"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.435,"Good","Uptrend","Uptrend","-",5.4,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.28-5.59",FALSE,5.51,-4.4,"2025-06-17 09:57:00"
"SOXL",NA,"No",22.2502,"Good","Uptrend","Uptrend","-",22.14,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.05-22.57",FALSE,13.7,NA,"2025-06-17 09:58:00"
"GUSH",NA,"No",26.32,"Good","Uptrend","Uptrend","-",26.19,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.82-26.73",FALSE,7.65,NA,"2025-06-17 09:58:00"
"AMUU",NA,"No",28.347,"Moderate","Uptrend","Uptrend","-",28.21,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Lower","26.99-28.99",FALSE,12.3,NA,"2025-06-17 09:58:00"
"RDDT","Large","No",142.585,"Good","Mixed trend","Uptrend","-",141.15,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.05-150.01",FALSE,10.54,4.99,"2025-06-17 09:56:00"
"FLNC","Small","No",5.82,"Moderate","Mixed trend","Uptrend","-",5.76,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-6.5",FALSE,8.83,-0.22,"2025-06-17 09:57:00"
"ORCL","Large","Yes",214.35,"Good","Mixed trend","Uptrend","-",212.21,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.58-218.68",FALSE,4.54,4.35,"2025-06-17 09:58:00"
"NTLA","Small","No",9.975,"Moderate","Downtrend","Uptrend","-",9.77,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","9.27-10.73",FALSE,7.72,-5.23,"2025-06-17 09:57:00"
"NVDA","Large","Yes",144.89,"Good","Uptrend","Mixed trend","-",144.68,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.14-145.56",FALSE,6.78,3.09,"2025-06-17 09:56:00"
"MSFT","Large","Yes",475.335,"Moderate","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.35-477.22",FALSE,2.36,12.92,"2025-06-17 09:57:00"
"AMZN","Large","Yes",217.34,"Good","Uptrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","217.02-221.19",FALSE,3.65,6.13,"2025-06-17 09:57:00"
"META","Large","Yes",701.055,"Moderate","Uptrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.12-705.98",FALSE,4.42,25.61,"2025-06-17 09:57:00"
"QUBT","Mid","No",19.76,"Moderate","Uptrend","Mixed trend","-",20.42,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.12-20.37",FALSE,9.63,-0.54,"2025-06-17 09:56:00"
"PLTR","Large","Yes",140.7,"Good","Uptrend","Mixed trend","-",142,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","139.51-141.9",FALSE,10.08,0.23,"2025-06-17 09:56:00"
"ACHR","Mid","No",10.32,"Moderate","Uptrend","Mixed trend","-",10.27,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Lower","10.19-10.39",FALSE,9.84,-1.23,"2025-06-17 09:56:00"
"HOOD","Large","No",75.84,"Moderate","Uptrend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.1-76.45",FALSE,7.94,1.75,"2025-06-17 09:58:00"
"TNA",NA,"No",31.29,"Good","Uptrend","Mixed trend","-",31.13,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.04-31.73",FALSE,8.41,NA,"2025-06-17 09:58:00"
"PLTU",NA,"No",67.04,"Moderate","Uptrend","Mixed trend","-",67.99,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","65.19-68.55",FALSE,20.25,NA,"2025-06-17 09:58:00"
"TSLA","Large","No",323.575,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","321.31-325.91",FALSE,7.12,1.76,"2025-06-17 09:56:00"
"GOOGL","Large","Yes",175.04,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","Momentum Zone: price is rising; watch for volatility","Higher","174.73-175.88",FALSE,3.68,8.96,"2025-06-17 09:57:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.2,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.17-2.26",FALSE,7.39,-1.19,"2025-06-17 09:56:00"
"QBTS","Mid","No",15.6077,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.27-15.94",FALSE,10.47,-0.66,"2025-06-17 09:56:00"
"SOFI","Large","No",14.725,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.64-14.84",FALSE,7.23,0.43,"2025-06-17 09:57:00"
"RGTI","Mid","No",11.85,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Higher","11.67-12.01",FALSE,9.21,-0.8,"2025-06-17 09:57:00"
"NIO","Mid","No",3.49,"Moderate","Mixed trend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.55",FALSE,6.47,-1.63,"2025-06-17 09:57:00"
"AAL","Mid","No",10.755,"Moderate","Mixed trend","Mixed trend","-",10.65,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.87",FALSE,6.53,1,"2025-06-17 09:57:00"
"MARA","Mid","No",14.695,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Higher","14.46-14.93",FALSE,9.48,-1.09,"2025-06-17 09:57:00"
"OKLO","Mid","No",66.645,"Good","Mixed trend","Mixed trend","-",66.19,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.54-68.75",FALSE,9.81,-0.47,"2025-06-17 09:57:00"
"SRPT","Mid","No",22.65,"Moderate","Mixed trend","Mixed trend","-",22.42,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.35-23",FALSE,9.57,-2.64,"2025-06-17 09:57:00"
"LEN","Large","Yes",113.07,"Moderate","Mixed trend","Mixed trend","-",111.94,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.19-117.95",FALSE,3.56,13.7,"2025-06-17 09:57:00"
"LLY","Large","Yes",798.1962,"Moderate","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","774.07-822.32",FALSE,4.56,12.29,"2025-06-17 09:57:00"
"T","Large","Yes",27.735,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","Momentum Zone: price is rising; watch for volatility","Neutral","27.5-27.96",FALSE,2.94,1.63,"2025-06-17 09:58:00"
"SPXL",NA,"No",159.3899,"Good","Mixed trend","Mixed trend","-",157.8,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.88-160.9",FALSE,7.08,NA,"2025-06-17 09:58:00"
"JNUG",NA,"No",84.93,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.41-87.45",FALSE,8.02,NA,"2025-06-17 09:57:00"
"AAPL","Large","Yes",196.87,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.06-197.67",FALSE,4.2,6.42,"2025-06-17 09:57:00"
"TMUS","Large","Yes",221.84,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.86-224.56",FALSE,3.26,10.24,"2025-06-17 09:57:00"
