"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",24.2703,"Moderate","Mixed trend","Uptrend",14.01,25.22,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",24.2,"Neutral","23.76-25.13","False",18.62,47.28,"2025-07-14 09:45:00"
"PLTR","Large","Yes",144.36,"Good","Mixed trend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",142.92,"Neutral","142.93-146.14","False",5.78,0.23,"2025-07-14 09:46:00"
"ETHA","ETF","No",23.15,"Good","Mixed trend","Uptrend",19.37,23.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.9-23.4","False",6.13,NA,"2025-07-14 09:46:00"
"MSTU","ETF","No",10.42,"Good","Mixed trend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.32,"Neutral","10.2-10.64","False",15.78,NA,"2025-07-14 09:46:00"
"IBIT","ETF","No",69.307,"Good","Mixed trend","Uptrend",61.4,69.38,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.18,"Neutral","68.93-69.68","False",3.54,NA,"2025-07-14 09:46:00"
"MSTY","ETF","No",22.5026,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.34-22.66","False",8.5,NA,"2025-07-14 09:47:00"
"BITO","ETF","No",23.4312,"Moderate","Mixed trend","Uptrend",20.7835,23.465,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.3-23.56","False",3.72,NA,"2025-07-14 09:47:00"
"BITX","ETF","No",68.53,"Good","Mixed trend","Uptrend",54.065,68.71,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.36,"Neutral","67.83-69.23","False",6.71,NA,"2025-07-14 09:47:00"
"MSTX","ETF","No",48.12,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.64,"Neutral","47.04-49.13","False",16.13,NA,"2025-07-14 09:47:00"
"CONL","ETF","No",57.065,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Higher","56.29-58.2","False",11.42,NA,"2025-07-14 09:47:00"
"BITU","ETF","No",65.44,"Good","Mixed trend","Uptrend",51.69,65.63,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.79-66.15","False",6.83,NA,"2025-07-14 09:47:00"
"SILJ","ETF","No",15.995,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.02-16.02",16.02,"Neutral","15.71-16.28","False",3.42,NA,"2025-07-14 09:47:00"
"GBTC","ETF","No",95.97,"Moderate","Mixed trend","Uptrend",85.04,96.08,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.44,"Neutral","95.22-96.66","False",3.41,NA,"2025-07-14 09:47:00"
"SLV","ETF","No",35.1898,"Good","Downtrend","Uptrend",32.96,35.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.28,"Neutral","35.04-35.36","False",2.16,NA,"2025-07-14 09:47:00"
"NBIS","Large","No",50.05,"Good","Uptrend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.8,"Neutral","48.87-51.9","False",9.07,-1.65,"2025-07-14 09:44:00"
"UPST","Mid","No",70.8974,"Moderate","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.33,"Neutral","67.99-73.81","False",7.66,-0.73,"2025-07-14 09:45:00"
"APLD","Mid","No",9.66,"Good","Uptrend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.2",9.61,"Higher","9.63-10.53","False",9.29,-1.47,"2025-07-14 09:45:00"
"UNH","Large","Yes",303.425,"Moderate","Uptrend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",301.9,"Neutral","300.91-305.94","False",5.78,23.9,"2025-07-14 09:46:00"
"TNA","ETF","No",36.29,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.11,"Neutral","36.01-36.7","False",8.03,NA,"2025-07-14 09:46:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.67,NA,"2025-07-14 09:46:00"
"SPY","ETF","No",622.58,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","621.33-623.51","False",2.22,NA,"2025-07-14 09:47:00"
"VOO","ETF","No",572.68,"Moderate","Uptrend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-572.58",571.95,"Lower","571.26-573.43","False",2.2,NA,"2025-07-14 09:48:00"
"IEF","ETF","No",94.43,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Higher","94.13-95.05","False",0.69,NA,"2025-07-14 09:48:00"
"TSLA","Large","No",315.7101,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Higher","312.48-318.88","False",5.75,1.74,"2025-07-14 09:44:00"
"MSFT","Large","Yes",501.36,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;","501.52-501.52",501.52,"Higher","500.01-502.91","False",2.35,12.94,"2025-07-14 09:45:00"
"META","Large","Yes",718.14,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","711.24-725.04","False",3.73,25.6,"2025-07-14 09:45:00"
"FAST","Large","Yes",45.4332,"Moderate","Mixed trend","Mixed trend",42.27,45.62,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",44.98,"Lower","44.22-45.91","False",2.01,1,"2025-07-14 09:44:00"
"KVUE","Large","Yes",21.66,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","21.98-22.24",22.11,"Higher","19.01-21.8","False",2.51,0.56,"2025-07-14 09:44:00"
"SOFI","Large","No",20.975,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Higher","20.45-21.51","False",5.73,0.43,"2025-07-14 09:44:00"
"OSCR","Mid","No",14.7187,"Good","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.57,"Neutral","14.42-15.01","False",6.54,0.4,"2025-07-14 09:45:00"
"QBTS","Mid","No",15.33,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.18,"Neutral","15-15.66","False",7.5,-0.66,"2025-07-14 09:45:00"
"SOUN","Mid","No",10.94,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.63-11.25","False",7.13,-0.61,"2025-07-14 09:45:00"
"MU","Large","Yes",117.785,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Higher","114.33-121.31","False",5.42,5.55,"2025-07-14 09:45:00"
"LION","Small","No",6.675,"Weak","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.61,"Higher","6.03-7.32","False",5.58,-3.86,"2025-07-14 09:45:00"
"BRSL","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Lower","13.7-15.07","False",4.91,0.11,"2025-07-14 09:45:00"
"HSAI","Mid","No",22.19,"Moderate","Mixed trend","Mixed trend",21.51,23.91,"-","Balanced Zone: price is rising with room to resistance;","21.91-23.36",22.65,"Higher","20.97-23.41","False",7.76,-0.01,"2025-07-14 09:45:00"
"ALAB","Large","No",89.62,"Weak","Mixed trend","Mixed trend",88.7862,103.5,"-","Balanced Zone: price is rising with room to resistance;","89.38-93.3",90.61,"Higher","84.69-94.55","False",7.26,1.31,"2025-07-14 09:45:00"
"XOM","Large","Yes",114.58,"-","Mixed trend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","114.48-114.64",114.56,"Neutral","113.03-116.13","False",2.77,7.54,"2025-07-14 09:46:00"
"MA","Large","Yes",556.3601,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.8,"Neutral","541.38-569.22","False",3.07,14.26,"2025-07-14 09:46:00"
"PG","Large","Yes",155.39,"Moderate","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Neutral","153.6-155.96","False",1.9,6.31,"2025-07-14 09:46:00"
"CVX","Large","Yes",154.04,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","153.8-154.51",154.06,"Neutral","152.13-155.95","False",2.54,8.76,"2025-07-14 09:46:00"
"ORCL","Large","Yes",226.095,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","219.69-229.63","False",3.98,4.35,"2025-07-14 09:46:00"
"MCD","Large","Yes",298.475,"-","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.15,"Neutral","288.72-308.75","False",1.79,11.34,"2025-07-14 09:46:00"
"QCOM","Large","Yes",154.07,"Moderate","Mixed trend","Mixed trend",153.91,161.83,"-","Balanced Zone: price is rising with room to resistance;","154.14-155.62",154.62,"Lower","147.72-155.57","False",3.9,9.8,"2025-07-14 09:46:00"
"HES","Large","Yes",151.895,"-","Mixed trend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.61-151.61",151.61,"Neutral","146.33-157.07","False",2.65,7.21,"2025-07-14 09:46:00"
"AAPU","ETF","No",22.4699,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Higher","22.21-22.74","False",7.77,NA,"2025-07-14 09:46:00"
"AMUU","ETF","No",33.68,"-","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.57,"Lower","30.01-34.09","False",12.51,NA,"2025-07-14 09:46:00"
"NVDU","ETF","No",104.23,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","Balanced Zone: price is rising with room to resistance;","103.83-105.36",104.25,"Higher","100.78-107.68","False",11.37,NA,"2025-07-14 09:46:00"
"TSLL","ETF","No",11.4788,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.37,"Higher","11.26-11.7","False",11.6,NA,"2025-07-14 09:46:00"
"TSLY","ETF","No",7.7783,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.76,"Neutral","7.74-7.81","False",6.08,NA,"2025-07-14 09:47:00"
"QQQ","ETF","No",552.57,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.26-553.01",552.64,"Neutral","551.19-554","False",2.63,NA,"2025-07-14 09:47:00"
"TLT","ETF","No",85.8,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.57-86.02","False",1.71,NA,"2025-07-14 09:47:00"
"NVDL","ETF","No",74.215,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Higher","69.86-74.41","False",11.47,NA,"2025-07-14 09:47:00"
"NVDX","ETF","No",15.32,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Higher","14.43-15.4","False",11.3,NA,"2025-07-14 09:47:00"
"FXI","ETF","No",36.8365,"Moderate","Mixed trend","Mixed trend",36.075,36.86,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.71",36.71,"Lower","36.69-36.86","False",2.29,NA,"2025-07-14 09:47:00"
"UVXY","ETF","No",17.295,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","17.1-17.51","False",10.47,NA,"2025-07-14 09:47:00"
"GDX","ETF","No",52.9335,"Moderate","Mixed trend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Neutral","52.48-53.35","False",3.59,NA,"2025-07-14 09:47:00"
"NVDY","ETF","No",17.141,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Higher","16.63-17.16","False",6.13,NA,"2025-07-14 09:47:00"
"TSLT","ETF","No",15.695,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.54,"Neutral","15.28-16.09","False",11.64,NA,"2025-07-14 09:47:00"
"TSLR","ETF","No",18.4689,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.29,"Neutral","17.86-19.05","False",11.66,NA,"2025-07-14 09:47:00"
"SMH","ETF","No",282.15,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","282.36-286.26",283.88,"Neutral","277.77-286.62","False",3.33,NA,"2025-07-14 09:47:00"
"NVDA","Large","Yes",162.1,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.15,"Higher","150.97-162.07","False",5.74,3.1,"2025-07-14 09:44:00"
"AAPL","Large","Yes",208.1,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.3,"Higher","206.94-209.26","False",3.89,6.41,"2025-07-14 09:45:00"
"AMZN","Large","Yes",224.54,"Moderate","Downtrend","Mixed trend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Higher","223.44-225.64","False",3.06,6.13,"2025-07-14 09:45:00"
"GOOGL","Large","Yes",180.117,"Good","Downtrend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","177.85-182.38","False",3.71,8.95,"2025-07-14 09:45:00"
"AVGO","Large","Yes",270.0848,"Moderate","Downtrend","Mixed trend",269.58,281.18,"-","Balanced Zone: price is rising with room to resistance;","270.13-271.59",270.22,"Higher","269.63-277.07","False",4.78,2.73,"2025-07-14 09:46:00"
"TECL","ETF","No",93.215,"-","Downtrend","Mixed trend",92.97,99.44,"-","Balanced Zone: price is rising with room to resistance;","93.27-93.5",93.33,"Neutral","90.06-96.37","False",7.84,NA,"2025-07-14 09:46:00"
"SOXL","ETF","No",25.4099,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",25.93,"Neutral","23.51-25.45","False",9.84,NA,"2025-07-14 09:46:00"
"PLTU","ETF","No",68.235,"Good","Downtrend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",66.88,"Neutral","66.8-69.67","False",11.48,NA,"2025-07-14 09:46:00"
"AMDL","ETF","No",8.4888,"Moderate","Downtrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.85,"Neutral","7.64-8.49","False",13.17,NA,"2025-07-14 09:46:00"
"TZA","ETF","No",10.855,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.97-11.06",10.99,"Higher","10.73-10.94","False",7.37,NA,"2025-07-14 09:47:00"
"LABD","ETF","No",6.2599,"Weak","Downtrend","Mixed trend",6.06,7.31,"Buy Signal","Buy signal generated - watch for recovery/decline","6.26-6.41",6.31,"Higher","6.02-6.33","False",9.45,NA,"2025-07-14 09:47:00"
"KOLD","ETF","No",25.11,"Moderate","Downtrend","Mixed trend",25.06,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.01,"Higher","24.43-25.79","False",10.26,NA,"2025-07-14 09:47:00"
