"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",31.58,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.26,"Neutral","31.1-32.06","True",6.2,NA,"2025-07-21 07:45:00"
"MSTU","ETF","No",9.42,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.47,"Higher","9.25-9.59","True",15.88,NA,"2025-07-21 07:45:00"
"MSTY","ETF","No",21.87,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.67-22.07","True",8.51,NA,"2025-07-21 07:45:00"
"MSTX","ETF","No",43.54,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Buy signal generated - watch for recovery/decline","43.51-44.21",43.56,"Higher","42.7-44.38","True",16.18,NA,"2025-07-21 07:45:00"
"YANG","ETF","No",27.3,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Low Value Zone","27.31-27.31",27.31,"Lower","26.92-27.38","True",9.52,NA,"2025-07-21 07:40:00"
"TSLA","Large","No",334.63,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.25,"Neutral","333.56-335.69","False",5.8,1.76,"2025-07-21 07:44:00"
"AAPL","Large","Yes",212.58,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Higher","212.38-213.28","False",3.91,6.43,"2025-07-21 07:46:00"
"RGTI","Mid","No",17.03,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-16.97",16.94,"Neutral","16.9-17.13","False",7.91,-0.8,"2025-07-21 07:44:00"
"ULTY","ETF","No",6.455,"Moderate","Moderate","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 07:45:00"
"GOOGL","Large","Yes",186.75,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.34-187.16","False",3.72,8.97,"2025-07-21 07:44:00"
"MSFT","Large","Yes",509.05,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.72-510.02","False",2.36,12.93,"2025-07-21 07:43:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:44:00"
"BMNR","Mid","No",44.35,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",43.91,"Higher","42.89-45.81","False",26.78,-3.03,"2025-07-21 07:44:00"
"RKLB","Large","No",49.8,"Hold","Moderate","Mixed trend","Uptrend",39.56,51.71,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.7-50.65",49.98,"Higher","49.09-50.53","False",5.62,-0.41,"2025-07-21 07:44:00"
"JOBY","Large","No",17.53,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","17.31-17.53",17.45,"Neutral","17.3-17.76","False",5.35,-0.84,"2025-07-21 07:44:00"
"HOOD","Large","No",109.8,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.65-110.95","False",5.17,1.75,"2025-07-21 07:44:00"
"XYZ","Large","No",79.45,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.47,"Higher","79.25-79.85","False",5.28,4.12,"2025-07-21 07:44:00"
"MP","Large","No",63.64,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.04-64.26","False",8,-0.63,"2025-07-21 07:45:00"
"GGLL","ETF","No",38.71,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.51-38.91","False",7.26,NA,"2025-07-21 07:42:00"
"QQQ","ETF","No",562.66,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.77,"Neutral","561.85-563.46","False",2.65,NA,"2025-07-21 07:44:00"
"TSLL","ETF","No",12.8,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.75,"Lower","12.75-12.82","False",11.7,NA,"2025-07-21 07:45:00"
"NVDA","Large","Yes",172.56,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.62-172.73",172.67,"Higher","172.13-173.01","False",5.75,3.1,"2025-07-21 07:44:00"
"AMZN","Large","Yes",226.75,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.01-227.49","False",3.12,6.13,"2025-07-21 07:45:00"
"META","Large","Yes",707.6,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","704.35-710.85","False",3.71,25.6,"2025-07-21 07:46:00"
"SBET","Mid","No",31.7,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.72,"Neutral","30.45-32.92","False",20.76,47.28,"2025-07-21 07:44:00"
"BBAI","Mid","No",8.12,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8-8.24","False",8.42,-0.84,"2025-07-21 07:43:00"
"CRWV","Large","No",123.9,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","122.33-124.08","False",11.42,-2.53,"2025-07-21 07:41:00"
"MSTR","Large","No",429.82,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","425.53-434.11","False",8.28,-22.24,"2025-07-21 07:45:00"
"TNA","ETF","No",36.97,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Lower","36.69-37.1","False",8.05,NA,"2025-07-21 07:45:00"
"SOXL","ETF","No",27.62,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.61,"Neutral","27.47-27.77","False",9.94,NA,"2025-07-21 07:45:00"
"SOXS","ETF","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.13","False",11.48,NA,"2025-07-21 07:45:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.29,"Neutral","18.84-22.16","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.1,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.2-630","False",2.23,NA,"2025-07-21 07:43:00"
"IBIT","ETF","No",67.24,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.31-67.55",67.37,"Higher","66.91-67.39","False",3.55,NA,"2025-07-21 07:45:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Higher","10.33-10.42","False",13.24,NA,"2025-07-21 07:41:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.52-52.74","False",2.05,NA,"2025-07-21 07:44:00"
"UNH","Large","Yes",283.7,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.42-285.98","False",5.81,23.9,"2025-07-21 07:44:00"
"PLTR","Large","Yes",154.15,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.6-154.69","False",5.88,0.23,"2025-07-21 07:46:00"
"KOLD","ETF","No",25.82,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.8-25.98",25.84,"Higher","25.51-26.13","False",10.27,NA,"2025-07-21 07:45:00"
