"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.15466666666667,3.177,3.235,3.02,4.46,"20.14","Moderate","Downtrend","Uptrend","Hold","-",2.29,3.84,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"3.09-3.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.52-3.79","Neutral","True",9.33,-0.69,"2025-09-24 10:58:00"
"DBGI","Nano","Moderate","No",6.27993333333333,6.28,6.182,4.375,43.54,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.82,"Good","Good reward to risk ratio zone","HOLD","Strong",4.52,"4.04-4.52","HOLD","HOLD","5.37-7.18","Neutral","True",5.46,45.15,"2025-09-24 10:58:00"
"ZONE","Nano",NA,"No",2.41696666666667,2.414,2.388,1.98,22.07,"19.43","Moderate","Mixed trend","Mixed trend","Hold","-",1.8,8,8.93,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",1.96,"2.11-2.23","HOLD","HOLD","1.69-3.21","Neutral","True",9.51,-0.11,"2025-09-24 10:58:00"
"YAAS","-",NA,"No",0.105866666666667,0.105,0.106,0.075,41.16,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 10:58:00"
"WNTR","-",NA,"No",33.9433,33.917,33.93,34.08,-0.4,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.6,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"33.26-33.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.76-34.08","Higher","True",5.93,NA,"2025-09-24 11:00:00"
"CIFR","Mid",NA,"No",14.9525333333333,14.895,14.67,14.15,5.67,"3.98","Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.67,"14.11-14.67","HOLD (Price near resistance)","HOLD","14.02-15.65","Neutral","False",9.07,-0.45,"2025-09-24 10:57:00"
"FLNC","Mid",NA,"No",11.5416666666667,11.515,11.447,10.21,13.04,"2.4","Moderate","Uptrend","Uptrend","Hold","Overbought",7.33,12.14,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.47,"10.35-10.47","HOLD (Price near resistance)","HOLD","10.96-12.48","Neutral","False",7.54,-0.18,"2025-09-24 10:57:00"
"VNET","Mid",NA,"No",10.3483333333333,10.32,10.302,9.35,10.68,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,10.67,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",9.8,"9.81-9.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.04-10.85","Neutral","False",9.65,-0.05,"2025-09-24 10:57:00"
"ACHC","Mid","Moderate","No",24.3166666666667,24.292,24.275,22.02,10.43,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",23.52,"22.91-23.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.93-25.47","Neutral","False",4.93,1.52,"2025-09-24 10:57:00"
"SCCO","Large","Good","No",121.101533333333,121.042,120.888,110.26,9.83,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",96.03,123.93,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",115.38,"109.71-115.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.48-129.88","Neutral","False",3.58,4.44,"2025-09-24 10:57:00"
"GLXY","Large",NA,"No",35.5878,35.456,34.962,33.14,7.39,"2.25","Moderate","Uptrend","Uptrend","Hold","Overbought",25.97,36.49,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.78,"33.52-33.78","HOLD (Price near resistance)","HOLD","34.14-37.05","Neutral","False",7.38,-0.86,"2025-09-24 10:58:00"
"XOM","Large","Good","Yes",115.449566666667,115.395,115.355,113.95,1.32,"0.61","Good","Uptrend","Uptrend","Hold","-",107.18,118.12,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","Moderate",112.7,"113.14-114.3","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","115.21-116.22","Neutral","False",2.57,7.04,"2025-09-24 10:59:00"
"CBOE","Large","Good","Yes",241.211666666667,241.089,240.944,240.32,0.37,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.81,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",236.18,"236.39-238.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","239.03-243.89","Neutral","False",2.11,8.53,"2025-09-24 10:59:00"
"XLE","-",NA,"No",90.7983333333333,90.721,90.633,89.18,1.81,"0.66","-","Uptrend","Uptrend","Hold","Overbought",84.68,92.91,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"88.98-89.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.55-91.71","Neutral","False",2.31,NA,"2025-09-24 11:00:00"
"OIH","-",NA,"No",266.4708,266.235,266.013,261.78,1.79,"-","-","Uptrend","Uptrend","Hold","-",239.09,274.85,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",260.68,"261.14-263.81","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","262.89-270.66","Neutral","False",2.96,NA,"2025-09-24 11:00:00"
"XOP","-",NA,"No",136.21,136.034,135.8,133.24,2.23,"0.65","-","Uptrend","Uptrend","Hold","Overbought",124.22,139.48,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",133.28,"133.49-134.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","134.22-141.55","Higher","False",3,NA,"2025-09-24 11:00:00"
"TSLA","Large","Moderate","Yes",438.618333333333,438.967,439.093,425.85,3,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",428.7,"427.94-428.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","435.54-442.69","Neutral","False",5.73,1.66,"2025-09-24 10:57:00"
"INTC","Large",NA,"Yes",30.7766666666667,30.793,30.77,29.34,4.9,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.7,"29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.24-31.44","Neutral","False",6.01,-4.77,"2025-09-24 10:56:00"
"RIOT","Mid",NA,"No",19.3043333333333,19.29,19.282,17.07,13.09,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.61,"17.45-17.61","HOLD (Price near resistance)","HOLD","18.12-20.7","Neutral","False",7.48,-0.4,"2025-09-24 10:57:00"
"BABA","Large","Moderate","No",179.037733333333,179.07,179.091,163.08,9.79,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,183.96,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",175.42,"175.27-177.25","HOLD (Price near resistance)","HOLD","177.19-180.84","Neutral","False",3.85,8.68,"2025-09-24 10:57:00"
"QBTS","Mid",NA,"No",27.84,27.821,27.701,27.52,1.16,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.56","HOLD (Price near resistance)","HOLD","27.02-28.72","Neutral","False",9.22,-1.13,"2025-09-24 10:57:00"
"MARA","Mid","Good","No",18.935,18.941,18.9,17.71,6.92,"2.04","Good","Mixed trend","Uptrend","Hold","-",15.79,21.46,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",17.95,"17.84-17.95","HOLD","HOLD","18.24-19.48","Neutral","False",7.73,1.86,"2025-09-24 10:57:00"
"DNN","Mid",NA,"No",2.862,2.861,2.855,2.82,1.49,"-0.25","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.82,"2.8-2.82","HOLD (Price near resistance)","HOLD","2.73-2.99","Neutral","False",5.43,-0.07,"2025-09-24 10:57:00"
"MRVL","Large",NA,"No",76.9304,76.98,77.046,74.62,3.1,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.35,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",75.05,"74.66-75.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","74.35-80.01","Neutral","False",7.29,-0.12,"2025-09-24 10:57:00"
"JD","Large","Good","No",35.5025666666667,35.501,35.462,32.94,7.78,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.11,"33.96-34.11","HOLD (Price near resistance)","HOLD","35.13-36.19","Neutral","False",3.96,3.59,"2025-09-24 10:57:00"
"UUUU","Mid",NA,"No",18.2748,18.3,18.188,16.67,9.63,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.27,"17.02-17.27","HOLD (Price near resistance)","HOLD","17.18-19.33","Neutral","False",6.21,-0.49,"2025-09-24 10:57:00"
"CDTX","Mid",NA,"No",86.2366666666667,86.255,85.638,73.49,17.34,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,89.16,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.47,"76.16-80.47","HOLD (Price near resistance)","HOLD","83.75-93.88","Higher","False",6.42,-7.63,"2025-09-24 10:57:00"
"WRD","Mid",NA,"No",12.1096333333333,12.106,12.034,11.24,7.74,"4.34","Good","Mixed trend","Uptrend","Hold","-",9.15,12.83,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.55,"11.41-11.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.91-12.5","Neutral","False",9.6,-1.2,"2025-09-24 10:57:00"
"ERO","Small","Good","No",18.6632,18.689,18.743,17.35,7.57,"3.39","Good","Mixed trend","Uptrend","Hold","Oversold",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",18.49,"17.51-18.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.18-19.84","Neutral","False",5.18,1.38,"2025-09-24 10:57:00"
"BTDR","Mid",NA,"No",17.7967,17.796,17.708,16.57,7.4,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.84,"16.59-16.84","HOLD (Price near resistance)","HOLD","17.44-18.69","Neutral","False",9.88,-4.8,"2025-09-24 10:58:00"
"ABAT","Small",NA,"No",5.04166666666667,5.031,4.958,4.13,22.07,"6.3","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.39,5.18,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.75-5.35","Neutral","False",9.24,-0.58,"2025-09-24 10:58:00"
"PVLA","Small",NA,"No",60.7432333333333,60.407,59.41,56.69,7.15,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",44.1,64.54,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.96,"57-57.96","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.71-65.23","Higher","False",6.48,-2.53,"2025-09-24 10:58:00"
"MNPR","Small",NA,"No",72.1666666666667,72.148,71.807,67.67,6.64,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.46,"69.47-70.46","HOLD (Price near resistance)","HOLD","69.3-73.91","Neutral","False",10.53,-3.84,"2025-09-24 10:55:00"
"MURA","Nano",NA,"No",2.095,2.095,2.092,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 10:58:00"
"ACMR","Mid","Moderate","No",39.8966666666667,39.881,39.73,38.99,2.33,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.94-39.3","HOLD (Price near resistance)","HOLD","38.81-41.83","Higher","False",5.73,1.66,"2025-09-24 10:59:00"
"ATAI","Small",NA,"No",5.67526666666667,5.681,5.687,5.61,1.16,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.73,"5.52-5.62","HOLD (Price near resistance)","HOLD","5.25-6.1","Neutral","False",7.53,-0.69,"2025-09-24 10:59:00"
"AIR","-",NA,"No",81.695,81.672,81.591,78.35,4.27,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.41,"76.53-78.41","HOLD","HOLD","78.66-84.02","Neutral","False",2.73,NA,"2025-09-24 10:59:00"
"GRAL","Small",NA,"No",47.8815666666667,47.905,47.928,46.98,1.92,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.73,"45.76-46.73","HOLD (Price near resistance)","HOLD","46.19-49.6","Neutral","False",9.2,-11.71,"2025-09-24 10:59:00"
"CAH","-",NA,"Yes",156.111666666667,156.163,156.049,154.62,0.96,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,0.98,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",152.88,"152.99-154.55","HOLD","HOLD","154.89-156.71","Lower","False",2.13,NA,"2025-09-24 10:59:00"
"GNK","-",NA,"No",19.3416666666667,19.348,19.412,19.26,0.42,"-","-","Mixed trend","Uptrend","Hold","Oversold",16.24,20.04,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.95-19.15","HOLD (Price near resistance)","HOLD","16.87-22.32","Higher","False",3.14,NA,"2025-09-24 10:59:00"
"REMX","-",NA,"No",66.0015666666667,66.034,66.032,61.16,7.92,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-65.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.32-77.05","Neutral","False",3.11,NA,"2025-09-24 11:00:00"
"BABX","-",NA,"No",57.2766666666667,57.284,57.317,47.93,19.5,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.1,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.27-58.48","Neutral","False",7.83,NA,"2025-09-24 11:00:00"
"COPX","-",NA,"No",56.4442,56.463,56.494,54.12,4.29,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",54.88,"53.95-55.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","45.29-68.01","Neutral","False",2.95,NA,"2025-09-24 11:00:00"
"URNM","-",NA,"No",61.3233333333333,61.383,61.389,60.1,2.04,"0.52","-","Mixed trend","Uptrend","Hold","-",48.21,63.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",59.78,"60.09-60.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.59-63.01","Neutral","False",3.7,NA,"2025-09-24 11:00:00"
"RIOX","-",NA,"No",34.8266666666667,34.848,34.864,27.69,25.77,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.56,"29.42-33.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.59-41.01","Neutral","False",15.46,NA,"2025-09-24 10:59:00"
"KMX","Mid","Good","Yes",58.09,58.07,58.073,57.6,0.85,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",56.66,65.2,5.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",56.84,"56.93-57.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","57.39-58.8","Neutral","False",3.54,3.62,"2025-09-24 10:56:00"
"BIDU","Large","Good","No",136.468333333333,136.388,135.961,125.57,8.68,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.27,"129.59-130.27","HOLD (Price near resistance)","HOLD","135.42-141.25","Higher","False",4.39,10.95,"2025-09-24 10:57:00"
"FUTU","Large","Moderate","No",179.351666666667,179.093,178.38,167.09,7.34,"2.04","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.21,204.37,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",170.5,"169.35-170.5","HOLD","HOLD","177.95-185.56","Neutral","False",5.51,7.25,"2025-09-24 10:58:00"
"GNS","Micro",NA,"No",0.9312,0.93,0.93,0.906,2.78,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,8.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate",0.91,"0.9-0.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 10:58:00"
"SGMT","Micro",NA,"No",6.9484,6.938,6.906,6.73,3.25,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.13,11.67,5.71,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.8,"6.71-6.8","HOLD","HOLD","6.67-7.25","Neutral","False",9.49,-1.86,"2025-09-24 10:59:00"
"ULTY","-",NA,"No",5.6383,5.638,5.636,5.64,-0.03,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.65,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 10:59:00"
