"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.3292,4.333,4.313,4.04,7.16,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,6.31,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.29","3.74-4.91","Neutral","True",9.18,NA,"2025-09-19 15:20:00"
"TSLA","Large","Moderate","Yes",426.048333333333,425.913,425.254,416.85,2.21,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",425.94,"425.94-425.94","422.31-430","Neutral","False",5.73,1.67,"2025-09-19 15:18:00"
"GOOGL","Large","Good","Yes",255.283333333333,255.218,255.031,252.03,1.29,"0.43","-","Uptrend","Uptrend","Hold","Overbought",201.33,261.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"250.17-252.62","254.17-257.01","Neutral","False",3.26,9.38,"2025-09-19 15:22:00"
"BBAI","Mid",NA,"No",6.81833333333333,6.781,6.743,6.28,8.57,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.79,"6.31-6.31","6.68-7.01","Neutral","False",9.58,-1.58,"2025-09-19 15:17:00"
"PLUG","Mid",NA,"No",2.18556666666667,2.18,2.171,2.1,4.07,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.18,"2.03-2.16","2.07-2.33","Neutral","False",8.92,-2.28,"2025-09-19 15:17:00"
"SOUN","Mid",NA,"No",16.1658,16.13,16.095,15.63,3.43,"0.43","-","Uptrend","Uptrend","Hold","-",12.23,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.09,"15.76-15.76","15.82-16.56","Neutral","False",8.96,-0.68,"2025-09-19 15:17:00"
"QS","Mid",NA,"No",13.3260333333333,13.3,13.252,12.13,9.86,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.26,"12.21-12.21","12.98-13.76","Neutral","False",7.63,-0.86,"2025-09-19 15:18:00"
"JOBY","Large",NA,"No",16.5383333333333,16.517,16.409,14.63,13.04,"0.75","-","Uptrend","Uptrend","Hold","Overbought",13.4,21.42,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.46,"14.8-16.4","16.19-17.05","Neutral","False",6.95,-1.07,"2025-09-19 15:18:00"
"HMY","Large","Moderate","No",16.8183333333333,16.809,16.8,14.95,12.5,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.74,"16-16.52","16.68-17.15","Neutral","False",5.39,1.32,"2025-09-19 15:19:00"
"GFI","Large","Good","No",41.2366666666667,41.227,41.199,37.87,8.89,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,42.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.21,"41.21-41.21","40.88-42.09","Neutral","False",3.75,2.09,"2025-09-19 15:19:00"
"BNT","Large","Good","No",71.395,71.368,71.298,70.64,1.07,"-","-","Uptrend","Uptrend","Hold","-",64.29,73.06,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.96-70.68","70.8-71.98","Neutral","False",3.33,6.15,"2025-09-19 15:19:00"
"XLF","-",NA,"No",54.3083333333333,54.302,54.285,54.13,0.33,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.22,"54.22-54.22","54.12-54.54","Neutral","False",1.92,NA,"2025-09-19 15:21:00"
"SLV","-",NA,"No",39.1,39.093,39.086,37.99,2.92,"0.71","-","Uptrend","Uptrend","Hold","-",34.47,40,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.9,"38.76-38.82","38.99-39.32","Neutral","False",2.06,NA,"2025-09-19 15:21:00"
"NUKZ","-",NA,"No",65.7516666666667,65.737,65.617,62.93,4.48,"-","-","Uptrend","Uptrend","Hold","Overbought",57.44,67.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.39,"63.34-64.39","64.79-67.06","Neutral","False",3.23,NA,"2025-09-19 15:22:00"
"AAPL","Large","Good","Yes",245.586666666667,245.591,245.61,237.88,3.24,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.13,"239.66-245.39","244.72-247.41","Neutral","False",3.38,6.59,"2025-09-19 15:18:00"
"DNN","Mid",NA,"No",2.7264,2.726,2.72,2.57,6.09,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.68-2.8","Neutral","False",5.42,-0.07,"2025-09-19 15:17:00"
"QBTS","Mid",NA,"No",27.2366666666667,27.255,27.154,24.02,13.39,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.97,"25.61-26.7","26.46-28.17","Neutral","False",9.19,-1.13,"2025-09-19 15:17:00"
"PLTR","Large","Moderate","Yes",183.158533333333,183.206,182.882,176.97,3.5,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.25,"175.5-176.25","181.4-185.6","Neutral","False",7.47,0.3,"2025-09-19 15:18:00"
"BMNR","Large",NA,"No",61.1333666666667,61.107,60.996,59.96,1.96,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.88-62.47","Neutral","False",11.74,-3.03,"2025-09-19 15:18:00"
"KGC","Large","Good","No",23.605,23.611,23.603,22.26,6.04,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.27-23.09","23.28-24.1","Neutral","False",3.99,1.24,"2025-09-19 15:19:00"
"SBSW","Mid",NA,"No",9.51336666666667,9.515,9.517,8.73,8.97,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.23,"8.78-9.23","9.37-9.73","Neutral","False",6.05,-0.29,"2025-09-19 15:19:00"
"MDT","Large","Moderate","Yes",95.3096666666667,95.306,95.317,95.59,-0.29,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.4-94.36","94.63-95.88","Neutral","False",1.98,3.62,"2025-09-19 15:20:00"
"SPY","-",NA,"No",663.448333333333,663.448,663.303,662.26,0.18,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.56-664.62","Neutral","False",1.71,NA,"2025-09-19 15:21:00"
"VOO","-",NA,"No",611.66,611.66,611.532,608.94,0.45,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.43-613.23","Neutral","False",1.7,NA,"2025-09-19 15:21:00"
"QQQ","-",NA,"No",598.7,598.743,598.676,595.32,0.57,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.83-599.85","Neutral","False",2.43,NA,"2025-09-19 15:21:00"
"TQQQ","-",NA,"No",102.605,102.626,102.592,100.98,1.61,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.56-101.35","102.22-103.13","Neutral","False",7.18,NA,"2025-09-19 15:21:00"
"NLR","-",NA,"No",137.666533333333,137.701,137.497,130.33,5.63,"-","-","Mixed trend","Uptrend","Hold","-",113.5,140.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.45,"130.58-134.45","135.61-139.65","Neutral","False",3.07,NA,"2025-09-19 15:21:00"
"URA","-",NA,"No",49.4266666666667,49.437,49.353,45.72,8.11,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","49.05-50.45","Neutral","False",3.51,NA,"2025-09-19 15:21:00"
"URNM","-",NA,"No",58.5631666666667,58.564,58.51,56.23,4.15,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.96,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",57.37,"56.06-57.37","58.17-59.47","Neutral","False",3.69,NA,"2025-09-19 15:22:00"
"JNUG","-",NA,"No",141.4067,141.613,141.836,128.61,9.95,"0.27","-","Mixed trend","Uptrend","Hold","Oversold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.32,"128.73-137.32","138.58-144.22","Neutral","False",6.59,NA,"2025-09-19 15:22:00"
"AAPU","-",NA,"No",30.4548333333333,30.453,30.453,28.61,6.45,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.15,"29.32-29.32","30.22-30.88","Neutral","False",6.69,NA,"2025-09-19 15:22:00"
"XME","-",NA,"No",90.9,90.919,90.884,89.09,2.03,"-","-","Mixed trend","Uptrend","Hold","-",76.77,93.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"89.08-89.99","90.15-91.81","Neutral","False",2.49,NA,"2025-09-19 15:22:00"
"AGQ","-",NA,"No",65.5817666666667,65.569,65.565,61.86,6.02,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.2,"62.11-63.2","65.26-66.38","Neutral","False",4.31,NA,"2025-09-19 15:22:00"
"SIL","-",NA,"No",66.5533333333333,66.59,66.619,64.1,3.83,"0.12","-","Mixed trend","Uptrend","Hold","Oversold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.64,"63.99-65.64","66.23-67.32","Neutral","False",3.02,NA,"2025-09-19 15:22:00"
"DIA","-",NA,"No",463.031666666667,463.043,462.974,462.63,0.09,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.77-458.4","461.8-464.42","Neutral","False",1.7,NA,"2025-09-19 15:22:00"
"GDX","-",NA,"No",72.3915333333333,72.431,72.458,68.79,5.24,"0.24","-","Downtrend","Uptrend","Hold","Oversold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.58,"71.52-71.75","72.09-73.1","Neutral","False",2.86,NA,"2025-09-19 15:21:00"
"GDXJ","-",NA,"No",91.9603333333333,92.035,92.086,87.57,5.01,"0.29","-","Downtrend","Uptrend","Hold","Oversold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","87.08-94.3","Neutral","False",3.36,NA,"2025-09-19 15:21:00"
"GDXU","-",NA,"No",173.3282,173.59,173.825,149.87,15.65,"0.89","-","Downtrend","Uptrend","Hold","Oversold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",169.86,"169.58-169.58","168.64-178.63","Neutral","False",9.14,NA,"2025-09-19 15:22:00"
"NUGT","-",NA,"No",139.318666666667,139.469,139.602,126.15,10.44,"0.17","-","Downtrend","Uptrend","Hold","Oversold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.84,"126.18-133.84","137.05-141.79","Neutral","False",5.61,NA,"2025-09-19 15:22:00"
"RING","-",NA,"No",61.7833333333333,61.827,61.846,58.6,5.43,"-","-","Downtrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.56,"59.29-60.56","58.13-63.9","Neutral","False",3.05,NA,"2025-09-19 15:22:00"
"META","Large","Good","Yes",774.846666666667,774.494,773.87,780.25,-0.69,"0.69","-","Uptrend","Mixed trend","Hold","Overbought",723.15,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",759.5,"759.35-767.1","769.87-780.09","Neutral","False",3.31,27.54,"2025-09-19 15:22:00"
"ASST","Micro",NA,"No",4.28066666666667,4.275,4.26,3.82,12.06,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,11.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","4.01-4.56","Neutral","False",16.45,-0.93,"2025-09-19 15:19:00"
"JNJ","Large","Good","Yes",177.06,176.963,176.844,174.16,1.67,"0.17","-","Uptrend","Mixed trend","Hold","Overbought",167.16,185.25,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.52-175.29","175.96-178.99","Neutral","False",1.7,9.33,"2025-09-19 15:20:00"
"INCY","Large","Good","Yes",85.7683333333333,85.759,85.748,86,-0.27,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.05-84.91","84.8-86.77","Neutral","False",3.44,4.23,"2025-09-19 15:20:00"
"CRWD","Large",NA,"Yes",501.761666666667,501.753,501.646,502.63,-0.17,"-0.68","-","Uptrend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"491.72-496.74","495.83-507.19","Neutral","False",4.6,-1.21,"2025-09-19 15:20:00"
"QSR","Large","Good","No",63.7016666666667,63.656,63.592,62.93,1.23,"-","-","Uptrend","Mixed trend","Hold","Overbought",62.36,73.39,6.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.43-63.06","63.53-64.1","Higher","False",2.25,2.65,"2025-09-19 15:21:00"
"FXI","-",NA,"No",41.0666666666667,41.065,41.062,41.08,-0.03,"0.22","-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.25-40.66","41-41.19","Neutral","False",2.27,NA,"2025-09-19 15:21:00"
"NVDA","Large","Good","Yes",176.185,176.186,176.133,176.24,-0.03,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.67-174.43","175.42-176.9","Neutral","False",5.64,3.51,"2025-09-19 15:17:00"
"MSFT","Large","Good","Yes",511.111666666667,511.293,511.374,508.45,0.52,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,4.01,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.89-506","509.13-513.14","Neutral","False",2.14,13.63,"2025-09-19 15:22:00"
"AMZN","Large","Good","Yes",231.825,231.912,232.07,231.23,0.26,"0.6","-","Mixed trend","Mixed trend","Hold","Oversold",220.59,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.77-232.89","Neutral","False",3.04,6.57,"2025-09-19 15:22:00"
"ASTS","Large",NA,"No",44.7531666666667,44.68,44.661,41.44,8,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.59,"Moderate","Good reward to risk ratio zone","-","Strong",43.29,"41.47-43.29","44.05-46.04","Neutral","False",7.85,-1.86,"2025-09-19 15:18:00"
"DGNX","Mid",NA,"No",13.12,13.175,13.308,11.28,16.31,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,12.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.14,"11.29-12.14","12.35-13.91","Neutral","False",16.12,-0.07,"2025-09-19 15:18:00"
"SPRY","Small",NA,"No",10.0283333333333,10.03,10.025,9.93,0.99,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.68-10.37","Neutral","False",6.33,-0.48,"2025-09-19 15:19:00"
"ALVO","-",NA,"No",7.89666666666667,7.89,7.88,7.82,0.98,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,11.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.74-7.82","7.81-7.97","Neutral","False",5.28,NA,"2025-09-19 15:20:00"
"REGN","Large","Good","Yes",596.031666666667,595.997,595.778,598.71,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",548.29,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.11-590.07","590.29-601.3","Neutral","False",3.63,39.69,"2025-09-19 15:20:00"
NA,"ETF",NA,"No",5.355,5.348,5.328,5.2,2.98,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,7.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.24","5.16-5.54","Neutral","False",10.17,NA,"2025-09-19 15:20:00"
"DAL","Large","Good","Yes",59.6983333333333,59.721,59.69,59.47,0.38,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.78,"58.51-58.78","59.12-60.23","Neutral","False",4.3,6.88,"2025-09-19 15:21:00"
"TLT","-",NA,"No",88.9951333333333,88.996,88.967,89.19,-0.22,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.22-88.11","88.8-89.2","Neutral","False",1.22,NA,"2025-09-19 15:21:00"
"LQD","-",NA,"No",111.7266,111.727,111.705,111.83,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",109.76,"109.5-110.61","111.57-111.87","Neutral","False",0.61,NA,"2025-09-19 15:21:00"
"AVGO","Large","Moderate","Yes",344.215,344.315,344.599,345.35,-0.33,"0.16","-","Mixed trend","Mixed trend","Hold","Oversold",295.75,382.67,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.2-347.93","Neutral","False",4.89,3.9,"2025-09-19 15:22:00"
"LGCY","Micro","Moderate","No",12.8066666666667,12.836,12.885,12.51,2.37,"-","-","Downtrend","Mixed trend","Hold","-",11.18,14.2,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.68","9.66-14.88","Neutral","False",5.64,0.59,"2025-09-19 15:20:00"
