"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",126.01,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-127.05",FALSE,6.31,4.18,"2025-06-24 08:05:00"
"NVDA","Large","Yes",145.54,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.2-145.87",FALSE,6.82,3.11,"2025-06-24 08:05:00"
"AAPL","Large","Yes",203.84,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.82-204.86",FALSE,4.22,6.41,"2025-06-24 08:05:00"
"AMZN","Large","Yes",211.94,"Good","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211-212.88",FALSE,3.66,6.14,"2025-06-24 08:06:00"
"META","Large","Yes",704.7902,"Good","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.26-709.57",FALSE,4.42,25.59,"2025-06-24 08:06:00"
"RGTI","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.08-11.36",FALSE,9.23,-0.8,"2025-06-24 08:05:00"
"IONQ","Large","No",41.7253,"Good","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.21-42.22",FALSE,9.27,-1.51,"2025-06-24 08:05:00"
"QBTS","Mid","No",15.249,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.08-15.42",FALSE,9.37,-0.66,"2025-06-24 08:05:00"
"QUBT","Mid","No",18.2,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.85-18.49",FALSE,9.67,-0.54,"2025-06-24 08:05:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Higher","5.38-5.73",FALSE,9,-0.47,"2025-06-24 08:04:00"
"ORCL","Large","Yes",209.46,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.58-211.1",FALSE,4.51,4.35,"2025-06-24 08:06:00"
"HOOD","Large","No",78.05,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.27-78.83",FALSE,7.74,1.75,"2025-06-24 08:06:00"
"DPST",NA,"No",82.38,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.31-86.45",FALSE,10.48,NA,"2025-06-24 08:03:00"
"LABU",NA,"No",57.35,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.46-58.24",FALSE,11.69,NA,"2025-06-24 08:03:00"
"AAPU",NA,"No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-21.9",FALSE,8.04,NA,"2025-06-24 08:06:00"
"GOOGL","Large","Yes",167.5,"Good","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.97-168.01",FALSE,3.85,8.97,"2025-06-24 08:06:00"
