"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVOK","Nano",NA,"No",6.28,6.248,6.254,5.83,7.72,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.64,"Moderate","Price between support and resistance","-",6.27,"6.11-7.61","5.35-6.97","Neutral","True",9.15,-1.25,"2025-08-21 15:35:00"
"NESR","Small","Moderate","No",8.46,8.473,8.477,8.31,1.81,"-","Moderate","Mixed trend","Uptrend","-",6.18,9.01,0.24,"Moderate","Price between support and resistance","-",8.57,"8.47-8.66","8.22-8.71","Higher","True",5.39,0.8,"2025-08-21 15:35:00"
"YRD","Small","Moderate","No",6.1,6.098,6.074,5.83,4.63,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.09,"Good","Price between support and resistance","-",5.88,"5.86-6","5.9-6.21","Neutral","True",4.01,2.15,"2025-08-21 15:34:00"
"XYF","Small","Moderate","No",15,15.01,14.989,12.78,17.37,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,1.78,"Moderate","Price between support and resistance","-",14.85,"14.55-14.64","14.51-15.88","Neutral","True",5.1,5.35,"2025-08-21 15:36:00"
"NIO","Large",NA,"No",5.53,5.54,5.541,5.07,9.07,"3.42","Good","Downtrend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.42,"5.25-5.59","5.47-5.63","Neutral","True",3.79,-1.64,"2025-08-21 15:26:00"
"CAAP","Mid","Moderate","No",22.21,22.307,22.342,20.81,6.73,"-","Moderate","Downtrend","Uptrend","Oversold",19.52,23.37,0.43,"Moderate","Price between support and resistance","-",22.4,"22.37-22.47","21.33-23.23","Higher","True",2.53,1.05,"2025-08-21 15:26:00"
"HITI","Micro",NA,"No",3.305,3.311,3.33,3.08,7.31,"-","Moderate","Downtrend","Uptrend","Oversold",2.26,3.47,0.15,"Moderate","Price between support and resistance","-",3.25,"3.24-3.26","3.23-3.43","Neutral","True",2.62,-0.09,"2025-08-21 15:36:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"CBRL","Small","Moderate","No",54.14,53.984,53.954,59.02,-8.27,"-4.68","Moderate","Uptrend","Mixed trend","-",55.23,73.55,-17.88,"Hold","Low Value Zone","-",53.87,"51.57-51.57","51.73-56.76","Neutral","True",5.37,2.58,"2025-08-21 15:27:00"
"TLX","Mid","Poor","No",12.07,12.094,12.106,10.97,10.03,"5.54","Moderate","Mixed trend","Mixed trend","Oversold",10.57,18.91,4.57,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.58-12.56","Neutral","True",5.38,0.09,"2025-08-21 15:27:00"
"QQQD","-",NA,"No",15.01,15.012,15.027,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",14.7,"14.71-14.86","14.86-15.16","Higher","True",2.68,NA,"2025-08-21 15:20:00"
"TLTW","-",NA,"No",22.7063,22.709,22.71,22.805,-0.43,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.93,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.65-22.76","Neutral","True",1.16,NA,"2025-08-21 15:31:00"
"IAUM","-",NA,"No",33.305,33.304,33.299,33.4,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.33,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.17-33.44","Neutral","True",1.77,NA,"2025-08-21 15:31:00"
"STTK","-",NA,"No",0.8985,0.902,0.902,1.01,-11.04,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,2.7,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.82-0.98","Neutral","True",9.47,NA,"2025-08-21 15:33:00"
"CLGN","Nano",NA,"No",2.41,2.388,2.367,1.967,22.52,"-","Moderate","Mixed trend","Mixed trend","Overbought",1.78,3.31,1.43,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","1.98-2.82","Neutral","True",13.62,-1.21,"2025-08-21 15:33:00"
"WMT","Large","Moderate","Yes",97.845,97.834,97.732,102.57,-4.61,"-2.79","Good","Uptrend","Downtrend","-",94.93,107.08,3.17,"Good","Price between support and resistance","-",101.28,"97.42-101.7","96.22-98.92","Neutral","True",1.55,2.34,"2025-08-21 15:27:00"
"COTY","Mid",NA,"No",3.83,3.833,3.834,4.86,-21.19,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.91,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.75-3.92","Neutral","True",3.05,-0.47,"2025-08-21 15:27:00"
"CSIQ","Small",NA,"No",10.475,10.458,10.452,12.75,-17.84,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-13.1,"Moderate","Low Value Zone","-",10.41,"10.34-10.45","9.65-11.28","Neutral","True",6.52,-0.34,"2025-08-21 15:35:00"
"FEMY","-",NA,"No",0.5774,0.582,0.587,0.621,-7.02,"3.16","Moderate","Downtrend","Downtrend","Oversold",0.58,1.12,-697.74,"Moderate","Value Zone - Price near support","-",0.6,"0.57-0.57","0.51-0.64","Neutral","True",7.01,NA,"2025-08-21 15:34:00"
"TEVA","Large",NA,"No",18.7481,18.724,18.689,17.61,6.46,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,19.17,0.16,"Hold","Price between support and resistance","-",18.66,"17.7-18.43","18.59-19.06","Neutral","False",3.48,-0.15,"2025-08-21 15:27:00"
"GH","Mid",NA,"No",61.915,61.844,61.756,58.5,5.84,"-","Good","Uptrend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.73,"59.28-61.79","60.44-64.06","Neutral","False",4.8,-3.35,"2025-08-21 15:28:00"
"GDX","-",NA,"No",59.215,59.207,59.2,58.32,1.53,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.04,0.25,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.85-59.73","Neutral","False",2.87,NA,"2025-08-21 15:33:00"
"NU","Large","Moderate","No",13.65,13.655,13.662,13.62,0.22,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.54,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.47-13.84","Neutral","False",3.16,0.47,"2025-08-21 15:26:00"
"PFE","Large","Good","Yes",25.765,25.76,25.769,25.38,1.52,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.47,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.66-25.91","Neutral","False",2.85,1.89,"2025-08-21 15:27:00"
"ATAI","Small",NA,"No",4.39,4.39,4.407,3.97,10.58,"-0.57","Moderate","Mixed trend","Uptrend","-",2.94,4.63,0.17,"Moderate","Price between support and resistance","-",4.35,"4-4.43","4.3-4.56","Neutral","False",5.6,-0.69,"2025-08-21 15:27:00"
"BZ","Large","Poor","No",23.695,23.702,23.72,22.08,7.31,"0.73","Good","Mixed trend","Uptrend","Oversold",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.97-24.41","Neutral","False",3.11,0.57,"2025-08-21 15:28:00"
"ALHC","Mid",NA,"No",15.875,15.865,15.821,15.02,5.69,"-","Good","Mixed trend","Uptrend","Overbought",13.19,16.61,0.27,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.73-16.17","Neutral","False",5.61,-0.27,"2025-08-21 15:28:00"
"DNLI","Mid",NA,"No",15.275,15.275,15.272,14.51,5.27,"-","Good","Mixed trend","Uptrend","-",13.68,16.04,0.48,"Hold","Price between support and resistance","-",15.13,"14.7-14.7","15.11-15.6","Neutral","False",4.2,-2.81,"2025-08-21 15:28:00"
"LU","Mid",NA,"No",2.8975,2.895,2.895,2.75,5.36,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.32,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 15:28:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.49,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.14-12.76","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"JNUG","-",NA,"No",94.5305,94.579,94.542,91.39,3.44,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.2,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.01-97.43","Neutral","False",6.36,NA,"2025-08-21 15:29:00"
"METD","-",NA,"No",14.5,14.504,14.525,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.74,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.37-14.64","Neutral","False",3.7,NA,"2025-08-21 15:28:00"
"PILL","-",NA,"No",7.65,7.654,7.656,7.47,2.41,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.11,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.41-7.89","Neutral","False",5.69,NA,"2025-08-21 15:18:00"
"TSMZ","-",NA,"No",16.86,16.862,16.858,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.06,"Good","Price between support and resistance","-",16.66,"16.52-16.69","16.62-17.1","Neutral","False",3.9,NA,"2025-08-21 15:28:00"
"JNJ","Large","Good","Yes",179.4,179.41,179.417,178.84,0.31,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.72-180.1","Neutral","False",1.23,9.34,"2025-08-21 15:32:00"
"MCD","Large","Moderate","Yes",313.19,313.158,313.164,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","312.05-314.33","Neutral","False",1.46,11.68,"2025-08-21 15:32:00"
"T","Large","Good","Yes",29.47,29.466,29.469,29.28,0.65,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.45,"29.25-29.48","29.33-29.61","Neutral","False",2.14,1.75,"2025-08-21 15:32:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.155,25.155,25.153,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","Overbought",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.15-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 15:33:00"
"RYTM","Mid",NA,"No",100.75,100.743,100.827,98.7,2.08,"-","Good","Mixed trend","Uptrend","-",77.51,103.73,0.13,"Hold","Price between support and resistance","-",100.61,"100.51-101.18","99.72-101.77","Neutral","False",3.6,-3.01,"2025-08-21 15:34:00"
"ADN","Nano",NA,"No",4.7705,4.761,4.762,4.48,6.48,"-4.9","Moderate","Mixed trend","Uptrend","-",2.18,6.32,0.6,"Moderate","Price between support and resistance","-",4.72,"4.39-5.28","4.17-5.37","Neutral","False",9.09,-6.6,"2025-08-21 15:34:00"
"JAZZ","Mid",NA,"No",120.06,120.091,120.17,119.07,0.83,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.31,"Moderate","Price between support and resistance","-",120.18,"120.14-120.21","118.82-121.31","Higher","False",2.5,-6.98,"2025-08-21 15:35:00"
"MKC","Large","Moderate","Yes",70.995,71.003,71.034,69.88,1.6,"-","Moderate","Mixed trend","Uptrend","Oversold",68.06,79.92,3.04,"Moderate","Price between support and resistance","-",70.77,"70.75-70.86","70.62-71.64","Neutral","False",2.07,2.87,"2025-08-21 15:35:00"
"GAU","Small",NA,"No",2.085,2.084,2.084,1.99,4.77,"3.37","Good","Mixed trend","Uptrend","Overbought",1.4,2.17,0.13,"Moderate","Price between support and resistance","-",2.08,"2.06-2.09","2.04-2.13","Neutral","False",5.64,-0.03,"2025-08-21 15:34:00"
"ADI","Large","Moderate","Yes",249.105,249.171,249.384,244.87,1.73,"-0.1","Moderate","Mixed trend","Uptrend","Oversold",226.21,255.82,0.29,"Moderate","Price between support and resistance","-",248.57,"247.66-248.96","247.07-251.17","Neutral","False",2.06,3.67,"2025-08-21 15:35:00"
"RERE","Small","Poor","No",4.705,4.704,4.695,4.56,3.18,"1.39","Good","Mixed trend","Uptrend","-",3.31,5.04,0.24,"Hold","Price between support and resistance","-",4.7,"4.68-4.73","4.54-4.87","Neutral","False",6.55,0.09,"2025-08-21 15:35:00"
"FLNG","Small","Good","No",26.63,26.611,26.639,25.83,3.1,"-","Good","Mixed trend","Uptrend","-",23.16,27.42,0.23,"Moderate","Price between support and resistance","-",26.57,"26.5-26.63","26.36-27.08","Neutral","False",2.39,1.91,"2025-08-21 15:35:00"
"ABBV","Large","Poor","Yes",209.57,209.597,209.759,209.15,0.2,"0.39","Moderate","Downtrend","Uptrend","Oversold",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.35,"211.19-211.84","207.75-210.29","Higher","False",2.39,2.09,"2025-08-21 15:32:00"
"MRK","Large","Good","Yes",86.036,86.082,86.178,84.66,1.63,"0.15","Moderate","Downtrend","Uptrend","Oversold",78.74,89.29,0.45,"Moderate","Price between support and resistance","-",86.92,"86.89-87.02","84.86-86.64","Higher","False",3.24,6.49,"2025-08-21 15:32:00"
"WDAY","Large","Moderate","No",227.24,227.144,226.967,227.49,-0.11,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.41,"Moderate","Price between support and resistance","-",226.34,"226.24-226.36","225.12-229.75","Neutral","False",3.46,1.8,"2025-08-21 15:26:00"
"ZM","Large","Good","No",72.79,72.75,72.756,72.16,0.87,"-0.71","Moderate","Uptrend","Mixed trend","-",70.75,81.63,4.32,"Moderate","Price between support and resistance","-",72.59,"72.42-72.62","72.04-73.57","Neutral","False",2.19,3.33,"2025-08-21 15:26:00"
"INTC","Large",NA,"Yes",23.425,23.417,23.404,23.54,-0.49,"-0.16","Moderate","Uptrend","Mixed trend","-",21.12,27.13,1.61,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.17-23.68","Neutral","False",4.57,-4.77,"2025-08-21 15:26:00"
"CAI","Large",NA,"No",37.98,37.924,37.891,35.07,8.3,"0.69","Good","Uptrend","Mixed trend","-",32.21,38.96,0.17,"Hold","Price between support and resistance","-",37.79,"35.47-37.47","37.11-39.18","Neutral","False",5,-3.95,"2025-08-21 15:28:00"
"ALKT","Mid",NA,"No",23.75,23.699,23.603,22.29,6.55,"-","Moderate","Uptrend","Mixed trend","Overbought",21.35,31.78,3.35,"Hold","Price between support and resistance","-",23.63,"23.35-23.35","23.56-24.24","Neutral","False",4.98,-0.38,"2025-08-21 15:28:00"
"AMUU","-",NA,"No",43.2,43.135,42.991,43.76,-1.28,"1.02","Good","Uptrend","Mixed trend","Overbought",37.38,57.37,2.43,"Moderate","Price between support and resistance","-",42.14,"42.34-42.77","41.58-44.82","Neutral","False",4.66,NA,"2025-08-21 15:25:00"
"AMZU","-",NA,"No",36.47,36.458,36.433,37.08,-1.65,"-1.16","Moderate","Uptrend","Mixed trend","-",35.85,43.09,10.64,"Moderate","Value Zone - Price near support","-",36.34,"36.24-36.36","36-36.94","Neutral","False",3.73,NA,"2025-08-21 15:28:00"
"MSFU","-",NA,"No",50.725,50.701,50.632,50.48,0.49,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,8.12,"Good","Price between support and resistance","-",50.48,"50.44-50.44","50.07-51.38","Neutral","False",2.55,NA,"2025-08-21 15:29:00"
"PLTD","-",NA,"No",7.9613,7.956,7.949,8.02,-0.73,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.88,"Hold","Price between support and resistance","-",8.05,"7.95-8.06","7.88-8.03","Neutral","False",6.94,NA,"2025-08-21 15:29:00"
"SOXS","-",NA,"No",7.445,7.442,7.436,7.32,1.71,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,3.1,"Hold","Price between support and resistance","-",7.46,"7.34-7.5","7.33-7.56","Neutral","False",9.97,NA,"2025-08-21 15:30:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.08,"Hold","Price between support and resistance","-",45.08,"44.67-45.11","44.12-47.04","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"GE","Large","Good","Yes",269.59,269.549,269.554,266.44,1.18,"0.07","Moderate","Uptrend","Mixed trend","-",250.46,287.85,0.95,"Moderate","Price between support and resistance","-",270.13,"269.59-270.31","267.08-272.03","Neutral","False",2.17,7.01,"2025-08-21 15:32:00"
"EQIX","Large","Moderate","Yes",770.61,770.277,769.668,776.29,-0.73,"-","Moderate","Uptrend","Mixed trend","Overbought",763.24,933.74,22.14,"Moderate","Value Zone - Price near support","-",755.58,"755.2-762.9","766.57-771.7","Lower","False",1.69,10.17,"2025-08-21 15:32:00"
"SGOL","-",NA,"No",31.8481,31.847,31.839,31.94,-0.29,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.37,"Good","Price between support and resistance","-",31.83,"31.81-31.83","31.72-31.97","Neutral","False",1.81,NA,"2025-08-21 15:33:00"
"SEPN","Small",NA,"No",11.51,11.497,11.446,11.09,3.79,"1.28","Moderate","Uptrend","Mixed trend","Overbought",10.73,14.53,3.9,"Moderate","Price between support and resistance","-",11.12,"10.8-11.12","11.33-11.84","Neutral","False",5.42,-7.58,"2025-08-21 15:34:00"
"VBNK","Small","Moderate","No",10.68,10.653,10.619,10.75,-0.65,"-","Moderate","Uptrend","Mixed trend","Overbought",10.36,12.21,4.84,"Moderate","Price between support and resistance","-",10.57,"10.47-10.57","10.4-10.96","Neutral","False",3.72,0.79,"2025-08-21 15:35:00"
"JKHY","Large","Good","Yes",163.21,163.128,163.123,163.8,-0.36,"-","Moderate","Uptrend","Mixed trend","-",158.12,187.73,4.82,"Moderate","Price between support and resistance","-",163.36,"163.04-163.63","162.17-164.19","Neutral","False",2.02,5.86,"2025-08-21 15:36:00"
"ITRN","Small","Good","No",36.66,36.61,36.533,35.71,2.66,"-","Moderate","Uptrend","Mixed trend","-",34.91,43.86,4.12,"Moderate","Price between support and resistance","-",36.48,"35.53-35.53","36.3-37.52","Neutral","False",2.48,2.79,"2025-08-21 15:36:00"
"PANW","Large","Moderate","Yes",183.41,183.374,183.263,184.43,-0.55,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",173.04,215.13,3.06,"Hold","Price between support and resistance","-",183.41,"180.5-184.41","181.75-185.05","Neutral","False",4.98,1.6,"2025-08-21 15:36:00"
"CRGO","Micro",NA,"No",3.27,3.264,3.249,3.27,0,"-","Moderate","Uptrend","Mixed trend","Overbought",2.52,3.89,0.82,"Hold","Price between support and resistance","-",2.94,"3.15-3.21","3.23-3.38","Higher","False",5.18,-0.43,"2025-08-21 15:35:00"
"NVDA","Large","Good","Yes",174.9,174.94,174.926,175.4,-0.29,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.95,"Moderate","Price between support and resistance","-",175.15,"174.03-176.3","173.54-176.26","Neutral","False",2.31,3.1,"2025-08-21 15:26:00"
"TSLA","Large","Moderate","No",322.25,322.284,322.173,323.9,-0.51,"-0.72","Good","Mixed trend","Mixed trend","-",308.52,365.6,3.16,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","319.65-324.88","Neutral","False",3.87,1.68,"2025-08-21 15:26:00"
"AAPL","Large","Good","Yes",224.75,224.841,224.845,226.01,-0.56,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.8,"Hold","Price between support and resistance","-",225.03,"224.4-225.54","223.92-225.52","Neutral","False",2.27,6.6,"2025-08-21 15:31:00"
"MSFT","Large","Good","Yes",506.115,506.118,506.058,505.72,0.08,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.94,"Good","Price between support and resistance","-",505.58,"503.92-506.48","503.95-508.29","Neutral","False",1.21,13.65,"2025-08-21 15:31:00"
"AMZN","Large","Good","Yes",221.93,221.963,221.92,223.81,-0.84,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,2.97,"Good","Price between support and resistance","-",221.55,"221.16-222.6","220.71-223.18","Neutral","False",1.84,6.56,"2025-08-21 15:31:00"
"META","Large","Good","Yes",738.9125,738.875,738.643,747.72,-1.18,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.29,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","734.39-743.4","Neutral","False",2.25,27.59,"2025-08-21 15:31:00"
"GOOGL","Large","Good","Yes",200.04,200.071,200.09,199.32,0.36,"0.13","Good","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.55,"Hold","Price between support and resistance","-",199.9,"198.37-201.34","198.75-201.29","Neutral","False",1.57,9.39,"2025-08-21 15:31:00"
"INTU","Large","Moderate","Yes",698.01,697.933,697.55,699.15,-0.16,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,27.43,"Hold","Value Zone - Price near support","-",696.37,"694.91-696.8","694.53-700.07","Neutral","False",2.23,12.24,"2025-08-21 15:26:00"
"ROST","Large","Good","Yes",145.46,145.449,145.471,146.35,-0.61,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.61,"Moderate","Price between support and resistance","-",145.78,"145.43-146.45","144.62-146.26","Neutral","False",1.9,6.34,"2025-08-21 15:26:00"
"OPEN","Mid",NA,"No",3.615,3.607,3.591,3.22,12.27,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.68,"Hold","Price between support and resistance","-",3.58,"3.24-3.56","3.48-3.76","Neutral","False",12.33,-0.43,"2025-08-21 15:26:00"
"PLTR","Large","Moderate","Yes",157.42,157.585,157.571,156.01,0.9,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.34,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","156.06-158.92","Neutral","False",4.12,0.3,"2025-08-21 15:26:00"
"AAL","Mid","Moderate","No",12.565,12.572,12.583,12.8,-1.84,"-0.76","Moderate","Mixed trend","Mixed trend","Oversold",11.33,13.68,0.9,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.45-12.68","Neutral","False",3.98,0.84,"2025-08-21 15:26:00"
"WULF","Mid",NA,"No",9.125,9.132,9.135,9.28,-1.67,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.44,"Hold","Price between support and resistance","-",9.09,"8.88-9.32","8.95-9.3","Neutral","False",7.66,-0.35,"2025-08-21 15:26:00"
"F","Large","Moderate","Yes",11.3542,11.355,11.358,11.49,-1.18,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.61,"Moderate","Price between support and resistance","-",11.34,"11.29-11.46","11.24-11.47","Neutral","False",2.26,0.78,"2025-08-21 15:26:00"
"SOFI","Large","Poor","No",23.2724,23.275,23.249,22.52,3.34,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.57,"Hold","Price between support and resistance","-",23.12,"22.48-23.14","22.97-23.57","Neutral","False",3.52,0.5,"2025-08-21 15:26:00"
"MARA","Mid","Good","No",15.4033,15.416,15.43,15.45,-0.3,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,7.93,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.25-15.57","Neutral","False",5.86,1.86,"2025-08-21 15:27:00"
"LCID","Mid",NA,"No",2.095,2.094,2.095,2.09,0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,28.87,"Hold","Price between support and resistance","-",2.09,"2.08-2.1","2.07-2.12","Neutral","False",7.19,-1.13,"2025-08-21 15:27:00"
