"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTAI","Large","Good","No",146.88,146.672,146.805,140.4,4.62,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.35,"Hold","Price between support and resistance","-",144.06,"140.39-145.41","142.25-150.68","Neutral","False",3.39,4.09,"2025-08-21 13:01:00"
"AVS","-",NA,"No",12.46,12.446,12.409,12.29,1.38,"-","Moderate","Mixed trend","Uptrend","Overbought",11.39,15.09,2.46,"Moderate","Price between support and resistance","-",11.76,"12.21-12.32","12.11-12.81","Neutral","False",3.44,NA,"2025-08-21 13:01:00"
"CURE","-",NA,"No",82.0492,82.034,82.132,81.27,0.96,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.44,"Hold","Price between support and resistance","-",80.36,"80.22-81.23","80.23-83.87","Neutral","False",7.16,NA,"2025-08-21 13:01:00"
"JNUG","-",NA,"No",94.06,94.135,93.968,91.39,2.92,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.24,"Hold","Price between support and resistance","-",92.12,"89.55-92.62","90.98-97.49","Neutral","False",6.36,NA,"2025-08-21 12:58:00"
"PILL","-",NA,"No",7.61,7.627,7.619,7.47,1.87,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.35-7.87","Neutral","False",5.69,NA,"2025-08-21 13:02:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.59-17.15","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDX","-",NA,"No",59.15,59.139,59.119,58.32,1.42,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.74-59.77","Neutral","False",2.87,NA,"2025-08-21 13:03:00"
"GDXJ","-",NA,"No",74.53,74.518,74.479,73.28,1.71,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.29,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.64-75.65","Neutral","False",3.26,NA,"2025-08-21 13:03:00"
"NUGT","-",NA,"No",94.14,94.099,94.028,91.27,3.14,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.21,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.44-96.67","Neutral","False",5.69,NA,"2025-08-21 13:03:00"
"JNJ","Large","Good","Yes",179.7073,179.699,179.705,178.84,0.48,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.18-180.66","Neutral","False",1.23,9.34,"2025-08-21 13:04:00"
"ABBV","Large","Poor","Yes",211.19,211.223,211.391,209.15,0.98,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.01-212.43","Neutral","False",2.39,2.09,"2025-08-21 13:04:00"
"BAC","Large","Good","Yes",48.3551,48.346,48.354,48.35,0.01,"-0.32","Moderate","Mixed trend","Uptrend","-",45.38,50.42,0.69,"Moderate","Price between support and resistance","-",48.3,"48.28-48.32","48.07-48.64","Neutral","False",1.6,3.41,"2025-08-21 13:04:00"
"T","Large","Good","Yes",29.435,29.441,29.448,29.28,0.53,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.35,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.27-29.6","Neutral","False",2.14,1.75,"2025-08-21 13:04:00"
"SDCI","-",NA,"No",22.22,22.223,22.205,22.03,0.86,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.94,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.19-22.41","Higher","False",1.21,NA,"2025-08-21 13:01:00"
"FTGC","-",NA,"No",25.17,25.165,25.16,24.96,0.84,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,1.97,"Moderate","Price between support and resistance","-",24.5,"24.67-24.92","25.14-25.26","Neutral","False",1.12,NA,"2025-08-21 13:05:00"
"ORLA","Mid","Poor","No",10.21,10.189,10.142,9.69,5.37,"-","Moderate","Uptrend","Mixed trend","Overbought",9.32,13.12,3.26,"Moderate","Price between support and resistance","-",9.8,"9.64-9.98","10.09-10.51","Neutral","False",6.45,0.07,"2025-08-21 13:01:00"
"LNTH","Mid","Good","No",58.535,58.519,58.511,56.14,4.27,"-","Moderate","Uptrend","Mixed trend","-",52.42,87.23,4.69,"Hold","Price between support and resistance","-",58.24,"57.97-57.97","57.98-59.87","Neutral","False",3.85,3.76,"2025-08-21 13:01:00"
"BRKU","-",NA,"No",24.8046,24.795,24.793,24.92,-0.46,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.52,"Hold","Price between support and resistance","-",24.5,"24.3-24.55","24.41-25.2","Neutral","False",2.92,NA,"2025-08-21 12:56:00"
"GGLS","-",NA,"No",10.96,10.951,10.938,10.974,-0.13,"-0.06","Moderate","Uptrend","Mixed trend","-",10.57,13.93,7.68,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.79-11.13","Neutral","False",2.88,NA,"2025-08-21 12:58:00"
"KORU","-",NA,"No",75.88,75.705,75.645,76.73,-1.11,"-0.86","Moderate","Uptrend","Mixed trend","-",75.49,91.15,38.9,"Moderate","Value Zone - Price near support","-",74.48,"74.36-75.12","74.12-77.64","Neutral","False",5.8,NA,"2025-08-21 12:59:00"
"TMF","-",NA,"No",36.725,36.662,36.63,37.43,-1.88,"-1.09","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,7.11,"Moderate","Value Zone - Price near support","-",37,"36.57-37.11","36.45-37","Neutral","False",3.17,NA,"2025-08-21 13:02:00"
"TSMX","-",NA,"No",31.9,31.884,31.878,32.18,-0.87,"-1.11","Moderate","Uptrend","Mixed trend","Overbought",31.15,39.51,10.17,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.06-32.73","Neutral","False",4.68,NA,"2025-08-21 12:55:00"
"TLT","-",NA,"No",86.315,86.263,86.221,86.84,-0.6,"-0.36","Good","Uptrend","Mixed trend","Overbought",84.42,90.44,2.18,"Good","Price between support and resistance","-",86.51,"86.13-86.59","86.11-86.52","Neutral","False",1.11,NA,"2025-08-21 13:03:00"
"CRM","Large","Good","Yes",244.77,244.607,244.487,246.45,-0.68,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,2.95,"Moderate","Price between support and resistance","-",243.93,"243.93-243.93","242.05-247.5","Neutral","False",3.16,6.38,"2025-08-21 13:04:00"
"NOW","Large","Moderate","Yes",880.61,879.818,879.67,890.25,-1.08,"-","Moderate","Uptrend","Mixed trend","-",843.77,1081.23,5.45,"Moderate","Price between support and resistance","-",881.14,"880.46-881.22","872.08-889.09","Higher","False",3,7.92,"2025-08-21 13:04:00"
"VEA","-",NA,"No",58.625,58.609,58.601,58.89,-0.45,"-","Good","Uptrend","Mixed trend","-",55.63,60.35,0.58,"Moderate","Price between support and resistance","-",58.58,"58.56-58.58","58.45-58.78","Higher","False",1.19,NA,"2025-08-21 13:04:00"
"BND","-",NA,"No",73.335,73.33,73.319,73.55,-0.29,"-0.12","Good","Uptrend","Mixed trend","Overbought",71.42,75.44,1.1,"Moderate","Price between support and resistance","-",73.33,"73.3-73.36","73.25-73.42","Neutral","False",0.53,NA,"2025-08-21 13:04:00"
"AGG","-",NA,"No",98.8,98.787,98.774,99.08,-0.28,"-","Good","Uptrend","Mixed trend","Overbought",96.22,101.66,1.11,"Moderate","Price between support and resistance","-",98.84,"98.75-98.84","98.69-98.91","Neutral","False",0.51,NA,"2025-08-21 13:04:00"
"GLD","-",NA,"No",307.57,307.481,307.421,308.36,-0.26,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",300.35,324.76,2.38,"Good","Price between support and resistance","-",301.84,"301.42-304.49","306.53-308.6","Higher","False",1.8,NA,"2025-08-21 13:05:00"
"SGOL","-",NA,"No",31.8499,31.84,31.838,31.94,-0.28,"-0.29","Moderate","Uptrend","Mixed trend","-",31.1,33.62,2.36,"Good","Price between support and resistance","-",31.83,"31.83-31.83","31.79-31.91","Higher","False",1.81,NA,"2025-08-21 13:05:00"
"GLDM","-",NA,"No",66.145,66.125,66.112,66.32,-0.26,"-0.25","Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.33,"Good","Price between support and resistance","-",66.17,"66.09-66.17","66.03-66.3","Higher","False",1.79,NA,"2025-08-21 13:05:00"
"HGER","-",NA,"No",24.6017,24.583,24.562,24.45,0.62,"0.2","Moderate","Uptrend","Mixed trend","Overbought",23.93,26.02,2.12,"Moderate","Price between support and resistance","-",24.46,"24.11-24.35","24.45-24.74","Neutral","False",1.28,NA,"2025-08-21 13:03:00"
"IEFA","-",NA,"No",85.81,85.781,85.765,86.31,-0.58,"-","Good","Uptrend","Mixed trend","-",81.26,88.36,0.56,"Moderate","Price between support and resistance","-",85.8,"85.72-85.84","85.53-86.07","Higher","False",1.15,NA,"2025-08-21 13:05:00"
"VWO","-",NA,"No",51.27,51.257,51.248,51.36,-0.18,"-","Good","Uptrend","Mixed trend","-",48.74,53.03,0.7,"Moderate","Price between support and resistance","-",51.24,"51.22-51.26","51.11-51.41","Neutral","False",1.15,NA,"2025-08-21 13:05:00"
"NVDA","Large","Good","Yes",174.1618,174.299,174.49,175.4,-0.71,"-0.44","Good","Mixed trend","Mixed trend","Oversold",160.45,188.64,1.06,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","172.62-175.68","Neutral","False",2.31,3.1,"2025-08-21 12:59:00"
"TSLA","Large","Moderate","No",319.6242,320.001,320.406,323.9,-1.32,"-0.72","Good","Mixed trend","Mixed trend","Oversold",308.53,365.6,4.15,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","317.29-322.19","Higher","False",3.87,1.68,"2025-08-21 12:59:00"
"AAPL","Large","Good","Yes",224.58,224.592,224.726,226.01,-0.63,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.81,"Hold","Price between support and resistance","-",225.37,"224.96-225.54","223.63-225.52","Higher","False",2.27,6.6,"2025-08-21 13:03:00"
"MSFT","Large","Good","Yes",504.955,504.894,505.031,505.72,-0.15,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.33,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.52-507.37","Neutral","False",1.21,13.65,"2025-08-21 13:03:00"
"AMZN","Large","Good","Yes",221.15,221.202,221.363,223.81,-1.19,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.22,241.86,3.49,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.76-222.57","Neutral","False",1.84,6.56,"2025-08-21 13:03:00"
"META","Large","Good","Yes",734.9829,735.085,735.582,747.72,-1.7,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",706,814.21,2.73,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","729.03-738.42","Neutral","False",2.25,27.59,"2025-08-21 13:03:00"
"GOOGL","Large","Good","Yes",199.72,199.692,199.776,199.32,0.2,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.28-201.26","Neutral","False",1.57,9.39,"2025-08-21 13:03:00"
"INTU","Large","Moderate","Yes",696.7875,696.752,696.807,699.15,-0.34,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,36.91,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","691.04-702.42","Neutral","False",2.23,12.24,"2025-08-21 12:59:00"
"ROST","Large","Good","Yes",144.88,144.914,144.995,146.35,-1,"-","Moderate","Mixed trend","Mixed trend","-",131.61,153.98,0.69,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.94-145.86","Neutral","False",1.9,6.34,"2025-08-21 12:59:00"
"WDAY","Large","Moderate","No",226.4,226.473,226.514,227.49,-0.48,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.8,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","223.36-229.13","Neutral","False",3.46,1.8,"2025-08-21 12:59:00"
"ZM","Large","Good","No",72.44,72.505,72.501,72.16,0.39,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.42,"Moderate","Price between support and resistance","-",72.42,"72.42-72.42","71.43-73.28","Neutral","False",2.19,3.33,"2025-08-21 12:59:00"
"OPEN","Mid",NA,"No",3.4958,3.505,3.51,3.22,8.57,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.78,"Hold","Price between support and resistance","-",3.46,"3.24-3.54","3.35-3.64","Neutral","False",12.33,-0.43,"2025-08-21 12:59:00"
"INTC","Large",NA,"Yes",23.24,23.248,23.249,23.54,-1.27,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.83,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.96-23.52","Neutral","False",4.57,-4.77,"2025-08-21 12:59:00"
"PLTR","Large","Moderate","Yes",155.355,155.516,155.685,156.01,-0.42,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.34,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.52-157.49","Neutral","False",4.12,0.3,"2025-08-21 12:59:00"
"AAL","Mid","Moderate","No",12.555,12.561,12.566,12.8,-1.91,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.92,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.43-12.68","Neutral","False",3.98,0.84,"2025-08-21 12:59:00"
"WULF","Mid",NA,"No",8.885,8.891,8.92,9.28,-4.26,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.52,"Hold","Price between support and resistance","-",9.15,"8.96-9.32","8.67-9.03","Neutral","False",7.66,-0.35,"2025-08-21 12:59:00"
"SOFI","Large","Poor","No",23.06,23.095,23.152,22.52,2.4,"-0.57","Good","Mixed trend","Mixed trend","Oversold",19.04,25.68,0.65,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.76-23.38","Neutral","False",3.52,0.5,"2025-08-21 12:59:00"
"LCID","Mid",NA,"No",2.0775,2.079,2.083,2.09,-0.6,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,46.71,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.05-2.1","Higher","False",7.19,-1.13,"2025-08-21 12:59:00"
"F","Large","Moderate","Yes",11.33,11.328,11.324,11.49,-1.39,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.38,"11.29-11.46","11.2-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:59:00"
"MARA","Mid","Good","No",15.275,15.304,15.344,15.45,-1.13,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,9.56,"Moderate","Price between support and resistance","-",15.3,"15.12-15.47","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 12:59:00"
"AMD","Large","Moderate","Yes",163.16,163.14,163.354,165.2,-1.23,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.78,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","161.77-164.22","Neutral","False",2.43,1.67,"2025-08-21 13:00:00"
"HOOD","Large","Moderate","No",105.37,105.399,105.721,105.34,0.03,"-0.71","Good","Mixed trend","Mixed trend","Oversold",92.63,120.35,1.18,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","103.62-107.13","Neutral","False",3.61,1.97,"2025-08-21 13:00:00"
"BMNR","Mid",NA,"No",48.17,48.194,48.415,52.06,-7.47,"-3.35","Moderate","Mixed trend","Mixed trend","Oversold",34.43,164.63,8.48,"Moderate","Price between support and resistance","-",47.04,"47.21-47.69","46.91-48.99","Neutral","False",15.22,-3.03,"2025-08-21 13:00:00"
"SOUN","Mid",NA,"No",12.12,12.126,12.142,12.44,-2.57,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.64,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.83-12.41","Neutral","False",6.76,-0.68,"2025-08-21 13:00:00"
"RIVN","Large",NA,"No",11.945,11.948,11.962,12.07,-1.04,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,19,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.81-12.07","Neutral","False",3.78,-3.21,"2025-08-21 13:00:00"
"SNAP","Large",NA,"No",7.0458,7.048,7.049,7.16,-1.59,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,71.98,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","6.98-7.11","Neutral","False",4,-0.32,"2025-08-21 13:00:00"
"NVO","Large","Good","No",55.625,55.616,55.63,54.3,2.44,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.14,"Hold","Price between support and resistance","-",55.06,"54.44-55.55","55.16-56.08","Neutral","False",4.71,3.89,"2025-08-21 13:00:00"
"FSLR","Large","Good","Yes",192.675,192.884,193.269,206.44,-6.67,"-1.25","Moderate","Mixed trend","Mixed trend","Oversold",167.06,226.49,1.32,"Hold","Price between support and resistance","-",194.05,"193-195.09","187.59-194.75","Neutral","False",6.42,11.71,"2025-08-21 13:00:00"
"BA","Large",NA,"Yes",224.95,224.905,224.791,225.62,-0.3,"0.86","Good","Mixed trend","Mixed trend","-",212.98,248.16,1.94,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.2-229.69","Neutral","False",2.11,-16.56,"2025-08-21 13:00:00"
"NEGG","Mid",NA,"No",121.7,121.592,122.536,110.64,10,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.22,"Hold","Price between support and resistance","-",120.98,"120.98-120.98","109.41-134.16","Higher","False",18.77,-2.25,"2025-08-21 13:00:00"
"UUUU","Mid",NA,"No",9.095,9.108,9.103,8.53,6.62,"1.74","Good","Mixed trend","Mixed trend","-",7.31,10.98,1.05,"Hold","Price between support and resistance","-",9.01,"8.63-9.01","8.82-9.37","Neutral","False",5.65,-0.49,"2025-08-21 13:00:00"
"CAI","Large",NA,"No",37.15,37.143,37.164,35.07,5.93,"0.69","Moderate","Mixed trend","Mixed trend","-",32.21,38.96,0.37,"Hold","Price between support and resistance","-",36.78,"35.47-35.53","35.82-38.42","Neutral","False",5,-3.95,"2025-08-21 13:00:00"
"TEM","Large","Moderate","No",77.225,77.267,77.123,73.28,5.38,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.21,"Hold","Price between support and resistance","-",76.56,"72.34-77.41","75.25-79.21","Neutral","False",6.4,2.15,"2025-08-21 13:00:00"
"FINV","Mid","Moderate","No",9.012,9.016,9.026,8.65,4.18,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,3.44,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.73-9.29","Neutral","False",4.01,1.38,"2025-08-21 13:00:00"
