"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","-",NA,"No",103.42,103.439,103.401,100.49,2.92,"-","Good","Mixed trend","Uptrend","Oversold",79.78,106.25,0.12,"Hold","Price between support and resistance","-",100.94,"99.68-101.81","102.22-107.56","Higher","False",5.44,NA,"2025-08-29 10:43:00"
"XLF","-",NA,"No",53.915,53.933,53.928,53.85,0.12,"0.02","Good","Mixed trend","Uptrend","-",51,55.29,0.47,"Moderate","Price between support and resistance","-",54,"54-54","53.69-54.14","Neutral","False",1.11,NA,"2025-08-29 10:45:00"
"URNJ","-",NA,"No",23.69,23.736,23.745,23.14,2.38,"4.39","Moderate","Mixed trend","Uptrend","-",20.38,25.31,0.49,"Hold","Price between support and resistance","-",23.52,"23.22-23.45","22.34-25.04","Neutral","False",4.57,NA,"2025-08-29 10:44:00"
"V","Large","Good","Yes",351.265,351.405,351.032,349.86,0.4,"-","Good","Mixed trend","Uptrend","-",337.39,367.77,1.19,"Moderate","Price between support and resistance","-",349.78,"349.78-349.78","348.75-353.5","Neutral","False",2.19,10.25,"2025-08-29 10:45:00"
"XOM","Large","Good","Yes",114.095,114.108,114.122,113.35,0.66,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.75,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.06-115.14","Higher","False",2.04,7.04,"2025-08-29 10:45:00"
"BAC","Large","Good","Yes",50.65,50.656,50.649,50.49,0.32,"-0.01","Moderate","Mixed trend","Uptrend","-",46.02,51.9,0.27,"Moderate","Price between support and resistance","-",49.98,"49.64-50.14","50.29-51.01","Neutral","False",1.6,3.41,"2025-08-29 10:46:00"
"WFC","Large","Good","Yes",82.03,82.061,82.071,81.98,0.06,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,1.04,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.48-82.64","Neutral","False",2.21,5.82,"2025-08-29 10:46:00"
"CVX","Large","Moderate","Yes",160.205,160.241,160.146,159.32,0.56,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.62,0.35,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.17-161.27","Neutral","False",2.16,7.77,"2025-08-29 10:46:00"
"QCOM","Large","Good","Yes",160.89,160.986,160.975,160.8,0.06,"-0.69","Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.67,"Moderate","Price between support and resistance","-",157.78,"157.67-159.28","158.73-163.01","Neutral","False",2.11,10.36,"2025-08-29 10:46:00"
"IAUM","-",NA,"No",34.2477,34.26,34.269,34.12,0.37,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",32.52,35.08,0.48,"Moderate","Price between support and resistance","-",33.32,"33.56-33.91","34.2-34.44","Neutral","False",1.69,NA,"2025-08-29 10:46:00"
"SGOL","-",NA,"No",32.76,32.768,32.775,32.62,0.43,"-0.11","Moderate","Mixed trend","Uptrend","-",31.1,33.54,0.47,"Moderate","Price between support and resistance","-",32.34,"32.1-32.43","32.5-32.95","Neutral","False",1.68,NA,"2025-08-29 10:46:00"
"GLDM","-",NA,"No",68.0158,68.038,68.053,67.74,0.41,"-0.21","Moderate","Mixed trend","Uptrend","-",64.58,69.65,0.48,"Moderate","Price between support and resistance","-",66.64,"66.66-67.34","67.88-68.46","Neutral","False",1.7,NA,"2025-08-29 10:46:00"
"AAAU","-",NA,"No",33.9199,33.93,33.936,33.78,0.41,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.74,0.48,"Moderate","Price between support and resistance","-",33.32,"33.24-33.58","33.84-34.14","Neutral","False",1.66,NA,"2025-08-29 10:46:00"
"GDX","-",NA,"No",61.97,61.997,62.048,61.33,1.04,"-0.17","Good","Mixed trend","Uptrend","-",52.92,63.61,0.18,"Moderate","Price between support and resistance","-",61.35,"61.06-61.23","61.43-62.51","Neutral","False",2.74,NA,"2025-08-29 10:46:00"
"XLE","-",NA,"No",90.09,90.05,90.062,89.9,0.21,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.42,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.55-90.59","Higher","False",1.77,NA,"2025-08-29 10:47:00"
"FENY","-",NA,"No",24.87,24.868,24.872,24.83,0.16,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.42,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","19.91-30","Higher","False",1.78,NA,"2025-08-29 10:47:00"
"FTGC","-",NA,"No",25.42,25.42,25.421,25.4,0.08,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,1.11,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.32-25.52","Neutral","False",0.92,NA,"2025-08-29 10:47:00"
"ALLR","Nano","Moderate","No",1.6,1.599,1.589,1.5,6.67,"6.89","Good","Mixed trend","Uptrend","-",0.88,2.4,1.11,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.54","1.39-1.81","Neutral","False",6.4,5.75,"2025-08-29 10:47:00"
"GOTU","Small",NA,"No",4.04,4.042,4.052,3.98,1.51,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.21,0.27,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.99","3.89-4.19","Neutral","False",3.76,-0.38,"2025-08-29 10:48:00"
"S","Mid",NA,"No",18.64,18.702,18.746,17.61,5.85,"8.56","Moderate","Downtrend","Uptrend","-",16.32,21.88,1.4,"Hold","Price between support and resistance","-",19.03,"19.01-19.1","18.18-19.13","Higher","False",3.69,-1.32,"2025-08-29 10:42:00"
"ESTC","Mid",NA,"No",84.81,85.13,85.508,87.79,-3.39,"6.94","Moderate","Downtrend","Uptrend","Oversold",76.39,96.57,1.4,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","76.47-88.07","Neutral","False",4.56,-1.04,"2025-08-29 10:42:00"
"BW","Micro",NA,"No",2.3058,2.338,2.348,2.05,12.48,"3.2","Moderate","Downtrend","Uptrend","Oversold",1.14,2.48,0.15,"Hold","Price between support and resistance","-",1.96,"2-2.15","2.06-2.55","Neutral","False",7.53,-0.73,"2025-08-29 10:43:00"
"GLD","-",NA,"No",316.19,316.408,316.456,315.03,0.37,"-0.1","Good","Downtrend","Uptrend","Oversold",300.37,323.9,0.49,"Moderate","Price between support and resistance","-",309.68,"309.87-313.03","315.79-317.48","Neutral","False",1.72,NA,"2025-08-29 10:45:00"
"VFC","Mid","Poor","No",14.94,14.946,14.959,14.9,0.27,"-1.56","Moderate","Downtrend","Uptrend","Oversold",12.07,15.92,0.34,"Hold","Price between support and resistance"," Positive News",14.95,"14.94-15.03","14.24-15.64","Neutral","False",4.62,0.27,"2025-08-29 10:48:00"
"SLB","Large","Good","Yes",36.73,36.733,36.728,36.48,0.69,"0.06","Moderate","Downtrend","Uptrend","-",33.26,39.01,0.66,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.33-37.13","Neutral","False",2.91,2.92,"2025-08-29 10:48:00"
"PMEC","Micro",NA,"No",1.77,1.767,1.764,1.76,0.57,"-","Moderate",NA,"Uptrend","-",1.24,1.86,0.18,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.75","1.67-1.85","Neutral","False",6.75,-0.05,"2025-08-29 10:40:00"
"RGTI","Mid",NA,"No",16.315,16.291,16.269,16.58,-1.6,"0.23","Moderate","Uptrend","Mixed trend","Overbought",13.64,18.56,0.84,"Moderate","Price between support and resistance","-",16.54,"16.33-16.79","16.03-16.55","Neutral","False",7.9,-0.88,"2025-08-29 10:41:00"
"CIFR","Mid",NA,"No",7.085,7.056,7.048,7.02,0.93,"3.71","Moderate","Uptrend","Mixed trend","-",5.25,7.77,0.37,"Hold","Price between support and resistance","-",7.43,"7.35-7.45","6.73-7.42","Neutral","False",6.51,-0.45,"2025-08-29 10:42:00"
"SMCI","Large","Moderate","Yes",41.995,41.949,41.855,43.97,-4.49,"-2.47","Moderate","Uptrend","Mixed trend","Overbought",41.47,63.76,41.42,"Moderate","Value Zone - Price near support","-",43.33,"41.64-43.47","41.09-42.54","Neutral","False",4.56,1.68,"2025-08-29 10:42:00"
"CAT","Large","Good","Yes",418.68,418.449,418.331,434.91,-3.73,"-2.25","Moderate","Uptrend","Mixed trend","Overbought",398.14,451.1,1.58,"Moderate","Price between support and resistance","-",410.62,"410.31-414.49","410.37-426.99","Neutral","False",1.99,19.66,"2025-08-29 10:42:00"
"SMC","Micro",NA,"No",23.1,22.994,22.897,20.92,10.42,"3.52","Moderate","Uptrend","Mixed trend","-",19.23,27.49,1.13,"Hold","Price between support and resistance","-",22.54,"21.3-22.7","22.54-25.94","Higher","False",4.53,-22.61,"2025-08-29 10:39:00"
"AMZD","-",NA,"No",10.4493,10.444,10.437,10.33,1.15,"0.27","Moderate","Uptrend","Mixed trend","-",10.22,11.9,6.42,"Moderate","Price between support and resistance","-",9.8,"10.24-10.35","10.35-10.55","Neutral","False",2.8,NA,"2025-08-29 10:43:00"
"EDC","-",NA,"No",42.06,41.976,41.856,42.87,-1.89,"-","Moderate","Uptrend","Mixed trend","Overbought",39.42,45.38,1.26,"Moderate","Price between support and resistance","-",41.16,"41.22-41.64","41.59-42.2","Lower","False",3.61,NA,"2025-08-29 10:41:00"
"KORU","-",NA,"No",78.75,78.618,78.444,83.61,-5.81,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,6.57,"Moderate","Price between support and resistance","-",78.36,"78.32-78.32","77.01-80.21","Neutral","False",5.84,NA,"2025-08-29 10:37:00"
"LABU","-",NA,"No",68.8095,68.777,68.736,70.3,-2.12,"-0.3","Moderate","Uptrend","Mixed trend","Overbought",60.58,76.22,0.9,"Hold","Price between support and resistance","-",69.82,"69.82-69.82","66.94-70.68","Neutral","False",7.05,NA,"2025-08-29 10:43:00"
"NVDD","-",NA,"No",4.2323,4.224,4.221,4.09,3.48,"1.33","Moderate","Uptrend","Mixed trend","-",3.99,5.34,4.58,"Hold","Price between support and resistance","-",4.21,"4.14-4.14","4.19-4.32","Neutral","False",3.97,NA,"2025-08-29 10:44:00"
"PLTD","-",NA,"No",8.02,8.01,8.011,7.92,1.26,"0.86","Moderate","Uptrend","Mixed trend","Overbought",7.66,10.11,5.83,"Hold","Price between support and resistance","-",8.04,"8.04-8.04","7.88-8.16","Higher","False",6.88,NA,"2025-08-29 10:44:00"
"SOXS","-",NA,"No",7.0692,7.051,7.053,6.57,7.6,"4.19","Moderate","Uptrend","Mixed trend","-",6.42,10.19,4.79,"Hold","Price between support and resistance","-",7.03,"6.83-6.83","6.98-7.2","Neutral","False",9.58,NA,"2025-08-29 10:44:00"
"TMF","-",NA,"No",37.245,37.238,37.208,37.81,-1.49,"-1.6","Moderate","Uptrend","Mixed trend","Overbought",36.18,40.68,3.23,"Moderate","Price between support and resistance","-",37.29,"37.12-37.35","37.05-37.37","Neutral","False",3.17,NA,"2025-08-29 10:44:00"
"TSLS","-",NA,"No",7.2003,7.192,7.192,7.05,2.13,"-0.15","Moderate","Uptrend","Mixed trend","-",6.84,8.72,4.26,"Hold","Price between support and resistance","-",7.16,"7.03-7.21","7.1-7.29","Neutral","False",5.55,NA,"2025-08-29 10:44:00"
"TZA","-",NA,"No",9.09,9.071,9.066,8.92,1.91,"-0.55","Moderate","Uptrend","Mixed trend","-",8.8,13.86,16.72,"Hold","Price between support and resistance","-",9.04,"8.94-9.09","8.97-9.2","Neutral","False",6.6,NA,"2025-08-29 10:44:00"
"LLY","Large","Good","Yes",734.745,734.344,733.545,731.96,0.38,"0.15","Moderate","Uptrend","Mixed trend","Overbought",692.49,838.72,2.46,"Hold","Price between support and resistance","-",720.3,"720.05-727.39","730.16-736.62","Neutral","False",3.57,15.3,"2025-08-29 10:45:00"
"NVDA","Large","Good","Yes",174.6651,174.874,174.892,180.17,-3.06,"-1.07","Moderate","Mixed trend","Mixed trend","-",164.38,188.64,1.36,"Moderate","Price between support and resistance","-",178.05,"177.96-178.13","172.55-176.04","Neutral","False",2.52,3.51,"2025-08-29 10:41:00"
"TSLA","Large","Moderate","No",339.43,339.557,339.456,345.98,-1.89,"0.32","Good","Mixed trend","Mixed trend","-",310.79,365.6,0.91,"Moderate","Price between support and resistance","-",345.26,"343-345.52","336.34-342.52","Neutral","False",3.87,1.7,"2025-08-29 10:41:00"
"MSFT","Large","Good","Yes",506.31,506.446,506.323,509.64,-0.65,"-0.21","Moderate","Mixed trend","Mixed trend","-",493.83,567.98,4.94,"Good","Price between support and resistance","-",508.98,"506.09-509.13","503.72-508.91","Neutral","False",1.21,13.66,"2025-08-29 10:45:00"
"AMZN","Large","Good","Yes",229.145,229.167,229.309,231.6,-1.06,"-0.05","Moderate","Mixed trend","Mixed trend","-",216.9,241.86,1.04,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","227.82-230.45","Neutral","False",1.84,6.55,"2025-08-29 10:45:00"
"META","Large","Good","Yes",739.6,739.879,740.036,751.11,-1.53,"-0.85","Moderate","Mixed trend","Mixed trend","-",712.01,814.21,2.7,"Good","Price between support and resistance","-",748.5,"748.5-748.5","734.5-744.83","Neutral","False",2.25,27.57,"2025-08-29 10:45:00"
"OPEN","Mid",NA,"No",4.3557,4.367,4.446,4.27,2.01,"6.24","Good","Mixed trend","Mixed trend","Oversold",1.88,6,0.66,"Hold","Price between support and resistance","-",4.41,"4.3-4.52","4.15-4.6","Neutral","False",14.26,-0.43,"2025-08-29 10:41:00"
"LCID","Mid",NA,"No",1.995,1.996,1.998,2.07,-3.62,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.98,3.45,87.28,"Moderate","Value Zone - Price near support","-",2.04,"2.04-2.07","1.96-2.03","Neutral","False",7.19,-1.13,"2025-08-29 10:41:00"
"INTC","Large",NA,"Yes",24.49,24.504,24.499,24.93,-1.76,"-0.87","Good","Mixed trend","Mixed trend","-",21.56,27.13,0.9,"Hold","Price between support and resistance","-",24.7,"24.52-24.82","24.26-24.72","Neutral","False",4.19,-4.77,"2025-08-29 10:41:00"
"SOFI","Large","Poor","No",25.385,25.444,25.484,26.04,-2.52,"0.58","Good","Mixed trend","Mixed trend","-",20.26,27.2,0.36,"Hold","Price between support and resistance","-",25.81,"25.51-25.85","24.94-25.83","Higher","False",3.34,0.5,"2025-08-29 10:41:00"
"SOUN","Mid",NA,"No",12.265,12.284,12.287,12.53,-2.11,"1.74","Moderate","Mixed trend","Mixed trend","-",11.28,17.47,5.28,"Moderate","Price between support and resistance","-",12.55,"12.47-12.71","12.01-12.52","Neutral","False",6.76,-0.68,"2025-08-29 10:41:00"
"NIO","Large",NA,"No",6.35,6.36,6.366,6.51,-2.46,"-1.14","Moderate","Mixed trend","Mixed trend","-",4.33,6.98,0.31,"Hold","Price between support and resistance","-",6.41,"6.36-6.47","6.27-6.43","Neutral","False",3.93,-1.64,"2025-08-29 10:41:00"
"PLTR","Large","Moderate","Yes",156.36,156.609,156.415,158.12,-1.11,"-0.73","Good","Mixed trend","Mixed trend","-",148.7,194.28,4.95,"Moderate","Price between support and resistance","-",156.27,"156.1-157.67","155.39-157.35","Neutral","False",4.12,0.3,"2025-08-29 10:41:00"
"AMD","Large","Moderate","Yes",163.4815,163.562,163.408,168.58,-3.02,"-1.04","Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.53,"Good","Price between support and resistance"," Positive News",166.45,"166.19-166.99","161.4-165.56","Neutral","False",2.62,1.67,"2025-08-29 10:41:00"
