"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",273.96,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",271.22,"Neutral","271.76-275.14","False",4.78,2.74,"2025-07-14 10:51:00"
"MA","Large","Yes",555.765,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.2,"Neutral","548.44-563.09","False",3.07,14.25,"2025-07-14 10:52:00"
"PG","Large","Yes",153.45,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.33-154.08","False",2.15,6.3,"2025-07-14 10:52:00"
"CSCO","Large","Yes",67.405,"Moderate","Mixed trend","Mixed trend",67.29,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.38-67.38",67.38,"Neutral","66.95-67.85","False",2.49,2.45,"2025-07-14 10:52:00"
"MCD","Large","Yes",299.58,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.58,"Neutral","294.79-304.34","False",1.79,11.34,"2025-07-14 10:52:00"
"MRK","Large","Yes",83.455,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Higher","83.06-84.09","False",4.59,6.88,"2025-07-14 10:52:00"
"T","Large","Yes",27.215,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.81-27.66","False",2.35,1.63,"2025-07-14 10:52:00"
"QCOM","Large","Yes",153.78,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","149.95-155.46","False",3.9,9.79,"2025-07-14 10:52:00"
"ITW","Large","Yes",256.68,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","253.84-259.52","False",2.12,11.35,"2025-07-14 10:52:00"
"SOXL","ETF","No",26.075,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.5-26.67","False",9.84,NA,"2025-07-14 10:52:00"
"NUGT","ETF","No",76.17,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.13,"Neutral","74.15-78.23","False",7.18,NA,"2025-07-14 10:53:00"
"MEXX","ETF","No",16.3,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.76-16.84","False",5.16,NA,"2025-07-14 10:53:00"
"TSLL","ETF","No",11.36,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.21-11.52","False",11.6,NA,"2025-07-14 10:53:00"
"SLV","ETF","No",34.8723,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.92-35.39",35.08,"Neutral","34.63-35.11","False",2.16,NA,"2025-07-14 10:53:00"
"TSLY","ETF","No",7.745,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.76,"Higher","7.71-7.78","False",6.08,NA,"2025-07-14 10:53:00"
"TLT","ETF","No",85.475,"Moderate","Mixed trend","Mixed trend",85.4147,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.47,"Neutral","85.24-85.69","False",1.71,NA,"2025-07-14 10:53:00"
"TZA","ETF","No",10.9,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.75-11.05","False",7.37,NA,"2025-07-14 10:53:00"
"USFR","ETF","No",50.3965,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:53:00"
"GDX","ETF","No",52.79,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.31-53.2","False",3.59,NA,"2025-07-14 10:53:00"
"FXI","ETF","No",36.7735,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.71-36.84",36.77,"Higher","36.63-36.91","False",2.29,NA,"2025-07-14 10:53:00"
"LABD","ETF","No",6.189,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.97-6.28","False",9.45,NA,"2025-07-14 10:53:00"
"EWZ","ETF","No",27.26,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.27-27.3",27.3,"Neutral","27.13-27.44","False",2.1,NA,"2025-07-14 10:53:00"
"UVXY","ETF","No",17.355,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.14-17.58","False",10.47,NA,"2025-07-14 10:53:00"
"LQD","ETF","No",107.91,"Moderate","Mixed trend","Mixed trend",107.89,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.66-108.16","False",1.08,NA,"2025-07-14 10:54:00"
"SMH","ETF","No",284.7,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","281.34-288.04","False",3.33,NA,"2025-07-14 10:54:00"
"RWM","ETF","No",18.335,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.21-18.46","False",2.47,NA,"2025-07-14 10:54:00"
"BND","ETF","No",72.75,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.75",72.75,"Higher","72.53-72.97","False",0.58,NA,"2025-07-14 10:54:00"
"TSLT","ETF","No",15.49,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.09-15.89","False",11.64,NA,"2025-07-14 10:54:00"
"TSLR","ETF","No",18.22,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.68-18.76","False",11.66,NA,"2025-07-14 10:54:00"
"GLD","ETF","No",307.8499,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","306.34-308.57","False",2.1,NA,"2025-07-14 10:54:00"
"EWC","ETF","No",46.275,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Higher","46.08-46.47","False",1.64,NA,"2025-07-14 10:55:00"
"XOM","Large","Yes",113.855,"Moderate","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",113.9,"Neutral","112.18-114.5","False",2.77,7.54,"2025-07-14 10:52:00"
"UNH","Large","Yes",299.6,"Moderate","Downtrend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",299.99,"Neutral","296.83-302.37","False",5.78,23.9,"2025-07-14 10:52:00"
"JNJ","Large","Yes",155.9,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","156.04-156.06",156.05,"Neutral","154.65-157.15","False",1.71,8.99,"2025-07-14 10:52:00"
"CVX","Large","Yes",152.82,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.35,"Neutral","150.71-153.76","False",2.54,8.74,"2025-07-14 10:52:00"
"HES","Large","Yes",150.48,"Moderate","Downtrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.07,"Neutral","146.86-154","False",2.65,7.22,"2025-07-14 10:52:00"
"TNA","ETF","No",36.23,"Good","Downtrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.51,"Neutral","35.73-36.76","False",8.03,NA,"2025-07-14 10:52:00"
"EYLD","ETF","No",36.3301,"-","Downtrend","Mixed trend",36.025,37.1,"Buy Signal","Buy signal generated - watch for recovery/decline","36.33-36.33",36.33,"Neutral","34.48-38.18","False",1.31,NA,"2025-07-14 10:54:00"
"ABT","Large","Yes",131.951,"Moderate","Mixed trend","Downtrend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Higher","129.33-133.36","False",1.59,7.7,"2025-07-14 10:52:00"
