"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small",NA,"No",77.7,"Good","Uptrend","Uptrend",21.77,80.27,0.05,"Hold","Price between support and resistance","-",66.5,"59.99-66.5","73.8-103.5","Higher","False",16.42,-2.25,"2025-08-08 10:09:00"
"AAPU","ETF",NA,"No",25.43,"Good","Uptrend","Uptrend",20.89,26.03,0.13,"Hold","Price between support and resistance","-",25.3,"25.05-25.05","25.04-25.51","Lower","False",5.35,NA,"2025-08-08 10:09:00"
"NAIL","ETF",NA,"No",70.4561,"Good","Uptrend","Uptrend",53.26,74.54,0.24,"Hold","Price between support and resistance","-",68.6,"68.64-69.11","68.42-72.49","Neutral","False",8.44,NA,"2025-08-08 10:10:00"
"QQQ","ETF",NA,"No",573.55,"Good","Uptrend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","573.29-577.13","Higher","False",1.24,NA,"2025-08-08 10:10:00"
"TQQQ","ETF",NA,"No",91.72,"Good","Uptrend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",91.26,"90.11-90.59","91.62-93.31","Higher","False",3.74,NA,"2025-08-08 10:10:00"
"AVGO","Large","Moderate","Yes",307.48,"Moderate","Uptrend","Uptrend",261.79,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"301.33-304.41","304.48-310.47","Neutral","False",2.87,2.73,"2025-08-08 10:11:00"
"WMT","Large","Moderate","Yes",104.34,"Good","Uptrend","Uptrend",94.36,106.73,0.24,"Moderate","Price between support and resistance","-",101.92,"102.25-103.07","103.15-105.53","Neutral","False",1.42,2.34,"2025-08-08 10:11:00"
"CSCO","Large","Good","Yes",71.01,"Good","Uptrend","Uptrend",65.25,72.65,0.28,"Moderate","Price between support and resistance","-",69.58,"69.59-70.1","70.74-71.98","Higher","False",1.42,2.45,"2025-08-08 10:11:00"
"GE","Large","Good","Yes",276.655,"Good","Uptrend","Uptrend",246.71,283.25,0.22,"Moderate","Price between support and resistance","-",271.46,"271.12-273.88","275.72-282.8","Higher","False",1.88,7.02,"2025-08-08 10:11:00"
"VMC","Large","Good","Yes",285.955,"Good","Uptrend","Uptrend",258.32,293.02,0.26,"Moderate","Price between support and resistance","-",280.28,"280.24-283.1","285.41-290.55","Higher","False",1.79,7.22,"2025-08-08 10:11:00"
"VTI","ETF",NA,"No",313.07,"Good","Uptrend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.81-309.94","312.82-314.44","Higher","False",1.16,NA,"2025-08-08 10:10:00"
"NVDA","Large","Good","Yes",182.01,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.97-182.95","Neutral","False",2.85,3.09,"2025-08-08 10:08:00"
"TSLA","Large","Moderate","No",330.44,"Good","Mixed trend","Uptrend",298.8,376,1.44,"Moderate","Price between support and resistance","-",320.53,"320.09-320.53","322.95-334.69","Neutral","False",5.32,1.68,"2025-08-08 10:08:00"
"AAPL","Large","Good","Yes",222.715,"Good","Mixed trend","Uptrend",200.17,227.92,0.23,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","220.88-223.1","Lower","False",2.49,6.6,"2025-08-08 10:08:00"
"GOOGL","Large","Good","Yes",200.935,"Good","Mixed trend","Uptrend",174.48,205.75,0.18,"Moderate","Price between support and resistance","-",198.93,"197.25-197.25","200.45-204.86","Higher","False",1.9,9.37,"2025-08-08 10:11:00"
"PLTR","Large","Moderate","Yes",186.9293,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.06,"184.14-184.25","185.98-188.58","Neutral","False",4.13,0.29,"2025-08-08 10:08:00"
"RKLB","Large",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.94,"Moderate","Price between support and resistance","-",44.1,"43.52-44.11","42.44-47.75","Neutral","False",5.45,-0.41,"2025-08-08 10:08:00"
"EXPE","Large","Good","Yes",197.5799,"Good","Mixed trend","Uptrend",170.28,217.8,0.74,"Moderate","Price between support and resistance","-",194.04,"193.63-195.6","180.76-204.26","Neutral","False",2.31,8.39,"2025-08-08 10:09:00"
"LZ","Mid","Poor","No",11.42,"Moderate","Mixed trend","Uptrend",8.2,11.85,0.13,"Moderate","Price between support and resistance","-",10.61,"9.61-10.61","11.03-12.35","Neutral","False",3.54,0.17,"2025-08-08 10:09:00"
"PSIX","Mid","Good","No",107.8478,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.39,"Hold","Price between support and resistance","-",105.84,"100-106.77","90.68-125.01","Neutral","False",5.18,3.53,"2025-08-08 10:09:00"
"SHC","Mid","Poor","No",13.34,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.27,"Hold","Price between support and resistance","-",12.74,"12-13.21","5.71-20.22","Neutral","False",2.96,0.09,"2025-08-08 10:09:00"
"GSAT","Mid",NA,"No",29.595,"Good","Mixed trend","Uptrend",22.59,30.68,0.15,"Hold","Price between support and resistance","-",28.55,"26.48-28.55","26.13-33.06","Neutral","False",3.86,-0.62,"2025-08-08 10:09:00"
"TRIP","Mid","Poor","No",18.975,"Good","Mixed trend","Uptrend",15.02,19.69,0.18,"Hold","Price between support and resistance","-",17,"16.09-17","15.82-22.13","Neutral","False",3.49,0.39,"2025-08-08 10:09:00"
"AMR","Small","Moderate","No",149.72,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.31,"Hold","Price between support and resistance","-",146.25,"135-146.25","116.21-179.05","Neutral","False",5.37,2.05,"2025-08-08 10:09:00"
"VIAV","Mid","Poor","No",11.275,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.87,"Moderate","Price between support and resistance","-",10.78,"10.99-11.17","9.26-13.29","Neutral","False",2.01,0.02,"2025-08-08 10:09:00"
"DOCS","Large","Moderate","No",65.4,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.18,"Moderate","Price between support and resistance","-",63.45,"61.27-63.45","60.81-69.86","Neutral","False",3.84,1.11,"2025-08-08 10:09:00"
"KTOS","Large","Poor","No",64.468,"Moderate","Mixed trend","Uptrend",45.95,66.99,0.14,"Hold","Price between support and resistance","-",59,"58.35-59","60.05-68.89","Neutral","False",3.94,0.13,"2025-08-08 10:09:00"
"GEN","Large","Good","Yes",30.925,"Good","Mixed trend","Uptrend",27.62,31.62,0.21,"Moderate","Price between support and resistance","-",30.33,"28.28-30.33","29.99-34.87","Higher","False",1.93,1.03,"2025-08-08 10:09:00"
"STNE","Mid",NA,"No",14.43,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.38,"Moderate","Price between support and resistance","-",13.72,"14-14.29","13.52-15.34","Higher","False",3.43,-0.8,"2025-08-08 10:09:00"
"GMED","Mid","Moderate","No",57.61,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.97,"Moderate","Price between support and resistance","-",56.84,"55.79-57.03","55.67-59.01","Neutral","False",2.6,1.34,"2025-08-08 10:09:00"
"ASTH","Small","Moderate","No",27.52,"Good","Mixed trend","Uptrend",21.04,28.69,0.18,"Hold","Price between support and resistance","-",26.11,"23.52-26.11","26.49-33.91","Higher","False",6.44,0.73,"2025-08-08 10:09:00"
"AMCX","Small",NA,"No",7.425,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.48,"Moderate","Price between support and resistance","-",6.68,"6.03-6.68","5.91-8.95","Neutral","False",5.09,-5.79,"2025-08-08 10:09:00"
"AORT","Small",NA,"No",39.64,"Good","Mixed trend","Uptrend",29.62,40.9,0.13,"Hold","Price between support and resistance","-",38.86,"36.31-38.86","38.51-45.17","Higher","False",2.02,-0.51,"2025-08-08 10:09:00"
"VREX","Small",NA,"No",9.32,"Moderate","Mixed trend","Uptrend",6.79,9.73,0.16,"Hold","Price between support and resistance","-",8.82,"8.17-9.05","8.92-11.01","Higher","False",5.99,-1.03,"2025-08-08 10:09:00"
"WLDN","Small","Moderate","No",104.75,"Moderate","Mixed trend","Uptrend",66.76,112.31,0.2,"Hold","Price between support and resistance","-",101.26,"95.64-101.26","90.34-119.16","Neutral","False",1.79,1.69,"2025-08-08 10:09:00"
"AVL","ETF",NA,"No",47.185,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.1-46.65","45.12-49.25","Neutral","False",5.71,NA,"2025-08-08 10:08:00"
"DFEN","ETF",NA,"No",59.38,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.19-58.79","58.03-60.76","Neutral","False",3.65,NA,"2025-08-08 10:09:00"
"GGLL","ETF",NA,"No",44.32,"Good","Mixed trend","Uptrend",34.96,45.51,0.13,"Hold","Price between support and resistance","-",42.76,"42.66-42.76","43.78-46.06","Higher","False",3.84,NA,"2025-08-08 10:10:00"
"JNUG","ETF",NA,"No",90.35,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.54-89.45","89.42-91.56","Neutral","False",6.57,NA,"2025-08-08 10:10:00"
"NVDU","ETF",NA,"No",129.15,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",126.42,"126.57-127.86","126.55-131.75","Neutral","False",5.78,NA,"2025-08-08 10:10:00"
"PLTU","ETF",NA,"No",111.86,"Moderate","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.47,"107.3-108.47","110.63-115.62","Neutral","False",8.33,NA,"2025-08-08 10:10:00"
"SPY","ETF",NA,"No",636.68,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","636.49-640.11","Higher","False",1.1,NA,"2025-08-08 10:10:00"
"VOO","ETF",NA,"No",585.27,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.56-579.42","584.52-589.55","Higher","False",1.1,NA,"2025-08-08 10:10:00"
"ETHA","ETF",NA,"No",30.23,"Good","Mixed trend","Uptrend",21.73,31.11,0.1,"Moderate","Price between support and resistance","-",29.93,"29.56-29.56","29.17-30.77","Neutral","False",4.31,NA,"2025-08-08 10:10:00"
"COST","Large","Good","Yes",982.94,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.04,"Moderate","Price between support and resistance","-",963.34,"963.28-973.11","979.63-983.64","Lower","False",1.53,17.59,"2025-08-08 10:11:00"
"JNJ","Large","Good","Yes",172.13,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.23,"Moderate","Price between support and resistance","-",168.56,"168.69-170.41","170.36-173.81","Neutral","False",1.39,9.35,"2025-08-08 10:11:00"
"HD","Large","Good","Yes",387.815,"Good","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"380.06-383.94","384.77-390.86","Neutral","False",2.01,14.71,"2025-08-08 10:11:00"
"ABT","Large","Good","Yes",132.985,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.28,"Moderate","Price between support and resistance","-",130.34,"130.33-131.66","132.74-134.33","Higher","False",1.59,7.98,"2025-08-08 10:11:00"
"LIN","Large","Good","Yes",471.675,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"462.25-466.96","470.95-477.22","Higher","False",1.28,14.08,"2025-08-08 10:11:00"
"T","Large","Good","Yes",28.23,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.27,"Moderate","Price between support and resistance","-",27.44,"27.67-27.95","28-28.45","Neutral","False",2.24,1.75,"2025-08-08 10:11:00"
"HOOD","Large","Moderate","No",115.74,"Excellent","Mixed trend","Uptrend",85.74,119.15,0.11,"Hold","Price between support and resistance","-",114.58,"111.79-111.92","115.53-120.62","Higher","False",3.23,1.97,"2025-08-08 10:11:00"
"SCHB","ETF",NA,"No",24.53,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.45,"24.04-24.28","24.5-24.67","Higher","False",1.14,NA,"2025-08-08 10:11:00"
"ITOT","ETF",NA,"No",139.05,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",136.22,"136.27-137.66","138.98-139.73","Higher","False",1.18,NA,"2025-08-08 10:11:00"
"VEA","ETF",NA,"No",58.005,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.65,"Moderate","Price between support and resistance","-",56.84,"56.85-57.43","57.8-58.21","Neutral","False",1.2,NA,"2025-08-08 10:11:00"
"VT","ETF",NA,"No",131.745,"Good","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"129.11-130.42","131.27-132.22","Neutral","False",1.16,NA,"2025-08-08 10:11:00"
"GDX","ETF",NA,"No",58.4,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","57.8-59","Neutral","False",2.98,NA,"2025-08-08 10:11:00"
"GT","Mid","Moderate","No",8.765,"Moderate","Uptrend","Mixed trend",9.02,12.3,-14,"Hold","Low Value Zone","-",8.57,"7.97-8.57","8.12-9.33","Neutral","False",3.28,0.84,"2025-08-08 10:08:00"
"FUBO","Small","Moderate","No",3.71,"Moderate","Uptrend","Mixed trend",3.37,4.5,2.3,"Moderate","Price between support and resistance","-",3.99,"3.91-4.02","3.53-3.86","Neutral","False",5.72,0.2,"2025-08-08 10:08:00"
"WEN","Small","Moderate","No",10.13,"Moderate","Uptrend","Mixed trend",9.72,12.79,6.42,"Hold","Price between support and resistance","-",9.8,"9.29-9.85","9.63-10.55","Neutral","False",4.1,0.94,"2025-08-08 10:09:00"
"CRWV","Large",NA,"No",128,"Moderate","Uptrend","Mixed trend",101.35,191.22,2.37,"Moderate","Price between support and resistance","-",127.36,"124-124","124.89-131.01","Neutral","False",8.99,-2.53,"2025-08-08 10:09:00"
"LASR","Small",NA,"No",25.07,"Moderate","Uptrend","Mixed trend",17.99,27.61,0.36,"Hold","Price between support and resistance","-",24.5,"23.7-24.82","22.56-27.18","Neutral","False",3.57,-1.14,"2025-08-08 10:09:00"
"AMZU","ETF",NA,"No",37.035,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.61,"Moderate","Price between support and resistance","-",36.26,"36.29-36.66","36.5-37.57","Neutral","False",4,NA,"2025-08-08 10:09:00"
"DPST","ETF",NA,"No",84.8,"Good","Uptrend","Mixed trend",78.58,110.05,4.06,"Hold","Price between support and resistance","-",83.3,"82.34-83.56","81.32-88.59","Neutral","False",5.49,NA,"2025-08-08 10:09:00"
"METU","ETF",NA,"No",47.46,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.54,"Hold","Price between support and resistance","-",46.06,"46.51-46.99","46.82-47.59","Lower","False",4.79,NA,"2025-08-08 10:10:00"
"MUU","ETF",NA,"No",20.1699,"Moderate","Uptrend","Mixed trend",16.93,27.57,2.29,"Moderate","Price between support and resistance","-",19.6,"19.48-19.78","19.51-20.83","Neutral","False",6.06,NA,"2025-08-08 10:10:00"
"NFXL","ETF",NA,"No",57.77,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.32,"Hold","Price between support and resistance","-",56.1,"55.7-56.1","57.28-59.54","Higher","False",5.22,NA,"2025-08-08 10:10:00"
"TECL","ETF",NA,"No",105.426,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.37,"Moderate","Price between support and resistance","-",102.9,"103.32-104.38","104.03-106.68","Neutral","False",4.3,NA,"2025-08-08 10:10:00"
"TMF","ETF",NA,"No",38.2,"Good","Uptrend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.42,"38.27-38.47","37.93-38.47","Neutral","False",3.2,NA,"2025-08-08 10:10:00"
"MSTU","ETF",NA,"No",8.08,"Moderate","Uptrend","Mixed trend",6.65,11,2.05,"Moderate","Price between support and resistance","-",8.04,"7.78-7.78","7.94-8.22","Neutral","False",9.19,NA,"2025-08-08 10:10:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Uptrend","Mixed trend",5.95,6.61,4.53,"Moderate","Price between support and resistance","-",6.06,"6.06-6.06","6.04-6.09","Neutral","False",2.23,NA,"2025-08-08 10:10:00"
"TLT","ETF",NA,"No",87.29,"Good","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",87.42,"87.21-87.49","87.1-87.48","Neutral","False",1.26,NA,"2025-08-08 10:10:00"
"XLF","ETF",NA,"No",51.88,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.82,"Moderate","Price between support and resistance","-",50.96,"50.84-51.36","51.79-52.17","Higher","False",1.71,NA,"2025-08-08 10:11:00"
"JPM","Large","Good","Yes",290.94,"Good","Uptrend","Mixed trend",274.1,308.09,1.02,"Moderate","Price between support and resistance","-",285.18,"285.12-288.03","288.02-293.86","Neutral","False",1.5,19.51,"2025-08-08 10:11:00"
"NFLX","Large","Good","Yes",1199.63,"Good","Uptrend","Mixed trend",1141.85,1371.39,2.97,"Moderate","Price between support and resistance","-",1176,"1175.64-1182.5","1196.19-1222.82","Higher","False",2.62,23.49,"2025-08-08 10:11:00"
"PM","Large","Moderate","Yes",169.5,"Moderate","Uptrend","Mixed trend",160.57,190.9,2.4,"Hold","Price between support and resistance","-",166.6,"166.11-167.8","167.38-171.62","Neutral","False",2.23,6.76,"2025-08-08 10:11:00"
"EQIX","Large","Moderate","Yes",779.41,"Moderate","Uptrend","Mixed trend",763.36,945.73,10.36,"Moderate","Price between support and resistance","-",763.42,"763.82-771.62","751.18-807.64","Neutral","False",1.74,10.13,"2025-08-08 10:11:00"
"DIA","ETF",NA,"No",442.74,"Good","Uptrend","Mixed trend",424.87,460.4,0.99,"Moderate","Price between support and resistance","-",434.14,"433.89-438.31","442.23-444.68","Higher","False",1.36,NA,"2025-08-08 10:11:00"
"MSFT","Large","Good","Yes",522.72,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"512.27-517.49","519.14-526.3","Neutral","False",1.22,13.65,"2025-08-08 10:11:00"
"AMZN","Large","Good","Yes",223,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.56,"Moderate","Price between support and resistance","-",218.54,"218.54-220.77","222.01-224","Neutral","False",2.02,6.56,"2025-08-08 10:11:00"
"META","Large","Good","Yes",764.5,"Good","Mixed trend","Mixed trend",689.76,802.45,0.51,"Hold","Price between support and resistance","-",748.72,"749.21-756.86","759.56-769.39","Neutral","False",2.45,27.58,"2025-08-08 10:11:00"
"BBAI","Small",NA,"No",6.915,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.44,"Hold","Price between support and resistance","-",6.85,"6.74-6.74","6.7-7.13","Neutral","False",7.39,-0.84,"2025-08-08 10:08:00"
"BMNR","Mid",NA,"No",46.7435,"Good","Mixed trend","Mixed trend",30.35,43.69,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.27,"42.55-42.55","46.09-50.21","Higher","False",19.09,-3.03,"2025-08-08 10:08:00"
"PINS","Large","Good","No",35.675,"Good","Mixed trend","Mixed trend",34.49,40.83,4.37,"Good","Price between support and resistance","-",35.31,"33.97-34.57","34.48-36.87","Neutral","False",2.17,2.72,"2025-08-08 10:08:00"
"SBET","Mid","Good","No",24.409,"Moderate","Mixed trend","Mixed trend",17.25,126.92,14.31,"Moderate","Price between support and resistance","-",24.17,"23.74-23.81","23.52-24.7","Neutral","False",20.3,47.28,"2025-08-08 10:08:00"
"INTC","Large",NA,"Yes",19.9046,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.45,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.82-20","Higher","False",4.22,-4.77,"2025-08-08 10:08:00"
"QS","Mid",NA,"No",9.2766,"Good","Mixed trend","Mixed trend",6.98,15.37,2.66,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","9-9.55","Neutral","False",8.21,-0.86,"2025-08-08 10:08:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.17,"2.15-2.18","2.13-2.17","Neutral","False",7.21,-1.13,"2025-08-08 10:08:00"
"QBTS","Mid",NA,"No",16.9754,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.31,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.69-17.27","Neutral","False",7.23,-0.66,"2025-08-08 10:08:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.34-7.55","Higher","False",4.01,-0.32,"2025-08-08 10:08:00"
"NVO","Large","Good","No",50.48,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.92,"Hold","Price between support and resistance","-",50.8,"50.71-50.87","50.24-51.03","Higher","False",5.45,3.87,"2025-08-08 10:08:00"
"MP","Large",NA,"No",72.55,"Moderate","Mixed trend","Mixed trend",40.93,81.15,0.27,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","69.88-74.09","Neutral","False",6.63,-0.63,"2025-08-08 10:08:00"
"SOFI","Large","Poor","No",22.32,"Good","Mixed trend","Mixed trend",17.45,25.68,0.69,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","22.14-22.49","Neutral","False",3.35,0.5,"2025-08-08 10:08:00"
"XYZ","Large","Good","No",78.105,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.56,"Hold","Price between support and resistance","-",76.44,"76.55-77.33","73.57-79.62","Neutral","False",3.56,4.12,"2025-08-08 10:08:00"
"FROG","Mid",NA,"No",42.75,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.78,"Moderate","Price between support and resistance","-",42.14,"41.89-42.32","39.77-45.81","Neutral","False",3.42,-0.71,"2025-08-08 10:09:00"
"GILD","Large","Good","Yes",118.5,"Moderate","Mixed trend","Mixed trend",107.19,124.12,0.5,"Hold","Price between support and resistance","-",115.23,"112.84-115.23","112.75-124.16","Neutral","False",2.8,4.76,"2025-08-08 10:09:00"
"OTEX","Mid","Good","No",30.11,"Moderate","Mixed trend","Mixed trend",27.6,31.59,0.59,"Moderate","Price between support and resistance","-",29.31,"28.34-29.31","27.71-32.51","Neutral","False",2.79,2.44,"2025-08-08 10:09:00"
"DIOD","Mid","Poor","No",50.56,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.21,"Moderate","Price between support and resistance","-",49.22,"47.62-49.22","46.25-54.87","Neutral","False",3.47,0.55,"2025-08-08 10:08:00"
"MNST","Large","Moderate","Yes",64.96,"Moderate","Mixed trend","Mixed trend",58.09,68.26,0.48,"Hold","Price between support and resistance","-",63.7,"63.66-64.31","64.41-66.36","Higher","False",2,1.52,"2025-08-08 10:09:00"
"UUUU","Mid",NA,"No",10.23,"Moderate","Mixed trend","Mixed trend",6.64,10.98,0.21,"Hold","Price between support and resistance","-",9.68,"9.41-9.68","9.59-10.87","Neutral","False",5.67,-0.49,"2025-08-08 10:09:00"
"AAPD","ETF",NA,"No",16.18,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-228.4,"Moderate","Value Zone - Price near support","-",15.68,"15.86-16.02","15.99-16.37","Higher","False",3.16,NA,"2025-08-08 10:09:00"
"AMDD","ETF",NA,"No",13.5775,"Moderate","Mixed trend","Mixed trend",13.28,22.92,31,"Moderate","Price between support and resistance","-",13.49,"13.31-13.44","13.43-13.67","Neutral","False",5.4,NA,"2025-08-08 10:09:00"
"AMUU","ETF",NA,"No",49.36,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.39,"Hold","Price between support and resistance","-",48.02,"48.37-48.87","48.63-50.45","Higher","False",4.67,NA,"2025-08-08 10:09:00"
"BRKU","ETF",NA,"No",22.68,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.72,"Moderate","Price between support and resistance","-",22.5,"22.23-22.45","22.34-22.99","Neutral","False",3.9,NA,"2025-08-08 10:09:00"
"CURE","ETF",NA,"No",68.8918,"Moderate","Mixed trend","Mixed trend",65.69,85.82,5.29,"Hold","Price between support and resistance","-",67.62,"67.51-68.2","66.63-71.16","Neutral","False",7.17,NA,"2025-08-08 10:09:00"
"DRN","ETF",NA,"No",9.53,"Moderate","Mixed trend","Mixed trend",9.16,10.77,3.4,"Moderate","Price between support and resistance","-",9.47,"9.34-9.43","9.33-9.73","Neutral","False",5.02,NA,"2025-08-08 10:10:00"
