"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",213.01,210.88,205.35,217.27,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.09","212.45-213.6","False",2.62,6.55,"2025-08-05 08:51:00"
"AMZU","ETF",NA,"No",33.87,33.53,31.87,34.55,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.6-34.14","False",4.94,NA,"2025-08-05 08:51:00"
"ANET","Large","Moderate","Yes",121.0001,119.79,109.23,122.91,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.32-122.68","False",4.59,2.37,"2025-08-05 08:46:00"
"AVGO","Large","Moderate","Yes",299.1,296.11,273.86,301.4,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.82-300.48","False",2.95,2.74,"2025-08-05 08:49:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","764.07-843.51","False",3.15,4.16,"2025-08-05 08:42:00"
"BA","Large",NA,"Yes",222.85,220.62,214.76,233.69,"Moderate",NA,"Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","222.41-223.71","False",2.34,-16.55,"2025-08-05 08:46:00"
"BABA","Large","Good","No",118.11,116.93,112.87,124.39,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.1","117.79-118.28","False",3.47,7.45,"2025-08-05 08:50:00"
"BAC","Large","Good","Yes",45.7699,45.72,44.83,50.28,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Buy signal generated - watch for recovery/decline","Buy Signal","45.77-45.77","45.21-46.33","False",1.95,3.41,"2025-08-05 08:48:00"
"BBAI","Mid",NA,"No",7.26,7.19,5.99,7.65,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.15-7.37","False",8.03,-0.84,"2025-08-05 08:50:00"
"BMNR","Mid",NA,"No",31.81,31.49,24.9,32.45,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","31.49-31.86","31.45-32.15","False",20.92,-3.03,"2025-08-05 08:51:00"
"CAT","Large","Good","Yes",426.5,422.24,405.36,436.64,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","398.58-454.95","False",2,20.49,"2025-08-05 08:47:00"
"CCL","Large","Good","Yes",29.95,29.65,27.57,30.45,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Elevated Zone - Price near resistance","-","29.94-30.01","29.84-30.07","False",3.12,1.91,"2025-08-05 08:51:00"
"COMM","Mid",NA,"No",14.58,14.43,7.97,14.87,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.94-15.22","True",6.32,-0.18,"2025-08-05 08:50:00"
"CRSP","Mid",NA,"No",53.5,52.96,50.66,57.89,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.4-56.6","False",4.35,-4.49,"2025-08-05 08:49:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","68.66-68.66","67.86-69.12","False",1.55,2.45,"2025-08-05 08:48:00"
"DD","Large","Poor","Yes",74.74,73.99,69.13,86.01,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.13-80.41","False",2.88,0.03,"2025-08-05 08:41:00"
"DEO","Large","Good","No",99.1999,98.21,95.59,101.18,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","94.17-100.39","True",2.67,6.45,"2025-08-05 08:46:00"
"DIA","ETF",NA,"No",441.67,437.25,427.93,444.79,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.35-442.57","False",1.72,NA,"2025-08-05 08:52:00"
"DIS","Large","Moderate","Yes",119.7501,118.55,115.01,121.87,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","119.72-119.72","117.13-122.37","False",1.69,4.9,"2025-08-05 08:45:00"
"DOCN","Mid","Moderate","No",29.45,29.42,26.13,35.2,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Buy signal generated - watch for recovery/decline","Buy Signal","28.25-29.75","27.61-31.3","True",7.03,1.13,"2025-08-05 08:50:00"
"EEM","ETF",NA,"No",48.91,48.42,47.29,49.41,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.91-48.92","48.87-48.95","False",1.31,NA,"2025-08-05 08:52:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.5399,27.26,25.06,28.23,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.23-27.85","False",4.82,NA,"2025-08-05 08:52:00"
"ETN","Large","Good","Yes",364.9,361.25,353.95,382.41,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","326.71-403.14","False",2.02,9.91,"2025-08-05 08:50:00"
"F","Large","Moderate","Yes",10.98,10.87,10.58,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.94-11.03","False",2.68,0.78,"2025-08-05 08:51:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.84,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.46-4.5","4.47-4.63","False",5.37,NA,"2025-08-05 08:46:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.69-37.78","False",1.63,NA,"2025-08-05 08:52:00"
"GDX","ETF",NA,"No",54.68,54.13,51.01,55.77,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.45-54.97","False",2.99,NA,"2025-08-05 08:53:00"
"GGLL","ETF",NA,"No",42.09,41.67,37.82,42.3,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42","41.66-42.48","False",4.69,NA,"2025-08-05 08:51:00"
"GLD","ETF",NA,"No",309.8,306.7,300.22,311.5,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.35-312.42","False",1.97,NA,"2025-08-05 08:52:00"
"GLDM","ETF",NA,"No",66.61,65.61,64.31,66.81,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.28-65.94","66-67.29","False",1.98,NA,"2025-08-05 08:42:00"
"GLXY","Large","Poor","No",28.35,28.07,25.11,30.51,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.04-31.66","False",7.37,0.55,"2025-08-05 08:50:00"
"GOOGL","Large","Good","Yes",195.28,193.33,182.93,195.53,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.77-195.82","False",2.31,9.38,"2025-08-05 08:52:00"
"HIMS","Large","Moderate","No",57.2085,55.24,51.92,59.97,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.74-58.54","False",6.01,0.68,"2025-08-05 08:50:00"
"HIMZ","ETF",NA,"No",25.52,24.56,21.64,31.62,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-26.05","24.71-27.2","False",11.87,NA,"2025-08-05 08:52:00"
"HOOD","Large","Moderate","No",106.22,105.16,91.82,107.44,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.75-106.66","False",3.65,1.97,"2025-08-05 08:52:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.81-35.08","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.8,64.15,62.25,66.85,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.79-65.29","64.26-65.1","False",2.96,NA,"2025-08-05 08:52:00"
"INTC","Large",NA,"Yes",19.6,19.4,18.17,19.99,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.39-19.81","False",6.34,-4.77,"2025-08-05 08:50:00"
"IWM","ETF",NA,"No",220.49,218.29,211.02,223.08,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.73-221.25","False",2.01,NA,"2025-08-05 08:52:00"
"JOBY","Large",NA,"No",21.09,20.69,15.14,21.51,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-21.01","20.68-21.53","True",5.19,-0.84,"2025-08-05 08:50:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.11-62.75","63.13-63.92","False",7.63,NA,"2025-08-05 08:42:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","2.45-2.51","2.43-2.5","False",6.72,-1.19,"2025-08-05 08:50:00"
"LMND","Mid",NA,"No",40.6,39.55,36.21,72.06,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.99-44.21","False",8.44,-3.04,"2025-08-05 08:51:00"
"META","Large","Good","Yes",776.7453,768.98,701.42,792.28,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778-779.7","770.43-783.06","False",2.56,27.53,"2025-08-05 08:52:00"
"METU","ETF",NA,"No",49,48.51,41.29,49.98,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","49.14-49.14","48.1-49.9","False",5.22,NA,"2025-08-05 08:51:00"
"MSFT","Large","Good","Yes",538.4,533.02,500.22,545.8,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.6-540.21","False",1.22,13.63,"2025-08-05 08:46:00"
"MSTU","ETF",NA,"No",7.3599,7.29,6.2,10.61,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.35-7.48","7.28-7.44","False",14.86,NA,"2025-08-05 08:52:00"
"NIO","Mid",NA,"No",4.6698,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 08:50:00"
"NVDA","Large","Good","Yes",180.69,178.88,164.09,184.3,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","180.35-181.28","180.09-181.29","False",2.92,3.09,"2025-08-05 08:50:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.42,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.52-131","False",6.06,NA,"2025-08-05 08:45:00"
"ORCL","Large","Good","Yes",256.44,253.88,230.5,258.7,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.78","253.81-259.15","False",2.7,4.35,"2025-08-05 08:51:00"
"PFE","Large","Moderate","Yes",24.1899,23.9,23.18,30.07,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.7-24.71","False",3,1.38,"2025-08-05 08:50:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.29-7.47","False",7.13,NA,"2025-08-05 08:51:00"
"PLTR","Large","Moderate","Yes",171.72,169.47,145.36,175.15,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.11-173.33","True",4.14,0.23,"2025-08-05 08:50:00"
"PLTU","ETF",NA,"No",94.74,93.28,70.26,96.63,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-94.95","92.8-96.68","True",8.34,NA,"2025-08-05 08:51:00"
"PTIR","ETF",NA,"No",30.05,29.56,26.2,45.55,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.49-30.61","True",11.39,NA,"2025-08-05 08:52:00"
"QBTS","Mid",NA,"No",17.9,17.72,16.26,20.02,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.67-18.19","False",7.25,-0.66,"2025-08-05 08:50:00"
"QQQ","ETF",NA,"No",565.77,560.11,542.39,569.52,"Good","Downtrend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.71-566.83","False",1.8,NA,"2025-08-05 08:52:00"
"QS","Mid",NA,"No",8.7999,8.62,7.9,8.98,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.63-9.1","False",8.27,-0.86,"2025-08-05 08:51:00"
"RGTI","Mid",NA,"No",15.83,15.67,13.46,15.93,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.7-15.95","False",7.87,-0.8,"2025-08-05 08:51:00"
"RXRX","Mid",NA,"No",5.99,5.93,5.51,6.89,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.66-6.33","False",6.92,-1.8,"2025-08-05 08:50:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.57-26.65","False",1.61,NA,"2025-08-05 08:52:00"
"SCS","Small","Good","No",16.42,16.26,10.66,16.75,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.55-17.29","True",3.56,1.04,"2025-08-05 08:51:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.74-32.51","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.05,58.46,51.54,60.44,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.71-59.39","False",6.33,1.84,"2025-08-05 08:50:00"
"SNN","Large","Moderate","No",35.25,34.9,29.86,37.84,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.86-35.56","True",2.36,0.94,"2025-08-05 08:50:00"
"SOFI","Large","Poor","No",22.0901,21.87,19.68,23.72,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.88-22.3","False",3.65,0.5,"2025-08-05 08:51:00"
"SOXL","ETF",NA,"No",25.44,25.19,22.88,27.1,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.24-25.63","False",7.61,NA,"2025-08-05 08:51:00"
"SOXS","ETF",NA,"No",7.575,7.5,6.64,26.99,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.52-7.64","False",11.46,NA,"2025-08-05 08:51:00"
"SPXL","ETF",NA,"No",183.32,181.49,170.54,186.23,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.99-184.65","False",4.98,NA,"2025-08-05 08:51:00"
"SPY","ETF",NA,"No",631.84,625.52,608.79,634.85,"Good","Downtrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.93-632.83","False",1.64,NA,"2025-08-05 08:52:00"
"TECL","ETF",NA,"No",104.22,102.66,93.24,106.58,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","102.14-103.18","103.29-104.82","False",5.64,NA,"2025-08-05 08:49:00"
"TLT","ETF",NA,"No",87.9198,87.04,84.98,89.68,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.86-87.94","87.78-88.07","False",1.38,NA,"2025-08-05 08:52:00"
"TMF","ETF",NA,"No",39.09,38.7,36.5,39.87,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.92-39.11","38.88-39.3","False",4.23,NA,"2025-08-05 08:51:00"
"TNA","ETF",NA,"No",35.06,34.71,32.1,36.49,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.7-35.42","False",6.08,NA,"2025-08-05 08:52:00"
"TOST","Large","Poor","No",49.86,49.36,44.97,50.86,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.23-50.54","False",3.16,0.27,"2025-08-05 08:45:00"
"TQQQ","ETF",NA,"No",88.2199,87.34,81.01,90.12,"Good","Downtrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.79-88.65","False",5.7,NA,"2025-08-05 08:52:00"
"TSLA","Large","Moderate","No",309.95,306.85,289.21,359.2,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.75-311.16","False",5.75,1.69,"2025-08-05 08:51:00"
"TSLL","ETF",NA,"No",10.785,10.68,9.44,35.15,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.73-10.84","False",11.6,NA,"2025-08-05 08:52:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.81-7.97","False",6.78,NA,"2025-08-05 08:48:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.42-36.62","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,21.63,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.95-11.21","False",6.6,NA,"2025-08-05 08:52:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.59,NA,"2025-08-05 08:52:00"
"UNH","Large","Good","Yes",241.49,241.25,225.95,246.32,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.71,"Buy signal generated - watch for recovery/decline","Buy Signal","240.97-241.49","240.71-242.3","False",6.34,23.11,"2025-08-05 08:52:00"
"VOO","ETF",NA,"No",580.81,575,559.71,583.85,"Moderate","Downtrend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","578.98-582.64","False",1.65,NA,"2025-08-05 08:52:00"
"VRTX","Large",NA,"Yes",410.01,405.91,395.28,428.88,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","399.58-420.44","True",2.62,-3.84,"2025-08-05 08:51:00"
"WMT","Large","Moderate","Yes",99.77,98.77,95.32,101.77,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.13-100.41","False",1.56,2.34,"2025-08-05 08:51:00"
"XLE","ETF",NA,"No",85.1022,83.83,81.89,91.14,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.4-84.25","84.57-85.63","False",2.31,NA,"2025-08-05 08:52:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.91-51.99","51.73-52.09","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.28,105.67,102.94,109.43,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.13-106.21","106.32-108.24","False",2.58,7.04,"2025-08-05 08:50:00"
"YINN","ETF",NA,"No",43.5,43.06,40.34,46.66,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.3-43.61","False",4.77,NA,"2025-08-05 08:51:00"
