"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.8,124.679,124.532,125.8,-0.79,"0.06","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",122.13,140.59,5.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.28,"121-124"," + Breakout Signal + ",NA,"124.07-125.48","Neutral","Higher","121.67-138","False",1.95,7.96,"2025-11-05 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:22:00","2025-11-05 15:22:00",2025-11-05 15:22:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.92,1,0.5,65.59375,1.95,0.0195,59.2625,6.2,59.2625,7,0,0,29.5625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.25,22.244,22.268,21.85,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,7.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.19,"21-22"," + Breakout Signal + ",NA,"21.99-22.5","Neutral","Neutral","15.75-28.75","False",3.72,1.33,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.61,1,0.5,63.75,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.05,10.036,9.984,9.93,1.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.8,12.08,7.96,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.85,"9-10"," + ",NA,"9.69-10.41","Neutral","Neutral","7.38-12.72","False",2.88,0.4,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.96,1,0.5,59.5833333333333,2.88,0.0288,53.62,NA,53.62,5,0,0,27.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.02,20.968,20.94,20.66,1.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.31,28.12,9.94,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",20.83,"19-21","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"20.7-21.22","Neutral","Neutral","5.6-29.4","False",5.19,1.52,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,9.94,1,0.5,67.0833333333333,5.19,0.0519,60.31,NA,60.31,5,0,0,32.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.575,9.588,9.592,9.56,0.16,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",9.53,"8-10"," + Breakdown Signal + ",NA,"9.35-9.8","Neutral","Neutral","3.57-15.58","False",8.81,-1.27,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.41,1,0.5,54.5833333333333,8.81,0.0881,41.69,4.65537948290216,41.69,1,0,0,21.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.18,12.174,12.145,12.06,1,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",12.07,"12-12"," + ",NA,"11.95-12.41","Neutral","Neutral","10.56-13.43","False",3.3,1.64,"2025-11-05 15:12:00","","","","","","2025-11-05 15:12:00","2025-11-05 15:12:00",2025-11-05 15:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.47,0.156666666666667,0.5,53.4444444444444,3.3,0.033,51.7666666666667,NA,51.7666666666667,7,0,0,28.6416666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.48,3.473,3.484,3.3,5.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",3.42,"3-4"," + Breakout Signal + ",NA,"3.28-3.67","Neutral","Neutral","2.08-4.88","False",5.84,-0.89,"2025-11-05 15:10:00","","","","","","2025-11-05 15:10:00","2025-11-05 15:10:00",2025-11-05 15:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,47.1388888888889,5.84,0.0584,43.1933333333333,NA,43.1933333333333,1,0,0,24.0233333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.175,48.245,48.207,47.37,1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",48.05,"46-48"," + ",NA,"47.89-48.51","Neutral","Neutral","35.87-60.48","False",3.91,2.36,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.36,1,0.5,57.0833333333333,3.91,0.0391,49.59,NA,49.59,5,0,0,24.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",85.48,85.415,85.185,80.51,6.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.31,105.25,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",84.77,"79-85"," + Breakout Signal + Positive Earnings + ",NA,"84.44-87.48","Neutral","Neutral","60.38-110.43","False",5.38,4.24,"2025-11-05 15:13:00","","","Earnings Alert","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0.5,60.5277777777778,5.38,0.0538,51.6866666666667,NA,51.6866666666667,7,0,8,28.3466666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.69,132.698,132.706,130.81,1.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.66,138.04,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",132.42,"130-133"," + Breakout Signal + ",NA,"131.58-133.8","Neutral","Neutral","124.46-149.27","False",2.14,5.04,"2025-11-05 15:23:00","Good Fundamentals & Health","","","","","2025-11-05 15:23:00","2025-11-05 15:23:00",2025-11-05 15:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,53.1805555555556,2.14,0.0214,51.6433333333333,NA,51.6433333333333,7,0,0,27.6733333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.36,31.427,31.646,38.9,-19.38,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.05,46.14,47.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.01,"25-32"," + ","Breakdown Signal","27.52-33.85","Neutral","Neutral","16.35-46.37","True",5.95,1.66,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,47.12,1,0.5,55,5.95,0.0595,42.55,-29.4749541806232,42.55,7,0,0,17.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.145,36.133,36.111,36.48,-0.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.61,40.36,2.74,"Moderate","Good reward to risk ratio zone"," + ","Weak",35.98,"35-36"," + ",NA,"35.85-36.44","Neutral","Neutral","30.41-42.15","False",2.26,4.41,"2025-11-05 15:14:00","","","","","Undervalued","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.74,0.913333333333333,0.5,62.3055555555556,2.26,0.0226,55.8733333333333,NA,55.8733333333333,7,0,0,27.7933333333333
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.63,3.632,3.634,3.28,10.67,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.23,3.8,0.43,"Good","Low reward High risk zone"," + ","Moderate",3.58,"3-4"," + ","Upwards Momentum Signal","3.44-3.83","Neutral","Neutral","2.53-4.73","True",3.56,-0.05,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.43,0.143333333333333,0.5,61.5555555555555,3.56,0.0356,63.8733333333333,-59.0014309301046,63.8733333333333,1,0,0,34.8183333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.265,8.274,8.276,8.95,-7.65,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.18,12.18,47.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.19,"7-8"," + ",NA,"7.98-8.43","Neutral","Neutral","1.21-11.02","True",5.38,-0.38,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,47.35,1,0.5,55.8333333333333,5.38,0.0538,46.62,NA,46.62,1,0,0,20.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.57,47.651,47.697,48.88,-2.68,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",47.09,55.91,17.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",47.44,"44-48"," + Breakdown Signal + ","Breakdown Signal","46.7-48.03","Neutral","Neutral","25.34-69.8","False",2.74,-0.29,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,17.53,1,0.5,47.0833333333333,2.74,0.0274,38.76,NA,38.76,1,0,0,16.665
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.495,13.459,13.402,12.75,5.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",13.29,"12-13"," + Breakout Signal + ","Breakdown Signal","13.2-13.8","Neutral","Neutral","8.32-18.67","False",4.63,0.65,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,57.0833333333333,4.63,0.0463,48.87,NA,48.87,5,0,0,24.5925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",57.04,57.056,57.117,60.12,-5.12,"-4.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.37,66.47,14.11,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",56.85,"54-57"," + Moderate Earnings + ","Breakdown Signal","55.94-58.14","Neutral","Neutral","46.78-67.3","False",2.48,2.3,"2025-11-05 15:14:00","","","Earnings Alert","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.11,1,0.5,52.0833333333333,2.48,0.0248,45.02,-16.4962200395678,45.02,5,0,8,22.73
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.495,15.512,15.512,14.63,5.91,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,2.02,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",15.39,"14-15"," + ",NA,"15.18-15.81","Neutral","Neutral","8.77-22.22","False",4.8,0.85,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.02,0.673333333333333,0.5,53.5138888888889,4.8,0.048,47.6833333333333,-14.99185146983,47.6833333333333,5,0,0,25.2333333333333
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",20.48,20.442,20.432,23.99,-14.63,"-10.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.28,26.75,30.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.18,"17-21"," + ","Breakdown Signal","19.3-21.71","Neutral","Neutral","14.18-26.78","True",4.83,-2.69,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.61,1,0.5,57.0833333333333,4.83,0.0483,48.67,-8.8,48.67,1,0,0,21.6425
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.085,259.01,258.874,259.22,-0.05,"-0.75","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",254.52,312.19,11.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",258.09,"249-258"," + Breakout Signal + ",NA,"257.39-260.66","Neutral","Neutral","216.5-301.67","False",1.71,10.14,"2025-11-05 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:22:00","2025-11-05 15:22:00",2025-11-05 15:22:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,11.64,1,0.5,67.46875,1.71,0.0171,61.7525,-13.8,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.63,17.645,17.612,16.92,4.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.19,"Moderate","Low reward High risk zone"," + ","Strong",17.49,"16-17"," + ",NA,"17.32-18.05","Neutral","Neutral","15.33-22.93","False",5.56,-0.81,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,5.56,0.0556,46.0733333333333,NA,46.0733333333333,1,0,0,26.6183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.095,8.095,8.101,8.08,0.19,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.69,9.14,2.58,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",8.08,"8-8"," + Moderate Earnings + ","Breakdown Signal","8.02-8.17","Neutral","Higher","7.98-9.29","False",2.66,0.73,"2025-11-05 15:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.58,0.86,0.5,49.75,2.66,0.0266,43.44,3.71870139488946,43.44,5,0,8,22.335
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.365,8.351,8.358,7.91,5.75,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.46,10.99,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.31,"8-8"," + Breakout Signal + ",NA,"8.16-8.56","Neutral","Neutral","4.98-11.73","False",4.77,-0.96,"2025-11-05 15:14:00","","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,59.0833333333333,4.77,0.0477,51.43,5.2,51.43,1,0,0,26.0825
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.83,118.796,118.418,112.22,5.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",117.23,"111-118"," + ",NA,"114.96-122.7","Neutral","Neutral","95.01-142.65","False",2.52,4.65,"2025-11-05 15:15:00","","","","","","2025-11-05 15:15:00","2025-11-05 15:15:00",2025-11-05 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44.5833333333333,2.52,0.0252,43.48,NA,43.48,5,0,0,23.245
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.265,1.265,1.268,1.23,2.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.21,2.1,13.93,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.26,"1-1"," + ",NA,"1.23-1.3","Neutral","Neutral","0.3-2.23","True",7.46,-0.94,"2025-11-05 15:15:00","","","","","","2025-11-05 15:15:00","2025-11-05 15:15:00",2025-11-05 15:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.93,1,0.5,62.0833333333333,7.46,0.0746,52.04,NA,52.04,1,0,0,24.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.42,101.429,101.425,101.91,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.22,109.14,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",101.27,"99-101"," + ",NA,"100.87-101.97","Neutral","Neutral","89.99-112.85","False",1.59,4.55,"2025-11-05 15:15:00","","","","","","2025-11-05 15:15:00","2025-11-05 15:15:00",2025-11-05 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.5,1,0.5,57.0833333333333,1.59,0.0159,51.91,NA,51.91,5,0,0,25.3525
