"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.665,"Moderate","Moderate","Mixed trend","Uptrend",3.53,4.59,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.83,"Higher","4.34-5","False",6.43,-2.28,"2025-07-23 09:39:00"
"HMC","Large","No",34.0494,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.71,"Neutral","33.22-34.9","False",3.65,3.61,"2025-07-23 09:39:00"
"ALAB","Large","No",123.28,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.05,"Higher","121.35-128.78","False",7.25,1.31,"2025-07-23 09:39:00"
"SONY","Large","No",25.52,"Good","Moderate","Mixed trend","Uptrend",24.2,25.4,0,"High Value Zone: breakout above resistance; watch for pullback","25-25",25.26,"Neutral","25.1-25.94","False",2.76,1.26,"2025-07-23 09:39:00"
"NRG","Large","Yes",162.62,"Moderate","-","Mixed trend","Uptrend",148.04,160.9,0,"High Value Zone: breakout above resistance; watch for pullback","158.3-158.3",160.99,"Lower","159.38-163.61","False",4.67,6.29,"2025-07-23 09:39:00"
"PONY","Mid","No",14.61,"Hold","Moderate","Mixed trend","Uptrend",13.06,16.27,1.07,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.27-14.93","False",11.66,-0.85,"2025-07-23 09:39:00"
"IOVA","Small","No",3.765,"Hold","Moderate","Mixed trend","Uptrend",2.27,3.37,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.73,"Neutral","3.41-4.12","False",7.67,-1.22,"2025-07-23 09:40:00"
"SPXL","ETF","No",183.39,"Moderate","Moderate","Mixed trend","Uptrend",171.9,183.99,0.05,"High Value Zone - Price near resistance","183.38-183.41",183.4,"Higher","183.14-183.99","False",6.65,NA,"2025-07-23 09:40:00"
"YINN","ETF","No",48.52,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.1-48.94","False",6.46,NA,"2025-07-23 09:40:00"
"NAIL","ETF","No",67.36,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.06,"High Value Zone - Price near resistance","68.25-68.9",68.72,"Higher","66.71-69.96","False",8.81,NA,"2025-07-23 09:40:00"
"SPY","ETF","No",630.9201,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.22,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.13-631.86","False",2.21,NA,"2025-07-23 09:40:00"
"VOO","ETF","No",580.01,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.21,"High Value Zone - Price near resistance","579.85-580.12",580,"Higher","579.76-580.69","False",2.19,NA,"2025-07-23 09:40:00"
"IWM","ETF","No",224.37,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.31,0.24,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","223.57-225.08","False",2.6,NA,"2025-07-23 09:40:00"
"KWEB","ETF","No",37.1094,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.93-37.29","False",3.01,NA,"2025-07-23 09:41:00"
"EWJ","ETF","No",76.1562,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"Buy signal generated - good momentum","76.16-76.16",76.16,"Neutral","75.56-76.75","False",2.01,NA,"2025-07-23 09:41:00"
"XLU","ETF","No",85.74,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.03,"High Value Zone - Price near resistance","85.71-85.71",85.71,"Neutral","84.94-86.49","False",1.52,NA,"2025-07-23 09:41:00"
"UPRO","ETF","No",96.585,"Moderate","Moderate","Mixed trend","Uptrend",90.57,96.94,0.06,"High Value Zone - Price near resistance","96.5-96.63",96.61,"Higher","96.47-96.97","False",6.66,NA,"2025-07-23 09:41:00"
"DIA","ETF","No",447.125,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.98-447.34",447.3,"Higher","445.68-448.57","False",1.92,NA,"2025-07-23 09:41:00"
"FCX","Large","Yes",45.93,"Moderate","Good","Uptrend","Mixed trend",43.42,47.24,0.52,"Balanced Zone","44.1-45.81",45.7,"Neutral","44.26-47.6","False",3.81,1.22,"2025-07-23 09:38:00"
"QBTS","Mid","No",18.9416,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.24,"Balanced Zone","17.74-18.25",18.85,"Neutral","18.61-19.55","False",7.29,-0.66,"2025-07-23 09:39:00"
"AVGO","Large","Yes",278.77,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,0.97,"Balanced Zone","272.5-279.23",278.34,"Neutral","274.42-283.12","False",4.74,2.74,"2025-07-23 09:39:00"
"SMR","Mid","No",48.5,"Hold","Good","Uptrend","Mixed trend",39.28,48.55,0.01,"High Value Zone - Price near resistance","45.92-46.08",48.26,"Higher","48.42-53.08","False",8.46,-1.37,"2025-07-23 09:39:00"
"OKLO","Mid","No",66.37,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.24,"Balanced Zone","62.76-63.3",66.04,"Neutral","65.07-68.56","False",8.43,-0.47,"2025-07-23 09:39:00"
"GM","Large","Yes",51.185,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,1.12,"Balanced Zone","49.75-49.83",50.93,"Neutral","50.58-52.54","False",3.86,7.16,"2025-07-23 09:39:00"
"SOXS","ETF","No",7.7735,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.33,8.45,"Balanced Zone","7.61-7.69",7.73,"Neutral","7.67-7.86","False",11.39,NA,"2025-07-23 09:40:00"
"TZA","ETF","No",10.55,"Hold","Moderate","Uptrend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.5,"Neutral","10.45-10.72","False",6.58,NA,"2025-07-23 09:40:00"
"AVL","ETF","No",39.33,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,1.13,"Balanced Zone","37.91-38.68",39.13,"Higher","36.89-46.38","False",9.34,NA,"2025-07-23 09:40:00"
"ICU","Nano","No",0.7277,"Hold","Moderate","Uptrend","Mixed trend",0.69,0.93,5.68,"Balanced Zone","0.7-0.71",0.73,"Lower","0.7-0.74","False",10.88,-2.34,"2025-07-23 09:41:00"
"GOOGL","Large","Yes",190.77,"Hold","Good","Mixed trend","Mixed trend",179.25,192.05,0.11,"High Value Zone - Price near resistance","190.5-191.78",191.37,"Neutral","189.89-191.65","False",3.7,8.96,"2025-07-23 09:38:00"
"NVDA","Large","Yes",170,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.33,"Balanced Zone","168.31-168.9",168.43,"Neutral","169.61-170.69","False",5.68,3.1,"2025-07-23 09:39:00"
"AAPL","Large","Yes",214.16,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Higher","214.15-215.69","False",3.89,6.42,"2025-07-23 09:39:00"
"MSFT","Large","Yes",503.7,"Moderate","Moderate","Mixed trend","Mixed trend",492.77,515.53,1.08,"Balanced Zone","502.68-503.26",502.97,"Neutral","499.15-508.25","False",2.35,12.96,"2025-07-23 09:41:00"
"META","Large","Yes",708.23,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.21,"Balanced Zone","705-705.25",705.12,"Neutral","703.17-713.29","False",3.67,25.6,"2025-07-23 09:41:00"
"COOP","Large","No",168.715,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",171,"Higher","165.55-182.82","False",4.41,8.98,"2025-07-23 09:38:00"
"CSX","Large","Yes",35.135,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.27,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.26-36.01","False",2.35,1.68,"2025-07-23 09:38:00"
"GOOG","Large","Yes",191.66,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.13,"High Value Zone - Price near resistance","191.32-192.6",192.18,"Neutral","190.74-192.58","False",3.52,8.96,"2025-07-23 09:38:00"
"HAS","Large","Yes",75.56,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,1.94,"Balanced Zone","74-77.25",75.13,"Higher","66.76-84.36","False",3.02,3.03,"2025-07-23 09:38:00"
"TMUS","Large","Yes",231.87,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","232.29-232.29",232.29,"Neutral","226.42-237.32","False",3.19,10.24,"2025-07-23 09:38:00"
"CMG","Large","Yes",52.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.6,"Low Value Zone - Price near support","52.32-52.45",52.39,"Higher","52.4-52.74","False",3,1.13,"2025-07-23 09:38:00"
"EQNR","Large","No",25.4,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,9.04,"Low Value Zone - Price near support","25.2-25.48",25.26,"Neutral","24.95-25.85","False",3.7,3.16,"2025-07-23 09:38:00"
"IBM","Large","Yes",285.6067,"Moderate","-","Mixed trend","Mixed trend",277.46,290.58,0.61,"High Value Zone - Price near resistance","282.62-282.62",282.75,"Neutral","283.14-287.74","False",2.27,5.86,"2025-07-23 09:38:00"
"OTIS","Large","Yes",87.445,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","73.64-101.25","False",2.03,3.82,"2025-07-23 09:38:00"
"T","Large","Yes",26.57,"Hold","Moderate","Mixed trend","Mixed trend",26.72,28.15,0,"Low Value Zone","26.03-27.25",26.41,"Neutral","25.94-27.2","False",2.6,1.63,"2025-07-23 09:38:00"
"RKT","Large","No",16.23,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Higher","14.63-17.88","False",5.53,-0.03,"2025-07-23 09:38:00"
"MARA","Mid","No",17.59,"Moderate","Moderate","Mixed trend","Mixed trend",17.93,20.86,0,"Low Value Zone","17.92-19.64",18.81,"Neutral","16.6-18.12","False",8.54,-1.09,"2025-07-23 09:38:00"
"PLUG","Mid","No",1.8499,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.8-1.9","False",9.99,-2.43,"2025-07-23 09:39:00"
"BBAI","Mid","No",7.5411,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.43-7.59","False",8.37,-0.78,"2025-07-23 09:39:00"
"SBET","Mid","No",26.35,"Moderate","Good","Mixed trend","Mixed trend",23.45,57.18,10.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.05-27.12",26.54,"Neutral","25.41-27.08","False",20.3,47.28,"2025-07-23 09:39:00"
"QS","Mid","No",13.36,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.16-13.55",13.39,"Higher","13.23-13.62","False",6.7,-0.91,"2025-07-23 09:39:00"
"STLA","Large","No",9.87,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.74-10","False",4.94,2.14,"2025-07-23 09:39:00"
"BMNR","Mid","No",40.2019,"Moderate","-","Mixed trend","Mixed trend",40.11,48.2,87.33,"Low Value Zone - Price near support","39.43-41.77",41.03,"Higher","38.73-41.67","False",25.18,-3.03,"2025-07-23 09:39:00"
"TXN","Large","Yes",190,"Hold","Moderate","Mixed trend","Mixed trend",202.79,218.56,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","186.22-193.78","False",5.72,5.28,"2025-07-23 09:39:00"
"KSS","Small","No",13.111,"Hold","Moderate","Mixed trend","Mixed trend",10.53,19.04,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.4",14.07,"Higher","12.24-14.02","False",7.76,1.09,"2025-07-23 09:39:00"
"ENPH","Mid","Yes",38.8732,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone","38.87-39.4",39.1,"Higher","38.01-39.85","False",8.53,1.09,"2025-07-23 09:39:00"
"MCHP","Large","Yes",68.785,"Moderate","Weak","Mixed trend","Mixed trend",70.15,76.42,0,"Low Value Zone","69.32-70.3",69.93,"Higher","64.16-69.41","False",7.06,-0.01,"2025-07-23 09:39:00"
"CHYM","Large","No",35.01,"Hold","-","Mixed trend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",34.66,"Neutral","32.77-37.25","False",7.15,-2.43,"2025-07-23 09:39:00"
"TNA","ETF","No",37.23,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.77,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.39-37.82",37.53,"Higher","36.6-37.58","False",7.94,NA,"2025-07-23 09:40:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.74,"Balanced Zone","36.39-36.44",36.42,"Higher","36.16-36.73","False",4.96,NA,"2025-07-23 09:40:00"
"DPST","ETF","No",103,"Moderate","-","Mixed trend","Mixed trend",93.28,106.39,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.62-105.19",104.25,"Lower","97.3-103.85","False",10.11,NA,"2025-07-23 09:40:00"
"FAS","ETF","No",170,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","170.2-170.53",170.34,"Lower","163.23-170.69","False",6.09,NA,"2025-07-23 09:40:00"
"SOXL","ETF","No",25.08,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,3.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.03-25.46",25.42,"Higher","24.79-25.37","False",9.83,NA,"2025-07-23 09:40:00"
"GGLL","ETF","No",40.32,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.07,"High Value Zone - Price near resistance","40.34-40.65",40.46,"Neutral","39.9-40.73","False",7.22,NA,"2025-07-23 09:40:00"
"NFXL","ETF","No",57.0782,"Moderate","-","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone","56.42-56.42",56.51,"Neutral","54.5-59.65","False",6.71,NA,"2025-07-23 09:40:00"
"TSLL","ETF","No",12.5606,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.44,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.49-12.68","False",11.57,NA,"2025-07-23 09:40:00"
"YANG","ETF","No",25.605,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.44-25.78","False",9.49,NA,"2025-07-23 09:40:00"
"NVDS","ETF","No",12.89,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.68-12.94","False",6.43,NA,"2025-07-23 09:40:00"
"PLTU","ETF","No",73.13,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.49-73.96",73.47,"Higher","71.03-75.23","False",11.38,NA,"2025-07-23 09:40:00"
"QQQ","ETF","No",561.27,"Hold","Moderate","Mixed trend","Mixed trend",546.45,568.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.78-562.57",562.05,"Higher","560.03-562.51","False",2.62,NA,"2025-07-23 09:40:00"
"TQQQ","ETF","No",86.69,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.45-87.32",87,"Higher","86.38-87.05","False",7.93,NA,"2025-07-23 09:40:00"
"ULTY","ETF","No",6.3199,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 09:40:00"
"MSTU","ETF","No",8.895,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,11.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.87-9.2",9.15,"Neutral","8.73-9.07","False",15.76,NA,"2025-07-23 09:40:00"
"IBIT","ETF","No",66.98,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.27",67.09,"Higher","66.67-67.29","False",3.52,NA,"2025-07-23 09:40:00"
"CONY","ETF","No",9.755,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.61-9.9","False",6.35,NA,"2025-07-23 09:41:00"
"TLT","ETF","No",86.0855,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.09,"Higher","85.89-86.28","False",1.69,NA,"2025-07-23 09:41:00"
"LABD","ETF","No",6.34,"Hold","Moderate","Mixed trend","Mixed trend",6.4,7.49,0,"Low Value Zone","6.25-6.27",6.28,"Neutral","6.21-6.46","False",9.44,NA,"2025-07-23 09:41:00"
"XLF","ETF","No",52.635,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.67-52.94",52.76,"Higher","51.95-52.72","False",2.04,NA,"2025-07-23 09:41:00"
"NVDL","ETF","No",80.69,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.34,"Balanced Zone","79.23-79.6",79.88,"Neutral","80.27-81.59","False",11.36,NA,"2025-07-23 09:41:00"
"SOXX","ETF","No",239.78,"Good","Moderate","Mixed trend","Mixed trend",235.25,250.08,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","237.93-241.63","False",3.82,NA,"2025-07-23 09:41:00"
"NFLX","Large","Yes",1187.14,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone","1180.82-1190.01",1183.09,"Neutral","1161.45-1212.53","False",3.38,23.43,"2025-07-23 09:41:00"
"WMT","Large","Yes",95.545,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.56-96.53","False",2.26,2.34,"2025-07-23 09:41:00"
"PM","Large","Yes",164.4,"Hold","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.76,"Neutral","159.72-169.08","False",2.51,6.35,"2025-07-23 09:41:00"
"PLTR","Large","Yes",149.69,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.3,"Higher","148.75-150.78","False",5.73,0.23,"2025-07-23 09:41:00"
"HOOD","Large","No",101.3467,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103,"Higher","100.21-102.51","False",5.06,1.75,"2025-07-23 09:41:00"
"HAL","Large","Yes",21.5182,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,1.08,"Balanced Zone","21.43-21.46",21.44,"Neutral","21.38-21.72","False",5.52,2.39,"2025-07-23 09:41:00"
"MEDP","Large","No",466.51,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.06,"High Value Zone - Price near resistance","453.38-453.38",461.84,"Lower","455.68-471.44","False",4.41,13.1,"2025-07-23 09:41:00"
"KO","Large","Yes",69.585,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.7-69.7",69.7,"Neutral","69.26-69.91","False",1.67,2.49,"2025-07-23 09:41:00"
"FI","Large","Yes",130.455,"Hold","Weak","Downtrend","Mixed trend",155.45,171.89,0,"Low Value Zone","129.5-150.1",132.54,"Higher","93.12-141.69","False",4.03,5.65,"2025-07-23 09:38:00"
"NEE","Large","Yes",76.955,"Moderate","Moderate","Downtrend","Mixed trend",73.82,78.22,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.12-77.43",77.2,"Higher","74.44-79.47","False",2.97,2.67,"2025-07-23 09:38:00"
"ACHR","Mid","No",11.13,"Moderate","Moderate","Downtrend","Mixed trend",10.71,13,4.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.33",11.31,"Higher","10.94-11.32","False",8.87,-1.23,"2025-07-23 09:39:00"
"AAPU","ETF","No",23.65,"Moderate","Moderate","Downtrend","Mixed trend",22.55,24.16,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.74-23.97",23.86,"Higher","22.66-23.69","False",7.75,NA,"2025-07-23 09:40:00"
"NVDD","ETF","No",4.325,"Hold","Weak","Downtrend","Mixed trend",4.43,4.93,0,"Buy signal generated - watch for recovery/decline","4.32-4.32",4.32,"Neutral","4.26-4.34","False",4.2,NA,"2025-07-23 09:40:00"
"AMDL","ETF","No",10.1702,"Hold","Moderate","Downtrend","Mixed trend",8.76,10.62,0.32,"Balanced Zone","10.03-10.19",10.03,"Higher","9.97-10.37","False",12.92,NA,"2025-07-23 09:41:00"
"MA","Large","Yes",555.38,"Moderate","-","Downtrend","Mixed trend",551.2,572.76,4.16,"Buy signal generated - watch for recovery/decline","555.38-555.38",555.38,"Neutral","544.89-565.87","False",3.07,14.25,"2025-07-23 09:41:00"
"CRM","Large","Yes",262.92,"Moderate","-","Downtrend","Mixed trend",259.42,275.18,3.5,"Buy signal generated - watch for recovery/decline","262.92-262.92",262.92,"Neutral","260.41-265.43","False",3.61,6.4,"2025-07-23 09:41:00"
