"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEON","Micro",NA,"No",5.63,5.669,5.505,21.52,-73.84,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.57,"Hold","Low Value Zone","-",5.57,"3.59-4.34","3.65-7.55","Neutral","True",8.41,-0.38,"2025-09-04 11:07:00"
"GGLS","-",NA,"No",9.54,9.539,9.538,9.44,1.06,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,15.55,"Moderate","Price between support and resistance","-",9.53,"9.49-9.55","9.47-9.61","Higher","True",3.12,NA,"2025-09-04 11:08:00"
"CPRT","Large","Moderate","Yes",49.5,49.461,49.415,48.12,2.87,"1.83","Moderate","Uptrend","Uptrend","Overbought",45.96,50.98,0.42,"Moderate","Price between support and resistance","-",48.89,"48.35-48.89","48.78-50.21","Neutral","False",2.12,1.51,"2025-09-04 11:05:00"
"SCVL","Small","Moderate","No",24.73,24.683,24.614,21.53,14.86,"15.22","Good","Uptrend","Uptrend","Overbought",20.08,26.64,0.41,"Moderate","Price between support and resistance","-",24.49,"23-24.48","22.33-27.13","Neutral","False",3.94,2.39,"2025-09-04 11:05:00"
"SNDK","Mid",NA,"No",59.6,59.519,58.903,53.01,12.43,"5.4","Good","Uptrend","Uptrend","Overbought",43.32,61.07,0.09,"Hold","Price between support and resistance","-",56,"54-56","57.38-64.27","Higher","False",3.81,-11.32,"2025-09-04 11:07:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend","Overbought",4,5.39,0.18,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.87-5.48","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"ALAB","Large","Moderate","No",185.35,185.08,183.891,176.61,4.95,"1.28","Excellent","Uptrend","Uptrend","Overbought",129.93,203.97,0.34,"Moderate","Price between support and resistance","-",184.42,"178.98-179.18","178.94-191.8","Neutral","False",6.08,0.79,"2025-09-04 11:07:00"
"WDC","Large","Good","Yes",89.77,89.7,89.503,86,4.38,"0.45","Good","Uptrend","Uptrend","Overbought",69.35,91.88,0.1,"Hold","Price between support and resistance","-",89.32,"86.54-86.82","89.36-91.64","Neutral","False",2.06,4.45,"2025-09-04 11:07:00"
"SOGP","Micro","Moderate","No",33.56,33.045,32.216,27.3,22.93,"-0.83","Good","Uptrend","Uptrend","Overbought",3.77,34.76,0.04,"Hold","Price between support and resistance","-",33.39,"28.01-32.72","29.88-37.07","Neutral","False",9.33,0.84,"2025-09-04 11:07:00"
"BRKU","-",NA,"No",26.5,26.445,26.356,26.08,1.61,"0.25","Good","Uptrend","Uptrend","Overbought",23.46,27.27,0.25,"Hold","Price between support and resistance","-",26.37,"26.21-26.25","26.1-26.9","Neutral","False",2.87,NA,"2025-09-04 11:08:00"
"NAIL","-",NA,"No",87.91,87.77,87.787,82.87,6.08,"1.72","Moderate","Uptrend","Uptrend","-",64.04,91.36,0.14,"Moderate","Price between support and resistance","-",84.73,"83.48-84.73","87.09-90.44","Neutral","False",8.44,NA,"2025-09-04 11:09:00"
"WEBL","-",NA,"No",32.03,31.976,31.857,31.83,0.63,"-","Good","Uptrend","Uptrend","Overbought",28.59,33.24,0.35,"Moderate","Price between support and resistance","-",31.36,"31.39-31.65","31.16-32.9","Neutral","False",4.01,NA,"2025-09-04 11:08:00"
"SLV","-",NA,"No",36.8802,36.873,36.858,37.34,-1.23,"-0.39","Good","Uptrend","Uptrend","-",33.45,38.49,0.47,"Moderate","Price between support and resistance","-",36.26,"36.14-36.51","36.62-37.14","Neutral","False",2,NA,"2025-09-04 11:10:00"
"ABT","Large","Good","Yes",133.7499,133.674,133.569,132.18,1.19,"-","Good","Uptrend","Uptrend","Overbought",126.68,141.97,1.16,"Hold","Price between support and resistance","-",131.32,"131.07-132.41","133.15-135.37","Higher","False",1.82,7.97,"2025-09-04 11:11:00"
"T","Large","Good","Yes",29.5668,29.554,29.532,29.04,1.81,"0.21","Good","Uptrend","Uptrend","-",27.29,30.32,0.33,"Moderate","Price between support and resistance","-",29.42,"29.17-29.21","29.41-29.94","Neutral","False",2.14,1.75,"2025-09-04 11:11:00"
"AMZN","Large","Good","Yes",232.2703,232.283,232.404,225.99,2.78,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.67,"Moderate","Price between support and resistance","-",231.35,"230.31-232.38","230.24-234.3","Neutral","False",1.83,6.55,"2025-09-04 11:06:00"
"VBNK","Small","Moderate","No",11.85,11.857,11.882,11.36,4.31,"-","Moderate","Mixed trend","Uptrend","Oversold",10.7,12.41,0.49,"Moderate","Price between support and resistance","-",11.76,"11.01-11.73","10.68-13.02","Neutral","False",3.09,0.8,"2025-09-04 11:05:00"
"OPEN","Mid",NA,"No",5.4854,5.478,5.542,5.13,6.93,"-0.08","Moderate","Mixed trend","Uptrend","-",2.12,6,0.15,"Hold","Price between support and resistance","-",5.44,"5.08-5.18","5.27-5.68","Higher","False",14.36,-0.43,"2025-09-04 11:06:00"
"HPE","Large","Moderate","Yes",24.05,24.069,24.045,22.82,5.39,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.72,0.18,"Hold","Price between support and resistance","-",23.89,"23.64-24.14","23.12-24.98","Neutral","False",2.13,1.04,"2025-09-04 11:06:00"
"NOK","Large","Moderate","No",4.56,4.564,4.566,4.38,4.11,"2.5","Moderate","Mixed trend","Uptrend","-",4.22,5.36,2.34,"Moderate","Price between support and resistance","-",4.51,"4.46-4.46","4.52-4.66","Neutral","False",2.44,0.19,"2025-09-04 11:06:00"
"OSCR","Mid",NA,"No",18.34,18.358,18.343,17.68,3.73,"3.99","Good","Mixed trend","Uptrend","-",15.07,22.59,1.3,"Hold","Price between support and resistance","-",18.41,"18.34-18.5","17.92-18.78","Neutral","False",8.14,-0.69,"2025-09-04 11:07:00"
"DSGX","Mid","Moderate","No",104.92,104.886,104.825,99.51,5.44,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.83,"Moderate","Price between support and resistance","-",102.9,"97.75-103.87","99.23-110.65","Neutral","False",2.16,1.65,"2025-09-04 11:06:00"
"FN","Large","Good","No",355.36,355.216,354.931,337.53,5.28,"-","Good","Mixed trend","Uptrend","-",298,368.12,0.22,"Moderate","Price between support and resistance","-",345.16,"337.6-345.16","351.51-371.08","Higher","False",3.36,9.18,"2025-09-04 11:07:00"
"MLYS","Mid",NA,"No",30.75,30.745,30.734,29.25,5.13,"0.28","Good","Mixed trend","Uptrend","-",14.19,32.72,0.12,"Hold","Price between support and resistance","-",30.28,"29-30.28","28.94-32.56","Neutral","False",5.59,-3.56,"2025-09-04 11:07:00"
"EXAS","Mid",NA,"No",51.58,51.528,51.593,49.27,4.69,"4.83","Moderate","Mixed trend","Uptrend","-",45.94,58.69,1.26,"Hold","Price between support and resistance","-",51.8,"51.8-51.8","49.72-53.4","Higher","False",3.59,-5.45,"2025-09-04 11:07:00"
"NBY","Nano","Moderate","No",3.4998,3.483,3.45,2.68,30.59,"4.08","Good","Mixed trend","Uptrend","-",0.78,3.68,0.07,"Hold","Price between support and resistance","-",3.46,"2.83-2.83","3.31-3.84","Neutral","False",5.04,2.3,"2025-09-04 11:07:00"
"HWH","Nano",NA,"No",5.18,5.218,5.304,4.43,16.93,"40.31","Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.73,"Moderate","Price between support and resistance","-",5.56,"4.84-5.69","4.22-6.14","Higher","False",7.81,-0.23,"2025-09-04 11:07:00"
"AMZU","-",NA,"No",39.8,39.719,39.724,37.58,5.91,"4.62","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.9,"Moderate","Price between support and resistance","-",39.55,"39.31-39.8","38.72-40.95","Neutral","False",3.65,NA,"2025-09-04 11:08:00"
"METU","-",NA,"No",45.54,45.565,45.544,43.56,4.55,"3.18","Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.77,"Moderate","Price between support and resistance","-",44.91,"43.69-44.91","44.12-46.96","Neutral","False",4.5,NA,"2025-09-04 11:09:00"
"NFXL","-",NA,"No",61.955,61.987,61.86,59.53,4.07,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.99,"Moderate","Price between support and resistance","-",60.76,"59.35-60.87","59.75-64.18","Neutral","False",5.26,NA,"2025-09-04 11:07:00"
"LQD","-",NA,"No",110.05,110.026,110.009,109.7,0.32,"0.28","Moderate","Mixed trend","Uptrend","Overbought",106.55,112.8,0.79,"Moderate","Price between support and resistance","-",110.02,"109.99-110.03","109.79-110.31","Neutral","False",0.6,NA,"2025-09-04 11:10:00"
"JPM","Large","Good","Yes",302.33,302.301,302.293,299.51,0.94,"0.17","Good","Mixed trend","Uptrend","-",283.25,309.78,0.39,"Moderate","Price between support and resistance","-",295.96,"296.28-299.31","299.47-305.19","Neutral","False",1.36,19.5,"2025-09-04 11:10:00"
"NFLX","Large","Good","Yes",1250.3738,1250.498,1249.919,1226.18,1.97,"-0.16","Good","Mixed trend","Uptrend","-",1179.84,1371.39,1.72,"Moderate","Price between support and resistance","-",1225,"1223.01-1237.87","1228.37-1272.04","Neutral","False",2.64,23.42,"2025-09-04 11:10:00"
"ABBV","Large","Poor","Yes",212.8506,212.812,212.955,211.86,0.47,"0.25","Moderate","Mixed trend","Uptrend","-",190.25,219.02,0.27,"Moderate","Price between support and resistance","-",214,"214-214","211.16-214.55","Higher","False",2.3,2.1,"2025-09-04 11:10:00"
"MCD","Large","Moderate","Yes",318.47,318.405,318.143,316.39,0.66,"-","Good","Mixed trend","Uptrend","Overbought",293.62,326.48,0.32,"Moderate","Price between support and resistance","-",311.64,"312.1-315.29","316.78-319.23","Neutral","False",1.42,11.67,"2025-09-04 11:11:00"
"GE","Large","Good","Yes",279.7592,279.958,280.529,275.93,1.39,"-","Moderate","Mixed trend","Uptrend","Oversold",256.3,288.35,0.37,"Moderate","Price between support and resistance","-",274.4,"274.16-276.96","276.96-282.65","Higher","False",2.19,7.01,"2025-09-04 11:11:00"
"GMAB","Large","Moderate","No",27.095,27.112,27.123,27.08,0.06,"0.38","Moderate","Mixed trend","Uptrend","-",21.86,27.8,0.14,"Hold","Price between support and resistance"," Positive News",27.1,"27.1-27.1","26.78-27.41","Neutral","False",2.69,1.93,"2025-09-04 11:13:00"
"BKR","Large","Good","Yes",46.11,46.089,46.038,45,2.47,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.31,"Moderate","Price between support and resistance"," Positive News",45.08,"44.9-45.35","45.92-46.93","Neutral","False",1.94,3.06,"2025-09-04 11:13:00"
"TYD","-",NA,"No",25.768,25.782,25.802,25.64,0.5,"-","Moderate",NA,"Uptrend","Oversold",24.34,26.47,0.49,"Moderate","Price between support and resistance","-",25.48,"25.25-25.51","25.65-25.93","Neutral","False",1.52,NA,"2025-09-04 11:06:00"
"AAPL","Large","Good","Yes",237.96,237.93,237.74,238.47,-0.21,"-0.17","Good","Uptrend","Mixed trend","Overbought",210.72,245.3,0.27,"Moderate","Price between support and resistance"," Positive News",238.12,"238.1-238.13","236.27-239.65","Neutral","False",1.91,6.58,"2025-09-04 11:06:00"
"META","Large","Good","Yes",754.6425,754.298,753.875,737.05,2.39,"1.56","Good","Uptrend","Mixed trend","-",714.75,814.21,1.49,"Moderate","Price between support and resistance","-",750.87,"748.04-749.1","744.29-764.73","Neutral","False",2.26,27.57,"2025-09-04 11:06:00"
"KFY","Mid","Good","No",73.59,73.517,73.509,73.59,0,"-","Moderate","Uptrend","Mixed trend","-",70.93,78.33,1.78,"Moderate","Price between support and resistance","-",72.52,"72.12-72.85","73.34-73.68","Lower","False",1.76,4.6,"2025-09-04 11:03:00"
"NX","Small","Poor","No",20.755,20.732,20.679,20.09,3.31,"-","Good","Uptrend","Mixed trend","Overbought",19.35,23.32,1.84,"Hold","Price between support and resistance","-",20.34,"20.19-20.34","20.59-21.34","Higher","False",3.4,0.37,"2025-09-04 11:04:00"
"SWBI","Small","Moderate","No",8.0491,8.045,8.039,8.02,0.36,"0.56","Moderate","Uptrend","Mixed trend","-",7.93,9.18,9.66,"Moderate","Value Zone - Price near support","-",8.02,"8.02-8.02","7.99-8.09","Lower","False",2.6,0.3,"2025-09-04 11:04:00"
"WLY","Small","Moderate","No",38.195,38.038,37.576,39.77,-3.96,"-0.22","Good","Uptrend","Mixed trend","Overbought",38.02,46.67,47.84,"Moderate","Value Zone - Price near support"," Strong Positive Earnings",38.01,"36.52-36.52","33.01-45.59","Higher","False",2.5,1.53,"2025-09-04 11:05:00"
"HIMS","Large","Moderate","No",46.78,46.741,46.635,44.46,5.22,"0.44","Moderate","Uptrend","Mixed trend","Overbought",40.68,72.02,4.14,"Moderate","Price between support and resistance","-",46.55,"44.7-45.2","45.74-47.82","Neutral","False",6.43,0.79,"2025-09-04 11:06:00"
"TXN","Large","Good","Yes",186.16,185.937,185.76,195.74,-4.89,"-6","Good","Uptrend","Mixed trend","-",189.47,226.69,-12.25,"Moderate","Low Value Zone","-",182.28,"182.27-184.3","179.18-194.87","Neutral","False",2.33,5.46,"2025-09-04 11:06:00"
"ISRG","Large","Moderate","Yes",450.22,449.866,448.754,441.18,2.05,"0.29","Good","Uptrend","Mixed trend","Overbought",425.92,563.12,4.65,"Moderate","Price between support and resistance","-",441,"437.41-441.73","447.06-457.56","Neutral","False",2.63,7.19,"2025-09-04 11:07:00"
"FUN","Mid",NA,"No",25.08,25.035,24.942,23.66,6,"-","Moderate","Uptrend","Mixed trend","Overbought",21.85,34.26,2.84,"Hold","Price between support and resistance","-",24.24,"23.4-24.24","24.92-26.13","Higher","False",5.43,-4.86,"2025-09-04 11:07:00"
"SKWD","Mid","Good","No",51.675,51.649,51.585,48.87,5.74,"-","Moderate","Uptrend","Mixed trend","Overbought",47.89,60.35,2.29,"Moderate","Price between support and resistance","-",50.96,"49.39-51.15","50.41-52.62","Neutral","False",2.89,3.16,"2025-09-04 11:07:00"
"COHR","Large",NA,"No",93.25,93.005,92.839,88.47,5.4,"1.78","Moderate","Uptrend","Mixed trend","-",85.73,126.03,4.36,"Moderate","Price between support and resistance","-",92.88,"92.88-92.88","92.03-96.7","Neutral","False",4.38,-0.52,"2025-09-04 11:07:00"
"URBN","Mid","Good","No",69.91,69.84,69.737,66.84,4.59,"-","Moderate","Uptrend","Mixed trend","-",65.34,82.53,2.76,"Moderate","Price between support and resistance","-",69.83,"69.83-69.83","68.13-72.6","Neutral","False",3.53,5.1,"2025-09-04 11:07:00"
"FND","Mid","Moderate","No",82.025,82.023,81.847,78.5,4.49,"-","Good","Uptrend","Mixed trend","-",77.45,90.73,1.9,"Moderate","Price between support and resistance","-",80.25,"78.81-80.25","81.88-83.82","Higher","False",4.09,1.94,"2025-09-04 11:07:00"
"XFOR","Micro",NA,"No",3.58,3.567,3.517,3.12,14.74,"-1.47","Good","Uptrend","Mixed trend","Overbought",2.05,4.94,0.89,"Hold","Price between support and resistance","-",3.1,"3-3.1","3.48-3.98","Neutral","False",9.95,-15.14,"2025-09-04 11:08:00"
"PTHL","Nano",NA,"No",1.11,1.093,1.075,0.95,16.84,"4.44","Moderate","Uptrend","Mixed trend","Overbought",0.64,32.72,67.86,"Hold","Price between support and resistance","-",0.98,"0.94-0.98","1-1.22","Neutral","False",12.43,-0.05,"2025-09-04 11:08:00"
"AAPD","-",NA,"No",15.15,15.139,15.143,15.1,0.33,"0.24","Moderate","Uptrend","Mixed trend","-",14.96,18.46,17.33,"Moderate","Value Zone - Price near support","-",14.7,"14.85-15","15-15.3","Neutral","False",3.16,NA,"2025-09-04 11:08:00"
"EDC","-",NA,"No",41.52,41.486,41.485,42.51,-2.33,"-","Moderate","Uptrend","Mixed trend","-",39.76,45.38,2.19,"Good","Price between support and resistance","-",41.16,"40.69-41.1","40.71-42.33","Neutral","False",3.56,NA,"2025-09-04 11:06:00"
"RETL","-",NA,"No",10.05,10.042,10.046,9.72,3.4,"-","Moderate","Uptrend","Mixed trend","-",8.41,10.81,0.46,"Hold","Price between support and resistance","-",9.8,"9.85-9.95","9.84-10.26","Neutral","False",4.7,NA,"2025-09-04 11:09:00"
"SOXL","-",NA,"No",25.0119,24.98,24.875,24.91,0.41,"-1.99","Good","Uptrend","Mixed trend","Overbought",23.74,30.33,4.18,"Moderate","Price between support and resistance","-",24.97,"24.97-24.97","24.67-25.36","Neutral","False",5.97,NA,"2025-09-04 11:09:00"
"SPXL","-",NA,"No",193.44,193.369,193.266,191.55,0.99,"0.27","Good","Uptrend","Mixed trend","-",177.54,201.64,0.52,"Moderate","Price between support and resistance","-",192.47,"192.23-192.23","191.9-194.98","Neutral","False",2.28,NA,"2025-09-04 11:09:00"
"TECL","-",NA,"No",99.685,99.663,99.463,99.75,-0.07,"-0.61","Moderate","Uptrend","Mixed trend","Overbought",93.81,113.62,2.37,"Good","Price between support and resistance","-",99.18,"97.82-97.82","96.07-105.3","Higher","False",4.3,NA,"2025-09-04 11:08:00"
"TMF","-",NA,"No",37.5,37.43,37.429,37.28,0.59,"1.56","Moderate","Uptrend","Mixed trend","-",35.88,40.68,1.96,"Moderate","Price between support and resistance","-",37.24,"36.75-37.12","37.2-37.8","Neutral","False",3.17,NA,"2025-09-04 11:09:00"
"TNA","-",NA,"No",41.415,41.355,41.343,41,1.01,"0.8","Moderate","Uptrend","Mixed trend","-",35.37,43.84,0.4,"Hold","Price between support and resistance","-",41.3,"41.18-41.31","40.88-41.95","Neutral","False",4.35,NA,"2025-09-04 11:09:00"
"TSMX","-",NA,"No",33.13,33.094,32.997,32.75,1.16,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",31.1,39.51,3.14,"Moderate","Price between support and resistance","-",32.34,"32.47-32.67","32.31-33.95","Neutral","False",4.74,NA,"2025-09-04 11:09:00"
"TLT","-",NA,"No",86.74,86.69,86.673,86.57,0.2,"0.51","Moderate","Uptrend","Mixed trend","Overbought",84.46,90.44,1.62,"Moderate","Price between support and resistance","-",87.06,"86.88-87.12","86.51-86.96","Neutral","False",1.12,NA,"2025-09-04 11:10:00"
"XLF","-",NA,"No",53.825,53.816,53.802,53.5,0.61,"0.25","Good","Uptrend","Mixed trend","-",51.17,55.36,0.58,"Hold","Price between support and resistance","-",53.63,"53.63-53.63","53.61-54.04","Neutral","False",1.11,NA,"2025-09-04 11:10:00"
"XOM","Large","Good","Yes",112.47,112.411,112.308,111.91,0.5,"-0.08","Good","Uptrend","Mixed trend","Overbought",106.84,118.37,1.05,"Hold","Price between support and resistance","-",109.76,"110.22-111.35","111.78-113.1","Neutral","False",2.06,7.04,"2025-09-04 11:10:00"
"WMT","Large","Good","Yes",100.68,100.647,100.558,99.44,1.25,"0.38","Moderate","Uptrend","Mixed trend","Overbought",95.25,107.08,1.18,"Moderate","Price between support and resistance"," Positive News",98.98,"98.67-99.65","99.8-101.56","Neutral","False",1.55,2.65,"2025-09-04 11:10:00"
"CVX","Large","Moderate","Yes",158.9729,158.874,158.737,158.06,0.58,"-0.22","Good","Uptrend","Mixed trend","Overbought",148.16,165.51,0.6,"Moderate","Price between support and resistance","-",158.18,"158.06-158.06","158.04-159.79","Neutral","False",2.21,7.78,"2025-09-04 11:11:00"
"ADP","Large","Good","Yes",300.12,299.895,299.425,298.86,0.42,"-","Moderate","Uptrend","Mixed trend","Overbought",294.87,323.11,4.38,"Moderate","Value Zone - Price near support","-",294,"294.12-297.12","296.19-304.11","Neutral","False",1.63,9.98,"2025-09-04 11:11:00"
"BND","-",NA,"No",73.765,73.755,73.745,73.64,0.17,"0.15","Moderate","Uptrend","Mixed trend","Overbought",71.57,75.59,0.83,"Moderate","Price between support and resistance","-",72.52,"72.28-73.02","73.64-73.91","Neutral","False",0.53,NA,"2025-09-04 11:11:00"
"GLD","-",NA,"No",326.58,326.541,326.373,328.14,-0.48,"-0.33","Good","Uptrend","Mixed trend","Overbought",301.34,336.88,0.41,"Moderate","Price between support and resistance","-",326.24,"326.06-326.3","325.2-327.95","Neutral","False",1.73,NA,"2025-09-04 11:11:00"
"IAUM","-",NA,"No",35.38,35.375,35.356,35.54,-0.45,"-0.51","Good","Uptrend","Mixed trend","Overbought",32.63,36.48,0.4,"Moderate","Price between support and resistance","-",34.3,"34.67-35.03","35.18-35.58","Neutral","False",1.69,NA,"2025-09-04 11:11:00"
"SGOL","-",NA,"No",33.83,33.827,33.81,33.99,-0.47,"-0.46","Good","Uptrend","Mixed trend","Overbought",31.21,34.89,0.4,"Moderate","Price between support and resistance","-",33.72,"33.72-33.72","33.67-33.98","Neutral","False",1.68,NA,"2025-09-04 11:12:00"
"XLE","-",NA,"No",89.06,88.999,88.922,88.49,0.64,"-0.17","Good","Uptrend","Mixed trend","Overbought",84.1,92.72,0.74,"Hold","Price between support and resistance","-",88.61,"88.47-88.47","88.38-89.74","Neutral","False",1.82,NA,"2025-09-04 11:12:00"
"FENY","-",NA,"No",24.6308,24.616,24.597,24.47,0.66,"-","Moderate","Uptrend","Mixed trend","Overbought",23.23,25.59,0.69,"Hold","Price between support and resistance","-",24.5,"24.14-24.38","24.46-24.8","Neutral","False",1.8,NA,"2025-09-04 11:12:00"
