"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",42.56,"Good","Mixed trend","Uptrend","-",42.5,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Higher","42.27-42.86",FALSE,7.33,NA,"2025-06-25 08:14:00"
"AMZN","Large","Yes",214.08,"Good","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.13-215.01",FALSE,3.66,6.15,"2025-06-25 08:15:00"
"GOOGL","Large","Yes",167.98,"Good","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.47-168.47",FALSE,3.85,8.95,"2025-06-25 08:15:00"
"OKLO","Mid","No",61.75,"Good","Uptrend","Mixed trend","-",61.44,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","61.02-64.19",FALSE,9.51,-0.47,"2025-06-25 08:14:00"
"TSLA","Large","No",344.2,"Good","Mixed trend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","343.05-346",FALSE,5.74,1.74,"2025-06-25 08:14:00"
"AAPL","Large","Yes",201.09,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.65-201.52",FALSE,4.22,6.43,"2025-06-25 08:15:00"
"BB","Mid","No",4.6901,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.45-4.93",FALSE,5.9,-0.01,"2025-06-25 08:14:00"
"RDDT","Large","No",146.98,"Moderate","Mixed trend","Mixed trend","-",145.51,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.89-149.07",FALSE,10.55,4.99,"2025-06-25 08:14:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.46-100.05",FALSE,3.08,6.85,"2025-06-25 08:04:00"
"TNA",NA,"No",33.0201,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.72-33.32",FALSE,8.18,NA,"2025-06-25 08:15:00"
"GIS","Large","Yes",51.4113,"Weak","Downtrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","48.89-53.93",FALSE,2.6,4.55,"2025-06-25 08:14:00"
"FRO","Mid","No",17.4,"-","Downtrend","Mixed trend","-",17.46,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.01-17.79",FALSE,5.64,1.57,"2025-06-25 08:04:00"
