"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGDL","-",NA,"No",46.1999,46.124,46.002,45.58,1.36,"-","Moderate","Uptrend","Uptrend","-",43.52,47.28,0.4,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","46-47.03","Higher","False",1.91,NA,"2025-08-29 14:02:00"
"HGER","-",NA,"No",24.9105,24.908,24.908,24.86,0.2,"-","Moderate","Uptrend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.85-24.97","Neutral","False",1.13,NA,"2025-08-29 14:02:00"
"BLNK","-",NA,"No",1.175,1.172,1.16,1.22,-3.69,"0.09","Good","Uptrend","Uptrend","Overbought",0.93,1.3,0.5,"Moderate","Price between support and resistance"," Positive News",1.17,"1.15-1.24","1.12-1.23","Neutral","False",6.85,NA,"2025-08-29 14:04:00"
"SOUN","Mid",NA,"No",12.7498,12.751,12.79,12.53,1.75,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,3.21,"Moderate","Price between support and resistance","-",12.62,"12.29-12.85","12.49-13.01","Higher","False",6.76,-0.68,"2025-08-29 13:56:00"
"IQ","Mid","Poor","No",2.61,2.612,2.613,2.51,3.98,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",1.88,2.74,0.18,"Hold","Price between support and resistance","-",2.62,"2.62-2.65","1.98-3.18","Neutral","False",3.45,0.01,"2025-08-29 13:57:00"
"NG","Mid",NA,"No",6.845,6.853,6.849,6.46,5.96,"1.63","Good","Mixed trend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.88,"6.71-6.91","6.75-7.04","Neutral","False",5.12,-0.26,"2025-08-29 13:58:00"
"ARMN","Small","Poor","No",8.7,8.693,8.657,8.2,6.1,"-1.47","Good","Mixed trend","Uptrend","Overbought",6.84,8.9,0.11,"Hold","Price between support and resistance","-",8.61,"8.19-8.62","8.57-8.94","Neutral","False",3.93,0.03,"2025-08-29 13:58:00"
"PRVA","Mid","Poor","No",23.11,23.11,23.108,21.81,5.96,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.3,"Hold","Price between support and resistance","-",23.1,"23.1-23.1","22.78-23.37","Neutral","False",2.98,0.11,"2025-08-29 13:58:00"
"EQX","Mid",NA,"No",8.675,8.68,8.682,8.27,4.9,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.93,0.11,"Hold","Price between support and resistance","-",8.67,"8.66-8.68","8.54-8.89","Neutral","False",4.73,-0.13,"2025-08-29 13:58:00"
"NXE","Mid",NA,"No",7.785,7.791,7.79,7.44,4.64,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.55,"Hold","Price between support and resistance","-",7.74,"7.71-7.74","7.55-8.03","Neutral","False",3.08,-0.24,"2025-08-29 13:58:00"
"RLX","Mid","Moderate","No",2.565,2.565,2.565,2.47,3.85,"-","Moderate","Mixed trend","Uptrend","-",2.18,2.66,0.25,"Moderate","Price between support and resistance","-",2.54,"2.45-2.53","2.5-2.64","Neutral","False",2.13,0.08,"2025-08-29 13:58:00"
"JOYY","Mid",NA,"No",53.96,54.004,54.095,51.67,4.43,"-","Moderate","Mixed trend","Uptrend","Oversold",49.82,56.52,0.62,"Moderate","Price between support and resistance","-",52.92,"51.8-53.42","52.28-55.28","Higher","False",1.81,-2.2,"2025-08-29 13:56:00"
"NUKKW","Small",NA,"No",0.133,0.136,0.137,0.094,41.49,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.41,"Hold","Price between support and resistance","-",0,"0.1-0.13","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 13:47:00"
"AGH","Micro",NA,"No",3.9452,4.009,3.972,3.57,10.51,"-","Good","Mixed trend","Uptrend","-",1.69,5,0.47,"Moderate","Price between support and resistance","-",3.66,"3.53-3.66","3.6-4.39","Neutral","False",8.21,-0.03,"2025-08-29 13:57:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",43.16,53.64,0.72,"Moderate","Price between support and resistance","-",48.02,"48.04-48.58","46.18-52.34","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"BRKU","-",NA,"No",26.46,26.49,26.521,25.96,1.93,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.27,"Hold","Price between support and resistance","-",26.55,"26.55-26.55","26.18-26.75","Higher","False",2.92,NA,"2025-08-29 13:59:00"
"FAS","-",NA,"No",181.06,181.19,181.156,178.77,1.28,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.23,"Hold","Price between support and resistance","-",180.28,"180.28-180.28","179.11-183.01","Neutral","False",3.3,NA,"2025-08-29 13:58:00"
"GGLL","-",NA,"No",49.28,49.199,49.096,48.9,0.78,"-1.24","Good","Mixed trend","Uptrend","Overbought",38.29,50.71,0.13,"Hold","Price between support and resistance","-",48.79,"48.75-48.88","48.5-50.06","Neutral","False",3.16,NA,"2025-08-29 13:59:00"
"JNUG","-",NA,"No",106.5386,106.564,106.481,100.49,6.02,"-","Good","Mixed trend","Uptrend","-",79.78,109.34,0.1,"Hold","Price between support and resistance","-",106.62,"106.52-106.72","105.51-109.4","Neutral","False",5.44,NA,"2025-08-29 13:59:00"
"NFXS","-",NA,"No",13.96,13.96,13.951,13.645,2.31,"-","Moderate","Mixed trend","Uptrend","-",13.22,14.98,1.38,"Moderate","Price between support and resistance","-",13.72,"13.67-13.82","13.68-14.24","Neutral","False",2.35,NA,"2025-08-29 13:40:00"
"XLF","-",NA,"No",54.075,54.089,54.099,53.85,0.42,"0.02","Good","Mixed trend","Uptrend","Oversold",51,55.36,0.42,"Moderate","Price between support and resistance","-",53.92,"53.92-53.92","53.91-54.25","Neutral","False",1.11,NA,"2025-08-29 14:01:00"
"JPM","Large","Good","Yes",302.1,302.186,302.278,301.07,0.34,"0.01","Moderate","Mixed trend","Uptrend","Oversold",282.01,309.78,0.38,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.45-303.76","Neutral","False",1.36,19.51,"2025-08-29 14:01:00"
"V","Large","Good","Yes",352.38,352.467,352.463,349.86,0.72,"-","Moderate","Mixed trend","Uptrend","Oversold",337.39,367.77,1.03,"Moderate","Price between support and resistance","-",351.7,"351.66-351.87","350.85-353.89","Neutral","False",2.19,10.25,"2025-08-29 14:01:00"
"XOM","Large","Good","Yes",114.405,114.465,114.519,113.35,0.93,"0.31","Good","Mixed trend","Uptrend","Oversold",106.76,119.59,0.68,"Moderate","Price between support and resistance","-",114.38,"114.38-114.38","113.77-115.06","Neutral","False",2.04,7.04,"2025-08-29 14:01:00"
"BAC","Large","Good","Yes",50.84,50.846,50.85,50.49,0.69,"-0.01","Good","Mixed trend","Uptrend","Oversold",46.02,52.03,0.25,"Hold","Price between support and resistance","-",50.66,"50.66-50.66","50.64-51.05","Neutral","False",1.6,3.41,"2025-08-29 14:02:00"
"CVX","Large","Moderate","Yes",160.79,160.812,160.881,159.32,0.92,"0.14","Good","Mixed trend","Uptrend","Oversold",147.45,164.73,0.3,"Moderate","Price between support and resistance","-",160.62,"160.38-160.86","159.97-161.58","Neutral","False",2.16,7.77,"2025-08-29 14:02:00"
"GLD","-",NA,"No",316.87,317.001,317.088,315.03,0.58,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.84,0.48,"Moderate","Price between support and resistance","-",310.66,"310.53-313.7","316.39-317.89","Neutral","False",1.72,NA,"2025-08-29 14:03:00"
"IAUM","-",NA,"No",34.33,34.336,34.345,34.12,0.62,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.18,0.47,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.19-34.43","Neutral","False",1.69,NA,"2025-08-29 14:03:00"
"SGOL","-",NA,"No",32.83,32.838,32.845,32.62,0.64,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.65,0.47,"Moderate","Price between support and resistance","-",32.83,"32.83-32.83","32.69-32.93","Neutral","False",1.68,NA,"2025-08-29 14:03:00"
"GLDM","-",NA,"No",68.15,68.18,68.199,67.74,0.61,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.87,0.48,"Moderate","Price between support and resistance","-",66.64,"66.79-67.47","67.87-68.4","Neutral","False",1.7,NA,"2025-08-29 14:03:00"
"AAAU","-",NA,"No",33.99,34,34.011,33.78,0.62,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.84,0.48,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","33.84-34.1","Neutral","False",1.66,NA,"2025-08-29 14:03:00"
"GDX","-",NA,"No",62.8,62.802,62.786,61.33,2.4,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.17,"Moderate","Price between support and resistance","-",62.17,"61.06-62.95","62.51-63.34","Neutral","False",2.74,NA,"2025-08-29 14:03:00"
"XLE","-",NA,"No",90.39,90.434,90.496,89.9,0.55,"0.11","Good","Mixed trend","Uptrend","Oversold",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","90.05-90.84","Neutral","False",1.77,NA,"2025-08-29 14:03:00"
"SDCI","-",NA,"No",22.555,22.559,22.569,22.49,0.29,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.59,"Moderate","Price between support and resistance","-",22.54,"22.11-22.33","22.48-22.63","Neutral","False",1.2,NA,"2025-08-29 14:02:00"
"FTGC","-",NA,"No",25.495,25.501,25.501,25.4,0.37,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.96,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.44-25.55","Neutral","False",0.92,NA,"2025-08-29 14:03:00"
"ALLR","Nano","Moderate","No",1.5101,1.515,1.52,1.5,0.67,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.41,"Hold","Price between support and resistance"," Positive News",1.55,"1.49-1.6","1.43-1.6","Higher","False",6.4,5.75,"2025-08-29 14:03:00"
"VFC","Mid","Poor","No",15.05,15.05,15.063,14.9,1.01,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",15.04,"14.95-15.06","14.78-15.38","Neutral","False",4.62,0.27,"2025-08-29 14:05:00"
"SLB","Large","Good","Yes",36.89,36.896,36.938,36.48,1.12,"0.06","Good","Mixed trend","Uptrend","Oversold",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.87,"36.76-36.87","36.62-37.16","Neutral","False",2.91,2.92,"2025-08-29 14:05:00"
"HL","Mid","Poor","No",8.4447,8.454,8.457,8.07,4.64,"-0.02","Good","Downtrend","Uptrend","-",6.29,8.67,0.11,"Hold","Price between support and resistance","-",8.27,"8.06-8.27","8.41-8.58","Neutral","False",3.1,0.16,"2025-08-29 13:58:00"
"DPST","-",NA,"No",112.81,112.85,112.995,111.26,1.39,"0.34","Good","Downtrend","Uptrend","Oversold",90.63,116.5,0.17,"Hold","Price between support and resistance","-",111.56,"111.4-113.36","110.62-115.03","Neutral","False",5.48,NA,"2025-08-29 13:59:00"
"SLV","-",NA,"No",36.1099,36.117,36.126,35.52,1.66,"-0.44","Good","Downtrend","Uptrend","-",33.2,37.11,0.34,"Moderate","Price between support and resistance","-",36.19,"36.18-36.23","35.95-36.37","Neutral","False",2.14,NA,"2025-08-29 14:01:00"
"WFC","Large","Good","Yes",82.605,82.625,82.641,81.98,0.76,"-0.11","Moderate","Downtrend","Uptrend","Oversold",77.5,86.74,0.81,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","82.18-83.06","Neutral","False",2.21,5.82,"2025-08-29 14:02:00"
"FENY","-",NA,"No",24.95,24.967,24.983,24.83,0.48,"-","Good","Downtrend","Uptrend","Oversold",23.19,25.58,0.36,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.85-25.78","Lower","False",1.78,NA,"2025-08-29 14:03:00"
"BKR","Large","Good","Yes",45.62,45.652,45.707,45.565,0.12,"-","Moderate","Downtrend","Uptrend","Oversold",40.41,47.77,0.41,"Moderate","Price between support and resistance"," Positive News",45.68,"45.53-45.77","45.34-45.87","Neutral","False",1.93,3.06,"2025-08-29 14:05:00"
"LCID","Mid",NA,"No",1.9969,1.992,1.988,2.07,-3.53,"-0.65","Moderate","Uptrend","Mixed trend","-",1.98,3.45,66.32,"Moderate","Value Zone - Price near support","-",2.04,"1.99-2.07","1.97-2.02","Neutral","False",7.19,-1.13,"2025-08-29 13:56:00"
"RIVN","Large",NA,"No",13.485,13.479,13.451,13.64,-1.14,"-0.3","Good","Uptrend","Mixed trend","-",12.25,14.84,1.09,"Hold","Price between support and resistance","-",13.54,"13.46-13.63","13.26-13.71","Neutral","False",3.78,-3.21,"2025-08-29 13:57:00"
"CAT","Large","Good","Yes",416.88,416.815,416.348,434.91,-4.15,"-2.25","Good","Uptrend","Mixed trend","Overbought",398.09,451.1,1.82,"Moderate","Price between support and resistance","-",424.34,"416.5-425.29","412.1-421.65","Neutral","False",1.99,19.66,"2025-08-29 13:57:00"
"NNNN","Small","Poor","No",44.9,44.822,44.82,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend","-",39.13,56.9,2.08,"Moderate","Price between support and resistance","-",43.33,"41.59-43.33","40.91-48.81","Neutral","False",7.31,0.05,"2025-08-29 13:32:00"
"AAPD","-",NA,"No",15.51,15.505,15.51,15.472,0.25,"0.25","Moderate","Uptrend","Mixed trend","-",15.33,18.79,17.86,"Moderate","Value Zone - Price near support","-",15.5,"15.5-15.5","15.45-15.56","Neutral","False",2.47,NA,"2025-08-29 13:58:00"
"CURE","-",NA,"No",80.237,80.188,80.063,79.13,1.4,"-","Good","Uptrend","Mixed trend","Overbought",73.81,85.82,0.87,"Hold","Price between support and resistance","-",78.4,"78.64-79.44","78.97-80.69","Lower","False",6.9,NA,"2025-08-29 13:52:00"
"DRN","-",NA,"No",9.7994,9.794,9.795,9.74,0.61,"-0.77","Moderate","Uptrend","Mixed trend","-",9.26,10.77,1.81,"Moderate","Price between support and resistance","-",9.78,"9.77-9.78","9.7-9.93","Neutral","False",4.51,NA,"2025-08-29 13:55:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend","-",23.48,27.58,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.2,"24.2-24.2","24.09-24.31","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"EDC","-",NA,"No",42.205,42.199,42.1,42.87,-1.55,"-","Good","Uptrend","Mixed trend","Overbought",39.42,45.38,1.14,"Moderate","Price between support and resistance","-",41.16,"41.36-41.78","41.17-43.24","Neutral","False",3.61,NA,"2025-08-29 13:59:00"
"HIBL","-",NA,"No",51.99,51.901,51.877,53.97,-3.67,"-","Moderate","Uptrend","Mixed trend","Overbought",45.61,55.42,0.54,"Hold","Price between support and resistance","-",51.97,"51.97-51.97","50.46-53.52","Neutral","False",3.78,NA,"2025-08-29 13:51:00"
"KORU","-",NA,"No",79.01,78.758,78.639,83.61,-5.5,"-5.22","Moderate","Uptrend","Mixed trend","-",76.86,91.15,5.66,"Moderate","Price between support and resistance","-",78.61,"78.32-78.36","77.47-80.07","Neutral","False",5.81,NA,"2025-08-29 13:48:00"
"MSFU","-",NA,"No",51.011,50.959,50.91,51.33,-0.62,"-0.5","Moderate","Uptrend","Mixed trend","Overbought",48.99,62.54,5.7,"Moderate","Price between support and resistance","-",49.98,"49.99-50.5","50.43-51.59","Neutral","False",2.55,NA,"2025-08-29 13:57:00"
"NFXL","-",NA,"No",57.78,57.742,57.627,60.39,-4.32,"-","Moderate","Uptrend","Mixed trend","Overbought",57.01,75.37,22.95,"Moderate","Value Zone - Price near support","-",56.84,"56.62-57.2","55.7-58.65","Neutral","False",5.25,NA,"2025-08-29 13:57:00"
"PALU","-",NA,"No",22.16,22.12,22.103,22.229,-0.31,"-","Moderate","Uptrend","Mixed trend","-",20.11,28.15,2.92,"Hold","Price between support and resistance","-",22.12,"22.12-22.12","21.54-22.78","Neutral","False",10.06,NA,"2025-08-29 13:48:00"
"SOXS","-",NA,"No",7.165,7.156,7.151,6.57,9.06,"4.19","Moderate","Uptrend","Mixed trend","Overbought",6.42,10.19,4.05,"Hold","Price between support and resistance","-",7.12,"6.79-7.08","7.08-7.29","Neutral","False",9.58,NA,"2025-08-29 14:00:00"
"ULTY","-",NA,"No",5.6788,5.676,5.674,5.75,-1.24,"-0.26","Moderate","Uptrend","Mixed trend","-",5.57,6.61,8.47,"Moderate","Value Zone - Price near support","-",5.75,"5.68-5.75","5.64-5.71","Neutral","False",2.23,NA,"2025-08-29 14:01:00"
"BND","-",NA,"No",73.8374,73.836,73.835,73.89,-0.07,"-0.1","Moderate","Uptrend","Mixed trend","-",71.54,75.59,0.76,"Moderate","Price between support and resistance","-",73.83,"73.8-73.84","73.55-74.13","Neutral","False",0.48,NA,"2025-08-29 14:03:00"
"WORX","-",NA,"No",0.3359,0.332,0.331,0.347,-3.2,"-6.5","Moderate","Uptrend","Mixed trend","Overbought",0.27,0.65,4.55,"Moderate","Price between support and resistance"," Positive News",0.34,"0.34-0.34","0.3-0.37","Higher","False",8.51,NA,"2025-08-29 14:00:00"
"SWIN","Micro",NA,"No",3.88,3.86,3.846,3.99,-2.76,"-0.54","Moderate","Uptrend","Mixed trend","-",3.44,5.2,3.02,"Moderate","Price between support and resistance"," Positive News",3.86,"3.85-3.85","3.64-4.12","Neutral","False",11.52,-0.53,"2025-08-29 13:59:00"
"AVXL","Small",NA,"No",9.6806,9.68,9.677,9.22,5,"-","Moderate","Uptrend","Mixed trend","-",9.06,14.31,7.46,"Hold","Price between support and resistance"," Positive News",9.63,"9.29-9.36","9.51-9.93","Neutral","False",5.03,-0.57,"2025-08-29 14:04:00"
"GIB","Large","Good","No",97.06,97.048,97.034,96.42,0.66,"-","Moderate","Uptrend","Mixed trend","-",94.33,110.53,4.93,"Moderate","Price between support and resistance"," Positive News",96.98,"96.98-96.98","96.31-97.79","Neutral","False",1.82,5.46,"2025-08-29 14:03:00"
"TUYA","Small","Poor","No",2.66,2.655,2.651,2.81,-5.34,"-1.58","Good","Uptrend","Mixed trend","Overbought",2.36,2.94,0.94,"Moderate","Price between support and resistance"," Positive News",2.68,"2.67-2.68","2.6-2.69","Neutral","False",5.85,0.05,"2025-08-29 14:05:00"
