"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",220.39,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","219.13-221.65",FALSE,3.65,6.14,"2025-07-02 07:01:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","714.3-722.36",FALSE,4.42,25.61,"2025-07-02 07:02:00"
"GOOGL","Large","Yes",175.6,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Neutral","174.95-176.25",FALSE,3.85,8.95,"2025-07-02 07:02:00"
"OSCR","Mid","No",18.8,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.66-18.88",18.84,"Higher","18.15-19.39",FALSE,5.61,0.4,"2025-07-02 07:02:00"
"PLTR","Large","Yes",131.25,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.52-131.98",FALSE,9.29,0.23,"2025-07-02 07:02:00"
"SPXL",NA,"No",173.76,"-","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.53-174.99",FALSE,7.1,NA,"2025-07-02 07:03:00"
"AMDL",NA,"No",7.81,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.8-7.81",7.8,"Neutral","7.71-7.91",FALSE,12.92,NA,"2025-07-02 07:02:00"
"IBIT",NA,"No",61.25,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.26-61.26",61.26,"Neutral","61.05-61.45",FALSE,3.71,NA,"2025-07-02 07:03:00"
"NVDX",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.36-13.63",FALSE,11.48,NA,"2025-07-02 07:02:00"
"NVDL",NA,"No",65.58,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.89-66.25",FALSE,11.51,NA,"2025-07-02 07:03:00"
"AVGO","Large","Yes",264.7,"-","Downtrend","Mixed trend",262.6555,277.705,"Buy Signal","Buy signal generated - watch for recovery/decline","264.7-265.1",264.85,"Lower","260.7-265.41",FALSE,5.01,2.73,"2025-07-02 07:00:00"
"PLTU",NA,"No",56.65,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56.03-57.32",FALSE,18.53,NA,"2025-07-02 07:03:00"
"TSLL",NA,"No",10.76,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.77",10.76,"Neutral","10.7-10.83",FALSE,11.59,NA,"2025-07-02 07:03:00"
"TSLA","Large","No",304,"Moderate","Downtrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","303.69-303.69",303.69,"Neutral","303.09-304.95",FALSE,5.74,1.75,"2025-07-02 07:02:00"
"ACHR","Mid","No",10.01,"Weak","Downtrend","Downtrend",9.84,11.0599,"Buy Signal","Buy signal generated - watch for further decline","10.01-10.04",10.02,"Higher","9.9-10.12",FALSE,8.87,-1.23,"2025-07-02 07:02:00"
