"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",32.5283,32.498,32.411,30.07,8.18,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.04,"29.9-30.04","31.32-33.77","Neutral","False",2.76,1.59,"2025-09-19 11:21:00"
"PONY","Mid",NA,"No",20.1330666666667,19.986,19.69,17.47,15.24,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,20.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.68,"17.42-17.68","20.01-22.05","Higher","False",10.54,-0.9,"2025-09-19 11:21:00"
"HMY","Large","Moderate","No",16.2130333333333,16.184,16.131,14.95,8.45,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.13,"16-16","16.06-16.83","Neutral","False",5.39,1.32,"2025-09-19 11:21:00"
"SYM","Large",NA,"No",55.0128666666667,54.946,54.959,51.26,7.32,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,1.35,"Moderate","Moderate reward to risk ratio zone","-","Moderate",53.2,"51.14-53.2","52.35-57.92","Neutral","False",6.62,-0.08,"2025-09-19 11:21:00"
"SBSW","Mid",NA,"No",9.3648,9.351,9.324,8.73,7.27,"2.55","-","Uptrend","Uptrend","Hold","Overbought",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.94","9.21-9.64","Neutral","False",6.05,-0.29,"2025-09-19 11:21:00"
"DRD","Mid","Moderate","No",25.5866666666667,25.537,25.443,24.4,4.86,"-0.08","-","Uptrend","Uptrend","Hold","Overbought",16.41,26.2,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.94,"24.3-24.94","24.83-26.61","Neutral","False",4.43,1.14,"2025-09-19 11:22:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.62-70.33","70.82-71.21","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"LPTH","Micro",NA,"No",6.71,6.705,6.686,6.33,6,"0.88","-","Uptrend","Uptrend","Hold","-",3.98,7.13,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.48,"6.34-6.48","6.4-7.02","Neutral","False",8.17,-0.25,"2025-09-19 11:22:00"
"FXI","-",NA,"No",41.12,41.109,41.115,41.08,0.1,"0.22","-","Uptrend","Uptrend","Hold","-",37.61,42.67,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.3-40.71","40.97-41.3","Neutral","False",2.27,NA,"2025-09-19 11:23:00"
"AAPL","Large","Good","Yes",242.115,242.153,242.383,237.88,1.78,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,248.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","241.23-244.12","Neutral","False",3.38,6.59,"2025-09-19 11:20:00"
"MSFT","Large","Good","Yes",512.946666666667,512.853,512.773,508.45,0.88,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.43,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.69-507.82","511.13-516.23","Neutral","False",2.14,13.63,"2025-09-19 11:23:00"
"GOOGL","Large","Good","Yes",252.506666666667,252.428,252.384,252.03,0.19,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.46-249.98","251.01-254.44","Neutral","False",3.26,9.38,"2025-09-19 11:24:00"
"PLUG","Mid",NA,"No",2.1685,2.162,2.162,2.1,3.26,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.15,"2.03-2.03","2.05-2.35","Neutral","False",8.92,-2.28,"2025-09-19 11:20:00"
"RGTI","Mid",NA,"No",27.0083333333333,27.058,27.084,24.74,9.17,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,28.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.74,"24.51-24.51","25.72-28.35","Neutral","False",10.69,-0.88,"2025-09-19 11:20:00"
"QBTS","Mid",NA,"No",24.9267333333333,24.96,25.048,24.02,3.77,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.1,"22.89-23.1","23.9-25.84","Neutral","False",9.19,-1.13,"2025-09-19 11:21:00"
"DNN","Mid",NA,"No",2.6348,2.63,2.63,2.57,2.52,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.58,"2.53-2.58","2.61-2.71","Neutral","False",5.42,-0.07,"2025-09-19 11:21:00"
"PLTR","Large","Moderate","Yes",180.766666666667,180.677,180.832,176.97,2.15,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.54,"Moderate","Low reward, High risk zone","-","Strong",176.06,"175.5-176.06","179.62-182.9","Neutral","False",7.47,0.3,"2025-09-19 11:21:00"
"BMNR","Large",NA,"No",60.0766666666667,59.853,59.958,59.96,0.19,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.88-59.43","58.52-61.55","Neutral","False",11.74,-3.03,"2025-09-19 11:21:00"
"SOUN","Mid",NA,"No",15.7956666666667,15.775,15.787,15.63,1.06,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.76,"15.76-15.76","15.44-16.22","Neutral","False",8.96,-0.68,"2025-09-19 11:21:00"
"OKLO","Large",NA,"No",122.513666666667,122.447,122.707,104.97,16.71,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,129.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.19,"103.59-105.19","116.23-130.75","Neutral","False",9.52,-0.38,"2025-09-19 11:21:00"
"HIMS","Large","Moderate","No",58.4483333333333,58.351,58.321,56.2,4,"-0.51","-","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.34,"55.07-55.34","56.96-60.72","Neutral","False",9.03,0.79,"2025-09-19 11:21:00"
"LEU","Mid","Good","No",289.166666666667,289.324,289.844,262.65,10.1,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",275.32,"257.44-275.32","280.81-308.84","Neutral","False",6.81,6.17,"2025-09-19 11:21:00"
"GFI","Large","Good","No",40.35,40.33,40.199,37.87,6.55,"0.18","-","Mixed trend","Uptrend","Hold","Overbought",29.26,41.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",37.96,"37.49-37.96","39.94-41.57","Neutral","False",3.75,2.09,"2025-09-19 11:21:00"
"UUUU","Mid",NA,"No",14.7883333333333,14.77,14.743,14.1,4.88,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.11,"14.03-14.11","14.31-15.26","Neutral","False",6.19,-0.49,"2025-09-19 11:22:00"
"VERI","Small",NA,"No",5.0163,4.969,4.917,4.18,20.01,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.17,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.24,"4.18-4.24","4.9-5.47","Neutral","False",8.82,-2.16,"2025-09-19 11:22:00"
"UUU","Nano","Good","No",7.70613333333333,7.669,7.499,6.55,17.65,"-1.5","-","Mixed trend","Uptrend","Hold","Overbought",3.8,8.46,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.66,"5.98-6.66","7.45-8.67","Higher","False",5.61,1.19,"2025-09-19 11:22:00"
"WRD","Mid",NA,"No",10.8992666666667,10.903,10.863,10.46,4.2,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.76,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.58,"10.4-10.58","10.66-11.27","Neutral","False",9.6,-1.2,"2025-09-19 11:22:00"
"VOO","-",NA,"No",609.32,609.357,609.486,608.94,0.06,"0.32","-","Mixed trend","Uptrend","Hold","-",573.28,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.13-603.23","607.9-610.99","Neutral","False",1.7,NA,"2025-09-19 11:23:00"
"QQQ","-",NA,"No",596.356666666667,596.407,596.573,595.32,0.17,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","595.37-597.55","Higher","False",2.43,NA,"2025-09-19 11:23:00"
"TQQQ","-",NA,"No",101.408,101.435,101.52,100.98,0.42,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",98.98,"99.38-100.4","100.97-101.95","Higher","False",7.18,NA,"2025-09-19 11:23:00"
"SLV","-",NA,"No",38.8233333333333,38.83,38.796,37.99,2.19,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.04-38.23","38.67-39.21","Neutral","False",2.06,NA,"2025-09-19 11:23:00"
"ARKK","-",NA,"No",84.5,84.498,84.546,83.16,1.61,"1.58","-","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.81-83.65","83.24-85.27","Higher","False",4.58,NA,"2025-09-19 11:23:00"
"PBW","-",NA,"No",28.2833333333333,28.273,28.261,27.94,1.23,"-","-","Mixed trend","Uptrend","Hold","-",23.63,29.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.71-28","27.96-28.59","Neutral","False",3.99,NA,"2025-09-19 11:23:00"
"URA","-",NA,"No",47.9316666666667,47.935,47.94,45.72,4.84,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,49.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",46.41,"45.66-46.41","47.44-49.61","Neutral","False",3.51,NA,"2025-09-19 11:23:00"
"AAPU","-",NA,"No",29.585,29.606,29.66,28.61,3.41,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,30.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","29.17-29.98","Neutral","False",6.69,NA,"2025-09-19 11:23:00"
"HYDR","-",NA,"No",34.1935,34.236,34.398,34.02,0.51,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.51-33.85","20.63-45.37","Lower","False",4.53,NA,"2025-09-19 11:09:00"
"BBAI","Mid",NA,"No",6.39706666666667,6.403,6.423,6.28,1.86,"0.63","-","Downtrend","Uptrend","Hold","Oversold",4.88,8.78,1.55,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.12-6.24","6.27-6.54","Higher","False",9.58,-1.58,"2025-09-19 11:20:00"
"AG","Mid",NA,"No",10.4703666666667,10.453,10.42,9.94,5.34,"0.92","-","Uptrend","Mixed trend","Hold","Overbought",8.58,11.15,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.94-10.02","10.38-10.72","Neutral","False",4.98,-0.01,"2025-09-19 11:21:00"
"SKE","Mid",NA,"No",18.0228666666667,17.997,17.935,17.15,5.09,"2.06","-","Uptrend","Mixed trend","Hold","Overbought",15.49,19.77,0.67,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.29-17.66","17.78-18.65","Higher","False",4.54,-1.09,"2025-09-19 11:21:00"
"INCY","Large","Good","Yes",85.79,85.759,85.696,86,-0.24,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.07-84.93","85.3-86.37","Higher","False",3.44,4.23,"2025-09-19 11:22:00"
"AMZN","Large","Good","Yes",233.54,233.587,233.578,231.23,1,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.91-234.76","Neutral","False",3.04,6.57,"2025-09-19 11:24:00"
"META","Large","Good","Yes",777.571666666667,777.901,778.116,780.25,-0.34,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.3,814.21,0.69,"Moderate","Low reward, High risk zone","-","Weak",762.44,"762.02-769.79","771.23-783.16","Neutral","False",3.31,27.54,"2025-09-19 11:24:00"
"DGNX","Mid",NA,"No",12.1152666666667,12.173,12.297,11.28,7.4,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,17.01,"Hold","Excellent reward to risk ratio zone","-","Strong",11.68,"11.29-11.68","11.35-12.83","Neutral","False",16.12,-0.07,"2025-09-19 11:20:00"
"ASTS","Large",NA,"No",43.7783333333333,43.703,43.72,41.44,5.64,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,3.23,"Hold","Excellent reward to risk ratio zone","-","Moderate",41.56,"41.47-41.56","43.3-45.03","Neutral","False",7.85,-1.86,"2025-09-19 11:21:00"
"JOBY","Large",NA,"No",15.3412666666667,15.321,15.317,14.63,4.86,"0.75","-","Mixed trend","Mixed trend","Hold","-",13.4,21.42,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",14.7,"14.66-14.71","14.93-15.73","Neutral","False",6.95,-1.07,"2025-09-19 11:22:00"
"VNCE","Nano",NA,"No",3.12146666666667,3.123,3.108,2.62,19.14,"4.96","-","Mixed trend","Mixed trend","Hold","-",1.58,4.29,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",2.9,"2.59-2.9","2.97-3.53","Neutral","False",10.03,-1.34,"2025-09-19 11:22:00"
"FGI","Nano",NA,"No",9,8.992,8.92,7.43,21.13,"-3.97","-","Mixed trend","Mixed trend","Hold","-",3.14,12.9,0.66,"Hold","Low reward, High risk zone","-","Moderate",7.37,"7.11-7.37","7.64-10.36","Neutral","False",10.49,-1.49,"2025-09-19 11:22:00"
"SPRY","Small",NA,"No",10.1666666666667,10.161,10.163,9.93,2.38,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,10.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.97-10.07","9.63-10.72","Neutral","False",6.33,-0.48,"2025-09-19 11:22:00"
"ITRM","-",NA,"No",0.682966666666667,0.686,0.686,0.68,0.44,"0.62","-","Mixed trend","Mixed trend","Hold","-",0.65,1.31,19.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.67-0.67","0.67-0.7","Higher","False",6.16,NA,"2025-09-19 11:18:00"
"ALVO","-",NA,"No",7.89,7.904,7.918,7.82,0.9,"1.18","-","Mixed trend","Mixed trend","Hold","Oversold",7.69,10.16,11.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.73-7.81","7.88-7.96","Higher","False",5.28,NA,"2025-09-19 11:22:00"
"REGN","Large","Good","Yes",596.411666666667,596.545,595.979,598.71,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-",548.32,624.22,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate",584.08,"584.48-590.45","588.79-604","Neutral","False",3.63,39.69,"2025-09-19 11:22:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.14-5.17","4.98-5.48","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.04833333333333,2.051,2.061,2.04,0.41,"-","-","Mixed trend","Mixed trend","Hold","Oversold",1.75,2.19,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.01-2.03","1.97-2.12","Higher","False",6.32,-0.27,"2025-09-19 11:21:00"
"JNJ","Large","Good","Yes",175.44,175.433,175.435,174.16,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",171.5,"171.93-173.69","173.82-177.09","Neutral","False",1.7,9.33,"2025-09-19 11:22:00"
"LGCY","Micro","Moderate","No",12.8616666666667,12.856,12.741,12.51,2.81,"-","-","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.38,"12.23-12.38","12.79-13.89","Higher","False",5.64,0.59,"2025-09-19 11:23:00"
"QSR","Large","Good","No",63.4566666666667,63.48,63.473,62.93,0.84,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,9.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.19-62.83","62.97-63.9","Neutral","False",2.25,2.65,"2025-09-19 11:23:00"
"SPY","-",NA,"No",660.893366666667,660.93,661.077,662.26,-0.21,"0.05","-","Mixed trend","Mixed trend","Hold","-",623.56,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate",647.78,"647.67-654.28","659.26-662.52","Higher","False",1.71,NA,"2025-09-19 11:23:00"
"XLF","-",NA,"No",53.9900333333333,53.991,53.993,54.13,-0.26,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.67,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"52.91-53.45","53.72-54.28","Neutral","False",1.92,NA,"2025-09-19 11:23:00"
"ULTY","-",NA,"No",5.65663333333333,5.657,5.659,5.62,0.65,"0.04","-","Mixed trend","Mixed trend","Hold","-",5.52,6.61,6.74,"Hold","Excellent reward to risk ratio zone","-","Strong",5.63,"5.63-5.63","5.64-5.68","Neutral","False",3.9,NA,"2025-09-19 11:23:00"
"TLT","-",NA,"No",88.8885666666667,88.874,88.881,89.19,-0.34,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.11-88","88.82-89.12","Higher","False",1.22,NA,"2025-09-19 11:23:00"
"THTA","-",NA,"No",15.0464333333333,15.052,15.055,15.02,0.18,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.75-14.9","15.04-15.07","Higher","False",0.94,NA,"2025-09-19 11:07:00"
"DIA","-",NA,"No",461.456666666667,461.499,461.546,462.63,-0.25,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate",451.78,"452.23-456.85","459.43-463.62","Higher","False",1.7,NA,"2025-09-19 11:23:00"
"AVGO","Large","Moderate","Yes",341.873333333333,341.85,342.054,345.35,-1.01,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",342.77,"342.77-342.77","337.49-347.13","Neutral","False",4.89,3.9,"2025-09-19 11:24:00"
"NVDA","Large","Good","Yes",176.549266666667,176.636,176.838,176.24,0.18,"-0.24","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.02-174.78","175.63-177.41","Higher","False",5.64,3.51,"2025-09-19 11:20:00"
