"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",362.766666666667,362.349,361.109,350.55,3.48,3.37,"Good","Uptrend","Mixed trend","Hold","Overbought",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",355.74,"355.51-359.14","357.62-367.82","Neutral","True",2.82,15.62,"2025-09-12 08:50:00"
"CRCL","Large",NA,"No",135.523333333333,135.38,135.374,133.7,1.36,1.26,"Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",133.28,"132.81-134.16","134.19-136.91","Neutral","True",9.1,-1.74,"2025-09-12 08:50:00"
"DAL","Large","Good","Yes",60.4377,60.424,NA,60.44,0,-0.03,"Moderate","Uptrend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-",58.8,"59.23-59.84","60.4-60.46","Lower","True",3.76,6.88,"2025-09-12 08:51:00"
"RXRX","Mid",NA,"No",4.9733,4.975,4.97,4.85,2.54,2.58,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.88-5.07","Neutral","True",6.85,-1.81,"2025-09-12 08:50:00"
"AMDL","-",NA,"No",9.735,9.736,9.733,9.62,1.2,1.21,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.66-9.82","Neutral","True",7.01,NA,"2025-09-12 08:51:00"
"NXTT","-",NA,"No",0.179433333333333,0.18,0.181,0.355,-49.46,-49.37,"Moderate","Downtrend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.19","Neutral","True",37.79,NA,"2025-09-12 08:51:00"
"YYGH","Nano",NA,"No",0.441566666666667,0.443,0.443,0.412,7.18,7.46,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.41-0.48","Neutral","True",18.23,-0.14,"2025-09-12 08:51:00"
"GOOGL","Large","Good","Yes",241.4628,241.279,241.075,240.37,0.45,0.38,"Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.63-239.05","239.89-243.08","Neutral","False",1.54,9.38,"2025-09-12 08:50:00"
"SPY","-",NA,"No",657.516666666667,657.462,657.398,657.63,-0.02,-0.03,"Moderate","Uptrend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.37-650.94","656.12-658.98","Neutral","False",0.75,NA,"2025-09-12 08:51:00"
"VOO","-",NA,"No",604.52,604.438,604.362,604.57,-0.01,-0.02,"Good","Uptrend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.43-598.47","601.97-607.08","Neutral","False",0.8,NA,"2025-09-12 08:51:00"
"QQQ","-",NA,"No",585.0067,584.955,584.867,584.08,0.16,0.15,"Good","Uptrend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.31-579.16","583.8-586.17","Neutral","False",1.16,NA,"2025-09-12 08:51:00"
"TQQQ","-",NA,"No",95.95,95.927,95.884,95.57,0.4,0.37,"Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.03-94.99","95.52-96.45","Neutral","False",3.6,NA,"2025-09-12 08:51:00"
"DIA","-",NA,"No",461.193333333333,461.12,461.109,461.92,-0.16,-0.17,"Moderate","Uptrend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.97-456.58","460.2-462.19","Neutral","False",0.91,NA,"2025-09-12 08:52:00"
"TSLA","Large","Moderate","No",369.976666666667,369.997,369.992,368.81,0.32,0.32,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.6,"362.58-366.28","367.35-372.57","Neutral","False",3.88,1.67,"2025-09-12 08:50:00"
"JD","Large","Good","No",34.3033,34.315,34.334,34.395,-0.27,-0.23,"Moderate","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.61-33.82","34.08-34.53","Neutral","False",2.95,3.58,"2025-09-12 08:50:00"
"ONDS","Small",NA,"No",6.40333333333333,6.407,6.403,6.42,-0.26,-0.2,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.27-6.34","6.33-6.47","Neutral","False",9.52,-0.51,"2025-09-12 08:50:00"
"NCLH","Large","Good","Yes",26.8035666666667,26.802,26.857,26.94,-0.51,-0.51,"Moderate","Mixed trend","Uptrend","Hold","Oversold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.26-26.53","26.54-27.07","Neutral","False",3.91,1.46,"2025-09-12 08:51:00"
"ZETA","Mid",NA,"No",20.7567,20.753,20.765,20.76,-0.02,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.34-20.55","20.51-21","Neutral","False",4.42,-0.15,"2025-09-12 08:50:00"
"F","Large","Moderate","Yes",11.7266,11.728,11.732,11.76,-0.28,-0.27,"Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.72,"11.5-11.61","11.68-11.77","Neutral","False",2.26,0.78,"2025-09-12 08:50:00"
"CCL","Large","Good","Yes",32.3933333333333,32.376,32.394,32.47,-0.24,-0.29,"Moderate","Mixed trend","Uptrend","Hold","-",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.74-32.07","32.18-32.63","Neutral","False",2.54,1.91,"2025-09-12 08:49:00"
"AEI","Micro",NA,"No",3.60003333333333,3.604,3.598,3.72,-3.22,-3.13,"Good","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.56,"3.36-3.56","3.26-3.94","Neutral","False",9.78,-1.05,"2025-09-12 08:50:00"
"OPAD","Micro",NA,"No",5.12996666666667,5.124,5.103,5,2.6,2.47,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.94","4.93-5.33","Neutral","False",12.88,-2.07,"2025-09-12 08:51:00"
"SOXL","-",NA,"No",29.2866666666667,29.28,29.28,29.17,0.4,0.38,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.14-29.48","Neutral","False",5.99,NA,"2025-09-12 08:51:00"
"TLT","-",NA,"No",89.7633,89.774,89.812,90.34,-0.64,-0.63,"Moderate","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","86.99-91.93","Neutral","False",1.12,NA,"2025-09-12 08:51:00"
"IWM","-",NA,"No",239.929666666667,239.924,239.861,240.8,-0.36,-0.36,"Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.13-237.53","239.2-240.58","Neutral","False",1.5,NA,"2025-09-12 08:51:00"
"FXI","-",NA,"No",40.5966666666667,40.589,40.595,40.74,-0.35,-0.37,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","40.43-40.78","Higher","False",1.63,NA,"2025-09-12 08:52:00"
"KWEB","-",NA,"No",40.7866666666667,40.786,40.794,40.74,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.97-40.38","40.64-40.94","Neutral","False",2.44,NA,"2025-09-12 08:52:00"
"YINN","-",NA,"No",52.6133333333333,52.586,52.636,53.15,-1.01,-1.06,"Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.56-52.08","51.91-53.38","Neutral","False",4.77,NA,"2025-09-12 08:52:00"
"TNA","-",NA,"No",44.1533333333333,44.151,44.119,44.63,-1.07,-1.07,"Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.27-43.71","43.79-44.48","Neutral","False",4.36,NA,"2025-09-12 08:52:00"
"SPLG","-",NA,"No",77.3566666666667,77.355,77.337,77.37,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold","-",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.81-76.59","76.9-77.83","Neutral","False",0.74,NA,"2025-09-12 08:51:00"
"AVGO","Large","Moderate","Yes",361.036666666667,360.898,360.81,359.63,0.39,0.35,"Moderate","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.82-357.43","357.85-364.24","Neutral","False",3.34,3.92,"2025-09-12 08:50:00"
"ETHA","-",NA,"No",34.2466666666667,34.231,34.212,33.49,2.26,2.21,"Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.56-33.91","34.06-34.47","Higher","False",5.06,NA,"2025-09-12 08:51:00"
"XLF","-",NA,"No",53.9166666666667,53.902,53.902,54.03,-0.21,-0.24,"Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.76-54.07","Neutral","False",1.71,NA,"2025-09-12 08:42:00"
"IBIT","-",NA,"No",65.4033666666667,65.376,65.345,65.03,0.57,0.53,"Good","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"64.09-64.75","65.17-65.69","Higher","False",3.17,NA,"2025-09-12 08:52:00"
"SMCY","-",NA,"No",15.7998,15.774,15.74,15.14,4.36,4.19,"Moderate","Uptrend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.48-15.64","15.59-16.01","Neutral","False",8.11,NA,"2025-09-12 08:46:00"
"AAPL","Large","Good","Yes",229.013133333333,228.916,228.875,230.03,-0.44,-0.48,"Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.43-226.72","228.14-229.92","Higher","False",1.97,6.6,"2025-09-12 08:50:00"
"NVDA","Large","Good","Yes",177.556733333333,177.556,177.531,177.17,0.22,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.01-175.78","177.03-178.09","Neutral","False",2.7,3.51,"2025-09-12 08:50:00"
"MSFT","Large","Good","Yes",507.603333333333,507.626,507.625,501.01,1.32,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.45-502.52","504.86-510.26","Neutral","False",1.42,13.66,"2025-09-12 08:50:00"
"AMZN","Large","Good","Yes",230.076666666667,230.076,230.081,229.95,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.48-227.78","229.1-231.07","Neutral","False",1.84,6.56,"2025-09-12 08:50:00"
"SMCI","Large","Moderate","Yes",46.8797,46.905,46.866,43.95,6.67,6.72,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.84-46.37","46.26-47.4","Neutral","False",5.53,1.68,"2025-09-12 08:50:00"
"JOBY","Large",NA,"No",14.3299666666667,14.335,14.33,13.68,4.75,4.79,"Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.82-13.88","14.06-14.53","Neutral","False",7.01,-1.07,"2025-09-12 08:50:00"
"BMNR","Mid",NA,"No",49.39,49.365,49.525,47.79,3.35,3.3,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.4-48.9","48.59-49.81","Higher","False",11.76,-3.03,"2025-09-12 08:50:00"
"INTC","Large",NA,"Yes",24.62,24.62,24.618,24.6,0.08,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.13-24.37","24.49-24.74","Higher","False",3.66,-4.77,"2025-09-12 08:50:00"
"AMD","Large","Moderate","Yes",156.646666666667,156.627,156.589,155.67,0.63,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.52-155.08","156.03-157.56","Neutral","False",3.53,1.68,"2025-09-12 08:50:00"
"BNTX","Large",NA,"No",102.316666666667,102.35,102.728,104.31,-1.91,-1.88,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",99.51,118.15,2.88,"Hold","Good reward to risk ratio zone","-",99.96,"100.27-101.3","98.27-102.5","Lower","False",3.3,-1.69,"2025-09-12 08:50:00"
"PLRZ","-",NA,"No",1.2934,1.292,1.305,0.975,32.66,32.53,"Moderate","Mixed trend","Mixed trend","Hold","-",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.28","0.69-1.89","Neutral","False",21.96,NA,"2025-09-12 08:51:00"
"GAME","-",NA,"No",0.731333333333333,0.733,0.732,0.73,0.18,0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 08:49:00"
