"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"YXT",NA,NA,NA,"Nano",NA,"No",0.4947,0.47,0.5,0.49,0.45,0.5598,0.4196,0.5,0.503,0.501,0.427,15.85,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.4413,0.62,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.4,"0.33-0.42"," + ","Upwards Momentum Signal","0.44-0.55","Neutral","Neutral","0-1.09","0.1-0.58","True",9.99,-0.38,"medium","normal",FALSE,-0.402657539762432,5.25531914893617,-1.04020804160833,15.7463734206832,NA,0.421599898878503,0.328430469669476,FALSE,"",5,0.33,8,2,32.4028829177278,0.476,0.486,NA,TRUE,34.5232128040904,48.9363060313821,56.2025061890424,41.2951167728237,8.39405805381187,-21.9063551682986,0,0.0109511186643206,0.497764,NA,0.577671625698442,0.436298374301558,FALSE,FALSE,0.568144079700758,0.415585920299242,4.92861485030832,7.88457930337971,0.0220839338880686,0.070016122155424,FALSE,TRUE,85.4230458536686,57.6838272167319,19.9279895851212,-22.5898054806191,47.3513513513514,-3.05832147937411,13.4415314190595,16.2473347547975,21.9686800894855,27.5620028076743,21.9686800894855,16.2473347547974,13.4415314190595,-3.0583214793741,36.7091741923466,FALSE,TRUE,0.289954970845095,TRUE,"2026-05-29 19:25:00",0.568144079700758,0.415585920299242,0.42,0.56,"","","","","","2026-05-29 19:25:00","2026-05-29 19:25:00",2026-05-29 19:25:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.36,0.453333333333333,0.5,63.0666666666667,9.99,0.0999,60.5433333333333,NA,60.5433333333333,1,0,0,0,0,8.93121693121693,FALSE,22.3280423280423,"Strong Opportunity",61,"Moderate",61,39,"Weak","Wait",25.3,10.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.58,12.44,12.58,12.51,11.65,12.96,11.32,12.21,12.577,12.597,10.16,23.82,"13.8","Weak","Mixed trend","Uptrend","Hold","-","Neutral",12.43,12.77,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",12.42,"10.78-12.46"," + Positive News + ","Upwards Momentum Signal","12.2-13.14","Neutral","Neutral","8.41-17.11","6.85-10.04","True",4.1,0.91,"medium","normal",FALSE,0,0.318979266347695,-1.33255947105468,-0.43529877324891,-0.710339384372532,12.3969598791455,12.2809448880687,FALSE,"",4,9.08,2,1,2.33843399875702,10.94,10.474,NA,TRUE,66.9643107672595,45.7339857143717,70.4670517076721,75.03751875938,3.2869970338705,6.8557005775619,NA,0,12.658808,12.6685266666667,12.7345169042785,12.4435330957215,FALSE,FALSE,11.8705359361528,9.08046406384718,4.95356165109192,10,0.0334388351045028,0.595700687921252,FALSE,TRUE,95.4570151315049,73.5160453178569,26.0125255703311,20.6049149338374,23.7633365664403,14.954954954955,27.0916334661355,27.9839518555667,31.006160164271,25.5905511811024,31.006160164271,27.9839518555667,27.0916334661355,14.954954954955,30.7260934318764,TRUE,TRUE,8.09329060736348,TRUE,"2026-05-29 19:55:00",11.8705359361528,9.08046406384718,11.32,12.96,"","News Alert","","","","2026-05-29 19:55:00","2026-05-29 19:55:00",2026-05-29 19:55:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.14,0.0466666666666667,0.5,53.4333333333333,4.1,0.041,60.1166666666667,-53.4990553306342,60.1166666666667,5,50,0,0,0,7.98148148148148,FALSE,19.9537037037037,"Strong Opportunity",60,"Moderate",60,40,"Weak","Wait",1.5,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",247.28,245,250,247.5,248.67,249.21,246.95,248.57,247.278,247.52,249.64,-0.95,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",246.95,248.36,15.12,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",246.92,"239.92-248.57"," + ",NA,"246.15-248.3","Neutral","Neutral","210.27-284.29","214.39-259.71","True",1.91,10.76,"high","normal",FALSE,0,-0.0485044462409073,-0.546975546975541,-0.646872112178065,-0.5629724947724,246.80942765354,246.305027760879,FALSE,"",5,239.7,1,0,0.63359485171918,249.217,252.776,NA,FALSE,53.1667959087296,30.5570506899034,42.2151577922265,52.3809523809524,6.27030082435904,12.1370499419275,NA,0,248.12995,248.5293225,248.310689129216,246.747310870784,FALSE,FALSE,258.06996495553,245.11803504447,6.50476867614947,2.27529496483936,0.140760193693103,4.94102206377821,FALSE,FALSE,18.3241693551579,37.712723361631,-3.00721571239713,-13.3475838385254,-6.90109559128045,-4.15875353668462,-1.39171352235116,-1.06029688312728,-1.24995008186574,-0.945361320301228,-1.24995008186574,-1.06029688312728,-1.39171352235116,-4.15875353668462,5.28395632280189,FALSE,FALSE,-3.69389443433235,TRUE,"2026-05-29 16:20:00",258.06996495553,245.11803504447,246.95,249.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:20:00","2026-05-29 16:20:00",2026-05-29 16:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,15.12,1,0.5,68,1.91,0.0191,60.09,NA,60.09,7,0,0,0,0,3.17195767195767,FALSE,7.92989417989418,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",323,322,323.74,322.87,300.6,324.69,297.35,315.4,323.289,323.037,300.52,7.48,"-0.54","-","Mixed trend","Uptrend","Hold","-","Neutral",317.36,326.0732,0.85,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",317.51,"230.34-315.7"," + Positive News + ",NA,"319.75-331.25","Neutral","Neutral","244.25-403.41","205.49-272.22","True",3.55,9.71,"high","expanding",FALSE,-0.253227101476127,-0.0959141084673746,0.463438151223915,0.643432470749528,2.3966522952067,315.619571503894,308.157651604969,TRUE,"RSER",4,271.78,4,4,1.97163686575266,316.63,311.758,NA,TRUE,47.7564934530274,50.3522695014155,80.5578138677677,64.7293761189919,11.8297165659933,-35.2706238810081,0,3.21480028120198,322.270218,319.870575,326.35182570532,320.04176429468,FALSE,FALSE,334.588851807176,277.976148192824,5.11921503269575,7.64563138896216,1.77135872271989,14.4954049441976,FALSE,TRUE,61.6249332365968,55.2854302775937,11.3599053488787,7.67414796342477,-3.9906312075662,1.19371269647823,10.6997572898506,2.46487786356156,-0.839023792755002,7.75655530413949,-0.839023792755,2.46487786356155,10.6997572898506,1.19371269647823,20.3660292375452,FALSE,FALSE,0.566585468434862,TRUE,"2026-05-29 19:00:00",334.588851807176,277.976148192824,297.35,324.69,"","News Alert","Earnings Alert","","","2026-05-29 19:00:00","2026-05-29 19:00:00",2026-05-29 19:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.85,0.283333333333333,0.5,58.6666666666667,3.55,0.0355,58.7833333333333,7.47092407371306,58.7833333333333,7,50,25,0,0,5.03439153439153,FALSE,12.5859788359788,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",1,1.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"IOTR",NA,NA,NA,"Nano",NA,"No",3.9,3.8,3.83,3.82,4.55,6.08,3.4001,4.09,3.83,3.795,2.8,39.29,"67.23","Weak","Uptrend","Uptrend","Hold","-","Neutral",3.63,3.9,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.53,"0.57-3.76"," + ","Upwards Momentum Signal","3.06-4.69","Neutral","Neutral","0.48-7.34","0.35-2.28","True",11.16,-0.2,"medium","normal",TRUE,7.43801652892562,2.09424083769634,0,8.33333333333333,2.90237467018469,3.56883854357092,3.27455000012656,TRUE,"Breakout",10,1.38,1,9,9.51697778920814,2.844,2.405,NA,TRUE,70.5685992831793,56.2289193030441,88.8888888888889,100,19.3415637860082,33.3333333333333,100,0.0826438140455548,3.833532,3.74315583333333,3.95797307010696,3.61402692989304,FALSE,FALSE,3.20917479975873,1.37184520024127,7.27376866998734,8.70604655150671,0.0657106556676071,0.539568891965912,TRUE,FALSE,98.1401253032473,75.5907896063727,13.0426069973396,105.789473684211,44.280442804428,43.2234432234432,99.4897959183674,87.9807692307692,94.5273631840796,39.6428571428572,94.5273631840796,87.9807692307692,99.4897959183673,43.2234432234432,133.931262739727,FALSE,FALSE,22.7820100230648,TRUE,"2026-05-29 19:59:00",3.20917479975873,1.37184520024127,3.4,6.08,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.09,0.363333333333333,0.5,61.7666666666667,11.16,0.1116,59.2233333333333,71,59.2233333333333,1,0,0,0,0,9.31216931216931,FALSE,23.2804232804233,"Strong Opportunity",59,"Moderate",59,41,"Strong","Now",0,6.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.78,8.7,8.78,8.74,8.01,9.67,7.76,8.4,8.806,8.852,6.79,29.31,"19.78","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.75,8.9387,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",8.69,"6.68-8.71"," + ","Upwards Momentum Signal","8.19-9.47","Neutral","Higher","8.67-27.89","2-3.08","True",5.91,-0.41,"medium","normal",FALSE,-0.790960451977404,-0.822338695102124,-1.89944134078212,0.342857142857136,0.910261125413757,8.70958525309548,8.52075288401264,TRUE,"MeanReversion",8,3.29,8,3,2.25460351517588,6.965,5.278,NA,FALSE,33.1016136025634,42.6458925126242,6.84313725490165,17.647058823529,-11.5323013950464,14.764705882353,37.4999999999992,0.0540657192682971,8.854394,8.7366775,8.96677889271654,8.76907110728346,FALSE,TRUE,7.49602927321538,2.23297072678462,2.31520380569623,9.73910404039855,0.0405533117510461,0.828529822805386,TRUE,FALSE,92.2129547248098,79.0865888204226,8.18748124893983,228.358208955224,179.365079365079,158.823529411765,103.233256351039,52.7777777777778,37.9310344827586,29.6023564064801,37.9310344827586,52.7777777777778,103.233256351039,158.823529411765,235.697606032182,FALSE,FALSE,35.0985107890013,TRUE,"2026-05-29 19:59:00",7.49602927321538,2.23297072678462,7.76,9.67,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.21,0.07,0.5,54.425,5.91,0.0591,59.3275,-73.0675101671941,59.3275,1,0,0,0,0,6.46031746031746,FALSE,16.1507936507936,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",1.8,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.88,9.88,9.95,9.91,9.33,10.015,8.69,9.41,9.902,9.896,7.44,32.8,"24.39","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.83,9.9643,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",9.78,"8.4-9.8"," + Positive News + ","Upwards Momentum Signal","9.63-10.33","Neutral","Neutral","5.1-14.8","4.35-10.97","True",5.44,2.07,"medium","normal",FALSE,-0.202020202020198,0.0405022276225328,-0.202020202020198,1.8556701030928,0.662251655629152,9.80374156030591,9.66557070220435,FALSE,"",4,6.03,6,-1,1.24488017611116,8.14,7.293,NA,TRUE,36.2018921324118,47.5519722154998,80.6020066889634,41.8060200668902,7.34813547789028,-58.1939799331098,0,0.0268483146583538,9.91051,9.83149583333333,9.9554900316138,9.8330799683862,FALSE,FALSE,8.59660357872131,5.8403964212787,4.39499880162093,10,0.0263920024595694,0.56165373448394,FALSE,FALSE,99.0498193600614,80.7521343128239,20.6715969640915,30.5774278215223,55.2262090483619,49.6240601503759,47.8454680534918,41.1347517730496,38.3866481223922,33.7365591397849,38.3866481223922,41.1347517730496,47.8454680534918,49.6240601503759,47.1921246201841,TRUE,FALSE,22.8438594900561,TRUE,"2026-05-29 19:50:00",8.59660357872131,5.8403964212787,8.69,10.02,"","News Alert","","","","2026-05-29 19:50:00","2026-05-29 19:50:00",2026-05-29 19:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.08,0.0266666666666667,0.5,53.0333333333333,5.44,0.0544,58.5766666666667,-54.0336297493937,58.5766666666667,5,50,0,0,0,6.71164021164021,FALSE,16.7791005291005,"Opportunity",59,"Moderate",59,41,"Weak","Wait",0.9,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",82.09,73,82.43,77.72,83.15,85.74,77.55,80.91,81.998,82.031,88.65,-7.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.75,84.11,4.22,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",80.4,"62.97-80.79"," + Positive News + ",NA,"78.38-85.82","Neutral","Neutral","61.91-101.89","58.98-80.18","True",2.7,4.71,"high","normal",TRUE,0.563518314345226,0.69303894510886,-0.218791783153024,-0.48490726148623,0,80.3944317817838,78.9761496392798,TRUE,"MomentumPullback",7,76.42,2,5,3.97311439669501,85.39,84.851,NA,FALSE,62.210331176668,50.1406652082823,68.8105883301026,69.2470673350214,10.723928899092,6.1882438056095,59.0163934426229,0.249547189924136,82.152138,81.5936208333333,83.7653077338678,80.5643922661322,FALSE,FALSE,90.5409052157205,79.9780947842795,7.07401754219397,2.29041207869459,0.36146866914387,3.54610758797125,FALSE,FALSE,23.8278777549191,45.2273020059174,-14.4277914804623,1.88655827230981,-0.267282225731987,-3.07002007320816,-3.84209909804381,-0.0487032752952539,-5.57855992638601,-7.39988719684151,-5.57855992638601,-0.0487032752952588,-3.8420990980438,-3.07002007320817,13.20712935202,FALSE,FALSE,1.62924835870095,TRUE,"2026-05-29 16:32:00",90.5409052157205,79.9780947842795,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 16:32:00","2026-05-29 16:32:00",2026-05-29 16:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.22,1,0.5,68,2.7,0.027,59.3,NA,59.3,7,50,25,0,0,4.27248677248677,FALSE,10.6812169312169,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",2.5,1.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"PRFX","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",2.31,2.3,2.31,2.3,4.74,5.39,2.36,3.92,2.302,2.282,1.37,68.61,"241.77","Weak","Mixed trend","Uptrend","","-","Neutral",2.25,2.35,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",2.16,"1.25-3.54"," + ","Upwards Momentum Signal","1.51-2.91","Neutral","Neutral","-0.54-4.11","0.06-3.5","True",9.82,-7.47,"low","normal",TRUE,1.31578947368422,2.18526055029638,0.434782608695662,-1.28205128205127,-8.70647749278741,2.2300480477769,2.11725656940768,FALSE,"",9,1.01,2,7,3.50293189012316,1.938,1.796,NA,FALSE,65.4636686764186,61.0964172130298,76.6666666666666,60,-0.370370370370505,-9.99999999999977,50,0.0258843582117576,2.280204,2.31629416666667,2.31368697246889,2.23538302753111,FALSE,FALSE,2.45897453237847,0.986025467621527,5.26012586219254,10,0.020484004282378,0.43676807481316,FALSE,TRUE,95.8643121977254,73.6942591319486,45.048096334444,7.52688172043011,11.9402985074627,55.440414507772,89.873417721519,106.896551724138,123.880597014925,118.978102189781,123.880597014925,106.896551724138,89.873417721519,55.440414507772,149.382456450133,TRUE,FALSE,36.6033620629703,TRUE,"2026-05-29 19:59:00",2.45897453237847,0.986025467621527,2.36,5.39,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.46,0.486666666666667,0.5,62.2333333333333,9.82,0.0982,58.7966666666667,22.7,58.7966666666667,1,0,0,0,0,9.22222222222222,FALSE,23.0555555555556,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",1.7,2.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.85,0.85,0.87,0.86,0.7,1.18,0.62,0.81,0.849,0.849,0.651,30.57,"6.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.8262,0.87,0.61,"Moderate","Low reward High risk zone"," + ","Very Strong",0.8,"0.05-0.83"," + ","Upwards Momentum Signal","0.72-0.98","Neutral","Neutral","0.09-1.77","0.12-0.88","True",9.33,-0.31,"medium","expanding",TRUE,2.39730152993616,0.354191263282173,-2.95695855691289,-1.16279069767442,6.24999999999999,0.810764800843033,0.72513887594433,TRUE,"Breakout",7,0.41,5,-1,6.85230280434417,0.698,0.629,NA,TRUE,53.2198119831777,50.0802131739474,66.3622526636225,50,17.9604261796043,-7.53424657534253,0,0.0143449294177557,0.855748,0.833941666666667,0.875187327247189,0.819062672752811,FALSE,FALSE,0.82932950006235,0.38579049993765,5.53242205414949,9.86462032773755,0.0158798345236282,0.10684647968892,FALSE,FALSE,93.8085060425945,70.1738019497683,17.4347464277521,-26.3730158730159,32.5285714285714,25.8751696065129,68.6727272727273,82.6540657609766,60.8356449375867,42.4819536169559,60.8356449375867,82.6540657609766,68.6727272727273,25.8751696065129,114.968875645301,TRUE,FALSE,14.1714035518187,TRUE,"2026-05-29 19:59:00",0.82932950006235,0.38579049993765,0.62,1.18,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,58.0666666666667,9.33,0.0933,58.7033333333333,23.7,58.7033333333333,1,0,0,0,0,9.02116402116402,FALSE,22.55291005291,"Strong Opportunity",59,"Moderate",59,41,"Strong","Now",2.4,2.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",615.0171,613.01,620,616.5,620.11,624.4675,609.77,616.91,614.83,614.619,621.52,-1.05,"0.19","-","Mixed trend","Downtrend","Hold","-","Oversold",609.77,616.82,29.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",611.62,"563.05-616.6"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","610.97-618.68","Neutral","Neutral","454.89-774.67","501.99-718.34","False",3.1,40.96,"medium","expanding",FALSE,-0.0459775719161266,-0.141729854357103,0.0751926190495688,0.502843416021174,-0.0012845006300475,608.835570099509,606.115651831115,TRUE,"MomentumPullback",9,603.9,3,5,0.39980972263076,626.905,667.023,NA,TRUE,65.6279296309421,54.0683452916714,72.1848699763588,74.4269503546099,-0.44586288416064,3.36312056737663,100,0.106034343607499,614.06824,613.0703625,615.85282219455,613.40038780545,FALSE,FALSE,757.113771331688,593.029228668312,4.92552317241603,0.391860321448376,0.942470714454833,20.2208758675689,FALSE,FALSE,8.90200565023032,27.4320421255119,-1.25311860682599,-21.8165401294622,-17.4670085515982,-12.9219132873472,-13.6314465938944,-4.32779844068536,-3.12628029371908,-1.08443815162827,-3.12628029371909,-4.32779844068536,-13.6314465938944,-12.9219132873472,27.6688794971942,FALSE,FALSE,3.6180192763348,FALSE,"2026-05-29 17:03:00",757.113771331688,593.029228668312,609.77,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 17:03:00","2026-05-29 17:03:00",2026-05-29 17:03:00,FALSE,FALSE,0.5,0,1,1,0,0.5,0.5,0.75,0.6625,0.574375,0.574375,0.75,29.74,1,0.5,67.975,3.1,0.031,58.8625,9.6,58.8625,7,50,0,0,0,2.96560846560847,FALSE,7.41402116402116,"Mixed Signals",59,"Moderate",59,41,"Moderate","Soon",0.3,0.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",189.65,189.65,191.65,190.65,189.44,190.8,186.95,188.24,190.019,189.77,188.89,0.4,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",188.98,191.77,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",188.8,"167.53-188.56"," + Positive News + ",NA,"187.49-191.7","Neutral","Neutral","180.61-213.73","161.75-174.84","True",1.43,11.14,"high","expanding",FALSE,-0.234093479575998,-0.0527009222661367,0.370468377877754,0.527417773183857,1.12239729131676,188.557367952347,186.377995345995,FALSE,"",5,176.07,5,2,1.27129004011809,188.935,184.482,NA,FALSE,38.3901270009378,50.0640241488593,45.771144278607,20.8955223880597,-1.74778282500541,0,5.35714285714304,0.866533323076534,189.261198,188.672018333333,190.90273071322,188.50626928678,FALSE,FALSE,192.373420162688,175.910579837312,3.43760696386185,6.27314476903679,0.424130425639963,2.79663042540406,FALSE,FALSE,70.3138111070257,69.9984697075162,1.06543038365832,14.8666666666667,8.40196751315488,5.31199644385175,3.10069085568187,0.185008986150753,-0.231615518239721,0.338821536343912,-0.231615518239725,0.185008986150748,3.10069085568188,5.31199644385176,9.35864138507239,FALSE,FALSE,-0.104753413029295,TRUE,"2026-05-29 16:20:00",192.373420162688,175.910579837312,186.95,190.8,"","News Alert","Earnings Alert","","","2026-05-29 16:20:00","2026-05-29 16:20:00",2026-05-29 16:20:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.32,0.106666666666667,0.5,55.1333333333333,1.43,0.0143,59.1366666666667,NA,59.1366666666667,7,50,25,0,0,2.70634920634921,FALSE,6.76587301587301,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",6.19,6.18,6.19,6.19,4.8,6.61,4.34,5.46,6.184,6.175,4.53,36.64,"5.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.0704,6.2,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",6.03,"4.68-6.04"," + ","Upwards Momentum Signal","5.75-6.62","Neutral","Higher","4.44-14.13","1.28-2.57","True",6.49,-3.87,"low","normal",FALSE,0,0.161812297734639,-0.482315112540183,-1.27591706539074,0.814332247557015,6.04418398155824,5.93290896877663,TRUE,"MomentumPullback",11,2.17,3,7,2.13868180317234,4.537,3.353,NA,FALSE,68.3861828102371,53.777138043649,77.4283545840922,83.3333333333338,-3.75161877023756,16.1666666666673,100,0.00539657298767883,6.19567,6.19695666666667,6.22420935819665,6.09388064180336,FALSE,FALSE,4.86528373737768,1.29071626262232,6.68828839499291,10,0.0267325306659324,0.506087358795927,FALSE,FALSE,99.2105302533098,86.8461244436797,8.01752532412701,136.781609195402,101.960784313725,159.663865546218,114.583333333333,124.727272727273,76.0683760683761,36.4238410596026,76.0683760683761,124.727272727273,114.583333333333,159.663865546218,276.944482553664,FALSE,FALSE,71.6281456878945,TRUE,"2026-05-29 19:59:00",4.86528373737768,1.29071626262232,4.34,6.61,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.16,0.0533333333333333,0.5,54.0916666666667,6.49,0.0649,58.5808333333333,-56.8,58.5808333333333,1,0,0,0,0,8.18253968253968,FALSE,20.4563492063492,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",0.2,1.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
