"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.13,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Neutral","26.74-27.51","False",6.08,NA,"2025-07-18 15:33:00"
"FXI","ETF","No",38.065,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.92-38.18","False",2.25,NA,"2025-07-18 15:33:00"
"KWEB","ETF","No",36.23,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Neutral","34.64-37.49","False",3.01,NA,"2025-07-18 15:33:00"
"ROBN","ETF","No",68.885,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0.03,"Elevated Zone - Price near resistance","67.24-73.04",69.07,"Neutral","66.19-71.58","False",10.73,NA,"2025-07-18 15:33:00"
"VPU","ETF","No",180.875,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.34-182.92","False",1.65,NA,"2025-07-18 15:33:00"
"FETH","ETF","No",35.83,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Neutral","35.24-36.39","False",6.14,NA,"2025-07-18 15:33:00"
"JNJ","Large","Yes",163.95,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.23,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Higher","162.89-165.03","False",1.7,9.34,"2025-07-18 15:34:00"
"KC","Mid","No",15.895,"Hold","Moderate","Downtrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.84,"Neutral","15.66-16.14","False",7.89,-1.09,"2025-07-18 15:31:00"
"NVDA","Large","Yes",172.145,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.67,"Neutral","171.46-172.8","False",5.68,3.1,"2025-07-18 15:30:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.67-60.87","False",2.63,NA,"2025-07-18 15:20:00"
"ULTY","ETF","No",6.3997,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance","6.37-6.43",6.39,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 15:33:00"
"PG","Large","Yes",155.34,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,6.05,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.6-156.08","False",2.09,6.3,"2025-07-18 15:34:00"
"PLTR","Large","Yes",153.21,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance","152.45-154.5",154.43,"Neutral","152.03-154.38","False",5.73,0.23,"2025-07-18 15:34:00"
"GE","Large","Yes",264.0301,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","260.99-267.08","False",3.07,7,"2025-07-18 15:34:00"
"AAPL","Large","Yes",210.91,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.41-211.48","False",3.89,6.43,"2025-07-18 15:33:00"
"MSFT","Large","Yes",509.82,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510.06,"Higher","508.36-511.56","False",2.35,12.93,"2025-07-18 15:33:00"
"AMZN","Large","Yes",225.8352,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.88-226.81","False",3.06,6.13,"2025-07-18 15:33:00"
"META","Large","Yes",703.07,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.03,"Balanced Zone","694.1-701.5",697.08,"Neutral","698.49-707.67","False",3.67,25.6,"2025-07-18 15:33:00"
"HBAN","Large","Yes",16.775,"Moderate","Good","Mixed trend","Mixed trend",16.36,17.54,1.87,"Balanced Zone","16.4-16.66",16.6,"Neutral","16.54-17","False",2.98,1.3,"2025-07-18 15:29:00"
"ALLY","Large","No",39.84,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.8,"Balanced Zone","38.54-39.67",39.44,"Neutral","38.76-40.92","False",3.9,0.6,"2025-07-18 15:29:00"
"SBET","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","26.74-30.94","False",19.59,47.28,"2025-07-18 15:30:00"
"NU","Large","No",13.065,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.9,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.83-13.16","False",6.1,0.44,"2025-07-18 15:30:00"
"AAL","Mid","No",12.485,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.71,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.34-12.63","False",5.53,1,"2025-07-18 15:30:00"
"OSCR","Mid","No",13.26,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.96-13.56","False",7.36,0.4,"2025-07-18 15:30:00"
"F","Large","Yes",11.1601,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.1-11.22","False",3.78,1.25,"2025-07-18 15:30:00"
"SOFI","Large","No",21.58,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.68,"Neutral","21.3-21.86","False",5.71,0.43,"2025-07-18 15:30:00"
"INTC","Large","Yes",23.225,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.95-23.5","False",6.25,-4.48,"2025-07-18 15:30:00"
"MSTR","Large","No",427.49,"Moderate","Good","Mixed trend","Mixed trend",415.04,454.23,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","420.05-431.98","False",8.23,-22.24,"2025-07-18 15:31:00"
"ARWR","Mid","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.13-17.44","False",6.42,-1.24,"2025-07-18 15:31:00"
"STNE","Mid","No",13.685,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.96,0,"Low Value Zone","13.72-14.56",14.24,"Neutral","13.43-13.76","False",4,-0.79,"2025-07-18 15:31:00"
"HSAI","Mid","No",21.69,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.2,"Balanced Zone","20.26-21.34",21.47,"Neutral","21.49-22.07","False",8.21,-0.01,"2025-07-18 15:31:00"
"ELF","Mid","No",118,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.3,"Balanced Zone","111.27-111.27",116.82,"Neutral","117.24-120.04","False",4.4,1.92,"2025-07-18 15:31:00"
"SPXL","ETF","No",180.26,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.23,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Higher","179.32-181.22","False",6.65,NA,"2025-07-18 15:32:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45-47.77","False",7.17,NA,"2025-07-18 15:16:00"
"TECL","ETF","No",101.22,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.18-102.29","False",7.82,NA,"2025-07-18 15:32:00"
"SOXL","ETF","No",27.355,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.26,"Balanced Zone","26.79-27.48",27.24,"Higher","27.03-27.68","False",9.83,NA,"2025-07-18 15:32:00"
"FAS","ETF","No",168.85,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.86-169.69","False",6.09,NA,"2025-07-18 15:32:00"
"DPST","ETF","No",103.09,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.24,"Balanced Zone","100.67-102.43",102.06,"Neutral","101.44-104.74","False",10.11,NA,"2025-07-18 15:32:00"
"ERX","ETF","No",52.59,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.86,"Neutral","51.6-53.57","False",5.22,NA,"2025-07-18 15:32:00"
"GUSH","ETF","No",24.12,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.04,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.66-24.58","False",7.19,NA,"2025-07-18 15:32:00"
"JNUG","ETF","No",76,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,8.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.21-76.37",76.23,"Higher","74.45-77.57","False",7.12,NA,"2025-07-18 15:32:00"
"CURE","ETF","No",73.14,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.8-73.65","False",8.16,NA,"2025-07-18 15:30:00"
"PILL","ETF","No",5.7201,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.1-5.76","False",9.89,NA,"2025-07-18 15:25:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone","22.78-23.06",22.95,"Neutral","22.92-23.16","False",7.75,NA,"2025-07-18 15:32:00"
"AMUU","ETF","No",40.9267,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.62-42.24","False",12.29,NA,"2025-07-18 15:32:00"
"BRKU","ETF","No",23.76,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.05","False",3.9,NA,"2025-07-18 15:30:00"
"PLTU","ETF","No",76.3988,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.09,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","75.06-77.74","False",11.38,NA,"2025-07-18 15:32:00"
"SPY","ETF","No",627.18,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.13-628.23","False",2.21,NA,"2025-07-18 15:32:00"
"VOO","ETF","No",576.51,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Higher","575.53-577.5","False",2.19,NA,"2025-07-18 15:32:00"
"TSLL","ETF","No",12.3462,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.75,"Balanced Zone","11.73-12.27",12.23,"Neutral","12.14-12.55","False",11.57,NA,"2025-07-18 15:32:00"
"MSTU","ETF","No",9.3199,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,5.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","9.01-9.52","False",15.76,NA,"2025-07-18 15:32:00"
"IBIT","ETF","No",66.9,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.47,"Neutral","66.44-67.35","False",3.52,NA,"2025-07-18 15:33:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.14-10.48","False",12.92,NA,"2025-07-18 15:33:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.43-52.6","False",2.04,NA,"2025-07-18 15:33:00"
"TZA","ETF","No",10.8401,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.82",10.73,"Neutral","10.71-10.97","False",7.33,NA,"2025-07-18 15:33:00"
"MSTY","ETF","No",21.8012,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,10.68,"Value Zone - Price near support","21.5-22.96",22.32,"Neutral","21.46-22.02","False",8.41,NA,"2025-07-18 15:33:00"
"MSTX","ETF","No",43.08,"Moderate","Good","Mixed trend","Mixed trend",42.13,48.85,6.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",46.55,"Neutral","41.48-44.03","False",16.1,NA,"2025-07-18 15:33:00"
"EWZ","ETF","No",26.895,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.1,"Neutral","26.61-27.17","False",2.13,NA,"2025-07-18 15:33:00"
"KOLD","ETF","No",23.185,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone","22.92-23.78",23.27,"Higher","22.66-23.71","False",10.26,NA,"2025-07-18 15:33:00"
"AVGO","Large","Yes",283.36,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",282.77,"Neutral","281.26-285.46","False",4.74,2.75,"2025-07-18 15:33:00"
"JPM","Large","Yes",291.14,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","291.12-291.62",291.22,"Higher","289.6-292.68","False",2.11,19.51,"2025-07-18 15:33:00"
"LLY","Large","Yes",773.73,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.84,"Balanced Zone","768.95-773.55",772.23,"Neutral","768.14-779.25","False",4.06,12.26,"2025-07-18 15:34:00"
"V","Large","Yes",349.08,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,4.98,"Value Zone - Price near support","347.76-348.88",348.06,"Neutral","348.08-349.97","False",2.35,9.93,"2025-07-18 15:34:00"
"COST","Large","Yes",951.7099,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone","949.65-957.61",953.27,"Neutral","947.45-955.78","False",1.68,17.65,"2025-07-18 15:34:00"
"MA","Large","Yes",551.95,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.76,"Value Zone - Price near support","551.22-552.55",552.01,"Neutral","550.22-553.62","False",3.07,14.28,"2025-07-18 15:34:00"
"UNH","Large","Yes",282.48,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",282.98,"Neutral","279.7-285.26","False",5.78,23.9,"2025-07-18 15:34:00"
