"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",658.256666666667,658.22,658.136,657.41,0.13,0.12,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.09-651.68","655.64-660.87","Neutral","False",0.75,NA,"2025-09-15 06:18:00"
"QQQ","-",NA,"No",586.673333333333,586.599,586.505,586.66,0,-0.01,"Good","Uptrend","Uptrend","Hold","Overbought",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"574.94-580.8","585.62-587.5","Lower","False",1.16,NA,"2025-09-15 06:18:00"
"TQQQ","-",NA,"No",96.75,96.721,96.683,96.76,-0.01,-0.04,"Good","Uptrend","Uptrend","Hold","Overbought",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.82-95.78","96.42-96.99","Neutral","False",3.61,NA,"2025-09-15 06:18:00"
"MSFT","Large","Good","Yes",507.99,508.114,508.243,509.9,-0.37,-0.35,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",497.84,"497.83-502.91","504.29-511.17","Neutral","False",1.42,13.63,"2025-09-15 06:17:00"
"GOOGL","Large","Good","Yes",244.03,244.064,243.906,240.8,1.34,1.36,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.15-241.59","242.41-245.57","Neutral","False",1.54,9.37,"2025-09-15 06:18:00"
"ORCL","Large","Good","Yes",293.29,293.246,293.389,292.18,0.38,0.36,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.42-290.36","292.76-294.57","Higher","False",3.88,4.31,"2025-09-15 06:14:00"
"SMCI","Large","Moderate","Yes",44.9166666666667,44.905,44.903,45,-0.19,-0.21,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.02-44.47","44.41-45.44","Neutral","False",5.54,1.68,"2025-09-15 06:16:00"
"RKLB","Large",NA,"No",53.27,53.235,53.139,53.34,-0.13,-0.2,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.2-52.74","52.17-56.03","Higher","False",5.6,-0.46,"2025-09-15 06:14:00"
"AVGO","Large","Moderate","Yes",358.566666666667,358.48,358.474,359.87,-0.36,-0.39,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"351.4-354.98","354.73-363.24","Higher","False",3.35,3.88,"2025-09-15 06:18:00"
"INTC","Large",NA,"Yes",24.1633333333333,24.137,24.106,24.08,0.35,0.24,"Good","Uptrend","Mixed trend","Hold","Overbought",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.68-23.92","24.02-24.31","Neutral","False",3.69,-4.77,"2025-09-15 06:17:00"
"AMD","Large","Moderate","Yes",159.156666666667,159.068,158.969,158.57,0.37,0.31,"Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"155.98-157.57","158.4-159.49","Lower","False",3.56,1.67,"2025-09-15 06:17:00"
"AMDL","-",NA,"No",10.04,10.033,10.022,9.97,0.7,0.63,"Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.84-9.94","9.83-10.26","Neutral","False",7.05,NA,"2025-09-15 06:18:00"
"NVDA","Large","Good","Yes",173.366666666667,173.389,173.372,177.82,-2.5,-2.49,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",169.54,"169.9-171.64","171.45-175.13","Neutral","False",2.71,3.51,"2025-09-15 06:17:00"
"AAPL","Large","Good","Yes",236.133333333333,236.15,236.25,234.07,0.88,0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.41-233.77","233.52-238.64","Neutral","False",1.99,6.58,"2025-09-15 06:18:00"
"AMZN","Large","Good","Yes",230.586666666667,230.592,230.495,228.15,1.07,1.07,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.98-228.28","228.83-232.29","Neutral","False",1.84,6.55,"2025-09-15 06:17:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",743.82,"743.64-751.23","753.28-763.8","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"OPEN","Mid",NA,"No",9.615,9.617,9.628,9.07,6.01,6.03,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.63,"9.4-9.52","9.53-9.78","Higher","False",13.82,-0.43,"2025-09-15 06:17:00"
"ACHR","Mid",NA,"No",9.13333333333333,9.135,9.134,8.75,4.38,4.41,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.95-9.04","8.99-9.28","Neutral","False",7.27,-1.27,"2025-09-15 06:16:00"
"CRCL","Large",NA,"No",127.87,127.786,127.633,125.32,2.03,1.97,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.31-126.59","125.69-130.3","Neutral","False",9.1,-1.74,"2025-09-15 06:17:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.47-86.34","85.94-88.53","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.0966666666667,34.099,34.1,33.67,1.27,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.42-33.76","33.84-34.35","Neutral","False",2.95,3.58,"2025-09-15 06:16:00"
"ZETA","Mid",NA,"No",20.4633333333333,20.459,20.453,20.35,0.56,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.05-20.26","20.3-20.63","Neutral","False",4.42,-0.15,"2025-09-15 06:17:00"
"TMC","Mid",NA,"No",5.52333333333333,5.526,5.546,5.52,0.06,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.41-5.46","5.29-5.54","Lower","False",9.59,-0.38,"2025-09-15 06:14:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"592.99-599.04","603.32-606.86","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.206666666667,239.208,239.204,238.34,0.36,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.43-236.82","238.88-239.42","Neutral","False",1.52,NA,"2025-09-15 06:18:00"
"TLT","-",NA,"No",89.9266666666667,89.929,89.902,89.95,-0.03,-0.02,"Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.13-89.03","89.76-90.22","Neutral","False",1.13,NA,"2025-09-15 06:18:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.9-54.23","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.9333333333333,40.932,40.942,40.63,0.75,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.11-40.52","40.57-41.32","Neutral","False",2.45,NA,"2025-09-15 06:16:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.79-52.32","52.38-53.34","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.75,43.753,43.741,43.3,1.04,1.05,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.88-43.31","43.46-44.04","Neutral","False",4.42,NA,"2025-09-15 06:07:00"
"SPLG","-",NA,"No",77.4333333333333,77.427,NA,77.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.88-76.66","77.39-77.45","Lower","False",0.74,NA,"2025-09-15 06:05:00"
"BABA","Large","Good","No",158.396666666667,158.442,158.481,155.06,2.15,2.18,"Moderate","Downtrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.23-156.82","157.58-158.68","Neutral","False",3.09,8.66,"2025-09-15 06:12:00"
