"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.105,250.205,250.403,253.12,-1.19,"-0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",246.57,301.1,14.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",249.75,"243-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.01-252.2","Neutral","Neutral","207.28-292.93","False",1.73,10.12,-0.133764574349149,-0.101853331203077,-0.378403138754463,5,10,-1,0.195446630654828,10.752546702294,27.8808883945489,13.6940673705369,4.8076923076881,-12.9734372381433,-13.8197586727042,11.3636363636261,0.0936349293780519,250.89777,251.21861,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,14.41,1,0.5,56.90625,1.73,0.0173,49.0575,-20.9801631769588,49.0575,7,0,0,22.6675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.87,7.869,7.869,7.9,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,12.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.85,"8-8"," + ",NA,"7.8-7.94","Neutral","Higher","7.28-8.82","False",2.75,0.73,0.0228768968760358,0.0635727908455168,-0.190234622701328,7,2,5,0.208319847553869,63.6882091395144,48.9897918128838,90.5838041431266,100,-2.00878844946614,0,100,0.00223606797751674,7.881452,7.88504666666667,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.23,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.065,165.171,165.061,160,3.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.09,"Good","Excellent reward to risk ratio zone"," + ","Moderate",164.58,"156-165"," + ",NA,"163.61-168.6","Higher","Neutral","151.71-202.92","False",4.21,6.85,-0.0393629261793724,0.124347931578299,0.34956532311994,4,6,2,0.282595050194968,22.4680687201117,53.0677482833867,63.4920634920628,41.9047619047612,-6.97628845776982,-27.6190476190493,0,0.0943000530245357,164.7093,164.216388333333,"2025-11-24 11:39:00","Good Fundamentals & Health","","","","","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.09,1,1,71.4583333333333,4.21,0.0421,64.04,NA,64.04,7,0,0,29.5225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.12,131.163,131.23,131.67,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",130.97,"128-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.44-131.86","Neutral","Neutral","111.26-150.98","False",1.95,20.95,-0.00762601998016541,-0.156101275461629,-0.0914355379457517,4,7,-1,0.235820976275643,16.8506649206483,37.7299959693619,14.4047619047622,0,0.727513227513654,-23.2142857142848,0,0.0262202212060432,131.2617,NA,"2025-11-24 11:39:00","","","","","Undervalued","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.15,0.383333333333333,0.5,48.4722222222222,1.95,0.0195,44.8833333333333,NA,44.8833333333333,7,0,0,22.5458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.84,13.842,13.841,13.75,0.65,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.8,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.74-13.95","Neutral","Neutral","10.19-17.46","False",4.24,1.52,-0.0361141206211685,0.036140224069382,-0.108264164561534,4,8,-1,0.197949697714186,38.2549757310358,49.5369934156865,38.8888888888899,33.3333333333333,-3.70370370370436,-16.6666666666696,49.9999999999911,0.00273861278738251,13.84225,13.80261,"2025-11-24 11:39:00","","","","","Undervalued","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.56,1,0.5,58.75,4.24,0.0424,48.76,6.0555017701034,48.76,7,0,0,23.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.65,136.736,136.848,138.28,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,7.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",136.23,"129-137"," + ",NA,"134.84-138.54","Neutral","Neutral","114.93-158.37","False",2.22,9.53,0.0366032210834637,-0.0877385391533264,-0.135199327657399,3,6,-1,0.727983400171814,32.4332906630399,41.8072311397296,37.4080882352948,18.7500000000011,7.08892627051779,-20.3124999999997,0,0.162619187059785,137.137,NA,"2025-11-24 11:39:00","","","","","Undervalued","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.42,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.266,10.266,10.28,-0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",10.23,"10-10"," + ",NA,"10.2-10.33","Neutral","Neutral","8.84-11.69","False",1.94,0.67,0,-0.0146106267958901,0,7,4,3,0.278831622542939,45.3229181583256,49.7217385747904,56.0000000000009,50.000000000003,1.99999999999999,-1.33333333333025,50.0000000000089,0.00416317186776864,10.26479,10.2734125,"2025-11-24 11:39:00","","","","","Undervalued","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,44.25,1.94,0.0194,43.86,3.50518215468548,43.86,5,0,0,23.34
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",365.67,365.36,365.808,335.33,9.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",279.71,408.3,0.5,"Hold","Low reward High risk zone"," + ","Moderate",362.12,"312-363"," + ",NA,"357.45-393.35","Higher","Neutral","335.42-454.89","False",6.72,8.35,-0.081973932289535,-0.378684683702933,0.30722808942532,7,4,7,1.69944937970529,68.0968395966373,50.1854334453889,32.2947971205705,49.7002208898705,2.96030444160145,26.10813565395,100,0.409711486283104,365.124654,NA,"2025-11-24 11:39:00","","","","","","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,1,55.6944444444444,6.72,0.0672,50.9466666666667,NA,50.9466666666667,7,0,0,25.3116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.06,75.093,75.154,75.96,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,45.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.95,"73-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.58-75.99","Higher","Neutral","65.52-85.03","False",2.32,5.56,-0.119760479041921,-0.0599161174355924,-0.464129425805589,5,6,0,0.206528593122404,6.57475370638538,30.3315400773605,20.6012105763199,12.4452782989406,-12.9645555723279,5.9032222241752,18.1073703366743,0.0409878030630812,75.320666,75.32757,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,45.41,1,1,67.0833333333333,2.32,0.0232,60.68,NA,60.68,7,0,0,26.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.435,245.575,245.775,251.41,-2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.97,320.62,160.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",244.94,"236-246"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.98-250.83","Neutral","Neutral","189.44-301.43","False",2.74,6.26,-0.15255685285383,-0.107855107855102,-0.577250263307142,7,8,1,0.292794664248175,11.9775983672038,35.3012407441185,13.2112184648411,8.15217391304235,-8.18406027042551,3.21390230810508,23.0769230769204,0.150623703311469,246.371136,246.618594166667,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,160.33,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.07,214.316,214.403,214.32,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.33,220.76,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.84,"208-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.48-215.78","Neutral","Lower","188.25-220.21","False",2.54,30.84,-0.246971109040075,-0.181852093630521,-0.260914131295719,3,7,-1,0.231866475374632,10.8913056947731,35.9351182474606,35.4166666666671,0,-17.6456639566391,-28.7500000000019,0,0.203519040878258,214.419316,214.059215833333,"2025-11-24 11:39:00","","","","","Undervalued","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.4,0.133333333333333,0.5,44.3055555555556,2.54,0.0254,41.7933333333333,NA,41.7933333333333,7,0,0,21.7733333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.515,17.516,17.511,17.7,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,652.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.46,"17-18"," + Breakout Signal + ",NA,"17.36-17.67","Neutral","Neutral","14.39-20.66","False",2.18,0.98,-0.0285388127853825,0.085714285714289,-0.0855675984027414,7,4,1,0.254166907461181,44.3349150492625,52.4196137363573,66.6666666666667,66.6666666666667,-7.40740740740741,0,NA,0.00670820393221634,17.517556,17.5441633333333,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,652.12,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.445,88.35,88.797,86.14,2.68,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",87.92,"76-89"," + ",NA,"85.57-91.32","Neutral","Neutral","59.58-117.31","False",4.66,-2.11,0.113192597204136,-0.495021657197516,-2.20047547962626,9,3,7,2.11294224572584,69.7084056287474,34.7722218213778,18.1818181818184,28.5123966942146,4.38200577642823,15.7024793388427,66.3461538461523,0.113059718732743,89.521192,89.3192683333333,"2025-11-24 11:38:00","","","","","","2025-11-24 11:38:00","2025-11-24 11:38:00",2025-11-24 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.31,0.436666666666667,0.5,47.6944444444444,4.66,0.0466,43.2066666666667,-3.22819577237978,43.2066666666667,1,0,0,22.7766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.4539,213.463,213.318,203.78,4.75,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",212.03,"189-212"," + Positive News + ",NA,"210.06-216.84","Neutral","Neutral","143.51-283.4","False",6.13,1.92,0.00182712579059067,-0.215552906528288,0.17947027171631,4,3,5,0.710219562009398,48.5052648557185,54.5746559570978,49.8202107455141,45.9306930693069,-3.92678208139161,-5.55445544554326,41.9411764705881,0.120399771594338,212.721082,212.080218333333,"2025-11-24 11:39:00","","News Alert","","","","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.37,1,0.5,57.0833333333333,6.13,0.0613,47.37,14.2,47.37,5,8,0,25.8175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.44,32.45,32.464,32.4,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.55,2.08,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.41,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.18-32.7","Neutral","Neutral","27.26-37.62","False",2.24,1.18,-0.0616142945163374,-0.077006006468522,-0.230662771028765,4,7,-1,0.178135728525978,18.7206014853629,37.6970450746619,12.5000000000067,0,-12.4999999999996,-12.5000000000067,0,0.0129421791057309,32.494696,32.46255,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.08,0.693333333333333,0.5,49.4722222222222,2.24,0.0224,45.1933333333333,NA,45.1933333333333,5,0,0,22.4233333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.365,444.361,444.83,447.56,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,5.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",443.42,"425-445"," + ",NA,"439.03-449.6","Neutral","Neutral","344.94-543.79","False",3.3,36.34,-0.0843189279129379,-0.124741526566575,-0.342012604005467,7,6,5,0.461798867616404,50.6943159915214,37.494797314664,11.3131313131315,14.8484848484853,-2.88190547449856,8.78787878787781,54.4444444444468,0.057554322158262,445.741552,446.144860833333,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.07,1,0.5,61.25,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
