"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITP","Nano",NA,"No",0.2432,0.242,0.243,0.204,19.22,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.29,0.94,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.21-0.27","Neutral","True",7,-1.06,"2025-09-09 11:44:00"
"TSMX","-",NA,"No",38.423,38.402,38.421,37.13,3.48,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.17,"Moderate","Price between support and resistance","-",37.24,"36.95-38.04","37.41-39.44","Neutral","True",4.74,NA,"2025-09-09 11:46:00"
"XLO","-",NA,"No",0.775,0.775,0.777,0.696,11.35,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.38,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.66-0.89","Neutral","True",5.77,NA,"2025-09-09 11:50:00"
"PTNM","Micro","Poor","No",4.16,4.211,4.242,2.74,51.82,"2.2","Moderate","Downtrend","Uptrend","-",1.85,15.12,4.74,"Moderate","Price between support and resistance","-",3,"2.69-3","2.98-5.45","Neutral","True",14.97,0.05,"2025-09-09 11:44:00"
"NIPG","Micro",NA,"No",1.99,1.965,1.959,1.96,1.53,"10.92","Moderate","Uptrend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance","Breakout Buy Signal Positive News",1.96,"1.91-1.96","1.33-2.65","Neutral","True",8.14,-1.38,"2025-09-09 11:45:00"
"MOMO","Small","Moderate","No",7.845,7.855,7.872,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,7.27,"Good","Price between support and resistance","-",7.58,"7-7.58","7.42-8.3","Neutral","True",3.11,1.07,"2025-09-09 11:41:00"
"DBI","Micro",NA,"No",4.215,4.215,4.235,4.17,1.08,"-1.72","Moderate","Mixed trend","Mixed trend","-",3.04,4.9,0.58,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.18","4.04-4.56","Higher","True",9.16,-0.57,"2025-09-09 11:51:00"
"ALB","Mid",NA,"Yes",71.88,71.921,72.055,82,-12.34,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,-36.81,"Moderate","Value Zone - Price near support","-",70.56,"70.44-71.16","67.97-73.67","Neutral","True",4.84,-9.33,"2025-09-09 11:43:00"
"CNM","Large","Good","No",51,51.144,51.398,66.59,-23.41,"-22.36","Moderate","Downtrend","Downtrend","Oversold",56.23,68.69,-3.38,"Hold","Low Value Zone - Price below support","-",49.98,"49.98-50.49","40.63-56.91","Neutral","True",1.81,2.16,"2025-09-09 11:41:00"
"DNN","Mid",NA,"No",2.415,2.411,2.409,2.38,1.47,"0.21","Moderate","Uptrend","Uptrend","-",1.97,2.48,0.16,"Hold","Price between support and resistance","-",1.96,"2.37-2.39","2.37-2.46","Neutral","False",5.43,-0.06,"2025-09-09 11:42:00"
"HUT","Mid","Good","No",27.7973,27.755,27.704,25.48,9.09,"4.79","Good","Uptrend","Uptrend","-",20.98,29.31,0.22,"Hold","Price between support and resistance","-",26.7,"26.29-26.7","26.88-28.71","Neutral","False",6.76,1.43,"2025-09-09 11:43:00"
"UUUU","Mid",NA,"No",12.7878,12.769,12.735,11.9,7.46,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.2,"Hold","Price between support and resistance","-",12.33,"11.9-12.33","12.38-13.18","Neutral","False",5.67,-0.49,"2025-09-09 11:43:00"
"LEU","Mid","Good","No",217.4949,217.22,216.889,204.68,6.26,"-0.13","Moderate","Uptrend","Uptrend","-",187.76,270.87,1.79,"Hold","Price between support and resistance","-",212.06,"203.36-212.06","215.13-225.01","Neutral","False",6.17,6.16,"2025-09-09 11:43:00"
"GMHS","Micro","Poor","No",2.3,2.222,2.133,1.73,32.95,"6.96","Good","Uptrend","Uptrend","Overbought",1.42,2.72,0.48,"Moderate","Price between support and resistance","-",1.9,"1.78-1.9","1.65-2.74","Neutral","False",9.87,0.09,"2025-09-09 11:44:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend","-",2.42,4.24,1.33,"Good","Price between support and resistance","-",2.94,"2.77-3.11","2.52-3.88","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"GGLL","-",NA,"No",60.34,60.291,60.295,59.35,1.67,"-0.24","Moderate","Uptrend","Uptrend","-",41.11,62.76,0.13,"Hold","Price between support and resistance","-",58.8,"58.99-59.45","59.38-61.3","Neutral","False",3.04,NA,"2025-09-09 11:45:00"
"MUU","-",NA,"No",27.14,27.084,27.002,26.21,3.55,"0.38","Good","Uptrend","Uptrend","Overbought",20.25,27.75,0.09,"Hold","Price between support and resistance","-",26.46,"26.2-26.48","26.37-27.9","Neutral","False",7.26,NA,"2025-09-09 11:44:00"
"URNM","-",NA,"No",53.82,53.78,53.718,53.56,0.49,"-","Good","Uptrend","Uptrend","-",46.13,55.99,0.28,"Hold","Price between support and resistance","-",52.92,"52.74-53.28","52.86-54.78","Neutral","False",3.23,NA,"2025-09-09 11:46:00"
"IAUM","-",NA,"No",36.3266,36.323,36.304,36.26,0.18,"0.57","Good","Uptrend","Uptrend","Overbought",32.81,37.47,0.32,"Moderate","Price between support and resistance","-",35.28,"35.6-35.97","36.06-36.59","Neutral","False",1.57,NA,"2025-09-09 11:48:00"
"SGOL","-",NA,"No",34.755,34.744,34.722,34.68,0.22,"0.48","Good","Uptrend","Uptrend","Overbought",31.38,35.82,0.32,"Moderate","Price between support and resistance","-",34.3,"34.06-34.41","34.52-34.99","Neutral","False",1.58,NA,"2025-09-09 11:49:00"
"GLDM","-",NA,"No",72.16,72.147,72.104,72.01,0.21,"0.59","Good","Uptrend","Uptrend","Overbought",65.16,74.4,0.32,"Moderate","Price between support and resistance","-",70.56,"70.72-71.44","71.55-72.78","Neutral","False",1.55,NA,"2025-09-09 11:49:00"
"AAAU","-",NA,"No",35.98,35.971,35.951,35.9,0.22,"0.59","Good","Uptrend","Uptrend","Overbought",32.5,37.1,0.32,"Moderate","Price between support and resistance","-",35.28,"35.26-35.62","35.71-36.25","Neutral","False",1.55,NA,"2025-09-09 11:48:00"
"MU","Large","Good","Yes",133.76,133.58,133.489,131.46,1.75,"0.14","Good","Uptrend","Uptrend","-",113.63,136.9,0.16,"Hold","Price between support and resistance"," Positive News",131.32,"131.08-132.1","132.64-134.54","Neutral","False",3.54,5.55,"2025-09-09 11:51:00"
"NKTR","Small",NA,"No",46.35,46.228,46.221,44.33,4.56,"0.39","Moderate","Uptrend","Uptrend","-",24.75,47.9,0.07,"Hold","Price between support and resistance"," Positive News",45,"43.53-45","44.61-47.95","Neutral","False",7.87,-8.64,"2025-09-09 11:51:00"
"AMZN","Large","Good","Yes",235.97,235.941,236.008,235.84,0.06,"0.1","Good","Mixed trend","Uptrend","-",219.07,242.96,0.41,"Good","Price between support and resistance","-",231.28,"231.25-233.61","235.41-236.62","Neutral","False",1.83,6.56,"2025-09-09 11:47:00"
"META","Large","Good","Yes",759.505,759.284,759.25,752.3,0.96,"0.65","Moderate","Mixed trend","Uptrend","Overbought",716.86,814.21,1.28,"Moderate","Price between support and resistance","-",744.8,"744.31-751.9","753.01-766","Higher","False",2.26,27.53,"2025-09-09 11:47:00"
"GOOGL","Large","Good","Yes",235.79,235.92,235.965,234.04,0.75,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.17,"Hold","Price between support and resistance","-",231.28,"231.07-233.43","234.15-237.43","Higher","False",1.54,9.39,"2025-09-09 11:47:00"
"RBRK","Large","Moderate","No",97.3,97.338,97.429,95.61,1.77,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.35,"Hold","Price between support and resistance","-",95.06,"95.09-96.11","94.88-99.81","Neutral","False",5.11,3.47,"2025-09-09 11:41:00"
"RIOT","Mid",NA,"No",14.435,14.424,14.428,13.44,7.4,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.51,"Hold","Price between support and resistance","-",13.69,"13.6-13.69","14.2-14.83","Neutral","False",5.35,-0.4,"2025-09-09 11:42:00"
"BABA","Large","Good","No",145.42,145.49,145.686,141.2,2.99,"2.95","Good","Mixed trend","Uptrend","-",116.31,151.34,0.2,"Hold","Price between support and resistance","-",142.1,"142.51-143.97","144.04-146.77","Neutral","False",3.21,8.64,"2025-09-09 11:42:00"
"UNH","Large","Good","Yes",341.9096,342.07,340.896,320.25,6.76,"3.96","Excellent","Mixed trend","Uptrend","-",278.92,352.65,0.17,"Hold","Price between support and resistance","-",331,"320.18-331","337.73-350.22","Neutral","False",5.78,23.09,"2025-09-09 11:43:00"
"TSM","Large","Moderate","No",251.06,251.116,251.186,247.19,1.57,"-0.07","Moderate","Mixed trend","Uptrend","-",226.05,258.07,0.28,"Moderate","Price between support and resistance","-",245.98,"245.6-246.94","248.16-253.96","Neutral","False",2.39,9.07,"2025-09-09 11:43:00"
"BILI","Mid","Poor","No",24.065,24.061,24.107,22.56,6.67,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.07,"Moderate","Price between support and resistance","-",23.52,"23.47-23.55","23.61-24.52","Neutral","False",4.02,0.07,"2025-09-09 11:43:00"
"CORZ","Mid",NA,"No",14.7445,14.743,14.745,13.93,5.85,"5.1","Good","Mixed trend","Uptrend","-",13.1,18.62,2.36,"Moderate","Price between support and resistance","-",14.56,"14.41-14.56","14.4-15.08","Neutral","False",5.08,-1.73,"2025-09-09 11:43:00"
"CNTA","Mid",NA,"No",19.08,19.063,19.067,18.03,5.82,"-","Moderate","Mixed trend","Uptrend","-",14.97,19.62,0.13,"Hold","Price between support and resistance","-",18.54,"18.1-18.54","18.47-19.69","Neutral","False",5.2,-1.85,"2025-09-09 11:43:00"
"WB","Mid","Moderate","No",12.135,12.147,12.179,11.52,5.34,"1.45","Moderate","Mixed trend","Uptrend","Oversold",10.09,12.56,0.21,"Hold","Price between support and resistance","-",11.76,"11.6-12.01","11.96-12.5","Higher","False",2.27,1.41,"2025-09-09 11:43:00"
"MTSR","Mid",NA,"No",36.72,36.793,36.637,35.1,4.62,"0.73","Good","Mixed trend","Uptrend","-",32.44,48.47,2.75,"Moderate","Price between support and resistance","-",35.89,"35-35.89","35.25-38.23","Neutral","False",6.75,-2.93,"2025-09-09 11:44:00"
"EDC","-",NA,"No",45.33,45.402,45.441,44.76,1.27,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.27,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","45.23-45.65","Higher","False",3.56,NA,"2025-09-09 11:43:00"
"KORU","-",NA,"No",87.43,87.351,87.372,84.92,2.96,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.36,"Hold","Price between support and resistance","-",85.26,"85.68-86.56","86.8-88.15","Higher","False",5.83,NA,"2025-09-09 11:34:00"
"METU","-",NA,"No",46.095,46.048,46.133,45.25,1.87,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.6,"Moderate","Price between support and resistance","-",45.08,"45.17-45.63","45.15-47.04","Higher","False",4.5,NA,"2025-09-09 11:45:00"
"NVDD","-",NA,"No",4.405,4.407,4.406,4.38,0.57,"-0.11","Moderate","Mixed trend","Uptrend","-",4.13,4.96,2.05,"Moderate","Price between support and resistance","-",3.92,"4.31-4.36","4.37-4.44","Neutral","False",3.54,NA,"2025-09-09 11:45:00"
"URAA","-",NA,"No",32.98,32.846,32.889,32.66,0.98,"-","Moderate","Mixed trend","Uptrend","-",27.7,34.64,0.31,"Hold","Price between support and resistance","-",32.34,"32.32-32.65","30.27-35.69","Neutral","False",5.06,NA,"2025-09-09 11:46:00"
"WEBL","-",NA,"No",33.62,33.64,33.671,33.28,1.02,"-","Moderate","Mixed trend","Uptrend","Oversold",28.9,34.61,0.21,"Moderate","Price between support and resistance","-",33.32,"32.95-33.28","33.42-33.86","Neutral","False",4.01,NA,"2025-09-09 11:44:00"
"YINN","-",NA,"No",49.98,49.976,49.996,48.44,3.18,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.26,"Moderate","Price between support and resistance","-",49,"48.98-49.48","49.35-50.62","Higher","False",4.75,NA,"2025-09-09 11:46:00"
"KWEB","-",NA,"No",39.8597,39.848,39.846,39.04,2.1,"1.25","Good","Mixed trend","Uptrend","Overbought",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.2,"39.06-39.46","39.55-40.18","Neutral","False",2.63,NA,"2025-09-09 11:46:00"
"FXI","-",NA,"No",39.85,39.853,39.861,39.44,1.04,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.39,"Moderate","Price between support and resistance","-",39.2,"39.05-39.45","39.69-40.01","Neutral","False",1.62,NA,"2025-09-09 11:46:00"
"GLD","-",NA,"No",335.38,335.348,335.153,334.82,0.17,"0.62","Good","Mixed trend","Uptrend","Overbought",303.02,345.94,0.33,"Moderate","Price between support and resistance","-",328.3,"328.67-332.03","333.57-337.19","Neutral","False",1.57,NA,"2025-09-09 11:46:00"
"EEM","-",NA,"No",51.155,51.153,51.157,50.91,0.48,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.42,"Moderate","Price between support and resistance","-",49.98,"50.14-50.65","50.96-51.35","Higher","False",1.2,NA,"2025-09-09 11:46:00"
"MCHI","-",NA,"No",62.86,62.858,62.867,62.3,0.9,"0.59","Moderate","Mixed trend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",61.74,"61.6-62.23","62.49-63.23","Higher","False",1.82,NA,"2025-09-09 11:46:00"
"COPX","-",NA,"No",51.9561,51.954,51.953,51.42,1.04,"1.59","Good","Mixed trend","Uptrend","-",44.87,53.93,0.28,"Hold","Price between support and resistance","-",50.96,"50.92-51.44","51.33-52.58","Neutral","False",1.7,NA,"2025-09-09 11:47:00"
"CWEB","-",NA,"No",52.13,52.095,52.12,50.08,4.09,"2.4","Moderate","Mixed trend","Uptrend","-",42.17,54.15,0.2,"Hold","Price between support and resistance","-",50.96,"51.09-51.61","51.15-53.12","Neutral","False",5.23,NA,"2025-09-09 11:47:00"
"CHAT","-",NA,"No",55.805,55.823,55.802,54.88,1.69,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.25,"Moderate","Price between support and resistance","-",54.88,"54.68-55.24","55.45-55.99","Neutral","False",1.62,NA,"2025-09-09 11:47:00"
"BABX","-",NA,"No",38.52,38.569,38.656,36.43,5.74,"5.85","Good","Mixed trend","Uptrend","-",26.21,40.8,0.19,"Hold","Price between support and resistance","-",38.22,"37.75-38.13","37.68-39.36","Neutral","False",6.57,NA,"2025-09-09 11:47:00"
"LLY","Large","Good","Yes",750.34,750.448,749.967,738.64,1.58,"-0.05","Good","Mixed trend","Uptrend","-",717.63,838.72,2.7,"Moderate","Price between support and resistance","-",735,"735.33-739.98","742.26-758.41","Neutral","False",3.43,15.29,"2025-09-09 11:47:00"
"KLAC","Large","Good","Yes",919.97,920.043,919.58,908.98,1.21,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.68,"Moderate","Price between support and resistance","-",901.6,"901.57-910.77","912.1-927.96","Neutral","False",2.92,30.36,"2025-09-09 11:48:00"
"FGDL","-",NA,"No",48.89,48.806,48.817,48.62,0.56,"-","Moderate","Mixed trend","Uptrend","-",43.91,50.29,0.28,"Moderate","Price between support and resistance","-",48.02,"47.91-48.4","47.7-49.18","Lower","False",1.36,NA,"2025-09-09 11:47:00"
"VWO","-",NA,"No",52.625,52.627,52.633,52.48,0.28,"0.37","Moderate","Mixed trend","Uptrend","-",49.46,53.97,0.42,"Moderate","Price between support and resistance","-",51.94,"51.57-52.09","52.52-52.76","Neutral","False",1.13,NA,"2025-09-09 11:49:00"
"CLOV","Small",NA,"No",2.83,2.833,2.833,2.74,3.28,"0.45","Moderate","Mixed trend","Uptrend","Oversold",2.59,3.61,3.27,"Moderate","Price between support and resistance"," Positive News",2.78,"2.74-2.78","2.76-2.9","Neutral","False",5.76,-0.08,"2025-09-09 11:50:00"
"CLRB","Nano",NA,"No",5.219,5.228,5.181,5.03,3.76,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.48,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.06","4.72-5.71","Neutral","False",11.51,-24.28,"2025-09-09 11:49:00"
"HYPD","Nano",NA,"No",7.01,7.012,7.01,6.48,8.18,"10.03","Moderate","Mixed trend","Uptrend","Oversold",5.53,17.57,7.11,"Moderate","Price between support and resistance"," Positive News",6.86,"6.64-6.86","6.32-7.69","Higher","False",18.72,-28.84,"2025-09-09 11:50:00"
"AVO","Small","Moderate","No",13.55,13.557,13.622,12.87,5.28,"2.29","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.16,0.38,"Moderate","Price between support and resistance"," Positive News",13.44,"12.78-13.41","12.92-14.17","Neutral","False",2.4,0.52,"2025-09-09 11:50:00"
"DBX","Mid","Moderate","No",30.67,30.694,30.756,30.34,1.09,"0.81","Moderate","Mixed trend","Uptrend","Oversold",26.91,31.6,0.25,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.36","27.18-33.46","Neutral","False",2.1,1.63,"2025-09-09 11:51:00"
"BIDU","Large","Good","No",109.19,109.184,109.209,108.65,0.5,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.21,"Hold","Price between support and resistance"," Positive News",106.82,"107.01-108.1","107.81-110.57","Neutral","False",2.9,10.92,"2025-09-09 11:51:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.77-1.96","Neutral","False",8.8,-0.42,"2025-09-09 11:51:00"
"FLYW","Small","Poor","No",13.23,13.242,13.245,13.22,0.08,"-","Good","Downtrend","Uptrend","Oversold",11.5,13.69,0.27,"Moderate","Price between support and resistance"," Positive News",12.74,"12.97-13.1","13.16-13.32","Neutral","False",4.21,0.05,"2025-09-09 11:49:00"
"ORCL","Large","Good","Yes",237.36,237.29,237.229,238.48,-0.47,"0.67","Moderate","Uptrend","Mixed trend","-",218.5,266.75,1.56,"Moderate","Price between support and resistance","-",232.26,"232.61-234.99","234.91-239.76","Neutral","False",2.74,4.34,"2025-09-09 11:41:00"
"MARA","Mid","Good","No",15.515,15.502,15.507,15.2,2.07,"1.37","Moderate","Uptrend","Mixed trend","-",14.57,21.98,6.87,"Moderate","Price between support and resistance","-",15.38,"15.21-15.36","15.27-15.76","Neutral","False",5.45,1.86,"2025-09-09 11:42:00"
"CIFR","Mid",NA,"No",8.265,8.22,8.209,7.72,7.06,"6.7","Good","Uptrend","Mixed trend","-",5.69,8.98,0.28,"Hold","Price between support and resistance","-",7.84,"7.92-8.19","7.95-8.58","Neutral","False",6.84,-0.45,"2025-09-09 11:42:00"
"NN","Mid",NA,"No",16.64,16.572,16.315,15.78,5.45,"-","Good","Uptrend","Mixed trend","Overbought",14.74,18.66,1.07,"Hold","Price between support and resistance","-",15.69,"15.53-15.69","15.87-17.41","Neutral","False",4.79,-1.3,"2025-09-09 11:43:00"
"IDYA","Mid",NA,"No",24.545,24.516,24.421,23.39,4.94,"2.21","Good","Uptrend","Mixed trend","Overbought",21.8,28.31,1.37,"Moderate","Price between support and resistance","-",24.04,"23.62-24.04","23.86-25.33","Neutral","False",4.25,-3.84,"2025-09-09 11:44:00"
"AAPD","-",NA,"No",15.26,15.259,15.253,15.13,0.86,"0.48","Moderate","Uptrend","Mixed trend","Overbought",14.89,18.46,8.7,"Moderate","Price between support and resistance","-",14.7,"14.95-15.11","15.19-15.32","Neutral","False",2.48,NA,"2025-09-09 11:42:00"
"AMZD","-",NA,"No",10.142,10.135,10.13,10.14,0.02,"0.04","Moderate","Uptrend","Mixed trend","Overbought",10.03,11.55,12.94,"Moderate","Value Zone - Price near support","-",9.8,"9.94-10.04","10.11-10.17","Neutral","False",2.8,NA,"2025-09-09 11:42:00"
"FAZ","-",NA,"No",4.2088,4.2,4.187,4.28,-1.66,"0.34","Moderate","Uptrend","Mixed trend","Overbought",4.01,4.88,3.36,"Moderate","Price between support and resistance","-",3.92,"4.13-4.17","4.14-4.28","Neutral","False",3.85,NA,"2025-09-09 11:45:00"
"JNUG","-",NA,"No",123.25,123.085,123.121,125.59,-1.86,"1.97","Moderate","Uptrend","Mixed trend","-",84.58,131.1,0.2,"Hold","Price between support and resistance","-",120.54,"120.78-122.02","118.84-127.66","Neutral","False",5.15,NA,"2025-09-09 11:45:00"
"LABU","-",NA,"No",79.0458,78.918,78.819,79.86,-1.02,"-0.09","Good","Uptrend","Mixed trend","-",62.99,84.77,0.36,"Hold","Price between support and resistance","-",77.42,"77.47-78.26","77.8-80.13","Neutral","False",6.48,NA,"2025-09-09 11:45:00"
"METD","-",NA,"No",14.1685,14.151,14.127,14.271,-0.72,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",14.01,16.03,11.53,"Moderate","Value Zone - Price near support","Breakout Buy Signal",13.72,"13.89-14.03","13.98-14.36","Neutral","False",3.05,NA,"2025-09-09 11:43:00"
"MSFD","-",NA,"No",11.285,11.279,11.269,11.3,-0.13,"-0.59","Moderate","Uptrend","Mixed trend","Overbought",10.69,11.71,0.71,"Moderate","Price between support and resistance","-",10.78,"11.06-11.18","11.2-11.37","Neutral","False",1.55,NA,"2025-09-09 11:42:00"
"NFXL","-",NA,"No",62.5131,62.382,62.262,61.23,2.1,"-","Good","Uptrend","Mixed trend","-",55.95,75.37,1.96,"Hold","Price between support and resistance","-",61.74,"61.04-61.84","61.23-62.97","Lower","False",4.99,NA,"2025-09-09 11:45:00"
"NVDU","-",NA,"No",107.9214,107.78,107.74,108.81,-0.82,"0.89","Moderate","Uptrend","Mixed trend","-",102.95,134.57,5.36,"Moderate","Price between support and resistance","-",105.84,"105.76-106.84","105.34-110.5","Neutral","False",5.51,NA,"2025-09-09 11:45:00"
"PLTU","-",NA,"No",78.825,78.701,78.493,75.97,3.76,"1.44","Moderate","Uptrend","Mixed trend","Overbought",68.13,117.25,3.59,"Moderate","Price between support and resistance","-",77.12,"76.63-77.12","76.46-81.19","Neutral","False",8.06,NA,"2025-09-09 11:45:00"
"VDE","-",NA,"No",124.3022,124.216,124.261,122.71,1.3,"-","Moderate","Uptrend","Mixed trend","Overbought",118.35,130.18,0.99,"Hold","Price between support and resistance","-",121.52,"121.81-123.06","123.22-125.38","Higher","False",1.86,NA,"2025-09-09 11:47:00"
"PM","Large","Moderate","Yes",162.53,162.452,162.398,162.72,-0.12,"0.04","Moderate","Uptrend","Mixed trend","Overbought",159.24,188.14,7.79,"Moderate","Price between support and resistance","Breakout Buy Signal",159.74,"159.28-160.9","160.79-164.27","Neutral","False",2.48,6.75,"2025-09-09 11:48:00"
"IBM","Large","Good","Yes",257.29,257.218,257.271,256.09,0.47,"-0.08","Moderate","Uptrend","Mixed trend","-",238.04,302.28,2.34,"Hold","Price between support and resistance","-",251.86,"252.14-254.72","255.25-259.29","Neutral","False",2.23,6.2,"2025-09-09 11:48:00"
"GE","Large","Good","Yes",274.08,274.016,273.891,276.05,-0.71,"0.12","Good","Uptrend","Mixed trend","Overbought",257.68,290.82,1.02,"Moderate","Price between support and resistance","-",268.52,"268.6-271.34","271.55-276.6","Neutral","False",2.19,7.01,"2025-09-09 11:48:00"
