"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",241.08,240.945,240.802,239.63,0.61,"-0.08","Good","Uptrend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.75,"239.12-240.98","239.52-242.59","Neutral","False",1.54,9.37,"2025-09-10 11:51:00"
"DNN","Mid",NA,"No",2.46,2.458,2.453,2.39,2.93,"-0.17","Good","Uptrend","Uptrend","-",1.98,2.53,0.14,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.42-2.53","Neutral","False",5.43,-0.07,"2025-09-10 11:49:00"
"VRT","Large","Moderate","No",138.645,138.56,138.281,125.58,10.4,"6.77","Moderate","Uptrend","Uptrend","Overbought",118.4,156.96,0.9,"Moderate","Price between support and resistance","-",137.96,"132.5-140.84","135.15-142.15","Neutral","False",4.36,2.08,"2025-09-10 11:49:00"
"VST","Large","Good","Yes",210.1,209.899,208.853,193.78,8.42,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.36,"Moderate","Price between support and resistance","-",209.05,"200-207.91","207.82-215.69","Neutral","False",3.14,6.22,"2025-09-10 11:49:00"
"CEG","Large","Good","Yes",323.2201,323.01,321.572,300.82,7.45,"2.66","Good","Uptrend","Uptrend","Overbought",292.42,365.05,1.36,"Good","Price between support and resistance","-",321.6,"310.59-319.78","319.56-333.33","Neutral","False",3.22,9.6,"2025-09-10 11:49:00"
"CRDO","Large","Moderate","No",159.89,159.569,159.154,149.03,7.29,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,163.52,0.07,"Hold","Price between support and resistance","-",159.29,"156-159.62","156.28-163.39","Neutral","False",4.52,0.72,"2025-09-10 11:49:00"
"SPY","-",NA,"No",653.57,653.415,653.156,650.33,0.5,"0.54","Good","Uptrend","Uptrend","Overbought",618.35,669.31,0.45,"Moderate","Price between support and resistance","-",653.67,"651.7-653.96","652.16-654.98","Neutral","False",0.74,NA,"2025-09-10 11:50:00"
"VOO","-",NA,"No",600.87,600.727,600.484,597.95,0.49,"0.53","Good","Uptrend","Uptrend","Overbought",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.17,"600.12-601.24","599.2-602.55","Neutral","False",0.8,NA,"2025-09-10 11:50:00"
"QQQ","-",NA,"No",582.84,582.699,582.517,580.51,0.4,"0.59","Good","Uptrend","Uptrend","Overbought",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.89,"581.38-583.46","581.29-584.37","Neutral","False",1.15,NA,"2025-09-10 11:50:00"
"TQQQ","-",NA,"No",95.025,94.957,94.869,93.89,1.21,"1.74","Good","Uptrend","Uptrend","Overbought",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",95.05,"94.27-95.27","94.31-95.72","Neutral","False",3.57,NA,"2025-09-10 11:50:00"
"XLK","-",NA,"No",271.435,271.317,271.299,265.34,2.3,"2.08","Moderate","Uptrend","Uptrend","-",253.91,278.1,0.38,"Moderate","Price between support and resistance","Strong Buy Signal",271.65,"269.68-271.87","269.9-272.97","Neutral","False",1.39,NA,"2025-09-10 11:50:00"
"IGV","-",NA,"No",113.67,113.599,113.524,110.52,2.85,"2.9","Moderate","Uptrend","Uptrend","Overbought",105.04,117.42,0.43,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","112.73-114.57","Neutral","False",1.95,NA,"2025-09-10 11:50:00"
"VONG","-",NA,"No",117.85,117.821,117.788,116.59,1.08,"0.98","Good","Uptrend","Uptrend","Overbought",110.04,120.67,0.36,"Moderate","Price between support and resistance","-",117.97,"117.84-117.99","117.44-118.23","Neutral","False",1.14,NA,"2025-09-10 11:51:00"
"VOOG","-",NA,"No",428.3,428.176,428.104,422.55,1.36,"-","Moderate","Uptrend","Uptrend","Overbought",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.55-429.95","Neutral","False",1.17,NA,"2025-09-10 11:51:00"
"SPMO","-",NA,"No",119.925,119.89,119.82,118.47,1.23,"0.65","Good","Uptrend","Uptrend","Overbought",111.95,122.81,0.36,"Moderate","Price between support and resistance","-",119.9,"119.6-120","119.59-120.67","Neutral","False",1.27,NA,"2025-09-10 11:51:00"
"AIQ","-",NA,"No",47.1645,47.151,47.142,46.47,1.49,"1.75","Good","Uptrend","Uptrend","Overbought",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.26","Neutral","False",1.12,NA,"2025-09-10 11:50:00"
"TSLA","Large","Moderate","No",354.805,354.839,354.645,346.97,2.26,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.25,"348.56-356.02","351.36-358.25","Neutral","False",3.88,1.67,"2025-09-10 11:48:00"
"AENT","Small","Moderate","No",6.12,6.187,6.193,5.9,3.73,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.47,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.67-6.65","Neutral","False",6.83,0.23,"2025-09-10 11:48:00"
"PLTR","Large","Moderate","Yes",167.63,167.661,167.599,162.36,3.25,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.34,"Hold","Price between support and resistance","-",165.95,"164.33-168.1","165.48-169.71","Neutral","False",3.92,0.29,"2025-09-10 11:48:00"
"AVGO","Large","Moderate","Yes",368.3943,368.939,369.534,336.67,9.42,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.16,"Hold","Price between support and resistance","-",364.71,"344-371.34","364.61-376.17","Neutral","False",3.32,3.91,"2025-09-10 11:48:00"
"HOOD","Large","Moderate","No",120.12,120.15,120.472,118.5,1.37,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.25,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.16-122.08","Higher","False",3.63,1.97,"2025-09-10 11:49:00"
"GEV","Large","Moderate","Yes",642.0601,641.909,639.668,605.7,6,"3.51","Good","Mixed trend","Uptrend","Overbought",564.04,692.56,0.65,"Moderate","Price between support and resistance","-",638.35,"629-644.1","634.93-658.49","Neutral","False",3.26,4.12,"2025-09-10 11:49:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"MOD","Mid","Moderate","No",151.29,151.225,150.734,138.52,9.22,"2.9","Good","Mixed trend","Uptrend","Overbought",115.7,157.47,0.17,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","140.75-165.18","Neutral","False",4.11,3.49,"2025-09-10 11:49:00"
"IAG","Mid","Good","No",10.93,10.937,10.937,10.02,9.08,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.82,"10.25-11.12","10.34-11.51","Neutral","False",3.57,1.43,"2025-09-10 11:49:00"
"HIMS","Large","Moderate","No",51.26,51.21,50.974,47.79,7.26,"4.42","Moderate","Mixed trend","Uptrend","Overbought",42.42,72.02,2.35,"Moderate","Price between support and resistance","-",50.75,"48.95-51","50.19-52.33","Neutral","False",6.43,0.79,"2025-09-10 11:49:00"
"MTZ","Large","Moderate","No",187.0685,187.036,186.628,174.99,6.9,"-","Moderate","Mixed trend","Uptrend","Overbought",170.62,198.37,0.69,"Moderate","Price between support and resistance","-",185.2,"181.85-186.49","186.26-191.48","Neutral","False",2.16,3.36,"2025-09-10 11:49:00"
"TSM","Large","Moderate","No",262.86,262.855,262.951,250.92,4.76,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News",260.23,"255.56-263.41","261.65-265.46","Neutral","False",2.39,9.13,"2025-09-10 11:50:00"
"SOXL","-",NA,"No",28.695,28.667,28.684,27.18,5.57,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.41,"27.86-28.75","28.54-28.97","Neutral","False",5.97,NA,"2025-09-10 11:50:00"
"EEM","-",NA,"No",51.69,51.692,51.691,51.19,0.98,"0.78","Good","Mixed trend","Uptrend","-",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.54-51.93","Neutral","False",1.2,NA,"2025-09-10 11:50:00"
"VGT","-",NA,"No",717.6316,717.282,717.356,705.75,1.68,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.22-723.04","Neutral","False",1.52,NA,"2025-09-10 11:50:00"
"TECL","-",NA,"No",111.41,111.265,111.244,104.28,6.84,"6.19","Moderate","Mixed trend","Uptrend","Overbought",96.04,114.55,0.2,"Moderate","Price between support and resistance","Strong Buy Signal",111.36,"109.5-111.95","109.87-112.83","Neutral","False",4.3,NA,"2025-09-10 11:50:00"
"QTUM","-",NA,"No",97.826,97.817,97.785,96.945,0.91,"-","Good","Mixed trend","Uptrend","-",90.83,100.21,0.34,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.12-98.53","Neutral","False",1.64,NA,"2025-09-10 11:50:00"
"USD","-",NA,"No",94.2536,94.302,94.509,86.45,9.03,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.24,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.57-96.56","Neutral","False",4.64,NA,"2025-09-10 11:50:00"
"SMH","-",NA,"No",301.8,301.716,301.717,297.81,1.34,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","300.37-303.14","Neutral","False",2.01,NA,"2025-09-10 11:51:00"
"FTEC","-",NA,"No",213.445,213.406,213.478,209.95,1.66,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.37,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.13-216.3","Higher","False",1.52,NA,"2025-09-10 11:49:00"
"SOXX","-",NA,"No",253.86,253.748,253.757,249.06,1.93,"1.6","Good","Mixed trend","Uptrend","-",237.08,260.81,0.41,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","251.92-255.8","Neutral","False",1.98,NA,"2025-09-10 11:51:00"
"SOXQ","-",NA,"No",47.03,47.018,47.021,45.87,2.53,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.31,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.77-48.34","Neutral","False",2.13,NA,"2025-09-10 11:51:00"
"AVGX","-",NA,"No",60.27,60.342,60.528,50.63,19.04,"8.24","Moderate","Mixed trend","Uptrend","Oversold",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.67,"53.21-61.1","59.01-63.79","Neutral","False",6.65,NA,"2025-09-10 11:51:00"
"AMZN","Large","Good","Yes",233.4801,233.364,233.015,238.24,-2,"-0.31","Good","Uptrend","Mixed trend","Overbought",219.29,244.24,0.76,"Moderate","Price between support and resistance","-",237.56,"232.82-237.58","230.75-236.31","Neutral","False",1.84,6.55,"2025-09-10 11:49:00"
"META","Large","Good","Yes",757.27,756.954,756.126,765.7,-1.1,"0.05","Good","Uptrend","Mixed trend","Overbought",717.21,814.21,1.42,"Moderate","Price between support and resistance","-",766.62,"755.92-767.3","749.74-764.78","Neutral","False",2.26,27.57,"2025-09-10 11:51:00"
"XOM","Large","Good","Yes",111.83,111.751,111.637,110.65,1.07,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.34,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","110.84-112.82","Neutral","False",2.41,7.04,"2025-09-10 11:50:00"
"QCOM","Large","Good","Yes",157.915,157.809,157.67,158.66,-0.47,"-0.04","Good","Uptrend","Mixed trend","-",151.18,167.65,1.45,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.53-160.42","Neutral","False",2.11,10.36,"2025-09-10 11:50:00"
"PSX","Large","Moderate","Yes",129.95,129.825,129.531,132.29,-1.77,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,1.06,"Moderate","Price between support and resistance"," Positive News",129.3,"129.25-129.25","127.42-133.37","Neutral","False",3.01,4.21,"2025-09-10 11:50:00"
"XLF","-",NA,"No",53.15,53.123,53.082,53.34,-0.36,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.23,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.9-53.4","Neutral","False",1.68,NA,"2025-09-10 11:50:00"
"NVDA","Large","Good","Yes",177.7755,177.887,178.132,170.76,4.11,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.77,"Moderate","Price between support and resistance"," Positive News",176,"174.14-178.83","176.73-179.37","Neutral","False",2.69,3.52,"2025-09-10 11:48:00"
"AAPL","Large","Good","Yes",227.12,226.954,226.857,234.35,-3.09,"-0.69","Moderate","Mixed trend","Mixed trend","Overbought",213.36,246.76,1.43,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.31-229.1","Neutral","False",1.97,6.59,"2025-09-10 11:48:00"
"MSFT","Large","Good","Yes",501.1277,501.141,500.754,498.41,0.55,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.69,"Moderate","Price between support and resistance","-",501.77,"498.43-505.5","497.07-505.18","Neutral","False",1.41,13.66,"2025-09-10 11:51:00"
"ADBE","Large","Good","Yes",350.475,350.254,349.823,354.06,-1.01,"0.92","Moderate","Mixed trend","Mixed trend","Overbought",330.67,401.43,2.57,"Moderate","Price between support and resistance","-",354.99,"350.48-359.5","345.39-355.54","Neutral","False",2.81,15.61,"2025-09-10 11:48:00"
"FEIM","Small","Good","No",32.545,32.499,32.604,32.56,-0.05,"-","Moderate","Mixed trend","Mixed trend","-",25.53,34.63,0.3,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.26-33.8","Higher","False",5.85,2.46,"2025-09-10 11:47:00"
"IBEX","Small","Good","No",28.95,28.894,28.95,29.33,-1.3,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,5.75,"Moderate","Value Zone - Price near support","-",28.42,"28.37-28.66","28.08-29.79","Neutral","False",2.45,2.25,"2025-09-10 11:47:00"
"KR","Large","Good","Yes",66.66,66.659,66.681,67.63,-1.43,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,1139.63,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.17-66.79","Neutral","False",1.7,3.67,"2025-09-10 11:48:00"
"OXM","Small","Good","No",40.53,40.561,40.503,40.75,-0.54,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,14.96,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.77-41.33","Neutral","False",5.93,5.15,"2025-09-10 11:48:00"
"RH","Mid","Moderate","No",233.06,233.478,233.321,232.98,0.03,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.13,"Moderate","Price between support and resistance","-",234.21,"234.11-234.31","223.98-242.14","Neutral","False",5.48,4.22,"2025-09-10 11:48:00"
"TEN","Small","Moderate","No",21.64,21.652,21.635,22.43,-3.52,"0.58","Good","Mixed trend","Mixed trend","-",19.73,23.67,1.06,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.09-23.1","Neutral","False",3.52,4.47,"2025-09-10 11:48:00"
"AAL","Mid","Moderate","No",12.827,12.833,12.83,12.76,0.53,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.57,"Moderate","Price between support and resistance","-",12.84,"12.78-12.89","12.62-13.04","Neutral","False",4.3,0.84,"2025-09-10 11:48:00"
"AMD","Large","Moderate","Yes",161.29,161.271,161.236,155.82,3.51,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.38,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.19-163.44","Neutral","False",3.48,1.67,"2025-09-10 11:48:00"
"SMCI","Large","Moderate","Yes",44.905,44.937,45.016,42.92,4.62,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.54,"Hold","Price between support and resistance","-",44.46,"43.54-45.2","44.24-45.58","Neutral","False",5.48,1.68,"2025-09-10 11:49:00"
"VIST","Mid","Good","No",38.43,38.418,38.348,35.65,7.8,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.72,"Hold","Price between support and resistance","-",38.24,"37.35-38.4","37.23-40.05","Neutral","False",3.98,5.48,"2025-09-10 11:49:00"
"KFY","Mid","Good","No",74.1,74.123,74.103,72.93,1.6,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,1.83,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.36,"72.82-72.82","73.48-75.59","Neutral","False",1.76,4.69,"2025-09-10 11:49:00"
"CVGW","Small","Moderate","No",26.51,26.492,26.506,27.54,-3.74,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,6.86,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.24","23.94-29.08","Neutral","False",2.7,0.79,"2025-09-10 11:46:00"
"AMRK","Small","Moderate","No",22.683,22.684,22.694,24.45,-7.23,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.45,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.25-24.08","Neutral","False",3.42,1.57,"2025-09-10 11:49:00"
"ENPH","Mid","Moderate","Yes",37.62,37.597,37.612,37.94,-0.84,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.15,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.88-38.34","Neutral","False",5.61,1.29,"2025-09-10 11:49:00"
"TRU","Large","Moderate","No",92.6525,92.687,92.773,93.71,-1.13,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.19,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.26-94.04","Neutral","False",2.92,1.99,"2025-09-10 11:49:00"
"RPRX","Large","Good","No",36.58,36.581,36.567,36.5,0.22,"-","Good","Mixed trend","Mixed trend","-",34,38.86,0.88,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.37-36.67","Lower","False",2.14,2.29,"2025-09-10 11:49:00"
"CRVL","Mid","Moderate","No",87.87,87.934,87.933,87.56,0.35,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.73,"Moderate","Price between support and resistance"," Positive News",86.24,"86.11-86.99","85.98-89.77","Neutral","False",3.14,1.93,"2025-09-10 11:49:00"
"APPF","Mid","Good","No",276.11,276.059,276.281,279.59,-1.24,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.07,"Moderate","Price between support and resistance"," Positive News",270.48,"270.59-273.35","271.16-280.78","Neutral","False",3.13,5.54,"2025-09-10 11:49:00"
"SPSC","Mid","Moderate","No",111.265,111.278,111.411,111.04,0.2,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.41,"Moderate","Price between support and resistance"," Positive News",108.78,"109.03-110.15","108.49-114.04","Neutral","False",3.31,2.18,"2025-09-10 11:50:00"
"NVS","Large","Good","No",126.4,126.448,126.404,128.05,-1.29,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.46-127.36","Neutral","False",1.71,6.86,"2025-09-10 11:50:00"
"JNJ","Large","Good","Yes",175.13,175.178,175.105,176.96,-1.03,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.93,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.95-176.32","Neutral","False",1.19,9.34,"2025-09-10 11:50:00"
"IBIT","-",NA,"No",64.74,64.735,64.737,63.22,2.4,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.34,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.38-65.1","Neutral","False",3.16,NA,"2025-09-10 11:50:00"
"AMDL","-",NA,"No",10.3563,10.347,10.335,9.65,7.32,"9.82","Moderate","Mixed trend","Mixed trend","Overbought",8.86,14.46,2.75,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.11-10.61","Neutral","False",6.92,NA,"2025-09-10 11:50:00"
"IWM","-",NA,"No",237.055,237.032,236.934,236.85,0.09,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.88-238.22","Neutral","False",1.5,NA,"2025-09-10 11:50:00"
"KWEB","-",NA,"No",39.79,39.798,39.804,39.97,-0.45,"0.43","Good","Mixed trend","Mixed trend","Oversold",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.54-40.04","Neutral","False",2.63,NA,"2025-09-10 11:50:00"
"NVDL","-",NA,"No",86.1999,86.139,86.311,79.52,8.4,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.73,"Hold","Price between support and resistance","-",85.34,"82.6-86.99","85.15-87.75","Neutral","False",5.29,NA,"2025-09-10 11:50:00"
"DIA","-",NA,"No",456.11,456.103,455.872,458.01,-0.41,"0","Good","Mixed trend","Mixed trend","Overbought",435.55,469.01,0.63,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.38-457.84","Neutral","False",0.91,NA,"2025-09-10 11:51:00"
"CNM","Large","Good","No",49.55,49.608,49.741,49.7,-0.3,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,11,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.42-50.69","Higher","False",1.81,2.24,"2025-09-10 11:49:00"
