"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUU","Nano","Moderate","No",5.39,5.428,5.45,5.78,-6.75,-6.08,"Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.39,"5.37-5.53","5.04-5.76","Neutral","True",6.08,1.19,"2025-09-03 08:23:00"
"LAWR","Micro",NA,"No",3.0518,3.05,3.043,3.34,-8.63,-8.68,"Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.04,"3.03-3.04","2.92-3.19","Neutral","True",13.69,-0.08,"2025-09-03 08:24:00"
"ZTEK","Micro",NA,"No",0.786,0.785,0.783,0.903,-12.96,-13.03,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.78,"0.77-0.77","0.76-0.81","Neutral","True",6.75,-0.06,"2025-09-03 08:24:00"
"MNKD","Small","Poor","No",5.77,5.769,5.766,5.74,0.52,0.51,"Good","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.75,"5.65-5.71","5.67-5.87","Neutral","True",4.47,0.11,"2025-09-03 08:24:00"
"GDX","-",NA,"No",65.34,65.316,65.342,64.8,0.83,0.8,"Moderate","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.03-64.69","65.1-65.53","Neutral","True",2.76,NA,"2025-09-03 08:25:00"
"GLD","-",NA,"No",326.33,326.329,326.355,325.59,0.23,0.23,"Moderate","Mixed trend","Uptrend","-",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",319.48,"319.8-323.07","324.95-327.71","Neutral","True",1.73,NA,"2025-09-03 08:25:00"
"SWIN","Micro",NA,"No",4.19,4.191,4.214,4.22,-0.71,-0.7,"Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.43-4.95","Neutral","True",11.54,-0.53,"2025-09-03 08:26:00"
"M","Mid","Good","No",15.04,15.103,15.118,13.49,11.49,11.96,"Good","Downtrend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.25,"13.49-14.25","13.8-16.28","Neutral","True",3.72,1.98,"2025-09-03 08:23:00"
"GLDM","-",NA,"No",70.16,70.201,70.162,70.05,0.16,0.22,"Moderate",NA,"Uptrend","-",64.63,71.68,0.3,"Moderate","Price between support and resistance","-",68.6,"68.76-69.46","69.21-71.11","Neutral","True",1.7,NA,"2025-09-03 08:17:00"
"SMR","Mid",NA,"No",39.67,39.447,39.245,37.24,6.53,5.93,"Moderate","Uptrend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",39.47,"38.15-38.17","39.21-40.41","Neutral","True",8.7,-1.19,"2025-09-03 08:23:00"
"DLTR","Large","Good","Yes",105.5108,105.803,106.194,111.35,-5.24,-4.98,"Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Value Zone - Price near support","-",113.77,"105.42-114.16","98.76-112.74","Neutral","True",2,5.07,"2025-09-03 08:23:00"
"REVG","Mid","Good","No",55.8,55.808,56.179,51.8,7.72,7.74,"Moderate","Mixed trend","Mixed trend","-",47.64,55.91,0.99,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"52.8-55.24","51.02-60.57","Higher","True",2.26,1.95,"2025-09-03 08:23:00"
"ARM","Large","Poor","No",134.05,133.973,133.994,132.34,1.29,1.23,"Moderate","Mixed trend","Mixed trend","-",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-",131.32,"131.37-132.71","132.68-135.32","Neutral","True",5,0.66,"2025-09-03 08:22:00"
"BURU","Nano","Poor","No",0.2285,0.227,0.222,0.162,41.05,40.01,"Moderate","Mixed trend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.23-0.23","0.21-0.24","Neutral","True",10.47,7.81,"2025-09-03 08:24:00"
"FIG","Large",NA,"No",66.97,66.974,66.864,65.57,2.14,2.14,"Moderate","Mixed trend","Mixed trend","Overbought",67.03,75.49,-6.79,"Hold","Low Value Zone","-",65.66,"65.63-66.3","66.39-67.56","Neutral","True",13.24,-5.16,"2025-09-03 08:22:00"
"SBSW","Mid",NA,"No",8.54,8.566,8.618,8.28,3.14,3.45,"Moderate","Mixed trend","Mixed trend","Oversold",7.08,10.07,1.49,"Moderate","Price between support and resistance","-",8.56,"8.07-8.45","7.46-8.98","Higher","True",6.09,-0.28,"2025-09-03 08:24:00"
"HMY","Mid","Moderate","No",14.81,14.804,14.816,14.28,3.71,3.67,"Moderate","Mixed trend","Mixed trend","-",12.55,16.59,1.33,"Moderate","Price between support and resistance","-",14.69,"14.5-14.66","14.53-15.09","Neutral","True",5.27,1.29,"2025-09-03 08:23:00"
"VOO","-",NA,"No",591.14,591.195,591.229,588.71,0.41,0.42,"Moderate","Mixed trend","Mixed trend","Overbought",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.32-585.23","589.17-593.11","Neutral","True",0.8,NA,"2025-09-03 08:25:00"
"NUKK","Nano",NA,"No",5.5699,5.548,5.5,5.35,4.11,3.71,"Moderate","Mixed trend","Mixed trend","-",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News",5.51,"5.44-5.48","5.23-5.67","Lower","True",12.81,-4.93,"2025-09-03 08:26:00"
"ADN","-",NA,"No",3.85,3.855,3.862,3.84,0.26,0.39,"Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.84,"3.71-3.81","3.74-3.97","Neutral","True",13.04,NA,"2025-09-03 08:24:00"
"NBY","Nano","Moderate","No",2.49,2.474,2.451,2.28,9.21,8.5,"Good","Uptrend","Uptrend","Overbought",0.7,2.6,0.2,"Hold","Price between support and resistance","-",1.96,"2.31-2.34","2.42-2.66","Neutral","False",5.08,2.3,"2025-09-03 08:24:00"
"CRM","Large","Good","Yes",253.86,253.894,253.859,252.86,0.4,0.41,"Moderate","Mixed trend","Uptrend","-",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","252.88-254.89","Neutral","False",3.19,6.38,"2025-09-03 08:21:00"
"OPEN","Mid",NA,"No",5.34,5.32,5.332,5.09,4.91,4.51,"Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.29,"5.21-5.24","5.18-5.5","Neutral","False",14.47,-0.43,"2025-09-03 08:23:00"
"NIO","Large",NA,"No",6.43,6.443,6.443,6.58,-2.28,-2.09,"Good","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.47,"6.45-6.53","6.35-6.51","Neutral","False",3.94,-1.64,"2025-09-03 08:23:00"
"GOOG","Large","Good","Yes",224.98,225.129,224.687,211.99,6.13,6.2,"Good","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.14,"224-224.43","223.64-226.74","Neutral","False",1.66,9.37,"2025-09-03 08:23:00"
"SOUN","Mid",NA,"No",13.38,13.383,13.366,13.42,-0.3,-0.28,"Good","Mixed trend","Uptrend","-",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.36,"13.35-13.36","13.23-13.53","Neutral","False",6.79,-0.68,"2025-09-03 08:23:00"
"SINT","Nano",NA,"No",5.63,5.642,5.7,4.57,23.19,23.46,"Moderate","Mixed trend","Uptrend","-",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.64,"4.66-5.57","3.94-7.32","Higher","False",5.76,-8.4,"2025-09-03 08:23:00"
"AIHS","Nano",NA,"No",3.52,3.522,3.399,2.4,46.67,46.77,"Moderate","Mixed trend","Uptrend","-",1.23,3.14,0.64,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.98,"2.53-2.98","2.38-4.24","Neutral","False",10.76,-2.84,"2025-09-03 08:24:00"
"HL","Mid","Poor","No",9.03,9.024,9.022,8.92,1.23,1.17,"Good","Mixed trend","Uptrend","-",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-",8.82,"8.85-8.94","8.91-9.14","Neutral","False",3.04,0.16,"2025-09-03 08:22:00"
"SOGP","Micro","Moderate","No",20.45,20.391,20.435,21.87,-6.49,-6.76,"Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",19.6,"18.49-20.25","17.59-23.31","Neutral","False",9.37,0.84,"2025-09-03 08:21:00"
"GGLL","-",NA,"No",55.1,55.133,54.848,48.73,13.07,13.14,"Good","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.55,"54.53-54.53","54.02-56.28","Neutral","False",3.17,NA,"2025-09-03 08:23:00"
"SOXS","-",NA,"No",7.3309,7.327,7.321,7.35,-0.26,-0.32,"Moderate","Mixed trend","Uptrend","-",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.3,"7.29-7.32","7.27-7.4","Neutral","False",9.24,NA,"2025-09-03 08:25:00"
"YINN","-",NA,"No",46.75,46.77,46.751,47.96,-2.52,-2.48,"Good","Mixed trend","Uptrend","Overbought",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.81-46.28","46.4-47.1","Neutral","False",5.4,NA,"2025-09-03 08:24:00"
"SGOL","-",NA,"No",33.77,33.787,33.773,33.74,0.09,0.14,"Moderate","Mixed trend","Uptrend","-",31.13,34.52,0.3,"Moderate","Price between support and resistance","-",33.32,"33.09-33.43","33.51-34.03","Neutral","False",1.68,NA,"2025-09-03 08:20:00"
"XLE","-",NA,"No",89.58,89.648,89.774,90.52,-1.04,-0.96,"Good","Mixed trend","Uptrend","Oversold",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.79-88.68","88.37-90.81","Neutral","False",1.44,NA,"2025-09-03 08:25:00"
"ALLR","Nano","Moderate","No",1.6,1.603,1.603,1.6,0,0.2,"Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.59,"1.57-1.58","1.5-1.7","Neutral","False",6.48,5.75,"2025-09-03 08:25:00"
"STTK","-",NA,"No",1.0891,1.087,1.08,1.01,7.83,7.66,"Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",1.09,"1.09-1.09","0.94-1.23","Neutral","False",8.62,NA,"2025-09-03 08:26:00"
"IVVD","-",NA,"No",1,1.015,1.016,1.03,-2.91,-1.42,"Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","0.99-1.04","Higher","False",11.54,NA,"2025-09-03 08:09:00"
"AEO","Mid","Moderate","No",13.53,13.55,13.555,13.51,0.15,0.29,"Moderate",NA,"Uptrend","-",10.78,13.95,0.16,"Moderate","Price between support and resistance","-",13.54,"13.26-13.39","13.44-13.66","Higher","False",6.45,0.98,"2025-09-03 08:14:00"
"SATS","Large",NA,"No",65.52,65.767,65.787,65.24,0.43,0.81,"Moderate",NA,"Uptrend","Oversold",29.99,67.01,0.05,"Hold","Price between support and resistance","-",64.68,"64.21-64.86","64.77-66.93","Higher","False",8.52,-1.06,"2025-09-03 08:24:00"
"IAUM","-",NA,"No",35.33,35.334,35.303,35.27,0.17,0.18,"Moderate",NA,"Uptrend","-",32.55,36.1,0.3,"Moderate","Price between support and resistance","-",34.3,"34.62-34.98","35.17-35.5","Neutral","False",1.69,NA,"2025-09-03 08:20:00"
"TSLA","Large","Moderate","No",334.99,334.912,334.797,329.36,1.71,1.69,"Good","Uptrend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.62,"334.4-334.69","333.44-336.54","Neutral","False",3.88,1.67,"2025-09-03 08:23:00"
"YANG","-",NA,"No",25.75,25.742,25.736,25.13,2.47,2.44,"Moderate","Uptrend","Mixed trend","Overbought",24.54,34.5,15.93,"Moderate","Price between support and resistance","-",25.48,"25.24-25.49","25.54-25.84","Neutral","False",5.82,NA,"2025-09-03 08:24:00"
"XLF","-",NA,"No",53.53,53.516,53.514,53.59,-0.11,-0.14,"Moderate","Uptrend","Mixed trend","-",51.06,55.36,0.7,"Moderate","Price between support and resistance","-",52.92,"52.46-52.99","53.48-53.55","Lower","False",1.12,NA,"2025-09-03 08:15:00"
"NVDA","Large","Good","Yes",171.57,171.653,171.644,170.78,0.46,0.51,"Good","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.73,"171.58-171.87","170.96-172.21","Higher","False",2.54,3.52,"2025-09-03 08:23:00"
"AAPL","Large","Good","Yes",238.09,238.272,238.296,229.72,3.64,3.72,"Moderate","Mixed trend","Mixed trend","-",209.31,240.42,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",238.49,"238.49-238.49","237.44-239.54","Neutral","False",1.92,6.59,"2025-09-03 08:23:00"
"MSFT","Large","Good","Yes",503.35,503.618,503.856,505.12,-0.35,-0.3,"Moderate","Mixed trend","Mixed trend","-",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",492.94,"493.28-498.32","500.55-506.15","Neutral","False",1.22,13.63,"2025-09-03 08:21:00"
"AMZN","Large","Good","Yes",225.5,225.527,225.568,225.34,0.07,0.08,"Moderate","Mixed trend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",221.48,"220.99-223.24","224.55-226.45","Neutral","False",1.84,6.55,"2025-09-03 08:25:00"
"META","Large","Good","Yes",740.0803,740.162,740.27,735.11,0.68,0.69,"Moderate","Mixed trend","Mixed trend","-",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"725.28-732.68","738.99-741.85","Higher","False",2.27,27.55,"2025-09-03 08:24:00"
"BMNR","Mid",NA,"No",43.7233,43.748,43.759,42.49,2.9,2.96,"Good","Mixed trend","Mixed trend","-",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.74,"43.69-43.78","43.19-44.28","Neutral","False",12.21,-3.03,"2025-09-03 08:23:00"
"INTC","Large",NA,"Yes",24.17,24.182,24.182,24.21,-0.17,-0.12,"Good","Mixed trend","Mixed trend","-",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","24.11-24.25","Neutral","False",4.25,-4.77,"2025-09-03 08:23:00"
"SOFI","Large","Poor","No",25.18,25.188,25.164,24.91,1.08,1.12,"Good","Mixed trend","Mixed trend","-",20.43,27.2,0.51,"Moderate","Price between support and resistance","-",24.5,"24.68-24.93","25.02-25.35","Neutral","False",3.35,0.5,"2025-09-03 08:23:00"
"PSNY","Mid",NA,"No",1.35,1.348,1.35,1.33,1.5,1.35,"Moderate","Mixed trend","Mixed trend","-",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.49-1.5","1.14-1.56","Neutral","False",4.39,-0.97,"2025-09-03 08:24:00"
"URG","Small",NA,"No",1.6,1.6,1.602,1.37,16.79,16.78,"Moderate","Mixed trend","Mixed trend","-",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.6,"1.5-1.58","1.53-1.67","Higher","False",6.54,-0.17,"2025-09-03 08:24:00"
"TOST","Large","Moderate","No",41.99,41.934,41.912,43.79,-4.11,-4.24,"Moderate","Mixed trend","Mixed trend","-",42.8,50.78,7.02,"Good","Low Value Zone","-",41.79,"41.79-41.79","39.56-44.32","Neutral","False",3.34,0.39,"2025-09-03 08:22:00"
"PLUG","Small",NA,"No",1.5801,1.58,1.582,1.48,6.76,6.78,"Moderate","Mixed trend","Mixed trend","Oversold",1.46,2.08,26.73,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.52-1.64","Neutral","False",7.12,-2.28,"2025-09-03 08:24:00"
"LI","Large","Moderate","No",23.89,23.793,23.748,24.4,-2.09,-2.49,"Moderate","Mixed trend","Mixed trend","-",22.36,32.75,4.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.89,"23.89-23.89","23.61-24.01","Lower","False",4.47,1.07,"2025-09-03 08:02:00"
"TEM","Large","Moderate","No",78.92,78.942,78.928,78.34,0.74,0.77,"Good","Mixed trend","Mixed trend","Overbought",61.21,87.2,0.52,"Hold","Price between support and resistance","-",77.42,"77.34-78.13","77.6-80.16","Neutral","False",6.44,2.15,"2025-09-03 08:24:00"
"AAPD","-",NA,"No",15.12,15.11,15.118,15.69,-3.63,-3.7,"Moderate","Mixed trend","Mixed trend","-",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-",14.7,"14.82-14.97","14.87-15.35","Neutral","False",2.49,NA,"2025-09-03 08:24:00"
"AAPU","-",NA,"No",28.83,28.866,28.884,26.86,7.33,7.47,"Moderate","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.84,"28.75-28.96","28.61-29.31","Neutral","False",3.78,NA,"2025-09-03 08:24:00"
"AVL","-",NA,"No",44.77,44.746,44.425,44,1.75,1.69,"Moderate","Mixed trend","Mixed trend","Overbought",39.75,51.45,1.75,"Hold","Price between support and resistance","-",44,"43.75-44","43.14-46.4","Neutral","False",6.75,NA,"2025-09-03 08:20:00"
"NVDD","-",NA,"No",4.295,4.3,4.301,4.31,-0.35,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",4.31,"4.31-4.31","4.25-4.34","Neutral","False",4.02,NA,"2025-09-03 08:24:00"
"PLTD","-",NA,"No",7.9,7.907,7.918,7.97,-0.88,-0.79,"Moderate","Mixed trend","Mixed trend","Oversold",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.84,"7.74-7.82","7.77-7.93","Lower","False",6.37,NA,"2025-09-03 08:24:00"
"PLTU","-",NA,"No",78.4479,78.572,78.46,77.2,1.62,1.78,"Moderate","Mixed trend","Mixed trend","Overbought",69.96,117.25,5.53,"Moderate","Price between support and resistance","-",78.25,"78.25-78.25","77.12-79.64","Neutral","False",8.21,NA,"2025-09-03 08:25:00"
"SOXL","-",NA,"No",25.36,25.369,25.391,25.25,0.44,0.47,"Good","Mixed trend","Mixed trend","-",24.81,30.33,11.54,"Moderate","Price between support and resistance","-",25.48,"25.47-25.48","25.15-25.57","Higher","False",5.99,NA,"2025-09-03 08:25:00"
"SPXL","-",NA,"No",190.97,191.041,191.064,188.6,1.26,1.29,"Moderate","Mixed trend","Mixed trend","-",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",191.08,"191.08-191.08","189.2-192.76","Higher","False",2.28,NA,"2025-09-03 08:25:00"
"TNA","-",NA,"No",40.9696,40.992,40.999,41.12,-0.37,-0.31,"Good","Mixed trend","Mixed trend","Oversold",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.92,"40.92-40.92","40.69-41.25","Neutral","False",4.36,NA,"2025-09-03 08:25:00"
"TSLL","-",NA,"No",12.35,12.348,12.343,11.95,3.35,3.33,"Good","Mixed trend","Mixed trend","-",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.32,"12.32-12.32","12.28-12.47","Neutral","False",7.73,NA,"2025-09-03 08:25:00"
"TSLS","-",NA,"No",7.285,7.286,7.29,7.4,-1.55,-1.54,"Moderate","Mixed trend","Mixed trend","-",6.84,8.72,2.37,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.2-7.37","Neutral","False",5.61,NA,"2025-09-03 08:22:00"
"TZA","-",NA,"No",9.24,9.235,9.241,9.21,0.33,0.27,"Moderate","Mixed trend","Mixed trend","-",8.81,13.86,11.57,"Hold","Price between support and resistance","-",8.82,"9.06-9.15","9.14-9.34","Neutral","False",6.52,NA,"2025-09-03 08:25:00"
"SPY","-",NA,"No",643.01,643.092,643.167,640.27,0.43,0.44,"Good","Mixed trend","Mixed trend","Oversold",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","641.99-644.03","Higher","False",0.75,NA,"2025-09-03 08:25:00"
"TQQQ","-",NA,"No",88.8399,88.887,88.915,87.08,2.02,2.08,"Good","Mixed trend","Mixed trend","Oversold",83.65,98.49,3.33,"Good","Price between support and resistance","-",88.58,"88.56-88.6","88.46-89.26","Neutral","False",3.6,NA,"2025-09-03 08:25:00"
"MSTU","-",NA,"No",5.5501,5.552,5.549,5.48,1.28,1.32,"Moderate","Mixed trend","Mixed trend","-",5.15,11,16.93,"Hold","Price between support and resistance","-",5.55,"5.55-5.55","5.51-5.57","Lower","False",12.6,NA,"2025-09-03 08:25:00"
"IBIT","-",NA,"No",63.39,63.396,63.385,62.97,0.67,0.68,"Moderate","Mixed trend","Mixed trend","-",60.74,71.47,3.81,"Moderate","Price between support and resistance","-",63.19,"63.06-63.32","63.15-63.63","Neutral","False",3.17,NA,"2025-09-03 08:25:00"
"ETHA","-",NA,"No",33.02,33.027,33.049,32.3,2.23,2.25,"Moderate","Mixed trend","Mixed trend","Oversold",25.93,37.63,0.84,"Moderate","Price between support and resistance","-",33.01,"32.73-33.02","32.77-33.26","Neutral","False",5.06,NA,"2025-09-03 08:25:00"
"IWM","-",NA,"No",233.62,233.666,233.687,233.9,-0.12,-0.1,"Good","Mixed trend","Mixed trend","Oversold",216.61,242.36,0.49,"Moderate","Price between support and resistance","-",229.32,"228.95-231.28","233.09-234.15","Neutral","False",1.5,NA,"2025-09-03 08:25:00"
"MAGS","-",NA,"No",60.29,60.21,60.207,59.11,2,1.86,"Moderate","Mixed trend","Mixed trend","-",55.98,62.33,1.03,"Moderate","Price between support and resistance","-",58.8,"59.08-59.69","59.94-60.51","Lower","False",1.51,NA,"2025-09-03 08:16:00"
"TSLY","-",NA,"No",7.8999,7.899,7.896,7.76,1.8,1.8,"Good","Mixed trend","Mixed trend","Overbought",7.61,9.15,8.98,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.88-7.96","Neutral","False",5.55,NA,"2025-09-03 08:25:00"
"ETHT","-",NA,"No",102.5099,102.561,102.707,98.17,4.42,4.47,"Moderate","Mixed trend","Mixed trend","-",72.97,134.71,1.45,"Moderate","Price between support and resistance","-",100.94,"99.91-101.48","99.01-106.01","Neutral","False",10.06,NA,"2025-09-03 08:25:00"
"ETHE","-",NA,"No",35.98,35.999,36.029,35.21,2.19,2.24,"Moderate","Mixed trend","Mixed trend","-",28.31,41.04,0.85,"Moderate","Price between support and resistance","-",35.28,"35.26-35.62","35.48-36.48","Neutral","False",4.94,NA,"2025-09-03 08:25:00"
