"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",52.645,51.26,45.98,51.34,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","51.99-53.86","False",5.35,3.78,"2025-08-04 15:01:00"
"AVGO","Large","Moderate","Yes",296.19,293.23,273.86,300.12,"Good","Mixed trend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","-","291.9-296.7","293.77-298.58","False",2.95,2.74,"2025-08-04 15:04:00"
"AVL","ETF",NA,"No",44.2,43.68,38.72,45.41,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","-","43.05-44.31","43.15-45.27","False",6,NA,"2025-08-04 14:57:00"
"AVNT","Mid","Moderate","No",33.735,33.4,31.78,34.85,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.98,"Price between support and resistance","-","33.7-33.95","33.36-34.1","False",3.72,1.29,"2025-08-04 15:09:00"
"AVS","ETF",NA,"No",12.07,11.95,11.36,12.19,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.87,"Low Value Zone","-","12.03-12.1","11.56-12.82","False",4.89,NA,"2025-08-04 15:00:00"
"AXON","Large","Moderate","Yes",742.415,734.99,711.84,772.48,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.88,"Price between support and resistance","-","739.4-754","727.79-757.02","False",3.15,4.16,"2025-08-04 14:59:00"
"BAC","Large","Good","Yes",45.835,45.38,44.49,50.23,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.96,"Value Zone - Price near support","-","45.69-45.95","45.65-46.01","False",1.95,3.41,"2025-08-04 15:05:00"
"BCAB","ETF",NA,"No",0.3344,0.33,0.3,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-8.93,"Low Value Zone","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:04:00"
"BCDA","ETF",NA,"No",1.89,1.87,1.7,1.91,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-3.05,"Low Value Zone","-","1.76-2.8","1.51-2.17","True",9.3,NA,"2025-08-04 15:08:00"
"BCRX","ETF",NA,"No",8.575,8.49,8.18,9.39,"Moderate","Mixed trend","Mixed trend",8.33,9.3,2.94,"Price between support and resistance","-","8.19-8.92","7.72-9.48","True",3.63,NA,"2025-08-04 15:07:00"
"BLTE","ETF",NA,"No",67.97,66.8,61.12,67.7,"-","Uptrend","Uptrend",61.74,66.95,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","67.54-72.06","False",3.95,NA,"2025-08-04 14:49:00"
"BMRN","Large","Moderate","No",60.4,59.55,56.13,59.9,"Moderate","Mixed trend","Uptrend",56.7,60.06,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.09-61.05","True",2.59,2.7,"2025-08-04 14:59:00"
"BND","ETF",NA,"No",73.6426,72.91,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.42,"Value Zone - Price near support","-","73.56-73.65","73.44-73.85","False",0.55,NA,"2025-08-04 15:06:00"
"BNTX","ETF",NA,"No",110.07,108.97,104.66,114.14,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.22,"Price between support and resistance","-","109.5-114.1","107.42-112.74","False",3.66,NA,"2025-08-04 15:08:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","43-44.11","42.37-45.81","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",685526.06,678670.8,666454.73,679078.02,"Weak","Mixed trend","Downtrend",703295.23,736153.65,-2.85,"Low Value Zone - Price below support","-","687482.77-693700","672883.5-692448.46","True",1.8,NA,"2025-08-04 15:00:00"
"BRK.B","ETF",NA,"No",455.3018,450.75,442.36,451.22,"Moderate","Mixed trend","Downtrend",468.02,490.4,-2.76,"Low Value Zone - Price below support","-","456.48-470.03","449.15-459.26","True",1.86,NA,"2025-08-04 15:01:00"
"BRKR","Mid","Poor","No",35.05,34.7,32.6,35.39,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.23,"Low Value Zone - Price below support","-","34.51-35.96","31.78-37.91","True",6.05,0.52,"2025-08-04 15:01:00"
"BRKU","ETF",NA,"No",21.75,21.53,20.69,21.74,"Moderate","Downtrend","Downtrend",23.3,25.31,-2.3,"Low Value Zone - Price below support","-","21.91-22.99","21.03-22.45","True",3.92,NA,"2025-08-04 15:01:00"
"BRR","ETF",NA,"No",10.37,10.27,9.76,10.9,"-","Mixed trend","Mixed trend",10.3,10.52,2.06,"Value Zone - Price near support","-","10.33-10.42","10.3-10.44","False",4.95,NA,"2025-08-04 15:06:00"
"BVS","ETF",NA,"No",6.4291,6.36,6.03,6.88,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2,"Price between support and resistance","-","6.35-6.47","6.3-6.55","False",5.21,NA,"2025-08-04 15:06:00"
"BWXT","Large","Good","No",153.075,151.54,139.27,152.73,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.36-154.79","False",2.56,3.14,"2025-08-04 14:59:00"
"CBOE","Large","Good","Yes",249.135,246.64,233.81,249.43,"Good","Mixed trend","Uptrend",236.17,250.61,0.11,"Elevated Zone - Price near resistance","-","247.28-249.28","247.25-250.98","False",2.02,8.52,"2025-08-04 15:09:00"
"CLM","Mid","Good","No",8.0748,7.99,7.8,8.17,"Moderate","Mixed trend","Mixed trend",7.92,8.22,0.94,"Value Zone - Price near support","-","8.05-8.09","8.05-8.09","False",2.47,1.53,"2025-08-04 15:06:00"
"CLSK","ETF",NA,"No",10.575,10.56,9.77,21.83,"Moderate","Mixed trend","Mixed trend",10.51,12.28,27.18,"Buy signal generated - watch for recovery/decline","Buy Signal","10.46-10.71","10.37-10.78","False",7.51,NA,"2025-08-04 15:09:00"
"CLSKW","ETF",NA,"No",0.3702,0.37,0.33,0.53,"-",NA,"Mixed trend",0.36,0.44,6.88,"Price between support and resistance","-","0.37-0.37","0.26-0.48","False",9.34,NA,"2025-08-04 14:57:00"
"CNA","Large","Good","No",45.515,45.06,43.47,45.85,"Moderate","Mixed trend","Mixed trend",43.91,46.06,0.34,"Elevated Zone - Price near resistance","-","44.99-45.55","44.53-46.14","False",1.81,3.28,"2025-08-04 14:59:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 14:48:00"
"COMM","ETF",NA,"No",14.705,12.97,7.97,13.23,"Good","Mixed trend","Uptrend",8.05,11.63,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.89-15.05","13.18-16.22","True",6.32,NA,"2025-08-04 15:08:00"
"COST","Large","Good","Yes",951,941.49,926.99,979.77,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.08,"Value Zone - Price near support","-","949.84-958.85","944.95-957.05","False",1.54,17.62,"2025-08-04 15:04:00"
"CRBG","Large","Moderate","No",34.695,34.35,33.43,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.7,"Price between support and resistance","-","34.59-34.71","34.54-34.84","False",2.67,1.12,"2025-08-04 14:59:00"
"CRM","Large","Good","Yes",252.52,252.27,244.22,257.31,"Moderate","Uptrend","Mixed trend",254.07,272.03,-12.62,"Buy signal generated - watch for recovery/decline","Buy Signal","252.08-252.59","251.41-253.51","False",3.19,6.39,"2025-08-04 15:05:00"
"CSCO","Large","Good","Yes",68.19,67.51,65.63,68.72,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.53,"Elevated Zone - Price near resistance","-","67.35-68.38","67.73-68.66","False",1.55,2.45,"2025-08-04 15:05:00"
"CTRA","Large","Moderate","Yes",23.975,23.74,22.85,25.92,"Moderate","Uptrend","Mixed trend",23.65,25.21,3.84,"Value Zone - Price near support","-","23.7-24.05","23.73-24.22","False",3.72,1.71,"2025-08-04 14:59:00"
"CURE","ETF",NA,"No",73.75,72.56,66.6,81.38,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.22,"Price between support and resistance","-","71.84-73.27","72.32-75.18","False",8.21,NA,"2025-08-04 14:58:00"
"CVX","Large","Good","Yes",150.26,148.76,145.29,156.72,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.06,"Value Zone - Price near support","-","150.04-151.84","149.11-151.41","False",2.33,7.77,"2025-08-04 15:05:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","15.34-15.7","15.11-15.53","False",3.07,NA,"2025-08-04 15:09:00"
"DFEN","ETF",NA,"No",58.82,58.23,52.41,59.94,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","-","58.29-59.13","56.59-60.62","False",4.54,NA,"2025-08-04 14:55:00"
"DIA","ETF",NA,"No",440.9896,436.58,427.93,444.84,"Good","Mixed trend","Mixed trend",432.25,448.67,0.88,"Elevated Zone - Price near resistance","-","437.9-440.88","439.68-442.3","False",1.72,NA,"2025-08-04 15:05:00"
"DPST","ETF",NA,"No",84.87,83.94,78.62,103.5,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.9,"Price between support and resistance","-","83.36-84.53","83.69-85.95","False",6.34,NA,"2025-08-04 15:02:00"
"DRCT","ETF",NA,"No",0.5904,0.57,0.52,0.66,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.14,"Price between support and resistance","-","0.54-0.6","0.47-0.71","True",8.77,NA,"2025-08-04 15:04:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","9.45-9.56","9.33-9.63","False",6.17,NA,"2025-08-04 15:00:00"
"DRV","ETF",NA,"No",25.103,24.85,23.47,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.16,"Price between support and resistance","-","24.95-25.27","24.52-25.66","False",5.58,NA,"2025-08-04 14:49:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"DYN","ETF",NA,"No",10.3,10.2,9.43,11.24,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.64,"Price between support and resistance","-","10.26-10.41","10.09-10.5","False",7.55,NA,"2025-08-04 15:07:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","39.62-39.8","38.99-40.41","False",3.9,NA,"2025-08-04 14:57:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:54:00"
"EEM","ETF",NA,"No",48.66,48.17,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.08,"Value Zone - Price near support","-","48.59-48.71","48.53-48.79","False",1.31,NA,"2025-08-04 15:04:00"
"EHC","Large","Good","No",108.565,107.48,105.86,109.63,"Moderate","Downtrend","Mixed trend",108.74,114.66,-35.06,"Value Zone - Price near support","-","108.88-109.4","108.07-109.28","False",1.51,4.86,"2025-08-04 14:59:00"
"ELIL","ETF",NA,"No",17.9201,17.74,16.32,20.55,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","17.67-18.06","17.26-18.22","False",7.99,NA,"2025-08-04 14:57:00"
"ENB","Large","Moderate","No",46.525,46.06,44.34,46.6,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.19,"Elevated Zone - Price near resistance","-","46.28-46.62","46.3-46.76","False",1.52,2.05,"2025-08-04 15:09:00"
"ENR","Small","Moderate","No",27.835,26.27,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.52-30.06","True",4.02,0.74,"2025-08-04 15:01:00"
"EQIX","Large","Moderate","Yes",777.95,770.17,755.46,785.57,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-58.71,"Low Value Zone","-","774.21-778.87","772.66-783.63","False",1.91,10.19,"2025-08-04 15:04:00"
"EQR","Large","Moderate","Yes",62.64,62.01,60.27,63.25,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.64,"Value Zone - Price near support","-","62.65-63.29","62.2-63.07","False",2.81,2.62,"2025-08-04 14:59:00"
"ESCA","Micro","Moderate","No",12.02,11.9,11.34,12.14,"-","Mixed trend","Mixed trend",12.24,13.54,-6.85,"Value Zone - Price near support","-","11.77-12.3","10.58-13.52","True",4.67,0.92,"2025-08-04 15:06:00"
"ETHA","ETF",NA,"No",27.835,27.47,25.06,28.39,"Good","Mixed trend","Mixed trend",25.31,28.75,0.36,"Price between support and resistance","-","26.85-28.09","27.64-28.14","False",4.82,NA,"2025-08-04 15:04:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.69-32.18","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.965,10.86,10.56,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.92,"Price between support and resistance","-","10.85-10.97","10.89-11.04","False",2.68,0.78,"2025-08-04 15:00:00"
"FANG","Large","Good","Yes",147.405,145.93,140.97,151.34,"Moderate","Uptrend","Mixed trend",142.51,153.07,1.16,"Price between support and resistance","-","145.98-147.22","145.84-148.91","False",3.4,16.08,"2025-08-04 14:59:00"
"FAS","ETF",NA,"No",160.32,158.72,150,180.45,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.99,"Value Zone - Price near support","-","158.95-160.74","158.11-162.55","False",5.49,NA,"2025-08-04 15:02:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","-","4.57-4.64","4.55-4.64","False",5.37,NA,"2025-08-04 15:02:00"
"FENY","ETF",NA,"No",23.555,23.32,22.74,25.79,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.21,"Value Zone - Price near support","-","23.48-23.73","23.43-23.66","False",2.48,NA,"2025-08-04 15:06:00"
"FGDL","ETF",NA,"No",45.0067,44.56,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.51,"Elevated Zone - Price near resistance","-","44.99-45.17","43.68-46.33","False",2.02,NA,"2025-08-04 14:58:00"
"FHI","Mid","Good","No",50.895,50.39,46.32,50.65,"Good","Mixed trend","Uptrend",46.79,50.8,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","50.47-51.11","50.56-51.21","False",1.63,4.51,"2025-08-04 15:08:00"
"FRPT","Mid","Poor","No",70.4,69.7,65.96,75.46,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.79,"Price between support and resistance","-","69.5-76.47","68.5-73.26","False",5.36,0.3,"2025-08-04 15:08:00"
"FRSX","ETF",NA,"No",0.365,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.53,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 14:59:00"
"FTGC","ETF",NA,"No",24.7165,24.47,24.12,26.51,"Moderate","Uptrend","Mixed trend",24.62,25.62,9.55,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 15:03:00"
"GDX","ETF",NA,"No",54.705,53.75,50.98,54.05,"Moderate","Mixed trend","Uptrend",51.5,54.24,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.72","54.33-55.29","False",2.99,NA,"2025-08-04 15:04:00"
"GDXJ","ETF",NA,"No",67.31,66.51,64.21,68.17,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.61,"Price between support and resistance","-","65.67-67.35","66.59-68.05","False",3.32,NA,"2025-08-04 15:04:00"
"GE","Large","Good","Yes",275.6964,272.94,255.5,274.45,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","274.27-277.77","False",2.22,7,"2025-08-04 15:05:00"
"GEF","Mid","Good","No",62.87,62.81,61.36,68.24,"Moderate","Uptrend","Mixed trend",62.19,66.89,5.88,"Buy signal generated - watch for recovery/decline","Buy Signal","62.23-62.87","62.24-63.47","False",2.3,3.67,"2025-08-04 15:07:00"
"GFI","Large","Good","No",28.13,27.06,24.18,27.6,"Moderate","Mixed trend","Uptrend",24.42,26.97,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.14","27.57-28.76","True",4.03,1.38,"2025-08-04 15:08:00"
"GGLL","ETF",NA,"No",41.83,40.78,37.82,41.85,"Good","Mixed trend","Mixed trend",38.2,42.38,0.15,"Elevated Zone - Price near resistance","-","39.84-41.73","41.4-42.56","False",4.69,NA,"2025-08-04 15:02:00"
"GGLS","ETF",NA,"No",11.215,11.1,10.77,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.69,"Value Zone - Price near support","-","11.2-11.3","10.86-11.55","False",3.03,NA,"2025-08-04 15:00:00"
"GLD","ETF",NA,"No",310.915,307.81,300.22,312.13,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.1-311.73","False",1.97,NA,"2025-08-04 15:06:00"
"GLDM","ETF",NA,"No",66.855,66.19,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","-","66.48-66.9","66.64-67.07","False",1.98,NA,"2025-08-04 15:06:00"
"GLOB","Mid","Moderate","No",81.78,80.96,76.66,82.58,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-7.87,"Value Zone - Price near support","-","81.47-82.47","81.19-82.37","False",5.31,3.38,"2025-08-04 15:10:00"
"GLXY","Large","Poor","No",29.2473,29.22,25.11,30.67,"Good","Mixed trend","Mixed trend",25.36,30.89,0.42,"Buy signal generated - watch for recovery/decline","Buy Signal","27.59-29.25","28.58-29.9","False",7.37,0.55,"2025-08-04 15:01:00"
"GNPX","ETF",NA,"No",0.2407,0.24,0.21,0.38,"Moderate","Uptrend","Mixed trend",0.24,0.29,10.81,"Value Zone - Price near support","-","0.24-0.24","0.24-0.24","False",10.16,NA,"2025-08-04 15:07:00"
"GOOGL","Large","Good","Yes",194.865,192.21,182.93,195.05,"Good","Mixed trend","Mixed trend",184.78,196.53,0.16,"Elevated Zone - Price near resistance","-","190.03-194.39","193.96-196.3","False",2.31,9.38,"2025-08-04 15:04:00"
"GT","Mid","Moderate","No",9.935,9.84,9.5,10.03,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.52,"Low Value Zone - Price below support","-","9.92-10.18","9.8-10.02","False",3.45,0.84,"2025-08-04 15:08:00"
"GTM","Large","Poor","No",10.545,10.44,10.03,11.04,"Moderate","Downtrend","Mixed trend",10.13,11.24,1.67,"Price between support and resistance","-","10.38-10.59","10.44-10.67","False",3.7,0.12,"2025-08-04 14:59:00"
"GWW","Large","Good","Yes",932.95,932.02,915.99,932.7,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,-3.58,"Buy signal generated - watch for recovery/decline","Buy Signal","929.2-940.86","923.79-942.11","False",1.72,39.44,"2025-08-04 15:08:00"
"HD","Large","Good","Yes",380.58,376.77,360.54,380.25,"Good","Mixed trend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","377.14-381.4","376.99-383.93","False",2.02,14.72,"2025-08-04 15:05:00"
"HGER","ETF",NA,"No",24.4326,24.19,23.84,25.09,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.3,"Value Zone - Price near support","-","24.38-24.48","24.41-24.55","False",1.43,NA,"2025-08-04 15:06:00"
"HGTY","Mid","Poor","No",10.73,10.54,9.82,10.79,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.03,"Elevated Zone - Price near resistance","-","10.39-10.7","10.18-11.27","False",2.52,0.21,"2025-08-04 15:06:00"
"HIBL","ETF",NA,"No",48.67,48.18,43.88,50.6,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","-","48.15-48.56","47.86-49.46","False",7.09,NA,"2025-08-04 15:00:00"
