"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.79,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.7,"Neutral","8.56-9.02","False",6.34,-0.91,"2025-07-10 11:50:00"
"BE","Mid","No",26.0099,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.77-26.72","False",7.55,0.02,"2025-07-10 11:51:00"
"STNG","Mid","No",45.38,"Good","Mixed trend","Uptrend",41.5,45.7,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.93,"Neutral","45.1-47.14","False",4.51,10.26,"2025-07-10 11:51:00"
"PROK","Small","No",5.3294,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.28,"Higher","4.84-5.82","False",13.68,-0.59,"2025-07-10 11:51:00"
"LLY","Large","Yes",794.17,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.26-795.26",795.26,"Neutral","788.34-800.44","False",4.06,12.28,"2025-07-10 11:51:00"
"MRK","Large","Yes",84.32,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.48,"Neutral","83.46-85.18","False",4.56,6.88,"2025-07-10 11:52:00"
"SPXL","ETF","No",179.515,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.81-180.75","False",6.65,NA,"2025-07-10 11:51:00"
"SOXL","ETF","No",27.605,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.32,"Neutral","27.23-27.99","False",9.83,NA,"2025-07-10 11:52:00"
"DPST","ETF","No",105.27,"Moderate","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",105.1,"Higher","103.26-107.25","False",7.99,NA,"2025-07-10 11:53:00"
"NVDU","ETF","No",104.9,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","102.93-106.87","False",11.27,NA,"2025-07-10 11:52:00"
"SPY","ETF","No",625.63,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.89-626.82","False",2.21,NA,"2025-07-10 11:53:00"
"RSP","ETF","No",186.17,"Moderate","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.94-187.01","False",2,NA,"2025-07-10 11:54:00"
"XLI","ETF","No",151.015,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.7-151.75","False",2.04,NA,"2025-07-10 11:54:00"
"ARKK","ETF","No",73.01,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72.37-73.66","False",4.56,NA,"2025-07-10 11:54:00"
"CONL","ETF","No",53.3,"Good","Mixed trend","Uptrend",45.12,53.8,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.77,"Neutral","51.64-54.96","False",11.97,NA,"2025-07-10 11:54:00"
"XME","ETF","No",71.775,"Moderate","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.8",71.75,"Neutral","69.35-74.14","False",2.53,NA,"2025-07-10 11:55:00"
"CLF","Mid","No",9.655,"Moderate","Downtrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.46,"Neutral","9.43-10.05","False",8.05,-2.43,"2025-07-10 11:50:00"
"LUV","Large","Yes",37.005,"Good","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.27,"Neutral","36.65-37.91","False",4.61,0.89,"2025-07-10 11:51:00"
"CVX","Large","Yes",153.29,"Moderate","Downtrend","Uptrend",145.58,155.28,"-","Balanced Zone: price is rising with room to resistance;","153.28-154.21",153.36,"Higher","151.72-154.89","False",2.53,8.75,"2025-07-10 11:52:00"
"XLB","ETF","No",92.37,"Moderate","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.43-92.47",92.44,"Higher","91.17-92.88","False",1.82,NA,"2025-07-10 11:54:00"
"DGRO","ETF","No",65.26,"Moderate","Downtrend","Uptrend",64.495,65.3951,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","65.26-65.26",65.26,"Neutral","65.04-65.48","False",1.72,NA,"2025-07-10 11:55:00"
"MSFT","Large","Yes",500.385,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.55-503.22","False",2.35,12.94,"2025-07-10 11:51:00"
"AMZN","Large","Yes",221.71,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220.44-222.98","False",3.06,6.14,"2025-07-10 11:51:00"
"BBAI","Mid","No",7.445,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.4,"Neutral","7.23-7.65","False",8.37,-0.84,"2025-07-10 11:50:00"
"NU","Large","No",12.9022,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.68-13.12","False",5.93,0.44,"2025-07-10 11:50:00"
"SOUN","Mid","No",12.2983,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","11.86-12.78","False",7.12,-0.61,"2025-07-10 11:50:00"
"CRWD","Large","Yes",499.635,"Good","Uptrend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","490.83-506.25",503.73,"Neutral","487.16-520.48","False",4.21,-0.72,"2025-07-10 11:51:00"
"ZS","Large","No",304.31,"Good","Uptrend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",309.22,"Neutral","297.01-316.75","False",3.84,-0.25,"2025-07-10 11:51:00"
"PANW","Large","Yes",198.815,"Good","Uptrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",202.81,"Neutral","194.69-205.54","False",4.5,1.73,"2025-07-10 11:51:00"
"WDAY","Large","No",229.77,"Moderate","Uptrend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;","227.98-233.74",232.68,"Neutral","225.33-234.21","False",3,1.8,"2025-07-10 11:51:00"
"AVGO","Large","Yes",274.765,"Good","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.5-278.15","False",4.74,2.75,"2025-07-10 11:51:00"
"COST","Large","Yes",979,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",974.1,"Neutral","968.34-989.44","False",2.01,17.68,"2025-07-10 11:52:00"
"NFLX","Large","Yes",1264.62,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1248.81-1275.87",1268.88,"Neutral","1248.95-1305.44","False",2.67,21.13,"2025-07-10 11:52:00"
"PM","Large","Yes",178.11,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.22,"Neutral","176.65-179.53","False",1.92,6.35,"2025-07-10 11:52:00"
"CSCO","Large","Yes",68.97,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.63,"Neutral","68.46-69.48","False",2.48,2.45,"2025-07-10 11:52:00"
"NOW","Large","Yes",986.25,"Good","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",990.98,"Higher","964.34-1027.63","False",3.59,7.4,"2025-07-10 11:52:00"
"TT","Large","Yes",434.11,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",431.94,"Neutral","427.21-441.01","False",3.28,12.14,"2025-07-10 11:52:00"
"YINN","ETF","No",39.6018,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.57,"Neutral","39.24-39.96","False",6.93,NA,"2025-07-10 11:53:00"
"IBIT","ETF","No",63.35,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","63.08-63.61","False",3.54,NA,"2025-07-10 11:53:00"
"ULTY","ETF","No",6.225,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.19,"Neutral","6.2-6.25","False",3.93,NA,"2025-07-10 11:53:00"
"QQQ","ETF","No",555.545,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.29,"Neutral","554.15-556.94","False",2.62,NA,"2025-07-10 11:53:00"
"HYG","ETF","No",80.16,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.12-80.18","False",0.66,NA,"2025-07-10 11:53:00"
"FXI","ETF","No",36.4101,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.33,"Neutral","36.29-36.53","False",2.29,NA,"2025-07-10 11:54:00"
"CONY","ETF","No",9.6579,"Moderate","Uptrend","Mixed trend",9.06,9.68,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.61,"Neutral","9.56-9.76","False",7.24,NA,"2025-07-10 11:54:00"
"IEMG","ETF","No",60.1339,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.04,"Higher","59.93-60.43","False",1.74,NA,"2025-07-10 11:54:00"
"BITX","ETF","No",57.53,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.24,"Neutral","57.06-57.81","False",6.75,NA,"2025-07-10 11:54:00"
"BITO","ETF","No",21.4499,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.32-21.58","False",3.71,NA,"2025-07-10 11:54:00"
"NVDA","Large","Yes",162.88,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.24,"Neutral","161.89-163.81","False",5.68,3.09,"2025-07-10 11:50:00"
"META","Large","Yes",726.75,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.38,"Neutral","720.8-732.7","False",4.26,25.57,"2025-07-10 11:51:00"
"GOOGL","Large","Yes",176.29,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.36",175.81,"Neutral","175.37-177.26","False",3.7,8.95,"2025-07-10 11:51:00"
"PLTR","Large","Yes",141.18,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","139.64-142.72","False",5.73,0.23,"2025-07-10 11:50:00"
"VALE","Large","No",10.24,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.15,"Neutral","10.07-10.4","False",3.27,1.38,"2025-07-10 11:50:00"
"TMC","Mid","No",7.06,"Good","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.99,"Neutral","6.55-7.57","False",9.5,-0.23,"2025-07-10 11:51:00"
"LEU","Mid","No",191.7,"Good","Mixed trend","Mixed trend",167.26,192.22,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",189.78,"Neutral","181.76-201.7","False",6.08,6.46,"2025-07-10 11:51:00"
"JPM","Large","Yes",286.68,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.91-286.91",286.91,"Neutral","285.88-288.67","False",2.11,20.39,"2025-07-10 11:51:00"
"V","Large","Yes",356.45,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","353.69-359.21","False",2.35,9.95,"2025-07-10 11:52:00"
"WMT","Large","Yes",95.97,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.69,"Neutral","95.29-96.65","False",2.43,2.34,"2025-07-10 11:52:00"
"BAC","Large","Yes",47.055,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.98,"Higher","46.88-47.22","False",3.1,3.35,"2025-07-10 11:52:00"
"CRM","Large","Yes",267.45,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","262.87-272.94","False",3.78,6.39,"2025-07-10 11:52:00"
"ABT","Large","Yes",134.29,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Higher","133.4-135.16","False",1.98,7.7,"2025-07-10 11:52:00"
"MCD","Large","Yes",298.4075,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","295.7-301.11","False",1.77,11.34,"2025-07-10 11:52:00"
"IBM","Large","Yes",286.855,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","282.95-290.76","False",2.44,5.86,"2025-07-10 11:52:00"
"GE","Large","Yes",249.685,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","246.71-252.67","False",3.07,6.33,"2025-07-10 11:52:00"
"T","Large","Yes",27.58,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.6,"Neutral","27.44-27.72","False",2.24,1.63,"2025-07-10 11:52:00"
"ADP","Large","Yes",306.79,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Neutral","304.04-308.94","False",1.71,9.78,"2025-07-10 11:52:00"
"NUGT","ETF","No",72.62,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.89,"Neutral","71.25-73.73","False",7.11,NA,"2025-07-10 11:53:00"
"JNUG","ETF","No",77.93,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","75.98-79.88","False",7.12,NA,"2025-07-10 11:53:00"
"PLTU","ETF","No",65.34,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.19,"Neutral","63.56-67.12","False",11.39,NA,"2025-07-10 11:53:00"
"TSLL","ETF","No",10.635,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.52,"Neutral","10.4-10.87","False",11.57,NA,"2025-07-10 11:53:00"
"AMDL","ETF","No",8.7396,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.56-9.02","False",12.92,NA,"2025-07-10 11:53:00"
"MSTU","ETF","No",8.875,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.68-9.07","False",15.76,NA,"2025-07-10 11:53:00"
"XLF","ETF","No",52.625,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.53-52.81","False",2.04,NA,"2025-07-10 11:53:00"
"EEM","ETF","No",48.36,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.13-48.59","False",1.72,NA,"2025-07-10 11:53:00"
"TLT","ETF","No",86.64,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.4-86.88","False",1.69,NA,"2025-07-10 11:53:00"
"XLP","ETF","No",81.265,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.82-81.71","False",1.22,NA,"2025-07-10 11:53:00"
"LABD","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Neutral","6.04-6.36","False",9.44,NA,"2025-07-10 11:54:00"
"GDX","ETF","No",51.51,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.12-51.9","False",3.56,NA,"2025-07-10 11:54:00"
"VWO","ETF","No",49.625,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Neutral","49.44-49.88","False",1.5,NA,"2025-07-10 11:54:00"
"KWEB","ETF","No",33.935,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.77-34.1","False",3.12,NA,"2025-07-10 11:54:00"
"UVXY","ETF","No",16.98,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Higher","16.84-17.13","False",12.22,NA,"2025-07-10 11:54:00"
"SGOV","ETF","No",100.4711,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 11:54:00"
"EFA","ETF","No",89.745,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.36-90.27","False",1.33,NA,"2025-07-10 11:54:00"
"MSTX","ETF","No",41.13,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.72,"Neutral","40.11-42.15","False",16.1,NA,"2025-07-10 11:54:00"
"MSTY","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.25-21.54","False",8.41,NA,"2025-07-10 11:54:00"
"IGV","ETF","No",109.78,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.25-110.97","False",3.08,NA,"2025-07-10 11:54:00"
"TSLT","ETF","No",14.49,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.35,"Neutral","14.13-14.85","False",11.62,NA,"2025-07-10 11:54:00"
"EMB","ETF","No",92.17,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.04-92.3","False",0.91,NA,"2025-07-10 11:54:00"
"GLD","ETF","No",305.75,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.46,"Higher","304.71-306.79","False",2.1,NA,"2025-07-10 11:54:00"
"EWH","ETF","No",19.865,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.8-19.93","False",1.74,NA,"2025-07-10 11:54:00"
"KOLD","ETF","No",27.53,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","26.67-28.39","False",10.26,NA,"2025-07-10 11:55:00"
"VNQ","ETF","No",89.92,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.41-90.44","False",2.61,NA,"2025-07-10 11:55:00"
"COPX","ETF","No",45.37,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.95-45.79","False",3,NA,"2025-07-10 11:54:00"
"TSLA","Large","No",303.5645,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","300.1-306.99","False",5.74,1.75,"2025-07-10 11:50:00"
"UNH","Large","Yes",301.305,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",297.87,"Higher","297.21-305.43","False",5.78,23.9,"2025-07-10 11:52:00"
