"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",236.796666666667,236.766,236.726,236.7,0.04,0.03,"Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.06-234.43","236.01-237.62","Neutral","False",1.97,6.6,"2025-09-16 08:16:00"
"RXRX","Mid",NA,"No",4.81656666666667,4.816,4.815,4.77,0.98,0.96,"Moderate","Uptrend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.79-4.85","Neutral","False",6.85,-1.81,"2025-09-16 08:14:00"
"ONDS","Mid",NA,"No",6.37343333333333,6.368,6.36,6.38,-0.1,-0.19,"Good","Uptrend","Mixed trend","Hold","-",3.31,7.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.88,"6.24-6.31","6.32-6.38","Lower","False",9.52,-0.51,"2025-09-16 08:13:00"
"AREB","-",NA,"No",0.738366666666667,0.702,0.673,0.732,0.87,-4.08,"Moderate","Uptrend","Mixed trend","Hold","-",0.53,1.58,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.64,"0.63-0.64","0.5-0.98","Neutral","False",8.81,NA,"2025-09-16 08:15:00"
"NVDA","Large","Good","Yes",177.306633333333,177.306,177.319,177.75,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.96-177.62","Neutral","False",2.7,3.5,"2025-09-16 08:14:00"
"AMZN","Large","Good","Yes",232.916666666667,232.916,232.904,231.43,0.64,0.64,"Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.26-230.59","231.66-234.14","Neutral","False",1.84,6.57,"2025-09-16 08:16:00"
"NVO","Large","Good","No",57.2090666666667,57.198,57.224,55.62,2.86,2.84,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"56.07-56.56","56.9-57.82","Neutral","False",4.78,3.91,"2025-09-16 08:14:00"
"INTC","Large",NA,"Yes",24.8933333333333,24.892,24.895,24.77,0.5,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.39-24.64","24.77-25.01","Neutral","False",3.66,-4.77,"2025-09-16 08:14:00"
"NFE","Small",NA,"No",1.6998,1.699,1.684,1.38,23.17,23.11,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong",1.69,"1.63-1.68","1.59-1.81","Neutral","False",12.68,-3.83,"2025-09-16 08:15:00"
"JMIA","Small",NA,"No",10.6131333333333,10.626,10.622,9.79,8.41,8.54,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.51,"10.29-10.5","9.89-11.33","Neutral","False",5.95,-0.56,"2025-09-16 08:15:00"
"CRCL","Large",NA,"No",133.88,133.862,133.877,134.05,-0.13,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.2-132.54","133.14-134.52","Neutral","False",9.1,-1.74,"2025-09-16 08:14:00"
"AI","Mid",NA,"No",17.62,17.618,17.621,17.53,0.51,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.63,"17.27-17.44","17.39-17.83","Neutral","False",5.53,-2.6,"2025-09-16 08:15:00"
"BENF","-",NA,"No",0.414,0.409,0.395,0.402,2.99,1.7,"Moderate","Mixed trend","Mixed trend","Hold","-",0.32,0.68,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.37-0.38","0.35-0.44","Lower","False",11.92,NA,"2025-09-16 08:15:00"
"KTTA","-",NA,"No",0.7694,0.776,0.783,0.769,0.05,0.85,"Moderate","Mixed trend","Mixed trend","Hold","-",0.69,0.93,2.02,"Good","Good reward to risk ratio zone"," Positive News","Weak",0.77,"0.74-0.76","0.72-0.84","Neutral","False",4.73,NA,"2025-09-16 08:13:00"
"B","Large","Good","No",29.1833333333333,29.178,29.181,29.03,0.53,0.51,"Good","Mixed trend","Mixed trend","Hold","-",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.6-28.89","29.14-29.22","Neutral","False",1.93,1.59,"2025-09-16 08:09:00"
"SENS","Small",NA,"No",0.4567,0.457,0.458,0.452,1.04,1.19,"Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.64,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.45-0.46","0.45-0.46","Neutral","False",3.9,-0.1,"2025-09-16 08:15:00"
"ETHA","-",NA,"No",34.0533333333333,34.051,34.05,34.01,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.37-33.71","33.88-34.26","Neutral","False",5.06,NA,"2025-09-16 08:15:00"
"IBIT","-",NA,"No",65.5267333333333,65.524,65.506,65.5,0.04,0.04,"Good","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak",64.68,"64.22-64.87","65.26-65.7","Neutral","False",3.17,NA,"2025-09-16 08:16:00"
"XLF","-",NA,"No",53.6766333333333,53.689,53.699,53.68,-0.01,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.5-53.85","Neutral","False",1.71,NA,"2025-09-16 08:15:00"
"AVGO","Large","Moderate","Yes",367.346666666667,367.299,367.456,364.09,0.89,0.88,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"360-363.68","363.33-371.52","Neutral","False",3.34,3.89,"2025-09-16 08:16:00"
