"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",208.63,208.129,208.26,185.28,12.6,"4.78","Moderate","Mixed trend","Uptrend","-",161.69,270.87,1.33,"Moderate","Price between support and resistance"," (Positive News)",207.44,"193.55-208.32","203.32-217.68","Neutral","False",6.14,6.17,"2025-08-26 13:49:00"
"LMT","Large","Good","Yes",454.8701,455.059,454.927,447.72,1.6,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.86,"Hold","Price between support and resistance","-",453.62,"453.29-455.06","451.58-458.28","Neutral","False",2.57,17.82,"2025-08-26 13:50:00"
"VSAT","Mid",NA,"No",30.69,30.71,30.651,28.21,8.79,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.55,0.07,"Hold","Price between support and resistance","-",30.38,"29.99-29.99","29.97-31.93","Neutral","False",5.67,-4.65,"2025-08-26 13:50:00"
"HEI","Large","Moderate","No",328.04,328.001,327.678,305.34,7.43,"3.88","Moderate","Mixed trend","Uptrend","Overbought",301.24,346.56,0.69,"Moderate","Price between support and resistance","-",326.35,"325.41-330.14","316.7-339.47","Neutral","False",1.64,4.27,"2025-08-26 13:50:00"
"SITM","Mid",NA,"No",245.755,246.878,246.905,231.63,6.1,"-","Good","Mixed trend","Uptrend","-",200.92,253.45,0.17,"Hold","Price between support and resistance","-",241.08,"232.28-242.84","238.78-254.35","Neutral","False",4.8,-3.47,"2025-08-26 13:50:00"
"ARMN","Small","Poor","No",7.8335,7.833,7.835,7.34,6.72,"1.09","Moderate","Mixed trend","Uptrend","-",6.7,8.36,0.47,"Moderate","Price between support and resistance","-",7.78,"7.76-7.84","7.49-8.11","Neutral","False",3.93,0.03,"2025-08-26 13:50:00"
"ESLT","Large","Moderate","No",486.109,486.213,486.06,458.71,5.97,"-","Moderate","Mixed trend","Uptrend","-",434.65,505.47,0.38,"Moderate","Price between support and resistance","-",476.28,"471.31-481.25","473.66-498.8","Neutral","False",3.83,8.81,"2025-08-26 13:50:00"
"ORLA","Mid","Poor","No",10.995,10.999,11.01,10.4,5.72,"-","Moderate","Mixed trend","Uptrend","-",9.4,13.12,1.33,"Moderate","Price between support and resistance","-",10.88,"10.73-10.88","10.75-11.23","Higher","False",6.45,0.07,"2025-08-26 13:51:00"
"NCNO","Mid",NA,"No",28.695,28.676,28.641,28.37,1.15,"-","Moderate","Mixed trend","Uptrend","-",27.31,32.19,2.52,"Good","Price between support and resistance"," (Positive Earnings)",28.41,"27.91-28.34","28.44-29.29","Neutral","False",2.62,-0.25,"2025-08-26 13:51:00"
"BRKU","-",NA,"No",24.91,24.894,24.853,24.58,1.34,"-","Good","Mixed trend","Uptrend","Overbought",23.4,26.97,1.37,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.81-25.24","Higher","False",2.92,NA,"2025-08-26 13:52:00"
"DFEN","-",NA,"No",59.206,59.188,59.203,56.36,5.05,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.43,"Moderate","Price between support and resistance","-",59.1,"58.79-59.42","57.58-60.93","Neutral","False",3.63,NA,"2025-08-26 13:46:00"
"FAS","-",NA,"No",174.29,174.25,174.169,173.31,0.57,"-","Moderate","Mixed trend","Uptrend","-",159.7,181.74,0.51,"Moderate","Price between support and resistance","-",172.55,"172.14-173.11","173-175.53","Neutral","False",3.3,NA,"2025-08-26 13:50:00"
"JNUG","-",NA,"No",101.5401,101.551,101.555,97.9,3.72,"-","Moderate","Mixed trend","Uptrend","-",78.85,104.18,0.12,"Hold","Price between support and resistance","-",101.18,"101.17-101.2","101.11-103.05","Higher","False",6.36,NA,"2025-08-26 13:52:00"
"MIDU","-",NA,"No",50.63,50.664,50.589,49.66,1.95,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.35,"Hold","Price between support and resistance","-",49.98,"49.62-50.12","49.86-51.44","Neutral","False",3.91,NA,"2025-08-26 13:37:00"
"PILL","-",NA,"No",7.74,7.73,7.696,7.55,2.52,"-","Good","Mixed trend","Uptrend","Overbought",5.76,8.28,0.27,"Hold","Price between support and resistance","-",7.62,"7.56-7.62","7.54-7.94","Neutral","False",5.69,NA,"2025-08-26 13:39:00"
"TNA","-",NA,"No",41.5425,41.549,41.563,40.46,2.68,"0.71","Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.2,"Hold","Price between support and resistance","-",41.22,"40.03-41.6","41.36-41.94","Neutral","False",4.34,NA,"2025-08-26 13:53:00"
"URAA","-",NA,"No",30.85,30.862,30.932,28.99,6.42,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.47,"Moderate","Price between support and resistance","-",30.92,"30.9-30.94","27.66-33.69","Neutral","False",5.04,NA,"2025-08-26 13:46:00"
"YINN","-",NA,"No",48.01,48.031,48.051,47.85,0.33,"1.12","Moderate","Mixed trend","Uptrend","Oversold",41.68,50.62,0.41,"Moderate","Price between support and resistance","-",48.33,"48.02-48.55","47.47-48.42","Neutral","False",4.72,NA,"2025-08-26 13:53:00"
"FXI","-",NA,"No",39.18,39.192,39.2,39.14,0.1,"0.42","Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.49,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","39.05-39.27","Higher","False",1.62,NA,"2025-08-26 13:54:00"
"GDX","-",NA,"No",61.39,61.405,61.4,60.26,1.88,"0.47","Good","Mixed trend","Uptrend","-",52.47,62.87,0.17,"Hold","Price between support and resistance","-",61.33,"60.46-61.4","60.97-61.82","Neutral","False",2.87,NA,"2025-08-26 13:54:00"
"NLR","-",NA,"No",118.69,118.777,118.852,115.22,3.01,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.54,"Moderate","Price between support and resistance","-",118.95,"118.78-119.87","112.51-123.7","Higher","False",2.39,NA,"2025-08-26 13:54:00"
"GDXU","-",NA,"No",108.91,108.911,108.884,102.94,5.8,"1.26","Moderate","Mixed trend","Uptrend","Overbought",75.31,111.76,0.08,"Hold","Price between support and resistance","-",107.82,"104.65-108.4","106.43-111.39","Neutral","False",8.22,NA,"2025-08-26 13:54:00"
"GDXJ","-",NA,"No",77.4072,77.425,77.425,76,1.85,"0.19","Good","Mixed trend","Uptrend","-",66.89,79.31,0.18,"Hold","Price between support and resistance","-",77.34,"76.17-77.46","76.75-78.07","Neutral","False",3.26,NA,"2025-08-26 13:54:00"
"ITA","-",NA,"No",198.71,198.769,198.744,195.36,1.71,"-","Moderate","Mixed trend","Uptrend","-",186.15,204.4,0.45,"Moderate","Price between support and resistance","-",198.74,"198.32-198.99","197.14-200.44","Neutral","False",1.24,NA,"2025-08-26 13:54:00"
"RING","-",NA,"No",52.4,52.407,52.409,51.42,1.91,"-","Good","Mixed trend","Uptrend","-",44.39,53.67,0.16,"Hold","Price between support and resistance","-",52.22,"52.13-52.31","52.26-52.81","Higher","False",2.88,NA,"2025-08-26 13:54:00"
"JETS","-",NA,"No",26.095,26.101,26.096,25.78,1.22,"0.67","Good","Mixed trend","Uptrend","-",23.36,26.83,0.27,"Hold","Price between support and resistance","-",25.94,"25.9-26.09","25.97-26.22","Neutral","False",3.06,NA,"2025-08-26 13:54:00"
