"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.565,1.563,1.571,1.28,22.27,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.21,"Moderate","Price between support and resistance","-",1.54,"1.31-1.58","1.52-1.64","Neutral","True",6.65,-0.16,"2025-09-09 15:10:00"
"DSY","Micro","Poor","No",2.91,2.916,2.887,1.02,185.29,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.37,"Moderate","Price between support and resistance","-",7.75,"2.64-13.6","-0.66-6.43","Neutral","True",4.89,0.03,"2025-09-09 15:11:00"
"KC","Mid",NA,"No",16.0649,16.083,16.085,14.12,13.77,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.3,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.35-16.74","Neutral","True",5.87,-1.14,"2025-09-09 15:11:00"
"BHF","Mid","Good","No",48.25,48.256,48.28,43.38,11.23,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.33,"Good","Price between support and resistance"," Positive News",48.18,"47.76-48.48","47.19-49.33","Neutral","True",3.67,8.75,"2025-09-09 15:11:00"
"MMA","Nano",NA,"No",1.6621,1.646,1.634,0.85,95.54,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.71,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.32-3.01","Neutral","True",8.43,-0.92,"2025-09-09 15:11:00"
"PTNM","Micro","Poor","No",4.54,4.526,4.472,2.74,65.69,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,3.93,"Moderate","Price between support and resistance","-",4.54,"2.94-5.14","3.86-5.45","Neutral","True",14.97,0.05,"2025-09-09 15:11:00"
"XHG","Small","Moderate","No",1.5289,1.512,1.499,0.936,63.34,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.05,"Moderate","Price between support and resistance","-",1.51,"1-1.65","1.08-1.98","Neutral","True",8.35,96.63,"2025-09-09 15:11:00"
"TRML","Small",NA,"No",47.59,47.593,47.594,30.18,57.69,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.33-47.84","Neutral","True",3.59,-3.44,"2025-09-09 15:11:00"
"VERI","Micro",NA,"No",3.765,3.761,3.757,2.63,43.16,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.9,0.08,"Moderate","Price between support and resistance","-",3.73,"2.86-3.72","3.58-4.11","Neutral","True",8.54,-2.16,"2025-09-09 15:12:00"
"IFBD","Nano",NA,"No",1.2,1.212,1.201,0.954,25.79,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.34,"Moderate","Price between support and resistance","-",1.19,"0.97-1.4","1.04-1.38","Neutral","True",3.81,-1.05,"2025-09-09 15:11:00"
"ITP","Nano",NA,"No",0.2598,0.26,0.262,0.204,27.35,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,1.39,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.21-0.31","Neutral","True",7,-1.06,"2025-09-09 15:12:00"
"UK","Nano",NA,"No",1.32,1.345,1.348,1.09,21.1,"-11.09","Good","Mixed trend","Uptrend","-",0.96,1.58,0.73,"Moderate","Price between support and resistance","-",1.31,"0.95-1.52","1.17-1.62","Neutral","True",4.37,-8.15,"2025-09-09 15:12:00"
"DBI","Micro",NA,"No",4.345,4.348,4.341,4.17,4.2,"-1.72","Moderate","Mixed trend","Uptrend","-",3.04,4.9,0.43,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.3,"4.17-4.38","3.97-4.73","Neutral","True",9.16,-0.57,"2025-09-09 15:12:00"
"AVO","Small","Moderate","No",13.01,13.017,13.029,12.87,1.09,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,1.04,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.58-13.45","Higher","True",2.4,0.52,"2025-09-09 15:12:00"
"PL","Mid",NA,"No",9.035,9.026,8.97,9.66,-6.47,"-11.08","Good","Mixed trend","Uptrend","Overbought",6.24,10.51,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.95,"8.49-9.37","8.6-9.47","Neutral","True",6.04,-0.31,"2025-09-09 15:12:00"
"MAMA","Small","Poor","No",9.627,9.647,9.65,9.94,-3.15,"-5.19","Good","Mixed trend","Uptrend","Oversold",8.21,10.17,0.39,"Moderate","Price between support and resistance"," Moderate Earnings",9.53,"8.91-9.69","9.28-10.01","Neutral","True",3.47,0.11,"2025-09-09 15:11:00"
"CASY","Large","Good","No",535.652,534.993,531.606,521.5,2.71,"-1.07","Good","Mixed trend","Uptrend","Overbought",490.17,548.03,0.27,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",530.29,"515.04-532.5","528.12-547.24","Neutral","True",1.41,15.59,"2025-09-09 15:12:00"
"KWEB","-",NA,"No",39.935,39.937,39.925,39.04,2.29,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.24,"Moderate","Price between support and resistance","-",39.86,"39.56-39.94","39.68-40.18","Neutral","True",2.63,NA,"2025-09-09 15:13:00"
"MCHI","-",NA,"No",62.945,62.949,62.937,62.3,1.04,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",62.9,"62.85-63.08","62.74-63.14","Neutral","True",1.82,NA,"2025-09-09 15:14:00"
"BLOK","-",NA,"No",61.45,61.47,61.468,59.75,2.85,"-","Good","Mixed trend","Uptrend","Oversold",56.97,64.52,0.69,"Moderate","Price between support and resistance","-",60.84,"60.4-61.34","60.86-62.04","Neutral","True",2.92,NA,"2025-09-09 15:14:00"
"HYPD","Nano",NA,"No",7.71,7.788,7.833,6.48,18.98,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.51,"Moderate","Price between support and resistance"," Positive News",7.63,"7.18-7.9","7-8.46","Neutral","True",18.72,-28.84,"2025-09-09 15:15:00"
"TECK","Large","Poor","No",39.525,39.545,39.616,35.11,12.57,"16.63","Moderate","Downtrend","Uptrend","Oversold",31.6,43.34,0.48,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.56-40.49","Higher","True",2.69,0.33,"2025-09-09 15:10:00"
"ZONE","Micro",NA,"No",4.23,4.306,4.389,3.51,20.51,"47.74","Moderate","Downtrend","Uptrend","Oversold",2.62,8,2.34,"Good","Price between support and resistance","-",4.72,"4.51-6.81","3.57-5.23","Higher","True",8.49,-0.2,"2025-09-09 15:12:00"
"XLO","-",NA,"No",0.7533,0.759,0.764,0.696,8.23,"5.93","Moderate","Downtrend","Uptrend","Oversold",0.66,0.82,0.7,"Moderate","Price between support and resistance"," Positive News",0.75,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:16:00"
"SAIL","Large",NA,"No",20.735,20.718,20.718,22.39,-7.39,"-12.47","Good","Uptrend","Mixed trend","-",19.8,24.06,3.55,"Moderate","Price between support and resistance"," Moderate Earnings",20.64,"20.08-21.1","19.2-22.28","Neutral","True",4.51,-1.63,"2025-09-09 15:12:00"
"MOMO","Small","Moderate","No",7.875,7.878,7.886,8.12,-3.02,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,6.27,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.46-8.28","Neutral","True",3.01,1.07,"2025-09-09 15:08:00"
"QS","Mid",NA,"No",8.485,8.487,8.473,9.49,-10.59,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.24,"Good","Price between support and resistance","-",9.69,"8.41-9.84","8.08-8.89","Neutral","True",10.57,-0.86,"2025-09-09 15:09:00"
"FCX","Large","Moderate","Yes",43.89,43.949,43.921,46.66,-5.94,"-2.54","Good","Mixed trend","Mixed trend","-",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",44,"43.76-44.03","42.98-44.44","Neutral","True",2.44,1.32,"2025-09-09 15:10:00"
"NAKA","Mid",NA,"No",6.02,6.139,6.253,4.56,32.02,"0.71","Moderate","Mixed trend","Mixed trend","-",3.25,16.85,3.91,"Hold","Price between support and resistance","-",5.96,"4.49-5.97","5.08-6.88","Neutral","True",21.63,-0.88,"2025-09-09 15:11:00"
"JEM","Nano","Poor","No",0.7322,0.725,0.707,0.295,148.2,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,12.99,"Hold","Price between support and resistance","-",0.72,"0.3-1.14","0.35-1.1","Neutral","True",21.41,0.04,"2025-09-09 15:11:00"
"SOS","Nano",NA,"No",1.73,1.74,1.708,1.2,44.17,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,11.22,"Moderate","Price between support and resistance","-",1.71,"1.37-1.94","1.34-2.12","Neutral","True",9.58,-4.48,"2025-09-09 15:12:00"
"SI","Small",NA,"No",15,15.025,15.116,15.9,-5.66,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,3.81,"Hold","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.95-16.09","Higher","True",7.51,-0.83,"2025-09-09 15:12:00"
"NAIL","-",NA,"No",87.575,87.685,87.824,96.92,-9.64,"-0.88","Moderate","Mixed trend","Mixed trend","Oversold",66.39,101.24,0.65,"Moderate","Price between support and resistance","-",87.75,"86.99-88.48","83.63-91.05","Neutral","True",8.46,NA,"2025-09-09 15:13:00"
"NIPG","Micro",NA,"No",1.98,1.977,1.979,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.55-2.41","Neutral","True",8.14,-1.38,"2025-09-09 15:13:00"
"VCIG","Nano","Moderate","No",0.7763,0.777,0.777,0.75,3.51,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,20.4,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.61-0.95","Neutral","True",16.72,57.95,"2025-09-09 15:15:00"
"FGNX","Nano",NA,"No",7.34,7.4,7.424,6.95,5.61,"8.62","Moderate","Mixed trend","Mixed trend","Oversold",6.24,42.18,31.8,"Moderate","Price between support and resistance"," Positive News",7.5,"7.34-10","6.57-8.03","Neutral","True",14.79,-13.03,"2025-09-09 15:15:00"
"TLSA","Micro",NA,"No",1.84,1.85,1.856,1.62,13.58,"-","Moderate","Mixed trend","Mixed trend","Oversold",1.51,2.66,2.45,"Moderate","Price between support and resistance"," Positive News",1.85,"1.78-1.85","1.72-1.96","Neutral","True",9.55,-0.11,"2025-09-09 15:15:00"
"VLN","Micro",NA,"No",1.95,1.95,1.956,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.06","Neutral","True",6.18,-0.32,"2025-09-09 15:16:00"
"CNM","Mid","Good","No",49.63,49.641,49.617,66.59,-25.47,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.21,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.53-55.08","Neutral","True",1.81,2.16,"2025-09-09 15:08:00"
"PINS","Large","Good","No",36.64,36.661,36.703,37.95,-3.45,"0.29","Moderate","Mixed trend","Downtrend","-",35.32,40.83,3.18,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.56-37.7","Neutral","True",2.42,2.76,"2025-09-09 15:10:00"
"ALB","Mid",NA,"Yes",72.525,72.571,72.468,82,-11.55,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,113.2,"Moderate","Value Zone - Price near support","-",72.64,"72.33-73.97","69.85-75.09","Neutral","True",4.84,-9.33,"2025-09-09 15:10:00"
"DUOL","Large","Moderate","No",272.6613,272.822,272.663,271.28,0.51,"0.55","Moderate","Mixed trend","Downtrend","-",260.68,478.55,17.18,"Moderate","Price between support and resistance","-",275.4,"271.87-284.64","262.51-282.89","Neutral","True",5.93,2.44,"2025-09-09 15:11:00"
"ELUT","Micro",NA,"No",1.48,1.489,1.513,1.88,-21.28,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.74,2.7,-4.65,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.03-1.65","Neutral","True",7.86,-0.43,"2025-09-09 15:14:00"
"CGNT","Small",NA,"No",8.32,8.354,8.393,9.53,-12.7,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.36,10.06,-41.12,"Moderate","Value Zone - Price near support"," Positive News",8.39,"8.26-8.45","7.57-9.06","Neutral","True",3.35,-0.11,"2025-09-09 15:15:00"
"HOOD","Large","Moderate","No",118.58,118.483,117.899,117.28,1.11,"-0.73","Good","Uptrend","Uptrend","Overbought",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.99,"114.82-116.86","117.98-120.99","Higher","False",3.63,1.97,"2025-09-09 15:10:00"
"HUT","Mid","Moderate","No",28.99,28.978,28.995,25.48,13.78,"4.79","Good","Uptrend","Uptrend","-",20.98,29.81,0.1,"Hold","Price between support and resistance","-",28.85,"26.97-28.94","28.4-29.94","Neutral","False",6.76,1.43,"2025-09-09 15:10:00"
"APH","Large","Moderate","Yes",116.51,116.508,116.388,110.54,5.4,"-0.11","Good","Uptrend","Uptrend","Overbought",102.13,119.24,0.19,"Moderate","Price between support and resistance","-",115.93,"112.08-116.55","115.65-118.38","Neutral","False",1.86,2.51,"2025-09-09 15:10:00"
"DAVE","Mid","Good","No",216.9,216.596,216.05,195.2,11.12,"-","Moderate","Uptrend","Uptrend","-",188.53,292.91,2.68,"Moderate","Price between support and resistance","-",215.82,"197.88-213.5","215.19-223.74","Neutral","False",6.51,3.79,"2025-09-09 15:11:00"
"LEU","Mid","Good","No",221.095,220.628,220.262,204.68,8.02,"-0.13","Moderate","Uptrend","Uptrend","-",187.76,270.87,1.49,"Hold","Price between support and resistance","-",221.23,"213.95-222.56","216.5-228.53","Neutral","False",6.17,6.16,"2025-09-09 15:11:00"
"EPSM","Small","Poor","No",81.39,67.136,49.066,26.98,201.67,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,83.23,0.03,"Hold","Price between support and resistance","-",80.98,"26.98-40.4","91.58-496.85","Higher","False",12.18,0.02,"2025-09-09 15:08:00"
"UFG","Micro","Poor","No",8.26,8.113,8.109,6.35,30.08,"-1.3","Moderate","Uptrend","Uptrend","-",3.14,9.34,0.21,"Hold","Price between support and resistance","-",8.22,"7.29-8.4","6.66-9.67","Neutral","False",9.74,0.01,"2025-09-09 15:11:00"
"SKIN","Small",NA,"No",2.45,2.443,2.436,2.33,5.15,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.28,"Hold","Price between support and resistance"," Positive News",2.44,"2.32-2.44","2.38-2.52","Neutral","False",7.65,-0.18,"2025-09-09 15:14:00"
"DBX","Mid","Moderate","No",30.99,30.942,30.903,30.34,2.14,"0.81","Good","Uptrend","Uptrend","Overbought",26.91,31.69,0.17,"Moderate","Price between support and resistance"," Positive News",30.9,"30.7-30.97","30.42-31.58","Neutral","False",2.1,1.63,"2025-09-09 15:16:00"
"AMZN","Large","Good","Yes",238.2701,238.414,238.46,235.84,1.03,"0.1","Good","Mixed trend","Uptrend","Oversold",219.07,244.2,0.31,"Moderate","Price between support and resistance","-",237.54,"236.02-238.78","237.24-239.37","Neutral","False",1.83,6.56,"2025-09-09 15:14:00"
"META","Large","Good","Yes",763.7,763.932,763.878,752.3,1.52,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.08,"Moderate","Price between support and resistance","-",760.88,"756-764.56","758.49-768.91","Neutral","False",2.26,27.53,"2025-09-09 15:14:00"
"GOOGL","Large","Good","Yes",239.5,239.485,239.495,234.04,2.33,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.36,0.12,"Hold","Price between support and resistance","-",237.1,"234.02-238.97","238.45-241.17","Neutral","False",1.54,9.39,"2025-09-09 15:14:00"
"CHWY","Large","Poor","No",42.12,42.084,42.079,41.62,1.2,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.5,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.73-42.48","Neutral","False",3.24,0.91,"2025-09-09 15:08:00"
"CVGW","Small","Moderate","No",27.46,27.467,27.473,27.21,0.92,"-","Moderate","Mixed trend","Uptrend","-",26.11,29.23,1.31,"Moderate","Price between support and resistance","-",27.61,"27.55-27.85","27-27.91","Higher","False",2.6,0.79,"2025-09-09 15:08:00"
"ORCL","Large","Good","Yes",240.54,240.73,240.831,238.48,0.86,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.19,"Good","Price between support and resistance","-",239,"236.16-241.7","238.58-242.56","Neutral","False",2.74,4.34,"2025-09-09 15:08:00"
"DNN","Mid",NA,"No",2.4065,2.407,2.407,2.38,1.11,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.2,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 15:09:00"
"WULF","Mid",NA,"No",10.2101,10.214,10.189,9.2,10.98,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.18,"Hold","Price between support and resistance","-",10.11,"9.48-10.14","9.91-10.51","Neutral","False",6.73,-0.35,"2025-09-09 15:09:00"
"CIFR","Mid",NA,"No",9.26,9.257,9.235,7.72,19.95,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.51,0.07,"Moderate","Price between support and resistance","-",9.17,"8.13-9.14","8.94-9.58","Neutral","False",6.84,-0.45,"2025-09-09 15:09:00"
"PLTR","Large","Moderate","Yes",161.78,161.797,161.788,156.1,3.64,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.3,"Moderate","Price between support and resistance","-",160.16,"157.31-162.27","160.01-163.55","Neutral","False",3.92,0.3,"2025-09-09 15:09:00"
"RIOT","Mid",NA,"No",15.165,15.187,15.216,13.44,12.83,"2.34","Good","Mixed trend","Uptrend","Oversold",11.99,15.69,0.16,"Hold","Price between support and resistance","-",15.01,"13.69-15.23","14.97-15.55","Neutral","False",5.35,-0.4,"2025-09-09 15:09:00"
"IREN","Mid","Poor","No",30.345,30.351,30.293,26.19,15.86,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.07,"Hold","Price between support and resistance","-",30.04,"27.75-30.35","29.51-31.18","Neutral","False",5.07,0.39,"2025-09-09 15:10:00"
"SOFI","Large","Poor","No",26.03,26.074,26.1,25.96,0.27,"0.21","Good","Mixed trend","Uptrend","Oversold",21.3,27.2,0.25,"Hold","Price between support and resistance","-",26,"25.7-26.08","25.72-26.34","Neutral","False",3.35,0.5,"2025-09-09 15:10:00"
"WBD","Large","Moderate","Yes",12.355,12.355,12.353,12.35,0.04,"-0.07","Moderate","Mixed trend","Uptrend","-",11.29,14.18,1.71,"Moderate","Price between support and resistance","-",12.36,"12.31-12.48","12.21-12.5","Neutral","False",3.44,0.31,"2025-09-09 15:10:00"
"LUMN","Mid",NA,"No",5.58,5.586,5.595,5.12,8.98,"-0.5","Good","Mixed trend","Uptrend","Oversold",4.24,5.78,0.15,"Hold","Price between support and resistance","-",5.52,"5.16-5.62","5.46-5.78","Neutral","False",4.41,-1.19,"2025-09-09 15:10:00"
"UUUU","Mid",NA,"No",13.3169,13.31,13.292,11.9,11.91,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.09,"Moderate","Price between support and resistance","-",13.19,"12.23-13.42","13.04-13.75","Neutral","False",5.67,-0.49,"2025-09-09 15:10:00"
"MU","Large","Good","Yes",135.32,135.34,135.241,131.46,2.94,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News",133.97,"132.38-136.44","134.08-136.58","Neutral","False",3.54,5.55,"2025-09-09 15:10:00"
"CNTA","Mid",NA,"No",19.97,19.968,19.974,18.03,10.76,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.49,0.1,"Moderate","Price between support and resistance","-",19.77,"18.59-19.99","19.6-20.66","Neutral","False",5.2,-1.85,"2025-09-09 15:11:00"
"PSIX","Mid","Good","No",92.8398,92.913,92.754,84.39,10.01,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",91.91,"87.2-93.7","91.06-96.24","Neutral","False",6.44,4.81,"2025-09-09 15:11:00"
"CVI","Mid",NA,"No",33.06,33.121,33.102,30.83,7.23,"-","Good","Mixed trend","Uptrend","-",27.29,33.98,0.16,"Hold","Price between support and resistance","-",32.73,"32.31-33.06","32.07-34.02","Neutral","False",4.2,-3.32,"2025-09-09 15:11:00"
"GLXY","Mid",NA,"No",25.985,26.008,25.99,24.22,7.29,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,2.05,"Good","Price between support and resistance","-",25.72,"25.06-26.26","25.2-26.77","Neutral","False",7.59,-0.86,"2025-09-09 15:11:00"
"GMHS","Micro","Poor","No",2.17,2.175,2.181,1.73,25.43,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.73,"Moderate","Price between support and resistance","-",2.17,"1.95-2.72","1.73-2.62","Neutral","False",9.87,0.09,"2025-09-09 15:12:00"
"SPY","-",NA,"No",649.6458,649.688,649.799,648.83,0.13,"0.02","Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.54,"Moderate","Price between support and resistance","-",649.46,"648.32-650.13","648.34-650.95","Neutral","False",0.74,NA,"2025-09-09 15:12:00"
"VOO","-",NA,"No",597.24,597.274,597.38,596.5,0.12,"0.02","Good","Mixed trend","Uptrend","Oversold",567.77,613.12,0.54,"Moderate","Price between support and resistance","-",596.98,"596.03-598.02","595.98-598.5","Neutral","False",0.8,NA,"2025-09-09 15:13:00"
"QQQ","-",NA,"No",579.74,579.75,579.796,578.87,0.15,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.57,"Moderate","Price between support and resistance","-",579.85,"578.23-580.19","578.35-581.13","Neutral","False",1.15,NA,"2025-09-09 15:13:00"
"TQQQ","-",NA,"No",93.5419,93.551,93.573,93.13,0.44,"0.36","Good","Mixed trend","Uptrend","Oversold",84.95,98.49,0.58,"Good","Price between support and resistance","-",93.54,"92.82-93.76","92.9-94.19","Neutral","False",3.57,NA,"2025-09-09 15:13:00"
"FXI","-",NA,"No",39.94,39.938,39.93,39.44,1.27,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.89,"39.8-39.99","39.8-40.08","Neutral","False",1.62,NA,"2025-09-09 15:13:00"
"EEM","-",NA,"No",51.22,51.222,51.226,50.91,0.61,"0.39","Moderate","Mixed trend","Uptrend","Oversold",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.09-51.37","Neutral","False",1.2,NA,"2025-09-09 15:13:00"
"CHAT","-",NA,"No",56.15,56.159,56.135,54.88,2.31,"1.14","Good","Mixed trend","Uptrend","-",50.03,57.46,0.21,"Moderate","Price between support and resistance","-",55.96,"55.84-56.08","55.8-56.48","Neutral","False",1.62,NA,"2025-09-09 15:13:00"
"WGMI","-",NA,"No",33.0825,33.072,33.05,29.69,11.43,"-","Good","Mixed trend","Uptrend","-",25.32,33.92,0.11,"Hold","Price between support and resistance","-",32.75,"30.93-32.95","32.52-34.04","Neutral","False",5.15,NA,"2025-09-09 15:13:00"
"BKCH","-",NA,"No",67.12,67.114,66.875,61.55,9.05,"-","Good","Mixed trend","Uptrend","-",56.73,68.92,0.17,"Hold","Price between support and resistance","-",66.45,"66-66","66.18-70.58","Neutral","False",4.86,NA,"2025-09-09 15:14:00"
"PLTU","-",NA,"No",81.45,81.56,81.563,75.97,7.21,"1.44","Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.69,"Good","Price between support and resistance","-",80.64,"77.28-82.03","79.39-83.51","Neutral","False",8.06,NA,"2025-09-09 15:14:00"
