"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",222.005,"-","Uptrend","Mixed trend",182.5,222.03,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",220.89,"Higher","219.86-235.07","False",14.08,0.08,"2025-07-16 11:15:00"
"HSAI","Mid","No",22.33,"Good","Uptrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.3,"Neutral","20.75-23.07","False",7.36,-0.01,"2025-07-16 11:15:00"
"NUGT","ETF","No",73.87,"Good","Uptrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",73.5,"Neutral","71.82-75.92","False",7.11,NA,"2025-07-16 11:17:00"
"JNUG","ETF","No",79.6,"Moderate","Uptrend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",79.2,"Higher","77.77-87.88","False",7.12,NA,"2025-07-16 11:17:00"
"EEM","ETF","No",48.68,"Good","Uptrend","Mixed trend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Higher","48.53-49.05","False",1.72,NA,"2025-07-16 11:18:00"
"SLV","ETF","No",34.48,"Good","Uptrend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.34",34.31,"Neutral","34.27-34.69","False",2.14,NA,"2025-07-16 11:18:00"
"TZA","ETF","No",11.32,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.11-11.52","False",7.33,NA,"2025-07-16 11:18:00"
"GDX","ETF","No",51.9959,"Moderate","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",51.74,"Neutral","51.34-52.66","False",3.56,NA,"2025-07-16 11:18:00"
"LABD","ETF","No",6.3576,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.62,"Neutral","6.15-6.56","False",9.44,NA,"2025-07-16 11:18:00"
"SILJ","ETF","No",15.37,"Good","Uptrend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.24",15.29,"Higher","15.2-16.06","False",3.41,NA,"2025-07-16 11:19:00"
"RWM","ETF","No",18.6299,"Moderate","Uptrend","Mixed trend",17.995,18.6299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.44-18.56",18.54,"Neutral","18.41-18.85","False",2.46,NA,"2025-07-16 11:19:00"
"IMTM","ETF","No",44.8,"Moderate","Uptrend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.58,"Higher","44.58-45.35","False",1.42,NA,"2025-07-16 11:20:00"
"FLIN","ETF","No",39.49,"Good","Uptrend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.23-41.29","False",1.4,NA,"2025-07-16 11:19:00"
"BAC","Large","Yes",45.3625,"Moderate","Mixed trend","Mixed trend",45.33,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.02,"Neutral","44.42-46.3","False",3.1,3.35,"2025-07-16 11:14:00"
"KMI","Large","Yes",28.035,"Good","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Higher","27.8-28.62","False",3.29,1.16,"2025-07-16 11:14:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.05,"Neutral","6.99-7.21","False",8.37,-0.84,"2025-07-16 11:14:00"
"F","Large","Yes",11.2707,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.1-11.37","False",3.78,1.25,"2025-07-16 11:14:00"
"NU","Large","No",13.4948,"Moderate","Mixed trend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.51",13.48,"Higher","13.41-13.66","False",5.89,0.44,"2025-07-16 11:15:00"
"MARA","Mid","No",19.77,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.57,"Neutral","19.38-20.16","False",7.72,-1.09,"2025-07-16 11:15:00"
"BMNR","Mid","No",46.2718,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-50.23",47.61,"Higher","42.08-50.46","False",27.84,-3.03,"2025-07-16 11:15:00"
"MRVL","Large","No",69.48,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.79,"Neutral","68.25-70.68","False",6.79,-0.57,"2025-07-16 11:15:00"
"YMM","Large","No",12.38,"Moderate","Mixed trend","Mixed trend",12.35,13.35,"-","Balanced Zone: price is rising with room to resistance;","12.44-12.78",12.5,"Neutral","11.71-12.56","False",5.42,0.5,"2025-07-16 11:15:00"
"BHF","Mid","No",51.76,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","High Value Zone: near resistance; watch for pullback or reversal","51.71-51.71",51.71,"Neutral","49.96-53.56","False",6.33,7.82,"2025-07-16 11:15:00"
"GLXY","Mid","No",22.8,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.57,"Neutral","21.92-23.68","False",7.36,0.55,"2025-07-16 11:15:00"
"BTDR","Mid","No",13.62,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.68",13.51,"Neutral","13.42-14.1","False",8.41,-4.74,"2025-07-16 11:15:00"
"ORCL","Large","Yes",235.405,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.83-238.01","False",3.95,4.33,"2025-07-16 11:16:00"
"LIN","Large","Yes",456.6475,"Moderate","Mixed trend","Mixed trend",456.57,472.215,"-","Balanced Zone: price is rising with room to resistance;","456.84-456.84",456.84,"Higher","452.8-460.49","False",1.83,13.77,"2025-07-16 11:16:00"
"KLAC","Large","Yes",906.6,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","905.84-905.84",905.84,"Neutral","891.15-922.25","False",3.77,27.47,"2025-07-16 11:17:00"
"EQIX","Large","Yes",757.8,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","Balanced Zone: price is rising with room to resistance;","759.21-759.21",759.21,"Neutral","748.17-767.82","False",3.31,9.58,"2025-07-16 11:17:00"
"TECL","ETF","No",96.68,"Good","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Higher","94.7-98.48","False",7.82,NA,"2025-07-16 11:17:00"
"SOXL","ETF","No",25.62,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Higher","25.19-26.02","False",9.83,NA,"2025-07-16 11:17:00"
"ERX","ETF","No",52.62,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.08,"Neutral","51.61-53.63","False",5.22,NA,"2025-07-16 11:17:00"
"YINN","ETF","No",42.46,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"Buy Signal","Buy signal generated - watch for recovery/decline","42.19-42.46",42.23,"Neutral","42-42.86","False",6.93,NA,"2025-07-16 11:17:00"
"EDC","ETF","No",40.0375,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.64,"Lower","39.43-40.3","False",4.81,NA,"2025-07-16 11:17:00"
"TSLL","ETF","No",11.69,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.57,"Neutral","11.52-11.96","False",11.57,NA,"2025-07-16 11:17:00"
"AMDL","ETF","No",9.965,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.86,"Neutral","9.8-10.13","False",12.92,NA,"2025-07-16 11:17:00"
"QQQ","ETF","No",554.88,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.82,"Higher","553.12-556.46","False",2.62,NA,"2025-07-16 11:18:00"
"HYG","ETF","No",79.895,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.9-79.9",79.9,"Higher","79.87-80.02","False",0.66,NA,"2025-07-16 11:18:00"
"KWEB","ETF","No",35.08,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.85-35.31","False",3.12,NA,"2025-07-16 11:18:00"
"FXI","ETF","No",37.3,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Neutral","37.18-37.42","False",2.29,NA,"2025-07-16 11:18:00"
"USHY","ETF","No",37.1553,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.16-37.17",37.16,"Higher","37.15-37.21","False",0.67,NA,"2025-07-16 11:18:00"
"XLRE","ETF","No",41.47,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.51-41.51",41.51,"Higher","41.38-41.9","False",2.44,NA,"2025-07-16 11:18:00"
"EFA","ETF","No",88.09,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"Buy Signal","Buy signal generated - watch for recovery/decline","87.77-88.09",87.86,"Higher","87.79-88.94","False",1.33,NA,"2025-07-16 11:18:00"
"IEFA","ETF","No",82.295,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"Buy Signal","Buy signal generated - watch for recovery/decline","81.95-82.3",82.03,"Higher","82.13-83.02","False",1.33,NA,"2025-07-16 11:18:00"
"IEF","ETF","No",94.04,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Higher","93.81-94.27","False",0.69,NA,"2025-07-16 11:19:00"
"NVDY","ETF","No",17.76,"Good","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.7-17.84","False",6.06,NA,"2025-07-16 11:19:00"
"TSLT","ETF","No",15.9,"Moderate","Mixed trend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-16",15.98,"Neutral","15.64-16.35","False",11.62,NA,"2025-07-16 11:19:00"
"EQWL","ETF","No",109.6843,"-","Mixed trend","Mixed trend",109.6843,111.8181,"-","Balanced Zone: price is rising with room to resistance;","109.85-109.85",109.85,"Neutral","108.17-111.2","False",1.82,NA,"2025-07-16 11:19:00"
"AAPL","Large","Yes",210.3101,"Good","Downtrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Higher","209.18-211.58","False",3.89,6.43,"2025-07-16 11:16:00"
"MSFT","Large","Yes",504.25,"Good","Downtrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Higher","502.24-506.72","False",2.35,12.93,"2025-07-16 11:16:00"
"AMZN","Large","Yes",224.7,"Good","Downtrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.07,"Higher","222.89-226.51","False",3.06,6.14,"2025-07-16 11:16:00"
"META","Large","Yes",706.445,"Moderate","Downtrend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",705.84,"Neutral","700.28-712.61","False",3.67,25.57,"2025-07-16 11:16:00"
"PLD","Large","Yes",112.025,"Moderate","Downtrend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Neutral","109.22-114.82","False",3.4,4.01,"2025-07-16 11:14:00"
"AVGO","Large","Yes",278.135,"Good","Downtrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.54-281.01","False",4.74,2.75,"2025-07-16 11:16:00"
"JPM","Large","Yes",284.625,"Moderate","Downtrend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.6,"Higher","280.24-289.01","False",2.11,20.38,"2025-07-16 11:16:00"
"COST","Large","Yes",957.79,"Moderate","Downtrend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",958.39,"Neutral","949.99-965.59","False",1.53,17.61,"2025-07-16 11:16:00"
"UNH","Large","Yes",291.94,"Moderate","Downtrend","Mixed trend",291.03,304.93,"Buy Signal","Buy signal generated - watch for recovery/decline","291.94-292.71",292.13,"Higher","290.06-294.2","False",5.78,23.9,"2025-07-16 11:16:00"
"WMT","Large","Yes",95.19,"Moderate","Downtrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","95.11-95.11",95.11,"Neutral","94.62-95.76","False",2.43,2.34,"2025-07-16 11:16:00"
"HD","Large","Yes",354.92,"Moderate","Downtrend","Mixed trend",354.64,377.9448,"Buy Signal","Buy signal generated - watch for recovery/decline","354.92-357.82",355.59,"Neutral","351.54-358.3","False",2.3,14.74,"2025-07-16 11:16:00"
"ABBV","Large","Yes",190.4501,"Moderate","Downtrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","190.93-190.93",190.93,"Higher","189.44-193.81","False",3.71,2.35,"2025-07-16 11:16:00"
"WFC","Large","Yes",78.575,"Moderate","Downtrend","Mixed trend",77.725,83.515,"Buy Signal","Buy signal generated - watch for recovery/decline","78.58-78.58",78.58,"Higher","77.24-79.65","False",3.04,5.56,"2025-07-16 11:16:00"
"CVX","Large","Yes",149.655,"Moderate","Downtrend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.31-150.15",149.58,"Higher","148.39-151.09","False",2.53,8.75,"2025-07-16 11:16:00"
"MCD","Large","Yes",297.8075,"Moderate","Downtrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297,"Neutral","294.78-300.83","False",1.77,11.33,"2025-07-16 11:16:00"
"IBM","Large","Yes",281.2,"Moderate","Downtrend","Mixed trend",280.7301,288.9,"Buy Signal","Buy signal generated - watch for recovery/decline","281.2-281.2",281.2,"Higher","278.9-283.5","False",2.44,5.85,"2025-07-16 11:16:00"
"GE","Large","Yes",264.35,"Moderate","Downtrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","263.1-265.75","False",3.07,6.35,"2025-07-16 11:16:00"
"MRK","Large","Yes",82.19,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Neutral","81.02-83.36","False",4.56,6.88,"2025-07-16 11:16:00"
"TT","Large","Yes",434.015,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","428.46-439.57","False",3.28,12.13,"2025-07-16 11:17:00"
"HES","Large","Yes",147.375,"Moderate","Downtrend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","145.7-149.05","False",2.65,7.21,"2025-07-16 11:17:00"
"SPXL","ETF","No",175.49,"Good","Downtrend","Mixed trend",174.89,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",174.85,"Higher","174.04-177.43","False",6.65,NA,"2025-07-16 11:17:00"
"TNA","ETF","No",34.79,"Moderate","Downtrend","Mixed trend",34.69,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline","34.79-35.25",34.91,"Higher","34.2-35.41","False",7.94,NA,"2025-07-16 11:17:00"
"FAS","ETF","No",160.08,"Moderate","Downtrend","Mixed trend",159.6301,171.8299,"Buy Signal","Buy signal generated - watch for recovery/decline","160.08-160.08",160.08,"Higher","156.33-163.83","False",6.09,NA,"2025-07-16 11:17:00"
"DPST","ETF","No",93.31,"Moderate","Downtrend","Mixed trend",93.12,107.625,"Buy Signal","Buy signal generated - watch for recovery/decline","93.31-93.31",93.31,"Higher","89.78-96.84","False",10.11,NA,"2025-07-16 11:17:00"
"GUSH","ETF","No",22.93,"Moderate","Downtrend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.05,"Neutral","22.38-23.48","False",7.19,NA,"2025-07-16 11:17:00"
"AAPU","ETF","No",22.9,"Moderate","Downtrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Higher","22.63-23.18","False",7.75,NA,"2025-07-16 11:17:00"
"SPY","ETF","No",621.36,"Good","Downtrend","Mixed trend",620.59,627.86,"-","Balanced Zone: price is rising with room to resistance;","621.72-623.49",622.19,"Higher","619.86-623.17","False",2.21,NA,"2025-07-16 11:17:00"
"TLT","ETF","No",84.735,"Moderate","Downtrend","Mixed trend",84.61,87.06,"Buy Signal","Buy signal generated - watch for recovery/decline","84.74-85.24",84.95,"Higher","84.18-85.07","False",1.69,NA,"2025-07-16 11:17:00"
"XLF","ETF","No",51.535,"Good","Downtrend","Mixed trend",51.53,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline","51.53-51.57",51.54,"Higher","51.23-51.84","False",2.04,NA,"2025-07-16 11:18:00"
"LQD","ETF","No",107.68,"Moderate","Downtrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.85-107.86",107.85,"Higher","107.22-108.04","False",1.06,NA,"2025-07-16 11:18:00"
"XLU","ETF","No",81.52,"Moderate","Downtrend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.58-81.65",81.6,"Neutral","80.99-82.05","False",1.6,NA,"2025-07-16 11:18:00"
"RSP","ETF","No",181.27,"Moderate","Downtrend","Mixed trend",181.16,186.49,"-","Balanced Zone: price is rising with room to resistance;","181.31-181.4",181.33,"Higher","180-182.54","False",2,NA,"2025-07-16 11:18:00"
"XLI","ETF","No",149.07,"Moderate","Downtrend","Mixed trend",149,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.12-149.21",149.14,"Higher","147.87-150.21","False",2.04,NA,"2025-07-16 11:18:00"
"SMH","ETF","No",284.89,"Good","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","283.1-286.99","False",3.29,NA,"2025-07-16 11:19:00"
"EMB","ETF","No",91.44,"Moderate","Downtrend","Mixed trend",91.43,92.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.63",91.56,"Higher","91.18-91.7","False",0.91,NA,"2025-07-16 11:19:00"
"SCHG","ETF","No",29.41,"Good","Downtrend","Mixed trend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.5-29.51",29.5,"Higher","29.38-29.56","False",2.82,NA,"2025-07-16 11:19:00"
"VOO","ETF","No",570.185,"Moderate","Downtrend","Mixed trend",570.095,577.16,"-","Balanced Zone: price is rising with room to resistance;","571.48-571.95",571.6,"Higher","567.99-572.54","False",2.19,NA,"2025-07-16 11:19:00"
"AGG","ETF","No",97.8,"Moderate","Downtrend","Mixed trend",97.7,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Higher","96.75-98.05","False",0.6,NA,"2025-07-16 11:19:00"
"SPTL","ETF","No",25.595,"Moderate","Downtrend","Mixed trend",25.58,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.72-25.74",25.72,"Neutral","24.99-25.71","False",1.58,NA,"2025-07-16 11:19:00"
"KOLD","ETF","No",23.35,"Moderate","Downtrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.61,"Neutral","22.73-23.96","False",10.26,NA,"2025-07-16 11:19:00"
"KIE","ETF","No",56.53,"Moderate","Downtrend","Mixed trend",56.51,57.78,"Buy Signal","Buy signal generated - watch for recovery/decline","56.53-56.58",56.54,"Higher","55.88-57.18","False",2.31,NA,"2025-07-16 11:19:00"
"XMMO","ETF","No",128.37,"Moderate","Downtrend","Mixed trend",128.37,130.93,"-","Balanced Zone: price is rising with room to resistance;","128.58-128.58",128.58,"Higher","128.21-129.32","False",2.2,NA,"2025-07-16 11:19:00"
