"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RWM","ETF","No",18.525,"Weak","Uptrend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Neutral","18.33-18.72","False",2.46,NA,"2025-07-16 10:36:00"
"NVDA","Large","Yes",170.1535,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.35-170.96","False",5.68,3.1,"2025-07-16 10:32:00"
"AAPL","Large","Yes",211.915,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","211.21-213.31","False",3.89,6.43,"2025-07-16 10:33:00"
"AMZN","Large","Yes",225.42,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.29,"Neutral","223.61-227.23","False",3.06,6.14,"2025-07-16 10:33:00"
"META","Large","Yes",708.66,"Good","Mixed trend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","705-711.06",707.49,"Neutral","702.14-715.18","False",3.67,25.57,"2025-07-16 10:33:00"
"GS","Large","Yes",695.9747,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;","695.65-700.16",697.9,"Neutral","680.67-711.28","False",2.59,43.08,"2025-07-16 10:32:00"
"KMI","Large","Yes",27.825,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Neutral","27.39-27.98","False",3.29,1.16,"2025-07-16 10:32:00"
"MS","Large","Yes",137.675,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","133.76-141.59","False",2.96,8.52,"2025-07-16 10:32:00"
"PLD","Large","Yes",111.87,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Neutral","108.71-115.01","False",3.4,4.01,"2025-07-16 10:32:00"
"BBAI","Mid","No",7.0952,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.03,"Neutral","7-7.22","False",8.37,-0.84,"2025-07-16 10:32:00"
"MARA","Mid","No",19.6835,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.48,"Neutral","19.29-20.08","False",7.72,-1.09,"2025-07-16 10:33:00"
"QBTS","Mid","No",16.045,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Neutral","15.72-16.4","False",7.49,-0.66,"2025-07-16 10:33:00"
"AMD","Large","Yes",154.6399,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.47-155.95","False",6.37,1.37,"2025-07-16 10:33:00"
"BMNR","Mid","No",47.21,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.25,"Neutral","43.32-51.1","False",27.84,-3.03,"2025-07-16 10:33:00"
"HSAI","Mid","No",22.22,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.06,"Neutral","20.23-22.92","False",7.74,-0.01,"2025-07-16 10:33:00"
"BTDR","Mid","No",13.4001,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.34",13.34,"Neutral","13.21-13.84","False",8.41,-4.74,"2025-07-16 10:33:00"
"AVGO","Large","Yes",278.62,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.89-281.44","False",4.74,2.75,"2025-07-16 10:34:00"
"JPM","Large","Yes",286.245,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.44-286.08",285.76,"Higher","281.73-290.76","False",2.11,20.38,"2025-07-16 10:34:00"
"UNH","Large","Yes",293.0188,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal","292.71-292.71",292.71,"Higher","291.06-295.03","False",5.78,23.9,"2025-07-16 10:34:00"
"HD","Large","Yes",358.2,"Moderate","Mixed trend","Mixed trend",357.5781,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","355.03-361.37","False",2.3,14.74,"2025-07-16 10:34:00"
"ORCL","Large","Yes",234.63,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","231.75-237.51","False",3.95,4.33,"2025-07-16 10:34:00"
"ABT","Large","Yes",131.01,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.66",130.63,"Neutral","129.04-132.98","False",1.59,7.7,"2025-07-16 10:34:00"
"GE","Large","Yes",264.14,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","260.67-267.61","False",3.07,6.35,"2025-07-16 10:34:00"
"TT","Large","Yes",434.895,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","429.08-440.71","False",3.28,12.13,"2025-07-16 10:34:00"
"SPXL","ETF","No",176.6,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Higher","175.44-177.89","False",6.65,NA,"2025-07-16 10:34:00"
"TNA","ETF","No",35.225,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.25-35.25",35.25,"Neutral","34.73-35.72","False",7.94,NA,"2025-07-16 10:34:00"
"TECL","ETF","No",97.3,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Neutral","95.21-99.44","False",7.82,NA,"2025-07-16 10:34:00"
"NUGT","ETF","No",71.64,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;","71.41-71.9",71.65,"Neutral","69.68-73.6","False",7.11,NA,"2025-07-16 10:35:00"
"JNUG","ETF","No",76.57,"Moderate","Mixed trend","Mixed trend",76.36,84.69,"-","Balanced Zone: price is rising with room to resistance;","76.36-78.07",77.11,"Neutral","72.96-77.7","False",7.12,NA,"2025-07-16 10:35:00"
"AAPU","ETF","No",23.18,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.95,"Neutral","23.01-23.53","False",7.75,NA,"2025-07-16 10:35:00"
"TSLL","ETF","No",11.6488,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.53,"Neutral","11.52-11.9","False",11.57,NA,"2025-07-16 10:35:00"
"IBIT","ETF","No",67.2652,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","66.94-67.61","False",3.52,NA,"2025-07-16 10:35:00"
"QQQ","ETF","No",555.53,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.92-557.24",555.87,"Neutral","554.05-557.02","False",2.62,NA,"2025-07-16 10:35:00"
"KWEB","ETF","No",34.985,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.71-35.15","False",3.12,NA,"2025-07-16 10:35:00"
"SLV","ETF","No",34.08,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.06-34.27",34.17,"Neutral","33.89-34.2","False",2.14,NA,"2025-07-16 10:35:00"
"GDX","ETF","No",51.19,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.12-51.29",51.21,"Neutral","50.67-51.71","False",3.56,NA,"2025-07-16 10:36:00"
"BITO","ETF","No",22.7554,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.63-22.88","False",3.71,NA,"2025-07-16 10:36:00"
"BITX","ETF","No",64.5134,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Neutral","63.84-65.19","False",6.7,NA,"2025-07-16 10:36:00"
"VOO","ETF","No",571.99,"Good","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.72,"Neutral","570.62-573.41","False",2.19,NA,"2025-07-16 10:36:00"
"USHY","ETF","No",37.19,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.13-37.25","False",0.67,NA,"2025-07-16 10:36:00"
"KOLD","ETF","No",23.675,"Good","Mixed trend","Mixed trend",23.25,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","23.51-23.75",23.65,"Neutral","23.01-24.3","False",10.26,NA,"2025-07-16 10:36:00"
"SILJ","ETF","No",15.08,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.24",15.15,"Neutral","14.74-15.18","False",3.41,NA,"2025-07-16 10:36:00"
"URA","ETF","No",39.06,"Good","Mixed trend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.79,"Neutral","38.41-39.71","False",2.67,NA,"2025-07-16 10:36:00"
"VCLT","ETF","No",74.355,"Good","Mixed trend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal","74.31-74.31",74.31,"Higher","74.26-74.79","False",1.68,NA,"2025-07-16 10:37:00"
"XMMO","ETF","No",128.8225,"Moderate","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","128.13-129.49","False",2.2,NA,"2025-07-16 10:37:00"
"FBND","ETF","No",45.39,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","High Value Zone: near resistance; watch for pullback or reversal","45.38-45.38",45.38,"Neutral","45.3-45.48","False",0.63,NA,"2025-07-16 10:37:00"
"BAC","Large","Yes",45.605,"Moderate","Downtrend","Mixed trend",45.605,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",45.79,"Neutral","44.61-46.6","False",3.1,3.35,"2025-07-16 10:32:00"
"NIO","Mid","No",3.99,"Moderate","Downtrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.03,"Neutral","3.89-4.04","False",5.77,-1.64,"2025-07-16 10:32:00"
"F","Large","Yes",11.245,"Good","Downtrend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.22-11.49",11.33,"Neutral","11.07-11.32","False",3.78,1.25,"2025-07-16 10:33:00"
"INTC","Large","Yes",22.695,"Moderate","Downtrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.75,"Higher","22.5-22.89","False",6.68,-4.48,"2025-07-16 10:33:00"
"CVX","Large","Yes",149.6085,"Moderate","Downtrend","Mixed trend",149.56,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.85-150.15",149.92,"Neutral","148.27-150.98","False",2.53,8.75,"2025-07-16 10:34:00"
"HES","Large","Yes",147.23,"Moderate","Downtrend","Mixed trend",146.92,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","145.58-148.88","False",2.65,7.21,"2025-07-16 10:34:00"
"SOXL","ETF","No",25.8101,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.14,"Neutral","25.43-26.19","False",9.83,NA,"2025-07-16 10:34:00"
"ERX","ETF","No",52.68,"Moderate","Downtrend","Mixed trend",52.65,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",52.98,"Neutral","51.3-53.08","False",5.22,NA,"2025-07-16 10:34:00"
"GUSH","ETF","No",22.9,"Weak","Downtrend","Mixed trend",22.9,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline","22.9-23.32",23.05,"Neutral","22.04-23.12","False",7.19,NA,"2025-07-16 10:35:00"
"YINN","ETF","No",42.055,"Moderate","Downtrend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Higher","41.66-42.5","False",6.93,NA,"2025-07-16 10:35:00"
"AMDL","ETF","No",9.985,"Moderate","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.78,"Neutral","9.82-10.15","False",12.92,NA,"2025-07-16 10:35:00"
"SPY","ETF","No",622.178,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.72-623.49",622.16,"Higher","621.13-623.46","False",2.21,NA,"2025-07-16 10:35:00"
"FXI","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;","37.2-37.24",37.21,"Higher","37.07-37.31","False",2.29,NA,"2025-07-16 10:35:00"
"EEM","ETF","No",48.485,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.25-48.71","False",1.72,NA,"2025-07-16 10:35:00"
"LABD","ETF","No",6.2399,"Weak","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.43,"Neutral","5.97-6.31","False",9.44,NA,"2025-07-16 10:35:00"
"NVDY","ETF","No",17.75,"Good","Downtrend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.73,"Neutral","17.69-17.82","False",6.06,NA,"2025-07-16 10:36:00"
"SMH","ETF","No",285.61,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.67-287.45","False",3.29,NA,"2025-07-16 10:36:00"
"EFA","ETF","No",87.73,"Moderate","Downtrend","Mixed trend",87.725,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.79,"Neutral","87.24-87.88","False",1.33,NA,"2025-07-16 10:36:00"
"IEFA","ETF","No",81.945,"Moderate","Downtrend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;","81.95-82.1",81.97,"Neutral","81.57-82.05","False",1.33,NA,"2025-07-16 10:36:00"
