"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.2195,"Moderate","Downtrend","Uptrend","-",112.17,"111.85-113","Momentum Zone: price is rising; watch for volatility","Higher","109.87-112.31",FALSE,2.74,7.54,"2025-06-13 09:42:00"
"BP","Large","No",31.465,"Moderate","Downtrend","Uptrend","Buy Signal",31.49,"31.46-31.69","Momentum Zone: price is rising; watch for volatility","Higher","31.35-31.84",FALSE,3.95,-0.41,"2025-06-13 09:42:00"
"EQNR","Large","No",27.405,"Moderate","Downtrend","Uptrend","-",27,"27-27","High Price Zone - price is high; watch for pullback or reversal","Higher","27.07-27.78",FALSE,3.16,3.16,"2025-06-13 09:42:00"
"META","Large","Yes",693.56,"Good","Uptrend","Mixed trend","-",680.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","690.13-714.4",FALSE,4.42,25.61,"2025-06-13 09:42:00"
"OKLO","Mid","No",62.4191,"Good","Uptrend","Mixed trend","-",62.11,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.94-63.56",FALSE,9.81,-0.47,"2025-06-13 09:41:00"
"AAL","Mid","No",10.465,"Good","Uptrend","Mixed trend","-",10.43,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.57",FALSE,6.53,1,"2025-06-13 09:42:00"
"NVDA","Large","Yes",142.9418,"Good","Mixed trend","Mixed trend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.98-143.91",FALSE,6.78,3.1,"2025-06-13 09:41:00"
"TSLA","Large","No",316.69,"Good","Mixed trend","Mixed trend","-",313.52,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.65-319.67",FALSE,7.12,1.76,"2025-06-13 09:41:00"
"MSFT","Large","Yes",478.13,"Good","Mixed trend","Mixed trend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.13-481.9",FALSE,2.36,12.95,"2025-06-13 09:42:00"
"AMZN","Large","Yes",211.75,"Good","Mixed trend","Mixed trend","-",209.63,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.87-213.63",FALSE,3.65,6.14,"2025-06-13 09:42:00"
"GOOGL","Large","Yes",173.83,"Good","Mixed trend","Mixed trend","-",172.09,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.08-175.58",FALSE,3.68,8.96,"2025-06-13 09:42:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.54-10.25",FALSE,9.84,-1.23,"2025-06-13 09:41:00"
"GME","Mid","No",22.73,"Good","Mixed trend","Mixed trend","-",22.5,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.22-23.31",FALSE,6.46,0.53,"2025-06-13 09:41:00"
"RGTI","Mid","No",11.82,"Good","Mixed trend","Mixed trend","-",11.78,"11.73-11.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12.05",FALSE,10.62,-0.8,"2025-06-13 09:41:00"
"APLD","Mid","No",12.365,"Good","Mixed trend","Mixed trend","-",12.25,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.97-12.73",FALSE,13.01,-1.47,"2025-06-13 09:41:00"
"QBTS","Mid","No",15.3846,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Higher","15.2-15.63",FALSE,10.47,-0.66,"2025-06-13 09:41:00"
"INTC","Large","Yes",20.479,"Moderate","Mixed trend","Mixed trend","-",20.28,"20.24-20.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-20.66",FALSE,6.66,-4.48,"2025-06-13 09:41:00"
"RXRX","Mid","No",5.111,"Good","Mixed trend","Mixed trend","-",5.06,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.98-5.28",FALSE,10.3,-1.8,"2025-06-13 09:42:00"
"LCID","Mid","No",2.1399,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.12-2.17",FALSE,7.39,-1.19,"2025-06-13 09:42:00"
"SOFI","Large","No",14.685,"Good","Mixed trend","Mixed trend","-",14.54,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-14.89",FALSE,7.23,0.43,"2025-06-13 09:42:00"
"MP","Mid","No",28.94,"Moderate","Mixed trend","Mixed trend","-",29.85,"29-30.4","Momentum Zone: price is rising; watch for volatility","Higher","27.38-30.5",FALSE,7,-0.63,"2025-06-13 09:42:00"
"KC","Mid","No",12.475,"-","Mixed trend","Mixed trend","-",12.44,"12.44-12.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.56-13.39",FALSE,10.2,-1.09,"2025-06-13 09:42:00"
"V","Large","Yes",354.54,"Weak","Mixed trend","Mixed trend","-",353.38,"352.86-358.5","High Price Zone - price is high; watch for pullback or reversal","Higher","341.02-368.06",FALSE,2.63,9.97,"2025-06-13 09:42:00"
"ZIM","Small","No",17.02,"Moderate","Mixed trend","Mixed trend","-",17.01,"17.01-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","16.59-17.46",FALSE,7.27,19.52,"2025-06-13 09:42:00"
"AVGO","Large","Yes",253.22,"Good","Mixed trend","Mixed trend","-",250.69,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.75-255.56",FALSE,5.98,2.73,"2025-06-13 09:42:00"
"MA","Large","Yes",566.595,"-","Mixed trend","Mixed trend","-",562.74,"560.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","545.28-587.91",FALSE,3.07,14.24,"2025-06-13 09:42:00"
"UNH","Large","Yes",313.6,"Moderate","Mixed trend","Mixed trend","-",313.73,"313-314.75","Momentum Zone: price is rising; watch for volatility","Neutral","311.16-316.34",FALSE,6.28,23.88,"2025-06-13 09:42:00"
"WFC","Large","Yes",72.365,"Moderate","Mixed trend","Mixed trend","-",72.15,"72.1-72.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.06-73.66",FALSE,4.67,5.56,"2025-06-13 09:43:00"
"CSCO","Large","Yes",64.455,"Moderate","Mixed trend","Mixed trend","-",63.82,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.21-64.69",FALSE,2.52,2.45,"2025-06-13 09:43:00"
"GE","Large","Yes",236,"Good","Mixed trend","Mixed trend","-",233.79,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Lower","233.81-236.69",FALSE,3.17,6.33,"2025-06-13 09:43:00"
"HOOD","Large","No",74.1,"Good","Mixed trend","Mixed trend","-",73.36,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.58-75.5",FALSE,7.94,1.75,"2025-06-13 09:43:00"
"SPXL",NA,"No",158.68,"Good","Mixed trend","Mixed trend","-",157.09,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.05-160.34",FALSE,7.08,NA,"2025-06-13 09:43:00"
"TECL",NA,"No",80.42,"Moderate","Mixed trend","Mixed trend","-",80.43,"80.43-80.43","Momentum Zone: price is rising; watch for volatility","Neutral","78.16-82.68",FALSE,10.69,NA,"2025-06-13 09:43:00"
"SOXL",NA,"No",20.755,"Good","Mixed trend","Mixed trend","-",20.54,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-21.12",FALSE,13.7,NA,"2025-06-13 09:43:00"
"FAS",NA,"No",148.56,"Moderate","Mixed trend","Mixed trend","-",147.51,"147.36-147.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.62-154.5",FALSE,6.73,NA,"2025-06-13 09:43:00"
"DPST",NA,"No",75.45,"Weak","Mixed trend","Mixed trend","-",74.7,"74.5-74.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.28-79.62",FALSE,10.47,NA,"2025-06-13 09:43:00"
"GUSH",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend","-",25.08,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Higher","21.32-24.55",FALSE,7.65,NA,"2025-06-13 09:43:00"
"YINN",NA,"No",39.8,"Good","Mixed trend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.48-40.11",FALSE,8.3,NA,"2025-06-13 09:43:00"
"NVDU",NA,"No",82.4,"Moderate","Mixed trend","Mixed trend","-",81.58,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.69-85.11",FALSE,13.42,NA,"2025-06-13 09:43:00"
"MRNA","Large","Yes",26.96,"Good","Mixed trend","Mixed trend","-",26.69,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.6-27.37",FALSE,7.39,-8.73,"2025-06-13 09:43:00"
"AAPL","Large","Yes",197.66,"Moderate","Downtrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Higher","196.38-199.34",FALSE,4.2,6.42,"2025-06-13 09:42:00"
"ADBE","Large","Yes",386.45,"Moderate","Downtrend","Mixed trend","-",394.32,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","373.38-392.29",FALSE,3.92,15.15,"2025-06-13 09:42:00"
"AAPU",NA,"No",20.555,"Moderate","Downtrend","Mixed trend","-",20.75,"20.66-21.03","Momentum Zone: price is rising; watch for volatility","Higher","20.23-20.89",FALSE,8.03,NA,"2025-06-13 09:43:00"
"VG","Large","No",16.605,"Moderate","Downtrend","Mixed trend","-",16.7,"16.7-16.7","Momentum Zone: price is rising; watch for volatility","Higher","15.8-17.41",FALSE,7.75,0.57,"2025-06-13 09:43:00"
