"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","Poor","No",157.12,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","153.73-160.51","Higher","True",10.37,0.08,"2025-08-13 09:26:00"
"EAT","Mid","Good","No",166,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.89,"Moderate","Price between support and resistance","-",162.68,"147.53-164.07","146.79-185.2","Neutral","True",4.71,7.19,"2025-08-13 09:27:00"
"SCNX","Nano","Moderate","No",2.2383,"Moderate",NA,"Mixed trend",1.42,2.59,0.74,"Moderate","Price between support and resistance","-",1.96,"2.1-2.16","1.8-2.67","Neutral","True",6.3,0.66,"2025-08-13 09:28:00"
"TZA","ETF",NA,"No",9.9304,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.86-10","Neutral","True",6.6,NA,"2025-08-13 09:28:00"
"CRM","Large","Good","Yes",233.5,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",229.32,"228.83-231.16","232.72-234.18","Neutral","True",3.26,6.4,"2025-08-13 09:28:00"
"CTMX","Small","Poor","No",1.963,"Moderate","Mixed trend","Downtrend",1.96,3.16,-13.21,"Hold","Value Zone - Price near support","-",1.88,"1.8-1.88","1.61-2.31","Neutral","True",10.55,0.5,"2025-08-13 09:29:00"
"GGLL","ETF",NA,"No",45.7852,"Moderate","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.87-45.33","45.63-45.84","Lower","False",3.86,NA,"2025-08-13 09:26:00"
"PLTU","ETF",NA,"No",114.4,"Moderate","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"112.11-113.26","114.13-115.86","Higher","False",8.34,NA,"2025-08-13 09:27:00"
"TECL","ETF",NA,"No",110.5,"Moderate","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Elevated Zone - Price near resistance","-",107.8,"108.29-109.39","108.98-112.02","Neutral","False",4.35,NA,"2025-08-13 09:27:00"
"SPY","ETF",NA,"No",644.91,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.67,"644.13-644.7","644.22-645.6","Neutral","False",1.12,NA,"2025-08-13 09:28:00"
"VOO","ETF",NA,"No",592.88,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"581.02-586.95","592.43-593.78","Neutral","False",1.11,NA,"2025-08-13 09:28:00"
"QQQ","ETF",NA,"No",582.74,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.79,"581.61-582.52","582.02-583.43","Neutral","False",1.26,NA,"2025-08-13 09:28:00"
"TQQQ","ETF",NA,"No",96.04,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.56,"95.47-95.5","95.73-96.34","Neutral","False",3.78,NA,"2025-08-13 09:28:00"
"KWEB","ETF",NA,"No",37.56,"Moderate","Uptrend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.56,"37.51-37.6","37.42-37.81","Neutral","False",2.64,NA,"2025-08-13 09:28:00"
"ETH","ETF",NA,"No",44.419,"Good","Uptrend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.53-43.98","43.91-44.93","Neutral","False",4.3,NA,"2025-08-13 09:28:00"
"DIA","ETF",NA,"No",446.45,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","445.97-447.75","Higher","False",1.36,NA,"2025-08-13 09:25:00"
"NVDA","Large","Good","Yes",182.73,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"182.34-183.04","181.98-183.48","Neutral","False",2.87,3.1,"2025-08-13 09:26:00"
"TSLA","Large","Moderate","No",342.4,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.43,"342.25-342.6","341.35-343.18","Neutral","False",5.34,1.7,"2025-08-13 09:26:00"
"AAPL","Large","Good","Yes",230.67,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226.06-228.36","230.03-231.31","Neutral","False",2.5,6.59,"2025-08-13 09:26:00"
"META","Large","Good","Yes",792.01,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.17-784.09","789.34-794.68","Neutral","False",2.46,27.57,"2025-08-13 09:26:00"
"GOOGL","Large","Good","Yes",204,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.74-204.26","Neutral","False",1.91,9.39,"2025-08-13 09:28:00"
"INTC","Large",NA,"Yes",21.55,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.45-21.65","Neutral","False",4.25,-4.77,"2025-08-13 09:26:00"
"PLTR","Large","Moderate","Yes",189.2099,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.98-189.73","Neutral","False",4.14,0.29,"2025-08-13 09:26:00"
"QBTS","Mid",NA,"No",18.74,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.55,"18.42-18.64","18.46-19.02","Neutral","False",7.25,-1.13,"2025-08-13 09:26:00"
"CTRE","Mid","Moderate","No",32.79,"Moderate","Mixed trend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","32.2-33.36","Neutral","False",1.82,1.22,"2025-08-13 09:26:00"
"SOUN","Mid",NA,"No",16.2499,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.09,"16.07-16.07","16.1-16.39","Neutral","False",6.38,-0.68,"2025-08-13 09:26:00"
"BABA","Large","Good","No",126.7909,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.72,"126.72-126.72","126.22-127.38","Neutral","False",3.22,7.46,"2025-08-13 09:26:00"
"U","Large",NA,"No",37.77,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.64-37.86","Neutral","False",5.08,-1.06,"2025-08-13 09:20:00"
"T","Large","Good","Yes",28.45,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"27.88-28.17","28.37-28.54","Neutral","False",2.24,1.75,"2025-08-13 09:27:00"
"AAPU","ETF",NA,"No",27.26,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.17-27.43","Neutral","False",5.38,NA,"2025-08-13 09:27:00"
"DPST","ETF",NA,"No",96.1,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"96-96","94.44-97.86","Neutral","False",5.51,NA,"2025-08-13 09:26:00"
"LABU","ETF",NA,"No",64.9,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.6-64.25","64.18-65.54","Neutral","False",6.52,NA,"2025-08-13 09:25:00"
"METU","ETF",NA,"No",50.7,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.69-50.19","50.11-51.29","Neutral","False",4.79,NA,"2025-08-13 09:25:00"
"NAIL","ETF",NA,"No",76.74,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"75.21-75.97","73.78-79.84","Neutral","False",8.45,NA,"2025-08-13 09:27:00"
"NVDU","ETF",NA,"No",129.86,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.26-128.56","126.63-133.09","Neutral","False",5.81,NA,"2025-08-13 09:26:00"
"SOXL","ETF",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"28.48-28.78","28.5-28.89","Neutral","False",5.52,NA,"2025-08-13 09:27:00"
"TNA","ETF",NA,"No",38.82,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"38.78-38.9","38.64-39.03","Neutral","False",5.48,NA,"2025-08-13 09:28:00"
"TSLL","ETF",NA,"No",13.03,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.11,"13.09-13.15","12.99-13.12","Higher","False",10.75,NA,"2025-08-13 09:28:00"
"ETHA","ETF",NA,"No",35.68,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.58,"35.55-35.75","35.37-35.99","Neutral","False",4.32,NA,"2025-08-13 09:28:00"
"IWM","ETF",NA,"No",228.51,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"228.19-228.52","228.13-228.96","Neutral","False",1.83,NA,"2025-08-13 09:28:00"
"FXI","ETF",NA,"No",38.86,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.83-38.88","38.8-38.99","Neutral","False",1.63,NA,"2025-08-13 09:28:00"
"IBIT","ETF",NA,"No",68.57,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.42-68.84","Neutral","False",2.83,NA,"2025-08-13 09:28:00"
"ETHE","ETF",NA,"No",38.91,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"38.71-38.78","38.45-39.38","Neutral","False",4.28,NA,"2025-08-13 09:28:00"
"NVDY","ETF",NA,"No",17.95,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.9-18.01","Neutral","False",3.54,NA,"2025-08-13 09:28:00"
"AVGO","Large","Moderate","Yes",317.29,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",310.66,"310.94-314.12","316.4-319.38","Higher","False",2.88,2.74,"2025-08-13 09:28:00"
"WMT","Large","Moderate","Yes",102.12,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",99.96,"100.08-101.1","99.72-102.64","Neutral","False",1.42,2.34,"2025-08-13 09:28:00"
"HOOD","Large","Moderate","No",115.66,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.31-116.25","Neutral","False",3.23,1.97,"2025-08-13 09:29:00"
"BTAI","ETF",NA,"No",7.2507,"Moderate","Mixed trend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.78,"6.49-6.78","6.64-7.86","Neutral","False",9.35,NA,"2025-08-13 09:29:00"
"SATL","Small",NA,"No",3.57,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.29,"Moderate","Price between support and resistance","-",3.53,"3.52-3.52","3.53-3.61","Neutral","False",6.65,-1.45,"2025-08-13 09:30:00"
"ARCO","Small","Good","No",7.425,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.1,"Moderate","Price between support and resistance","-",6.86,"6.85-7.13","6.13-8.72","Neutral","False",2.65,0.64,"2025-08-13 09:30:00"
"DOMH","Micro",NA,"No",6.9563,"Moderate","Mixed trend","Uptrend",4.96,7.23,0.14,"Hold","Price between support and resistance","-",6.8,"6.67-6.8","6.35-7.56","Neutral","False",7.62,-4.49,"2025-08-13 09:30:00"
"TME","Large","Moderate","No",26.08,"Moderate","Mixed trend","Uptrend",19.47,26.74,0.1,"Hold","Price between support and resistance","-",26.15,"26.15-26.15","25.56-26.6","Neutral","False",3.47,0.85,"2025-08-13 09:30:00"
"CSCO","Large","Good","Yes",71.5,"Moderate","Downtrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.07-70.78","71.48-71.83","Higher","False",1.47,2.45,"2025-08-13 09:25:00"
"GDX","ETF",NA,"No",58.63,"Moderate","Downtrend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.82,"58.81-58.84","58.02-58.99","Higher","False",2.99,NA,"2025-08-13 09:29:00"
"BA","Large",NA,"Yes",233.2,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"228.54-230.87","232.66-233.82","Neutral","False",1.77,-16.54,"2025-08-13 09:27:00"
"KORU","ETF",NA,"No",88.05,"Moderate",NA,"Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"86.29-87.17","84.08-92.02","Neutral","False",5.84,NA,"2025-08-13 09:24:00"
"AMZN","Large","Good","Yes",222.58,"Good","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",218.54,"218.13-220.35","222.29-223.91","Higher","False",2.03,6.55,"2025-08-13 09:27:00"
"MSFT","Large","Good","Yes",532.27,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",521.36,"521.62-526.95","529.77-537.98","Higher","False",1.22,13.62,"2025-08-13 09:27:00"
"NVO","Large","Good","No",50.27,"Moderate","Uptrend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","49.96-50.56","Neutral","False",5.49,3.89,"2025-08-13 09:26:00"
"UPXI","Small",NA,"No",7.8,"Moderate","Uptrend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"7.93-8.07","7.43-8.11","Neutral","False",16.7,-21.77,"2025-08-13 09:27:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.26-11.32","Higher","False",2.26,0.78,"2025-08-13 09:27:00"
"AMUU","ETF",NA,"No",52.52,"Good","Uptrend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.95,"50.16-50.95","52.08-56.92","Higher","False",4.67,NA,"2025-08-13 09:27:00"
"ELIL","ETF",NA,"No",12.48,"Moderate","Uptrend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"12.23-12.34","12.18-12.78","Neutral","False",7.99,NA,"2025-08-13 09:24:00"
"MSFU","ETF",NA,"No",55.96,"Good","Uptrend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.84-55.4","55.38-56.2","Lower","False",2.6,NA,"2025-08-13 09:27:00"
"YINN","ETF",NA,"No",47.2496,"Moderate","Uptrend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"47.25-47.27","47.03-47.69","Neutral","False",4.77,NA,"2025-08-13 09:28:00"
"CWEB","ETF",NA,"No",46.7,"Moderate","Uptrend","Mixed trend",39.3,47.27,0.84,"Moderate","Elevated Zone - Price near resistance","-",46.69,"46.69-46.69","46.32-47.67","Neutral","False",5.25,NA,"2025-08-13 09:28:00"
"ORCL","Large","Good","Yes",257,"Good","Uptrend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",251.86,"251.86-254.43","256.16-261.94","Higher","False",2.7,4.35,"2025-08-13 09:28:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.08,"Good","Price between support and resistance","-",64.68,"65.15-65.82","66.29-66.67","Neutral","False",1.98,NA,"2025-08-13 09:29:00"
"MBRX","ETF",NA,"No",0.6621,"Moderate","Uptrend","Mixed trend",0.54,0.98,2.69,"Hold","Price between support and resistance","-",0.63,"0.61-0.63","0.64-0.73","Higher","False",10.99,NA,"2025-08-13 09:18:00"
"PHGE","Nano","Moderate","No",0.59,"Good","Uptrend","Mixed trend",0.41,0.79,1.55,"Hold","Price between support and resistance","-",0.55,"0.53-0.55","0.5-0.68","Neutral","False",6.76,23.03,"2025-08-13 09:28:00"
"SBET","Mid","Good","No",23.25,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.78-23.73","Neutral","False",20.38,47.28,"2025-08-13 09:26:00"
"AMD","Large","Moderate","Yes",179.9541,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",178.15,"176.13-177.17","179.3-181.54","Neutral","False",2.44,1.67,"2025-08-13 09:26:00"
"SOFI","Large","Poor","No",24.24,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.22,"24.18-24.26","24.09-24.38","Neutral","False",3.35,0.5,"2025-08-13 09:26:00"
"UNH","Large","Good","Yes",265.85,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","264.27-267.44","Neutral","False",6.34,23.09,"2025-08-13 09:26:00"
"CCL","Large","Good","Yes",29.75,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"29.87-29.87","29.61-29.91","Neutral","False",2.61,1.91,"2025-08-13 09:27:00"
"AMZU","ETF",NA,"No",36.7,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"36.64-36.64","36.5-36.91","Neutral","False",4.01,NA,"2025-08-13 09:27:00"
"PALU","ETF",NA,"No",20.01,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.56,"19.47-19.56","19.34-20.52","Lower","False",10.44,NA,"2025-08-13 09:26:00"
"SOXS","ETF",NA,"No",6.6189,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.62-6.69","6.57-6.67","Neutral","False",10.13,NA,"2025-08-13 09:27:00"
"TMF","ETF",NA,"No",38.37,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.33,"38.29-38.37","38.2-38.55","Neutral","False",3.21,NA,"2025-08-13 09:28:00"
"TSLS","ETF",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7.01-7.08","7.12-7.16","Lower","False",5.61,NA,"2025-08-13 09:27:00"
"TSMX","ETF",NA,"No",37.52,"Good","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.38-38.44","Higher","False",4.74,NA,"2025-08-13 09:20:00"
"YANG","ETF",NA,"No",25.95,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.94","25.68-26.06","Neutral","False",5.82,NA,"2025-08-13 09:28:00"
"TLT","ETF",NA,"No",87.45,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.39-87.44","87.34-87.58","Higher","False",1.27,NA,"2025-08-13 09:28:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.49-52.71","Neutral","False",1.71,NA,"2025-08-13 09:28:00"
"AMDL","ETF",NA,"No",13.22,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.09,"12.65-12.87","13.1-13.48","Neutral","False",4.93,NA,"2025-08-13 09:28:00"
"ULTY","ETF",NA,"No",6.14,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.14,"6.12-6.14","6.13-6.15","Neutral","False",2.24,NA,"2025-08-13 09:28:00"
"SLV","ETF",NA,"No",34.88,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",34.94,"34.88-35.01","34.69-35.07","Higher","False",2.16,NA,"2025-08-13 09:28:00"
"AGQ","ETF",NA,"No",53.04,"Moderate","Mixed trend","Mixed trend",48.21,58.44,2.09,"Moderate","Price between support and resistance","-",51.94,"51.98-52.51","52.52-53.56","Higher","False",4.32,NA,"2025-08-13 09:28:00"
