"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",47.35,"Good","Uptrend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"45.57-46.61","45.44-49.26","Neutral","False",5.71,NA,"2025-08-11 12:40:00"
"VERU","ETF",NA,"No",3.51,"Moderate","Uptrend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.28-3.73","Neutral","False",6.42,NA,"2025-08-11 12:47:00"
"NVDA","Large","Good","Yes",183.4921,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.49-184.59","Neutral","False",2.87,3.11,"2025-08-11 12:41:00"
"TSLA","Large","Moderate","No",344.615,"Good","Mixed trend","Uptrend",301.35,371.88,0.63,"Moderate","Price between support and resistance","-",341.17,"334.15-334.15","340.75-348.46","Neutral","False",5.34,1.68,"2025-08-11 12:41:00"
"MU","Large","Good","Yes",122.1325,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.84-125.4","Neutral","False",3.06,5.55,"2025-08-11 12:42:00"
"HOOD","Large","Moderate","No",116.3658,"Good","Mixed trend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","114.79-117.93","Neutral","False",3.23,1.97,"2025-08-11 12:42:00"
"ALB","Mid",NA,"Yes",82.36,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.39,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80-84.72","Neutral","False",4.61,-9.33,"2025-08-11 12:42:00"
"CRWV","Large",NA,"No",138.6,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","134.28-142.97","Neutral","False",9,-2.53,"2025-08-11 12:42:00"
"JMIA","Small",NA,"No",6.465,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.3,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","5.93-7","Higher","False",5.8,-0.56,"2025-08-11 12:42:00"
"LMND","Mid",NA,"No",52.145,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.12,"Hold","Price between support and resistance","-",51.63,"51.53-51.53","50.44-53.92","Neutral","False",6.04,-2.82,"2025-08-11 12:43:00"
"GTN","Small","Moderate","No",5.03,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.58,"Moderate","Price between support and resistance","-",5.05,"5.05-5.05","4.83-5.49","Neutral","False",4.8,2.34,"2025-08-11 12:43:00"
"DRV","ETF",NA,"No",25.92,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.83,"Hold","Price between support and resistance","-",25.48,"25.4-25.66","25.29-26.33","Lower","False",4.92,NA,"2025-08-11 12:40:00"
"MUU","ETF",NA,"No",23.085,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.77,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.68-24.47","Neutral","False",6.06,NA,"2025-08-11 12:44:00"
"NFXL","ETF",NA,"No",59.5744,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.22,"Moderate","Price between support and resistance","-",58.75,"57.93-58.75","58.52-60.66","Neutral","False",5.27,NA,"2025-08-11 12:42:00"
"PILL","ETF",NA,"No",6.182,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.3,"Moderate","Price between support and resistance","-",5.88,"6.04-6.12","5.92-6.44","Higher","False",5.7,NA,"2025-08-11 12:39:00"
"TSLL","ETF",NA,"No",13.26,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.19,"Hold","Price between support and resistance","-",13.13,"12.48-12.61","13.15-13.53","Neutral","False",10.75,NA,"2025-08-11 12:44:00"
"VOO","ETF",NA,"No",586.07,"Good","Mixed trend","Uptrend",552.16,601.42,0.45,"Good","Price between support and resistance","-",574.28,"574.35-580.21","584.92-587.27","Neutral","False",1.11,NA,"2025-08-11 12:45:00"
"ETHA","ETF",NA,"No",32.7199,"Good","Mixed trend","Uptrend",21.97,33.79,0.1,"Hold","Price between support and resistance","-",32.39,"31.61-32.01","32.32-33.12","Neutral","False",4.32,NA,"2025-08-11 12:45:00"
"TQQQ","ETF",NA,"No",92.5699,"Good","Mixed trend","Uptrend",78.7,95.34,0.2,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.03-93.1","Neutral","False",3.78,NA,"2025-08-11 12:45:00"
"ETH","ETF",NA,"No",40.72,"Good","Mixed trend","Uptrend",27.34,42.05,0.1,"Hold","Price between support and resistance","-",39.6,"39.3-39.6","40.1-41.33","Neutral","False",4.3,NA,"2025-08-11 12:45:00"
"ETHE","ETF",NA,"No",35.7,"Good","Mixed trend","Uptrend",24.02,36.88,0.1,"Hold","Price between support and resistance","-",35.34,"34.5-35.44","35.19-36.21","Neutral","False",4.28,NA,"2025-08-11 12:45:00"
"BITX","ETF",NA,"No",64.55,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.64,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.73-65.37","Neutral","False",5.74,NA,"2025-08-11 12:45:00"
"ARKW","ETF",NA,"No",161.65,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.25,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","156.75-162.14","Higher","False",1.92,NA,"2025-08-11 12:44:00"
"REMX","ETF",NA,"No",57.6988,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.74-58.68","Neutral","False",2.95,NA,"2025-08-11 12:45:00"
"GBTC","ETF",NA,"No",94.33,"Good","Mixed trend","Uptrend",84.95,98.33,0.43,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.46-95.21","Neutral","False",2.78,NA,"2025-08-11 12:45:00"
"FETH","ETF",NA,"No",43.19,"Good","Mixed trend","Uptrend",29,44.6,0.1,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.37-43.98","Neutral","False",4.33,NA,"2025-08-11 12:45:00"
"ETHT","ETF",NA,"No",108.01,"Moderate","Mixed trend","Uptrend",48.14,112.49,0.07,"Hold","Price between support and resistance","-",102.8,"100.79-102.8","104.88-111.16","Neutral","False",8.33,NA,"2025-08-11 12:45:00"
"AVGO","Large","Moderate","Yes",307.13,"Good","Mixed trend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.99-304.06","303.18-311.08","Neutral","False",2.88,2.74,"2025-08-11 12:45:00"
"COST","Large","Good","Yes",986.11,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.99,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","980.41-991.75","Neutral","False",1.54,17.66,"2025-08-11 12:46:00"
"JNJ","Large","Good","Yes",173.81,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.72-174.9","Neutral","False",1.4,9.34,"2025-08-11 12:46:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.99-28.3","Neutral","False",2.24,1.75,"2025-08-11 12:46:00"
"KLAC","Large","Good","Yes",920.82,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.69,"Good","Price between support and resistance","-",902.58,"902.4-911.61","907.05-933.6","Neutral","False",3.52,30.37,"2025-08-11 12:46:00"
"SCHB","ETF",NA,"No",24.5479,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.48-24.61","Neutral","False",1.16,NA,"2025-08-11 12:46:00"
"ITOT","ETF",NA,"No",139.12,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.78-139.46","Neutral","False",1.2,NA,"2025-08-11 12:46:00"
"VGT","ETF",NA,"No",700.2896,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.28-693.29","697.09-703.49","Neutral","False",1.66,NA,"2025-08-11 12:44:00"
"BTAI","ETF",NA,"No",5.23,"Good","Mixed trend","Uptrend",1.72,5.52,0.08,"Hold","Price between support and resistance","-",4.19,"3.94-4.19","4.93-5.69","Neutral","False",9.35,NA,"2025-08-11 12:48:00"
"BLTE","Mid",NA,"No",71.71,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.34,"Hold","Price between support and resistance","-",70.56,"70.15-70.99","66.7-76.2","Neutral","False",3.98,-1.36,"2025-08-11 12:48:00"
"AMPH","Small","Good","No",26.37,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.28,"Hold","Price between support and resistance","-",25.48,"24.25-26.11","25.02-27.75","Neutral","False",3.63,2.67,"2025-08-11 12:48:00"
"VTRS","Large",NA,"Yes",9.89,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.38,"Moderate","Price between support and resistance","-",9.95,"9.93-10.03","9.76-10.1","Higher","False",2.89,-2.93,"2025-08-11 12:48:00"
"FNV","Large","Moderate","No",176.285,"Good","Mixed trend","Uptrend",159.3,184.05,0.46,"Hold","Price between support and resistance","-",171.36,"165.01-171.36","172.17-180.39","Neutral","False",2.92,3.21,"2025-08-11 12:49:00"
"AXL","Small","Moderate","No",5.435,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.15,"Hold","Price between support and resistance","-",4.9,"5.11-5.28","5.25-5.62","Neutral","False",4.61,0.18,"2025-08-11 12:49:00"
"PFXF","ETF",NA,"No",17.58,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.68,"Moderate","Price between support and resistance","-",17.56,"17.23-17.4","17.53-17.64","Neutral","False",0.91,NA,"2025-08-11 12:48:00"
"WULF","Mid",NA,"No",5.52,"Moderate","Downtrend","Uptrend",4.35,5.9,0.32,"Moderate","Price between support and resistance","-",5.15,"5.02-5.15","5.27-5.76","Neutral","False",7.75,-0.34,"2025-08-11 12:41:00"
"PTON","Mid",NA,"No",8.53,"Moderate","Downtrend","Uptrend",6.44,8.83,0.15,"Hold","Price between support and resistance","-",7.91,"7.74-7.91","8.2-8.86","Neutral","False",6.73,-0.3,"2025-08-11 12:42:00"
"NVDU","ETF",NA,"No",130.8394,"Good","Downtrend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.85-133.83","Neutral","False",5.81,NA,"2025-08-11 12:44:00"
"SPXL","ETF",NA,"No",187.63,"Moderate","Downtrend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.47,"187.44-187.55","186.59-188.76","Neutral","False",3.38,NA,"2025-08-11 12:44:00"
"TECL","ETF",NA,"No",106.67,"Moderate","Downtrend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.54-105.6","105.32-108.03","Neutral","False",4.35,NA,"2025-08-11 12:44:00"
"SPY","ETF",NA,"No",637.4,"Good","Downtrend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.4,"637.15-638.14","636.27-638.53","Neutral","False",1.12,NA,"2025-08-11 12:44:00"
"QQQ","ETF",NA,"No",575.4099,"Good","Downtrend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.08,"575-575.42","574.19-576.61","Neutral","False",1.26,NA,"2025-08-11 12:45:00"
"IBIT","ETF",NA,"No",68.165,"Good","Downtrend","Uptrend",61.3,71.03,0.42,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","67.72-68.61","Neutral","False",2.83,NA,"2025-08-11 12:45:00"
"FBTC","ETF",NA,"No",104.66,"Good","Downtrend","Uptrend",94.18,109.09,0.42,"Moderate","Price between support and resistance","-",104.75,"104.69-104.91","103.85-105.53","Neutral","False",2.75,NA,"2025-08-11 12:45:00"
"VTI","ETF",NA,"No",313.175,"Moderate","Downtrend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.08-314.3","Neutral","False",1.18,NA,"2025-08-11 12:46:00"
"AMR","Mid","Moderate","No",150.51,"Moderate","Downtrend","Uptrend",112.07,161.52,0.29,"Moderate","Price between support and resistance","-",147.98,"146.17-149","148.86-156.18","Higher","False",5.38,2.04,"2025-08-11 12:48:00"
"AMDD","ETF",NA,"No",13.56,"Moderate","Uptrend","Mixed trend",13.33,22.92,40,"Moderate","Value Zone - Price near support","-",13.49,"13.33-13.34","13.26-13.75","Neutral","False",5.18,NA,"2025-08-11 12:43:00"
"FAZ","ETF",NA,"No",4.585,"Good","Uptrend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.63","Neutral","False",5.3,NA,"2025-08-11 12:43:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Uptrend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.03,"4.01-4.03","3.97-4.07","Neutral","False",4.2,NA,"2025-08-11 12:44:00"
"PALU","ETF",NA,"No",17.86,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.42,"Hold","Price between support and resistance","-",17.64,"17.11-17.68","17.15-18.59","Neutral","False",10.44,NA,"2025-08-11 12:39:00"
"PLTD","ETF",NA,"No",6.835,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.85,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.76-6.9","Neutral","False",7.13,NA,"2025-08-11 12:44:00"
"SOXS","ETF",NA,"No",7.2955,"Good","Uptrend","Mixed trend",7.29,13.93,1758.08,"Moderate","Value Zone - Price near support","-",7.29,"7.18-7.37","7.19-7.4","Neutral","False",10.13,NA,"2025-08-11 12:44:00"
"YANG","ETF",NA,"No",29.48,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.78,"Hold","Price between support and resistance","-",29.33,"29.17-29.17","29.2-29.76","Neutral","False",5.82,NA,"2025-08-11 12:44:00"
"LLY","Large","Good","Yes",644.65,"Moderate","Uptrend","Mixed trend",612.69,843.6,6.23,"Hold","Price between support and resistance","-",630.78,"628-630.78","636.08-653.36","Neutral","False",4.09,15.33,"2025-08-11 12:45:00"
"PM","Large","Moderate","Yes",169.43,"Good","Uptrend","Mixed trend",162.06,190.9,2.91,"Moderate","Price between support and resistance","-",168.58,"167.9-167.9","167.76-172.41","Neutral","False",2.24,6.76,"2025-08-11 12:46:00"
"GDX","ETF",NA,"No",57.735,"Good","Uptrend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.45,"56.65-57.69","57.21-58.26","Neutral","False",2.99,NA,"2025-08-11 12:47:00"
"EU","Small",NA,"No",2.735,"Moderate","Uptrend","Mixed trend",2.45,3.27,1.9,"Hold","Price between support and resistance","-",2.72,"2.68-2.68","2.62-2.85","Neutral","False",5.2,-0.43,"2025-08-11 12:49:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"7.32-7.4","7.4-7.49","Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"AAPL","Large","Good","Yes",228.7527,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.81-230.78","Neutral","False",2.5,6.58,"2025-08-11 12:41:00"
"MSFT","Large","Good","Yes",526.21,"Good","Mixed trend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"515.69-520.95","521.71-530.01","Neutral","False",1.22,13.63,"2025-08-11 12:45:00"
"AMZN","Large","Good","Yes",221.6,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.98,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.35-222.85","Neutral","False",2.03,6.57,"2025-08-11 12:45:00"
"META","Large","Good","Yes",770.89,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","765.87-775.91","Neutral","False",2.46,27.54,"2025-08-11 12:45:00"
"GOOGL","Large","Good","Yes",200.995,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"196.98-198.99","199.87-202.12","Neutral","False",1.91,9.39,"2025-08-11 12:45:00"
"INTC","Large",NA,"Yes",21.045,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.98,"Hold","Price between support and resistance","-",20.84,"20.37-20.85","20.69-21.39","Neutral","False",4.25,-4.77,"2025-08-11 12:41:00"
"LCID","Mid",NA,"No",2.2325,"Good","Mixed trend","Mixed trend",2.11,3.45,9.75,"Hold","Price between support and resistance","-",2.21,"2.16-2.2","2.19-2.28","Neutral","False",7.24,-1.13,"2025-08-11 12:41:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",10.78,"10.93-11.04","10.9-11.41","Neutral","False",2.33,0.78,"2025-08-11 12:41:00"
"BBAI","Mid",NA,"No",7.33,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.9,"Hold","Price between support and resistance","-",7.26,"6.91-7.27","7.2-7.51","Neutral","False",7.41,-0.84,"2025-08-11 12:41:00"
"AMD","Large","Moderate","Yes",175.215,"Good","Mixed trend","Mixed trend",138.89,186.62,0.31,"Hold","Price between support and resistance","-",173.47,"170-170.17","173.39-177.82","Neutral","False",2.44,1.68,"2025-08-11 12:41:00"
"SOFI","Large","Poor","No",22.875,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.65,"22.2-22.23","22.39-23.36","Neutral","False",3.35,0.5,"2025-08-11 12:41:00"
"PLTR","Large","Moderate","Yes",185.06,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.36-183.21","183.5-186.7","Higher","False",4.14,0.3,"2025-08-11 12:41:00"
"SNAP","Large",NA,"No",7.305,"Moderate","Mixed trend","Mixed trend",7.25,10.64,62.81,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.24-7.35","Neutral","False",4.03,-0.32,"2025-08-11 12:42:00"
"NIO","Large",NA,"No",4.915,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.87-4.96","Neutral","False",3.59,-1.64,"2025-08-11 12:42:00"
"AAL","Mid","Moderate","No",11.5901,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.23,"Moderate","Price between support and resistance","-",11.64,"11.36-11.47","11.57-11.71","Higher","False",4.37,0.84,"2025-08-11 12:42:00"
