"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",11.13,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.92-11.44",FALSE,8.01,-1.37,"2025-07-01 07:47:00"
"NBIS","Large","No",54.88,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.12-55.64",FALSE,9.25,-1.65,"2025-07-01 07:47:00"
"RDDT","Large","No",151,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","148.82-153.18",FALSE,10.55,4.99,"2025-07-01 07:47:00"
"AVGO","Large","Yes",273.58,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.27-275.89",FALSE,5.01,2.75,"2025-07-01 07:48:00"
"TNA",NA,"No",33.2,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.86-33.54",FALSE,8.01,NA,"2025-07-01 07:48:00"
"IONQ","Large","No",42.78,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.33-43.23",FALSE,9.16,-1.51,"2025-07-01 07:47:00"
"MSTR","Large","No",397.01,"Moderate","Downtrend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",397.85,"Balanced Zone: price is rising with room to resistance;","Neutral","393.19-398.4",FALSE,8.65,-22.23,"2025-07-01 07:47:00"
"AMZN","Large","Yes",219.7,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.69-220.71",FALSE,3.65,6.14,"2025-07-01 07:48:00"
"NIO","Mid","No",3.47,"Weak","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower","3.45-3.48",FALSE,5.77,-1.64,"2025-07-01 07:42:00"
"TSLA","Large","No",300.95,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Higher","298.24-303.74",FALSE,5.74,1.75,"2025-07-01 07:47:00"
"GOOGL","Large","Yes",176.21,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.38-177.04",FALSE,3.85,8.96,"2025-07-01 07:48:00"
"QBTS","Mid","No",15.229,"Good","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.08,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.82-15.68",FALSE,7.56,-0.66,"2025-07-01 07:47:00"
"QUBT","Mid","No",18.7,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.47-18.93",FALSE,8.49,-0.54,"2025-07-01 07:47:00"
"DFDV","Small","No",21.43,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.27-23.5",FALSE,20.86,-0.26,"2025-07-01 07:41:00"
"PLTR","Large","Yes",136.06,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","135.93-136.3",136.12,"Balanced Zone: price is rising with room to resistance;","Higher","135.43-136.66",FALSE,9.29,0.24,"2025-07-01 07:48:00"
"SOXL",NA,"No",24.6,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral","24.44-24.76",FALSE,12.37,NA,"2025-07-01 07:48:00"
"PLTU",NA,"No",61.1,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","61.2-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Higher","60.21-61.99",FALSE,18.53,NA,"2025-07-01 07:48:00"
"AMD","Large","Yes",139.87,"Good","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","138.92-140.83",FALSE,6.37,1.37,"2025-07-01 07:47:00"
"ASTS","Large","No",46.75,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"Buy Signal","Buy signal generated - watch for recovery/decline","46.75-46.75",46.75,"Balanced Zone: price is rising with room to resistance;","Higher","45.84-47.66",FALSE,6.72,-1.98,"2025-07-01 07:44:00"
"TEM","Large","No",63.39,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral","62.54-64.24",FALSE,8,-5.16,"2025-07-01 07:46:00"
