"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.46-242.92","245.2-247.72","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.27-459.91","461.28-467.88","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"AAPL","Large","Good","Yes",240.006666666667,240.069,240.201,238.99,0.43,0.45,"Moderate","Downtrend","Uptrend","Hold","Oversold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.21-237.61","239.17-240.75","Neutral","False",1.92,6.6,"2025-09-18 06:30:00"
"BMNR","Mid",NA,"No",59.7,59.757,59.855,57.07,4.61,4.71,"Moderate","Downtrend","Uptrend","Hold","Oversold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.51-59.1","57.84-60.76","Higher","False",11.75,-3.03,"2025-09-18 06:29:00"
"SOUN","Mid",NA,"No",15.58,15.595,15.612,15.12,3.04,3.14,"Moderate","Downtrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.27-15.42","15.53-15.73","Higher","False",5.86,-0.68,"2025-09-18 06:29:00"
"CIFR","Mid",NA,"No",12.78,12.818,12.896,12.38,3.23,3.54,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.52-12.65","10.47-14","Higher","False",6.53,-0.45,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.12666666666667,8.13,8.136,7.99,1.71,1.75,"Moderate","Downtrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.97-8.05","8.05-8.2","Neutral","False",3.49,-0.32,"2025-09-18 06:25:00"
"SPY","-",NA,"No",664.353333333333,664.422,664.604,659.18,0.78,0.8,"Moderate","Downtrend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"651.06-657.71","659.78-667.87","Higher","False",0.74,NA,"2025-09-18 06:30:00"
"QQQ","-",NA,"No",595.67,595.734,595.89,590,0.96,0.97,"Moderate","Downtrend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"583.76-589.71","592.36-598.12","Higher","False",0.98,NA,"2025-09-18 06:30:00"
"MSFT","Large","Good","Yes",513.556666666667,513.341,513.402,510.02,0.69,0.65,"Moderate","Uptrend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",503.72,"503.29-508.42","491.35-549.36","Higher","False",1.42,13.64,"2025-09-18 06:29:00"
"RXRX","Mid",NA,"No",4.835,4.832,4.831,4.71,2.65,2.59,"Moderate","Uptrend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.8-4.87","Neutral","False",6.45,-1.81,"2025-09-18 06:29:00"
"RZLV","-",NA,"No",7.32,7.313,7.294,7.11,2.95,2.86,"Good","Uptrend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.15-7.18","7.16-7.46","Neutral","False",6.03,NA,"2025-09-18 06:30:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.55","81.66-87.52","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"NVDA","Large","Good","Yes",174.41,174.351,174.369,170.29,2.42,2.38,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.92-172.67","174.04-175.83","Higher","False",2.7,3.52,"2025-09-18 06:29:00"
"AMZN","Large","Good","Yes",232.893333333333,232.97,233.071,231.62,0.55,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.23-230.56","231.85-233.8","Higher","False",1.84,6.55,"2025-09-18 06:29:00"
"META","Large","Good","Yes",783.003333333333,782.858,782.557,775.715,0.94,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",767.34,"767.34-775.17","775.57-789.48","Neutral","False",2.07,27.58,"2025-09-18 06:28:00"
"GOOGL","Large","Good","Yes",252.926666666667,253.064,253.063,249.53,1.36,1.42,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.87-250.4","251.45-254.15","Neutral","False",1.53,9.37,"2025-09-18 06:29:00"
"PLTR","Large","Moderate","Yes",170.763333333333,170.815,171.072,168.33,1.45,1.48,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.34-169.05","170.85-171.99","Higher","False",2.58,0.31,"2025-09-18 06:29:00"
"AVGO","Large","Moderate","Yes",352.236666666667,352.404,352.575,346.17,1.75,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.2-348.72","340.6-358.57","Higher","False",3.55,3.89,"2025-09-18 06:29:00"
"ASML","Large","Good","No",908.496666666667,909.809,906.972,872.27,4.15,4.3,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",889.84,"890.33-893.76","907.39-930.95","Higher","False",2.26,28.2,"2025-09-18 06:28:00"
"SMR","Mid",NA,"No",37.3066666666667,37.308,37.337,36.13,3.26,3.26,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.56-36.94","36.99-37.58","Higher","False",9.57,-1.19,"2025-09-18 06:29:00"
"ETNB","Small",NA,"No",14.84,14.839,14.832,8.08,83.66,83.65,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.54-14.69","14.4-15.04","Neutral","False",4.66,-3.69,"2025-09-18 06:29:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.2-12.33","9.71-13.58","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.6433333333333,34.659,34.713,34.18,1.36,1.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.95-34.29","33.23-35.57","Higher","False",5.06,NA,"2025-09-18 06:30:00"
"IBIT","-",NA,"No",66.5683333333333,66.593,66.618,65.67,1.37,1.41,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.24-65.9","66.27-66.84","Higher","False",3.17,NA,"2025-09-18 06:30:00"
"TLT","-",NA,"No",90.28,90.285,90.3,90.12,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.47-89.38","89.88-90.66","Higher","False",1.01,NA,"2025-09-18 06:30:00"
"JOBY","Large",NA,"No",14.44,14.463,14.491,14.16,1.98,2.14,"Moderate","Downtrend","Mixed trend","Hold","Oversold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.15-14.3","14.31-14.56","Higher","False",7.01,-1.07,"2025-09-18 06:29:00"
"INTC","Large",NA,"Yes",25.1433333333333,25.166,25.199,24.9,0.98,1.07,"Moderate","Downtrend","Mixed trend","Hold","Oversold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.64-24.89","24.97-25.29","Higher","False",3.66,-4.77,"2025-09-18 06:29:00"
"SOLT","-",NA,"No",33.1433333333333,33.189,33.31,31.37,5.65,5.8,"Moderate","Downtrend","Mixed trend","Hold","Oversold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.48-32.81","22.36-44.82","Higher","False",10.8,NA,"2025-09-18 06:30:00"
"UPRO","-",NA,"No",110.406666666667,110.471,110.558,107.86,2.36,2.42,"Moderate","Downtrend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.2-109.31","108.63-111.58","Higher","False",2.21,NA,"2025-09-18 06:29:00"
