"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid","No",6.83,"Good","Downtrend","Uptrend","Buy Signal",6.87,"6.83-7","Momentum Zone: price is rising; watch for volatility","Neutral","6.68-6.89",FALSE,5.89,-0.58,"2025-06-13 07:43:00"
"TSLA","Large","No",314.9,"Moderate","Uptrend","Mixed trend","-",313.33,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.66-317.02",FALSE,7.2,1.76,"2025-06-13 07:44:00"
"AMZN","Large","Yes",209.2,"Moderate","Uptrend","Mixed trend","-",208.55,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.45-209.97",FALSE,3.66,6.14,"2025-06-13 07:45:00"
"RXRX","Mid","No",4.939,"Moderate","Uptrend","Mixed trend","-",4.92,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.06",FALSE,10.32,-1.8,"2025-06-13 07:44:00"
"U","Large","No",24.4,"Moderate","Uptrend","Mixed trend","-",24.28,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.06-24.76",FALSE,6.95,-1.12,"2025-06-13 07:43:00"
"AVGO","Large","Yes",252.11,"Good","Uptrend","Mixed trend","-",250.85,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.62-254.6",FALSE,6.01,2.73,"2025-06-13 07:45:00"
"HOOD","Large","No",72.15,"Moderate","Uptrend","Mixed trend","-",71.79,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.25-73.05",FALSE,7.95,1.75,"2025-06-13 07:44:00"
"AAPL","Large","Yes",199.55,"Moderate","Mixed trend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","199.03-201.06",FALSE,4.22,6.42,"2025-06-13 07:45:00"
"META","Large","Yes",682.2,"Moderate","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.05-685.16",FALSE,4.42,25.61,"2025-06-13 07:39:00"
"GOOGL","Large","Yes",172.6,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.94-173.06",FALSE,3.7,8.96,"2025-06-13 07:45:00"
"ACHR","Mid","No",9.99,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.51-10.13",FALSE,9.52,-1.23,"2025-06-13 07:44:00"
"QBTS","Mid","No",15.52,"Good","Mixed trend","Mixed trend","-",15.36,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.38-15.81",FALSE,10.53,-0.66,"2025-06-13 07:44:00"
"JOBY","Mid","No",8.52,"Moderate","Mixed trend","Mixed trend","-",8.43,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.35-8.69",FALSE,6.55,-0.84,"2025-06-13 07:44:00"
"CVNA","Large","No",307.43,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.38-313.48",FALSE,10.54,2.86,"2025-06-13 07:44:00"
"V","Large","Yes",360,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.62-372.38",FALSE,2.41,9.97,"2025-06-13 07:42:00"
"UNH","Large","Yes",316.15,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.11-319.19",FALSE,6.31,23.88,"2025-06-13 07:38:00"
