"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CQQQ","-",NA,"No",52.13,52.11,52.106,49.37,5.59,"4.14","Moderate","Uptrend","Uptrend","-",44.62,53.41,0.17,"Moderate","Price between support and resistance","-",50.96,"50.72-51.61","51.9-53.09","Higher","False",2.16,NA,"2025-08-22 10:44:00"
"KWEB","-",NA,"No",38.19,38.164,38.175,37.4,2.11,"1.29","Moderate","Uptrend","Uptrend","-",34.35,39.16,0.25,"Moderate","Price between support and resistance","-",38.16,"38.16-38.16","38.02-38.48","Neutral","False",2.62,NA,"2025-08-22 10:44:00"
"CHAU","-",NA,"No",18.795,18.787,18.785,17.7,6.19,"4.78","Moderate","Uptrend","Uptrend","-",15.29,19.3,0.14,"Moderate","Price between support and resistance","-",18.52,"18.42-18.52","18.56-19.03","Neutral","False",2.13,NA,"2025-08-22 10:44:00"
"MCHI","-",NA,"No",61.3,61.274,61.274,60,2.17,"1.32","Moderate","Uptrend","Uptrend","-",55.48,62.79,0.26,"Moderate","Price between support and resistance","-",59.78,"60.07-60.69","61.1-62.02","Higher","False",1.8,NA,"2025-08-22 10:44:00"
"ASHR","-",NA,"No",31.19,31.182,31.182,30.26,3.07,"2.36","Moderate","Uptrend","Uptrend","-",27.68,31.96,0.22,"Moderate","Price between support and resistance","-",30.38,"30.57-30.88","31.07-31.47","Neutral","False",1.13,NA,"2025-08-22 10:44:00"
"FXI","-",NA,"No",39.06,39.039,39.035,38.37,1.8,"0.9","Moderate","Uptrend","Uptrend","-",36.45,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"38.63-38.73","38.92-39.32","Neutral","False",1.62,NA,"2025-08-22 10:44:00"
"VYM","-",NA,"No",139.31,139.26,139.234,137.2,1.54,"-","Good","Uptrend","Uptrend","-",130.93,142.5,0.38,"Moderate","Price between support and resistance","-",136.22,"136.52-137.92","138.64-141.41","Higher","False",0.92,NA,"2025-08-22 10:44:00"
"V","Large","Good","Yes",350.1312,350.023,350.029,343.69,1.87,"0.18","Moderate","Uptrend","Uptrend","-",337.74,382.61,2.62,"Good","Price between support and resistance","-",343,"343.13-346.63","347.89-356.84","Higher","False",2.19,10.24,"2025-08-22 10:44:00"
"HD","Large","Good","Yes",410.725,410.493,409.668,397.7,3.28,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.7,0.27,"Moderate","Price between support and resistance","-",399.58,"397.74-399.58","407.65-423.23","Higher","False",1.62,14.71,"2025-08-22 10:45:00"
"BAC","Large","Good","Yes",49.135,49.093,49.023,48.26,1.81,"0.43","Good","Uptrend","Uptrend","Overbought",45.45,50.42,0.35,"Moderate","Price between support and resistance","-",48.02,"48.15-48.46","48.52-49.75","Neutral","False",1.6,3.41,"2025-08-22 10:45:00"
"VMC","Large","Moderate","Yes",294.54,294.224,293.472,288.28,2.17,"-","Good","Uptrend","Uptrend","Overbought",263.29,302.8,0.26,"Moderate","Price between support and resistance","-",289.1,"288.65-290.25","292.36-301.17","Higher","False",1.79,7.21,"2025-08-22 10:45:00"
"DIA","-",NA,"No",456.62,456.318,455.847,447.95,1.94,"0.49","Good","Uptrend","Uptrend","Overbought",429.3,466.98,0.38,"Moderate","Price between support and resistance","-",447.86,"447.49-449.55","454.81-462.01","Neutral","False",0.97,NA,"2025-08-22 10:45:00"
"VTI","-",NA,"No",318.3996,318.232,317.917,312.76,1.8,"0.28","Good","Uptrend","Uptrend","Overbought",299.5,325.58,0.38,"Moderate","Price between support and resistance","-",311.64,"312.03-314.54","316.88-323.49","Higher","False",0.81,NA,"2025-08-22 10:45:00"
"SCHB","-",NA,"No",24.95,24.936,24.912,24.52,1.75,"-","Good","Uptrend","Uptrend","Overbought",23.47,25.52,0.38,"Moderate","Price between support and resistance","-",24.5,"24.45-24.65","24.82-25.35","Higher","False",0.73,NA,"2025-08-22 10:45:00"
"ITOT","-",NA,"No",141.41,141.338,141.205,138.93,1.79,"-","Good","Uptrend","Uptrend","Overbought",132.97,144.63,0.38,"Moderate","Price between support and resistance","-",138.18,"138.58-139.73","140.75-143.73","Higher","False",0.84,NA,"2025-08-22 10:45:00"
"VXUS","-",NA,"No",72.28,72.271,72.231,71.19,1.53,"0.35","Good","Uptrend","Uptrend","-",67.66,73.97,0.37,"Moderate","Price between support and resistance","-",70.56,"70.83-71.53","71.95-73.32","Higher","False",1.19,NA,"2025-08-22 10:45:00"
"IXUS","-",NA,"No",80.895,80.871,80.828,79.64,1.58,"-","Good","Uptrend","Uptrend","Overbought",75.72,82.78,0.36,"Moderate","Price between support and resistance","-",79.38,"79.27-80.05","79.98-81.8","Neutral","False",0.86,NA,"2025-08-22 10:45:00"
"BND","-",NA,"No",73.7172,73.701,73.689,73.37,0.47,"0.11","Moderate","Uptrend","Uptrend","Overbought",71.44,75.44,0.76,"Moderate","Price between support and resistance","-",72.52,"72.25-72.98","73.39-74.04","Neutral","False",0.53,NA,"2025-08-22 10:45:00"
"AGG","-",NA,"No",99.32,99.305,99.291,98.85,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",96.24,101.66,0.76,"Moderate","Price between support and resistance","-",97.02,"97.33-98.33","98.87-99.77","Neutral","False",0.51,NA,"2025-08-22 10:45:00"
"VT","-",NA,"No",134.45,134.398,134.295,132.19,1.71,"-","Good","Uptrend","Uptrend","Overbought",126.31,137.51,0.38,"Moderate","Price between support and resistance","-",131.32,"131.76-132.96","133.75-136.6","Higher","False",0.91,NA,"2025-08-22 10:45:00"
"VNQ","-",NA,"No",92.3817,92.345,92.278,90.43,2.16,"-","Moderate","Uptrend","Uptrend","Overbought",87.38,94.49,0.42,"Moderate","Price between support and resistance","-",90.16,"90.53-91.21","92.12-93.81","Higher","False",1.42,NA,"2025-08-22 10:45:00"
"GDX","-",NA,"No",60.21,60.138,60.019,59.29,1.55,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,61.6,0.17,"Hold","Price between support and resistance","-",59.91,"58.75-58.75","59.39-61.08","Neutral","False",2.87,NA,"2025-08-22 10:46:00"
"XLE","-",NA,"No",87.87,87.827,87.769,86.38,1.72,"0.26","Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,0.89,"Moderate","Price between support and resistance","-",87.43,"86.85-86.96","87.52-89.02","Neutral","False",1.84,NA,"2025-08-22 10:46:00"
"FENY","-",NA,"No",24.2799,24.264,24.244,23.83,1.89,"-","Moderate","Uptrend","Uptrend","Overbought",23.16,25.32,0.93,"Moderate","Price between support and resistance","-",23.52,"23.79-24.03","24.19-24.63","Higher","False",1.86,NA,"2025-08-22 10:46:00"
"IEFA","-",NA,"No",87.13,87.085,87.029,85.76,1.6,"-","Good","Uptrend","Uptrend","Overbought",81.31,89.16,0.35,"Moderate","Price between support and resistance","-",85.26,"85.39-86.16","86.67-88.41","Higher","False",1.15,NA,"2025-08-22 10:46:00"
"VWO","-",NA,"No",52.04,52.021,51.992,51.27,1.5,"-","Good","Uptrend","Uptrend","-",48.78,53.24,0.37,"Moderate","Price between support and resistance","-",50.96,"51-51.52","51.35-52.73","Neutral","False",1.15,NA,"2025-08-22 10:46:00"
"OPEN","Mid",NA,"No",4.4535,4.434,4.295,3.6,23.71,"-0.22","Good","Mixed trend","Uptrend","Overbought",1.52,5.08,0.21,"Hold","Price between support and resistance","-",4.41,"3.63-3.67","4.42-5.22","Higher","False",12.33,-0.43,"2025-08-22 10:41:00"
"NIO","Large",NA,"No",6.299,6.296,6.261,5.54,13.7,"5.95","Good","Mixed trend","Uptrend","Overbought",4.06,6.46,0.07,"Hold","Price between support and resistance","-",6.24,"5.86-5.86","6.28-6.59","Higher","False",3.79,-1.64,"2025-08-22 10:41:00"
"SOFI","Large","Poor","No",24.4801,24.481,24.342,23.33,4.93,"-0.34","Good","Mixed trend","Uptrend","Overbought",19.2,25.68,0.23,"Hold","Price between support and resistance","-",24.24,"22.96-23.28","23.98-25.23","Neutral","False",3.52,0.5,"2025-08-22 10:41:00"
"F","Large","Moderate","Yes",11.695,11.713,11.7,11.33,3.22,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.62,"Moderate","Price between support and resistance","-",11.35,"11.31-11.35","11.6-11.97","Neutral","False",2.26,0.78,"2025-08-22 10:41:00"
"NU","Large","Moderate","No",13.92,13.91,13.869,13.67,1.83,"0.64","Good","Mixed trend","Uptrend","Overbought",12.39,14.45,0.35,"Hold","Price between support and resistance","-",13.66,"13.51-13.66","13.63-14.21","Neutral","False",3.16,0.47,"2025-08-22 10:41:00"
"YMM","Large","Moderate","No",12.875,12.889,12.922,12.09,6.49,"1.14","Moderate","Mixed trend","Uptrend","-",10.72,13.65,0.36,"Hold","Price between support and resistance","-",12.22,"12-12.22","12.57-13.65","Neutral","False",4.33,0.56,"2025-08-22 10:41:00"
"AAL","Mid","Moderate","No",13.3301,13.328,13.249,12.57,6.05,"0.14","Good","Mixed trend","Uptrend","Overbought",11.36,13.68,0.18,"Hold","Price between support and resistance","-",13.2,"12.64-12.64","13.23-13.78","Neutral","False",3.98,0.84,"2025-08-22 10:41:00"
"CVE","Large","Moderate","No",15.855,15.868,15.867,15.21,4.24,"3.73","Good","Mixed trend","Uptrend","-",14.02,16.44,0.32,"Moderate","Price between support and resistance","-",15.7,"15.57-15.57","15.53-16.51","Neutral","False",2.72,1.04,"2025-08-22 10:42:00"
"PDD","Large","Good","No",126.45,126.518,126.808,122.96,2.84,"3.56","Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.27,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","124.62-128.02","Higher","False",2.36,9.33,"2025-08-22 10:42:00"
"OLN","Mid",NA,"No",23.07,23.047,22.929,21.03,9.7,"-","Good","Mixed trend","Uptrend","-",19.72,23.7,0.19,"Hold","Price between support and resistance","-",21.54,"21.22-21.54","22.84-24.78","Higher","False",4.29,-0.11,"2025-08-22 10:42:00"
"TIGR","Mid","Moderate","No",12.2777,12.254,12.22,11.23,9.33,"3.23","Good","Mixed trend","Uptrend","-",9.41,12.61,0.12,"Hold","Price between support and resistance","-",11.63,"11.38-11.63","12.09-12.66","Neutral","False",3.98,0.45,"2025-08-22 10:42:00"
"DFH","Mid","Good","No",30,29.957,29.715,27.49,9.13,"-","Good","Mixed trend","Uptrend","Overbought",24.95,30.7,0.14,"Hold","Price between support and resistance","-",27.84,"27.69-27.84","28.06-32.01","Neutral","False",5.31,3.09,"2025-08-22 10:42:00"
"TSEM","Mid","Moderate","No",54.325,54.375,54.222,49.97,8.72,"1.84","Good","Mixed trend","Uptrend","-",43.87,55.89,0.15,"Hold","Price between support and resistance","-",52.92,"50.5-53","53.73-57.56","Higher","False",2.74,1.74,"2025-08-22 10:42:00"
"UWMC","Large","Poor","No",5.835,5.832,5.811,5.38,8.46,"0.48","Good","Mixed trend","Uptrend","-",4.25,6.01,0.11,"Hold","Price between support and resistance","-",5.42,"5.38-5.42","5.73-6.2","Neutral","False",4.57,0.04,"2025-08-22 10:42:00"
"CC","Mid",NA,"No",15.33,15.349,15.31,14.15,8.34,"0.4","Good","Mixed trend","Uptrend","-",12.23,15.79,0.15,"Hold","Price between support and resistance","-",14.38,"14.1-14.38","15.23-16.25","Higher","False",5.58,-2.74,"2025-08-22 10:42:00"
"KC","Mid",NA,"No",14.68,14.728,14.693,13.57,8.18,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,1.04,"Moderate","Price between support and resistance","-",13.86,"13.78-13.86","14.02-15.34","Neutral","False",6.63,-1.09,"2025-08-22 10:42:00"
"BRKU","-",NA,"No",24.9505,24.975,25.018,24.86,0.36,"1.1","Moderate","Mixed trend","Uptrend","Oversold",23.45,26.97,1.35,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.53-25.37","Neutral","False",2.92,NA,"2025-08-22 10:42:00"
"CURE","-",NA,"No",82.15,82.42,82.849,80.44,2.13,"-","Moderate","Mixed trend","Uptrend","Oversold",73.7,85.82,0.43,"Hold","Price between support and resistance","-",83.4,"83.4-83.4","79.12-85.18","Higher","False",7.16,NA,"2025-08-22 10:42:00"
"DPST","-",NA,"No",104.5101,104.669,104.158,93.99,11.19,"1.12","Good","Mixed trend","Uptrend","-",87.22,110.05,0.32,"Hold","Price between support and resistance","-",96.27,"94.71-96.27","96.56-112.47","Neutral","False",5.48,NA,"2025-08-22 10:42:00"
"LABU","-",NA,"No",73.1,73.143,73.382,69.76,4.79,"1.25","Moderate","Mixed trend","Uptrend","-",59.44,76.22,0.23,"Hold","Price between support and resistance","-",72.37,"70.65-70.65","69.79-76.41","Neutral","False",6.5,NA,"2025-08-22 10:43:00"
"MEXX","-",NA,"No",18.63,18.529,18.347,17.78,4.78,"-","Good","Mixed trend","Uptrend","Overbought",16.37,19.29,0.29,"Hold","Price between support and resistance","-",17.9,"17.74-17.9","16.92-20.34","Neutral","False",4.46,NA,"2025-08-22 10:43:00"
"PILL","-",NA,"No",7.9901,7.995,8.009,7.61,4.99,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.13,"Hold","Price between support and resistance","-",7.81,"7.74-7.81","7.64-8.37","Neutral","False",5.69,NA,"2025-08-22 10:43:00"
"RETL","-",NA,"No",10.01,10.007,9.972,9.26,8.1,"-","Good","Mixed trend","Uptrend","-",8.05,10.26,0.13,"Hold","Price between support and resistance","-",9.45,"9.38-9.45","9.74-10.85","Higher","False",4.66,NA,"2025-08-22 10:43:00"
"ETHA","-",NA,"No",34.9,34.907,34.806,31.94,9.27,"0.9","Good","Mixed trend","Uptrend","-",24.27,36.83,0.18,"Hold","Price between support and resistance","-",34.55,"32.36-32.93","34.48-36.81","Higher","False",4.58,NA,"2025-08-22 10:44:00"
"EWZ","-",NA,"No",28.495,28.491,28.437,27.66,3.02,"0.6","Good","Mixed trend","Uptrend","Overbought",26.92,30.01,0.96,"Moderate","Price between support and resistance","-",27.44,"27.79-27.89","27.94-29.05","Neutral","False",1.77,NA,"2025-08-22 10:44:00"
"SCHD","-",NA,"No",27.94,27.937,27.956,27.52,1.53,"0.31","Moderate","Mixed trend","Uptrend","-",26.26,28.65,0.42,"Moderate","Price between support and resistance","-",27.66,"27.58-27.58","27.81-28.21","Neutral","False",1.21,NA,"2025-08-22 10:44:00"
"JPM","Large","Good","Yes",293.7937,293.608,292.942,291.47,0.8,"0.61","Moderate","Mixed trend","Uptrend","Overbought",279.06,308.09,0.97,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","289.51-298.08","Neutral","False",1.36,19.5,"2025-08-22 10:44:00"
"XOM","Large","Good","Yes",110.68,110.667,110.625,109.23,1.33,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.69,"Moderate","Price between support and resistance","-",108.78,"108.47-109.57","109.51-111.83","Neutral","False",2.47,7.05,"2025-08-22 10:44:00"
"MA","Large","Good","Yes",599.275,598.879,598.91,591.92,1.24,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.31,"Moderate","Price between support and resistance","-",587.02,"587.29-593.29","594.36-604.19","Neutral","False",1.4,14.86,"2025-08-22 10:45:00"
"UNH","Large","Good","Yes",309.27,309.334,309.136,303.35,1.95,"0.99","Good","Mixed trend","Uptrend","-",276,333.91,0.74,"Hold","Price between support and resistance","-",307.15,"306-308.31","305.61-312.93","Neutral","False",5.78,23.08,"2025-08-22 10:45:00"
"PG","Large","Good","Yes",158.995,159.031,159.284,158.73,0.17,"0.24","Moderate","Mixed trend","Uptrend","Oversold",152.35,166.99,1.2,"Hold","Price between support and resistance","-",155.82,"155.82-157.41","156.99-161","Higher","False",1.62,6.51,"2025-08-22 10:45:00"
"CVX","Large","Moderate","Yes",157.775,157.735,157.638,155.55,1.43,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.12,0.38,"Moderate","Price between support and resistance","-",154.84,"154.62-155.8","155.68-159.87","Neutral","False",2.21,7.78,"2025-08-22 10:45:00"
"MCD","Large","Moderate","Yes",314.26,314.323,314.695,313.22,0.33,"-","Moderate","Mixed trend","Uptrend","-",290.49,323.94,0.41,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","311.62-316.9","Higher","False",1.46,11.68,"2025-08-22 10:45:00"
"LIN","Large","Good","Yes",482.71,482.722,483.386,480.71,0.42,"-","Moderate","Mixed trend","Uptrend","Oversold",455.59,497.35,0.54,"Moderate","Price between support and resistance","-",484.99,"484.69-485.29","478.65-486.54","Higher","False",1.22,14.08,"2025-08-22 10:45:00"
"QCOM","Large","Good","Yes",159.31,159.261,159.132,154.13,3.36,"0.32","Moderate","Mixed trend","Uptrend","-",150.6,167.65,0.96,"Hold","Price between support and resistance","-",157.72,"154.72-154.72","157.96-163.73","Neutral","False",2.47,10.36,"2025-08-22 10:45:00"
"ADP","Large","Good","Yes",308.18,307.975,308.045,304.94,1.06,"-","Moderate","Mixed trend","Uptrend","-",295.9,323.11,1.22,"Moderate","Price between support and resistance","-",301.84,"302.02-305.1","305.81-310.55","Neutral","False",1.61,9.97,"2025-08-22 10:45:00"
"ITW","Large","Good","Yes",268.345,268.219,267.795,261,2.81,"-","Good","Mixed trend","Uptrend","Overbought",247.38,274.54,0.3,"Moderate","Price between support and resistance","-",262.64,"262.16-263.79","267.63-273.43","Higher","False",1.59,11.38,"2025-08-22 10:45:00"
"VEA","-",NA,"No",59.54,59.53,59.495,58.61,1.59,"-","Good","Mixed trend","Uptrend","Overbought",55.68,60.94,0.36,"Moderate","Price between support and resistance","-",58.8,"58.35-58.89","58.81-60.26","Neutral","False",1.19,NA,"2025-08-22 10:45:00"
"SCHH","-",NA,"No",21.665,21.658,21.645,21.23,2.05,"-","Moderate","Mixed trend","Uptrend","-",20.62,22.3,0.61,"Moderate","Price between support and resistance","-",21.42,"21.23-21.42","21.56-22.11","Higher","False",1.44,NA,"2025-08-22 10:45:00"
"XES","-",NA,"No",69.36,69.297,68.738,66.13,4.88,"-","Moderate","Mixed trend","Uptrend","Overbought",63.95,71.75,0.44,"Moderate","Price between support and resistance","-",67.62,"66.58-68.67","64.03-74.9","Neutral","False",3.28,NA,"2025-08-22 10:45:00"
"FTGC","-",NA,"No",25.3,25.31,25.29,25.18,0.48,"-","Moderate","Mixed trend","Uptrend","-",24.45,26.6,1.53,"Moderate","Price between support and resistance","-",24.5,"24.79-25.05","25.27-25.49","Higher","False",1.12,NA,"2025-08-22 10:46:00"
"WULF","Mid",NA,"No",9.66,9.684,9.711,9.19,5.11,"0.85","Good","Downtrend","Uptrend","-",5.03,10.95,0.28,"Hold","Price between support and resistance","-",9.47,"9.13-9.18","9.21-10.09","Neutral","False",7.66,-0.35,"2025-08-22 10:41:00"
"MRK","Large","Good","Yes",87,87.047,87.286,86.08,1.07,"0.67","Moderate","Downtrend","Uptrend","Oversold",78.87,89.82,0.35,"Moderate","Price between support and resistance","-",85.26,"85.26-86.13","85.87-88.13","Higher","False",3.24,6.49,"2025-08-22 10:45:00"
"MSFT","Large","Good","Yes",509.765,509.271,508.653,504.24,1.1,"0.05","Good","Uptrend","Mixed trend","Overbought",491.04,567.98,3.11,"Moderate","Price between support and resistance","-",507.21,"505.25-505.25","505.29-514.16","Neutral","False",1.21,13.66,"2025-08-22 10:44:00"
"AMZN","Large","Good","Yes",226.64,226.497,226.006,221.95,2.11,"0.34","Good","Uptrend","Mixed trend","-",215.37,241.86,1.35,"Hold","Price between support and resistance","-",222.46,"220.99-222.6","224.12-229.16","Neutral","False",1.84,6.57,"2025-08-22 10:44:00"
"META","Large","Good","Yes",753.2,752.325,750.766,739.1,1.91,"0","Good","Uptrend","Mixed trend","Overbought",706.8,814.21,1.31,"Moderate","Price between support and resistance","-",737.94,"735.32-740.24","741.24-765.16","Neutral","False",2.25,27.57,"2025-08-22 10:44:00"
"AMUU","-",NA,"No",44.96,44.909,44.608,42.93,4.73,"-2.07","Good","Uptrend","Mixed trend","Overbought",37.72,57.37,1.71,"Hold","Price between support and resistance","-",42.68,"41.9-42.68","42.36-47.56","Neutral","False",4.66,NA,"2025-08-22 10:42:00"
"AVL","-",NA,"No",44.34,44.294,44.083,41.68,6.38,"1.73","Good","Uptrend","Mixed trend","Overbought",38.44,51.45,1.21,"Hold","Price between support and resistance","-",44.12,"43.31-43.31","41.61-47.07","Neutral","False",5.97,NA,"2025-08-22 10:42:00"
"DFEN","-",NA,"No",57.58,57.463,57.34,56.05,2.73,"0.83","Moderate","Uptrend","Mixed trend","Overbought",51.36,62.38,0.77,"Moderate","Price between support and resistance","-",56.84,"56.31-57","55.23-59.93","Neutral","False",3.63,NA,"2025-08-22 10:41:00"
