"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIXT","Nano",NA,"No",5.102,5.067,5.072,4.96,2.86,1.65,"Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5.05","4.87-5.31","Neutral","False",12.84,-1.28,"2025-09-11 09:41:00"
"QSG","Small","Moderate","No",9.09,9.054,8.99,8.8,3.3,2.48,"Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.96","8.81-9.19","Lower","False",9.06,1.13,"2025-09-11 09:41:00"
"CMCM","Micro",NA,"No",7.9983,7.955,7.991,7.38,8.38,10.42,"Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.28,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.85","6.26-9.74","Neutral","False",5.66,-2.7,"2025-09-11 09:39:00"
"SPY","-",NA,"No",653.955,654.069,654.138,652.21,0.27,0.29,"Good","Mixed trend","Uptrend","Hold","-",619.07,669.38,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.23-654.79","Higher","False",0.74,NA,"2025-09-11 09:41:00"
"VOO","-",NA,"No",601.25,601.34,601.393,599.68,0.26,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",569.1,615.39,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.07-603.43","Higher","False",0.8,NA,"2025-09-11 09:41:00"
"QQQ","-",NA,"No",581.93,582.335,582.744,580.7,0.21,0.41,"Good","Mixed trend","Uptrend","Hold","Oversold",551.45,596.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","580.43-583.43","Higher","False",1.15,NA,"2025-09-11 09:41:00"
"SOXL","-",NA,"No",29.2499,29.326,29.216,28.6,2.27,1.36,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.96,"28.47-28.91","28.79-29.68","Neutral","False",5.97,NA,"2025-09-11 09:41:00"
"TQQQ","-",NA,"No",94.55,94.754,94.95,93.99,0.6,1.18,"Good","Mixed trend","Uptrend","Hold","Oversold",85.46,98.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","93.85-95.25","Higher","False",3.57,NA,"2025-09-11 09:41:00"
"SOLZ","-",NA,"No",24.52,24.533,24.442,23.84,2.85,1.74,"Good","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.83-25.23","Neutral","False",5.41,NA,"2025-09-11 09:42:00"
"MUU","-",NA,"No",36.25,36.13,35.014,29.66,22.22,11.56,"Good","Mixed trend","Uptrend","Hold","Overbought",21.03,37.32,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.89,"32.25-33.43","35.5-41.2","Higher","False",7.26,NA,"2025-09-11 09:42:00"
"SOLT","-",NA,"No",29.07,29.097,28.877,27.35,6.29,4.29,"Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.78,"27.75-29.06","28.29-29.88","Neutral","False",10.79,NA,"2025-09-11 09:42:00"
"TLTW","-",NA,"No",23.255,23.254,23.243,23.21,0.19,0.1,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.25,"23.24-23.26","23.16-23.35","Neutral","False",0.78,NA,"2025-09-11 09:42:00"
"DIA","-",NA,"No",457.94,457.9,457.568,455.93,0.44,0.24,"Good","Mixed trend","Uptrend","Hold","Overbought",435.87,469.01,0.5,"Moderate","Low reward, High risk zone","-",457.34,"457.19-457.48","456.12-459.76","Neutral","False",0.91,NA,"2025-09-11 09:42:00"
"AAPL","Large","Good","Yes",228.22,227.955,227.729,226.79,0.63,0.19,"Moderate","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.28,"Moderate","Moderate reward to risk ratio zone","-",228,"227.36-228.11","226.88-229.48","Neutral","False",1.97,6.59,"2025-09-11 09:39:00"
"BMNR","Mid",NA,"No",48.95,48.417,47.593,45.6,7.35,3.01,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,12.37,"Moderate","Excellent reward to risk ratio zone","-",48.71,"47.24-48.58","47.63-50.27","Neutral","False",11.76,-3.03,"2025-09-11 09:39:00"
"UPS","Large","Good","Yes",83.375,83.166,82.727,83.85,-0.57,-1.95,"Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,28.9,"Moderate","Excellent reward to risk ratio zone","-",82.96,"82.35-82.44","82.36-86.59","Higher","False",2.22,6.72,"2025-09-11 09:40:00"
"QS","Mid",NA,"No",9.0601,8.959,8.694,8.35,8.5,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.95,"Moderate","Excellent reward to risk ratio zone","-",9.01,"8.42-8.7","8.24-9.03","Lower","False",10.12,-0.86,"2025-09-11 09:40:00"
"PL","Mid",NA,"No",9.555,9.482,9.304,8.97,6.52,1.79,"Good","Uptrend","Mixed trend","Hold","Overbought",6.24,9.93,0.11,"Hold","Low reward, High risk zone","- (Price near resistance)",9.5,"9.05-9.24","9.51-11.25","Higher","False",6.04,-0.31,"2025-09-11 09:40:00"
"TEM","Large","Moderate","No",82.45,81.913,80.806,78.16,5.49,1.57,"Good","Uptrend","Mixed trend","Hold","Overbought",63.01,87.2,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",82.04,"79.51-80.06","81.16-85.66","Higher","False",6.42,2.15,"2025-09-11 09:40:00"
"STLA","Large",NA,"No",9.1743,9.13,9.087,8.75,4.85,3.33,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,3.15,"Hold","Excellent reward to risk ratio zone","-",9.12,"8.83-9.09","9.08-9.41","Neutral","False",4.24,-0.94,"2025-09-11 09:40:00"
"JOBY","Large",NA,"No",13.76,13.703,13.57,13.26,3.77,0.58,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.24,"Moderate","Excellent reward to risk ratio zone","-",13.69,"13.51-13.54","13.46-14.03","Neutral","False",6.94,-1.07,"2025-09-11 09:40:00"
"ZETA","Mid",NA,"No",19.44,19.377,19.128,18.86,3.08,-0.74,"Good","Uptrend","Mixed trend","Hold","Overbought",16.42,21.49,0.68,"Moderate","Low reward, High risk zone","-",19.34,"18.98-19.05","18.32-19.51","Lower","False",4.45,-0.15,"2025-09-11 09:40:00"
"MWYN","Nano",NA,"No",1.365,1.324,1.229,1.17,16.67,1.93,"Good","Uptrend","Mixed trend","Hold","Overbought",0.71,2.4,1.6,"Hold","Good reward to risk ratio zone","-",1.35,"1.13-1.2","1.33-1.96","Higher","False",13.18,-0.29,"2025-09-11 09:40:00"
"SHLS","-",NA,"No",6.96,6.913,6.918,6.88,1.16,1.02,"Moderate","Uptrend","Mixed trend","Hold","-",5.54,7.79,0.59,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.82-6.89","6.47-7.45","Neutral","False",6.84,NA,"2025-09-11 09:41:00"
"SLS","Micro",NA,"No",1.835,1.825,1.788,1.88,-2.39,-8,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.71,2.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.82,"1.8-1.8","1.62-2.05","Neutral","False",6.75,-0.3,"2025-09-11 09:41:00"
"NVDA","Large","Good","Yes",177.94,178.327,178.872,177.33,0.34,1.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.46,"177.68-179.17","176.79-179.12","Higher","False",2.69,3.52,"2025-09-11 09:39:00"
"TSLA","Large","Moderate","No",349.38,349.604,349.982,347.79,0.46,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",313.73,366.52,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","347.73-351.15","Higher","False",3.88,1.67,"2025-09-11 09:39:00"
"GOOGL","Large","Good","Yes",237.83,238.096,238.619,239.17,-0.56,0.11,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.91,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.53-238.73","Higher","False",1.54,9.37,"2025-09-11 09:39:00"
"AMZN","Large","Good","Yes",229.68,230.15,230.943,230.33,-0.28,0.61,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.49,244.24,1.43,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","223.78-229.92","Higher","False",1.84,6.55,"2025-09-11 09:42:00"
"META","Large","Good","Yes",750.5,751.192,752.397,751.98,-0.2,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.95,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","746.5-755.44","Higher","False",2.26,27.57,"2025-09-11 09:42:00"
"INTC","Large",NA,"Yes",24.63,24.682,24.713,24.77,-0.57,-0.2,"Good","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.6-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:39:00"
"NOK","Large","Moderate","No",4.5712,4.572,4.57,4.57,0.03,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.07,"Moderate","Excellent reward to risk ratio zone","-",4.56,"4.48-4.52","4.52-4.62","Neutral","False",2.44,0.19,"2025-09-11 09:39:00"
"CNC","Large","Good","Yes",34.27,34.403,35.019,31.27,9.59,15.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.75,38.63,0.67,"Hold","Low reward, High risk zone","-",33.93,"32.36-36.34","32.22-36.32","Neutral","False",4.68,4.12,"2025-09-11 09:39:00"
"AVGO","Large","Moderate","Yes",364.6759,365.51,367.578,369.57,-1.32,0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.66,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","359.51-370.08","Higher","False",3.32,3.91,"2025-09-11 09:39:00"
"SNAP","Large",NA,"No",7.135,7.139,7.113,7.05,1.21,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,19.97,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.05-7.23","Neutral","False",3.7,-0.32,"2025-09-11 09:39:00"
"ORCL","Large","Good","Yes",319.19,320.671,326.597,328.33,-2.78,1.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.11,353.52,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","266.31-317.83","Higher","False",2.78,4.35,"2025-09-11 09:39:00"
"AMD","Large","Moderate","Yes",157.1,157.765,158.46,159.54,-1.53,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.09,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.04-159.19","Higher","False",3.48,1.67,"2025-09-11 09:39:00"
"CRWV","Large",NA,"No",115.045,115.194,116.689,117.14,-1.79,1.17,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.19,169.97,1.78,"Hold","Good reward to risk ratio zone","-",120.59,"119.65-121.18","111.77-118.32","Higher","False",9.42,-2.32,"2025-09-11 09:40:00"
"SOUN","Mid",NA,"No",14.465,14.449,14.28,14.05,2.95,0.02,"Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.32,"14.11-14.25","14.1-14.54","Lower","False",6.46,-0.68,"2025-09-11 09:40:00"
"TTD","Large","Moderate","No",46.425,46.375,46.351,46.14,0.62,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,17.09,"Hold","Excellent reward to risk ratio zone","-",46.39,"46.2-46.43","46.03-46.75","Neutral","False",4.44,0.83,"2025-09-11 09:40:00"
"SNPS","Large","Moderate","Yes",416.29,415.98,416.073,387.78,7.35,7.4,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,5.21,"Hold","Excellent reward to risk ratio zone","-",412.13,"402-415","411.04-426.58","Neutral","False",2.33,8.64,"2025-09-11 09:40:00"
"MOH","Mid","Good","Yes",187.72,188.406,190.15,179.15,4.78,7.89,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,4.19,"Moderate","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","177.51-197.93","Neutral","False",3.64,20.28,"2025-09-11 09:40:00"
"DUOL","Large","Moderate","No",296.675,294.782,294.054,285.91,3.77,3.3,"Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,4.47,"Hold","Excellent reward to risk ratio zone","-",293.71,"291.7-291.7","285.92-307.43","Neutral","False",5.93,2.43,"2025-09-11 09:40:00"
"MGIH","Nano",NA,"No",2.03,2.039,2.039,1.75,16,17.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,4.95,6.03,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.44-3.59","Neutral","False",8.79,-0.97,"2025-09-11 09:41:00"
"FTHM","Micro",NA,"No",2.645,2.686,2.681,2.37,11.6,12.3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.38,3.16,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",2.62,"2.5-2.75","2.24-3.05","Neutral","False",10.66,-1.06,"2025-09-11 09:41:00"
"VRA","Micro",NA,"No",2.23,2.225,2.229,2.28,-2.19,0.71,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.03,2.67,2.18,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.21","1.21-3.25","Neutral","False",7.91,-2.56,"2025-09-11 09:41:00"
"FBLG","-",NA,"No",0.5401,0.542,0.542,0.543,-0.53,-0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,18.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 09:41:00"
"ENLV","-",NA,"No",1.045,1.045,1.043,1.015,2.96,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,21.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.08","Neutral","False",6.01,NA,"2025-09-11 09:38:00"
"ZENA","-",NA,"No",4.7045,4.712,4.708,4.63,1.61,1.9,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,14.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.67,"4.58-4.65","4.44-4.99","Neutral","False",7.41,NA,"2025-09-11 09:41:00"
"UPXI","Small",NA,"No",5.72,5.724,5.677,5.46,4.76,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.66,"5.62-5.7","5.35-6.09","Neutral","False",16.03,-21.77,"2025-09-11 09:41:00"
"BDSX","-",NA,"No",0.3958,0.396,0.393,0.522,-24.18,-28.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",0.4,"0.4-0.4","0.27-0.52","Neutral","False",9.45,NA,"2025-09-11 09:41:00"
"MOBX","-",NA,"No",1.0301,1.032,1.04,1.04,-0.95,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 09:41:00"
"AMDL","-",NA,"No",9.8,9.835,9.938,10.12,-3.16,-0.78,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.97,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.55-10.05","Higher","False",6.92,NA,"2025-09-11 09:42:00"
