"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLRZ","-",NA,"No",1.18996666666667,1.192,1.197,0.975,22.05,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.37","Neutral","True",21.93,NA,"2025-09-12 14:23:00"
"MNY","Micro",NA,"No",2.15666666666667,2.159,2.15,2.05,5.2,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.12","1.93-2.38","Neutral","True",6.93,-0.74,"2025-09-12 14:22:00"
"ATLC","Small","Good","No",72.5766666666667,72.604,73.242,68,6.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.85","48.73-95.54","Higher","True",3.24,5.69,"2025-09-12 14:23:00"
"OCC","Micro",NA,"No",9.64666666666667,9.657,9.645,8.56,12.69,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.55,"9.54-9.54","9.02-10.38","Neutral","True",8.65,-0.38,"2025-09-12 14:22:00"
"MFI","Micro",NA,"No",45.3933333333333,46.062,46.803,35.62,27.44,"-","Moderate","Downtrend","Uptrend","Hold","-",26.65,62.1,0.93,"Moderate","Moderate reward to risk ratio zone","-",42.72,"35.59-42.72","30-59.74","Higher","True",14.6,-1.63,"2025-09-12 14:18:00"
"EVTV","Nano",NA,"No",3.4725,3.487,3.508,2.75,26.27,"-","Moderate","Downtrend","Uptrend","Hold","-",1.1,3.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-3.01","3.35-3.93","Neutral","True",6.67,-10.19,"2025-09-12 14:22:00"
"ELBM","Nano",NA,"No",0.967133333333333,0.967,0.967,0.855,13.12,"54.7","Good","Uptrend","Mixed trend","Hold","-",0.83,1.35,2.84,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.71-1.21","Neutral","True",4.42,-1.18,"2025-09-12 14:22:00"
"RNA","Mid",NA,"No",45.175,45.163,45.062,41.04,10.08,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.91,"Moderate","Moderate reward to risk ratio zone","-",42.77,"40.78-42.77","44.29-46.72","Neutral","True",4.79,-3.56,"2025-09-12 14:21:00"
"VSTD","Nano",NA,"No",2.09533333333333,2.106,2.105,1.29,62.43,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.71,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.23-3.01","Neutral","True",12.9,-0.63,"2025-09-12 14:22:00"
"PLTR","Large","Moderate","Yes",170.746666666667,170.601,170.345,164.36,3.89,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.12,"Moderate","Moderate reward to risk ratio zone","-",169.9,"165.35-165.35","169.64-172.88","Neutral","False",3.92,0.3,"2025-09-12 14:21:00"
"RCAT","Small",NA,"No",11.0636,11.027,10.905,11,0.58,"-3.79","Good","Uptrend","Uptrend","Hold","Overbought",8.35,13.06,0.71,"Moderate","Low reward, High risk zone","-",11,"10.82-10.82","10.73-11.42","Neutral","False",8.89,-0.51,"2025-09-12 14:21:00"
"QS","Mid",NA,"No",9.69876666666667,9.674,9.629,8.85,9.59,"0.87","Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.87,"Good","Good reward to risk ratio zone","-",9.65,"8.93-9.02","9.57-10.09","Neutral","False",10.12,-0.86,"2025-09-12 14:21:00"
"QUBT","Mid",NA,"No",17.1411666666667,17.132,17.126,15.89,7.87,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,1.96,"Moderate","Good reward to risk ratio zone","-",17.13,"16.93-17.16","16.52-17.84","Neutral","False",8.07,-0.74,"2025-09-12 14:22:00"
"INOD","Small","Moderate","No",64.3767,64.365,64.227,60.97,5.59,"0.26","Good","Uptrend","Uptrend","Hold","-",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.42,"60.66-62.42","62.44-66.04","Neutral","False",7.43,1.29,"2025-09-12 14:22:00"
"HIMS","Large","Moderate","No",54.3733333333333,54.281,54.241,51.76,5.05,"-0.5","Moderate","Uptrend","Uptrend","Hold","-",45.94,72.02,2.09,"Moderate","Good reward to risk ratio zone","-",51.58,"50.42-51.58","53.59-55.42","Neutral","False",6.43,0.79,"2025-09-12 14:22:00"
"KMTS","Small",NA,"No",21.2733333333333,21.207,20.92,18.4,15.62,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.82,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.16,"20.49-20.49","20.25-22.29","Neutral","False",7.32,-5.13,"2025-09-12 14:22:00"
"ALLY","Large","Moderate","No",42.22,42.205,42.189,42.1,0.29,"-","Good","Uptrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.66-42.79","Neutral","False",2.16,1.04,"2025-09-12 14:23:00"
"TSLA","Large","Moderate","No",395.110033333333,395.016,394.899,368.81,7.13,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.16,"370.21-394.57","391.99-401.03","Neutral","False",3.88,1.7,"2025-09-12 14:20:00"
"MSFT","Large","Good","Yes",511.099533333333,511.031,511.205,501.01,2.01,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.98,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","508.18-514.03","Neutral","False",1.41,13.63,"2025-09-12 14:21:00"
"GOOGL","Large","Good","Yes",241.211833333333,241.226,241.265,240.37,0.35,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.39-238.8","239.65-242.81","Neutral","False",1.54,9.37,"2025-09-12 14:24:00"
"BMNR","Mid",NA,"No",53.4466666666667,53.295,53.048,47.79,11.84,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.5,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","52.18-54.85","Neutral","False",11.76,-3.03,"2025-09-12 14:20:00"
"QBTS","Mid",NA,"No",17.7222666666667,17.738,17.742,16.52,7.28,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.21,"Moderate","Moderate reward to risk ratio zone","-",17.54,"16.64-16.67","17.33-18.23","Neutral","False",7.22,-1.13,"2025-09-12 14:20:00"
"ONDS","Mid",NA,"No",6.5123,6.507,6.495,6.42,1.44,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.26-6.76","Neutral","False",9.52,-0.51,"2025-09-12 14:21:00"
"LRCX","Large","Good","Yes",116.925,116.97,117.034,115.58,1.16,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.58-115.75","116.24-118.02","Neutral","False",3.75,4.15,"2025-09-12 14:21:00"
"BTDR","Mid",NA,"No",15.9148,15.913,15.891,14.11,12.79,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.75,"15.71-15.71","15.64-16.54","Neutral","False",7.09,-4.8,"2025-09-12 14:21:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"RKLB","Large",NA,"No",52.8082666666667,52.858,52.821,48.43,9.04,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"50.14-52.13","52.25-54.04","Neutral","False",5.43,-0.46,"2025-09-12 14:21:00"
"CIFR","Mid",NA,"No",10.7554,10.748,10.695,9.965,7.93,"-0.44","Good","Mixed trend","Uptrend","Hold","Overbought",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.47-11.16","Neutral","False",6.84,-0.45,"2025-09-12 14:22:00"
"APLD","Mid",NA,"No",18.4692666666667,18.464,18.404,17.18,7.5,"1.46","Good","Mixed trend","Uptrend","Hold","Overbought",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.29,"17.49-18.01","18-18.92","Neutral","False",6.05,-0.8,"2025-09-12 14:22:00"
"ENTG","Large","Moderate","No",87.6416666666667,87.676,87.72,83.53,4.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",77.59,95.99,0.84,"Moderate","Moderate reward to risk ratio zone","-",87.27,"86.87-87.67","87.26-88.99","Neutral","False",4.17,1.95,"2025-09-12 14:22:00"
"WLDS","Nano",NA,"No",10.2438333333333,10.218,10.031,8.11,26.31,"12.47","Good","Mixed trend","Uptrend","Hold","Overbought",1,11.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.14,"9.35-9.99","9.16-11.44","Neutral","False",8.7,-24.2,"2025-09-12 14:22:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.94-1.35","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.38,69.3,69.314,68.55,1.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.69","67.46-71.27","Neutral","False",4.16,-1.55,"2025-09-12 14:18:00"
"SPY","-",NA,"No",658.368333333333,658.385,658.366,657.63,0.11,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.2-651.79","657.2-659.56","Neutral","False",0.74,NA,"2025-09-12 14:23:00"
"VOO","-",NA,"No",605.313333333333,605.315,605.295,604.57,0.12,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.41-606.52","Neutral","False",0.8,NA,"2025-09-12 14:24:00"
"QQQ","-",NA,"No",586.952766666667,586.949,586.915,584.08,0.49,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.35,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.76-588.21","Neutral","False",1.15,NA,"2025-09-12 14:24:00"
"ETHA","-",NA,"No",34.9733333333333,34.99,34.971,33.49,4.43,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.62,"34.26-34.69","34.7-35.19","Neutral","False",5.04,NA,"2025-09-12 14:24:00"
"SOXL","-",NA,"No",29.3146,29.319,29.364,29.17,0.5,"0.4","Good","Mixed trend","Uptrend","Hold","Oversold",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.14-29.57","Neutral","False",5.97,NA,"2025-09-12 14:24:00"
"TQQQ","-",NA,"No",96.9183333333333,96.919,96.902,95.57,1.41,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.63-97.36","Neutral","False",3.57,NA,"2025-09-12 14:24:00"
"IBIT","-",NA,"No",66.075,66.073,66.026,65.03,1.61,"0.46","Good","Mixed trend","Uptrend","Hold","Overbought",62.34,71.47,1.44,"Good","Moderate reward to risk ratio zone","-",64.68,"64.76-65.34","65.9-66.31","Neutral","False",3.16,NA,"2025-09-12 14:24:00"
"AVGO","Large","Moderate","Yes",362.61,362.656,362.983,359.63,0.83,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","360.03-365.35","Neutral","False",3.32,3.88,"2025-09-12 14:24:00"
"CGAU","Small","Moderate","No",9.26833333333333,9.275,9.287,9.17,1.07,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.09-9.43","Neutral","False",3.39,0.34,"2025-09-12 14:23:00"
"BABA","Large","Good","No",155.120433333333,155.021,154.877,155.44,-0.21,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.15-156.16","Neutral","False",3.08,8.66,"2025-09-12 14:21:00"
"NEGG","Small",NA,"No",45.925,45.677,45.181,37.77,21.59,"3.82","Moderate","Uptrend","Mixed trend","Hold","Overbought",32.61,140.95,7.22,"Moderate","Excellent reward to risk ratio zone","-",39.08,"37.67-39.08","42.34-49.46","Neutral","False",19.8,-1.18,"2025-09-12 14:22:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"NVDA","Large","Good","Yes",177.508366666667,177.549,177.633,177.17,0.19,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.97-178.15","Neutral","False",2.69,3.51,"2025-09-12 14:20:00"
"AAPL","Large","Good","Yes",233.61,233.61,233.533,230.03,1.56,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News",231.27,"229.92-229.92","232.07-235.06","Neutral","False",1.97,6.58,"2025-09-12 14:21:00"
"AMZN","Large","Good","Yes",227.786666666667,227.844,227.733,229.95,-0.94,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.03,"Good","Good reward to risk ratio zone","-",223.44,"223.23-225.51","226.49-229.03","Neutral","False",1.83,6.55,"2025-09-12 14:24:00"
"META","Large","Good","Yes",756.230966666667,756.644,756.305,750.9,0.71,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.55,"Moderate","Good reward to risk ratio zone","-",740.88,"741.11-748.67","751.6-760.41","Neutral","False",2.06,27.56,"2025-09-12 14:24:00"
"SNAP","Large",NA,"No",7.26166666666667,7.262,7.264,7.29,-0.39,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:20:00"
"MARA","Mid","Good","No",16.4866666666667,16.488,16.443,15.695,5.04,"1.06","Good","Mixed trend","Mixed trend","Hold","Overbought",14.69,21.98,3.05,"Moderate","Excellent reward to risk ratio zone","-",16.33,"16.01-16.24","16.34-16.71","Neutral","False",5.45,1.86,"2025-09-12 14:20:00"
"SMCI","Large","Moderate","Yes",45.3398,45.354,45.329,43.95,3.16,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.27,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.43-44.89","44.59-46.02","Neutral","False",5.48,1.68,"2025-09-12 14:21:00"
"QMMM","Mid",NA,"No",85.2083333333333,85.793,86.184,75.53,12.81,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.95,"Moderate","Good reward to risk ratio zone","-",83.3,"76.6-84.36","56.46-111.52","Higher","False",11.95,-0.17,"2025-09-12 14:20:00"
"RGC","Mid",NA,"No",14.66,14.659,14.57,13.45,9,"-1.32","Good","Mixed trend","Mixed trend","Hold","Overbought",12.58,30.68,7.68,"Good","Excellent reward to risk ratio zone","-",14.51,"14.39-14.39","14.51-15.31","Neutral","False",19.78,-0.01,"2025-09-12 14:21:00"
"FUN","Mid",NA,"No",23.497,23.507,23.513,21.76,7.98,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.81,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.18-24.05","Neutral","False",5.79,-4.86,"2025-09-12 14:22:00"
"SBET","Mid",NA,"No",17.2466666666667,17.245,17.278,16.36,5.42,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.69,"Moderate","Excellent reward to risk ratio zone","-",17.08,"16.91-16.91","16.75-17.75","Higher","False",20.3,-13.58,"2025-09-12 14:22:00"
"VRA","Micro",NA,"No",2.21166666666667,2.21,2.214,2.1,5.32,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.11-2.33","Neutral","False",7.92,-2.56,"2025-09-12 14:21:00"
"KR","Large","Good","Yes",68.6133333333333,68.631,68.623,67.23,2.06,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.5,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.31-70.06","Neutral","False",1.64,3.67,"2025-09-12 14:22:00"
"AMOD","-",NA,"No",1.14,1.14,1.138,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.21","Neutral","False",7.19,NA,"2025-09-12 14:23:00"
"QNTM","Micro",NA,"No",17.1483333333333,17.165,17.036,16.02,7.04,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.05,"Hold","Excellent reward to risk ratio zone"," Positive News",15.78,"15-15.78","16.84-18.45","Neutral","False",10.92,-11.4,"2025-09-12 14:23:00"
"YYGH","Nano",NA,"No",0.4223,0.422,0.423,0.412,2.5,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:23:00"
"WATT","Nano",NA,"No",7.66833333333333,7.683,7.701,7.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.52-7.59","7.57-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:21:00"
"FBNC","Mid","Moderate","No",55.28,55.308,55.293,55.23,0.09,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.17-54.73","54.75-55.81","Neutral","False",1.79,2.34,"2025-09-12 14:23:00"
"ECVT","Small",NA,"No",9.22833333333333,9.227,9.223,9.23,-0.02,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.09-9.39","Neutral","False",2.66,-0.12,"2025-09-12 14:22:00"
"AMDL","-",NA,"No",9.95443333333333,9.963,9.986,9.62,3.48,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.12,"Moderate","Excellent reward to risk ratio zone","-",9.85,"9.73-9.93","9.78-10.12","Neutral","False",6.92,NA,"2025-09-12 14:24:00"
"LQD","-",NA,"No",111.935,111.937,111.933,112.21,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.68-112.19","Neutral","False",0.6,NA,"2025-09-12 14:24:00"
"ULTY","-",NA,"No",5.55543333333333,5.555,5.555,5.51,0.82,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.57","Neutral","False",2.12,NA,"2025-09-12 14:24:00"
"DIA","-",NA,"No",460.056666666667,460.061,460.068,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.86-455.46","459.28-460.6","Neutral","False",0.91,NA,"2025-09-12 14:24:00"
"NCLH","Large","Good","Yes",26.8900333333333,26.9,26.936,26.94,-0.19,"0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.25,27.79,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.55-27.21","Higher","False",3.89,1.46,"2025-09-12 14:21:00"
