"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Good","Yes",58.34,"Good","Uptrend","Uptrend",49.99,59.69,0.16,"Moderate","Price between support and resistance","-",54.7,"53.4-54.7","57.76-60.82","Neutral","False",3.87,6.88,"2025-08-12 11:15:00"
"UAL","Large","Good","Yes",97.235,"Good","Uptrend","Uptrend",80.85,99.46,0.14,"Moderate","Price between support and resistance","-",96.75,"95.69-95.87","96.04-101.65","Neutral","False",4.34,9.97,"2025-08-12 11:15:00"
"ALAB","Large","Moderate","No",192.6776,"Excellent","Uptrend","Uptrend",103.42,197.35,0.05,"Hold","Price between support and resistance","-",191.72,"184.74-184.94","189.48-200.43","Neutral","False",6.08,0.81,"2025-08-12 11:15:00"
"RH","Mid","Moderate","No",230.94,"Good","Uptrend","Uptrend",189.17,236.15,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",230.94,"230.94-230.94","227.66-239.46","Neutral","False",5.17,4.21,"2025-08-12 11:15:00"
"AVL","ETF",NA,"No",47.37,"Moderate","Uptrend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.33-46.84","46.36-47.77","Lower","False",5.71,NA,"2025-08-12 11:16:00"
"GGLL","ETF",NA,"No",45.4,"Good","Uptrend","Uptrend",35.4,46.97,0.16,"Hold","Price between support and resistance","-",45.17,"44.53-45.24","44.21-46.73","Neutral","False",3.84,NA,"2025-08-12 11:16:00"
"METU","ETF",NA,"No",50.21,"Good","Uptrend","Uptrend",41.1,51.72,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",50.06,"48.5-50.21","49.19-52.3","Neutral","False",4.79,NA,"2025-08-12 11:16:00"
"NVDU","ETF",NA,"No",129.09,"Good","Uptrend","Uptrend",98.57,134.57,0.18,"Moderate","Price between support and resistance","-",128.44,"127.27-128.78","125.08-133.1","Higher","False",5.78,NA,"2025-08-12 11:16:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Uptrend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"8.78-8.89","8.88-9.42","Neutral","False",4.72,NA,"2025-08-12 11:16:00"
"SOXL","ETF",NA,"No",27.715,"Good","Uptrend","Uptrend",22.89,29.14,0.3,"Moderate","Price between support and resistance","-",27.58,"25.69-27.58","27.4-28.67","Neutral","False",5.52,NA,"2025-08-12 11:17:00"
"SPXL","ETF",NA,"No",190.65,"Good","Uptrend","Uptrend",167.09,195.02,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",190.08,"188-190.68","188.22-192.99","Neutral","False",3.34,NA,"2025-08-12 11:17:00"
"TECL","ETF",NA,"No",107.5099,"Good","Uptrend","Uptrend",89.26,111.96,0.24,"Moderate","Price between support and resistance","-",106.97,"106.42-106.84","104.79-110.23","Neutral","False",4.3,NA,"2025-08-12 11:17:00"
"TSMX","ETF",NA,"No",37,"Good","Uptrend","Uptrend",31.28,39.51,0.44,"Moderate","Price between support and resistance","-",36.26,"36.15-36.4","35.99-38.01","Neutral","False",4.74,NA,"2025-08-12 11:17:00"
"QQQ","ETF",NA,"No",577.98,"Good","Uptrend","Uptrend",535.02,591.02,0.3,"Moderate","Price between support and resistance","-",575.78,"572.27-577.36","575.07-580.9","Neutral","False",1.24,NA,"2025-08-12 11:17:00"
"TQQQ","ETF",NA,"No",93.76,"Good","Uptrend","Uptrend",79.15,95.88,0.15,"Moderate","Price between support and resistance","-",93.29,"91.07-93.57","92.56-94.89","Neutral","False",3.74,NA,"2025-08-12 11:17:00"
"IWM","ETF",NA,"No",224.53,"Good","Uptrend","Uptrend",211.15,231.82,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",223.77,"220.34-224.63","222.63-226.43","Neutral","False",1.81,NA,"2025-08-12 11:17:00"
"IBIT","ETF",NA,"No",67.92,"Good","Uptrend","Uptrend",61.46,71.03,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",67.72,"67.16-67.94","67.46-68.38","Neutral","False",2.82,NA,"2025-08-12 11:17:00"
"KOLD","ETF",NA,"No",35.81,"Good","Uptrend","Uptrend",25.19,36.66,0.08,"Hold","Price between support and resistance","-",35.63,"34.78-35.73","35.53-36.74","Neutral","False",10.06,NA,"2025-08-12 11:17:00"
"XLC","ETF",NA,"No",109.91,"Good","Uptrend","Uptrend",103.08,112.39,0.36,"Moderate","Price between support and resistance","-",109.45,"109.45-109.45","109.39-111.2","Higher","False",0.99,NA,"2025-08-12 11:17:00"
"MAGS","ETF",NA,"No",60.4,"Good","Uptrend","Uptrend",54.16,61.89,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",60.19,"60.05-60.4","59.84-60.61","Neutral","False",1.55,NA,"2025-08-12 11:17:00"
"AVGO","Large","Moderate","Yes",307.56,"Good","Uptrend","Uptrend",264.39,317.34,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",306.8,"305.12-307.72","304.38-308.8","Neutral","False",2.87,2.74,"2025-08-12 11:18:00"
"CVX","Large","Good","Yes",156.035,"Good","Uptrend","Uptrend",143.87,160.76,0.39,"Moderate","Price between support and resistance","-",152.88,"152.92-154.05","155.33-158.07","Neutral","False",2.25,7.76,"2025-08-12 11:18:00"
"GE","Large","Good","Yes",279.56,"Good","Uptrend","Uptrend",247.97,285.96,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",279.53,"279.45-279.56","278.43-282.75","Neutral","False",1.88,7.02,"2025-08-12 11:18:00"
"VTI","ETF",NA,"No",315.1001,"Good","Uptrend","Uptrend",296.11,322.24,0.38,"Moderate","Price between support and resistance","-",314.93,"314.86-314.96","313.07-317.12","Neutral","False",1.16,NA,"2025-08-12 11:18:00"
"SCHB","ETF",NA,"No",24.6997,"Good","Uptrend","Uptrend",23.2,25.26,0.37,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.56-24.84","Neutral","False",1.14,NA,"2025-08-12 11:18:00"
"VGT","ETF",NA,"No",702.73,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",688.94,"688.68-695.7","694.34-711.12","Neutral","False",1.63,NA,"2025-08-12 11:19:00"
"VWO","ETF",NA,"No",51.11,"Good","Uptrend","Uptrend",48.26,52.41,0.45,"Moderate","Price between support and resistance","-",49.98,"50.09-50.6","51.03-51.43","Higher","False",1.18,NA,"2025-08-12 11:19:00"
"AAPL","Large","Good","Yes",229.965,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",228.32,"225.95-230.27","228.04-231.89","Neutral","False",2.49,6.59,"2025-08-12 11:14:00"
"BMNR","Mid",NA,"No",63.575,"Good","Mixed trend","Uptrend",30.99,67.32,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",62.94,"58.34-64","58.48-68.67","Neutral","False",18.23,-3.03,"2025-08-12 11:14:00"
"SOUN","Mid",NA,"No",16.185,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",16.02,"15.4-16.44","15.78-16.59","Neutral","False",6.35,-0.68,"2025-08-12 11:14:00"
"PLTR","Large","Moderate","Yes",183.9,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",183.8,"182.2-185.93","182.22-185.55","Neutral","False",4.13,0.29,"2025-08-12 11:14:00"
"HOOD","Large","Moderate","No",114.41,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",114.66,"113.42-117.17","112.09-116.73","Neutral","False",3.23,1.97,"2025-08-12 11:14:00"
"ONDS","Small",NA,"No",4.18,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",4.14,"3.25-4.35","3.93-4.58","Neutral","False",9.47,-0.59,"2025-08-12 11:15:00"
"REZI","Mid",NA,"No",30.99,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",30.96,"30.95-31.05","28.87-33.29","Neutral","False",3.22,-5.52,"2025-08-12 11:15:00"
"SSL","Mid",NA,"No",5.395,"Good","Mixed trend","Uptrend",4.75,5.64,0.38,"Moderate","Price between support and resistance","-",5.36,"5.32-5.4","4.79-6.07","Neutral","False",4.1,-4.38,"2025-08-12 11:15:00"
"SBS","Large","Moderate","No",22.61,"Good","Mixed trend","Uptrend",19.49,23.22,0.2,"Hold","Price between support and resistance","-",22.62,"22.61-22.62","22.09-24.01","Higher","False",2.13,2.58,"2025-08-12 11:15:00"
"MRVI","Small",NA,"No",2.67,"Moderate","Mixed trend","Uptrend",1.97,3,0.46,"Moderate","Price between support and resistance","-",2.56,"2.1-2.56","2.5-3.08","Neutral","False",5.74,-1.38,"2025-08-12 11:16:00"
"USAR","Small","Poor","No",19.2706,"Good","Mixed trend","Uptrend",11.55,20.13,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",19.08,"15.46-19.34","18.25-21.19","Neutral","False",12.03,0.76,"2025-08-12 11:16:00"
"TNXP","Small","Good","No",55.97,"Good","Mixed trend","Uptrend",37.54,58.23,0.12,"Hold","Price between support and resistance","-",55.81,"54.59-56.47","52.69-62.89","Neutral","False",6.81,356.28,"2025-08-12 11:16:00"
"AAPU","ETF",NA,"No",27.12,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Price between support and resistance","-",26.85,"26.15-27.17","26.69-27.55","Neutral","False",5.35,NA,"2025-08-12 11:16:00"
"DRV","ETF",NA,"No",26.62,"Good","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.23,"25.94-26.23","25.61-27.63","Neutral","False",4.91,NA,"2025-08-12 11:16:00"
"EDC","ETF",NA,"No",42.2913,"Good","Mixed trend","Uptrend",37.69,44.09,0.39,"Moderate","Price between support and resistance","-",41.16,"41.44-41.74","40.67-45.49","Higher","False",3.62,NA,"2025-08-12 11:14:00"
"MUU","ETF",NA,"No",24.74,"Good","Mixed trend","Uptrend",17.65,27.57,0.4,"Hold","Buy signal generated - good momentum","Buy Signal",24.49,"24.34-24.74","23.77-25.71","Neutral","False",6.06,NA,"2025-08-12 11:16:00"
"NAIL","ETF",NA,"No",72.2,"Good","Mixed trend","Uptrend",54.08,74.54,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",72.18,"72.02-72.3","68.55-75.87","Neutral","False",8.44,NA,"2025-08-12 11:16:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.15-6.84","Neutral","False",5.7,NA,"2025-08-12 11:10:00"
"PLTU","ETF",NA,"No",108.51,"Good","Mixed trend","Uptrend",67.92,115.56,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",108.07,"107.85-108.57","105.69-111.33","Neutral","False",8.33,NA,"2025-08-12 11:16:00"
"TNA","ETF",NA,"No",36.9,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",36.53,"35.1-36.9","36.02-37.78","Neutral","False",5.42,NA,"2025-08-12 11:17:00"
"SPY","ETF",NA,"No",640.93,"Good","Mixed trend","Uptrend",601.45,655.42,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.31,"635.27-640.95","638.43-643.24","Neutral","False",1.1,NA,"2025-08-12 11:17:00"
"VOO","ETF",NA,"No",589.2,"Good","Mixed trend","Uptrend",553.09,602.51,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",587.74,"585.9-589.22","586.31-592.09","Neutral","False",1.1,NA,"2025-08-12 11:17:00"
"ETHA","ETF",NA,"No",33.515,"Good","Mixed trend","Uptrend",22.23,34.39,0.08,"Hold","Price between support and resistance","-",33.31,"32.24-33.58","33.07-33.96","Neutral","False",4.31,NA,"2025-08-12 11:17:00"
"SEA","ETF",NA,"No",14.84,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.38,"Good","Price between support and resistance","-",14.68,"14.54-14.68","14.8-15.31","Higher","False",1.18,NA,"2025-08-12 11:12:00"
"UPRO","ETF",NA,"No",100.41,"Good","Mixed trend","Uptrend",88.03,102.74,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",99.71,"99.07-100.44","99.07-101.75","Neutral","False",3.45,NA,"2025-08-12 11:17:00"
"MA","Large","Good","Yes",574.61,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.22,"Moderate","Price between support and resistance","-",563.5,"563.12-568.86","568.25-580.97","Higher","False",1.54,14.86,"2025-08-12 11:18:00"
"WMT","Large","Moderate","Yes",104.04,"Good","Mixed trend","Uptrend",94.62,107.08,0.32,"Moderate","Price between support and resistance","-",104.09,"103.68-104.15","103.62-104.53","Neutral","False",1.42,2.34,"2025-08-12 11:18:00"
"HD","Large","Good","Yes",394.78,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",395.13,"394.96-395.21","374.4-412","Neutral","False",2.01,14.73,"2025-08-12 11:18:00"
"LIN","Large","Good","Yes",472.78,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"463.32-468.05","470.08-475.52","Neutral","False",1.28,14.06,"2025-08-12 11:18:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"28.45-28.55","28.13-28.88","Neutral","False",2.24,1.75,"2025-08-12 11:18:00"
"KLAC","Large","Good","Yes",926.93,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.57,"Moderate","Price between support and resistance","-",908.46,"908.39-917.66","920.46-943.43","Higher","False",3.46,30.4,"2025-08-12 11:18:00"
"VMC","Large","Good","Yes",289.835,"Good","Mixed trend","Uptrend",259.19,296.45,0.22,"Moderate","Price between support and resistance","-",284.2,"284.04-286.94","288.78-294.54","Higher","False",1.79,7.22,"2025-08-12 11:18:00"
"ITOT","ETF",NA,"No",139.95,"Good","Mixed trend","Uptrend",131.46,143.16,0.38,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","139.09-140.81","Neutral","False",1.18,NA,"2025-08-12 11:19:00"
"VXUS","ETF",NA,"No",70.8299,"Good","Mixed trend","Uptrend",67.11,72.68,0.5,"Moderate","Price between support and resistance","-",69.58,"69.41-70.12","70.45-71.21","Neutral","False",1.21,NA,"2025-08-12 11:19:00"
"IXUS","ETF",NA,"No",79.26,"Good","Mixed trend","Uptrend",75.19,81.38,0.52,"Moderate","Price between support and resistance","-",77.42,"77.67-78.47","79.21-79.51","Higher","False",0.86,NA,"2025-08-12 11:19:00"
"VEA","ETF",NA,"No",58.28,"Good","Mixed trend","Uptrend",55.27,59.84,0.52,"Moderate","Price between support and resistance","-",56.84,"57.11-57.7","58.19-58.51","Neutral","False",1.2,NA,"2025-08-12 11:19:00"
"VT","ETF",NA,"No",132.6135,"Good","Mixed trend","Uptrend",125.04,135.62,0.4,"Moderate","Price between support and resistance","-",130.34,"129.96-131.28","132.31-133.32","Neutral","False",1.16,NA,"2025-08-12 11:19:00"
"IEFA","ETF",NA,"No",84.9974,"Good","Mixed trend","Uptrend",80.88,87.46,0.6,"Moderate","Price between support and resistance","-",83.3,"83.3-84.15","84.82-85.51","Higher","False",1.15,NA,"2025-08-12 11:19:00"
"AMZN","Large","Good","Yes",221.48,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.18,"Good","Price between support and resistance","-",221.21,"219.78-222.68","219.52-223.44","Higher","False",2.02,6.55,"2025-08-12 11:15:00"
"MSFT","Large","Good","Yes",526.53,"Good","Uptrend","Mixed trend",483.76,567.98,0.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.3,"523.43-526.71","523.18-529.89","Neutral","False",1.22,13.62,"2025-08-12 11:18:00"
"SOFI","Large","Poor","No",23.265,"Good","Uptrend","Mixed trend",17.81,25.68,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.14,"22.47-23.32","22.8-23.73","Neutral","False",3.35,0.5,"2025-08-12 11:14:00"
"QBTS","Mid",NA,"No",17.3219,"Good","Uptrend","Mixed trend",15.79,21.02,2.42,"Moderate","Price between support and resistance","-",17.65,"17.07-17.73","16.95-17.7","Neutral","False",7.23,-1.13,"2025-08-12 11:14:00"
"HIMS","Large","Moderate","No",47.97,"Moderate","Uptrend","Mixed trend",48.87,72.02,-26.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.87,"47.4-49.78","47.05-48.82","Neutral","False",7.61,0.79,"2025-08-12 11:15:00"
"CRM","Large","Good","Yes",232.1,"Moderate","Uptrend","Mixed trend",228.3,283.04,13.42,"Hold","Value Zone - Price near support","-",231.76,"229.61-232.01","227.66-236.59","Neutral","False",3.25,6.4,"2025-08-12 11:15:00"
"ONON","Large","Moderate","No",49.55,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.25,"Moderate","Price between support and resistance","-",52.76,"49.03-53.69","45.94-53.19","Neutral","False",3.27,0.78,"2025-08-12 11:15:00"
"SAP","Large","Moderate","No",272.04,"Moderate","Uptrend","Mixed trend",278,320.34,-8.11,"Hold","Low Value Zone","-",271.56,"270.57-272.34","262.97-277.12","Neutral","False",1.96,6.46,"2025-08-12 11:15:00"
"MCHP","Large",NA,"Yes",66.29,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.04,"Moderate","Price between support and resistance","-",63.11,"60.74-63.11","65.9-69.27","Higher","False",3.24,-0.34,"2025-08-12 11:15:00"
"AMUU","ETF",NA,"No",48.37,"Good","Uptrend","Mixed trend",34.11,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"46.31-47.7","45.83-50.91","Neutral","False",4.67,NA,"2025-08-12 11:15:00"
"BOEU","ETF",NA,"No",47.96,"Good","Uptrend","Mixed trend",41.33,53.64,0.86,"Hold","Price between support and resistance","-",46.83,"45.44-46.83","47.5-52.16","Higher","False",3.95,NA,"2025-08-12 11:15:00"
"DFEN","ETF",NA,"No",58.88,"Good","Uptrend","Mixed trend",49.65,62.38,0.38,"Moderate","Price between support and resistance","-",57.8,"57.05-57.8","56.71-61.05","Neutral","False",3.65,NA,"2025-08-12 11:16:00"
"DPST","ETF",NA,"No",90.21,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.87,"88.97-90.21","88.16-94.24","Neutral","False",5.49,NA,"2025-08-12 11:16:00"
"NFXL","ETF",NA,"No",59.1959,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.5,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","57.66-60.73","Neutral","False",5.22,NA,"2025-08-12 11:10:00"
"PALU","ETF",NA,"No",18.529,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.46,"Hold","Price between support and resistance","-",18.1,"17.7-18.1","17.84-19.18","Neutral","False",10.37,NA,"2025-08-12 11:16:00"
"TPOR","ETF",NA,"No",26.11,"Moderate","Uptrend","Mixed trend",23.72,31.49,2.25,"Moderate","Price between support and resistance","-",25.32,"24.83-25.32","25.95-28.62","Higher","False",5.86,NA,"2025-08-12 11:15:00"
"TSLL","ETF",NA,"No",12.7528,"Good","Uptrend","Mixed trend",10.44,16.06,1.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.02,"12.45-13.32","12.44-13.05","Neutral","False",10.71,NA,"2025-08-12 11:17:00"
"UBOT","ETF",NA,"No",23.071,"Good","Uptrend","Mixed trend",20.84,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"22.58-22.69","22.65-23.49","Neutral","False",3.33,NA,"2025-08-12 11:17:00"
"WEBL","ETF",NA,"No",29.8,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.38,"Moderate","Price between support and resistance","-",29.4,"29.14-29.5","29.23-30.03","Lower","False",4.61,NA,"2025-08-12 11:16:00"
"AMDL","ETF",NA,"No",12.25,"Good","Uptrend","Mixed trend",8.58,14.07,0.5,"Hold","Price between support and resistance","-",12.22,"11.71-12.48","11.91-12.59","Neutral","False",4.93,NA,"2025-08-12 11:17:00"
"XOM","Large","Good","Yes",106.97,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",107.02,"106.78-107.12","106.22-107.72","Neutral","False",2.5,7.04,"2025-08-12 11:18:00"
"NFLX","Large","Good","Yes",1218.7,"Good","Uptrend","Mixed trend",1144.23,1371.39,2.05,"Moderate","Price between support and resistance","-",1194.62,"1194.33-1206.51","1203.93-1233.75","Neutral","False",2.62,23.51,"2025-08-12 11:18:00"
"IBM","Large","Good","Yes",234.34,"Moderate","Uptrend","Mixed trend",232.37,302.84,34.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",234.26,"233.72-237.41","231.38-237.3","Neutral","False",2.45,6.19,"2025-08-12 11:18:00"
"QCOM","Large","Good","Yes",153.275,"Good","Uptrend","Mixed trend",143.75,167.65,1.51,"Moderate","Price between support and resistance","-",149.8,"148.39-149.8","152.64-156.09","Neutral","False",2.49,10.36,"2025-08-12 11:18:00"
"GLD","ETF",NA,"No",308.03,"Good","Uptrend","Mixed trend",300.35,324.76,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.01,"306.83-308.87","306.56-309.44","Neutral","False",1.96,NA,"2025-08-12 11:19:00"
"IAUM","ETF",NA,"No",33.355,"Good","Uptrend","Mixed trend",32.52,35.14,2.13,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.32,"33.24-33.45","33.18-33.52","Neutral","False",1.98,NA,"2025-08-12 11:18:00"
"SGOL","ETF",NA,"No",31.905,"Good","Uptrend","Mixed trend",31.1,33.62,2.12,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.89,"31.82-31.99","31.73-32.08","Neutral","False",1.98,NA,"2025-08-12 11:19:00"
"GLDM","ETF",NA,"No",66.24,"Good","Uptrend","Mixed trend",64.57,69.8,2.13,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.21,"66-66.43","65.86-66.6","Neutral","False",1.97,NA,"2025-08-12 11:19:00"
"AAAU","ETF",NA,"No",33.03,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.17,"Good","Price between support and resistance","-",32.34,"32.37-32.7","32.86-33.2","Neutral","False",1.97,NA,"2025-08-12 11:18:00"
