"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",435.1,"Good","Mixed trend","Uptrend",349.71,463.99,0.34,"Moderate","Price between support and resistance","-",430.75,"390.5-390.5","421.27-456.57","Neutral","True",5.54,5.55,"2025-08-07 14:02:00"
"BROS","Large","Poor","No",68.225,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",66.64,"66.86-67.54","66.04-70.23","Neutral","True",4.31,0.39,"2025-08-07 14:02:00"
"CELH","Large","Poor","No",50.34,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.45,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.8-53.9","Neutral","True",3.06,0.33,"2025-08-07 14:02:00"
"IBP","Mid","Good","No",255.95,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",250.88,"230-250.96","246.08-271.5","Neutral","True",4.07,8.77,"2025-08-07 14:02:00"
"TPC","Mid",NA,"No",55.57,"Good","Mixed trend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.43-59.71","Neutral","True",2.59,-2.9,"2025-08-07 14:02:00"
"MQ","Mid","Poor","No",6.535,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.43,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.27-6.8","Neutral","True",2.87,0.1,"2025-08-07 14:03:00"
"RELY","Mid",NA,"No",18.67,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.33,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.83-19.51","Neutral","True",4.18,-0.03,"2025-08-07 14:03:00"
"LOPE","Mid","Good","No",192.92,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.5,"Moderate","Price between support and resistance","-",189.14,"183.99-190.99","180.73-202.54","Neutral","True",2.2,7.97,"2025-08-07 14:02:00"
"GH","Mid",NA,"No",48.98,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.68,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.61-51.35","Neutral","True",5.25,-3.35,"2025-08-07 14:03:00"
"SKYT","Small",NA,"No",12.77,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.1,"Moderate","Price between support and resistance","-",12.64,"11.88-12.54","11.86-13.69","Neutral","True",5.33,-0.17,"2025-08-07 14:03:00"
"AVAH","Small","Poor","No",5.58,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.41,"Moderate","Price between support and resistance","-",5.52,"5.36-5.54","4.93-6.23","Neutral","True",5.75,0.03,"2025-08-07 14:03:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.34,"8.31-8.35","7.51-9.37","Neutral","True",4.91,-8.2,"2025-08-07 14:01:00"
"SLDP","Small",NA,"No",4.335,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"3.5-4.33","4-4.67","Neutral","True",7.18,-0.5,"2025-08-07 14:03:00"
"JMIA","Small",NA,"No",5.625,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.42,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.08-5.98","Neutral","True",5.79,-0.63,"2025-08-07 14:03:00"
"DLX","Small","Moderate","No",19.42,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.19,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.3-22.07","Neutral","True",3.84,1.25,"2025-08-07 14:02:00"
"ARIS","Small","Moderate","No",24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.56-24.42","Neutral","True",4.94,0.83,"2025-08-07 14:03:00"
"ASLE","Small",NA,"No",7.41,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.43,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.83-7.99","Neutral","True",3.03,-0.11,"2025-08-07 14:03:00"
"BLZE","Small",NA,"No",6.39,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.27,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.81-6.95","Neutral","True",4.32,-1.01,"2025-08-07 14:03:00"
"ARHS","Small","Moderate","No",11.7758,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.44,"Moderate","Price between support and resistance","-",11.74,"11.74-11.74","10.4-13.15","Neutral","True",5.14,0.41,"2025-08-07 14:03:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.25,"26.47-29.25","26.37-34.79","Neutral","True",3.07,NA,"2025-08-07 14:02:00"
"NBIS","Large",NA,"No",65.99,"Good","Downtrend","Uptrend",46.85,72.13,0.32,"Moderate","Price between support and resistance","-",60.31,"55.99-60.31","63.24-69.89","Neutral","True",4.89,-1.65,"2025-08-07 14:02:00"
"WMS","Large","Good","No",132.73,"Moderate","Downtrend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133,"132.86-133.99","13.38-233.45","Neutral","True",3.07,5.76,"2025-08-07 14:02:00"
"MIRM","Mid",NA,"No",58.575,"Moderate","Downtrend","Uptrend",48.22,62.38,0.37,"Moderate","Price between support and resistance","-",57.82,"55.01-57.99","57.55-61.12","Higher","True",2.42,-1.61,"2025-08-07 14:03:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"14.61-14.76","14.68-15.14","Neutral","True",3.11,NA,"2025-08-07 13:52:00"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.55-14.09","Neutral","True",5.18,NA,"2025-08-07 14:04:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"66.17-66.17","64.1-70.08","Neutral","True",8.16,NA,"2025-08-07 14:04:00"
"TSMX","ETF",NA,"No",36.35,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.55,"Hold","Price between support and resistance","-",35.28,"35.62-35.99","35.5-37.2","Neutral","True",4.92,NA,"2025-08-07 14:05:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.45-16.21","Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.4558,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 14:06:00"
"FTGC","ETF",NA,"No",24.791,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.38,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.76-24.82","Neutral","True",1.12,NA,"2025-08-07 14:07:00"
"PTON","Mid",NA,"No",7.015,"Moderate","Downtrend","Mixed trend",6.42,8.21,2,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.33-7.72","Neutral","True",6.71,-0.43,"2025-08-07 14:02:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"CROX","Mid","Good","No",77.22,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.25,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.53-85.58","Neutral","True",3.06,16.21,"2025-08-07 14:02:00"
"LZMH","Small","Poor","No",3.55,"Moderate","Uptrend","Downtrend",2.3,32.82,23.37,"Hold","Price between support and resistance","-",3.53,"3.06-3.11","3.32-3.96","Neutral","True",19.61,0.01,"2025-08-07 14:03:00"
"FTNT","Large","Good","Yes",71.53,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.19,"Hold","Low Value Zone - Price below support","-",70.56,"70.1-70.81","69.24-73.82","Neutral","True",3.53,2.43,"2025-08-07 14:02:00"
"ABNB","Large","Good","Yes",117.53,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.04,"Hold","Low Value Zone - Price below support","-",115.64,"115.18-116.35","115.16-119.9","Neutral","True",3.31,3.94,"2025-08-07 14:02:00"
"LLY","Large","Good","Yes",639.12,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"696-696","586.57-691.94","Neutral","True",4.34,12.32,"2025-08-07 14:07:00"
"ELIL","ETF",NA,"No",12.0514,"Moderate","Downtrend","Downtrend",14.9,21.87,-3.45,"Hold","Low Value Zone","-",11.98,"11.95-12.14","7.53-16.3","Neutral","True",8.8,NA,"2025-08-07 14:03:00"
"WPM","Large","Moderate","No",100.185,"Good","Uptrend","Uptrend",87.71,102.8,0.21,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.39-100.94","Neutral","False",2.92,1.36,"2025-08-07 14:01:00"
"SBET","Mid","Good","No",23.745,"Good","Uptrend","Uptrend",17.05,126.92,15.4,"Moderate","Price between support and resistance","-",22.47,"20.81-22.47","22.36-25.15","Neutral","False",20.3,47.28,"2025-08-07 14:01:00"
"ELAN","Mid","Moderate","No",16.155,"Moderate","Uptrend","Uptrend",13.36,17.08,0.33,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.38-16.94","Neutral","False",2.71,0.75,"2025-08-07 14:03:00"
"KTB","Mid","Good","No",65.72,"Moderate","Uptrend","Uptrend",53.42,74.49,0.71,"Moderate","Price between support and resistance","-",65.39,"63.7-63.7","63.48-67.62","Neutral","False",3.52,4.07,"2025-08-07 14:03:00"
"VCYT","Mid","Poor","No",26.96,"Moderate","Uptrend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",26.83,"26.62-26.65","25.88-28.02","Neutral","False",4.47,0.42,"2025-08-07 14:03:00"
"AAPU","ETF",NA,"No",24.745,"Moderate","Uptrend","Uptrend",20.88,25.46,0.18,"Moderate","Price between support and resistance","-",24.74,"24.6-24.87","24.38-25.08","Neutral","False",6.13,NA,"2025-08-07 14:04:00"
"JNUG","ETF",NA,"No",89.88,"Moderate","Uptrend","Uptrend",70.28,92.92,0.15,"Hold","Price between support and resistance","-",88.2,"87.11-88.84","87.86-91.72","Neutral","False",6.57,NA,"2025-08-07 14:04:00"
"MEXX","ETF",NA,"No",17.77,"Moderate","Uptrend","Uptrend",15.71,19.29,0.73,"Moderate","Price between support and resistance","-",17.36,"17.22-17.36","16.89-18.65","Neutral","False",4.91,NA,"2025-08-07 13:54:00"
"NAIL","ETF",NA,"No",69.58,"Good","Uptrend","Uptrend",52.84,74.54,0.3,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.21-72.04","Neutral","False",8.46,NA,"2025-08-07 14:04:00"
"FGDL","ETF",NA,"No",45.4414,"Moderate","Uptrend","Uptrend",43.47,47.04,0.81,"Moderate","Price between support and resistance","-",44.1,"44.53-44.99","45.02-45.67","Lower","False",2.02,NA,"2025-08-07 14:04:00"
"AAPL","Large","Good","Yes",219.13,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.32,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.57-220.77","Neutral","False",3,6.59,"2025-08-07 14:01:00"
"IX","Large","Moderate","No",24.775,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.44-25.86","Neutral","False",1.85,2.09,"2025-08-07 13:58:00"
"MSI","Large","Good","Yes",443.13,"Good","Mixed trend","Uptrend",407.81,456.21,0.37,"Moderate","Price between support and resistance","-",434.14,"434.27-438.7","440.16-446.19","Neutral","False",1.34,11.98,"2025-08-07 14:01:00"
"PBR","Large","Moderate","No",13.13,"Moderate","Mixed trend","Uptrend",12,13.56,0.38,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13-13.25","Neutral","False",2.74,1.34,"2025-08-07 14:01:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.38,"Moderate","Price between support and resistance","-",12,"12-12.02","11.9-12.12","Neutral","False",2.84,NA,"2025-08-07 14:01:00"
"PLTR","Large","Moderate","Yes",179.68,"Good","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","177.87-181.56","Neutral","False",4.13,0.31,"2025-08-07 14:01:00"
"BMNR","Mid",NA,"No",40.492,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Price between support and resistance","-",41,"40.33-41.04","39.72-42.03","Higher","False",19.53,-3.03,"2025-08-07 14:01:00"
"HOOD","Large","Moderate","No",109.81,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.82,"105.3-106.82","107.81-111.81","Neutral","False",3.63,1.97,"2025-08-07 14:02:00"
"TSM","Large","Moderate","No",242.29,"Good","Mixed trend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.1-244.48","Neutral","False",2.55,8.35,"2025-08-07 14:02:00"
"OXY","Large","Moderate","Yes",44.345,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.63,"Moderate","Price between support and resistance","-",43.12,"42.89-43.86","43.51-45.16","Neutral","False",3.31,2.47,"2025-08-07 14:02:00"
"RYN","Mid","Good","No",26.01,"Good","Mixed trend","Uptrend",22.64,26.68,0.2,"Moderate","Price between support and resistance","-",25.75,"25.6-25.6","25.39-26.61","Neutral","False",2.4,2.38,"2025-08-07 14:03:00"
"HCC","Mid","Moderate","No",59.71,"Good","Mixed trend","Uptrend",47.23,62.73,0.24,"Hold","Price between support and resistance","-",58.08,"57.24-58.08","58.28-61.18","Neutral","False",4.28,2,"2025-08-07 14:03:00"
"AVL","ETF",NA,"No",45.7305,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.36,"Hold","Price between support and resistance","-",45.08,"44.82-45.27","42.96-47.5","Neutral","False",5.98,NA,"2025-08-07 14:04:00"
"FAZ","ETF",NA,"No",4.6812,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.7,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.63-4.77","Neutral","False",5.3,NA,"2025-08-07 14:04:00"
"ETHA","ETF",NA,"No",28.99,"Good","Mixed trend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","28.68-29.3","Neutral","False",4.6,NA,"2025-08-07 14:06:00"
"ETHE","ETF",NA,"No",31.63,"Good","Mixed trend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.25-32.01","Neutral","False",4.63,NA,"2025-08-07 14:06:00"
"SILJ","ETF",NA,"No",16.645,"Good","Mixed trend","Uptrend",14.33,17.08,0.19,"Moderate","Price between support and resistance","-",16.47,"16.37-16.39","16.46-16.96","Neutral","False",3.35,NA,"2025-08-07 14:06:00"
"ETH","ETF",NA,"No",36.0698,"Good","Mixed trend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.55-36.63","Neutral","False",4.5,NA,"2025-08-07 14:06:00"
"SIL","ETF",NA,"No",53.99,"Good","Mixed trend","Uptrend",46.74,55.31,0.18,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.31-54.68","Neutral","False",2.67,NA,"2025-08-07 14:06:00"
"ABBV","Large","Poor","Yes",198.75,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.02-200.5","Neutral","False",2.81,2.1,"2025-08-07 14:07:00"
"CSCO","Large","Good","Yes",69.61,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.47,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.21-70.04","Neutral","False",1.47,2.45,"2025-08-07 14:07:00"
"ABT","Large","Good","Yes",131.735,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.59,"Moderate","Price between support and resistance","-",129.36,"129.11-130.42","130.83-132.63","Neutral","False",1.82,7.97,"2025-08-07 14:07:00"
"T","Large","Good","Yes",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,1.63,"Moderate","Price between support and resistance","-",27.77,"27.66-27.66","27.94-28.24","Neutral","False",2.24,1.75,"2025-08-07 14:07:00"
"GDX","ETF",NA,"No",58.02,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.65-58.43","Neutral","False",2.98,NA,"2025-08-07 14:08:00"
"AKAM","Large","Moderate","Yes",73.85,"Moderate","Uptrend","Mixed trend",73.03,83.29,11.47,"Moderate","Value Zone - Price near support","-",72.52,"72.37-73.11","73-74.65","Neutral","False",2.44,2.98,"2025-08-07 14:00:00"
"CART","Large","Moderate","No",48.37,"Moderate","Uptrend","Mixed trend",45,51.46,0.92,"Moderate","Price between support and resistance","-",48.19,"48.1-48.26","47.81-48.92","Neutral","False",3.13,1.52,"2025-08-07 14:00:00"
"DOCS","Large","Moderate","No",57.8,"Moderate","Uptrend","Mixed trend",56.19,67.01,5.72,"Good","Price between support and resistance","-",58.36,"57.56-58.62","56.85-58.77","Neutral","False",4.23,1.11,"2025-08-07 14:00:00"
"FLUT","Large","Moderate","No",305.89,"Good","Uptrend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"299.77-302.83","301.03-308.67","Neutral","False",2.78,2.92,"2025-08-07 14:00:00"
"GEN","Large","Good","Yes",27.835,"Moderate","Uptrend","Mixed trend",28.19,31.51,-10.39,"Hold","Value Zone - Price near support","-",27.97,"27.79-28.03","27.45-27.99","Neutral","False",2.83,1.03,"2025-08-07 14:00:00"
"TXRH","Large","Good","No",183.6325,"Moderate","Uptrend","Mixed trend",180.83,204.21,7.35,"Moderate","Value Zone - Price near support","-",184.38,"184.38-184.38","182.21-185.03","Neutral","False",2.29,6.47,"2025-08-07 14:01:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.17,"2.16-2.2","2.15-2.19","Neutral","False",7.21,-1.13,"2025-08-07 14:01:00"
"SOFI","Large","Poor","No",22.11,"Good","Uptrend","Mixed trend",17.28,25.68,0.74,"Moderate","Price between support and resistance","-",22.13,"21.73-22.17","21.73-22.49","Neutral","False",3.53,0.5,"2025-08-07 14:01:00"
"JOBY","Large",NA,"No",17.2234,"Good","Uptrend","Mixed trend",11.53,21.42,0.74,"Moderate","Price between support and resistance","-",18.07,"17.06-18.18","16.37-18.08","Neutral","False",5.28,-0.84,"2025-08-07 14:02:00"
"SMCI","Large","Moderate","Yes",47.025,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.97,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","46.32-47.72","Neutral","False",7.55,1.68,"2025-08-07 14:02:00"
"MDB","Large",NA,"No",219.7624,"Good","Uptrend","Mixed trend",205.61,256.91,2.62,"Moderate","Price between support and resistance","-",215.6,"215.36-217.56","212.22-223.75","Neutral","False",3.6,-1.08,"2025-08-07 14:02:00"
"ROAD","Mid","Moderate","No",103.66,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.15,"Hold","Price between support and resistance","-",99.01,"93.26-99.01","99.46-107.6","Neutral","False",4.28,1.16,"2025-08-07 14:02:00"
"AVS","ETF",NA,"No",11.86,"Moderate","Uptrend","Mixed trend",11.61,15.73,15.73,"Moderate","Price between support and resistance","-",11.67,"11.53-11.67","11.53-12.19","Neutral","False",4.3,NA,"2025-08-07 14:02:00"
"DRN","ETF",NA,"No",9.48,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.47,"Moderate","Price between support and resistance","-",9.43,"9.43-9.43","9.27-9.69","Neutral","False",5.36,NA,"2025-08-07 14:02:00"
"KORU","ETF",NA,"No",83.62,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"81.95-82.78","81.89-83.83","Neutral","False",5.86,NA,"2025-08-07 14:00:00"
"TMF","ETF",NA,"No",38.87,"Moderate","Uptrend","Mixed trend",35.95,40.68,0.62,"Hold","Price between support and resistance","-",39.35,"38.79-39.35","38.51-39.23","Neutral","False",3.77,NA,"2025-08-07 14:05:00"
"TSLL","ETF",NA,"No",11.375,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.12,"Hold","Price between support and resistance","-",11.55,"11.33-11.61","11.19-11.55","Neutral","False",11.56,NA,"2025-08-07 14:05:00"
"EQIX","Large","Moderate","Yes",773.65,"Good","Uptrend","Mixed trend",763.25,945.73,16.54,"Moderate","Value Zone - Price near support","-",758.52,"758.18-765.91","766.55-780.65","Neutral","False",1.9,10.2,"2025-08-07 14:08:00"
"BND","ETF",NA,"No",73.59,"Good","Uptrend","Mixed trend",71.22,75.36,0.75,"Hold","Price between support and resistance","-",73.62,"73.57-73.64","73.5-73.67","Neutral","False",0.55,NA,"2025-08-07 14:08:00"
"IAUM","ETF",NA,"No",33.84,"Good","Uptrend","Mixed trend",32.48,35.14,0.96,"Moderate","Price between support and resistance","-",33.76,"33.76-33.76","33.67-34.01","Neutral","False",1.98,NA,"2025-08-07 14:07:00"
"SGOL","ETF",NA,"No",32.3558,"Good","Uptrend","Mixed trend",31.07,33.62,0.98,"Moderate","Price between support and resistance","-",32.3,"32.29-32.31","32.22-32.49","Neutral","False",1.98,NA,"2025-08-07 14:08:00"
"AAAU","ETF",NA,"No",33.51,"Good","Uptrend","Mixed trend",32.17,34.82,0.98,"Moderate","Price between support and resistance","-",33.47,"33.46-33.48","33.38-33.64","Neutral","False",1.97,NA,"2025-08-07 14:08:00"
"SDCI","ETF",NA,"No",21.76,"Moderate","Uptrend","Mixed trend",21.14,23.06,2.11,"Good","Price between support and resistance","-",21.56,"21.32-21.54","21.56-21.97","Neutral","False",1.3,NA,"2025-08-07 14:08:00"
"NVDA","Large","Good","Yes",179.735,"Good","Mixed trend","Mixed trend",152.77,188.03,0.31,"Hold","Price between support and resistance","-",181.7,"181.21-181.88","178.49-181","Higher","False",2.91,3.1,"2025-08-07 14:01:00"
"TSLA","Large","Moderate","No",318.145,"Moderate","Mixed trend","Mixed trend",297.08,376,2.75,"Moderate","Price between support and resistance","-",311.64,"311.78-314.96","316.64-319.92","Neutral","False",5.73,1.7,"2025-08-07 14:01:00"
"MSFT","Large","Good","Yes",520.355,"Moderate","Mixed trend","Mixed trend",480.02,567.98,1.18,"Moderate","Price between support and resistance","-",509.6,"509.95-515.16","517.42-522.41","Neutral","False",1.46,13.65,"2025-08-07 14:06:00"
"AMZN","Large","Good","Yes",221.76,"Good","Mixed trend","Mixed trend",210.89,241.86,1.85,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.04-223.48","Neutral","False",2.4,6.56,"2025-08-07 14:06:00"
"META","Large","Good","Yes",763.885,"Moderate","Mixed trend","Mixed trend",687.56,802.45,0.51,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","759.75-768.74","Neutral","False",2.55,27.56,"2025-08-07 14:06:00"
"GOOGL","Large","Good","Yes",195.31,"Good","Mixed trend","Mixed trend",174,202.41,0.33,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.24-196.44","Neutral","False",2.29,9.37,"2025-08-07 14:07:00"
"ED","Large","Good","Yes",105.13,"Good","Mixed trend","Mixed trend",98.65,108.4,0.5,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","104.43-105.84","Neutral","False",2.24,5.41,"2025-08-07 14:00:00"
"EOG","Large","Good","Yes",117.465,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.05,"Moderate","Price between support and resistance","-",114.66,"115.12-116.3","116.24-118.67","Neutral","False",2.35,10.8,"2025-08-07 14:00:00"
"ERIE","Large","Good","Yes",353.87,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.51,"Good","Price between support and resistance","-",346.92,"346.79-350.33","344.96-362.78","Neutral","False",3.47,11.74,"2025-08-07 13:56:00"
"EXPE","Large","Good","Yes",182.77,"Good","Mixed trend","Mixed trend",169.72,198.16,1.18,"Moderate","Price between support and resistance","-",182.65,"182.06-183.24","180.55-184.99","Neutral","False",2.48,8.39,"2025-08-07 14:00:00"
"GILD","Large","Good","Yes",110.09,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.34,"Good","Price between support and resistance","-",110.02,"109.98-110.06","109.28-110.87","Neutral","False",3,4.76,"2025-08-07 14:00:00"
