"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",118,118.201,119.562,110.64,6.65,6.83,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",115.64,"113.87-116.82","108.36-127.17","Neutral","False",18.9,-2.25,"2025-08-21 09:20:00"
"BILI","Large",NA,"No",23.99,24.002,24.13,25.305,-5.2,-5.15,"Moderate","Mixed trend","Uptrend","-",21.71,26.32,0.28,"Hold","Price between support and resistance","-",24.24,"24.18-24.29","22.88-25.12","Neutral","False",3.82,-0.2,"2025-08-21 09:20:00"
"PG","Large","Good","Yes",157.95,158.025,158.346,159.51,-0.98,-0.93,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","156.34-159.56","Neutral","False",1.77,6.51,"2025-08-21 09:22:00"
"GDX","-",NA,"No",58.16,58.182,58.164,58.32,-0.27,-0.24,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57-57.58","57.75-58.57","Neutral","False",2.87,NA,"2025-08-21 09:22:00"
"PANW","Large","Moderate","Yes",183.71,183.591,183.614,184.43,-0.39,-0.46,"Moderate","Mixed trend","Uptrend","-",171.96,215.13,2.46,"Hold","Price between support and resistance","-",180.32,"180.04-181.87","182.08-184.01","Lower","False",5.07,1.6,"2025-08-21 09:23:00"
"BAC","Large","Good","Yes",48.12,48.13,48.172,48.35,-0.48,-0.46,"Moderate",NA,"Uptrend","Oversold",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","47.62-48.18","Lower","False",1.61,3.41,"2025-08-21 09:20:00"
"AAPL","Large","Good","Yes",225.77,225.667,225.608,226.01,-0.11,-0.15,"Good","Uptrend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",221.48,"221.25-223.51","224.84-226.64","Neutral","False",2.29,6.59,"2025-08-21 09:21:00"
"AAPU","-",NA,"No",26.04,26.023,26.006,26.09,-0.19,-0.26,"Good","Uptrend","Mixed trend","Overbought",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.91,"25.84-25.84","25.74-26.34","Neutral","False",4.62,NA,"2025-08-21 09:21:00"
"GGLL","-",NA,"No",43.3,43.227,43.145,43.53,-0.53,-0.7,"Moderate","Uptrend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.75-43.8","Neutral","False",3.16,NA,"2025-08-21 09:21:00"
"SOXL","-",NA,"No",25.23,25.203,25.193,25.8,-2.21,-2.31,"Moderate","Uptrend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.6,"25.22-25.78","24.97-25.49","Neutral","False",5.52,NA,"2025-08-21 09:21:00"
"SPY","-",NA,"No",635.85,635.749,635.675,638.11,-0.35,-0.37,"Good","Uptrend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",635.56,"635.56-635.56","634.53-637.06","Neutral","False",0.83,NA,"2025-08-21 09:21:00"
"VOO","-",NA,"No",584.55,584.433,584.337,586.58,-0.35,-0.37,"Moderate","Uptrend","Mixed trend","Overbought",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","582.17-585.15","Neutral","False",0.85,NA,"2025-08-21 09:21:00"
"TQQQ","-",NA,"No",86.76,86.701,86.655,87.71,-1.08,-1.15,"Good","Uptrend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.16-87.36","Neutral","False",2.95,NA,"2025-08-21 09:21:00"
"IBIT","-",NA,"No",64.36,64.332,64.289,64.9,-0.83,-0.87,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.33,"64.19-64.4","64.09-64.63","Neutral","False",2.96,NA,"2025-08-21 09:22:00"
"IWM","-",NA,"No",224.29,224.232,224.172,225.41,-0.5,-0.52,"Good","Uptrend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","223.69-224.89","Neutral","False",1.5,NA,"2025-08-21 09:22:00"
"JEPQ","-",NA,"No",54.97,54.963,54.97,55.14,-0.31,-0.32,"Moderate","Uptrend","Mixed trend","Overbought",53.01,57.16,0.95,"Moderate","Price between support and resistance","-",54.95,"54.95-54.95","54.69-55.07","Neutral","False",0.76,NA,"2025-08-21 09:22:00"
"GLD","-",NA,"No",307.88,307.801,307.627,308.36,-0.16,-0.18,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",301.84,"301.72-304.8","306.47-309.29","Neutral","False",1.81,NA,"2025-08-21 09:22:00"
"BITO","-",NA,"No",20.48,20.473,20.464,20.68,-0.97,-1,"Moderate","Uptrend","Mixed trend","Overbought",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-",20.49,"20.46-20.51","20.37-20.59","Neutral","False",3.64,NA,"2025-08-21 09:21:00"
"AVGO","Large","Moderate","Yes",290,289.586,289.58,291.17,-0.4,-0.54,"Moderate","Uptrend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",284.2,"284.2-287.1","285.99-294.01","Neutral","False",2.94,2.74,"2025-08-21 09:21:00"
"UNH","Large","Good","Yes",300.565,300.516,300.242,299.84,0.24,0.23,"Good","Uptrend","Mixed trend","Overbought",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294.98,"294.55-297.55","298.45-302.71","Neutral","False",5.78,23.09,"2025-08-21 09:22:00"
"YMM","Large","Moderate","No",11.46,11.417,11.41,11.01,4.09,3.69,"Moderate","Uptrend","Mixed trend","-",10.67,13.65,7.84,"Moderate","Price between support and resistance","-",10.78,"10.52-11.22","9.99-12.93","Neutral","False",4.34,0.5,"2025-08-21 09:22:00"
"NVDA","Large","Good","Yes",174.102,174.016,174.13,175.4,-0.74,-0.79,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","172.46-174.84","Neutral","False",2.32,3.09,"2025-08-21 09:20:00"
"TSLA","Large","Moderate","No",320.85,320.618,320.887,323.9,-0.94,-1.01,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","319.39-321.39","Neutral","False",3.88,1.68,"2025-08-21 09:20:00"
"AMZN","Large","Good","Yes",222.72,222.75,222.669,223.81,-0.49,-0.47,"Good","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",222.4,"222.4-222.4","221.47-223.36","Neutral","False",1.84,6.57,"2025-08-21 09:21:00"
"META","Large","Good","Yes",741.625,741.694,741.796,747.72,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend","-",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",727.16,"726.79-734.2","736.32-746.93","Neutral","False",2.26,27.58,"2025-08-21 09:22:00"
"GOOGL","Large","Good","Yes",198.93,198.887,198.652,199.32,-0.2,-0.22,"Good","Mixed trend","Mixed trend","Overbought",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",198.4,"198.37-199.27","197.79-200.07","Neutral","False",1.58,9.37,"2025-08-21 09:22:00"
"OPEN","Mid",NA,"No",3.2101,3.217,3.228,3.22,-0.31,-0.08,"Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.1-3.32","Neutral","False",12.36,-0.43,"2025-08-21 09:20:00"
"NIO","Large",NA,"No",5.2597,5.257,5.257,5.07,3.74,3.68,"Good","Mixed trend","Mixed trend","-",3.99,5.35,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"5.25-5.26","5.23-5.28","Neutral","False",3.8,-1.64,"2025-08-21 09:20:00"
"INTC","Large",NA,"Yes",23.39,23.363,23.368,23.54,-0.64,-0.75,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.43-23.66","23.23-23.54","Neutral","False",4.59,-4.77,"2025-08-21 09:20:00"
"RGTI","Mid",NA,"No",14.4599,14.453,14.469,14.76,-2.03,-2.08,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.71,"14.52-14.74","14.18-14.6","Neutral","False",7.91,-0.88,"2025-08-21 09:20:00"
"WULF","Mid",NA,"No",9.16,9.156,9.144,9.28,-1.29,-1.34,"Good","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","8.99-9.33","Neutral","False",7.71,-0.35,"2025-08-21 09:20:00"
"SOUN","Mid",NA,"No",12.5899,12.599,12.617,12.44,1.2,1.28,"Good","Mixed trend","Mixed trend","Oversold",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.71,"12.63-12.79","12.33-12.85","Neutral","False",6.78,-0.68,"2025-08-21 09:20:00"
"CRWV","Large",NA,"No",92.53,92.507,92.739,91.52,1.1,1.08,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.24,"93.08-93.99","90.89-94.17","Higher","False",9.12,-2.31,"2025-08-21 09:20:00"
"XPEV","Large",NA,"No",21.37,21.407,21.454,20.37,4.91,5.09,"Moderate","Mixed trend","Mixed trend","Oversold",18.21,22.11,0.8,"Hold","Price between support and resistance","-",20.58,"20.53-20.6","20.78-21.96","Neutral","False",5.85,-0.75,"2025-08-21 09:20:00"
"BMNR","Mid",NA,"No",50.37,50.364,50.328,52.06,-3.25,-3.26,"Good","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.36-49.87","49.49-51.25","Neutral","False",15.65,-3.03,"2025-08-21 09:20:00"
"BBAI","Mid",NA,"No",5.45,5.456,5.465,5.61,-2.85,-2.75,"Moderate","Mixed trend","Mixed trend","Oversold",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.53,"5.46-5.55","5.33-5.52","Neutral","False",7.78,-1.58,"2025-08-21 09:20:00"
"BABA","Large","Good","No",118.2383,118.217,118.196,119.49,-1.05,-1.07,"Moderate","Mixed trend","Mixed trend","-",112.84,130.81,1.7,"Moderate","Price between support and resistance","-",118.25,"118.24-118.25","117.45-119.02","Neutral","False",3.21,7.46,"2025-08-21 09:21:00"
"F","Large","Moderate","Yes",11.4399,11.444,11.446,11.49,-0.44,-0.4,"Moderate","Mixed trend","Mixed trend","-",10.79,12.24,1.07,"Moderate","Price between support and resistance","-",11.46,"11.45-11.46","11.41-11.48","Neutral","False",2.26,0.78,"2025-08-21 09:21:00"
"CCL","Large","Good","Yes",29.0101,29.013,29.02,29.26,-0.85,-0.85,"Moderate","Mixed trend","Mixed trend","-",27.07,31.71,1.12,"Moderate","Price between support and resistance","-",29.1,"29.1-29.1","28.7-29.11","Neutral","False",2.53,1.91,"2025-08-21 09:21:00"
"AMDD","-",NA,"No",14.33,14.328,14.276,14.28,0.35,0.34,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"14.04-14.13","14.25-14.68","Higher","False",5.42,NA,"2025-08-21 09:18:00"
"AMZU","-",NA,"No",36.77,36.724,36.682,37.08,-0.84,-0.96,"Moderate","Mixed trend","Mixed trend","Overbought",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"36.03-36.4","36.18-37.29","Neutral","False",3.74,NA,"2025-08-21 09:20:00"
"LABU","-",NA,"No",66.98,67.001,67.249,68.14,-1.7,-1.67,"Moderate","Mixed trend","Mixed trend","Oversold",59.15,75,0.76,"Hold","Price between support and resistance","-",65.66,"65.64-66.31","65.28-68.68","Neutral","False",6.51,NA,"2025-08-21 09:06:00"
"METU","-",NA,"No",44.29,44.334,44.421,45.06,-1.71,-1.61,"Moderate","Mixed trend","Mixed trend","-",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.4-43.85","43.06-44.5","Lower","False",4.5,NA,"2025-08-21 09:16:00"
"NAIL","-",NA,"No",76.8,76.646,76.816,77.81,-1.3,-1.5,"Moderate","Mixed trend","Mixed trend","-",57.79,88.21,0.52,"Hold","Price between support and resistance","-",75.46,"75.26-76.03","72.05-81.55","Neutral","False",8.44,NA,"2025-08-21 09:21:00"
"SOXS","-",NA,"No",7.4797,7.487,7.49,7.32,2.18,2.28,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.41,"7.34-7.36","7.4-7.56","Neutral","False",9.99,NA,"2025-08-21 09:21:00"
"SPXL","-",NA,"No",185.45,185.4,185.386,187.53,-1.11,-1.14,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.42-186.2","Neutral","False",2.48,NA,"2025-08-21 09:20:00"
"TMF","-",NA,"No",36.93,36.903,36.905,37.43,-1.34,-1.41,"Moderate","Mixed trend","Mixed trend","Overbought",36.17,40.68,2.57,"Good","Price between support and resistance","-",37,"36.92-37.11","36.67-37.19","Higher","False",3.17,NA,"2025-08-21 09:21:00"
"TNA","-",NA,"No",36.53,36.515,36.49,37.12,-1.59,-1.63,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.22-36.85","Neutral","False",4.35,NA,"2025-08-21 09:21:00"
"TSLL","-",NA,"No",11.45,11.437,11.451,11.68,-1.97,-2.08,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.54,"11.48-11.62","11.35-11.49","Neutral","False",7.72,NA,"2025-08-21 09:21:00"
"TSLS","-",NA,"No",7.635,7.637,7.626,7.55,1.13,1.15,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.6-7.75","Higher","False",5.58,NA,"2025-08-21 09:20:00"
"TZA","-",NA,"No",10.51,10.51,10.517,10.33,1.74,1.74,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.4-10.62","Neutral","False",6.49,NA,"2025-08-21 09:21:00"
"YANG","-",NA,"No",27.15,27.159,27.156,26.79,1.34,1.38,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.92-27.38","Neutral","False",5.78,NA,"2025-08-21 09:20:00"
"YINN","-",NA,"No",44.77,44.721,44.754,45.36,-1.3,-1.41,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.32-45.22","Neutral","False",4.74,NA,"2025-08-21 09:21:00"
"ULTY","-",NA,"No",5.5899,5.588,5.588,5.72,-2.27,-2.31,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.61,"5.6-5.63","5.56-5.6","Neutral","False",2.23,NA,"2025-08-21 09:21:00"
"MSTU","-",NA,"No",5.5311,5.525,5.521,5.695,-2.88,-2.98,"Moderate","Mixed trend","Mixed trend","-",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.61,"5.55-5.66","5.44-5.62","Neutral","False",12.43,NA,"2025-08-21 09:21:00"
"DIA","-",NA,"No",447.81,447.764,447.689,449.36,-0.34,-0.36,"Good","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.85-443.33","446.69-448.93","Neutral","False",0.97,NA,"2025-08-21 09:22:00"
"ETH","-",NA,"No",40.16,40.129,40.103,40.96,-1.95,-2.03,"Moderate","Mixed trend","Mixed trend","Overbought",29.65,45.81,0.43,"Hold","Price between support and resistance","-",40.04,"40.04-40.04","39.4-40.92","Neutral","False",4.5,NA,"2025-08-21 09:21:00"
"FETH","-",NA,"No",42.52,42.51,42.551,43.44,-2.12,-2.14,"Moderate","Mixed trend","Mixed trend","-",31.46,48.6,0.43,"Hold","Price between support and resistance","-",42.14,"41.67-42.09","41.24-43.8","Neutral","False",4.63,NA,"2025-08-21 09:19:00"
"ORCL","Large","Good","Yes",233.5,233.341,233.88,235.06,-0.66,-0.73,"Moderate","Mixed trend","Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",229.32,"228.83-231.16","229.76-237.24","Neutral","False",2.68,4.34,"2025-08-21 09:10:00"
"CSCO","Large","Good","Yes",67.22,67.205,67.115,67.11,0.16,0.14,"Moderate","Mixed trend","Mixed trend","-",65.59,74.19,4.64,"Good","Price between support and resistance","-",67.08,"67.04-67.11","66.64-67.8","Neutral","False",1.47,2.61,"2025-08-21 09:21:00"
"QCOM","Large","Good","Yes",154.5,154.487,154.506,155.44,-0.6,-0.61,"Moderate","Mixed trend","Mixed trend","-",150.14,167.65,2.3,"Moderate","Price between support and resistance","-",150.92,"151.41-152.96","153.61-155.38","Neutral","False",2.49,10.36,"2025-08-21 09:22:00"
"HOOD","Large","Moderate","No",103.9,103.829,103.746,105.34,-1.37,-1.43,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","102.82-104.05","Neutral","False",3.63,1.97,"2025-08-21 09:22:00"
"ADN","Nano",NA,"No",4.3,4.287,4.303,4.48,-4.02,-4.31,"Moderate","Mixed trend","Mixed trend","-",2.15,6.32,0.79,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","3.18-5.41","Neutral","False",9.13,-6.6,"2025-08-21 09:22:00"
"RZLV","Small",NA,"No",3.0099,3.006,3.009,3.03,-0.66,-0.8,"Moderate","Mixed trend","Mixed trend","-",2.57,3.68,1.42,"Moderate","Price between support and resistance","-",3.1,"3.01-3.12","2.92-3.1","Neutral","False",7.09,-1.06,"2025-08-21 09:22:00"
"EVOK","Nano",NA,"No",6.69,6.713,6.701,5.83,14.75,15.15,"Moderate","Mixed trend","Mixed trend","-",3.89,10.1,2.2,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.44-7.94","Neutral","False",9.17,-1.25,"2025-08-21 09:22:00"
"FINV","Mid","Moderate","No",8.83,8.795,8.809,8.65,2.08,1.67,"Moderate","Mixed trend","Mixed trend","-",8.63,11.15,100.03,"Moderate","Price between support and resistance","-",8.75,"8.65-8.74","8.67-9","Neutral","False",4.04,1.39,"2025-08-21 09:19:00"
"MSFT","Large","Good","Yes",503.65,503.723,503.864,505.72,-0.41,-0.39,"Moderate","Downtrend","Mixed trend","Oversold",489.7,567.98,3.89,"Good","Price between support and resistance","-",504.36,"503.92-505.67","501.12-504.6","Neutral","False",1.22,13.66,"2025-08-21 09:21:00"
"BA","Large",NA,"Yes",227.91,228.278,228.835,225.62,1.01,1.18,"Moderate","Downtrend","Mixed trend","Oversold",212.77,248.16,1.75,"Moderate","Price between support and resistance","-",223.44,"223.35-225.63","226.33-231.53","Higher","False",2.13,-16.56,"2025-08-21 09:20:00"
"LYTS","Small","Moderate","No",21.62,21.851,21.841,19.3,12.02,13.22,"Moderate",NA,"Mixed trend","-",17.11,20.28,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"21-21.4","21.08-22.59","Higher","False",2.67,0.72,"2025-08-21 09:22:00"
"FAZ","-",NA,"No",4.36,4.365,4.367,4.33,0.69,0.81,"Moderate","Mixed trend","Downtrend","Oversold",4.23,5.3,9.61,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.29-4.43","Neutral","False",3.93,NA,"2025-08-21 09:21:00"
