"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUX","Small",NA,"No",13.8616,13.87,13.87,11.55,20.01,"8.42","Good","Mixed trend","Uptrend","-",10.2,14.26,0.1,"Moderate","Price between support and resistance","-",13.72,"13.59-13.69","13.41-14.62","Neutral","True",4.67,-0.25,"2025-09-02 13:59:00"
"THM","Small",NA,"No",1.648,1.645,1.645,1.4,17.71,"4.71","Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.1,"Moderate","Price between support and resistance","-",1.63,"1.62-1.62","1.59-1.76","Neutral","True",5.97,-0.02,"2025-09-02 14:00:00"
"LABU","-",NA,"No",75.87,75.88,75.894,69.35,9.4,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.24,"Moderate","Price between support and resistance","-",75.11,"71.7-76.99","74.19-78.71","Neutral","True",7.08,NA,"2025-09-02 14:00:00"
"REK","-",NA,"No",16.97,16.962,16.937,16.694,1.65,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,17.69,1.21,"Moderate","Price between support and resistance","-",16.66,"16.63-16.8","16.95-17.26","Higher","True",1.59,NA,"2025-09-02 14:00:00"
"TSMZ","-",NA,"No",16.86,16.875,16.893,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.01-17.71","Neutral","True",3.69,NA,"2025-09-02 13:56:00"
"SLV","-",NA,"No",37.085,37.092,37.077,36.19,2.47,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.98,0.23,"Moderate","Price between support and resistance","-",36.78,"36.78-36.78","36.9-37.27","Neutral","True",2.15,NA,"2025-09-02 14:02:00"
"GLD","-",NA,"No",324.81,324.843,324.787,318.07,2.12,"0.83","Good","Mixed trend","Uptrend","-",300.59,332.31,0.31,"Moderate","Price between support and resistance","-",321.56,"320.96-320.96","324.17-326.1","Neutral","True",1.73,NA,"2025-09-02 14:02:00"
"GLDM","-",NA,"No",69.8655,69.867,69.858,68.4,2.14,"0.84","Good","Mixed trend","Uptrend","-",64.63,71.46,0.3,"Moderate","Price between support and resistance","-",68.6,"68.47-69.08","69.75-70.17","Neutral","True",1.7,NA,"2025-09-02 14:05:00"
"FGDL","-",NA,"No",46.98,47.039,47.036,46.03,2.06,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.45,0.43,"Moderate","Price between support and resistance","-",47.19,"47.19-47.19","46.89-47.52","Higher","True",1.92,NA,"2025-09-02 14:02:00"
"SDCI","-",NA,"No",22.855,22.859,22.852,22.6,1.13,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.45,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.81-23.01","Neutral","True",1.2,NA,"2025-09-02 14:00:00"
"ULCC","Small",NA,"No",5.5299,5.524,5.528,4.9,12.86,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.41,"Hold","Price between support and resistance"," Positive News",5.54,"5.52-5.7","5.27-5.78","Neutral","True",7.32,-0.15,"2025-09-02 14:06:00"
"STZ","Large",NA,"Yes",150.27,150.221,150.294,161.94,-7.21,"-7.5","Moderate","Mixed trend","Mixed trend","-",153.52,182.15,-9.82,"Hold","Low Value Zone - Price below support","-",150.72,"150.65-150.81","143.08-156.09","Neutral","True",3.23,-2.35,"2025-09-02 13:58:00"
"YOSH","Nano",NA,"No",1.65,1.691,1.729,1.27,29.92,"12.6","Moderate","Mixed trend","Mixed trend","Oversold",1.23,12.17,24.78,"Moderate","Price between support and resistance","-",1.68,"1.3-1.63","1.38-1.85","Higher","True",12.9,-0.62,"2025-09-02 13:58:00"
"KWM","Micro",NA,"No",2.05,2.05,2.035,1.73,18.5,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,10.67,"Hold","Price between support and resistance","-",2.03,"1.79-1.93","1.83-2.27","Neutral","True",15.17,-0.2,"2025-09-02 14:00:00"
"ADN","-",NA,"No",3.7726,3.789,3.797,4.49,-15.98,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.97,"Moderate","Price between support and resistance"," Positive News",4.12,"3.75-4.5","3.26-4.31","Neutral","True",12.96,NA,"2025-09-02 14:03:00"
"CLSD","-",NA,"No",0.3397,0.337,0.336,0.368,-7.69,"-1.21","Moderate","Mixed trend","Mixed trend","-",0.35,0.92,-96.73,"Hold","Low Value Zone - Price below support"," Positive News",0,"0.33-0.34","0.32-0.36","Neutral","True",7.89,NA,"2025-09-02 14:06:00"
"KHC","Large",NA,"Yes",26.015,26.015,26.01,27.97,-6.99,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-10.25,"Moderate","Value Zone - Price near support","-",26.17,"26-27.88","25.39-26.37","Neutral","True",2.22,-4.46,"2025-09-02 13:58:00"
"ULTA","Large","Good","Yes",531.201,530.235,528.666,492.73,7.81,"-1.1","Good","Uptrend","Uptrend","Overbought",475.83,550.74,0.35,"Good","Price between support and resistance","-",528.54,"524.07-524.07","524.13-545.3","Neutral","False",1.58,26.07,"2025-09-02 13:59:00"
"QXO","Large","Good","No",21.57,21.541,21.474,20.13,7.15,"-0.34","Moderate","Uptrend","Uptrend","Overbought",19.49,25.25,1.77,"Hold","Price between support and resistance","-",21.46,"21.1-21.34","21.15-22.23","Neutral","False",4.25,9.42,"2025-09-02 13:59:00"
"CRNX","Mid",NA,"No",32.91,32.883,32.85,30.985,6.21,"-","Good","Uptrend","Uptrend","-",28.8,34.25,0.32,"Hold","Price between support and resistance","-",32.75,"32.43-32.43","32.31-34.13","Neutral","False",4.5,-4.1,"2025-09-02 13:59:00"
"JNUG","-",NA,"No",115.96,115.895,115.771,108.22,7.15,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,119.65,0.1,"Hold","Price between support and resistance","-",116.24,"115.96-116.34","112.34-119.58","Neutral","False",5.44,NA,"2025-09-02 14:00:00"
"NVDD","-",NA,"No",4.36,4.357,4.357,4.23,3.07,"2.78","Moderate","Uptrend","Uptrend","-",3.99,5.34,2.66,"Moderate","Price between support and resistance","-",4.39,"4.3-4.41","4.31-4.41","Neutral","False",3.99,NA,"2025-09-02 14:01:00"
"PILL","-",NA,"No",8.03,8.015,7.981,7.96,0.88,"-","Good","Uptrend","Uptrend","Overbought",5.96,8.31,0.14,"Hold","Price between support and resistance","-",7.84,"7.86-7.95","7.79-8.27","Neutral","False",5.59,NA,"2025-09-02 14:00:00"
"XBI","-",NA,"No",92.83,92.806,92.779,89.85,3.32,"1.36","Good","Uptrend","Uptrend","Overbought",84.13,95.62,0.32,"Moderate","Price between support and resistance","-",92.37,"92.23-92.23","91.51-94.26","Neutral","False",2.33,NA,"2025-09-02 14:02:00"
"ABBV","Large","Poor","Yes",211.96,211.911,211.763,210.4,0.74,"-0.65","Good","Uptrend","Uptrend","Overbought",189.12,217.24,0.23,"Moderate","Price between support and resistance","-",210.9,"210.86-210.86","210.1-213.07","Neutral","False",2.4,2.1,"2025-09-02 14:03:00"
"HGER","-",NA,"No",25.36,25.353,25.337,24.94,1.68,"-","Moderate","Uptrend","Uptrend","Overbought",23.91,26.02,0.46,"Hold","Price between support and resistance","-",24.5,"24.85-25.11","25.31-25.55","Neutral","False",1.13,NA,"2025-09-02 14:03:00"
"SWIN","Micro",NA,"No",4.22,4.195,4.193,4.01,5.24,"-1.39","Moderate","Uptrend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.96-4.47","Neutral","False",11.53,-0.53,"2025-09-02 14:01:00"
"AEO","Mid","Moderate","No",13.34,13.36,13.384,12.94,3.09,"-1.37","Moderate","Mixed trend","Uptrend","Oversold",10.78,13.95,0.24,"Moderate","Price between support and resistance","-",13.21,"12.97-13.32","13.11-13.58","Neutral","False",6.37,0.98,"2025-09-02 13:56:00"
"LFVN","Micro","Good","No",13.54,13.529,13.385,13.1,3.36,"-","Moderate","Mixed trend","Uptrend","Overbought",12.34,15.34,1.49,"Moderate","Price between support and resistance","-",13.07,"12.78-13.07","13.08-14.03","Neutral","False",5.25,0.7,"2025-09-02 13:57:00"
"IREN","Mid","Poor","No",28.84,28.845,28.783,26.48,8.91,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.14,"Moderate","Price between support and resistance","-",28.55,"26.09-28.88","27.56-30.14","Neutral","False",4.76,0.39,"2025-09-02 13:57:00"
"RIOT","Mid",NA,"No",13.9465,13.947,13.939,13.76,1.36,"-3.22","Good","Mixed trend","Uptrend","-",11.64,15.69,0.76,"Hold","Price between support and resistance","-",13.81,"13.39-14.1","13.62-14.27","Neutral","False",5.35,-0.4,"2025-09-02 13:58:00"
"LCID","Large",NA,"No",17.675,17.682,17.713,1.98,792.68,"858.16","Moderate","Mixed trend","Uptrend","Oversold",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.65,"17.6-19.05","16.65-18.71","Neutral","False",7.2,-11.3,"2025-09-02 13:58:00"
"PEP","Large","Good","Yes",151.405,151.358,151.412,148.65,1.85,"5.69","Moderate","Mixed trend","Uptrend","-",136.93,161.36,0.69,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.31-155.49","Higher","False",1.46,5.49,"2025-09-02 13:58:00"
"ARWR","Mid",NA,"No",25.02,25.049,25.063,22.03,13.57,"4.92","Good","Mixed trend","Uptrend","Oversold",16.9,25.74,0.09,"Hold","Price between support and resistance","-",24.77,"24.11-25.04","23.49-26.55","Neutral","False",5.98,-1.2,"2025-09-02 13:58:00"
"MENS","Mid",NA,"No",59.48,59.312,58.9,54.81,8.52,"-","Moderate","Mixed trend","Uptrend","Overbought",21.4,62.36,0.08,"Hold","Price between support and resistance","-",57.82,"54-58.62","55.46-61.7","Lower","False",13.65,-0.04,"2025-09-02 13:58:00"
"RARE","Mid",NA,"No",32.02,32.022,31.948,29.96,6.88,"1.66","Good","Mixed trend","Uptrend","Overbought",28.97,43.33,3.7,"Moderate","Price between support and resistance","-",31.06,"29.95-31.06","31.76-32.72","Neutral","False",4.9,-5.48,"2025-09-02 13:59:00"
"CSAN","Mid",NA,"No",4.56,4.566,4.571,4.28,6.54,"3.59","Moderate","Mixed trend","Uptrend","Oversold",3.89,5.39,1.23,"Hold","Price between support and resistance","-",4.54,"4.54-4.54","4.42-4.7","Neutral","False",4.7,-4.73,"2025-09-02 13:59:00"
"INSM","Large",NA,"No",145.11,145.101,145.348,136.1,6.62,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.11,"Hold","Price between support and resistance","-",144.98,"144.98-144.98","137.27-153.76","Neutral","False",3.01,-5.68,"2025-09-02 13:59:00"
"SOGP","Micro","Moderate","No",17.72,17.749,17.748,11.99,47.79,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.42,"Moderate","Price between support and resistance","-",17.54,"11.99-18.25","13.95-21.49","Neutral","False",9.33,0.84,"2025-09-02 13:59:00"
"ZYBT","Small","Poor","No",11.45,11.488,11.375,9.36,22.33,"-","Good","Mixed trend","Uptrend","-",5.98,11.95,0.09,"Hold","Price between support and resistance","-",11.34,"9.96-9.96","11.24-12.69","Neutral","False",14.12,0.03,"2025-09-02 13:58:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend","Overbought",43.38,53.64,0.62,"Moderate","Price between support and resistance","-",48.62,"46.87-48.62","46.53-52.87","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"MEXX","-",NA,"No",18.81,18.754,18.522,18.05,4.21,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.28,"Moderate","Price between support and resistance","-",17.67,"17.35-17.67","18.57-20.53","Higher","False",4.46,NA,"2025-09-02 13:48:00"
"MSFD","-",NA,"No",11.19,11.196,11.213,11.107,0.75,"0.95","Moderate","Mixed trend","Uptrend","Oversold",10.71,12.18,2.06,"Moderate","Price between support and resistance","-",11.22,"11.22-11.22","11.04-11.34","Neutral","False",1.77,NA,"2025-09-02 13:51:00"
"SPDN","-",NA,"No",10.095,10.096,10.099,10,0.95,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,5.15,"Moderate","Value Zone - Price near support","-",10.13,"10.13-10.13","10.04-10.15","Neutral","False",1.35,NA,"2025-09-02 14:01:00"
"GDX","-",NA,"No",64.8,64.786,64.751,63.17,2.58,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Hold","Price between support and resistance","-",64.54,"64.22-64.86","64.18-65.42","Neutral","False",2.75,NA,"2025-09-02 14:02:00"
"XOM","Large","Good","Yes",114.975,114.985,115.055,114.29,0.6,"-0.23","Good","Mixed trend","Uptrend","Oversold",106.77,119.59,0.56,"Moderate","Price between support and resistance","-",114.99,"114.99-114.99","114.1-115.85","Neutral","False",1.78,7.04,"2025-09-02 14:03:00"
"CVX","Large","Moderate","Yes",161.79,161.758,161.762,160.6,0.74,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.51,0.26,"Moderate","Price between support and resistance","-",158.76,"158.55-160.17","160.42-163.19","Neutral","False",2.12,7.77,"2025-09-02 14:03:00"
"MCD","Large","Moderate","Yes",315.255,315.213,315.07,313.54,0.55,"-0.19","Good","Mixed trend","Uptrend","Overbought",292.55,323.94,0.38,"Moderate","Price between support and resistance","-",314.65,"314.52-315.02","313.33-317.17","Neutral","False",1.42,11.66,"2025-09-02 14:04:00"
"IAUM","-",NA,"No",35.18,35.184,35.178,34.44,2.15,"0.83","Moderate","Mixed trend","Uptrend","-",32.55,35.99,0.31,"Moderate","Price between support and resistance","-",35.19,"35.19-35.19","35.14-35.33","Neutral","False",1.69,NA,"2025-09-02 14:04:00"
"SGOL","-",NA,"No",33.6492,33.647,33.639,32.94,2.15,"0.8","Good","Mixed trend","Uptrend","-",31.13,34.41,0.3,"Moderate","Price between support and resistance","-",33.31,"32.98-33.31","33.59-33.79","Neutral","False",1.68,NA,"2025-09-02 14:04:00"
"AAAU","-",NA,"No",34.845,34.846,34.839,34.1,2.18,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.65,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.78-35.03","Neutral","False",1.66,NA,"2025-09-02 14:05:00"
"FENY","-",NA,"No",24.96,24.967,24.977,24.94,0.08,"-","Good","Mixed trend","Uptrend","-",23.2,25.59,0.36,"Moderate","Price between support and resistance","-",24.86,"24.84-24.97","24.64-25.27","Neutral","False",1.48,NA,"2025-09-02 14:05:00"
"HARD","-",NA,"No",31.18,31.177,31.132,30.77,1.33,"-","Good","Mixed trend","Uptrend","-",28.16,31.92,0.25,"Moderate","Price between support and resistance","-",30.38,"30.56-30.87","31.09-31.96","Higher","False",1.96,NA,"2025-09-02 13:59:00"
"FTGC","-",NA,"No",25.84,25.838,25.833,25.52,1.25,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.47,"Hold","Price between support and resistance","-",25.48,"25.32-25.58","25.81-25.95","Neutral","False",0.92,NA,"2025-09-02 14:04:00"
"COMB","-",NA,"No",21.44,21.43,21.397,21.28,0.75,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.06,"Hold","Price between support and resistance","-",20.58,"21.01-21.23","21.12-21.76","Neutral","False",1.01,NA,"2025-09-02 13:58:00"
"ALLR","Nano","Moderate","No",1.595,1.595,1.599,1.54,3.57,"-1.22","Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.33,"Hold","Price between support and resistance"," Positive News",1.62,"1.55-1.66","1.49-1.7","Neutral","False",6.44,5.75,"2025-09-02 14:06:00"
"GMAB","Large","Moderate","No",25.865,25.867,25.864,24.87,4,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.63-26.1","Neutral","False",3.09,1.93,"2025-09-02 14:06:00"
"GOOGL","Large","Good","Yes",210.62,210.419,210.073,212.91,-1.08,"-2.05","Good","Uptrend","Mixed trend","Overbought",184.31,219.49,0.34,"Moderate","Price between support and resistance","-",209.69,"208.6-210.05","209.6-213.22","Neutral","False",1.58,9.39,"2025-09-02 14:03:00"
"AGX","Mid","Good","No",224.06,223.777,222.477,228.22,-1.82,"-3.04","Good","Uptrend","Mixed trend","Overbought",210.35,259.51,2.59,"Good","Price between support and resistance","-",222.94,"220.66-220.66","216.13-231.99","Neutral","False",5.1,7.17,"2025-09-02 13:54:00"
"CRESY","Small","Moderate","No",9.615,9.548,9.497,10.12,-4.99,"-","Moderate","Uptrend","Mixed trend","Overbought",9.82,12.3,-13.16,"Hold","Low Value Zone","-",9.65,"9.45-9.72","9.31-9.87","Neutral","False",4.06,0.66,"2025-09-02 13:56:00"
"HPE","Large","Moderate","Yes",22.505,22.497,22.484,22.57,-0.29,"-2.51","Good","Uptrend","Mixed trend","-",20.08,23.84,0.55,"Hold","Price between support and resistance","-",22.39,"22.05-22.43","22.26-22.74","Neutral","False",2.13,1.04,"2025-09-02 13:56:00"
"LULU","Large","Good","Yes",199.405,199.301,199.136,202.2,-1.38,"-1.44","Moderate","Uptrend","Mixed trend","Overbought",197.7,257.93,34.28,"Moderate","Value Zone - Price near support","-",198.4,"196.23-199.58","196.53-202.32","Neutral","False",3.22,14.7,"2025-09-02 13:57:00"
"VBNK","Small","Moderate","No",11.01,10.993,10.955,10.97,0.36,"-","Moderate","Uptrend","Mixed trend","Overbought",10.59,12.21,2.83,"Hold","Price between support and resistance","-",10.78,"10.79-10.9","10.84-11.06","Lower","False",3.09,0.8,"2025-09-02 13:38:00"
"HMY","Mid","Moderate","No",14.265,14.26,14.235,13.28,7.42,"6.08","Good","Uptrend","Mixed trend","Overbought",12.55,16.59,1.35,"Moderate","Price between support and resistance","-",14.2,"14.2-14.2","14-14.53","Neutral","False",5.23,1.29,"2025-09-02 13:59:00"
"AAPD","-",NA,"No",15.762,15.753,15.753,15.52,1.56,"1.19","Moderate","Uptrend","Mixed trend","Overbought",15.38,18.58,7.4,"Moderate","Price between support and resistance","-",15.66,"15.44-15.6","15.64-15.88","Neutral","False",2.48,NA,"2025-09-02 13:59:00"
"ELIL","-",NA,"No",15.6854,15.672,15.612,15.64,0.29,"-2.18","Moderate","Uptrend","Mixed trend","Overbought",14.38,20.93,4.01,"Hold","Price between support and resistance","-",15.61,"15.51-15.52","15.02-16.35","Neutral","False",7.13,NA,"2025-09-02 13:50:00"
"GGLL","-",NA,"No",48.18,48.153,48.046,49.48,-2.63,"-4.26","Good","Uptrend","Mixed trend","Overbought",38.59,51.38,0.33,"Hold","Price between support and resistance","-",47.94,"47.14-48.61","47.53-49.41","Neutral","False",3.16,NA,"2025-09-02 14:00:00"
"SPXL","-",NA,"No",187.1692,187.087,187.077,193.01,-3.03,"-3.48","Good","Uptrend","Mixed trend","-",176.27,201.64,1.33,"Moderate","Price between support and resistance","-",186.96,"185.21-187.62","185.25-189.08","Neutral","False",2.6,NA,"2025-09-02 14:01:00"
"URAA","-",NA,"No",30.245,30.116,30.069,31.2,-3.06,"-4.36","Moderate","Uptrend","Mixed trend","-",27.3,34.26,1.36,"Moderate","Price between support and resistance","-",30.34,"30.34-30.34","29.2-31.08","Neutral","False",5.06,NA,"2025-09-02 13:56:00"
"WEBL","-",NA,"No",30.48,30.459,30.338,31.49,-3.21,"-","Good","Uptrend","Mixed trend","Overbought",28.37,33.24,1.31,"Moderate","Price between support and resistance","-",29.4,"29.39-29.74","29.51-31.45","Neutral","False",4.01,NA,"2025-09-02 14:01:00"
"YINN","-",NA,"No",47.48,47.467,47.425,46.8,1.45,"-1.4","Good","Uptrend","Mixed trend","Overbought",42.13,50.62,0.59,"Hold","Price between support and resistance","-",47.29,"46.97-47.3","46.97-47.99","Neutral","False",5.37,NA,"2025-09-02 14:02:00"
"QQQ","-",NA,"No",563.845,563.767,563.77,570.4,-1.15,"-1.56","Moderate","Uptrend","Mixed trend","-",546.69,596.47,1.9,"Moderate","Price between support and resistance","-",566.53,"563.9-566.86","561.7-566.02","Neutral","False",1.16,NA,"2025-09-02 14:02:00"
"LLY","Large","Good","Yes",734.815,734.512,733.786,732.58,0.31,"-0.94","Moderate","Uptrend","Mixed trend","Overbought",698.77,838.72,2.88,"Hold","Price between support and resistance","-",731.15,"727.99-729.08","726.31-743.53","Neutral","False",3.58,15.31,"2025-09-02 14:03:00"
"ABT","Large","Good","Yes",131.27,131.238,131.162,132.66,-1.05,"-0.23","Good","Uptrend","Mixed trend","Overbought",126.73,142.2,2.41,"Moderate","Price between support and resistance","-",131.19,"131.01-131.25","130.4-131.48","Neutral","False",1.82,7.97,"2025-09-02 14:04:00"
"NOW","Large","Moderate","Yes",908.25,907.891,907.726,917.46,-1,"-","Moderate","Uptrend","Mixed trend","-",852.94,1081.23,3.13,"Moderate","Price between support and resistance","-",903.71,"902.64-902.64","900.15-916.32","Neutral","False",3.01,7.98,"2025-09-02 14:04:00"
