"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPLT","-",NA,"No",135.67,135.783,136.009,129.77,4.55,"3.5","-","Downtrend","Uptrend","Hold","Oversold",121.16,139.72,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.31","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","126.69-140.71","Higher","True",2.36,NA,"2025-09-23 13:39:00"
"JXG","Nano","Good","No",0.9633,0.959,0.953,0.82,17.48,"17.03","-","Uptrend","Mixed trend","Hold","Overbought",0.8,1.65,4.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","HOLD","0.73-1.19","Neutral","True",9.76,3.45,"2025-09-23 13:37:00"
"SPYV","-",NA,"No",54.9301333333333,54.932,54.961,54.9,0.05,"-","-","Mixed trend","Mixed trend","Hold","Oversold",52.47,56.48,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.83-54.38","HOLD","HOLD","54.33-55.29","Neutral","True",1.49,NA,"2025-09-23 13:39:00"
"MYNZ","Nano",NA,"No",1.6367,1.641,1.653,1.63,0.41,"4.38","-","Downtrend","Mixed trend","Hold","-",1.56,2.3,10.71,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.61-1.62","HOLD","HOLD","1.52-1.74","Neutral","True",10.49,-22.36,"2025-09-23 13:36:00"
"MFH","Small",NA,"No",13.9333333333333,13.813,13.793,11.66,19.5,"-","-","Uptrend","Uptrend","Hold","-",4.85,14.46,0.04,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",12.31,"11.52-12.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.61-15.21","Neutral","False",9.75,-0.08,"2025-09-23 13:37:00"
"PROF","Micro",NA,"No",4.99183333333333,4.962,4.874,4.3,16.09,"-","-","Uptrend","Uptrend","Hold","Overbought",3.89,6.18,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.55,"4.2-4.55","HOLD","HOLD","4.86-5.85","Higher","False",5.76,-1.45,"2025-09-23 13:38:00"
"OI","Mid",NA,"No",13.3566666666667,13.326,13.333,13.14,1.65,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.09-13.23","HOLD","HOLD","13.21-13.56","Higher","False",4,-1.65,"2025-09-23 13:38:00"
"BTG","Mid",NA,"No",4.9679,4.971,4.973,4.76,4.37,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.89-5.08","Neutral","False",3.79,-0.35,"2025-09-23 13:36:00"
"CMBT","Mid","Good","No",10.0023,10.004,10.015,9.27,7.9,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.69,"9.33-9.69","HOLD (Price near resistance)","HOLD","9.81-10.19","Neutral","False",4.2,1.28,"2025-09-23 13:37:00"
"ACMR","Mid","Moderate","No",39.1241,39.235,39.421,36.68,6.66,"6","-","Mixed trend","Uptrend","Hold","Oversold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.34-38.73","HOLD (Price near resistance)","HOLD","38.51-39.77","Neutral","False",5.73,1.66,"2025-09-23 13:37:00"
"GENI","Mid",NA,"No",13.6316666666667,13.629,13.607,12.85,6.08,"0.31","-","Mixed trend","Uptrend","Hold","-",11.65,14.04,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",12.93,"12.78-12.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.53-13.93","Neutral","False",4.47,-0.31,"2025-09-23 13:37:00"
"NCPL","Nano",NA,"No",2.4916,2.498,2.474,2.39,4.25,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,12.96,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.28-2.69","Neutral","False",9.92,-20.39,"2025-09-23 13:36:00"
"PRPH","-",NA,"No",0.4741,0.476,0.474,0.45,5.36,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.51","Neutral","False",12.41,NA,"2025-09-23 13:38:00"
"MYGN","Small",NA,"No",7.9325,7.939,7.947,7.84,1.18,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.82,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.74-8.1","Higher","False",5.73,-4.31,"2025-09-23 13:38:00"
"GRAL","Small",NA,"No",47.9196333333333,48.165,48.584,44.48,7.73,"2.94","-","Mixed trend","Uptrend","Hold","Oversold",33.72,50.62,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",47.04,"45-47.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","35.2-52.35","Neutral","False",9.2,-11.71,"2025-09-23 13:38:00"
"GNK","-",NA,"No",19.23,19.232,19.257,18.66,3.05,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.04","HOLD (Price near resistance)","HOLD","18.81-19.53","Higher","False",3.14,NA,"2025-09-23 13:38:00"
"SLV","-",NA,"No",40.1316666666667,40.144,40.179,40.04,0.23,"0.6","-","Mixed trend","Uptrend","Hold","Oversold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.33-39.73","HOLD (Price near resistance)","HOLD","39.91-40.35","Neutral","False",2.07,NA,"2025-09-23 13:39:00"
"PALL","-",NA,"No",111.441666666667,111.467,111.499,108.36,2.84,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.21-110.33","HOLD","HOLD","110.24-112.24","Neutral","False",2.63,NA,"2025-09-23 13:39:00"
"JBL","Large","Good","Yes",234.275,234.414,234.756,233.23,0.45,"0.31","-","Downtrend","Uptrend","Hold","Oversold",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",229.32,"229.59-231.94","HOLD (Price near resistance)","HOLD","233.7-235.98","Higher","False",3.84,5.25,"2025-09-23 13:35:00"
"BBAI","Mid",NA,"No",8.14993333333334,8.209,8.275,7.08,15.11,"3.75","-","Downtrend","Uptrend","Hold","Oversold",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",7.06,"6.99-7.06","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.85-8.45","Neutral","False",9.58,-1.58,"2025-09-23 13:35:00"
"SOUN","Mid",NA,"No",18.0176666666667,18.098,18.225,17.31,4.09,"3.12","-","Downtrend","Uptrend","Hold","Oversold",12.44,19.77,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.39,"17.18-17.39","HOLD (Price near resistance)","HOLD","16.97-18.55","Neutral","False",8.98,-0.68,"2025-09-23 13:35:00"
"DNN","Mid",NA,"No",2.845,2.852,2.862,2.78,2.34,"1.88","-","Downtrend","Uptrend","Hold","Oversold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.83,"2.79-2.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","2.79-2.91","Neutral","False",5.43,-0.07,"2025-09-23 13:35:00"
"BBD","Large","Moderate","No",3.3794,3.382,3.387,3.32,1.79,"0.08","-","Downtrend","Uptrend","Hold","-",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.94,"3.3-3.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","3.33-3.41","Neutral","False",2.99,0.35,"2025-09-23 13:36:00"
"RGTI","Mid",NA,"No",30.0749333333333,30.323,30.558,28.37,6.01,"3.33","-","Downtrend","Uptrend","Hold","Oversold",15.77,32.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.67,"27.88-28.67","HOLD (Price near resistance)","HOLD","29.23-31.13","Higher","False",10.72,-0.88,"2025-09-23 13:36:00"
"RIG","Mid",NA,"No",3.59846666666667,3.604,3.619,3.39,6.15,"0.67","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.9,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.64,"3.4-3.56","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.05-3.95","Neutral","False",4.81,-1.88,"2025-09-23 13:36:00"
"QBTS","Mid",NA,"No",26.5658,26.763,26.97,25.67,3.49,"0.79","-","Downtrend","Uptrend","Hold","Oversold",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.73,"25.21-25.73","HOLD (Price near resistance)","HOLD","25.95-27.22","Neutral","False",9.22,-1.13,"2025-09-23 13:36:00"
"ACHR","Mid",NA,"No",10.0062666666667,10.071,10.166,9.55,4.78,"1.09","-","Downtrend","Uptrend","Hold","Oversold",8.75,14.04,3.38,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",9.62,"9.57-9.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","9.59-10.18","Neutral","False",8.94,-1.27,"2025-09-23 13:36:00"
"CLSK","Mid","Moderate","No",14.0899333333333,14.146,14.22,13.74,2.55,"7.47","-","Downtrend","Uptrend","Hold","Oversold",10.26,15.53,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",13.72,"13.81-13.95","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","13.41-14.52","Neutral","False",7.66,0.86,"2025-09-23 13:36:00"
"TDOC","Small",NA,"No",8.62666666666667,8.642,8.67,8.19,5.33,"0.06","-","Downtrend","Uptrend","Hold","-",7.35,9.11,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.29,"8.17-8.29","HOLD (Price near resistance)","HOLD","8.36-8.83","Neutral","False",5.41,-1.15,"2025-09-23 13:36:00"
"RKLB","Large",NA,"No",52.805,53.131,53.357,49.81,6.01,"-0.58","-","Downtrend","Uptrend","Hold","Oversold",43.71,56.41,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.7,"48.07-49.7","HOLD (Price near resistance)","HOLD","51.06-53.95","Neutral","False",8.48,-0.46,"2025-09-23 13:37:00"
"RIVN","Large",NA,"No",15.4866,15.549,15.604,15.24,1.62,"0.01","-","Downtrend","Uptrend","Hold","Oversold",12.65,16.05,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.05-15.28","HOLD (Price near resistance)","HOLD","15.25-15.71","Higher","False",4.7,-3.21,"2025-09-23 13:37:00"
"TMC","Mid",NA,"No",6.24843333333333,6.286,6.304,5.77,8.29,"1.54","-","Downtrend","Uptrend","Hold","-",5.3,8.82,2.75,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.97","HOLD","HOLD","6.17-6.45","Neutral","False",8.78,-0.38,"2025-09-23 13:37:00"
"PL","Mid",NA,"No",11.94,12.001,12.042,11.11,7.47,"0.77","-","Downtrend","Uptrend","Hold","Oversold",7.01,12.4,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.19,"10.94-11.19","HOLD (Price near resistance)","HOLD","11.76-12.34","Neutral","False",6.91,-0.31,"2025-09-23 13:37:00"
"UAVS","Micro","Moderate","No",2.1767,2.194,2.226,2.1,3.65,"4.24","-","Downtrend","Uptrend","Hold","Oversold",1.7,3.69,3.2,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",1.96,"2.12-2.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.07-2.28","Neutral","False",12.55,24.42,"2025-09-23 13:38:00"
"EWZ","-",NA,"No",31.3433333333333,31.363,31.389,30.79,1.8,"0.13","-","Downtrend","Uptrend","Hold","Oversold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.71-31.03","HOLD (Price near resistance)","HOLD","29.76-32.19","Neutral","False",2.1,NA,"2025-09-23 13:39:00"
"VDE","-",NA,"No",127.534166666667,127.572,127.696,124.64,2.32,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"124.98-126.25","HOLD (Price near resistance)","HOLD","125.74-128.43","Higher","False",2.42,NA,"2025-09-23 13:39:00"
"LIT","-",NA,"No",53.3417666666667,53.405,53.512,53.1,0.46,"-","-","Downtrend","Uptrend","Hold","Oversold",44.73,55.12,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.27-52.81","HOLD (Price near resistance)","HOLD","51.49-53.96","Higher","False",2.37,NA,"2025-09-23 13:38:00"
"RKLX","-",NA,"No",101.982366666667,103.376,105.426,93.15,9.48,"-0.74","-","Downtrend","Uptrend","Hold","Oversold",80.27,125.34,1.07,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.05,"86.78-92.05","HOLD","HOLD","91.97-108.1","Higher","False",15.61,NA,"2025-09-23 13:40:00"
"XAR","-",NA,"No",229.3615,229.797,230.139,227.83,0.67,"-","-","Downtrend","Uptrend","Hold","Oversold",211.76,236.28,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",224.42,"224.77-227.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","227.79-231.4","Neutral","False",2.05,NA,"2025-09-23 13:40:00"
"RGTX","-",NA,"No",149.84,151.711,155.996,137.05,9.33,"6.51","-","Downtrend","Uptrend","Hold","Oversold",49.64,170.35,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",147,"133.5-148.34","HOLD (Price near resistance)","HOLD","136.97-162.52","Higher","False",15.43,NA,"2025-09-23 13:40:00"
"EDN","Small","Moderate","No",19.9083333333333,19.846,19.625,18.21,9.33,"-","-","Uptrend","Mixed trend","Hold","Overbought",14.85,32.45,2.5,"Hold","Good reward to risk ratio zone","HOLD","Strong",18.69,"18.42-18.69","HOLD","HOLD","19.53-20.67","Neutral","False",6.82,3.33,"2025-09-23 13:37:00"
"MMC","Large","Good","Yes",196.926666666667,196.8,196.716,197.04,-0.06,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,9.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Moderate",193.06,"192.99-194.96","(Micro) Strong Buy Breakout","HOLD","195.97-198.04","Neutral","False",1.95,8.33,"2025-09-23 13:39:00"
"TLT","-",NA,"No",89.2006,89.146,89.064,88.7,0.56,"0.27","-","Uptrend","Mixed trend","Hold","Overbought",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.42-88.31","HOLD","HOLD","88.99-89.54","Higher","False",1.23,NA,"2025-09-23 13:40:00"
"TMF","-",NA,"No",40.0787,40.007,39.895,39.83,0.62,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought",36.99,44.07,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.28-39.63","HOLD","HOLD","39.82-40.42","Neutral","False",3.54,NA,"2025-09-23 13:40:00"
"AMZN","Large","Good","Yes",221.843333333333,221.87,221.938,227.63,-2.54,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,19.12,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.4-219.62","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.93-224.37","Neutral","False",3.05,6.56,"2025-09-23 13:36:00"
"META","Large","Good","Yes",759.698333333333,759.776,760.652,765.16,-0.71,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",725.05,814.21,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong",744.8,"744.51-752.1","HOLD","HOLD","753.84-763.82","Higher","False",3.32,27.55,"2025-09-23 13:40:00"
"GOOGL","Large","Good","Yes",251.113666666667,251.231,251.723,252.53,-0.56,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold",204.17,261.77,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",245.98,"246.09-248.6","HOLD (Price near resistance)","HOLD","249.14-252.72","Higher","False",3.26,9.37,"2025-09-23 13:40:00"
"CNXC","Mid","Good","No",55.6966666666667,55.707,55.786,55.53,0.3,"-","-","Mixed trend","Mixed trend","Hold","Oversold",50.65,63.54,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Weak",54.88,"54.59-55.14","HOLD","HOLD","55-56.42","Higher","False",4.37,3.65,"2025-09-23 13:35:00"
"SCS","Small","Good","No",16.93,16.93,16.934,16.9,0.18,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.76","HOLD (Price near resistance)","HOLD","16.81-17.08","Neutral","False",3.55,1.04,"2025-09-23 13:35:00"
"INTC","Large",NA,"Yes",29.7628333333333,29.781,29.832,28.76,3.49,"0.84","-","Mixed trend","Mixed trend","Hold","Oversold",22.59,33.11,0.47,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","HOLD","29.41-30.16","Neutral","False",6.01,-4.77,"2025-09-23 13:35:00"
"SNAP","Large",NA,"No",8.7717,8.78,8.78,8.53,2.83,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.45,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.56,"8.34-8.56","HOLD","HOLD","8.55-8.94","Neutral","False",5.21,-0.32,"2025-09-23 13:36:00"
"KVUE","Large","Moderate","Yes",17.4756666666667,17.48,17.528,16.97,2.98,"5.97","-","Mixed trend","Mixed trend","Hold","Oversold",16.54,23.39,6.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"17.13-17.31","HOLD","HOLD","17.19-17.7","Neutral","False",2.5,0.75,"2025-09-23 13:36:00"
"CRGY","Mid",NA,"No",9.15166666666667,9.148,9.164,8.5,7.67,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.06","HOLD","HOLD","8.87-9.43","Neutral","False",5.19,-0.34,"2025-09-23 13:37:00"
"TPL","Large","Good","Yes",930.855,932.884,933.315,876.96,6.15,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,1.91,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",907.51,"881.98-907.51","HOLD","HOLD","812.79-992.93","Neutral","False",5.63,20.08,"2025-09-23 13:35:00"
