"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMA","Nano",NA,"No",1.55,1.556,1.556,0.85,82.35,"93.86","Moderate","Mixed trend","Uptrend","Oversold",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.41-2.7","Neutral","True",8.43,-0.92,"2025-09-09 19:21:00"
"SOS","Nano",NA,"No",1.75,1.746,1.738,1.2,45.83,"25.34","Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.73,"1.37-1.94","1.48-2.01","Neutral","True",9.58,-4.48,"2025-09-09 19:18:00"
"PTNM","Micro","Poor","No",4.57,4.572,4.578,2.74,66.79,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.6,"2.94-5.14","3.98-5.39","Neutral","True",14.97,0.05,"2025-09-09 19:21:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.795,1.792,1.789,1.23,45.93,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.82,"1.75-2.33","1.64-1.94","Neutral","True",19.67,-11.39,"2025-09-09 19:21:00"
"VERI","Micro",NA,"No",3.8,3.796,3.79,2.63,44.49,"8.23","Moderate","Mixed trend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.76,"2.86-3.82","3.62-4.1","Neutral","True",8.54,-2.16,"2025-09-09 19:20:00"
"WNW","Nano","Moderate","No",2.52,2.497,2.479,1.965,28.24,"7.66","Good","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.49,"2.04-2.71","1.91-3.1","Neutral","True",5.35,9.06,"2025-09-09 19:11:00"
"XHG","Small","Moderate","No",1.19,1.195,1.186,0.936,27.14,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.23,"1-1.65","0.79-1.59","Neutral","True",8.35,96.63,"2025-09-09 19:21:00"
"ITP","Nano",NA,"No",0.26,0.258,0.258,0.204,27.45,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 19:22:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.15,1.164,1.174,0.954,20.55,"1.13","Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"0.97-1.4","1-1.32","Neutral","True",3.81,-1.05,"2025-09-09 19:22:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"KWEB","-",NA,"No",39.88,39.884,39.873,39.04,2.15,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.89,"39.56-39.97","39.67-40.07","Neutral","True",2.63,NA,"2025-09-09 19:22:00"
"ORCX","-",NA,"No",50.13,50.101,49.976,31.77,57.79,"1.21","Moderate","Mixed trend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.63,"31.3-50.46","45.64-55.57","Neutral","True",5.27,NA,"2025-09-09 19:23:00"
"SILO","-",NA,"No",0.67,0.668,0.66,0.594,12.79,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.72","Neutral","True",9.12,NA,"2025-09-09 19:03:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"XLO","-",NA,"No",0.725,0.73,0.74,0.696,4.17,"5.93","Moderate","Downtrend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.76,"0.75-0.78","0.7-0.8","Higher","True",5.77,NA,"2025-09-09 19:12:00"
"AVAV","Large","Moderate","No",240,240.144,240.551,236.91,1.3,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",237.6,"231.2-236","227.96-252.21","Neutral","True",4.28,1.54,"2025-09-09 19:13:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"SNPS","Large","Moderate","Yes",493,492.791,491.713,609.08,-19.06,"0.88","Good","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.68,"489.11-611.2","464.21-525.64","Neutral","True",2.22,8.65,"2025-09-09 19:12:00"
"ABEV","Large","Moderate","No",2.24,2.236,2.228,2.2,1.82,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 19:18:00"
"QS","Mid",NA,"No",8.5301,8.539,8.549,9.49,-10.11,"2.41","Moderate","Mixed trend","Mixed trend","Oversold",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.58,"8.41-9.84","8.16-8.87","Neutral","True",10.12,-0.86,"2025-09-09 19:19:00"
"SMCI","Large","Moderate","Yes",43.37,43.405,43.425,40.04,8.32,"0.49","Moderate","Mixed trend","Mixed trend","Oversold",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",42.94,"40.25-43.56","43-43.99","Neutral","True",5.48,1.68,"2025-09-09 19:19:00"
"HUM","Large","Moderate","Yes",274,274.033,274.283,310.38,-11.72,"1.35","Moderate","Mixed trend","Mixed trend","Oversold",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.66-281.92","Neutral","True",3.72,13.04,"2025-09-09 19:18:00"
"ASST","Micro",NA,"No",9.6301,9.624,9.57,5.33,80.68,"5.62","Good","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.53,"5.57-9.69","8.91-10.66","Neutral","True",16.58,-0.93,"2025-09-09 19:20:00"
"FCX","Large","Moderate","Yes",43.8,43.797,43.789,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend","Overbought",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.99-44.27","Neutral","True",2.44,1.32,"2025-09-09 19:05:00"
"JEM","Nano","Poor","No",0.67,0.665,0.649,0.295,127.12,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.66,"0.3-1.14","0.4-0.93","Neutral","True",21.41,0.04,"2025-09-09 19:21:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.6,20.507,20.546,22.39,-7.99,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings",20.63,"20.08-21.1","19.15-22.06","Neutral","True",4.51,-1.63,"2025-09-09 19:04:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.0294,10.038,10.05,9.13,9.85,"0.66","Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.93,"9.16-10.16","9.86-10.24","Neutral","True",6.92,NA,"2025-09-09 19:22:00"
"GVH","Nano","Moderate","No",5.86,5.871,5.807,4.28,36.92,"-5.88","Moderate","Mixed trend","Mixed trend","-",3.59,10.98,9.42,"Moderate","Price between support and resistance"," Positive News",5.8,"4.26-5.51","1.94-9.78","Neutral","True",26.22,18,"2025-09-09 19:24:00"
"LMNR","Micro",NA,"No",14.87,14.859,15.083,15.72,-5.41,"-","Moderate","Mixed trend","Mixed trend","-",15.03,17.38,2.34,"Good","Value Zone - Price near support"," Positive News",15.88,"15.86-15.9","13.37-16.38","Neutral","True",2.96,-0.13,"2025-09-09 19:01:00"
"ISPO","Nano","Poor","No",2.99,2.95,2.973,3.12,-4.17,"-4.28","Moderate","Mixed trend","Mixed trend","-",2.79,3.96,3.91,"Good","Price between support and resistance"," Positive News",3.02,"3.02-3.02","2.76-3.31","Higher","True",6.56,0.82,"2025-09-09 19:21:00"
"VLN","Micro",NA,"No",1.96,1.956,1.951,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.84-2.07","Neutral","True",6.18,-0.32,"2025-09-09 19:11:00"
"CNM","Mid","Good","No",49.8,49.86,49.864,66.59,-25.21,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","42.55-54.95","Neutral","True",1.81,2.16,"2025-09-09 19:13:00"
"ALB","Mid",NA,"Yes",72.4,72.394,72.457,82,-11.71,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.95-74.78","Neutral","True",4.84,-9.33,"2025-09-09 19:19:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"SKIL","Micro",NA,"No",12.5,12.65,13.187,15.03,-16.83,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",11.76,"12.25-12.38","10.26-14.74","Neutral","True",6.03,-16.02,"2025-09-09 19:18:00"
"META","Large","Good","Yes",765,764.826,764.781,752.3,1.69,"0.65","Moderate","Uptrend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",764.65,"756-765.81","760.73-769.2","Neutral","False",2.26,27.53,"2025-09-09 19:24:00"
"DNN","Mid",NA,"No",2.4093,2.398,2.396,2.38,1.23,"0.21","Good","Uptrend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Lower","False",5.43,-0.06,"2025-09-09 19:15:00"
"HOOD","Large","Moderate","No",118.32,118.28,118.288,117.28,0.89,"-0.73","Moderate","Uptrend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.73,"114.82-118.6","117.16-119.47","Neutral","False",3.63,1.97,"2025-09-09 19:19:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"GDX","-",NA,"No",66.92,66.874,66.81,67.24,-0.48,"0.72","Good","Uptrend","Uptrend","Overbought",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.39,"66.81-67.88","66.45-67.11","Neutral","False",2.58,NA,"2025-09-09 19:23:00"
"VGT","-",NA,"No",712.6487,712.354,711.036,704.92,1.1,"-","Good","Uptrend","Uptrend","-",667.52,726.91,0.55,"Moderate","Elevated Zone - Price near resistance","-",709.09,"702.81-707.13","708.09-718.57","Neutral","False",1.52,NA,"2025-09-09 19:06:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend","Overbought",174.69,190.84,0.57,"Moderate","Price between support and resistance","-",186.06,"184.31-184.83","186.53-192.63","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"GOOGL","Large","Good","Yes",240.01,240.036,240.096,234.04,2.55,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.61,"234.02-240.13","238.95-241.58","Neutral","False",1.54,9.39,"2025-09-09 19:19:00"
"AMZN","Large","Good","Yes",237.4526,237.268,237.125,235.84,0.68,"0.1","Moderate","Mixed trend","Uptrend","Overbought",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.76,"236.02-238.78","236.33-238.5","Neutral","False",1.83,6.56,"2025-09-09 19:23:00"
"PLTR","Large","Moderate","Yes",163.5501,163.554,163.558,156.1,4.77,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.91,"157.31-163.8","162.23-165.34","Neutral","False",3.92,0.3,"2025-09-09 19:19:00"
"IREN","Mid","Poor","No",31.1,31.129,31.119,26.19,18.75,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.79,"27.75-31.5","30.31-31.9","Neutral","False",5.07,0.39,"2025-09-09 19:19:00"
"SOFI","Large","Poor","No",25.9,25.891,25.891,25.96,-0.23,"0.21","Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.65-26.15","Neutral","False",3.35,0.5,"2025-09-09 19:19:00"
"RGTI","Mid",NA,"No",16.1307,16.133,16.145,15.15,6.47,"0.42","Moderate","Mixed trend","Uptrend","Oversold",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",15.97,"15.2-16.56","15.83-16.43","Neutral","False",7.84,-0.88,"2025-09-09 19:19:00"
"GOOG","Large","Good","Yes",240.23,240.323,240.444,234.16,2.59,"-0.06","Good","Mixed trend","Uptrend","Oversold",191.27,246.02,0.12,"Hold","Price between support and resistance","-",237.83,"235.05-240.4","239.05-241.92","Neutral","False",1.56,9.39,"2025-09-09 19:20:00"
"HUT","Mid","Moderate","No",29.63,29.391,29.447,25.48,16.29,"4.79","Good","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.33,"26.97-29.67","29.05-30.31","Neutral","False",6.76,1.43,"2025-09-09 19:19:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",95,94.98,94.263,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.32-98.37","Neutral","False",6.44,4.81,"2025-09-09 18:54:00"
"LUMN","Mid",NA,"No",5.65,5.644,5.643,5.12,10.35,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.59,"5.16-5.62","5.55-5.82","Neutral","False",4.41,-1.19,"2025-09-09 19:20:00"
"UFG","Micro","Poor","No",9,8.914,9.054,6.35,41.73,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.91,"7.29-8.88","7.3-10.76","Neutral","False",9.74,0.01,"2025-09-09 18:34:00"
"GMHS","Micro","Poor","No",2.0709,2.077,2.09,1.73,19.71,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.69-2.49","Higher","False",9.87,0.09,"2025-09-09 19:22:00"
"SPY","-",NA,"No",651.1,651.156,651.326,648.83,0.35,"0.02","Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","649.89-652.31","Neutral","False",0.74,NA,"2025-09-09 19:23:00"
"VOO","-",NA,"No",598.71,598.945,599.074,596.5,0.37,"0.02","Good","Mixed trend","Uptrend","Oversold",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.49-600","Neutral","False",0.8,NA,"2025-09-09 19:21:00"
"QQQ","-",NA,"No",580.75,580.827,580.992,578.87,0.32,"0.12","Good","Mixed trend","Uptrend","Oversold",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.47-582.03","Neutral","False",1.15,NA,"2025-09-09 19:23:00"
