"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.188,10.186,10.15,0.39,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.16,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.15-10.23","Neutral","Neutral","8.77-11.61","False",1.94,0.67,"2025-11-17 12:01:00","","","","","Undervalued","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0.5,48.7333333333333,1.94,0.0194,48.4266666666667,4.7,48.4266666666667,5,0,0,25.7316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.09,78.146,78.165,77.75,0.44,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",77.98,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.48-78.73","Neutral","Neutral","64.13-92.05","False",2.32,5.56,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.02,1,0.5,60,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.785,260.754,260.689,258.51,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",259.97,"251-260"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.73-263.14","Neutral","Neutral","205.3-316.27","False",2.64,6.26,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.27,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.295,124.28,124.321,115.14,7.95,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",123.4,"108-124"," + ",NA,"120.96-127.63","Neutral","Higher","107.01-194.87","False",6.82,-1.59,"2025-11-17 12:00:00","","","","","","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,46.3,6.82,0.0682,46.83,-60.2182720537962,46.83,1,0,0,27.745
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.2,211.312,211.411,214.3,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.25,220.56,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",210.86,"204-212"," + Breakdown Signal: below lower bollinger band limit + ",NA,"208.27-212.49","Neutral","Lower","187.04-218.3","False",2.5,30.84,"2025-11-17 12:01:00","","","","","Undervalued","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.63,0.21,0.5,46.2,2.5,0.025,42.6,NA,42.6,7,0,0,21.975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.755,80.752,80.797,81.73,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,20.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",80.57,"79-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.85-81.66","Neutral","Neutral","62.25-99.26","False",2.9,8.15,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,20.57,1,0.5,62,2.9,0.029,50.1,NA,50.1,7,0,0,23.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.85,244.954,244.932,246.81,-0.79,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",243.62,"219-245"," + Breakout Signal + ",NA,"241.5-248.32","Neutral","Neutral","198.48-333.15","False",5.31,1.9,"2025-11-17 12:01:00","","","","","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,45.2666666666667,5.31,0.0531,43.3233333333333,-16.9695735959368,43.3233333333333,5,0,0,24.4558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.225,32.217,32.187,31.99,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.45,35.64,4.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.12,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.02-32.42","Neutral","Neutral","26.99-37.45","False",2.24,1.18,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.39,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.095,1.094,1.099,0.727,50.62,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.21,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",1,"0-1"," + Positive News + ","Upwards Momentum Signal","0.82-1.43","Neutral","Neutral","-0.25-1.64","True",9.95,-5.33,"2025-11-17 12:01:00","","News Alert","","","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.21,0.403333333333333,0.5,62.0666666666667,9.95,0.0995,60.0833333333333,25.4206551410373,60.0833333333333,1,8,0,35.4708333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.105,452.061,452.186,458,-1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.48,516.96,39.89,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",450.92,"435-452"," + ",NA,"447.14-457.05","Neutral","Neutral","353.38-550.83","False",3.16,36.37,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,39.89,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.458,181.484,181.589,183.59,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",181.06,"174-182"," + ",NA,"179.63-183.26","Neutral","Neutral","146.47-216.45","False",2.42,6.28,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.52,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.14,233.072,233.003,234.69,-0.66,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",231.82,"207-236"," + Breakout Signal + ",NA,"230.28-236","Neutral","Neutral","181.3-284.98","False",3.18,7.09,"2025-11-17 11:59:00","","","","","","2025-11-17 11:59:00","2025-11-17 11:59:00",2025-11-17 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.66,0.886666666666667,0.5,63.7333333333333,3.18,0.0318,54.6866666666667,-14.8,54.6866666666667,7,0,0,27.4966666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.46,14.453,14.365,12.11,19.41,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.2,15.52,0.15,"Moderate","Low reward High risk zone"," + ","Strong",14.13,"10-14"," + ",NA,"13.57-16.46","Higher","Higher","11.38-26.09","False",7.66,-2.3,"2025-11-17 12:01:00","","","","","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.15,0.05,1,57,7.66,0.0766,56.84,NA,56.84,1,0,0,30.56
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.63,3.741,3.705,2.34,55.13,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.94,4.09,0.27,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",3.44,"-2-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","3.38-4.37","Higher","Neutral","1.82-5.44","True",7.96,-1.43,"2025-11-17 12:01:00","","News Alert","","","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.27,0.09,1,67.3,7.96,0.0796,71.19,-78.8858299595143,71.19,1,8,0,39.185
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.585,349.465,349.241,350.13,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",348.31,"336-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.72-352.65","Neutral","Neutral","292.39-406.78","False",2.03,12.5,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.65,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.785,24.789,24.779,24.79,-0.02,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.68,"23-25"," + ",NA,"24.44-25.13","Neutral","Neutral","17.2-32.37","False",4.82,4.18,"2025-11-17 12:01:00","","","","","Undervalued","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.75,0.25,0.5,49,4.82,0.0482,43.68,3.7,43.68,7,0,0,23.495
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.66,41.647,41.654,42.3,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.24,48.57,16.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",41.42,"39-42"," + ","Breakdown Signal: below lower bollinger band limit","41.17-41.81","Neutral","Neutral","32.9-50.42","False",2.81,3.71,"2025-11-17 11:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:58:00","2025-11-17 11:58:00",2025-11-17 11:58:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.59,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.11,257.176,257.029,259.34,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",256.25,"247-257"," + ",NA,"254.38-259.82","Neutral","Neutral","207.85-306.37","False",2.18,-1.74,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.51,1,0.5,59,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.68,11.672,11.661,11.74,-0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.27,13.1,3.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",11.63,"11-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.57-11.79","Neutral","Neutral","9.43-13.94","False",2.24,0.74,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.49,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.59,126.588,126.417,130.6,-3.07,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.48,151.55,22.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",125.79,"116-126"," + ",NA,"123.84-129.91","Neutral","Neutral","86.18-167","False",4.33,6.86,"2025-11-17 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.39,1,0.5,64,4.33,0.0433,51.67,-13.8,51.67,7,0,0,25.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.99,19.98,19.971,20.21,-1.09,"-0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.78,23.01,14.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",19.93,"19-20"," + Breakout Signal + ",NA,"19.82-20.15","Neutral","Neutral","16.54-23.44","False",2.62,1.99,"2025-11-17 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.45,1,0.5,63,2.62,0.0262,56.88,-13.8,56.88,5,0,0,29.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",926.15,925.755,924.451,907.98,2,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,947.72,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",921.11,"870-921"," + Breakout Signal: above upper bollinger band limit + ",NA,"915.05-937.25","Neutral","Higher","843.41-1245.8","False",3.38,23.34,"2025-11-17 11:59:00","Good Fundamentals & Health","","","","","2025-11-17 11:59:00","2025-11-17 11:59:00",2025-11-17 11:59:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.14,0.0466666666666667,0.5,52.4583333333333,3.38,0.0338,54.3741666666667,NA,54.3741666666667,7,0,0,30.8716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.265,26.242,26.173,25,5.06,"0.39","Moderate","Uptrend","Uptrend","Hold","-","Neutral",19.71,27.69,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",25.87,"22-26"," + Positive News + ",NA,"25.5-27.01","Neutral","Neutral","18.63-33.9","False",5.21,-0.34,"2025-11-17 12:00:00","","News Alert","","","","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,5.21,0.0521,49.5233333333333,-7.5,49.5233333333333,1,8,0,30.3308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",12.11,11.592,NA,9.01,34.41,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,34.69,4.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.26-12.96","Lower","Neutral","-6.76-31.02","True",12.67,-0.01,"2025-11-17 11:50:00","","","","","","2025-11-17 11:50:00","2025-11-17 11:50:00",2025-11-17 11:50:00,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,4.72,1,0,53.5,12.67,0.1267,37.58,NA,37.58,1,0,0,21.6825
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5202,1.524,1.532,1.27,19.7,"11.36","Moderate","Mixed trend","Uptrend","Thrust","-","Neutral",1.22,1.78,0.86,"Good","Moderate reward to risk ratio zone"," + ","Strong",1.49,"1-2"," + ","Upwards Momentum Signal","1.45-1.61","Neutral","Neutral","0.71-2.33","True",7.38,-1.31,"2025-11-17 12:01:00","","","","","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.86,0.286666666666667,0.5,59.7333333333333,7.38,0.0738,61.4866666666667,8.29530026109656,61.4866666666667,1,0,0,34.2216666666667
