"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.7-11.43","True",2.89,NA,"2025-07-24 08:37:00"
"HIMZ","ETF","No",26.43,"Hold","Weak","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.5-26.5",26.5,"Higher","26.15-26.88","True",17.11,NA,"2025-07-24 08:46:00"
"IAU","ETF","No",63.32,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.35-63.39",63.36,"Neutral","63.12-63.55","True",2.11,NA,"2025-07-24 08:45:00"
"GGLL","ETF","No",43.14,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.6-43.68","True",7.23,NA,"2025-07-24 08:45:00"
"AMZN","Large","Yes",229.11,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.58,"Higher","228.25-229.97","False",3.06,6.14,"2025-07-24 08:45:00"
"HON","Large","Yes",232,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","232.12-235.79",233.12,"Neutral","216.96-235.81","False",2.45,8.71,"2025-07-24 08:44:00"
"LUV","Large","Yes",36.0501,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone","35.54-35.83",35.71,"Neutral","34.16-37.94","False",4.66,0.89,"2025-07-24 08:40:00"
"INTC","Large","Yes",23.5199,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.41-23.61","False",6.34,-4.48,"2025-07-24 08:45:00"
"BULL","Mid","No",17.75,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.15",17.84,"Neutral","17.42-18.08","False",11.44,1.24,"2025-07-24 08:45:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.31",11.3,"Neutral","11.22-11.36","False",3.79,1.25,"2025-07-24 08:45:00"
"SPXL","ETF","No",185.81,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.25-187.37","False",6.68,NA,"2025-07-24 08:45:00"
"TNA","ETF","No",37.86,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.85,"Higher","37.54-38.18","False",8.03,NA,"2025-07-24 08:44:00"
"SPY","ETF","No",633.76,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Higher","633.05-634.56","False",2.22,NA,"2025-07-24 08:46:00"
"VOO","ETF","No",582.68,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.74,"Higher","582.42-583.69","False",2.2,NA,"2025-07-24 08:45:00"
"QQQ","ETF","No",564.27,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Higher","562.15-564.99","False",2.63,NA,"2025-07-24 08:46:00"
"TQQQ","ETF","No",88.04,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.1-88.62",88.37,"Higher","87.68-88.42","False",7.96,NA,"2025-07-24 08:46:00"
"IWM","ETF","No",225.75,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.66-225.82",225.7,"Higher","225.56-226.13","False",2.63,NA,"2025-07-24 08:46:00"
"CCL","Large","Yes",30.57,"Hold","Moderate","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Lower","30.33-30.63","False",4.38,1.91,"2025-07-24 08:44:00"
"PLTR","Large","Yes",153.7984,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.71,"Neutral","153.34-154.26","False",5.78,0.22,"2025-07-24 08:46:00"
"TSLA","Large","No",311.16,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.17,"Higher","310.57-313.48","False",5.75,1.76,"2025-07-24 08:44:00"
"NVDA","Large","Yes",172.3,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"Buy signal generated - watch for recovery/decline","172.3-172.7",172.43,"Higher","171.85-172.78","False",4.51,3.11,"2025-07-24 08:44:00"
"AAPL","Large","Yes",213.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.12-214.19","False",3.89,6.41,"2025-07-24 08:44:00"
"META","Large","Yes",716.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Higher","712.57-720.17","False",3.68,25.58,"2025-07-24 08:46:00"
"AAL","Mid","No",11.86,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.39-12.05","False",5.56,1,"2025-07-24 08:44:00"
"GOOG","Large","Yes",198.3293,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","197.17-199.49","False",3.53,8.95,"2025-07-24 08:44:00"
"BBAI","Mid","No",7.81,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Buy signal generated - watch for recovery/decline","7.81-7.87",7.82,"Higher","7.74-7.91","False",8.03,-0.84,"2025-07-24 08:44:00"
"OSCR","Mid","No",16.0992,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Neutral","15.78-16.41","False",7.41,0.4,"2025-07-24 08:45:00"
"AVGO","Large","Yes",288.41,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","289.22-290.33",289.5,"Neutral","286.75-290.07","False",4.06,2.73,"2025-07-24 08:45:00"
"DAL","Large","Yes",55.29,"Hold","Moderate","Strong Downtrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.36,"Neutral","54.46-56.13","False",4.55,6.88,"2025-07-24 08:45:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.48-48.76",48.5,"Neutral","48.1-48.86","False",6.52,NA,"2025-07-24 08:45:00"
"AAPU","ETF","No",23.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.56,"Neutral","23.4-23.8","False",7.77,NA,"2025-07-24 08:45:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-24 08:46:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.66,"Neutral","10.45-10.62","False",13.17,NA,"2025-07-24 08:46:00"
"TSLY","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Higher","7.66-7.75","False",6.08,NA,"2025-07-24 08:46:00"
"NVDL","ETF","No",82.8,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.82-82.98",82.82,"Higher","82.17-83.42","False",9.15,NA,"2025-07-24 08:46:00"
"UNH","Large","Yes",281.5,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",279.04,"Neutral","270.23-292.77","False",5.78,23.89,"2025-07-24 08:46:00"
"ORCL","Large","Yes",242.0733,"Hold","-","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Buy signal generated - watch for recovery/decline","242.07-242.07",242.07,"Higher","241.25-243.82","False",3.37,4.33,"2025-07-24 08:45:00"
"HOOD","Large","No",102.81,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.7-102.96",102.79,"Higher","102.31-103.27","False",4.92,1.75,"2025-07-24 08:46:00"
"LKQ","Large","Yes",33,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","33.3-34",33.5,"Neutral","21.41-44.42","False",2.46,2.69,"2025-07-24 08:44:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"TTE","Large","No",60.47,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.58,"Lower","57.81-60.99","False",3.65,5.97,"2025-07-24 08:44:00"
"BABA","Large","No",122.11,"Hold","Good","Mixed trend","Mixed trend",114.41,124.94,0.29,"Balanced Zone","121.94-122.12",121.97,"Neutral","121.46-122.78","False",4.93,7.47,"2025-07-24 08:45:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.54,"Neutral","7.57-7.67","False",11.46,NA,"2025-07-24 08:45:00"
"TZA","ETF","No",10.3599,"Hold","Moderate","Uptrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.26-10.46","False",6.6,NA,"2025-07-24 08:44:00"
"MSFT","Large","Yes",505.21,"Moderate","Good","Strong Downtrend","Downtrend",492.63,515.53,0.73,"Buy signal generated - watch for further decline","505.21-505.79",505.22,"Neutral","502.63-507.79","False",2.35,12.93,"2025-07-24 08:44:00"
"BMNR","Mid","No",40.32,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.52",40.25,"Neutral","38.98-41.59","False",25.18,-3.03,"2025-07-24 08:44:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Higher","3-3.07","False",6.42,-1.19,"2025-07-24 08:44:00"
"QS","Mid","No",12.11,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.02,"Neutral","11.76-12.46","False",6.91,-0.91,"2025-07-24 08:45:00"
"NOW","Large","Yes",1028.61,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1011.88-1045.34","False",3.62,7.41,"2025-07-24 08:45:00"
"MBLY","Large","No",16.74,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.5,"Neutral","15.58-17.9","False",4.74,-3.68,"2025-07-24 08:45:00"
"TMF","ETF","No",35.77,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","35.09-35.86","False",5,NA,"2025-07-24 08:45:00"
"SOXL","ETF","No",25.66,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.8,"Neutral","25.49-25.82","False",9.84,NA,"2025-07-24 08:45:00"
"TSLL","ETF","No",11.01,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Higher","10.97-11.18","False",11.6,NA,"2025-07-24 08:45:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.43-25.78","False",9.51,NA,"2025-07-24 08:45:00"
"CONY","ETF","No",9.1303,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Buy signal generated - watch for further decline","9.06-9.13",9.08,"Neutral","9.08-9.18","False",6.37,NA,"2025-07-24 08:45:00"
"SBET","Mid","No",25.84,"Moderate","Good","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.89",25.83,"Neutral","25.31-26.34","False",20.38,47.28,"2025-07-24 08:44:00"
"JNUG","ETF","No",80.04,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone","80-80",80,"Neutral","76.74-83.34","False",7.15,NA,"2025-07-24 08:45:00"
"AAPD","ETF","No",16.88,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Neutral","16.86-16.9","False",2.49,NA,"2025-07-24 08:44:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.9","False",6.78,NA,"2025-07-24 08:43:00"
"ETHA","ETF","No",27.52,"Hold","Moderate","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.49",27.4,"Neutral","27.16-27.88","False",6.13,NA,"2025-07-24 08:46:00"
"MSTU","ETF","No",8.69,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Neutral","8.59-8.79","False",15.78,NA,"2025-07-24 08:46:00"
"IBIT","ETF","No",67.37,"Hold","Moderate","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.31,"Neutral","67.07-67.67","False",3.54,NA,"2025-07-24 08:46:00"
"TLT","ETF","No",85.55,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.81,"Neutral","85.34-85.75","False",1.71,NA,"2025-07-24 08:46:00"
