"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",317.55,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.94-319.16",FALSE,7.12,1.74,"2025-06-18 08:50:00"
"AAPL","Large","Yes",196.1,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.54-196.63",FALSE,4.2,6.43,"2025-06-18 08:50:00"
"AMZN","Large","Yes",215.3094,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.22-216.4",FALSE,3.65,6.14,"2025-06-18 08:50:00"
"META","Large","Yes",699.1,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.48-704.72",FALSE,4.42,25.56,"2025-06-18 08:51:00"
"GOOGL","Large","Yes",176.24,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.05-176.69",FALSE,3.68,8.96,"2025-06-18 08:51:00"
"HOOD","Large","No",75.16,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.56-75.76",FALSE,7.94,1.75,"2025-06-18 08:48:00"
"RGTI","Mid","No",11.6312,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.48-11.78",FALSE,9.21,-0.8,"2025-06-18 08:50:00"
"PLTR","Large","Yes",139.0583,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.31-139.81",FALSE,10.08,0.23,"2025-06-18 08:50:00"
"ACHR","Mid","No",10.0201,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.89-10.16",FALSE,9.84,-1.23,"2025-06-18 08:50:00"
"SRRK","Mid","No",32.5,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","26.91-38.09",FALSE,5.99,-2.55,"2025-06-18 08:50:00"
"IBKR","Large","No",52.49,"Moderate","Mixed trend","Mixed trend","-",52.27,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-101.47",FALSE,6.32,7.25,"2025-06-18 08:43:00"
"BBVA","Large","No",14.99,"-","Mixed trend","Mixed trend","-",14.93,"14.93-14.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.64-15.34",FALSE,2.85,2.05,"2025-06-18 08:45:00"
"BABA","Large","No",113.62,"Moderate","Mixed trend","Mixed trend","-",113.8,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.07-114.14",FALSE,6.19,7.47,"2025-06-18 08:50:00"
"BA","Large","Yes",199.6501,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","198.02-201.38",FALSE,3.85,-17.95,"2025-06-18 08:47:00"
"BAC","Large","Yes",44.25,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-44.71",FALSE,3.47,3.35,"2025-06-18 08:49:00"
"SPXL",NA,"No",157.35,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.82-158.88",FALSE,7.08,NA,"2025-06-18 08:51:00"
"TNA",NA,"No",30.4801,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.08-30.88",FALSE,8.41,NA,"2025-06-18 08:51:00"
"YINN",NA,"No",38.77,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.51-39.03",FALSE,8.3,NA,"2025-06-18 08:47:00"
"PLTU",NA,"No",65.28,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Neutral","64.08-66.48",FALSE,20.25,NA,"2025-06-18 08:49:00"
"MSFT","Large","Yes",477.6,"Good","Downtrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.09-480.05",FALSE,2.36,12.94,"2025-06-18 08:45:00"
"QUBT","Mid","No",20.1,"Moderate","Downtrend","Mixed trend","-",20.06,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.72-20.48",FALSE,9.63,-0.54,"2025-06-18 08:50:00"
"ANET","Large","Yes",90.3,"-","Downtrend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","90.03-90.82",FALSE,6.87,2.37,"2025-06-18 08:46:00"
