"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.76,24.759,24.87,-0.44,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.76,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.87","Neutral","True",1.12,NA,"2025-08-19 12:49:00"
"WALD","Micro",NA,"No",1.7255,1.733,1.8,-4.14,"Moderate","Mixed trend","Downtrend",1.62,2.9,11.72,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.54-1.85","Neutral","True",6.93,-0.39,"2025-08-19 12:51:00"
"SFL","Small","Moderate","No",7.7535,7.754,9.13,-15.08,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.19,"Hold","Low Value Zone - Price below support","-",7.8,"7.6-7.67","7.24-7.99","Neutral","True",2.15,0.41,"2025-08-19 12:51:00"
"ITRN","Small","Good","No",37.405,37.42,40.28,-7.14,"Moderate","Mixed trend","Downtrend",37.57,43.86,-39.76,"Moderate","Value Zone - Price near support","-",36.26,"36.66-37.04","34.81-39.98","Neutral","True",2.48,2.77,"2025-08-19 12:51:00"
"XYF","Small","Moderate","No",12.33,12.368,12.86,-4.12,"Moderate","Mixed trend","Downtrend",12.44,20.81,-77.49,"Hold","Value Zone - Price near support","-",11.76,"12.08-12.21","11.52-12.65","Neutral","True",5.1,4.84,"2025-08-19 12:51:00"
"VKTX","Mid",NA,"No",23.96,24.083,42.09,-43.07,"Moderate","Downtrend","Downtrend",29.71,43.18,-3.35,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.72","14.91-32.81","Neutral","True",5.77,-1.54,"2025-08-19 12:44:00"
"CURE","ETF",NA,"No",79.95,79.856,78.5,1.85,"Moderate","Uptrend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-",78.4,"77.84-79.15","78.55-81.25","Neutral","False",7.16,NA,"2025-08-19 12:46:00"
"PG","Large","Good","Yes",158.52,158.446,155.72,1.8,"Good","Uptrend","Uptrend",152.57,167.71,1.54,"Hold","Price between support and resistance","-",157.73,"157.54-157.54","157.78-159.95","Neutral","False",1.76,6.51,"2025-08-19 12:48:00"
"LIN","Large","Good","Yes",481.42,481.192,478.51,0.61,"Good","Uptrend","Uptrend",454.89,493.55,0.46,"Moderate","Price between support and resistance","-",471.38,"471.79-476.61","479.14-484.46","Neutral","False",1.26,14.07,"2025-08-19 12:49:00"
"LOB","Small","Moderate","No",35.78,35.758,34.29,4.35,"Good","Uptrend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-",35.28,"34.54-35.42","33.71-38.12","Neutral","False",2.84,1.21,"2025-08-19 12:50:00"
"ALC","Large","Moderate","No",89.67,89.632,88.13,1.75,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.7-90.65","Neutral","False",1.86,2.25,"2025-08-19 12:44:00"
"TOL","Large","Good","No",132.565,132.625,131.18,1.06,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.29,"Moderate","Price between support and resistance","-",130.34,"129.91-131.23","130.53-133.99","Neutral","False",3.21,13.45,"2025-08-19 12:44:00"
"NIO","Large",NA,"No",5.115,5.127,4.87,5.03,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.2,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.01-5.22","Neutral","False",3.79,-1.64,"2025-08-19 12:44:00"
"F","Large","Moderate","Yes",11.5537,11.552,11.46,0.82,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.36-11.73","Neutral","False",2.26,0.78,"2025-08-19 12:45:00"
"HD","Large","Good","Yes",406.77,406.959,394.7,3.06,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.51-414.73","Neutral","False",1.62,14.72,"2025-08-19 12:45:00"
"PLD","Large","Moderate","Yes",110.08,110.074,105.44,4.4,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-",107.8,"106.2-108.98","92.93-127.74","Neutral","False",1.9,3.71,"2025-08-19 12:45:00"
"BBY","Large","Good","Yes",74.27,74.341,71.8,3.44,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.42,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.98-76.39","Higher","False",2.93,4.1,"2025-08-19 12:45:00"
"UBER","Large","Good","Yes",95.2999,95.477,93.98,1.4,"Moderate","Mixed trend","Uptrend",87.23,99.92,0.57,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.86-96.74","Neutral","False",2.49,5.87,"2025-08-19 12:45:00"
"PINC","Mid","Moderate","No",26.59,26.585,24.43,8.84,"Good","Mixed trend","Uptrend",21.35,27.87,0.25,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.34-28.7","Neutral","False",1.5,1.02,"2025-08-19 12:45:00"
"LXP","Mid","Moderate","No",8.58,8.579,8.14,5.41,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.39-8.83","Neutral","False",1.79,0.27,"2025-08-19 12:45:00"
"REXR","Mid","Moderate","No",39.37,39.378,37.67,4.51,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",38.22,"38.29-38.98","38.6-40.11","Neutral","False",1.99,1.34,"2025-08-19 12:45:00"
"VEON","Mid","Good","No",62.94,63.095,60.44,4.14,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-",61.74,"61.33-62.3","60.31-65.6","Neutral","False",5.07,5.75,"2025-08-19 12:44:00"
"MLCO","Mid","Poor","No",8.93,8.93,8.59,3.96,"Good","Mixed trend","Uptrend",7.76,9.37,0.38,"Moderate","Price between support and resistance","-",8.84,"8.68-8.68","8.81-9.11","Neutral","False",2.62,0.14,"2025-08-19 12:46:00"
"FR","Mid","Moderate","No",50.25,50.254,48.5,3.61,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.76,"Moderate","Price between support and resistance","-",49,"48.57-49.75","48.08-52.44","Neutral","False",1.72,2.05,"2025-08-19 12:45:00"
"BRKU","ETF",NA,"No",24.39,24.375,23.87,2.18,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.58,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.04-24.74","Neutral","False",2.92,NA,"2025-08-19 12:44:00"
"NAIL","ETF",NA,"No",83.96,83.896,80.02,4.92,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.12","80.91-86.44","Neutral","False",8.44,NA,"2025-08-19 12:46:00"
"NFXS","ETF",NA,"No",13.94,13.934,13.46,3.57,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-",13.72,"13.48-13.8","13.48-14.45","Neutral","False",2.52,NA,"2025-08-19 12:45:00"
"RSP","ETF",NA,"No",186.41,186.388,185.82,0.32,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.68,"Good","Price between support and resistance","-",182.28,"182.68-184.55","185.57-187.27","Neutral","False",0.96,NA,"2025-08-19 12:48:00"
"MA","Large","Good","Yes",586.795,586.793,584.14,0.45,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-",575.26,"575.06-580.93","581.79-590.76","Higher","False",1.4,14.84,"2025-08-19 12:48:00"
"JNJ","Large","Good","Yes",178.14,178.108,176.25,1.07,"Good","Mixed trend","Uptrend",157.23,182.19,0.19,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.94-179.37","Neutral","False",1.38,9.34,"2025-08-19 12:48:00"
"MCD","Large","Moderate","Yes",312.02,311.982,308.7,1.08,"Good","Mixed trend","Uptrend",289.69,321.31,0.42,"Moderate","Price between support and resistance","-",305.76,"305.78-308.9","309.81-314.25","Neutral","False",1.46,11.67,"2025-08-19 12:49:00"
"MRK","Large","Good","Yes",85.5,85.529,84.22,1.52,"Good","Mixed trend","Uptrend",78.52,87.62,0.3,"Moderate","Price between support and resistance","-",84.28,"83.79-84.64","84.92-86.09","Neutral","False",3.24,6.49,"2025-08-19 12:49:00"
"T","Large","Good","Yes",29.005,29.004,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.07","Neutral","False",2.14,1.75,"2025-08-19 12:49:00"
"SCHD","ETF",NA,"No",27.4401,27.445,27.26,0.66,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.28-27.6","Neutral","False",1.21,NA,"2025-08-19 12:49:00"
"VNQ","ETF",NA,"No",89.995,90.001,88.91,1.22,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.6,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.9-91.16","Neutral","False",1.42,NA,"2025-08-19 12:49:00"
"IEFA","ETF",NA,"No",86.06,86.061,86.04,0.02,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-",86.19,"86.11-86.27","85.86-86.26","Neutral","False",1.15,NA,"2025-08-19 12:50:00"
"ALXO","ETF",NA,"No",0.8998,0.899,0.971,-7.33,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.57,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.99","Neutral","False",8.4,NA,"2025-08-19 12:49:00"
"IOVA","Small",NA,"No",2.5814,2.576,2.5,3.26,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.59,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.77","Neutral","False",8.52,-1.21,"2025-08-19 12:50:00"
"PTCT","Mid","Good","No",51.6,51.528,49.8,3.61,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.5,"Hold","Price between support and resistance","-",51.76,"51.76-51.76","47.37-55.88","Neutral","False",3.45,7.05,"2025-08-19 12:51:00"
"HITI","Micro",NA,"No",3.055,3.054,2.98,2.52,"Moderate","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.94-3.17","Neutral","False",2.62,-0.09,"2025-08-19 12:51:00"
"PEP","Large","Good","Yes",151.635,151.63,149.55,1.39,"Good","Mixed trend","Uptrend",133.71,155.38,0.21,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","150.32-152.96","Neutral","False",1.51,5.49,"2025-08-19 12:51:00"
"NOAH","Small","Moderate","No",12.15,12.144,12.08,0.58,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.93,"Good","Price between support and resistance","-",11.76,"11.81-12","11.71-12.59","Neutral","False",2.44,0.97,"2025-08-19 12:39:00"
"TCOM","Large","Good","No",64.56,64.53,62.95,2.56,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.4,"Moderate","Price between support and resistance","-",63.7,"63.27-63.91","64.2-64.9","Neutral","False",2.48,3.41,"2025-08-19 12:51:00"
"INTC","Large",NA,"Yes",25.25,25.265,23.66,6.72,"Moderate","Downtrend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-",24.95,"24.93-25.68","24.7-25.8","Neutral","False",4.19,-4.77,"2025-08-19 12:44:00"
"AAL","Mid","Moderate","No",13.205,13.214,13.17,0.27,"Good","Downtrend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.07-13.34","Higher","False",3.98,0.84,"2025-08-19 12:44:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.48-36.54","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"MDT","Large","Moderate","Yes",89.31,89.308,92.81,-3.77,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.32,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.83-94.88","Neutral","False",1.64,3.61,"2025-08-19 12:45:00"
"FNGD","Mid",NA,"No",6.21,6.195,5.84,6.34,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.21,"Hold","Price between support and resistance","-",6.18,"6.11-6.11","6.13-6.37","Neutral","False",7.91,0.16469699,"2025-08-19 12:45:00"
"STAG","Mid","Moderate","No",35.65,35.637,34.35,3.78,"Moderate","Uptrend","Mixed trend",34.08,38.26,1.67,"Moderate","Price between support and resistance","-",35.28,"34.46-35.29","35.15-36.34","Neutral","False",2.06,1.27,"2025-08-19 12:46:00"
"AMDD","ETF",NA,"No",14.125,14.106,13.42,5.25,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.12,"Hold","Price between support and resistance","-",13.72,"13.47-13.85","14-14.44","Neutral","False",5.4,NA,"2025-08-19 12:46:00"
"EDZ","ETF",NA,"No",4.9321,4.928,4.84,1.9,"Moderate","Uptrend","Mixed trend",4.71,6.36,6.37,"Moderate","Price between support and resistance","-",4.88,"4.83-4.88","4.91-5.05","Higher","False",4.14,NA,"2025-08-19 12:41:00"
"MSFD","ETF",NA,"No",11.025,11.018,10.87,1.43,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.61,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.89-11.16","Neutral","False",2.27,NA,"2025-08-19 12:45:00"
"UTSL","ETF",NA,"No",41.79,41.686,41.22,1.38,"Moderate","Uptrend","Mixed trend",37.32,46.11,0.97,"Moderate","Price between support and resistance","-",41.16,"40.95-41.37","40.94-42.64","Neutral","False",3.83,NA,"2025-08-19 12:44:00"
"YANG","ETF",NA,"No",27.17,27.163,26.5,2.53,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.5,"Hold","Price between support and resistance","-",27.03,"26.56-26.56","26.93-27.41","Neutral","False",8.36,NA,"2025-08-19 12:47:00"
"ABT","Large","Good","Yes",131.31,131.308,130.27,0.8,"Good","Uptrend","Mixed trend",127.05,142.2,2.56,"Moderate","Price between support and resistance","-",128.38,"128.68-130","130.1-132.72","Neutral","False",1.81,7.97,"2025-08-19 12:49:00"
"ADP","Large","Good","Yes",304.98,304.776,302.65,0.77,"Moderate","Uptrend","Mixed trend",296.45,333.19,3.31,"Moderate","Price between support and resistance","-",298.9,"298.88-301.93","303.2-306.94","Higher","False",1.61,9.99,"2025-08-19 12:47:00"
"BND","ETF",NA,"No",73.4599,73.455,73.36,0.14,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.4-73.51","Neutral","False",0.53,NA,"2025-08-19 12:49:00"
"AGG","ETF",NA,"No",98.97,98.965,98.83,0.14,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-",98.99,"98.98-98.99","98.89-99.04","Higher","False",0.51,NA,"2025-08-19 12:49:00"
"SDCI","ETF",NA,"No",21.91,21.902,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.84-21.94","Lower","False",1.21,NA,"2025-08-19 12:30:00"
"JOYY","Mid",NA,"No",49.18,49.179,50.11,-1.86,"Moderate","Uptrend","Mixed trend",49.36,56.52,-40.71,"Moderate","Low Value Zone","-",48.02,"48.2-48.69","48.3-50.06","Neutral","False",1.52,-2.48,"2025-08-19 12:44:00"
"PHGE","Nano",NA,"No",0.5176,0.512,0.522,-0.84,"Good","Uptrend","Mixed trend",0.42,0.79,2.8,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:50:00"
"COSM","ETF",NA,"No",0.8497,0.837,0.848,0.2,"Moderate","Uptrend","Mixed trend",0.55,1.31,1.52,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.76-0.94","Higher","False",6.6,NA,"2025-08-19 12:49:00"
"ZYME","Small",NA,"No",13.63,13.566,14.05,-2.99,"Moderate","Uptrend","Mixed trend",12.44,15.34,1.44,"Moderate","Price between support and resistance","-",13.6,"13.6-13.6","12.67-14.01","Neutral","False",3.82,-0.98,"2025-08-19 12:47:00"
"IBIO","ETF",NA,"No",0.7249,0.717,0.743,-2.44,"Moderate","Uptrend","Mixed trend",0.57,1.06,2.17,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.62-0.82","Neutral","False",8.85,NA,"2025-08-19 12:51:00"
"VIK","Large","Poor","No",59.4,59.287,60.2,-1.33,"Good","Uptrend","Mixed trend",53.15,62.34,0.47,"Moderate","Price between support and resistance","-",59.1,"58-59","57.66-60.81","Neutral","False",2.34,0.73,"2025-08-19 12:51:00"
"CODX","ETF",NA,"No",0.3056,0.303,0.32,-4.5,"Good","Uptrend","Mixed trend",0.25,0.39,1.42,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Neutral","False",6.37,NA,"2025-08-19 12:52:00"
"NVDA","Large","Good","Yes",176.6699,176.768,182.01,-2.93,"Moderate","Mixed trend","Mixed trend",159.31,188.64,0.69,"Moderate","Price between support and resistance","-",173.46,"173.14-174.9","174.81-177.81","Neutral","False",2.31,3.09,"2025-08-19 12:44:00"
"TSLA","Large","Moderate","No",331.97,331.64,335.16,-0.95,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.39,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.21-336","Neutral","False",3.87,1.68,"2025-08-19 12:44:00"
"AAPL","Large","Good","Yes",230.89,230.879,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.52-232.26","Neutral","False",2.27,6.58,"2025-08-19 12:48:00"
"MSFT","Large","Good","Yes",510.0299,510.071,517.1,-1.37,"Moderate","Mixed trend","Mixed trend",489,567.98,2.75,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.3-512.3","Neutral","False",1.21,13.65,"2025-08-19 12:48:00"
"AMZN","Large","Good","Yes",228.31,228.225,231.49,-1.37,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.1-229.5","Neutral","False",1.83,6.55,"2025-08-19 12:48:00"
"META","Large","Good","Yes",751.565,751.097,767.37,-2.06,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-",736.96,"736.54-744.05","744.1-759.11","Neutral","False",2.25,27.55,"2025-08-19 12:48:00"
"GOOGL","Large","Good","Yes",200.42,200.394,203.5,-1.51,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.5,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.09-201.75","Neutral","False",1.57,9.38,"2025-08-19 12:48:00"
"JHX","Large","Moderate","No",28.58,28.608,28.9,-1.11,"Good","Mixed trend","Mixed trend",26.08,30.5,0.77,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.31-28.85","Neutral","False",3.14,0.98,"2025-08-19 12:44:00"
"JKHY","Large","Good","Yes",159.395,159.364,160.83,-0.89,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.51,"Hold","Value Zone - Price near support","-",155.82,"156.21-157.81","157.7-161.1","Neutral","False",2.02,5.87,"2025-08-19 12:44:00"
"KEYS","Large","Good","Yes",164.055,164.124,164.43,-0.23,"Good","Mixed trend","Mixed trend",158.29,174.39,1.79,"Moderate","Price between support and resistance","-",160.72,"160.78-162.42","161.63-165.82","Neutral","False",2.28,4.26,"2025-08-19 12:44:00"
"SQM","Large","Moderate","No",45.48,45.491,46.13,-1.41,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.52,"45.52-45.52","45-45.97","Neutral","False",3.74,2.11,"2025-08-19 12:44:00"
"ZTO","Large","Moderate","No",19.78,19.816,20.21,-2.13,"Moderate","Mixed trend","Mixed trend",18.25,21.32,1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.63-19.86","Neutral","False",2.78,1.59,"2025-08-19 12:44:00"
"SOFI","Large","Poor","No",23.0316,23.063,24.23,-4.95,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.62,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.5-23.57","Neutral","False",3.52,0.5,"2025-08-19 12:44:00"
"AMD","Large","Moderate","Yes",167.3,167.454,176.14,-5.02,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.11,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.32-169.13","Higher","False",2.43,1.67,"2025-08-19 12:44:00"
"BBAI","Mid",NA,"No",5.4423,5.457,5.85,-6.97,"Moderate","Mixed trend","Mixed trend",4.96,8.92,7.22,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.31-5.51","Neutral","False",7.76,-1.58,"2025-08-19 12:44:00"
"NU","Large","Moderate","No",13.21,13.232,13.33,-0.9,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.92,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.98-13.43","Neutral","False",3.16,0.47,"2025-08-19 12:44:00"
"LCID","Mid",NA,"No",2.13,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-165.01,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.11-2.16","Higher","False",7.19,-1.13,"2025-08-19 12:44:00"
"BMNR","Mid",NA,"No",48.43,48.565,54.87,-11.74,"Moderate","Mixed trend","Mixed trend",32.84,164.63,7.45,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.37-49.26","Neutral","False",16.08,-3.03,"2025-08-19 12:45:00"
