"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387.32,387.158,386.393,377.96,2.48,"2.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",384.81,"361-385"," + ","Upwards Momentum Signal","385.36-394.42","Higher","Neutral","328.07-470.61","True",4.23,3.91,0.0956195890941994,0.0129108890438225,1.05405969526195,7,2,8,0.934537319825084,64.9053478934076,65.8224892033543,90.3733693207383,90.7692307692304,5.23556755135735,-8.20512820512954,78.3783783783753,0.307766144990607,384.446,383.9542875,"2025-11-25 05:12:00","","","","","","2025-11-25 05:12:00","2025-11-25 05:12:00",2025-11-25 05:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,1,68.4,4.23,0.0423,75.97,11.9,75.97,5,0,0,39.4925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.29,91.273,91.203,91.52,-0.25,"-0.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + ","Weak",91.12,"91-91"," + ",NA,"91.15-92.2","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.131622244159268,0.065767839526474,0.065767839526474,4,1,5,0.230390771573829,65.2299522913992,66.5400108425267,87.251461988308,93.333333333339,1.30604288499154,-1.40350877192887,100,0.0194935886894472,NA,NA,"2025-11-25 05:09:00","Good Fundamentals & Health","","","","","2025-11-25 05:09:00","2025-11-25 05:09:00",2025-11-25 05:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-71.4,64.2366666666667,7,0,0,32.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.2,39.137,39.292,39.54,-0.86,"-1.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39.01,"39-39"," + ","Upwards Momentum Signal","39-39.2","Lower","Neutral","35.41-50.7","False",3.51,2.08,0.12771392081738,0.384122919334202,0.384122919334202,8,2,7,3.26521536240429,77.1367768358471,39.134903480079,19.2664632595985,27.5362318840585,4.74787740312343,10.4309687261635,81.8181818181853,0.0764852927039279,NA,NA,"2025-11-25 05:05:00","Good Fundamentals & Health","","","","","2025-11-25 05:05:00","2025-11-25 05:05:00",2025-11-25 05:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0,47.4333333333333,3.51,0.0351,51.7066666666667,-94.2828871017,51.7066666666667,7,0,0,33.3141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.7,160.714,160.844,160.73,-0.02,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",160.05,"149-161"," + ",NA,"158.13-163.27","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.0621890547263823,-0.1180931070918,-0.186335403726715,6,4,-1,0.676394090645722,48.8078314323641,45.3553299749165,55.2317247969411,57.1428571428554,1.58475079573744,-29.6703296703309,54.2372881355918,0.216379296606647,161.1042,NA,"2025-11-25 05:12:00","","","","","","2025-11-25 05:12:00","2025-11-25 05:12:00",2025-11-25 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,-15.5905548233071,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.91,51.906,NA,51.93,-0.04,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.83-51.97","Neutral","Neutral","42.28-61.78","False",2.88,3.66,-0.057758952637661,-0.057758952637661,-0.057758952637661,6,3,3,0.184132017498499,52.965394278303,52.965394278303,NA,49.9999999999941,0,49.9999999999941,49.9999999999941,0.0238746727726304,NA,NA,"2025-11-25 05:07:00","","","","","","2025-11-25 05:07:00","2025-11-25 05:07:00",2025-11-25 05:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.3,0.766666666666667,0.5,61.3333333333333,2.88,0.0288,53.7866666666667,NA,53.7866666666667,7,0,0,27.2716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.18,6.177,6.17,6.27,-1.44,"-1.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.12,"6-6"," + ",NA,"6.03-6.33","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0.0809716599190266,0,0.48780487804877,6,2,8,1.13742923341498,63.2619391175593,54.1324918793429,79.9999999999989,79.9999999999989,6.48148148148123,0,49.9999999999978,0.00894427190997326,6.178374,NA,"2025-11-25 05:12:00","","","","","","2025-11-25 05:12:00","2025-11-25 05:12:00",2025-11-25 05:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,9.1,0.091,46.5,-14.8,46.5,1,0,0,24.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.5,76.525,NA,75.62,1.16,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.15-77.22","Higher","Neutral","56.11-94.61","True",3.47,3.63,0.327868852459016,0.657894736842105,0.657894736842105,7,5,5,1.597249767225,48.102488053536,48.102488053536,NA,0,0,-100,0,0.303117139073334,NA,NA,"2025-11-25 05:12:00","","","","","","2025-11-25 05:12:00","2025-11-25 05:12:00",2025-11-25 05:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,1,78,3.47,0.0347,68.53,NA,68.53,7,0,0,29.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.763,2.756,2.79,-0.72,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.72,"2-3"," + ",NA,"2.73-2.79","Lower","Neutral","0.28-5.47","False",8.66,-0.13,1.0948905109489,1.0948905109489,-1.77304964539006,9,2,7,1.99101409168751,96.6455220637584,56.0480969488424,100,100,11.1111111111109,0,100,0.00894427190999486,2.784732,NA,"2025-11-25 05:07:00","","","","","","2025-11-25 05:07:00","2025-11-25 05:07:00",2025-11-25 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0,49,8.66,0.0866,34.84,-21.6,34.84,1,0,0,20.685
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.38,30.309,30.253,31.1,-2.32,"-2.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30.06,"27-30"," + ",NA,"29.6-31.16","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.729442970822277,0.297127764938923,0.762852404643451,8,1,8,0.99007287257317,89.4162091722487,62.1633149373314,83.760683760684,92.3076923076924,25.1424501424503,0,87.5000000000003,0.110815161417592,30.0986,30.3862525,"2025-11-25 05:13:00","","","","","","2025-11-25 05:13:00","2025-11-25 05:13:00",2025-11-25 05:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,11.26,0.1126,45.24,-13.8,45.24,1,0,0,24.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.25,11.322,NA,11.52,-2.34,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.94-11.61","Neutral","Neutral","0.64-22.4","False",9.48,-5.01,-2.81113395649395,-3.31313652185123,-3.31313652185123,3,8,-1,6.21694102873357,36.2680523111125,36.2680523111125,NA,11.1111111111109,0,-1.38888888888883,11.1111111111109,0.16991174179555,NA,NA,"2025-11-25 04:41:00","","","","","","2025-11-25 04:41:00","2025-11-25 04:41:00",2025-11-25 04:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,59,9.48,0.0948,44.02,NA,44.02,1,0,0,22.98
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.76,24.747,24.809,24.76,0,"-0.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.72,"25-25"," + ",NA,"24.29-25.23","Neutral","Neutral","16.99-32.53","True",4.48,1.94,0.0404040404040467,-0.322061191626402,-0.999600159936025,8,1,5,1.11362611818334,62.49924729818,39.1462459314436,14.0211640211638,27.7777777777782,3.56261022927685,23.0158730158744,100,0.0167332005309772,24.894436,NA,"2025-11-25 05:10:00","","","","","","2025-11-25 05:10:00","2025-11-25 05:10:00",2025-11-25 05:10:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,-15.3501793703897,50.02,7,0,0,21.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.8,12.828,NA,12.93,-1.01,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.72-12.93","Higher","Neutral","8.56-17.3","True",5.88,-3.32,-1.15830115830115,-1.15830115830115,-1.15830115830115,5,4,1,1.65470004101069,33.3315204167804,33.3315204167804,NA,57.1428571428582,0,57.1428571428582,57.1428571428582,0.0526307894677596,NA,NA,"2025-11-25 04:54:00","","","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,1,63.825,5.88,0.0588,69.0575,NA,69.0575,1,0,0,35.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324,322.07,NA,322.54,0.45,"-0.15","Good","Uptrend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"318.22-323.91","Lower","Neutral","270.14-428.96","False",6.77,6.16,1.3576925483326,0.652376514445487,0.652376514445487,9,2,8,2.11827074021341,86.8222885224394,54.8909798287217,35.2861035422341,59.1280653950952,0,21.2534059945505,100,1.68487388252057,NA,NA,"2025-11-25 05:05:00","Good Fundamentals & Health","","","","","2025-11-25 05:05:00","2025-11-25 05:05:00",2025-11-25 05:05:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.88,0.293333333333333,0,50.3666666666667,6.77,0.0677,47.9133333333333,NA,47.9133333333333,7,0,0,31.1158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.33,11.329,11.306,11.48,-1.31,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.16,"10-11"," + ",NA,"10.91-11.75","Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.088183421516753,0.666370501999105,-0.264084507042248,6,5,3,1.7319778542037,52.1063118647821,53.3374672150749,73.0434782608698,65.2173913043481,-4.22360248447202,-8.69565217391298,0,0.0122474487139329,11.355066,NA,"2025-11-25 05:10:00","","","","","","2025-11-25 05:10:00","2025-11-25 05:10:00",2025-11-25 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.49,26.484,NA,26.46,0.11,"0.09","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.44-26.52","Lower","Neutral","20.33-29.84","False",2.54,6.02,-0.0377358490566097,0,0,5,3,3,0.28300240762981,58.5135847193709,53.1694349157566,66.6666666666667,79.9999999999972,0,19.9999999999957,100,0.018708286933869,NA,NA,"2025-11-25 05:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 05:11:00","2025-11-25 05:11:00",2025-11-25 05:11:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,394.68,1,0,51,2.54,0.0254,38.96,NA,38.96,7,0,0,20.44
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",251.63,251.623,251.365,255.97,-1.7,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",231.76,411.23,6.41,"Hold","Excellent reward to risk ratio zone"," + ","None",250.46,"238-251"," + ",NA,"249.23-254.65","Higher","Neutral","116.82-395.12","False",6.96,11.56,0.171178343949047,0.115381554865916,0.611755297880848,7,2,7,0.403489331297039,50.8269976320697,55.2699996173424,83.3333333333339,59.3023255813953,12.012375571698,-31.395348837211,0,0.299549661992602,251.0814,NA,"2025-11-25 05:12:00","","","","","","2025-11-25 05:12:00","2025-11-25 05:12:00",2025-11-25 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.41,1,1,74,6.96,0.0696,59.04,-3.4,59.04,7,0,0,27.335
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",147.9,147.98,149.241,150.85,-1.96,"-1.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",147.37,"147-148"," + Positive News + ",NA,"141.87-153.93","Neutral","Neutral","97.32-198.39","True",8.97,0.72,-0.4040404040404,-0.904522613065323,-0.904522613065323,7,4,3,5.55393676140178,43.0689108706929,34.8985726296974,16.1518661518661,27.0270270270271,4.27284427284426,16.3127413127415,0,0.260768096208007,NA,NA,"2025-11-25 05:02:00","","News Alert","","","","2025-11-25 05:02:00","2025-11-25 05:02:00",2025-11-25 05:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,8.97,0.0897,46.6966666666667,-20.2709329205782,46.6966666666667,5,8,0,25.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.045,NA,330.9,-0.27,"-0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"327.77-331.77","Neutral","Neutral","231.32-421.3","True",7.52,4.4,-0.341255700178176,-0.341255700178176,-0.341255700178176,4,4,NA,1.05172728396886,47.9428586390958,47.9428586390958,NA,0,0,-94.6428571428615,0,0.861817846183304,NA,NA,"2025-11-25 05:04:00","Good Fundamentals & Health","","","","","2025-11-25 05:04:00","2025-11-25 05:04:00",2025-11-25 05:04:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
