"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",16,16.006,16.017,15.93,0.44,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.2,"Moderate","Price between support and resistance","-",16.24,"16.04-16.42","15.77-16.23","Neutral","False",5.45,1.86,"2025-09-10 14:49:00"
"HOOD","Large","Moderate","No",117.8,117.806,117.954,118.5,-0.59,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.38,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.99-119.61","Higher","False",3.63,1.97,"2025-09-10 14:50:00"
"KFY","Mid","Good","No",73.29,73.299,73.398,72.93,0.49,"-","Good","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.73,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","72.01-74.45","Neutral","False",1.76,4.69,"2025-09-10 14:50:00"
"ENPH","Mid","Moderate","Yes",36.911,36.961,37.076,37.94,-2.71,"1.09","Good","Mixed trend","Mixed trend","Oversold",35.3,44.88,4.95,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.28-37.54","Neutral","False",5.61,1.29,"2025-09-10 14:50:00"
"TRU","Large","Moderate","No",90.415,90.448,90.601,93.71,-3.52,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,2.12,"Good","Price between support and resistance"," Positive News",92.69,"92.11-92.77","89.13-91","Neutral","False",3.28,1.99,"2025-09-10 14:51:00"
"RPRX","Large","Good","No",36.47,36.468,36.491,36.5,-0.08,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.96,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.34-36.68","Higher","False",2.14,2.29,"2025-09-10 14:51:00"
"APPF","Mid","Good","No",277.56,277.713,277.719,279.59,-0.73,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.77,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.69-281.53","Neutral","False",3.13,5.54,"2025-09-10 14:50:00"
"SPSC","Mid","Moderate","No",109.25,109.279,109.384,111.04,-1.61,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.65,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.31-111.22","Neutral","False",3.31,2.18,"2025-09-10 14:51:00"
"QCOM","Large","Good","Yes",157.955,157.918,157.892,158.66,-0.44,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.43,"Moderate","Price between support and resistance"," Positive News",157.9,"157.15-158.08","156.75-159.14","Neutral","False",2.11,10.36,"2025-09-10 14:51:00"
"NVS","Large","Good","No",126.5823,126.576,126.559,128.05,-1.15,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.8,"Moderate","Price between support and resistance"," Positive News",126.54,"126.3-126.58","125.87-127.09","Neutral","False",1.71,6.86,"2025-09-10 14:51:00"
"PSX","Large","Moderate","Yes",130.81,130.802,130.837,132.29,-1.12,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.86,"Moderate","Price between support and resistance"," Positive News",130.58,"129.25-130.96","128.99-132.71","Neutral","False",3.01,4.21,"2025-09-10 14:51:00"
"JNJ","Large","Good","Yes",175.625,175.647,175.648,176.96,-0.75,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.76-176.5","Neutral","False",1.19,9.34,"2025-09-10 14:51:00"
"AMD","Large","Moderate","Yes",158.61,158.695,158.814,155.82,1.79,"4.85","Moderate","Downtrend","Mixed trend","Oversold",148.85,190.86,3.3,"Moderate","Price between support and resistance","-",161.23,"160.46-163.46","156.73-160.49","Neutral","False",3.48,1.67,"2025-09-10 14:50:00"
"CNM","Mid","Good","No",48.93,48.942,48.972,49.7,-1.55,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,17.65,"Hold","Price between support and resistance"," Moderate Earnings",49.97,"49.5-51.14","48-49.88","Neutral","False",1.81,2.24,"2025-09-10 14:50:00"
