"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.1433333333333,24.14,24.127,22.61,6.78,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.37-24.73","Neutral","True",3.59,2.13,"2025-09-23 14:19:00"
"CXT","Mid","Moderate","No",65.9640666666667,65.961,65.806,56.48,16.79,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",64.41,"56.83-64.41","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","61.85-70.84","Neutral","True",3.34,2.61,"2025-09-23 14:19:00"
"ACMR","Mid","Moderate","No",39.0931,39.146,39.175,36.68,6.58,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.31-38.7","HOLD (Price near resistance)","HOLD","38.48-39.71","Neutral","True",5.73,1.66,"2025-09-23 14:19:00"
"PCOR","Large",NA,"No",74.1462,74.149,74.293,70.41,5.31,"-","-","Mixed trend","Uptrend","Hold","Oversold",66.56,79.65,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate",72.52,"72.67-73.41","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.07-75.8","Neutral","True",3.58,-0.96,"2025-09-23 14:19:00"
"IPDN","Nano",NA,"No",4.38333333333333,4.384,4.417,2.86,53.26,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.71,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.27","HOLD","HOLD","3.74-5.04","Neutral","True",15.42,-1.48,"2025-09-23 14:19:00"
"GLTO","Nano",NA,"No",4.36003333333333,4.387,4.537,3,45.33,"56.48","-","Mixed trend","Uptrend","Hold","Oversold",2.65,5.13,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",3.92,"3.29-4.14","HOLD (Price near resistance)","HOLD","3.22-5.5","Neutral","True",9.32,-13.07,"2025-09-23 14:20:00"
"GFAI","Nano",NA,"No",1.2728,1.271,1.27,1.21,5.19,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.16-1.37","Higher","True",7.69,-0.53,"2025-09-23 14:20:00"
"UAVS","Micro","Moderate","No",2.10513333333333,2.106,2.118,2.1,0.24,"4.24","-","Mixed trend","Uptrend","Hold","Oversold",1.7,3.69,3.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.07-2.09","HOLD","HOLD","1.1-3.02","Neutral","True",12.55,24.42,"2025-09-23 14:20:00"
"PPLT","-",NA,"No",135.245,135.251,135.346,129.77,4.22,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.3-141.86","Neutral","True",2.36,NA,"2025-09-23 14:22:00"
"RKLX","-",NA,"No",101.886666666667,101.691,102.39,93.15,9.38,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,1.07,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.28,"86.78-92.28","HOLD","HOLD","95.53-110.45","Neutral","True",15.61,NA,"2025-09-23 14:22:00"
"ATAI","Small",NA,"No",5.5298,5.542,5.564,4.88,13.32,"5.6","-","Downtrend","Uptrend","Hold","Oversold",3.9,5.89,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.11,"4.95-5.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.39-5.76","Neutral","True",7.53,-0.69,"2025-09-23 14:21:00"
"REPL","Micro",NA,"No",3.88833333333333,3.893,3.892,3.27,18.91,"0.88","-","Downtrend","Mixed trend","Hold","-",3.11,13.54,12.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.64,"3.26-3.64","HOLD","HOLD","3.68-4.13","Neutral","True",6.88,-3.24,"2025-09-23 14:20:00"
"CAH","-",NA,"Yes",153.338333333333,153.188,153.052,147.47,3.98,"-","-","Uptrend","Uptrend","Hold","Overbought",145.84,165.5,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",149.94,"148.8-151.81","HOLD","HOLD","151.72-155.71","Neutral","False",2.13,NA,"2025-09-23 14:21:00"
"PALL","-",NA,"No",111.4,111.375,111.37,108.36,2.81,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.17-110.29","HOLD","HOLD","110.29-112.2","Neutral","False",2.63,NA,"2025-09-23 14:22:00"
"SOUN","Mid",NA,"No",17.7951,17.812,17.828,17.31,2.8,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.4,"17.18-17.4","HOLD (Price near resistance)","HOLD","16.99-18.57","Neutral","False",8.98,-0.68,"2025-09-23 14:17:00"
"DNN","Mid",NA,"No",2.81556666666667,2.815,2.812,2.78,1.28,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.76-2.79","HOLD (Price near resistance)","HOLD","2.75-2.89","Neutral","False",5.43,-0.07,"2025-09-23 14:18:00"
"RGTI","Mid",NA,"No",30.3233333333333,30.372,30.35,28.37,6.89,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.77,"27.88-28.77","HOLD (Price near resistance)","HOLD","29.49-31.52","Neutral","False",10.72,-0.88,"2025-09-23 14:18:00"
"BTG","Mid",NA,"No",4.9433,4.943,4.944,4.76,3.85,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.89","HOLD (Price near resistance)","HOLD","4.87-5.05","Neutral","False",3.79,-0.35,"2025-09-23 14:18:00"
"ACHR","Mid",NA,"No",9.94333333333333,9.947,9.943,9.55,4.12,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.69-10.23","Neutral","False",8.94,-1.27,"2025-09-23 14:18:00"
"QBTS","Mid",NA,"No",26.4766666666667,26.534,26.601,25.67,3.14,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.48,"25.21-25.78","HOLD (Price near resistance)","HOLD","25.84-27.35","Higher","False",9.22,-1.13,"2025-09-23 14:18:00"
"ONDS","Mid",NA,"No",7.6687,7.654,7.637,7.26,5.63,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.08,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.36,"7.24-7.36","HOLD (Price near resistance)","HOLD","7.44-7.97","Neutral","False",10.65,-0.51,"2025-09-23 14:18:00"
"TDOC","Small",NA,"No",8.5262,8.542,8.563,8.19,4.11,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",8.3,"8.17-8.3","HOLD","HOLD","6.56-10.03","Neutral","False",5.41,-1.15,"2025-09-23 14:19:00"
"RIVN","Large",NA,"No",15.365,15.368,15.378,15.24,0.82,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,16.05,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.05-15.22","HOLD (Price near resistance)","HOLD","15.14-15.61","Neutral","False",4.7,-3.21,"2025-09-23 14:19:00"
"TMC","Mid",NA,"No",6.265,6.281,6.261,5.77,8.58,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.77,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-6.02","HOLD","HOLD","6.14-6.46","Neutral","False",8.78,-0.38,"2025-09-23 14:19:00"
"PL","Mid",NA,"No",11.905,11.91,11.925,11.11,7.16,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.3,"10.94-11.3","HOLD (Price near resistance)","HOLD","11.58-12.24","Neutral","False",6.91,-0.31,"2025-09-23 14:19:00"
"MOBBW","Small",NA,"No",3.95666666666667,3.95,3.886,3.315,19.36,"-","-","Mixed trend","Uptrend","Hold","-",1.16,4.09,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.88,"3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-4.48-12.39","Neutral","False",18.94,0,"2025-09-23 14:19:00"
"NCPL","Nano",NA,"No",2.4416,2.459,2.467,2.39,2.16,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,15.86,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.42","HOLD","HOLD","2.22-2.66","Neutral","False",9.92,-20.39,"2025-09-23 14:20:00"
"MYGN","Small",NA,"No",7.855,7.861,7.883,7.84,0.19,"1.31","-","Mixed trend","Uptrend","Hold","Oversold",5.57,8.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.83,"7.69-7.77","HOLD (Price near resistance)","HOLD","7.66-8","Neutral","False",5.73,-4.31,"2025-09-23 14:20:00"
"PROF","Micro",NA,"No",4.86293333333333,4.841,4.862,4.3,13.09,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.57,"4.2-4.57","HOLD","HOLD","4.32-5.41","Neutral","False",5.76,-1.45,"2025-09-23 14:21:00"
"GNK","-",NA,"No",19.215,19.215,19.219,18.66,2.97,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",18.62,"18.83-19.03","HOLD (Price near resistance)","HOLD","18.89-19.52","Neutral","False",3.14,NA,"2025-09-23 14:21:00"
"EWZ","-",NA,"No",31.3033333333333,31.314,31.333,30.79,1.67,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.67-30.99","HOLD (Price near resistance)","HOLD","30.01-32.32","Neutral","False",2.1,NA,"2025-09-23 14:22:00"
"SLV","-",NA,"No",40.0873666666667,40.088,40.1,40.04,0.12,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.29-39.69","HOLD (Price near resistance)","HOLD","39.89-40.32","Higher","False",2.07,NA,"2025-09-23 14:22:00"
"VDE","-",NA,"No",127.028333333333,127.041,127.132,124.64,1.92,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate",124.46,"124.49-125.76","HOLD","HOLD","125.51-127.95","Neutral","False",2.42,NA,"2025-09-23 14:22:00"
"LIT","-",NA,"No",53.1133333333333,53.135,53.215,53.1,0.03,"-","-","Mixed trend","Uptrend","Hold","Oversold",44.72,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.05-52.58","HOLD (Price near resistance)","HOLD","51.88-53.87","Neutral","False",2.37,NA,"2025-09-23 14:20:00"
"XAR","-",NA,"No",228.913333333333,228.991,229.274,227.83,0.48,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",224.42,"224.33-226.62","HOLD (Price near resistance)","HOLD","228.3-231.21","Higher","False",2.05,NA,"2025-09-23 14:21:00"
"RGTX","-",NA,"No",155.409466666667,155.872,155.933,137.05,13.4,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,170.35,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",148.9,"133.5-148.9","HOLD (Price near resistance)","HOLD","143.16-168.39","Neutral","False",15.43,NA,"2025-09-23 14:22:00"
"RIG","Mid",NA,"No",3.55813333333333,3.563,3.567,3.39,4.96,"0.67","-","Downtrend","Uptrend","Hold","-",2.89,3.9,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",3.6,"3.4-3.52","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","3.06-3.9","Neutral","False",4.81,-1.88,"2025-09-23 14:18:00"
"CLSK","Mid","Moderate","No",13.8180333333333,13.827,13.857,13.74,0.57,"7.47","-","Downtrend","Uptrend","Hold","-",10.25,15.53,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.54-13.68","HOLD (Price near resistance)","HOLD","13.28-14.38","Neutral","False",7.66,0.86,"2025-09-23 14:18:00"
"RKLB","Large",NA,"No",51.9876666666667,52.099,52.331,49.81,4.37,"-0.58","-","Downtrend","Uptrend","Hold","Oversold",43.71,56.41,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",49.72,"48.07-49.72","HOLD","HOLD","50.52-53.61","Neutral","False",8.48,-0.46,"2025-09-23 14:19:00"
"GRAL","Small",NA,"No",47.4333333333333,47.5,47.595,44.48,6.64,"2.94","-","Downtrend","Uptrend","Hold","-",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.96","HOLD (Price near resistance)","HOLD","38.49-54.84","Neutral","False",9.2,-11.71,"2025-09-23 14:21:00"
"AAPL","Large","Good","Yes",254.493333333333,254.435,254.354,256.08,-0.62,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"249.4-251.95","HOLD (Price near resistance)","HOLD","252.88-256.09","Neutral","False",3.38,6.58,"2025-09-23 14:23:00"
"RZLV","-",NA,"No",7.16106666666667,7.139,7.117,6.38,12.24,"3.89","-","Uptrend","Mixed trend","Hold","-",3.68,8.64,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.91-7.45","Neutral","False",10.96,NA,"2025-09-23 14:20:00"
"MSOS","-",NA,"No",4.51333333333333,4.51,4.503,4.39,2.81,"-0.26","-","Uptrend","Mixed trend","Hold","-",3.84,6.16,2.43,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.37-4.46","HOLD","HOLD","4.37-4.63","Neutral","False",7.37,NA,"2025-09-23 14:22:00"
"USO","-",NA,"No",74.7067333333333,74.682,74.646,73.45,1.71,"1.27","-","Uptrend","Mixed trend","Hold","-",72.55,82.96,3.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-73.96","HOLD","HOLD","74.24-75.17","Neutral","False",2.8,NA,"2025-09-23 14:22:00"
"UCO","-",NA,"No",23.0566666666667,23.046,23.027,22.48,2.57,"1.98","-","Uptrend","Mixed trend","Hold","-",22.14,27.39,4.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",22.54,"22.33-22.83","HOLD","HOLD","22.7-23.44","Neutral","False",4.52,NA,"2025-09-23 14:22:00"
"TLT","-",NA,"No",89.2383333333333,89.233,89.214,88.7,0.61,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.46-88.35","HOLD","HOLD","89.02-89.46","Neutral","False",1.23,NA,"2025-09-23 14:22:00"
"TMF","-",NA,"No",40.1137333333333,40.11,40.086,39.83,0.71,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.31-39.64","HOLD","HOLD","39.84-40.44","Neutral","False",3.54,NA,"2025-09-23 14:22:00"
"NVDA","Large","Good","Yes",177.901833333333,177.89,177.984,183.61,-3.11,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.34-176.12","HOLD","HOLD","176.58-178.67","Neutral","False",5.67,3.51,"2025-09-23 14:17:00"
"TSLA","Large","Moderate","Yes",424.89,425.289,426.669,434.21,-2.15,"1.19","-","Mixed trend","Mixed trend","Hold","Oversold",330.81,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",416.5,"416.39-420.64","HOLD (Price near resistance)","HOLD","420.98-430","Neutral","False",5.73,1.69,"2025-09-23 14:18:00"
"AMZN","Large","Good","Yes",221.231566666667,221.256,221.442,227.63,-2.81,"0.28","-","Mixed trend","Mixed trend","Hold","Oversold",220.59,244.24,29.24,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.81-219.02","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.77-223.99","Neutral","False",3.05,6.56,"2025-09-23 14:18:00"
"MSFT","Large","Good","Yes",509.866666666667,509.93,509.859,514.45,-0.89,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.67-504.77","HOLD","HOLD","506.59-511.92","Neutral","False",2.14,13.63,"2025-09-23 14:23:00"
"GOOGL","Large","Good","Yes",251.675133333333,251.723,251.718,252.53,-0.34,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.65-249.16","HOLD (Price near resistance)","HOLD","249.65-253.24","Neutral","False",3.26,9.37,"2025-09-23 14:23:00"
"JBL","Large","Good","Yes",233.1225,233.178,233.27,233.23,-0.05,"0.31","-","Mixed trend","Mixed trend","Hold","-",207.89,242.49,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.46-230.79","HOLD (Price near resistance)","HOLD","230.96-235.29","Neutral","False",3.84,5.25,"2025-09-23 14:17:00"
"MU","Large","Good","Yes",166.469566666667,166.563,166.795,164.62,1.12,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",162.68,"163.14-164.81","HOLD (Price near resistance)","HOLD","164.58-168.17","Neutral","False",4.71,5.55,"2025-09-23 14:17:00"
"SCS","Small","Good","No",16.885,16.886,16.889,16.9,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.55-16.72","HOLD (Price near resistance)","HOLD","16.77-16.98","Neutral","False",3.55,1.04,"2025-09-23 14:17:00"
"INTC","Large",NA,"Yes",29.5033333333333,29.524,29.557,28.76,2.58,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.52,"Hold","Low reward, High risk zone","HOLD","Strong",28.97,"28.87-28.97","HOLD","HOLD","29.14-29.91","Neutral","False",6.01,-4.77,"2025-09-23 14:17:00"
"SNAP","Large",NA,"No",8.57966666666667,8.596,8.63,8.53,0.58,"1.11","-","Mixed trend","Mixed trend","Hold","Oversold",7.45,10.64,1.84,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.61,"8.34-8.49","HOLD","HOLD","8.36-8.76","Neutral","False",5.21,-0.32,"2025-09-23 14:18:00"
"PLTR","Large","Moderate","Yes",178.576666666667,178.649,178.745,179.33,-0.42,"1.6","-","Mixed trend","Mixed trend","Hold","-",157.01,194.28,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong",175.42,"175.01-176.79","HOLD","HOLD","176.2-180.63","Neutral","False",7.57,0.3,"2025-09-23 14:18:00"
"DVN","Large","Good","Yes",34.5066333333333,34.503,34.534,33.72,2.33,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.16","HOLD","HOLD","33.87-34.91","Neutral","False",3.25,4.44,"2025-09-23 14:19:00"
"CRNX","Mid",NA,"No",35.6216666666667,35.644,35.556,33.72,5.64,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.1,"34.04-35.1","HOLD (Price near resistance)","HOLD","34.89-36.55","Neutral","False",6.14,-4.1,"2025-09-23 14:19:00"
"NOG","Mid","Good","No",26.705,26.712,26.72,25.31,5.51,"-","-","Mixed trend","Mixed trend","Hold","-",24.74,30.51,1.93,"Hold","Good reward to risk ratio zone","HOLD","Strong",26.46,"25.48-26.43","HOLD","HOLD","25.93-27.41","Neutral","False",4.57,6.06,"2025-09-23 14:19:00"
"WKSP","-",NA,"No",3.41666666666667,3.417,3.432,3.37,1.38,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.39","HOLD","HOLD","3.24-3.6","Neutral","False",8.9,NA,"2025-09-23 14:09:00"
"MCRB","Micro",NA,"No",17.5366666666667,17.562,17.574,16.52,6.15,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.57,"16.26-16.57","HOLD","HOLD","17.32-18.32","Neutral","False",8.85,-6.79,"2025-09-23 14:21:00"
"OI","Mid",NA,"No",13.295,13.295,13.308,13.14,1.18,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",12.74,"13.03-13.17","HOLD","HOLD","13.15-13.44","Neutral","False",4,-1.65,"2025-09-23 14:21:00"
"LXRX","Small",NA,"No",1.215,1.214,1.212,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.25","Neutral","False",8.79,-0.32,"2025-09-23 14:21:00"
