"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Yes",297.55,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","295.05-298.76",FALSE,1.88,11.32,"2025-06-16 13:25:00"
"GE","Large","Yes",237.97,"Good","Uptrend","Mixed trend","-",238.16,"237.72-238.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","236.35-239.56",FALSE,3.18,6.34,"2025-06-16 13:25:00"
"MRK","Large","Yes",80.655,"Moderate","Uptrend","Mixed trend","-",80.73,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.77-81.52",FALSE,4.56,6.88,"2025-06-16 13:25:00"
"TT","Large","Yes",428.85,"Moderate","Uptrend","Mixed trend","-",430.06,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","424.14-433.4",FALSE,3.28,12.14,"2025-06-16 13:26:00"
"TNA",NA,"No",31.685,"Moderate","Uptrend","Mixed trend","-",31.6,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.33-32.05",FALSE,8.42,NA,"2025-06-16 13:26:00"
"LABU",NA,"No",57.96,"Moderate","Uptrend","Mixed trend","-",58.03,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.94-60",FALSE,11.69,NA,"2025-06-16 13:26:00"
"YINN",NA,"No",41.6,"Moderate","Uptrend","Mixed trend","-",41.73,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.15-42.05",FALSE,8.35,NA,"2025-06-16 13:25:00"
"TSLA","Large","No",329.6,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","328.04-331.98",FALSE,7.2,1.76,"2025-06-16 13:23:00"
"LEN","Large","Yes",108.82,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.48-110.16",FALSE,3.56,13.7,"2025-06-16 13:23:00"
"QBTS","Mid","No",15.93,"Moderate","Mixed trend","Mixed trend","-",15.77,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.38",FALSE,10.53,-0.66,"2025-06-16 13:23:00"
"NU","Large","No",12.425,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.32-12.61",FALSE,6.13,0.44,"2025-06-16 13:23:00"
"SOFI","Large","No",14.6847,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","Momentum Zone: price is rising; watch for volatility","Neutral","14.58-14.85",FALSE,7.27,0.43,"2025-06-16 13:23:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.71",FALSE,3.86,-0.47,"2025-06-16 13:23:00"
"ACHR","Mid","No",10.285,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.08-10.49",FALSE,9.86,-1.23,"2025-06-16 13:23:00"
"RGTI","Mid","No",11.87,"Moderate","Mixed trend","Mixed trend","-",11.75,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.6-12.15",FALSE,9.23,-0.8,"2025-06-16 13:23:00"
"CRCL","Large","No",156.23,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.71-162.78",FALSE,8.8,0.09,"2025-06-16 13:24:00"
"RUN","Mid","No",9.08,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.75-9.4",FALSE,8.32,-12.21,"2025-06-16 13:24:00"
"SMCI","Large","Yes",43.3842,"Moderate","Mixed trend","Mixed trend","-",43.3,"43.3-43.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.75-44",FALSE,9.59,1.84,"2025-06-16 13:24:00"
"LLY","Large","Yes",814.5,"Moderate","Mixed trend","Mixed trend","-",815.23,"814.71-815.75","Momentum Zone: price is rising; watch for volatility","Neutral","804.55-824.45",FALSE,4.57,12.29,"2025-06-16 13:25:00"
"V","Large","Yes",355.95,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.34-358.27",FALSE,2.64,9.95,"2025-06-16 13:25:00"
"COST","Large","Yes",989.3,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","984.26-994.31",FALSE,3.66,17.63,"2025-06-16 13:25:00"
"MA","Large","Yes",569.9,"Moderate","Mixed trend","Mixed trend","-",571.19,"569.8-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","561.78-577.06",FALSE,3.07,14.28,"2025-06-16 13:25:00"
"UNH","Large","Yes",307.475,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.39-310.57",FALSE,6.31,23.89,"2025-06-16 13:25:00"
"JNJ","Large","Yes",154.895,"Moderate","Mixed trend","Mixed trend","-",154.82,"154.67-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.69-156.12",FALSE,1.81,8.99,"2025-06-16 13:25:00"
"PM","Large","Yes",181.79,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","179.77-183.88",FALSE,1.7,6.34,"2025-06-16 13:25:00"
"WFC","Large","Yes",73.075,"Moderate","Mixed trend","Mixed trend","-",73.37,"73.14-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.3-73.37",FALSE,4.75,5.56,"2025-06-16 13:25:00"
"CVX","Large","Yes",145.12,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.86-146.51",FALSE,2.98,8.75,"2025-06-16 13:25:00"
"ORCL","Large","Yes",212.01,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.2-213.2",FALSE,4.54,4.35,"2025-06-16 13:25:00"
"ABT","Large","Yes",134.415,"Moderate","Mixed trend","Mixed trend","-",134.71,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.38-135.36",FALSE,1.99,7.7,"2025-06-16 13:25:00"
"LIN","Large","Yes",467.1225,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.63-469.57",FALSE,1.82,13.79,"2025-06-16 13:25:00"
"T","Large","Yes",27.8124,"Moderate","Mixed trend","Mixed trend","-",27.93,"27.78-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.6-28.02",FALSE,2.96,1.63,"2025-06-16 13:25:00"
"ADP","Large","Yes",306.89,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.99-308.78",FALSE,2.48,9.79,"2025-06-16 13:25:00"
"HES","Large","Yes",140.83,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.16-142.51",FALSE,3.23,7.21,"2025-06-16 13:26:00"
"FAS",NA,"No",152.36,"Moderate","Mixed trend","Mixed trend","-",152.26,"152-152.45","High Price Zone - price is high; watch for pullback or reversal","Higher","149.24-154.84",FALSE,6.74,NA,"2025-06-16 13:26:00"
"DPST",NA,"No",75.48,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Higher","73.8-77.18",FALSE,10.48,NA,"2025-06-16 13:25:00"
"NUGT",NA,"No",79.715,"Good","Mixed trend","Mixed trend","-",79.57,"79.55-79.62","High Price Zone - price is high; watch for pullback or reversal","Higher","79.35-80.62",FALSE,6.82,NA,"2025-06-16 13:25:00"
"CURE",NA,"No",80.04,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","Momentum Zone: price is rising; watch for volatility","Neutral","75.86-82.94",FALSE,8.16,NA,"2025-06-16 13:23:00"
"MEXX",NA,"No",17.05,"Moderate","Mixed trend","Mixed trend","-",17.12,"17.1-17.13","Momentum Zone: price is rising; watch for volatility","Neutral","16.36-17.74",FALSE,7.72,NA,"2025-06-16 13:26:00"
"AAPU",NA,"No",20.57,"Moderate","Mixed trend","Mixed trend","Buy Signal",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.38-20.77",FALSE,8.04,NA,"2025-06-16 13:26:00"
"INTC","Large","Yes",20.805,"Moderate","Downtrend","Mixed trend","-",20.49,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.67-21",FALSE,6.68,-4.48,"2025-06-16 13:23:00"
"AAL","Mid","No",10.875,"Moderate","Downtrend","Mixed trend","-",10.66,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-11.06",FALSE,6.56,1,"2025-06-16 13:23:00"
"RIG","Mid","No",3.225,"Moderate","Downtrend","Mixed trend","-",3.23,"3.23-3.23","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.28",FALSE,7.54,-0.98,"2025-06-16 13:23:00"
"HIMS","Large","No",59.2694,"Moderate","Downtrend","Mixed trend","-",58.08,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.78-60.76",FALSE,9.93,0.68,"2025-06-16 13:23:00"
"XOM","Large","Yes",111.67,"Moderate","Downtrend","Mixed trend","-",111.7,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.72-112.7",FALSE,2.76,7.53,"2025-06-16 13:25:00"
