"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","-",NA,"No",97,96.988,96.817,95.85,1.2,1.19,"Good","Mixed trend","Uptrend","Overbought",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.06,"95.06-96.03","95.47-98.52","Neutral","True",8.45,NA,"2025-09-08 09:24:00"
"TSLL","-",NA,"No",13.78,13.799,13.8,13.51,2,2.14,"Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.67-13.89","Neutral","True",7.88,NA,"2025-09-08 09:25:00"
"TLT","-",NA,"No",89.21,89.203,89.136,88.56,0.73,0.73,"Good","Mixed trend","Uptrend","Overbought",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.52-88.53","89.06-89.68","Neutral","True",1.13,NA,"2025-09-08 09:26:00"
"XBI","-",NA,"No",95.49,95.499,95.498,95.47,0.02,0.03,"Moderate","Mixed trend","Uptrend","-",84.78,97.81,0.22,"Moderate","Price between support and resistance","-",93.1,"93.58-94.54","95.37-95.64","Neutral","True",2.11,NA,"2025-09-08 09:21:00"
"FORD","Nano",NA,"No",32.1,32.32,32.645,16.355,96.27,97.61,"Moderate","Downtrend","Uptrend","Oversold",9.97,17.1,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.84,"32.6-33.55","22.24-42.02","Neutral","True",7.87,-5.11,"2025-09-08 09:24:00"
"MSFD","-",NA,"No",11.29,11.294,11.292,11.37,-0.7,-0.67,"Moderate",NA,"Uptrend","-",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",10.78,"11.06-11.18","11.15-11.43","Neutral","True",1.56,NA,"2025-09-08 09:22:00"
"ROBN","-",NA,"No",66.439,66.319,66.192,56.44,17.72,17.5,"Moderate","Uptrend","Mixed trend","-",51.84,80.27,5.18,"Moderate","Price between support and resistance","-",66.11,"65-65","65.25-67.5","Neutral","True",8.17,NA,"2025-09-08 09:25:00"
"GME","Large","Poor","No",22.7,22.706,22.715,22.61,0.4,0.42,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.49-22.91","Neutral","True",4.17,0.53,"2025-09-08 09:21:00"
"HOOD","Large","Moderate","No",110,110.077,109.996,101.25,8.64,8.72,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","109.59-110.79","Neutral","True",3.71,1.97,"2025-09-08 09:23:00"
"NVDU","-",NA,"No",107.44,107.366,107.553,107.03,0.38,0.31,"Moderate","Mixed trend","Mixed trend","-",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",104.86,"105.29-106.37","105.02-109.86","Neutral","True",5.55,NA,"2025-09-08 09:25:00"
"SPXL","-",NA,"No",195.82,195.86,195.778,194.22,0.82,0.84,"Good","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","195.17-196.08","Neutral","True",2.3,NA,"2025-09-08 09:25:00"
"AMDL","-",NA,"No",9.09,9.09,9.105,9.1,-0.11,-0.11,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",9.14,"9.14-9.14","9.01-9.17","Higher","True",7.05,NA,"2025-09-08 09:26:00"
"XLE","-",NA,"No",87.79,87.805,87.836,87.36,0.49,0.51,"Moderate","Mixed trend","Mixed trend","Oversold",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.92,"87.92-87.92","87.75-87.93","Higher","True",1.86,NA,"2025-09-08 09:24:00"
"KVUE","Large","Moderate","Yes",18.7,18.695,18.69,18.62,0.43,0.4,"Moderate","Uptrend","Downtrend","-",18.87,23.39,-19.19,"Hold","Low Value Zone","-",18.7,"18.68-18.71","18.4-19","Neutral","True",2.45,0.75,"2025-09-08 09:24:00"
"AMD","Large","Moderate","Yes",150.89,151.007,151.124,151.14,-0.17,-0.09,"Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Low Value Zone - Price below support"," Positive News",151.4,"151.25-151.48","150.23-151.66","Higher","True",3.56,1.67,"2025-09-08 09:24:00"
"MSFU","-",NA,"No",48.78,48.797,48.799,48.23,1.14,1.17,"Moderate","Mixed trend","Downtrend","-",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",48.02,"47.8-48.29","48-49.56","Neutral","True",2.88,NA,"2025-09-08 09:25:00"
"UCO","-",NA,"No",22.77,22.772,22.821,22.21,2.52,2.53,"Moderate","Mixed trend","Downtrend","Oversold",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-",22.8,"22.8-22.8","22.47-23.07","Higher","True",4.26,NA,"2025-09-08 09:25:00"
"TSLA","Large","Moderate","No",354.73,354.702,354.621,350.84,1.11,1.1,"Good","Uptrend","Uptrend","Overbought",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",355.52,"354.7-355.8","353.3-356.15","Neutral","False",3.96,1.69,"2025-09-08 09:23:00"
"META","Large","Good","Yes",756,754.963,754.938,752.45,0.47,0.33,"Moderate","Uptrend","Uptrend","-",715.52,814.21,1.67,"Moderate","Buy signal generated - good momentum","Buy Signal",756,"756-756","752.48-757.87","Lower","False",2.28,27.55,"2025-09-08 09:25:00"
"SATS","Large",NA,"No",82,81.284,80.939,67.24,21.95,20.89,"Moderate","Uptrend","Uptrend","Overbought",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.97,"81.72-83.38","52.07-113.17","Neutral","False",8.16,-1.06,"2025-09-08 09:23:00"
"TNA","-",NA,"No",43.6501,43.628,43.598,43.09,1.3,1.25,"Good","Uptrend","Uptrend","-",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",43.12,"42.78-43.21","43.38-43.92","Neutral","False",4.42,NA,"2025-09-08 09:25:00"
"GDX","-",NA,"No",67.56,67.496,67.437,66.34,1.84,1.74,"Good","Uptrend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",67.22,"66.95-66.95","67.4-67.92","Neutral","False",2.59,NA,"2025-09-08 09:25:00"
"GDXU","-",NA,"No",144.5,144.2,143.269,136.69,5.71,5.49,"Good","Uptrend","Uptrend","Overbought",81.04,143.2,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",141.09,"138.42-141.09","143.17-149.53","Higher","False",8.1,NA,"2025-09-08 09:26:00"
"IVVD","-",NA,"No",1.14,1.134,1.131,1.14,0,-0.53,"Moderate","Uptrend","Uptrend","-",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",0.98,"1.1-1.13","1.11-1.16","Neutral","False",11.73,NA,"2025-09-08 09:25:00"
"AAPL","Large","Good","Yes",240.25,240.282,240.14,239.69,0.23,0.25,"Good","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.44-237.85","239.39-241.11","Neutral","False",1.92,6.59,"2025-09-08 09:24:00"
"GOOGL","Large","Good","Yes",235.32,235.53,235.8,235,0.14,0.23,"Moderate","Mixed trend","Uptrend","Oversold",187.97,241.08,0.13,"Hold","Price between support and resistance","-",230.3,"230.61-232.97","233.24-235.68","Higher","False",1.54,9.38,"2025-09-08 09:26:00"
"CHWY","Large","Poor","No",43.41,43.479,43.443,42.33,2.55,2.71,"Moderate","Mixed trend","Uptrend","-",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","42.62-43.96","Neutral","False",3.28,0.91,"2025-09-08 09:23:00"
"OPEN","Mid",NA,"No",7.0299,7.02,7.026,6.65,5.71,5.57,"Good","Mixed trend","Uptrend","Overbought",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.96,"6.91-7.06","6.83-7.23","Higher","False",12.5,-0.43,"2025-09-08 09:23:00"
"SOUN","Mid",NA,"No",14.47,14.458,14.447,14.26,1.47,1.39,"Moderate","Mixed trend","Uptrend","Overbought",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.3-14.64","Neutral","False",6.48,-0.68,"2025-09-08 09:23:00"
"SMMT","Large",NA,"No",21.5,21.571,21.57,25.98,-17.24,-16.97,"Moderate","Mixed trend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",21.54,"21-22.08","19.99-23.04","Neutral","False",7.91,-1.01,"2025-09-08 09:23:00"
"T","Large","Good","Yes",28.38,28.398,28.318,29.59,-4.09,-4.03,"Good","Mixed trend","Uptrend","-",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.81-28.1","27.48-29.42","Neutral","False",1.98,1.75,"2025-09-08 09:23:00"
"BIDU","Large","Good","No",108.5,108.589,108.9,101.96,6.41,6.5,"Moderate","Mixed trend","Uptrend","Oversold",86.33,104.3,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",108.53,"108.42-108.63","107.53-109.44","Higher","False",2.91,10.91,"2025-09-08 09:23:00"
"F","Large","Moderate","Yes",11.7591,11.759,11.757,11.74,0.16,0.16,"Moderate","Mixed trend","Uptrend","Overbought",11.03,12.26,0.74,"Moderate","Price between support and resistance","-",11.75,"11.52-11.64","11.74-11.77","Neutral","False",2.26,0.78,"2025-09-08 09:24:00"
"NVDD","-",NA,"No",4.4112,4.409,4.409,4.42,-0.2,-0.25,"Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.41,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.39-4.43","Neutral","False",3.57,NA,"2025-09-08 09:07:00"
"PLTD","-",NA,"No",8.17,8.165,8.166,8.19,-0.24,-0.31,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8.01-8.09","8.13-8.2","Lower","False",5.18,NA,"2025-09-08 09:10:00"
"GLD","-",NA,"No",333.8,333.799,333.821,331.05,0.83,0.83,"Moderate","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","333.21-334.99","Neutral","False",1.58,NA,"2025-09-08 09:25:00"
"GDXJ","-",NA,"No",86.5,86.52,86.488,84.86,1.93,1.96,"Moderate","Mixed trend","Uptrend","-",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","86.37-87.23","Higher","False",2.52,NA,"2025-09-08 09:25:00"
"SIL","-",NA,"No",63.025,63.021,62.953,61.49,2.5,2.49,"Good","Mixed trend","Uptrend","-",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",61.74,"61.76-62.39","62.85-64.04","Higher","False",2.4,NA,"2025-09-08 09:24:00"
"SILJ","-",NA,"No",19.34,19.33,19.307,18.98,1.9,1.85,"Good","Mixed trend","Uptrend","Overbought",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-",18.62,"18.95-19.15","18.97-19.71","Neutral","False",2.82,NA,"2025-09-08 09:26:00"
"SLV","-",NA,"No",37.56,37.547,37.528,37.21,0.94,0.91,"Good","Mixed trend","Uptrend","Overbought",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.44,"37.34-37.55","37.41-37.71","Neutral","False",2.01,NA,"2025-09-08 09:26:00"
"AGQ","-",NA,"No",61.2599,61.202,61.191,60.02,2.07,1.97,"Moderate","Mixed trend","Uptrend","-",50.51,63.75,0.39,"Hold","Price between support and resistance","-",59.78,"60.03-60.65","60.33-62.12","Neutral","False",4.33,NA,"2025-09-08 09:24:00"
"IAU","-",NA,"No",68.29,68.321,68.332,67.76,0.78,0.83,"Moderate","Mixed trend","Uptrend","Oversold",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.92-67.61","67.98-68.6","Neutral","False",1.56,NA,"2025-09-08 09:26:00"
"IAUM","-",NA,"No",36.1501,36.156,36.12,35.85,0.84,0.85,"Moderate","Mixed trend","Uptrend","-",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-",35.28,"35.43-35.79","35.8-36.5","Neutral","False",1.58,NA,"2025-09-08 09:24:00"
"GLDM","-",NA,"No",71.78,71.789,71.771,71.18,0.84,0.86,"Moderate","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.34-71.06","71.12-72.45","Neutral","False",1.56,NA,"2025-09-08 09:26:00"
"STTK","-",NA,"No",1.63,1.632,1.618,1.55,5.16,5.31,"Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",1.63,"1.63-1.63","1.38-1.88","Neutral","False",8.67,NA,"2025-09-08 09:27:00"
"UNH","Large","Good","Yes",320.5,320.841,321.513,315.39,1.62,1.73,"Moderate","Downtrend","Uptrend","Oversold",278.19,333.91,0.5,"Hold","Price between support and resistance","-",313.6,"314.09-317.3","317.31-323.89","Higher","False",5.8,23.09,"2025-09-08 09:23:00"
"APP","Large","Good","No",536,536.893,537.318,490.365,9.31,9.49,"Good","Downtrend","Uptrend","Oversold",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",527.28,"527.24-536.82","532.57-542.26","Neutral","False",4.42,7.3,"2025-09-08 09:23:00"
"SINT","Nano",NA,"No",3.9,4.044,4.118,5.51,-29.22,-26.6,"Moderate","Downtrend","Uptrend","-",2.99,6.93,0.56,"Hold","Price between support and resistance","-",4.5,"4.5-4.5","2.4-4.41","Neutral","False",5.79,-8.4,"2025-09-08 09:24:00"
"GGLL","-",NA,"No",60.03,60.164,60.257,59.73,0.5,0.73,"Moderate","Downtrend","Uptrend","Oversold",40.08,61.48,0.09,"Hold","Price between support and resistance","-",58.8,"58.83-59.43","59.61-60.63","Higher","False",3.05,NA,"2025-09-08 09:25:00"
"LABU","-",NA,"No",82.46,82.521,82.51,82.54,-0.1,-0.02,"Moderate",NA,"Uptrend","-",62.15,84.77,0.11,"Hold","Price between support and resistance","-",80.36,"80.81-81.64","82.15-82.95","Neutral","False",6.55,NA,"2025-09-08 09:25:00"
"SGOL","-",NA,"No",34.57,34.574,34.519,34.28,0.85,0.86,"Good",NA,"Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-",34.3,"33.88-34.22","34.18-34.96","Neutral","False",1.59,NA,"2025-09-08 09:17:00"
"AMZU","-",NA,"No",40.28,40.211,40.142,39.61,1.69,1.52,"Moderate","Uptrend","Mixed trend","-",36.14,43.09,1,"Moderate","Price between support and resistance","-",39.2,"39.47-39.88","39.62-40.94","Neutral","False",3.67,NA,"2025-09-08 09:24:00"
"SOXS","-",NA,"No",6.9,6.894,6.896,7,-1.43,-1.51,"Moderate","Uptrend","Mixed trend","-",6.55,8.68,3.75,"Moderate","Price between support and resistance","-",6.96,"6.92-6.98","6.85-6.94","Neutral","False",8.51,NA,"2025-09-08 09:25:00"
"XXRP","-",NA,"No",36.8937,36.779,36.671,34.02,8.45,8.11,"Moderate","Uptrend","Mixed trend","Overbought",31.79,70.43,16.31,"Moderate","Price between support and resistance","-",36.71,"35.37-35.37","36.5-38.09","Neutral","False",13.42,NA,"2025-09-08 09:25:00"
"WMT","Large","Good","Yes",100.49,100.411,100.39,100.51,-0.02,-0.1,"Moderate","Uptrend","Mixed trend","-",95.3,107.08,1.26,"Moderate","Price between support and resistance"," Positive News",98,"98.48-99.49","100.28-100.53","Lower","False",1.58,2.65,"2025-09-08 09:26:00"
"DIA","-",NA,"No",455.97,455.865,455.719,454.99,0.22,0.19,"Moderate","Uptrend","Mixed trend","Overbought",434.4,469.01,0.68,"Moderate","Price between support and resistance","-",446.88,"446.85-451.41","455.34-456.16","Lower","False",0.92,NA,"2025-09-08 09:24:00"
"SCHD","-",NA,"No",27.63,27.628,27.627,27.64,-0.04,-0.04,"Good","Uptrend","Mixed trend","-",26.44,28.66,0.85,"Moderate","Price between support and resistance","-",27.63,"27.63-27.63","27.59-27.66","Neutral","False",1.22,NA,"2025-09-08 09:26:00"
"CRML","Small",NA,"No",5.786,5.756,5.744,5.825,-0.67,-1.18,"Moderate","Uptrend","Mixed trend","Overbought",4.13,7.85,1.2,"Hold","Price between support and resistance"," Positive News",5.78,"5.77-5.78","5.68-5.83","Lower","False",10.67,-1.79,"2025-09-08 09:26:00"
"LAES","Small",NA,"No",2.59,2.581,2.579,2.575,0.58,0.23,"Moderate","Uptrend","Mixed trend","-",2.52,4.74,42.17,"Moderate","Price between support and resistance"," Positive News",2.59,"2.59-2.59","2.55-2.61","Lower","False",7.96,-0.6,"2025-09-08 09:25:00"
"DJT","Mid","Poor","No",16.74,16.738,16.723,16.68,0.36,0.35,"Moderate","Uptrend","Mixed trend","Overbought",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.41-16.57","16.57-16.91","Neutral","False",5.23,0.09,"2025-09-08 09:26:00"
"BLNK","-",NA,"No",1.11,1.084,1.064,1.02,8.82,6.27,"Moderate","Uptrend","Mixed trend","Overbought",0.94,1.3,3.54,"Moderate","Price between support and resistance"," Positive News",1.1,"1.05-1.05","1.02-1.12","Lower","False",6.96,NA,"2025-09-08 09:26:00"
"ALLR","Nano","Moderate","No",1.95,1.931,1.927,1.97,-1.02,-2,"Moderate","Uptrend","Mixed trend","-",1.03,2.4,0.46,"Hold","Price between support and resistance"," Positive News",1.92,"1.9-1.92","1.91-1.96","Lower","False",6.49,5.75,"2025-09-08 09:24:00"
"TLRY","Small",NA,"No",1.1997,1.196,1.196,1.19,0.82,0.52,"Good","Uptrend","Mixed trend","-",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.18-1.21","Neutral","False",9.08,-2.46,"2025-09-08 09:27:00"
"NVDA","Large","Good","Yes",167.3006,167.265,167.27,167.02,0.17,0.15,"Moderate","Mixed trend","Mixed trend","-",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.55,"167.35-167.81","166.79-167.8","Neutral","False",2.71,3.5,"2025-09-08 09:23:00"
"AMZN","Large","Good","Yes",234.2,234.179,234.077,232.33,0.8,0.8,"Good","Mixed trend","Mixed trend","Overbought",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.42-235","Neutral","False",1.84,6.55,"2025-09-08 09:24:00"
"ORCL","Large","Good","Yes",240.48,240.495,239.996,232.8,3.3,3.31,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",239.4,"239.2-239.6","239.29-243.81","Neutral","False",2.79,4.35,"2025-09-08 09:23:00"
"RBRK","Large","Moderate","No",93.15,93.039,92.789,90.93,2.44,2.32,"Moderate","Mixed trend","Mixed trend","Overbought",83.78,100.07,1.28,"Moderate","Price between support and resistance","-",91.14,"91.29-92.22","92.79-95.54","Higher","False",5.14,3.47,"2025-09-08 09:22:00"
"QS","Mid",NA,"No",10.1301,10.166,10.132,7.84,29.21,29.67,"Moderate","Mixed trend","Mixed trend","-",7.43,15.37,18.43,"Hold","Price between support and resistance","-",10.03,"7.96-8.06","9.82-11.19","Neutral","False",10.28,-0.86,"2025-09-08 09:23:00"
"ASTS","Large",NA,"No",36.9997,36.969,36.885,42.44,-12.82,-12.89,"Moderate","Mixed trend","Mixed trend","-",39.93,62.32,7.93,"Moderate","Low Value Zone - Price below support","-",37.69,"36.9-38.98","33.98-38.27","Neutral","False",7.27,-1.86,"2025-09-08 09:23:00"
"NIO","Large",NA,"No",6.03,6.031,6.03,5.95,1.34,1.36,"Good","Mixed trend","Mixed trend","-",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.99-6.07","Neutral","False",3.97,-1.61,"2025-09-08 09:23:00"
"BABA","Large","Good","No",140.2772,140.229,140.34,135.58,3.46,3.43,"Good","Mixed trend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.81-140.68","Neutral","False",3.24,8.64,"2025-09-08 09:23:00"
"INTC","Large",NA,"Yes",24.47,24.468,24.458,24.49,-0.08,-0.09,"Good","Mixed trend","Mixed trend","-",21.76,27.13,0.97,"Moderate","Price between support and resistance","-",24.41,"24.4-24.41","24.38-24.56","Neutral","False",4.26,-4.77,"2025-09-08 09:23:00"
"VZ","Large","Good","Yes",42.7599,42.766,42.643,44.38,-3.65,-3.64,"Good","Mixed trend","Mixed trend","-",41.86,46.78,0.95,"Moderate","Price between support and resistance","-",43.7,"42.5-43.79","41.72-43.97","Neutral","False",1.36,4.3,"2025-09-08 09:23:00"
"SOFI","Large","Poor","No",25.7299,25.726,25.705,25.6,0.51,0.49,"Good","Mixed trend","Mixed trend","-",20.95,27.2,0.35,"Hold","Price between support and resistance","-",25.55,"25.5-25.59","25.64-25.88","Neutral","False",3.36,0.5,"2025-09-08 09:24:00"
"IREN","Mid","Poor","No",26.36,26.361,26.413,26.15,0.8,0.81,"Moderate","Mixed trend","Mixed trend","Oversold",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.4,"26.37-26.6","26.09-26.65","Higher","False",5.14,0.39,"2025-09-08 09:24:00"
