"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",371.43,"Good","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.02-375.81","False",5.98,5.32,"2025-07-10 08:47:00"
"LUV","Large","Yes",35.71,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.83-36.62","False",4.66,0.89,"2025-07-10 08:46:00"
"RIOT","Mid","No",12.2,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.1-12.29","False",7.17,-1.37,"2025-07-10 08:47:00"
"MSTR","Large","No",411.63,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","410.95-413",411.98,"Neutral","409.6-413.67","False",8.26,-22.23,"2025-07-10 08:48:00"
"SOXL","ETF","No",27.22,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.95,"Neutral","27.1-27.46","False",9.84,NA,"2025-07-10 08:48:00"
"IBIT","ETF","No",63,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.81-63.19","False",3.54,NA,"2025-07-10 08:48:00"
"MSTU","ETF","No",8.7912,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.73-8.86","False",15.78,NA,"2025-07-10 08:48:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.42","False",3.72,NA,"2025-07-10 08:49:00"
"CONL","ETF","No",51.3,"Good","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.23-52.33","False",12,NA,"2025-07-10 08:49:00"
"MSTX","ETF","No",40.66,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","Balanced Zone: price is rising with room to resistance;","40.66-40.66",40.66,"Neutral","40.3-41.11","False",16.13,NA,"2025-07-10 08:49:00"
"QQQ","ETF","No",556.07,"Good","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.22-556.92","False",2.63,NA,"2025-07-10 08:48:00"
"TSLA","Large","No",299.49,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.99,"Neutral","298.4-300.58","False",5.75,1.76,"2025-07-10 08:47:00"
"AMZN","Large","Yes",221.8101,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.45-222.1","False",3.06,6.14,"2025-07-10 08:48:00"
"PLTR","Large","Yes",143.32,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.26,"Neutral","142.61-144.03","False",5.78,0.22,"2025-07-10 08:47:00"
"TSLL","ETF","No",10.335,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.29,"Neutral","10.27-10.4","False",11.6,NA,"2025-07-10 08:48:00"
"GLD","ETF","No",306.0881,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","304.76-307.41","False",2.1,NA,"2025-07-10 08:49:00"
"META","Large","Yes",730.09,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Neutral","726.3-733.88","False",4.29,25.58,"2025-07-10 08:48:00"
"GOOGL","Large","Yes",176.13,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.48-176.78","False",3.71,8.96,"2025-07-10 08:48:00"
"BBAI","Mid","No",7.0899,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.95-7.23","False",8.39,-0.84,"2025-07-10 08:47:00"
"AMD","Large","Yes",142.8603,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.43,"Neutral","141.97-144.76","False",6.49,1.36,"2025-07-10 08:47:00"
"CRCL","Large","No",206.2,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.86-208.72","False",15.25,0.08,"2025-07-10 08:47:00"
"TSM","Large","No",232.9,"Good","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.92-234.88","False",3.6,8.64,"2025-07-10 08:47:00"
"BMNR","Mid","No",59.75,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",59.15,"Neutral","55.66-63.84","False",19.95,-3.03,"2025-07-10 08:47:00"
"LYFT","Mid","No",15.66,"Moderate","Mixed trend","Mixed trend",15.61,16.615,"-","Balanced Zone: price is rising with room to resistance;","15.67-15.67",15.67,"Lower","15.54-15.69","False",4.7,0.15,"2025-07-10 08:46:00"
"TMC","Mid","No",6.93,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.95-6.95",6.95,"Neutral","6.37-7.49","False",9.58,-0.23,"2025-07-10 08:47:00"
"HIMS","Large","No",50.99,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.7-51.29","False",9.09,0.68,"2025-07-10 08:48:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.8-23.02","False",7.77,NA,"2025-07-10 08:48:00"
"TLT","ETF","No",86.73,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Higher","86.48-86.98","False",1.71,NA,"2025-07-10 08:49:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.32-36.44","False",2.29,NA,"2025-07-10 08:47:00"
"SLV","ETF","No",33.3115,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.07-33.56","False",2.16,NA,"2025-07-10 08:49:00"
"CONY","ETF","No",9.55,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.49-9.61","False",7.29,NA,"2025-07-10 08:49:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 08:49:00"
"AAPL","Large","Yes",209.9,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Higher","209.39-210.47","False",3.89,6.43,"2025-07-10 08:48:00"
"EWZ","ETF","No",27.36,"Moderate","Downtrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.2,"Neutral","26.94-27.78","False",2.1,NA,"2025-07-10 08:49:00"
"MSTY","ETF","No",21.3101,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.25-21.37","False",8.5,NA,"2025-07-10 08:49:00"
"CAG","Mid","Yes",19.28,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.5",19.35,"Neutral","17.95-19.78","False",2.64,0.68,"2025-07-10 08:47:00"
"LABD","ETF","No",6.2,"Moderate","Downtrend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.15-6.26","False",9.45,NA,"2025-07-10 08:48:00"
