"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FETH","ETF",NA,"No",42.97,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.18-43.74","Neutral","True",4.33,NA,"2025-08-11 13:24:00"
"LAC","Small",NA,"No",3.01,"Moderate","Downtrend","Uptrend",2.5,3.54,1.04,"Moderate","Price between support and resistance","-",3.07,"3.06-3.08","2.92-3.1","Higher","True",4.71,-0.22,"2025-08-11 13:21:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.78-3.28","Neutral","True",4.86,-0.91,"2025-08-11 13:21:00"
"RUM","Mid",NA,"No",8.425,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.88,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.85-9","Neutral","True",4.26,-1.46,"2025-08-11 13:21:00"
"CSCL","ETF",NA,"No",27.2,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.36,"Moderate","Price between support and resistance","-",26.46,"26.66-26.93","25.01-27.84","Lower","True",2.76,NA,"2025-08-11 13:17:00"
"SPAB","ETF",NA,"No",25.5544,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.81,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.53-25.57","Neutral","True",0.52,NA,"2025-08-11 13:24:00"
"AI","Mid",NA,"No",17.02,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.06,"Hold","Low Value Zone","-",16.85,"15.08-15.08","16.13-17.9","Neutral","True",5.08,-2.24,"2025-08-11 13:20:00"
"MNDY","Mid","Poor","No",183.33,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.94,"Hold","Low Value Zone","-",179.34,"175.35-181.5","150.58-215.53","Neutral","True",5.5,0.99,"2025-08-11 13:21:00"
"ELIL","ETF",NA,"No",12.24,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.5,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.87-12.62","Neutral","True",7.99,NA,"2025-08-11 13:22:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"CRWV","Large",NA,"No",139.755,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Moderate","Price between support and resistance","-",139.12,"139-139.16","135.5-143.91","Neutral","False",9,-2.53,"2025-08-11 13:21:00"
"AVL","ETF",NA,"No",47.52,"Good","Uptrend","Uptrend",36.28,49.36,0.16,"Hold","Price between support and resistance","-",46.62,"45.57-46.62","45.66-49.38","Neutral","False",5.71,NA,"2025-08-11 13:19:00"
"NFXL","ETF",NA,"No",59.8685,"Moderate","Uptrend","Uptrend",52.47,75.37,2.09,"Moderate","Price between support and resistance","-",58.8,"57.93-58.82","58.85-60.88","Neutral","False",5.27,NA,"2025-08-11 13:23:00"
"REMX","ETF",NA,"No",57.74,"Moderate","Uptrend","Uptrend",43.48,60.12,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",57.77,"57.67-57.86","56.82-58.65","Neutral","False",2.95,NA,"2025-08-11 13:24:00"
"NVDA","Large","Good","Yes",183.135,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.16-184.22","Neutral","False",2.87,3.11,"2025-08-11 13:20:00"
"TSLA","Large","Moderate","No",343.2195,"Good","Mixed trend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",339.79,"334.15-334.15","339.42-346.93","Neutral","False",5.34,1.68,"2025-08-11 13:20:00"
"WULF","Mid",NA,"No",5.525,"Good","Mixed trend","Uptrend",4.35,5.9,0.32,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.3-5.75","Neutral","False",7.75,-0.34,"2025-08-11 13:20:00"
"IONQ","Large",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.29,"41.67-41.67","42.7-46.6","Neutral","False",6.68,-2.06,"2025-08-11 13:21:00"
"HOOD","Large","Moderate","No",116.71,"Good","Mixed trend","Uptrend",86.72,120.12,0.11,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","115.16-118.26","Neutral","False",3.23,1.97,"2025-08-11 13:21:00"
"MU","Large","Good","Yes",122.895,"Good","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",123.62,"120.07-125.06","119.74-126.01","Neutral","False",3.06,5.55,"2025-08-11 13:21:00"
"JMIA","Small",NA,"No",6.4697,"Good","Mixed trend","Uptrend",3.89,7.25,0.3,"Moderate","Price between support and resistance","-",6.54,"6.47-6.62","5.98-6.96","Neutral","False",5.8,-0.56,"2025-08-11 13:21:00"
"TKO","Large","Moderate","Yes",176.93,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.39,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.95-183.06","Neutral","False",3.26,2.43,"2025-08-11 13:21:00"
"PTON","Mid",NA,"No",8.485,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.17-8.8","Neutral","False",6.73,-0.3,"2025-08-11 13:21:00"
"LMND","Mid",NA,"No",52.6,"Good","Mixed trend","Uptrend",37.51,54.02,0.09,"Hold","Price between support and resistance","-",52.07,"51.53-51.53","50.88-54.34","Neutral","False",6.04,-2.82,"2025-08-11 13:21:00"
"POWL","Mid","Good","No",260,"Good","Mixed trend","Uptrend",199.64,266.73,0.11,"Hold","Price between support and resistance","-",249.03,"244.72-249.03","257.1-269.66","Neutral","False",4.19,14.41,"2025-08-11 13:21:00"
"ZEPP","Small",NA,"No",30.225,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",28.94,"24.91-28.94","28.44-32.32","Neutral","False",6.98,-4.8,"2025-08-11 13:22:00"
"DRV","ETF",NA,"No",26.06,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.66-26.23","Lower","False",4.92,NA,"2025-08-11 13:15:00"
"MUU","ETF",NA,"No",23.4203,"Good","Mixed trend","Uptrend",17.29,27.57,0.68,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.08-24.76","Neutral","False",6.06,NA,"2025-08-11 13:20:00"
"NVDU","ETF",NA,"No",130.63,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.73-133.53","Neutral","False",5.81,NA,"2025-08-11 13:23:00"
"PILL","ETF",NA,"No",6.14,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.37,"Moderate","Price between support and resistance","-",5.88,"6.02-6.08","5.92-6.37","Higher","False",5.7,NA,"2025-08-11 13:14:00"
"SPXL","ETF",NA,"No",187.5834,"Good","Mixed trend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.53-188.59","Neutral","False",3.38,NA,"2025-08-11 13:23:00"
"TSLL","ETF",NA,"No",13.205,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.23,"Hold","Price between support and resistance","-",13.07,"12.48-12.61","13.04-13.44","Neutral","False",10.75,NA,"2025-08-11 13:23:00"
"SPY","ETF",NA,"No",637.33,"Good","Mixed trend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.21-638.45","Neutral","False",1.12,NA,"2025-08-11 13:23:00"
"VOO","ETF",NA,"No",585.8999,"Good","Mixed trend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.18-580.04","584.76-587.01","Neutral","False",1.11,NA,"2025-08-11 13:23:00"
"QQQ","ETF",NA,"No",575.12,"Good","Mixed trend","Uptrend",533.88,589.81,0.36,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.03-576.25","Neutral","False",1.26,NA,"2025-08-11 13:24:00"
"TQQQ","ETF",NA,"No",92.435,"Good","Mixed trend","Uptrend",78.7,95.34,0.21,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.92-92.96","Neutral","False",3.78,NA,"2025-08-11 13:24:00"
"IBIT","ETF",NA,"No",68.0476,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.61-68.49","Neutral","False",2.83,NA,"2025-08-11 13:24:00"
"ETHA","ETF",NA,"No",32.565,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.23,"31.61-32.01","32.16-32.97","Neutral","False",4.32,NA,"2025-08-11 13:24:00"
"ETH","ETF",NA,"No",40.49,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",39.2,"39.3-39.7","39.88-41.1","Neutral","False",4.3,NA,"2025-08-11 13:24:00"
"ETHE","ETF",NA,"No",35.52,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.02-36.02","Neutral","False",4.28,NA,"2025-08-11 13:24:00"
"BITX","ETF",NA,"No",64.32,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.53-65.13","Neutral","False",5.74,NA,"2025-08-11 13:24:00"
"ARKW","ETF",NA,"No",161.51,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.26,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.8-162.82","Higher","False",1.92,NA,"2025-08-11 13:24:00"
"FBTC","ETF",NA,"No",104.5289,"Good","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.73-105.34","Neutral","False",2.75,NA,"2025-08-11 13:24:00"
"GBTC","ETF",NA,"No",94.17,"Good","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.34-95.02","Neutral","False",2.78,NA,"2025-08-11 13:24:00"
"AVGO","Large","Moderate","Yes",307.855,"Good","Mixed trend","Uptrend",263.03,317.34,0.21,"Moderate","Price between support and resistance","-",301.84,"301.55-304.78","304.13-311.6","Neutral","False",2.88,2.74,"2025-08-11 13:24:00"
"COST","Large","Good","Yes",986.91,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.95,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.67-992.29","Neutral","False",1.54,17.66,"2025-08-11 13:24:00"
"JNJ","Large","Good","Yes",173.73,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.69-174.75","Neutral","False",1.4,9.34,"2025-08-11 13:25:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.5,"Moderate","Price between support and resistance","-",28.16,"28.16-28.16","27.97-28.27","Higher","False",2.24,1.75,"2025-08-11 13:25:00"
"VTI","ETF",NA,"No",313.06,"Good","Mixed trend","Uptrend",295.61,321.94,0.51,"Good","Price between support and resistance","-",313.11,"313.03-313.2","312.05-314.11","Neutral","False",1.18,NA,"2025-08-11 13:25:00"
"SCHB","ETF",NA,"No",24.5355,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.55,"24.54-24.55","24.48-24.59","Neutral","False",1.16,NA,"2025-08-11 13:25:00"
"ITOT","ETF",NA,"No",139.04,"Moderate","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.71-139.38","Neutral","False",1.2,NA,"2025-08-11 13:25:00"
"VGT","ETF",NA,"No",699.42,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"685.43-692.43","696.36-702.48","Higher","False",1.66,NA,"2025-08-11 13:26:00"
"INTU","Large","Moderate","Yes",713.89,"Moderate","Uptrend","Mixed trend",734.32,832.05,-5.78,"Hold","Low Value Zone","-",713.5,"713.5-713.5","695.31-725.4","Neutral","False",2.29,12.28,"2025-08-11 13:21:00"
"TMDX","Mid","Moderate","No",127.68,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.41,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","121.91-133.45","Neutral","False",4.06,1.99,"2025-08-11 13:20:00"
"DFEN","ETF",NA,"No",57.8028,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"56.26-57.22","57.11-58.3","Neutral","False",3.68,NA,"2025-08-11 13:18:00"
"EDZ","ETF",NA,"No",5.1013,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.99,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.02-5.18","Neutral","False",4.17,NA,"2025-08-11 13:09:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.1,"6.06-6.11","6.06-6.11","Neutral","False",2.24,NA,"2025-08-11 13:24:00"
"XLF","ETF",NA,"No",51.8187,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.97,"Moderate","Price between support and resistance","-",51.91,"51.8-51.95","51.63-52","Neutral","False",1.71,NA,"2025-08-11 13:24:00"
"V","Large","Good","Yes",335.43,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.43,"Moderate","Price between support and resistance","-",335.48,"335.16-335.68","333.49-337.42","Neutral","False",2.25,10.24,"2025-08-11 13:24:00"
"WMT","Large","Moderate","Yes",103.655,"Good","Uptrend","Mixed trend",94.49,107.08,0.37,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.09-104.22","Neutral","False",1.42,2.34,"2025-08-11 13:25:00"
"HD","Large","Good","Yes",386.11,"Moderate","Uptrend","Mixed trend",356.65,400.35,0.48,"Moderate","Price between support and resistance","-",378.28,"378.39-382.25","382.91-389.42","Neutral","False",2.02,14.74,"2025-08-11 13:25:00"
"ABBV","Large","Poor","Yes",197.33,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.24-198.25","Neutral","False",2.68,2.1,"2025-08-11 13:25:00"
"BAC","Large","Good","Yes",46.28,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.52,"Good","Price between support and resistance","-",45.08,"45.35-45.82","46.04-46.5","Neutral","False",1.74,3.41,"2025-08-11 13:25:00"
"PM","Large","Moderate","Yes",169.82,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.72,"Moderate","Price between support and resistance","-",169.25,"167.9-169.7","168.24-172.31","Neutral","False",2.24,6.76,"2025-08-11 13:25:00"
"WFC","Large","Good","Yes",77.495,"Moderate","Uptrend","Mixed trend",75.96,86.74,6.04,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","76.96-78.03","Neutral","False",1.51,5.82,"2025-08-11 13:25:00"
"ABT","Large","Good","Yes",131.29,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.59,"Moderate","Price between support and resistance","-",131.94,"131.94-131.94","129.51-132.95","Higher","False",1.84,7.98,"2025-08-11 13:25:00"
"ADP","Large","Good","Yes",302.89,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.93,"Moderate","Value Zone - Price near support","-",296.94,"296.83-299.86","300.56-304.68","Neutral","False",1.71,9.97,"2025-08-11 13:25:00"
"TT","Large","Good","Yes",430.08,"Moderate","Uptrend","Mixed trend",421.24,486.92,6.43,"Moderate","Price between support and resistance","-",428.96,"428.96-428.96","427.52-432.76","Neutral","False",1.42,12.69,"2025-08-11 13:25:00"
"VMC","Large","Good","Yes",284.215,"Good","Uptrend","Mixed trend",258.74,294.23,0.39,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","282.16-286.28","Neutral","False",1.79,7.22,"2025-08-11 13:25:00"
"GLD","ETF",NA,"No",307.92,"Moderate","Uptrend","Mixed trend",300.25,324.76,2.2,"Good","Price between support and resistance","-",308.17,"308.17-308.17","306.65-309.19","Neutral","False",1.97,NA,"2025-08-11 13:26:00"
"IAUM","ETF",NA,"No",33.34,"Moderate","Uptrend","Mixed trend",32.5,35.14,2.16,"Good","Price between support and resistance","-",33.38,"33.38-33.38","33.22-33.41","Neutral","False",1.99,NA,"2025-08-11 13:26:00"
"GLDM","ETF",NA,"No",66.21,"Moderate","Uptrend","Mixed trend",64.55,69.8,2.16,"Good","Price between support and resistance","-",66.31,"66.31-66.31","66-66.4","Neutral","False",1.98,NA,"2025-08-11 13:26:00"
"AAPL","Large","Good","Yes",228.51,"Good","Mixed trend","Mixed trend",200.69,236.21,0.28,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.57-230.53","Neutral","False",2.5,6.58,"2025-08-11 13:21:00"
"MSFT","Large","Good","Yes",525.8849,"Good","Mixed trend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"515.36-520.62","521.67-529.38","Neutral","False",1.22,13.63,"2025-08-11 13:24:00"
"AMZN","Large","Good","Yes",221.785,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.93,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.59-222.99","Neutral","False",2.03,6.57,"2025-08-11 13:24:00"
"META","Large","Good","Yes",772.37,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","767.58-777.16","Neutral","False",2.46,27.54,"2025-08-11 13:24:00"
"GOOGL","Large","Good","Yes",200.9,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","199.83-202.01","Neutral","False",1.91,9.39,"2025-08-11 13:24:00"
"SBS","Large","Moderate","No",20.23,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.06,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.06-20.4","Higher","False",2.13,2.57,"2025-08-11 13:19:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.16-2.25","Neutral","False",7.24,-1.13,"2025-08-11 13:20:00"
"BBAI","Mid",NA,"No",7.2054,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.05,"Hold","Price between support and resistance","-",7.14,"6.91-7.27","7.05-7.37","Higher","False",7.41,-0.84,"2025-08-11 13:20:00"
"F","Large","Moderate","Yes",11.113,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.28,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.87-11.34","Neutral","False",2.33,0.78,"2025-08-11 13:20:00"
"AMD","Large","Moderate","Yes",174.4869,"Good","Mixed trend","Mixed trend",138.89,186.62,0.34,"Hold","Price between support and resistance","-",172.75,"170-170.17","172.64-176.98","Neutral","False",2.44,1.68,"2025-08-11 13:20:00"
"SOFI","Large","Poor","No",22.8651,"Good","Mixed trend","Mixed trend",17.62,25.68,0.54,"Hold","Price between support and resistance","-",22.64,"22.2-22.88","22.4-23.34","Neutral","False",3.35,0.5,"2025-08-11 13:20:00"
"PLTR","Large","Moderate","Yes",185.0255,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.33-183.18","183.45-186.6","Higher","False",4.14,0.3,"2025-08-11 13:20:00"
"QBTS","Mid",NA,"No",17.435,"Good","Mixed trend","Mixed trend",15.76,21.02,2.15,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17-17.88","Neutral","False",7.25,-1.13,"2025-08-11 13:21:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.25,10.64,101.27,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.21-7.33","Neutral","False",4.03,-0.32,"2025-08-11 13:21:00"
"NIO","Large",NA,"No",4.885,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.42,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.84-4.93","Higher","False",3.59,-1.64,"2025-08-11 13:21:00"
"RIVN","Large",NA,"No",12.025,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.8,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.76-12.29","Higher","False",3.88,-3.21,"2025-08-11 13:21:00"
"BHC","Mid","Moderate","No",6.405,"Moderate","Mixed trend","Mixed trend",5.64,7.4,1.29,"Hold","Price between support and resistance","-",6.34,"6.34-6.34","6.37-6.61","Neutral","False",4.27,0.26,"2025-08-11 13:21:00"
"ELF","Mid","Moderate","No",112.075,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.28,"Moderate","Price between support and resistance","-",106.96,"102.44-106.96","110.45-115.64","Neutral","False",4.67,1.69,"2025-08-11 13:21:00"
"GRND","Mid",NA,"No",16.845,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.22,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.3-17.3","Neutral","False",4.49,-0.6,"2025-08-11 13:21:00"
"PCT","Mid",NA,"No",13.2,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.64,"Moderate","Price between support and resistance","-",12.74,"12.31-12.76","13-13.62","Neutral","False",5.49,-1.7,"2025-08-11 13:21:00"
"GLXY","Large",NA,"No",29.44,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.57,"Hold","Price between support and resistance","-",29.15,"28.68-28.68","28.43-30.45","Neutral","False",7.36,-0.86,"2025-08-11 13:22:00"
"HUT","Mid","Good","No",20.6257,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.53,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.08-21.16","Higher","False",5.67,1.43,"2025-08-11 13:22:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.81,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.55-15.9","Neutral","False",3.2,NA,"2025-08-11 13:22:00"
"AAPU","ETF",NA,"No",26.7812,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.21,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.31-27.28","Neutral","False",5.38,NA,"2025-08-11 13:22:00"
"AMDD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.33,22.92,36.77,"Moderate","Value Zone - Price near support","-",13.44,"13.33-13.34","13.3-13.78","Neutral","False",5.18,NA,"2025-08-11 13:22:00"
"AMUU","ETF",NA,"No",49.46,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.39,"Hold","Price between support and resistance","-",48.02,"45.21-48.3","46.15-50.92","Higher","False",4.67,NA,"2025-08-11 13:16:00"
"AMZD","ETF",NA,"No",10.7778,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.68,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.66-10.89","Neutral","False",3.33,NA,"2025-08-11 13:22:00"
"AMZU","ETF",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.07,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.11-36.99","Neutral","False",4.01,NA,"2025-08-11 13:22:00"
"BRKU","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.4,"Moderate","Price between support and resistance","-",22.54,"22.07-22.29","22.22-22.81","Higher","False",3.92,NA,"2025-08-11 13:20:00"
