"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRCA","-",NA,"No",4.47663333333333,4.486,4.419,4.04,10.81,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.35,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.37","3.93-5.1","Neutral","True",9.18,NA,"2025-09-19 15:32:00"
"IMMX","Micro",NA,"No",2.14276666666667,2.148,2.144,2.09,2.52,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.81-2.6","Higher","True",6.67,-0.77,"2025-09-19 15:30:00"
"TSLA","Large","Moderate","Yes",425.979066666667,425.909,425.718,416.85,2.19,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",417.48,"417.46-421.27","422.47-430.09","Neutral","False",5.73,1.67,"2025-09-19 15:30:00"
"GOOGL","Large","Good","Yes",255.506666666667,255.406,255.258,252.03,1.38,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,261.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",250.88,"250.4-252.62","254.46-257.29","Neutral","False",3.26,9.38,"2025-09-19 15:34:00"
"BBAI","Mid",NA,"No",6.84163333333333,6.834,6.807,6.28,8.94,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.28,"6.12-6.28","6.72-7.04","Neutral","False",9.58,-1.58,"2025-09-19 15:29:00"
"BMNR","Large",NA,"No",61.7845666666667,61.616,61.286,59.96,3.04,"0.25","-","Uptrend","Uptrend","Hold","Overbought",42.84,73.36,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",61.47,"60.57-60.57","60.58-63.19","Higher","False",11.74,-3.03,"2025-09-19 15:30:00"
"BNT","Large","Good","No",71.5388333333333,71.484,71.365,70.64,1.27,"-","-","Uptrend","Uptrend","Hold","Overbought",64.29,73.16,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.11-70.82","70.89-72.17","Neutral","False",3.33,6.15,"2025-09-19 15:31:00"
"XLF","-",NA,"No",54.3447333333333,54.34,54.318,54.13,0.4,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.22,"54.22-54.22","54.16-54.57","Neutral","False",1.92,NA,"2025-09-19 15:33:00"
"NLR","-",NA,"No",137.916666666667,137.874,137.745,130.33,5.82,"-","-","Uptrend","Uptrend","Hold","-",113.5,141.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.5,"130.58-134.5","136.02-140.76","Neutral","False",3.07,NA,"2025-09-19 15:34:00"
"AAPL","Large","Good","Yes",245.71,245.709,245.655,237.88,3.29,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.25,"239.66-245.39","244.74-247.4","Neutral","False",3.38,6.59,"2025-09-19 15:29:00"
"PLUG","Mid",NA,"No",2.165,2.166,2.169,2.1,3.1,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.14,"2.03-2.16","2.04-2.29","Neutral","False",8.92,-2.28,"2025-09-19 15:29:00"
"DNN","Mid",NA,"No",2.735,2.736,2.73,2.57,6.42,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.69-2.81","Neutral","False",5.42,-0.07,"2025-09-19 15:29:00"
"QBTS","Mid",NA,"No",27.0159333333333,27.017,27.078,24.02,12.47,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.75,"25.61-26.7","26.25-28.25","Neutral","False",9.19,-1.13,"2025-09-19 15:29:00"
"SOUN","Mid",NA,"No",16.0983666666667,16.118,16.129,15.63,3,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.94,"15.76-15.76","15.72-16.46","Neutral","False",8.96,-0.68,"2025-09-19 15:30:00"
"QS","Mid",NA,"No",13.2661333333333,13.275,13.276,12.13,9.37,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.14,"12.21-12.21","12.93-13.7","Neutral","False",7.63,-0.86,"2025-09-19 15:30:00"
"PLTR","Large","Moderate","Yes",183.327866666667,183.356,183.177,176.97,3.59,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.26,"175.5-176.26","181.51-185.68","Neutral","False",7.47,0.3,"2025-09-19 15:30:00"
"JOBY","Large",NA,"No",16.5746,16.563,16.51,14.63,13.29,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.4,"15.35-16.4","16.26-17.11","Neutral","False",6.95,-1.07,"2025-09-19 15:30:00"
"GE","Large","Good","Yes",301.628333333333,301.577,301.39,297.09,1.53,"-","-","Mixed trend","Uptrend","Hold","-",263.68,308.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.88,"298.88-298.88","300.43-303.72","Neutral","False",2.4,7.01,"2025-09-19 15:30:00"
"KGC","Large","Good","No",23.57,23.574,23.586,22.26,5.88,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.1,"22.27-23.1","23.26-24.07","Neutral","False",3.99,1.24,"2025-09-19 15:31:00"
"AEM","Large","Good","No",161.876666666667,161.928,162.119,154.38,4.86,"0.3","-","Mixed trend","Uptrend","Hold","Oversold",131.24,166.2,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",160.26,"159.54-160.04","160.11-163.72","Neutral","False",2.44,5.88,"2025-09-19 15:31:00"
"SBSW","Mid",NA,"No",9.47833333333333,9.485,9.5,8.73,8.57,"2.55","-","Mixed trend","Uptrend","Hold","Oversold",8.27,10.07,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",8.82,"8.78-9.24","9.33-9.68","Neutral","False",6.05,-0.29,"2025-09-19 15:31:00"
"CRWD","Large",NA,"Yes",502.3904,502.318,501.961,502.63,-0.05,"-0.68","-","Mixed trend","Uptrend","Hold","-",427.24,518.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"492.34-497.37","496.98-508.2","Neutral","False",4.6,-1.21,"2025-09-19 15:32:00"
"MDT","Large","Moderate","Yes",95.2566666666667,95.289,95.298,95.59,-0.35,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.35-94.31","94.62-95.84","Neutral","False",1.98,3.62,"2025-09-19 15:32:00"
"SPY","-",NA,"No",663.696666666667,663.71,663.559,662.26,0.22,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.9-664.94","Neutral","False",1.71,NA,"2025-09-19 15:33:00"
"VOO","-",NA,"No",611.893333333333,611.908,611.769,608.94,0.48,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.02,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.74-613.55","Neutral","False",1.7,NA,"2025-09-19 15:33:00"
"QQQ","-",NA,"No",598.886666666667,598.911,598.818,595.32,0.6,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.1-600.1","Neutral","False",2.43,NA,"2025-09-19 15:33:00"
"TQQQ","-",NA,"No",102.696266666667,102.707,102.661,100.98,1.7,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.65-101.35","102.38-103.28","Neutral","False",7.18,NA,"2025-09-19 15:33:00"
"SLV","-",NA,"No",39.0253333333333,39.046,39.074,37.99,2.73,"0.71","-","Mixed trend","Uptrend","Hold","Oversold",34.47,40,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.89-39.24","Neutral","False",2.06,NA,"2025-09-19 15:33:00"
"GDX","-",NA,"No",72.2633333333333,72.263,72.348,68.79,5.05,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","72.03-72.96","Neutral","False",2.86,NA,"2025-09-19 15:33:00"
"URA","-",NA,"No",49.4737333333333,49.453,49.422,45.72,8.21,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","49.12-50.51","Neutral","False",3.51,NA,"2025-09-19 15:33:00"
"GDXJ","-",NA,"No",91.69,91.702,91.856,87.57,4.7,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","87.84-95.02","Neutral","False",3.36,NA,"2025-09-19 15:34:00"
"GDXU","-",NA,"No",172.3496,172.414,173.055,149.87,15,"0.89","-","Mixed trend","Uptrend","Hold","Oversold",96.19,178.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.63,"169.58-169.58","167.7-177.71","Neutral","False",9.14,NA,"2025-09-19 15:34:00"
"JNUG","-",NA,"No",140.731666666667,140.776,141.236,128.61,9.43,"0.27","-","Mixed trend","Uptrend","Hold","Oversold",92.75,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.4,"128.73-137.4","137.08-142.85","Neutral","False",6.59,NA,"2025-09-19 15:34:00"
"RING","-",NA,"No",61.7433333333333,61.748,61.791,58.6,5.36,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.57,"59.29-60.57","58.82-64.55","Neutral","False",3.05,NA,"2025-09-19 15:34:00"
"SILJ","-",NA,"No",20.9404666666667,20.939,20.962,20.1,4.18,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.79-21.19","Neutral","False",3.7,NA,"2025-09-19 15:34:00"
"XME","-",NA,"No",90.8933333333333,90.935,90.933,89.09,2.02,"-","-","Mixed trend","Uptrend","Hold","-",76.77,93.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"89.07-89.98","90.09-91.73","Neutral","False",2.49,NA,"2025-09-19 15:34:00"
"AAPU","-",NA,"No",30.4498,30.455,30.459,28.61,6.43,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.15,"29.32-29.32","30.23-30.89","Neutral","False",6.69,NA,"2025-09-19 15:34:00"
"DIA","-",NA,"No",463.141666666667,463.214,463.156,462.63,0.11,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.88-458.51","461.74-464.41","Neutral","False",1.7,NA,"2025-09-19 15:34:00"
"HMY","Large","Moderate","No",16.7133333333333,16.728,16.763,14.95,11.79,"2.3","-","Downtrend","Uptrend","Hold","Oversold",14.23,17.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.38,"16-16.52","16.53-17.01","Neutral","False",5.39,1.32,"2025-09-19 15:31:00"
"GFI","Large","Good","No",41.0933333333333,41.12,41.165,37.87,8.51,"0.18","-","Downtrend","Uptrend","Hold","Oversold",29.26,42.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.21,"41.21-41.21","38.38-42.85","Neutral","False",3.75,2.09,"2025-09-19 15:31:00"
"AGQ","-",NA,"No",65.3467,65.394,65.491,61.86,5.64,"1.11","-","Downtrend","Uptrend","Hold","Oversold",53.15,67.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.21,"62.11-63.21","64.98-66.12","Neutral","False",4.31,NA,"2025-09-19 15:34:00"
"SIL","-",NA,"No",66.4116666666667,66.45,66.528,64.1,3.61,"0.12","-","Downtrend","Uptrend","Hold","Oversold",53.15,69.39,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.68,"63.99-65.65","65.68-66.96","Neutral","False",3.02,NA,"2025-09-19 15:34:00"
"NVDA","Large","Good","Yes",176.345033333333,176.234,176.143,176.24,0.06,"-0.24","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.82-174.59","175.61-177.1","Neutral","False",5.64,3.51,"2025-09-19 15:29:00"
"PFE","Large","Good","Yes",24.0448333333333,24.034,24.017,24.15,-0.44,"0.36","-","Uptrend","Mixed trend","Hold","Overbought",23.62,26.7,6.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.56-23.8","23.91-24.19","Neutral","False",2.91,1.89,"2025-09-19 15:30:00"
"ASTS","Large",NA,"No",45.3883333333333,45.27,45.007,41.44,9.53,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.27,"Moderate","Good reward to risk ratio zone","-","Strong",43.33,"41.47-43.33","44.72-46.76","Neutral","False",7.85,-1.86,"2025-09-19 15:30:00"
"TLT","-",NA,"No",89.02,89.011,88.995,89.19,-0.19,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.24-88.13","88.82-89.22","Neutral","False",1.22,NA,"2025-09-19 15:33:00"
"LQD","-",NA,"No",111.726666666667,111.724,111.718,111.83,-0.09,"-","-","Uptrend","Mixed trend","Hold","-",107.19,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",109.76,"109.5-110.61","111.57-111.86","Neutral","False",0.61,NA,"2025-09-19 15:33:00"
"AVGO","Large","Moderate","Yes",345.158333333333,345.052,344.793,345.35,-0.06,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","341.41-349.08","Neutral","False",4.89,3.9,"2025-09-19 15:34:00"
"MSFT","Large","Good","Yes",511.296666666667,511.261,511.304,508.45,0.56,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.95,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.07-506.19","509.3-513.24","Neutral","False",2.14,13.63,"2025-09-19 15:34:00"
"AMZN","Large","Good","Yes",231.726733333333,231.784,231.905,231.23,0.21,"0.6","-","Mixed trend","Mixed trend","Hold","Oversold",220.59,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.66-232.76","Neutral","False",3.04,6.57,"2025-09-19 15:34:00"
"META","Large","Good","Yes",774.751666666667,774.88,774.704,780.25,-0.7,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",759.5,"759.26-767","769.59-779.69","Neutral","False",3.31,27.54,"2025-09-19 15:34:00"
"DGNX","Mid",NA,"No",13.2916666666667,13.268,13.283,11.28,17.83,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,12.51,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.16,"11.29-12.16","12.75-14.22","Neutral","False",16.12,-0.07,"2025-09-19 15:31:00"
"ASST","Micro",NA,"No",4.26203333333333,4.266,4.266,3.82,11.57,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,11.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.05","3.99-4.54","Neutral","False",16.45,-0.93,"2025-09-19 15:31:00"
"SPRY","Small",NA,"No",10.0183333333333,10.032,10.032,9.93,0.89,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,14.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.67-10.35","Neutral","False",6.33,-0.48,"2025-09-19 15:32:00"
"ALVO","-",NA,"No",7.90483333333333,7.907,7.896,7.82,1.08,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,10.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.74-7.82","7.85-7.97","Neutral","False",5.28,NA,"2025-09-19 15:32:00"
NA,"ETF",NA,"No",5.35,5.35,5.334,5.2,2.88,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,7.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.24","5.16-5.54","Neutral","False",10.17,NA,"2025-09-19 15:32:00"
"INCY","Large","Good","Yes",85.656,85.693,85.729,86,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",84.28,"83.95-84.8","84.65-86.57","Higher","False",3.44,4.23,"2025-09-19 15:32:00"
"LGCY","Micro","Moderate","No",12.8233333333333,12.82,12.861,12.51,2.5,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.69","10.24-15.49","Neutral","False",5.64,0.59,"2025-09-19 15:32:00"
"QSR","Large","Good","No",63.7066666666667,63.725,63.696,62.93,1.23,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,7.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.44-63.07","63.46-64.04","Neutral","False",2.25,2.65,"2025-09-19 15:33:00"
"FXI","-",NA,"No",41,41.017,41.044,41.08,-0.19,"0.22","-","Mixed trend","Mixed trend","Hold","Oversold",37.61,42.67,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.18-40.59","40.95-41.17","Higher","False",2.27,NA,"2025-09-19 15:33:00"
"HYG","-",NA,"No",81.1833333333333,81.185,81.188,81.23,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold","-",78.64,83.12,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",79.38,"79.56-80.37","81.11-81.26","Neutral","False",0.57,NA,"2025-09-19 15:33:00"
