"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPTA","Small","No",17.64,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.55,"Neutral","17.38-18.23","False",6.1,-0.29,"2025-07-18 12:34:00"
"VPU","ETF","No",181.16,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Neutral","178.62-184.42","False",1.65,NA,"2025-07-18 12:35:00"
"XLU","ETF","No",83.81,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance","83.57-83.69",83.66,"Neutral","82.68-85.45","False",1.6,NA,"2025-07-18 12:36:00"
"JNJ","Large","Yes",164.305,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.18,"Elevated Zone - Price near resistance","163.94-164.03",164.01,"Higher","162.94-165.66","False",1.7,9.34,"2025-07-18 12:36:00"
"RF","Large","Yes",25.785,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.2-26.37","False",2.71,2.07,"2025-07-18 12:33:00"
"SCHW","Large","Yes",94.9999,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.71-97.34","False",1.86,3.3,"2025-07-18 12:33:00"
"LCID","Mid","No",3.0503,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.92-3.18","False",5.62,-1.19,"2025-07-18 12:33:00"
"PLUG","Mid","No",1.7384,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0.07,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.67-1.81","False",9.99,-2.43,"2025-07-18 12:33:00"
"RXRX","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.09,"Elevated Zone - Price near resistance","5.6-5.89",5.8,"Neutral","5.66-6.07","False",9.07,-1.8,"2025-07-18 12:33:00"
"APLD","Mid","No",11.8017,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone","11.25-11.6",11.68,"Neutral","11.42-12.19","False",9.21,-1.47,"2025-07-18 12:33:00"
"COIN","Large","Yes",418.85,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","417.26-427.25",421.42,"Neutral","410.18-427.55","False",5.73,5.34,"2025-07-18 12:34:00"
"SMR","Mid","No",49.795,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.3,"Neutral","48.46-51.13","False",7.64,-1.37,"2025-07-18 12:34:00"
"KC","Mid","No",15.915,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Higher","15.63-16.2","False",7.89,-1.09,"2025-07-18 12:34:00"
"PSIX","Mid","No",89.4,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.9",88.84,"Higher","85.21-93.59","False",7.9,3.53,"2025-07-18 12:34:00"
"INDB","Mid","No",69.66,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.97-71.47","False",3.37,4.44,"2025-07-18 12:33:00"
"LEU","Mid","No",245.625,"Hold","Good","Mixed trend","Uptrend",188.74,237.03,0,"High Value Zone: breakout above resistance; watch for pullback","240.83-241.49",243.16,"Neutral","238.39-252.86","False",6.08,6.46,"2025-07-18 12:34:00"
"SPUU","ETF","No",160.42,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.3,"Buy signal generated - good momentum","160.42-160.42",160.42,"Neutral","158.3-162.54","False",4.45,NA,"2025-07-18 12:33:00"
"YINN","ETF","No",45.4653,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.53,"Neutral","44.88-45.91","False",6.46,NA,"2025-07-18 12:35:00"
"ETHA","ETF","No",27.1,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.72-27.47","False",6.08,NA,"2025-07-18 12:35:00"
"FXI","ETF","No",38.19,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.2-38.26",38.22,"Higher","38.09-38.35","False",2.25,NA,"2025-07-18 12:35:00"
"KWEB","ETF","No",36.3552,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.49",36.39,"Neutral","36.15-36.56","False",3.01,NA,"2025-07-18 12:35:00"
"URA","ETF","No",40.9,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.85,"Neutral","40.31-41.49","False",2.67,NA,"2025-07-18 12:35:00"
"ETH","ETF","No",33.6454,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33.1-34.21","False",6.1,NA,"2025-07-18 12:36:00"
"TSLA","Large","No",327.22,"Moderate","Moderate","Downtrend","Uptrend",308.53,335.69,0.45,"Balanced Zone","320.02-326.12",320.68,"Neutral","323.85-330.33","False",5.74,1.76,"2025-07-18 12:33:00"
"GOOGL","Large","Yes",184.74,"Moderate","Moderate","Downtrend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184,"Neutral","183.54-185.94","False",3.7,8.97,"2025-07-18 12:36:00"
"QS","Mid","No",14.29,"Moderate","Moderate","Downtrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14,"Neutral","13.62-14.96","False",6.34,-0.91,"2025-07-18 12:33:00"
"HOOD","Large","No",108.75,"Excellent","Moderate","Downtrend","Uptrend",92.77,109.23,0.03,"Buy signal generated - good momentum","107.33-110.93",108.51,"Higher","106.79-110.71","False",5.05,1.75,"2025-07-18 12:33:00"
"JOBY","Large","No",17.74,"Hold","Moderate","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.39,"Neutral","17.08-18.4","False",5.28,-0.84,"2025-07-18 12:33:00"
"CONL","ETF","No",63.9,"Excellent","Moderate","Downtrend","Uptrend",49.31,66.66,0.19,"Buy signal generated - good momentum","63.9-67.2",64.61,"Neutral","61.38-66.51","False",11.33,NA,"2025-07-18 12:36:00"
"ARKK","ETF","No",77.28,"Moderate","Good","Downtrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance","77.35-77.81",77.42,"Higher","76.38-78.17","False",4.18,NA,"2025-07-18 12:36:00"
"FNB","Mid","No",15.935,"Excellent","Moderate","Downtrend","Uptrend",15.03,16.17,0.26,"Buy signal generated - good momentum","15.82-15.99",15.91,"Neutral","15.74-16.18","False",3.51,1.27,"2025-07-18 12:37:00"
"NUGT","ETF","No",72.3163,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.53,"Balanced Zone","71.92-72.03",72.02,"Neutral","71.14-73.5","False",7.11,NA,"2025-07-18 12:35:00"
"IBIT","ETF","No",66.9,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.43-67.36","False",3.52,NA,"2025-07-18 12:35:00"
"PG","Large","Yes",155.16,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.45,"Value Zone - Price near support","153.83-155.07",154.83,"Neutral","154.24-156.08","False",2.09,6.3,"2025-07-18 12:36:00"
"PM","Large","Yes",179.52,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.68,"Value Zone - Price near support","178.58-178.94",178.85,"Neutral","178.45-180.63","False",2.22,6.34,"2025-07-18 12:36:00"
"NVDA","Large","Yes",171.95,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Higher","171.02-172.88","False",5.68,3.1,"2025-07-18 12:33:00"
"AAPL","Large","Yes",210.935,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.41-211.51","False",3.89,6.43,"2025-07-18 12:36:00"
"MSFT","Large","Yes",508.6125,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510,"Neutral","506.46-509.91","False",2.35,12.93,"2025-07-18 12:36:00"
"AMZN","Large","Yes",225.05,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","224.02-226.08","False",3.06,6.13,"2025-07-18 12:36:00"
"META","Large","Yes",698.34,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.56,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.08-703.72","False",3.67,25.6,"2025-07-18 12:36:00"
"HBAN","Large","Yes",16.555,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,5.19,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.28-16.82","False",2.98,1.3,"2025-07-18 12:33:00"
"ALLY","Large","No",39.3,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.77,"Balanced Zone","38.54-39.55",39.18,"Neutral","37.91-40.71","False",3.9,0.6,"2025-07-18 12:33:00"
"SLB","Large","Yes",33.205,"Hold","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.43-33.58","False",4.69,2.95,"2025-07-18 12:33:00"
"BBAI","Mid","No",8.15,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.91-8.39","False",8.37,-0.84,"2025-07-18 12:33:00"
"WBD","Large","Yes",12.725,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.72,"Neutral","12.52-12.93","False",4.94,-4.4,"2025-07-18 12:33:00"
"NIO","Mid","No",4.3199,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.32-4.43",4.35,"Neutral","4.24-4.4","False",4.48,-1.64,"2025-07-18 12:33:00"
"SBET","Mid","No",33.6198,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.53-38.56",36.42,"Neutral","31.11-35.44","False",18.55,47.28,"2025-07-18 12:33:00"
"AAL","Mid","No",12.36,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.45",12.39,"Neutral","12.2-12.52","False",5.53,1,"2025-07-18 12:33:00"
"NU","Large","No",13.385,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.12-13.49","False",5.88,0.44,"2025-07-18 12:33:00"
"OSCR","Mid","No",13.4299,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.42,"Neutral","13.11-13.75","False",7.36,0.4,"2025-07-18 12:33:00"
"F","Large","Yes",11.06,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,8.4,"Value Zone - Price near support","11.07-11.15",11.12,"Higher","10.99-11.13","False",3.78,1.25,"2025-07-18 12:33:00"
"INTC","Large","Yes",23.2099,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.89-23.53","False",6.25,-4.48,"2025-07-18 12:33:00"
"MSTR","Large","No",428.43,"Hold","Moderate","Mixed trend","Mixed trend",415.45,454.23,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","427.76-452",440.86,"Neutral","420.03-432.65","False",8.23,-22.24,"2025-07-18 12:34:00"
"CRCL","Large","No",226.685,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.92-240.37",233.61,"Higher","217.07-236.3","False",13.61,0.09,"2025-07-18 12:34:00"
"DFH","Mid","No",24.975,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.16,"Higher","23.61-26.07","False",5.51,3.33,"2025-07-18 12:34:00"
"MOH","Large","Yes",191.17,"Hold","Weak","Mixed trend","Mixed trend",220.71,251.23,0,"Low Value Zone","190.91-196.97",194.38,"Neutral","185.19-193.38","False",5.46,20.7,"2025-07-18 12:34:00"
"SPXL","ETF","No",179.8701,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.89-181.24",180.4,"Higher","178.93-180.82","False",6.65,NA,"2025-07-18 12:34:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",100.85,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-101.35",100.97,"Higher","99.61-102.11","False",7.82,NA,"2025-07-18 12:34:00"
"SOXL","ETF","No",27.1469,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.35,"Higher","26.8-27.49","False",9.83,NA,"2025-07-18 12:34:00"
"FAS","ETF","No",168.485,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.5-168.57",168.54,"Higher","168.07-170.01","False",6.09,NA,"2025-07-18 12:34:00"
"DPST","ETF","No",101.42,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.67-102.43",101.56,"Neutral","99.63-103.28","False",10.11,NA,"2025-07-18 12:33:00"
"ERX","ETF","No",52.56,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.75-53.66",52.91,"Higher","51.47-53.65","False",5.22,NA,"2025-07-18 12:34:00"
"GUSH","ETF","No",23.83,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.92,"Higher","23.28-24.38","False",7.19,NA,"2025-07-18 12:33:00"
"JNUG","ETF","No",76.56,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.92,"Balanced Zone","76.23-76.23",76.23,"Neutral","74.97-78.08","False",7.12,NA,"2025-07-18 12:32:00"
"LABU","ETF","No",64.88,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.85-66.96",65.74,"Neutral","63.2-66.56","False",11.69,NA,"2025-07-18 12:35:00"
"CURE","ETF","No",73.365,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","72.07-74.65","False",8.16,NA,"2025-07-18 12:35:00"
"AAPU","ETF","No",23.05,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone","22.78-23",22.87,"Neutral","22.93-23.17","False",7.75,NA,"2025-07-18 12:35:00"
"AMUU","ETF","No",41.37,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.93-42.81","False",12.29,NA,"2025-07-18 12:35:00"
"NVDU","ETF","No",116.27,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.35-117.44",116.61,"Neutral","114.34-118.2","False",11.27,NA,"2025-07-18 12:35:00"
"BRKU","ETF","No",23.8,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Higher","23.45-24.14","False",3.9,NA,"2025-07-18 12:35:00"
"SPY","ETF","No",626.77,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.4,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Higher","625.74-627.81","False",2.21,NA,"2025-07-18 12:35:00"
"VOO","ETF","No",576.11,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.4,"Elevated Zone - Price near resistance","576.09-578.06",576.74,"Higher","575.06-577.18","False",2.19,NA,"2025-07-18 12:35:00"
"QQQ","ETF","No",560.38,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.35-562.57",561.58,"Higher","559.17-561.61","False",2.62,NA,"2025-07-18 12:35:00"
"MSTU","ETF","No",9.3898,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.05-9.58","False",15.76,NA,"2025-07-18 12:35:00"
"ULTY","ETF","No",6.3898,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 12:35:00"
"AMDL","ETF","No",10.4201,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.51,"Neutral","10.21-10.62","False",12.92,NA,"2025-07-18 12:35:00"
"LABD","ETF","No",6.33,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.27,"Neutral","6.17-6.49","False",9.44,NA,"2025-07-18 12:35:00"
"MSTY","ETF","No",21.77,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,15.81,"Value Zone - Price near support","21.8-22.96",22.48,"Neutral","21.39-21.95","False",8.41,NA,"2025-07-18 12:35:00"
"MSTX","ETF","No",43.4,"Moderate","Moderate","Mixed trend","Mixed trend",42.22,48.85,4.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.42-48.69",46.84,"Neutral","41.59-44.3","False",16.1,NA,"2025-07-18 12:35:00"
"EWZ","ETF","No",27.09,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone","27.07-27.59",27.24,"Neutral","26.74-27.46","False",2.13,NA,"2025-07-18 12:36:00"
"AVGO","Large","Yes",282.695,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.38,"Balanced Zone","281.11-285",282.66,"Neutral","280.18-285.21","False",4.74,2.75,"2025-07-18 12:36:00"
"LLY","Large","Yes",770.93,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.38,"Value Zone - Price near support","768.95-772.76",769.61,"Higher","764.42-777.36","False",4.06,12.26,"2025-07-18 12:36:00"
"V","Large","Yes",347.91,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,10.23,"Value Zone - Price near support","347.76-348.17",348.06,"Higher","347.38-349.24","False",2.35,9.93,"2025-07-18 12:36:00"
"XOM","Large","Yes",108.09,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.29-109.18","False",3.03,7.54,"2025-07-18 12:36:00"
"COST","Large","Yes",954.315,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",955,"Neutral","950.44-957.92","False",1.68,17.6,"2025-07-18 12:34:00"
"MA","Large","Yes",551.4,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,15.21,"Value Zone - Price near support","552-552.55",552.14,"Neutral","547.51-555.29","False",3.07,14.28,"2025-07-18 12:36:00"
"UNH","Large","Yes",282.26,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.67-287.53",283.17,"Neutral","279.22-285.3","False",5.78,23.9,"2025-07-18 12:36:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.64,"Value Zone - Price near support","94.76-95.07",95.03,"Neutral","94.63-95.65","False",2.43,2.34,"2025-07-18 12:36:00"
"HD","Large","Yes",357.33,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,11.04,"Value Zone - Price near support","357.15-358.1",357.62,"Higher","354.96-359.78","False",2.3,14.72,"2025-07-18 12:36:00"
"ABBV","Large","Yes",189.43,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.38-190.15",189.62,"Neutral","187.91-190.27","False",3.71,2.34,"2025-07-18 12:36:00"
"WFC","Large","Yes",80.305,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.99,"Balanced Zone","79.42-79.42",79.51,"Neutral","79.67-80.93","False",3.04,5.56,"2025-07-18 12:36:00"
"MCD","Large","Yes",297.475,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.66,"Value Zone - Price near support","296.64-299",297.5,"Neutral","295.49-299.48","False",1.77,11.32,"2025-07-18 12:36:00"
"IBM","Large","Yes",285.1,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Higher","281.79-287.22","False",2.27,5.85,"2025-07-18 12:36:00"
"GE","Large","Yes",266.1,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.26,"Elevated Zone - Price near resistance","265.64-266.66",265.93,"Neutral","262.23-269.97","False",3.07,6.34,"2025-07-18 12:37:00"
"LIN","Large","Yes",462.33,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.89,"Value Zone - Price near support","462.26-462.26",462.26,"Higher","460.22-464.77","False",1.83,13.79,"2025-07-18 12:37:00"
"MRK","Large","Yes",80.522,"Good","Moderate","Mixed trend","Mixed trend",80,84.4,7.4,"Value Zone - Price near support","80.38-81.28",80.87,"Neutral","79.96-81.1","False",4.56,6.88,"2025-07-18 12:37:00"
