"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",170.896666666667,170.865,170.889,168.33,1.52,1.51,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.48-169.19","168.56-173.76","Higher","False",2.58,0.31,"2025-09-18 06:41:00"
"JOBY","Large",NA,"No",14.4633333333333,14.461,14.469,14.16,2.14,2.13,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.17-14.32","14.34-14.58","Higher","False",7.01,-1.07,"2025-09-18 06:40:00"
"RXRX","Mid",NA,"No",4.83833333333333,4.839,4.836,4.71,2.72,2.73,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.8-4.87","Neutral","False",6.45,-1.81,"2025-09-18 06:41:00"
"AVGO","Large","Moderate","Yes",352.323333333333,352.345,352.524,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.27-348.8","347.4-356.38","Neutral","False",3.55,3.89,"2025-09-18 06:32:00"
"ASML","Large","Good","No",908.046666666667,909.221,907.074,872.27,4.1,4.24,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",889.84,"889.89-893.88","906.57-930.6","Higher","False",2.26,28.2,"2025-09-18 06:31:00"
"SMR","Mid",NA,"No",37.25,37.228,37.267,36.13,3.1,3.04,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.51-36.88","35.95-39.58","Higher","False",9.57,-1.19,"2025-09-18 06:40:00"
"ETNB","Small",NA,"No",14.8033333333333,14.822,14.833,8.08,83.21,83.44,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.5-14.65","14.39-15.02","Neutral","False",4.66,-3.69,"2025-09-18 06:41:00"
"RZLV","-",NA,"No",7.30333333333333,7.309,7.299,7.11,2.72,2.8,"Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.15-7.18","7.16-7.45","Neutral","False",6.03,NA,"2025-09-18 06:39:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.2-12.33","9.71-13.58","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.6766666666667,34.672,34.686,34.18,1.45,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.99-34.33","33.33-35.96","Higher","False",5.06,NA,"2025-09-18 06:41:00"
"IBIT","-",NA,"No",66.56,66.564,66.583,65.67,1.36,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.23-65.89","66.48-66.69","Higher","False",3.17,NA,"2025-09-18 06:41:00"
"TLT","-",NA,"No",90.29,90.291,90.296,90.12,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.48-89.39","89.9-90.56","Higher","False",1.01,NA,"2025-09-18 06:41:00"
"SOLT","-",NA,"No",33.2133333333333,33.189,33.25,31.37,5.88,5.8,"Moderate","Mixed trend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.55-32.88","23.43-45.39","Higher","False",10.8,NA,"2025-09-18 06:42:00"
"LABU","-",NA,"No",82.2,82.051,81.557,77.65,5.86,5.67,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.56","82.11-88.02","Higher","False",5.36,NA,"2025-09-18 06:32:00"
"UPRO","-",NA,"No",110.346666666667,110.408,110.522,107.86,2.31,2.36,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.14-109.25","105.89-112.66","Higher","False",2.21,NA,"2025-09-18 06:37:00"
"GOOGL","Large","Good","Yes",252.833333333333,252.888,252.986,249.53,1.32,1.35,"Moderate","Downtrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.77-250.3","251.56-254.14","Neutral","False",1.53,9.37,"2025-09-18 06:42:00"
