"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.315,245.255,244.697,250.1,-1.91,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.93,266.27,2.84,"Moderate","Good reward to risk ratio zone"," + ","Weak",243.21,"232-243"," + ",NA,"240.55-251.49","Neutral","Neutral","164.17-280.64","False",3.4,12.15,"2025-11-03 11:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:20:00","2025-11-03 11:20:00",2025-11-03 11:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.84,0.946666666666667,0.5,62.9333333333333,3.4,0.034,52.0666666666667,-14.8,52.0666666666667,7,0,0,25.5916666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.245,9.24,9.221,9.07,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,6.11,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.17,"9-9"," + ",NA,"9.01-9.47","Neutral","Neutral","2.47-12.24","False",5.24,-0.38,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.11,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.225,72.266,72.329,73.01,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,3.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",72.12,"70-72"," + Breakdown Signal + ",NA,"70.49-73.15","Lower","Neutral","63.55-80.9","False",1.41,1.71,"2025-11-03 11:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:20:00","2025-11-03 11:20:00",2025-11-03 11:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.4,1,0,47,1.41,0.0141,39.09,NA,39.09,5,0,0,20.8975
"ADEA","Technology","Software - Application","United States","Small","Good","No",13.88,13.883,13.849,17.04,-18.54,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.74,18.66,34.45,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",13.47,"11-14"," + Weak Earnings","Breakdown Signal","11.98-16.17","Neutral","Neutral","8.72-19.04","False",4.37,0.74,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,34.45,1,0.5,60,4.37,0.0437,45.63,-13.8,45.63,7,0,0,21.4825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.53,60.509,60.442,60.53,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,5.77,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",60.16,"57-60"," + ",NA,"59.64-61.4","Neutral","Neutral","50.56-70.5","False",2.3,2.3,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.77,1,0.5,59,2.3,0.023,51.2,6.2,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.145,15.148,15.162,15.48,-2.16,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",15.09,"14-15"," + Breakdown Signal + ",NA,"14.8-15.49","Neutral","Neutral","8.48-21.81","False",4.75,0.85,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,0.5,57,4.75,0.0475,45.75,-16.0424482258279,45.75,5,0,0,22.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.925,23.929,23.904,23.19,3.17,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.15,"Moderate","Good reward to risk ratio zone"," + ","Weak",23.76,"22-24"," + ",NA,"23.25-24.6","Neutral","Neutral","18.29-29.56","False",4.4,-2.69,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,4.4,0.044,46.2666666666667,5.2,46.2666666666667,1,0,0,23.5416666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.235,17.238,17.249,17.36,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",17.13,"15-17"," + ",NA,"16.71-17.75","Neutral","Neutral","15.62-21.79","False",5.56,-0.81,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,41.1333333333333,5.56,0.0556,39.0066666666667,NA,39.0066666666667,1,0,0,21.7266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.77,8.773,8.775,8.84,-0.79,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",8.74,"8-9"," + Breakdown Signal + ",NA,"8.63-8.91","Neutral","Neutral","8.44-9.44","False",2.65,0.71,"2025-11-03 11:14:00","","","","","Undervalued","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.03,0.343333333333333,0.5,43.8666666666667,2.65,0.0265,41.2833333333333,3.56039886039868,41.2833333333333,5,0,0,21.4458333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.4,10.387,10.369,10.42,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.11,10.99,0.46,"Moderate","Low reward High risk zone"," + ","Weak",10.29,"9-10"," + ",NA,"10.15-10.65","Neutral","Neutral","7.41-13.39","False",4.69,-1.22,"2025-11-03 11:15:00","","","","","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.46,0.153333333333333,0.5,44.0666666666667,4.69,0.0469,43.3433333333333,NA,43.3433333333333,1,0,0,24.0608333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.895,117.666,117.333,116.89,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,1.15,"Hold","Moderate reward to risk ratio zone"," + ","None",116.32,"116-117"," + ",NA,"113.48-122.31","Neutral","Neutral","95.14-140.65","False",2.52,4.53,"2025-11-03 11:15:00","","","","","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.6666666666667,2.52,0.0252,44.8133333333333,NA,44.8133333333333,5,0,0,23.5783333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.28,101.281,101.297,102.02,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",101,"97-101"," + Breakout Signal + ","Breakdown Signal","95.98-106.22","Neutral","Neutral","89.85-112.71","False",1.59,4.55,"2025-11-03 11:15:00","","","","","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.76,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",201.72,201.532,201.124,202.73,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",167,218.45,0.48,"Moderate","Low reward High risk zone"," + ","Weak",199.59,"184-200"," + ",NA,"197.56-205.88","Neutral","Neutral","174.39-257.63","False",4.14,2.25,"2025-11-03 11:15:00","","","","","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.48,0.16,0.5,44.2,4.14,0.0414,43.96,NA,43.96,5,0,0,24.615
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.5,119.506,119.576,120.26,-0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",119.23,"114-119"," + ",NA,"117.51-121.49","Neutral","Neutral","105.11-133.89","False",1.74,6.83,"2025-11-03 11:18:00","Good Fundamentals & Health","","","","","2025-11-03 11:18:00","2025-11-03 11:18:00",2025-11-03 11:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,1.74,0.0174,48.5766666666667,NA,48.5766666666667,7,0,0,25.6566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.295,130.29,130.313,130.24,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.4,"Moderate","Low reward High risk zone"," + ","Weak",129.98,"126-130"," + ",NA,"128.72-131.87","Neutral","Neutral","110.5-150.09","False",1.97,20.96,"2025-11-03 11:18:00","","","","","Undervalued","2025-11-03 11:18:00","2025-11-03 11:18:00",2025-11-03 11:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,1.97,0.0197,45.3633333333333,NA,45.3633333333333,7,0,0,23.9158333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.595,13.597,13.608,13.87,-1.98,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,6.39,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.55,"13-14"," + ","Breakdown Signal","13.19-14","Neutral","Neutral","10.05-17.23","False",4.79,1.3,"2025-11-03 11:15:00","","","","","Undervalued","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.39,1,0.5,60,4.79,0.0479,45.21,4.28935920047033,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.22,106.191,106.19,107.19,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,9.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",105.91,"102-106"," + Breakout Signal + ",NA,"105.34-107.29","Neutral","Neutral","90.58-121.86","False",1.99,4.44,"2025-11-03 11:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.69,1,0.5,61,1.99,0.0199,54.51,NA,54.51,5,0,0,27.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.4569,12.458,12.477,12.77,-2.45,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.65,"Good","Good reward to risk ratio zone"," + ","Moderate",12.39,"11-13"," + ",NA,"12.13-12.78","Neutral","Neutral","8.5-16.42","False",4.89,-0.01,"2025-11-03 11:15:00","","","","","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.65,0.883333333333333,0.5,58.1666666666667,4.89,0.0489,49.6933333333333,3.97807165183921,49.6933333333333,1,0,0,25.3358333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.15,105.068,105.003,103.16,1.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",104.39,"97-105"," + Breakout Signal + Moderate Earnings + ",NA,"101.98-108.32","Neutral","Neutral","77.39-132.91","False",3.53,5.03,"2025-11-03 11:17:00","","","Earnings Alert","","","2025-11-03 11:17:00","2025-11-03 11:17:00",2025-11-03 11:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.73,0.91,0.5,61.2,3.53,0.0353,55.07,NA,55.07,5,0,8,30.2425
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.09,40.842,40.861,43.24,-4.97,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.32,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None",40.2,"34-41"," + Upwards Momentum Signal + Positive News + ",NA,"38.79-41.34","Lower","Neutral","33.11-49.9","False",4.78,-7.02,"2025-11-03 11:20:00","","News Alert","","","","2025-11-03 11:20:00","2025-11-03 11:20:00",2025-11-03 11:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.32,0.44,0,41.8,4.78,0.0478,39.12,NA,39.12,1,8,0,25.855
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8383,0.835,0.83,0.796,5.31,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,7.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.81,"1-1"," + ",NA,"0.8-0.87","Neutral","Neutral","-1.46-3.14","False",7.42,-0.79,"2025-11-03 11:15:00","","","","","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.54,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.95,9.947,9.938,10,-0.5,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,3.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",9.91,"9-10"," + Breakout Signal + ",NA,"9.89-10.01","Neutral","Neutral","8.53-11.37","False",1.95,0.67,"2025-11-03 11:18:00","","","","","Undervalued","2025-11-03 11:18:00","2025-11-03 11:18:00",2025-11-03 11:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.08,1,0.5,61,1.95,0.0195,54.55,-13.8,54.55,5,0,0,27.2625
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.0674,9.059,9.04,8.99,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,3.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.97,"8-9"," + ",NA,"8.76-9.38","Neutral","Neutral","7.92-10.55","False",4.42,0.54,"2025-11-03 11:15:00","","","","","","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,59,4.42,0.0442,49.08,NA,49.08,5,0,0,24.645
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.13,79.107,79.033,78.96,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.01,86.6,3.52,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",78.78,"76-79"," + ",NA,"78.68-79.54","Neutral","Neutral","65.56-92.7","False",2.32,5.35,"2025-11-03 11:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 11:15:00","2025-11-03 11:15:00",2025-11-03 11:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.52,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.535,210.513,210.201,211.72,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",209.3,"202-210"," + ",NA,"206.74-214.33","Neutral","Neutral","171.56-249.51","False",2.91,13.78,"2025-11-03 11:14:00","","","","","Undervalued","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.62,1,0.5,64,2.91,0.0291,53.09,NA,53.09,7,0,0,25.8475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",240.03,240.163,240.412,249.49,-3.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",237.63,320.62,33.58,"Hold","Excellent reward to risk ratio zone"," + ","Weak",238.79,"219-240"," + ","Breakdown Signal","232.66-242.43","Neutral","Neutral","184.31-295.75","False",2.75,6.26,"2025-11-03 11:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:20:00","2025-11-03 11:20:00",2025-11-03 11:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,33.58,1,0.5,55.975,2.75,0.0275,46.2125,NA,46.2125,5,0,0,22.0375
